"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
238,45,4.224,-2.4069,4.224,-2.4069,528,395,0,-8.5,8.4853,-0.014719,3,0,361,1,1,0,1,"ab_2601","align_explicit_train_selected",8.485281,44.9999358525315,6.0931,55.2686291975867,-10.2686291975867,FALSE,"ab_2601"
239,90,-0.5365,-2.534,-0.5365,-2.534,528,395,0,-8.5,0,3.5,3,0,521,1,1,0,1,"ab_2601","align_explicit_train_selected",12,90,5.966,95.1385728471587,-5.13857284715873,FALSE,"ab_2601"
240,135,-2.793,-6.1787,-2.793,-6.1787,528,395,0,-8.5,-8.4853,-0.014719,3,0,100,1,1,0,1,"ab_2601","align_explicit_train_selected",8.485281,135.000064147469,2.3213,140.269572195149,-5.26957219514912,FALSE,"ab_2601"
241,135,-2.7889,-5.8959,-2.7889,-5.8959,528,395,0,-8.5,-8.4853,-0.014719,3,0,120,1,1,0,1,"ab_2601","align_explicit_train_selected",8.485281,135.000064147469,2.6041,136.962566051659,-1.962566051659,FALSE,"ab_2601"
242,45,4.3985,-2.3957,4.3985,-2.3957,528,395,0,-8.5,8.4853,-0.014719,3,0,621,1,1,0,1,"ab_2601","align_explicit_train_selected",8.485281,44.9999358525315,6.1043,54.2250761587172,-9.22507615871722,FALSE,"ab_2601"
243,90,-1.8053,-2.512,-1.8053,-2.512,528,395,0,-8.5,0,3.5,3,0,541,1,1,0,1,"ab_2601","align_explicit_train_selected",12,90,5.988,106.777339814555,-16.7773398145547,FALSE,"ab_2601"
253,90,-1.0169,-3.6171,-1.0169,-3.6171,528,395,0,-8.5,0,3.5,4,0,741,1,1,0,1,"ab_2601","align_explicit_train_selected",12,90,4.8829,101.764118527685,-11.7641185276851,FALSE,"ab_2601"
254,135,-2.9568,-6.1721,-2.9568,-6.1721,528,395,0,-8.5,-8.4853,-0.014719,4,0,101,1,1,0,1,"ab_2601","align_explicit_train_selected",8.485281,135.000064147469,2.3279,141.786505607891,-6.78650560789106,FALSE,"ab_2601"
255,45,2.9622,-2.2186,2.9622,-2.2186,528,395,0,-8.5,8.4853,-0.014719,4,0,481,1,1,0,1,"ab_2601","align_explicit_train_selected",8.485281,44.9999358525315,6.2814,64.752242807976,-19.752242807976,FALSE,"ab_2601"
256,45,3.454,-0.5627,3.454,-0.5627,528,395,0,-8.5,8.4853,-0.014719,4,0,601,1,1,0,1,"ab_2601","align_explicit_train_selected",8.485281,44.9999358525315,7.9373,66.4832240665867,-21.4832240665867,FALSE,"ab_2601"
257,135,-5.7943,-6.0058,-5.7943,-6.0058,528,395,0,-8.5,-8.4853,-0.014719,4,0,361,1,1,0,1,"ab_2601","align_explicit_train_selected",8.485281,135.000064147469,2.4942,156.710175575097,-21.7101755750969,FALSE,"ab_2601"
258,90,-1.2677,-2.0842,-1.2677,-2.0842,528,395,0,-8.5,0,3.5,4,0,400,1,1,0,1,"ab_2601","align_explicit_train_selected",12,90,6.4158,101.177117058299,-11.1771170582985,FALSE,"ab_2601"
259,45,2.8944,-2.2097,2.8944,-2.2097,528,395,0,-8.5,8.4853,-0.014719,4,0,621,1,1,0,1,"ab_2601","align_explicit_train_selected",8.485281,44.9999358525315,6.2903,65.2910897472724,-20.2910897472724,FALSE,"ab_2601"
260,90,-1.3149,-2.8424,-1.3149,-2.8424,528,395,0,-8.5,0,3.5,4,0,861,1,1,0,1,"ab_2601","align_explicit_train_selected",12,90,5.6576,103.084005632567,-13.0840056325672,FALSE,"ab_2601"
261,135,-2.8158,-3.8656,-2.8158,-3.8656,528,395,0,-8.5,-8.4853,-0.014719,4,0,520,1,1,0,1,"ab_2601","align_explicit_train_selected",8.485281,135.000064147469,4.6344,121.282310782042,13.7176892179576,FALSE,"ab_2601"
280,90,-1.4717,-4.1814,-1.4717,-4.1814,528,395,0,-8.5,0,3.5,4,0,961,1,1,0,1,"ab_2601","align_explicit_train_selected",12,90,4.3186,108.818172546591,-18.818172546591,FALSE,"ab_2601"
281,45,4.2165,-3.5357,4.2165,-3.5357,528,395,0,-8.5,8.4853,-0.014719,4,0,541,1,1,0,1,"ab_2601","align_explicit_train_selected",8.485281,44.9999358525315,4.9643,49.6566100464048,-4.65661004640479,FALSE,"ab_2601"
282,135,-2.4932,-6.5344,-2.4932,-6.5344,528,395,0,-8.5,-8.4853,-0.014719,4,0,120,1,1,0,1,"ab_2601","align_explicit_train_selected",8.485281,135.000064147469,1.9656,141.748304955207,-6.74830495520698,FALSE,"ab_2601"
283,135,-2.0634,-5.8957,-2.0634,-5.8957,528,395,0,-8.5,-8.4853,-0.014719,4,0,200,1,1,0,1,"ab_2601","align_explicit_train_selected",8.485281,135.000064147469,2.6043,128.389962534945,6.61003746505463,FALSE,"ab_2601"
284,90,-0.5937,-3.076,-0.5937,-3.076,528,395,0,-8.5,0,3.5,4,0,200,1,1,0,1,"ab_2601","align_explicit_train_selected",12,90,5.424,96.2466116331944,-6.24661163319443,FALSE,"ab_2601"
285,45,3.3712,-3.3289,3.3712,-3.3289,528,395,0,-8.5,8.4853,-0.014719,4,0,680,1,1,0,1,"ab_2601","align_explicit_train_selected",8.485281,44.9999358525315,5.1711,56.8984268642578,-11.8984268642578,FALSE,"ab_2601"
286,135,-2.4189,-6.6631,-2.4189,-6.6631,528,395,0,-8.5,-8.4853,-0.014719,4,0,100,1,1,0,1,"ab_2601","align_explicit_train_selected",8.485281,135.000064147469,1.8369,142.78715350162,-7.78715350162025,FALSE,"ab_2601"
287,90,-1.1073,-4.0528,-1.1073,-4.0528,528,395,0,-8.5,0,3.5,4,0,241,1,1,0,1,"ab_2601","align_explicit_train_selected",12,90,4.4472,103.981664813109,-13.9816648131092,FALSE,"ab_2601"
288,45,4.3287,-3.552,4.3287,-3.552,528,395,0,-8.5,8.4853,-0.014719,4,0,501,1,1,0,1,"ab_2601","align_explicit_train_selected",8.485281,44.9999358525315,4.948,48.8193219332754,-3.81932193327538,FALSE,"ab_2601"
307,90,-1.2019,-3.018,-1.2019,-3.018,528,395,0,-8.5,0,3.5,4,0,941,1,1,0,1,"ab_2601","align_explicit_train_selected",12,90,5.482,102.366139858473,-12.3661398584727,FALSE,"ab_2601"
308,135,-3.5479,-5.4286,-3.5479,-5.4286,528,395,0,-8.5,-8.4853,-0.014719,4,0,120,1,1,0,1,"ab_2601","align_explicit_train_selected",8.485281,135.000064147469,3.0714,139.117418137367,-4.11741813736748,FALSE,"ab_2601"
309,45,3.2248,-4.532,3.2248,-4.532,528,395,0,-8.5,8.4853,-0.014719,4,0,240,1,1,0,1,"ab_2601","align_explicit_train_selected",8.485281,44.9999358525315,3.968,50.8991836790756,-5.89918367907561,FALSE,"ab_2601"
311,135,-2.4541,-5.8999,-2.4541,-5.8999,528,395,0,-8.5,-8.4853,-0.014719,4,0,100,1,1,0,1,"ab_2601","align_explicit_train_selected",8.485281,135.000064147469,2.6001,133.345364608768,1.65463539123215,FALSE,"ab_2601"
312,90,-0.6401,-4.826,-0.6401,-4.826,528,395,0,-8.5,0,3.5,4,0,161,1,1,0,1,"ab_2601","align_explicit_train_selected",12,90,3.674,99.8831149768091,-9.88311497680913,FALSE,"ab_2601"
313,45,3.8526,-2.7161,3.8526,-2.7161,528,395,0,-8.5,8.4853,-0.014719,4,0,621,1,1,0,1,"ab_2601","align_explicit_train_selected",8.485281,44.9999358525315,5.7839,56.3327987409851,-11.3327987409851,FALSE,"ab_2601"
314,90,-1.4186,-4.8515,-1.4186,-4.8515,528,395,0,-8.5,0,3.5,4,0,161,1,1,0,1,"ab_2601","align_explicit_train_selected",12,90,3.6485,111.246943618703,-21.2469436187031,FALSE,"ab_2601"
315,135,-4.8779,-4.2407,-4.8779,-4.2407,528,395,0,-8.5,-8.4853,-0.014719,4,0,341,1,1,0,1,"ab_2601","align_explicit_train_selected",8.485281,135.000064147469,4.2593,138.873086595636,-3.87308659563635,FALSE,"ab_2601"
100,90,-1.1175,-1.8508,-1.1175,-1.8508,528,395,0,-8.5,0,3.5,1,0,1240,1,1,0,1,"ab_2601","align_explicit_no_cursor_selected",12,90,6.6492,99.5402761716541,-9.54027617165406,FALSE,"ab_2601"
101,135,-4.7518,-3.898,-4.7518,-3.898,528,395,0,-8.5,-8.4853,-0.014719,1,0,780,1,1,0,1,"ab_2601","align_explicit_no_cursor_selected",8.485281,135.000064147469,4.602,135.917506693832,-0.917506693831626,FALSE,"ab_2601"
102,45,2.9228,-4.2072,2.9228,-4.2072,528,395,0,-8.5,8.4853,-0.014719,1,0,703,1,1,0,1,"ab_2601","align_explicit_no_cursor_selected",8.485281,44.9999358525315,4.2928,55.7505789302894,-10.7505789302894,FALSE,"ab_2601"
103,135,-2.792,-5.5439,-2.792,-5.5439,528,395,0,-8.5,-8.4853,-0.014719,1,0,620,1,1,0,1,"ab_2601","align_explicit_no_cursor_selected",8.485281,135.000064147469,2.9561,133.364731941384,1.63526805861559,FALSE,"ab_2601"
104,45,3.7167,-3.3052,3.7167,-3.3052,528,395,0,-8.5,8.4853,-0.014719,1,0,780,1,1,0,1,"ab_2601","align_explicit_no_cursor_selected",8.485281,44.9999358525315,5.1948,54.4175884833764,-9.41758848337643,FALSE,"ab_2601"
105,90,-2.0295,-1.943,-2.0295,-1.943,528,395,0,-8.5,0,3.5,1,0,600,1,1,0,1,"ab_2601","align_explicit_no_cursor_selected",12,90,6.557,107.198161498055,-17.1981614980554,FALSE,"ab_2601"
106,135,-3.7127,-6.0175,-3.7127,-6.0175,528,395,0,-8.5,-8.4853,-0.014719,1,0,580,1,1,0,1,"ab_2601","align_explicit_no_cursor_selected",8.485281,135.000064147469,2.4825,146.231299419996,-11.2312994199962,FALSE,"ab_2601"
107,45,2.1865,-3.8566,2.1865,-3.8566,528,395,0,-8.5,8.4853,-0.014719,1,0,860,1,1,0,1,"ab_2601","align_explicit_no_cursor_selected",8.485281,44.9999358525315,4.6434,64.7850321731964,-19.7850321731964,FALSE,"ab_2601"
108,90,-2.5445,-3.4872,-2.5445,-3.4872,528,395,0,-8.5,0,3.5,1,0,600,1,1,0,1,"ab_2601","align_explicit_no_cursor_selected",12,90,5.0128,116.912374183291,-26.9123741832906,FALSE,"ab_2601"
172,45,2.4471,-4.9621,2.4471,-4.9621,528,395,0,-8.5,8.4853,-0.014719,2,0,960,1,1,0,1,"ab_2601","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.5379,55.3291069926876,-10.3291069926876,FALSE,"ab_2601"
174,135,-3.4671,-6.7405,-3.4671,-6.7405,528,395,0,-8.5,-8.4853,-0.014719,2,0,540,1,1,0,1,"ab_2601","align_explicit_no_cursor_selected",8.485281,135.000064147469,1.7595,153.092906236738,-18.0929062367378,FALSE,"ab_2601"
175,45,1.226,-4.4616,1.226,-4.4616,528,395,0,-8.5,8.4853,-0.014719,2,0,682,1,1,0,1,"ab_2601","align_explicit_no_cursor_selected",8.485281,44.9999358525315,4.0384,73.1124665597157,-28.1124665597157,FALSE,"ab_2601"
176,90,-3.0281,-2.302,-3.0281,-2.302,528,395,0,-8.5,0,3.5,2,0,500,1,1,0,1,"ab_2601","align_explicit_no_cursor_selected",12,90,6.198,116.038322703153,-26.0383227031527,FALSE,"ab_2601"
177,135,-2.8609,-5.6363,-2.8609,-5.6363,528,395,0,-8.5,-8.4853,-0.014719,2,0,440,1,1,0,1,"ab_2601","align_explicit_no_cursor_selected",8.485281,135.000064147469,2.8637,134.971975654222,0.0280243457784195,FALSE,"ab_2601"
178,90,-1.432,-1.3847,-1.432,-1.3847,528,395,0,-8.5,0,3.5,2,0,840,1,1,0,1,"ab_2601","align_explicit_no_cursor_selected",12,90,7.1153,101.379136038034,-11.3791360380339,FALSE,"ab_2601"
179,45,1.334,-2.8096,1.334,-2.8096,528,395,0,-8.5,8.4853,-0.014719,2,0,880,1,1,0,1,"ab_2601","align_explicit_no_cursor_selected",8.485281,44.9999358525315,5.6904,76.806406651893,-31.806406651893,FALSE,"ab_2601"
180,135,-5.1735,-5.1899,-5.1735,-5.1899,528,395,0,-8.5,-8.4853,-0.014719,2,0,580,1,1,0,1,"ab_2601","align_explicit_no_cursor_selected",8.485281,135.000064147469,3.3101,147.388142872079,-12.388142872079,FALSE,"ab_2601"
244,135,-3.9796,-5.8669,-3.9796,-5.8669,528,395,0,-8.5,-8.4853,-0.014719,3,0,760,1,1,0,1,"ab_2601","align_explicit_no_cursor_selected",8.485281,135.000064147469,2.6331,146.509409563602,-11.509409563602,FALSE,"ab_2601"
245,45,3.3483,-4.4919,3.3483,-4.4919,528,395,0,-8.5,8.4853,-0.014719,3,0,840,1,1,0,1,"ab_2601","align_explicit_no_cursor_selected",8.485281,44.9999358525315,4.0081,50.1251797380935,-5.12517973809352,FALSE,"ab_2601"
246,90,-1.8984,-2.6367,-1.8984,-2.6367,528,395,0,-8.5,0,3.5,3,0,820,1,1,0,1,"ab_2601","align_explicit_no_cursor_selected",12,90,5.8633,107.940745548159,-17.940745548159,FALSE,"ab_2601"
247,90,-1.7377,-2.6647,-1.7377,-2.6647,528,395,0,-8.5,0,3.5,3,0,720,1,1,0,1,"ab_2601","align_explicit_no_cursor_selected",12,90,5.8353,106.583059414471,-16.5830594144709,FALSE,"ab_2601"
248,45,1.9548,-2.2971,1.9548,-2.2971,528,395,0,-8.5,8.4853,-0.014719,3,0,980,1,1,0,1,"ab_2601","align_explicit_no_cursor_selected",8.485281,44.9999358525315,6.2029,72.5081236041823,-27.5081236041823,FALSE,"ab_2601"
249,135,-4.4604,-5.7128,-4.4604,-5.7128,528,395,0,-8.5,-8.4853,-0.014719,3,0,460,1,1,0,1,"ab_2601","align_explicit_no_cursor_selected",8.485281,135.000064147469,2.7872,147.99969751529,-12.9996975152897,FALSE,"ab_2601"
250,45,1.5834,-3.1247,1.5834,-3.1247,528,395,0,-8.5,8.4853,-0.014719,3,0,980,1,1,0,1,"ab_2601","align_explicit_no_cursor_selected",8.485281,44.9999358525315,5.3753,73.5866290046726,-28.5866290046726,FALSE,"ab_2601"
251,135,-4.391,-5.3276,-4.391,-5.3276,528,395,0,-8.5,-8.4853,-0.014719,3,0,700,1,1,0,1,"ab_2601","align_explicit_no_cursor_selected",8.485281,135.000064147469,3.1724,144.152724644381,-9.15272464438146,FALSE,"ab_2601"
252,90,-1.2512,-2.5867,-1.2512,-2.5867,528,395,0,-8.5,0,3.5,3,0,680,1,1,0,1,"ab_2601","align_explicit_no_cursor_selected",12,90,5.9133,101.947048622739,-11.947048622739,FALSE,"ab_2601"
316,90,-1.3273,-4.072,-1.3273,-4.072,528,395,0,-8.5,0,3.5,4,0,720,1,1,0,1,"ab_2601","align_explicit_no_cursor_selected",12,90,4.428,106.686185204744,-16.6861852047443,FALSE,"ab_2601"
317,135,-3.9066,-5.971,-3.9066,-5.971,528,395,0,-8.5,-8.4853,-0.014719,4,0,620,1,1,0,1,"ab_2601","align_explicit_no_cursor_selected",8.485281,135.000064147469,2.529,147.082353182296,-12.0823531822956,FALSE,"ab_2601"
318,45,3.2158,-3.6306,3.2158,-3.6306,528,395,0,-8.5,8.4853,-0.014719,4,0,820,1,1,0,1,"ab_2601","align_explicit_no_cursor_selected",8.485281,44.9999358525315,4.8694,56.5588322404322,-11.5588322404322,FALSE,"ab_2601"
320,90,-2.4899,0.7888,-2.4899,0.7888,528,395,0,-8.5,0,3.5,4,0,660,1,1,0,1,"ab_2601","align_explicit_no_cursor_selected",12,90,9.2888,105.005602651338,-15.0056026513377,FALSE,"ab_2601"
321,135,-4.426,-3.8561,-4.426,-3.8561,528,395,0,-8.5,-8.4853,-0.014719,4,0,520,1,1,0,1,"ab_2601","align_explicit_no_cursor_selected",8.485281,135.000064147469,4.6439,133.623761098286,1.37623890171398,FALSE,"ab_2601"
322,90,-0.6681,-2.0003,-0.6681,-2.0003,528,395,0,-8.5,0,3.5,4,0,800,1,1,0,1,"ab_2601","align_explicit_no_cursor_selected",12,90,6.4997,95.868785212599,-5.86878521259898,FALSE,"ab_2601"
323,45,1.9619,-4.9065,1.9619,-4.9065,528,395,0,-8.5,8.4853,-0.014719,4,0,760,1,1,0,1,"ab_2601","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.5935,61.3673144436311,-16.3673144436311,FALSE,"ab_2601"
324,135,-5.9376,-6.7697,-5.9376,-6.7697,528,395,0,-8.5,-8.4853,-0.014719,4,0,580,1,1,0,1,"ab_2601","align_explicit_no_cursor_selected",8.485281,135.000064147469,1.7303,163.75313587763,-28.7531358776305,FALSE,"ab_2601"
