"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
254,135,-4.0106,-4.9608,-4.0106,-4.9608,528,395,0,-8.5,-8.4853,-0.014719,4,0,420,1,1,0,1,"aa_1301","align_explicit_train_selected",8.485281,135.000064147469,3.5392,138.572838085221,-3.57283808522089,FALSE,"aa_1301"
255,90,0.9696,-4.0203,0.9696,-4.0203,528,395,0,-8.5,0,3.5,4,0,282,1,1,0,1,"aa_1301","align_explicit_train_selected",12,90,4.4797,77.787114843211,12.212885156789,FALSE,"aa_1301"
256,135,-3.7231,-5.5654,-3.7231,-5.5654,528,395,0,-8.5,-8.4853,-0.014719,4,0,201,1,1,0,1,"aa_1301","align_explicit_train_selected",8.485281,135.000064147469,2.9346,141.754322223827,-6.75432222382679,FALSE,"aa_1301"
257,90,0.0632,-2.5391,0.0632,-2.5391,528,395,0,-8.5,0,3.5,4,0,260,1,1,0,1,"aa_1301","align_explicit_train_selected",12,90,5.9609,89.3925485094058,0.607451490594229,FALSE,"aa_1301"
258,45,5.6507,-3.9775,5.6507,-3.9775,528,395,0,-8.5,8.4853,-0.014719,4,0,321,1,1,0,1,"aa_1301","align_explicit_train_selected",8.485281,44.9999358525315,4.5225,38.6718006382035,6.32819936179647,FALSE,"aa_1301"
259,45,5.8516,-4.8678,5.8516,-4.8678,528,395,0,-8.5,8.4853,-0.014719,4,0,261,1,1,0,1,"aa_1301","align_explicit_train_selected",8.485281,44.9999358525315,3.6322,31.8286652416901,13.1713347583099,FALSE,"aa_1301"
260,135,-3.7763,-5.2423,-3.7763,-5.2423,528,395,0,-8.5,-8.4853,-0.014719,4,0,220,1,1,0,1,"aa_1301","align_explicit_train_selected",8.485281,135.000064147469,3.2577,139.216651622949,-4.21665162294872,FALSE,"aa_1301"
261,90,0.3861,-2.8805,0.3861,-2.8805,528,395,0,-8.5,0,3.5,4,0,281,1,1,0,1,"aa_1301","align_explicit_train_selected",12,90,5.6195,86.0695455783858,3.93045442161419,FALSE,"aa_1301"
280,90,-0.9338,-4.7231,-0.9338,-4.7231,528,395,0,-8.5,0,3.5,4,0,3221,1,1,0,1,"aa_1301","align_explicit_train_selected",12,90,3.7769,103.88730206481,-13.8873020648102,FALSE,"aa_1301"
281,45,5.0319,-2.9364,5.0319,-2.9364,528,395,0,-8.5,8.4853,-0.014719,4,0,481,1,1,0,1,"aa_1301","align_explicit_train_selected",8.485281,44.9999358525315,5.5636,47.8727887218525,-2.87278872185248,FALSE,"aa_1301"
282,135,-4.2408,-5.1226,-4.2408,-5.1226,528,395,0,-8.5,-8.4853,-0.014719,4,0,260,1,1,0,1,"aa_1301","align_explicit_train_selected",8.485281,135.000064147469,3.3774,141.465961801062,-6.46596180106155,FALSE,"aa_1301"
283,45,5.059,-4.0032,5.059,-4.0032,528,395,0,-8.5,8.4853,-0.014719,4,0,381,1,1,0,1,"aa_1301","align_explicit_train_selected",8.485281,44.9999358525315,4.4968,41.6329769612723,3.36702303872774,FALSE,"aa_1301"
284,135,-3.9984,-4.4775,-3.9984,-4.4775,528,395,0,-8.5,-8.4853,-0.014719,4,0,241,1,1,0,1,"aa_1301","align_explicit_train_selected",8.485281,135.000064147469,4.0225,134.827846734039,0.172153265961441,FALSE,"aa_1301"
285,90,0.6246,-3.0933,0.6246,-3.0933,528,395,0,-8.5,0,3.5,4,0,261,1,1,0,1,"aa_1301","align_explicit_train_selected",12,90,5.4067,83.4102120076496,6.58978799235035,FALSE,"aa_1301"
286,135,-3.5555,-5.9395,-3.5555,-5.9395,528,395,0,-8.5,-8.4853,-0.014719,4,0,201,1,1,0,1,"aa_1301","align_explicit_train_selected",8.485281,135.000064147469,2.5605,144.240382170086,-9.24038217008643,FALSE,"aa_1301"
287,45,4.7655,-3.9087,4.7655,-3.9087,528,395,0,-8.5,8.4853,-0.014719,4,0,381,1,1,0,1,"aa_1301","align_explicit_train_selected",8.485281,44.9999358525315,4.5913,43.9334204143748,1.06657958562521,FALSE,"aa_1301"
288,90,-0.747,-2.9746,-0.747,-2.9746,528,395,0,-8.5,0,3.5,4,0,263,1,1,0,1,"aa_1301","align_explicit_train_selected",12,90,5.5254,97.6993544721736,-7.69935447217362,FALSE,"aa_1301"
307,90,-0.5128,-4.0108,-0.5128,-4.0108,528,395,0,-8.5,0,3.5,4,0,561,1,1,0,1,"aa_1301","align_explicit_train_selected",12,90,4.4892,96.5166341150247,-6.51663411502469,FALSE,"aa_1301"
308,135,-5.163,-4.6264,-5.163,-4.6264,528,395,0,-8.5,-8.4853,-0.014719,4,0,281,1,1,0,1,"aa_1301","align_explicit_train_selected",8.485281,135.000064147469,3.8736,143.120515420066,-8.12051542006648,FALSE,"aa_1301"
309,45,4.7551,-5.1461,4.7551,-5.1461,528,395,0,-8.5,8.4853,-0.014719,4,0,280,1,1,0,1,"aa_1301","align_explicit_train_selected",8.485281,44.9999358525315,3.3539,35.1963466350241,9.80365336497589,FALSE,"aa_1301"
310,135,-4.6315,-3.4332,-4.6315,-3.4332,528,395,0,-8.5,-8.4853,-0.014719,4,0,305,1,1,0,1,"aa_1301","align_explicit_train_selected",8.485281,135.000064147469,5.0668,132.430052222682,2.56994777731782,FALSE,"aa_1301"
311,45,5.1394,-4.3194,5.1394,-4.3194,528,395,0,-8.5,8.4853,-0.014719,4,0,321,1,1,0,1,"aa_1301","align_explicit_train_selected",8.485281,44.9999358525315,4.1806,39.1263288767519,5.8736711232481,FALSE,"aa_1301"
312,90,-0.6033,-2.0458,-0.6033,-2.0458,528,395,0,-8.5,0,3.5,4,0,301,1,1,0,1,"aa_1301","align_explicit_train_selected",12,90,6.4542,95.3401497431193,-5.3401497431193,FALSE,"aa_1301"
313,90,-0.0628,-3.143,-0.0628,-3.143,528,395,0,-8.5,0,3.5,4,0,284,1,1,0,1,"aa_1301","align_explicit_train_selected",12,90,5.357,90.6716464694277,-0.671646469427685,FALSE,"aa_1301"
314,135,-5.8204,-5.1533,-5.8204,-5.1533,528,395,0,-8.5,-8.4853,-0.014719,4,0,281,1,1,0,1,"aa_1301","align_explicit_train_selected",8.485281,135.000064147469,3.3467,150.101320101775,-15.1013201017748,FALSE,"aa_1301"
315,45,4.6679,-5.6267,4.6679,-5.6267,528,395,0,-8.5,8.4853,-0.014719,4,0,260,1,1,0,1,"aa_1301","align_explicit_train_selected",8.485281,44.9999358525315,2.8733,31.6141447111348,13.3858552888652,FALSE,"aa_1301"
101,45,2.1513,-6.1789,2.1513,-6.1789,528,395,0,-8.5,8.4853,-0.014719,1,0,841,1,1,0,1,"aa_1301","align_explicit_no_cursor_selected",8.485281,44.9999358525315,2.3211,47.1742583224943,-2.17425832249427,FALSE,"aa_1301"
102,135,-4.2602,-4.4505,-4.2602,-4.4505,528,395,0,-8.5,-8.4853,-0.014719,1,0,700,1,1,0,1,"aa_1301","align_explicit_no_cursor_selected",8.485281,135.000064147469,4.0495,136.452475369142,-1.45247536914212,FALSE,"aa_1301"
103,135,-3.1894,-4.4822,-3.1894,-4.4822,528,395,0,-8.5,-8.4853,-0.014719,1,0,540,1,1,0,1,"aa_1301","align_explicit_no_cursor_selected",8.485281,135.000064147469,4.0178,128.443161724424,6.55683827557579,FALSE,"aa_1301"
104,90,-0.4681,-3.6492,-0.4681,-3.6492,528,395,0,-8.5,0,3.5,1,0,600,1,1,0,1,"aa_1301","align_explicit_no_cursor_selected",12,90,4.8508,95.5119496280894,-5.51194962808944,FALSE,"aa_1301"
105,45,3.8364,-5.064,3.8364,-5.064,528,395,0,-8.5,8.4853,-0.014719,1,0,620,1,1,0,1,"aa_1301","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.436,41.8486206196221,3.15137938037791,FALSE,"aa_1301"
106,135,-4.2012,-5.4572,-4.2012,-5.4572,528,395,0,-8.5,-8.4853,-0.014719,1,0,520,1,1,0,1,"aa_1301","align_explicit_no_cursor_selected",8.485281,135.000064147469,3.0428,144.085341182378,-9.0853411823779,FALSE,"aa_1301"
107,90,-1.0741,-3.2576,-1.0741,-3.2576,528,395,0,-8.5,0,3.5,1,0,560,1,1,0,1,"aa_1301","align_explicit_no_cursor_selected",12,90,5.2424,101.578916881259,-11.578916881259,FALSE,"aa_1301"
108,45,4.0393,-5.3065,4.0393,-5.3065,528,395,0,-8.5,8.4853,-0.014719,1,0,600,1,1,0,1,"aa_1301","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.1935,38.3301532764811,6.66984672351887,FALSE,"aa_1301"
172,45,3.4708,-5.2129,3.4708,-5.2129,528,395,0,-8.5,8.4853,-0.014719,2,0,1360,1,1,0,1,"aa_1301","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.2871,43.4429122322725,1.55708776772749,FALSE,"aa_1301"
173,135,-4.1142,-5.2909,-4.1142,-5.2909,528,395,0,-8.5,-8.4853,-0.014719,2,0,600,1,1,0,1,"aa_1301","align_explicit_no_cursor_selected",8.485281,135.000064147469,3.2091,142.045561321213,-7.04556132121283,FALSE,"aa_1301"
174,90,-1.0043,-4.3363,-1.0043,-4.3363,528,395,0,-8.5,0,3.5,2,0,580,1,1,0,1,"aa_1301","align_explicit_no_cursor_selected",12,90,4.1637,103.560928239986,-13.5609282399861,FALSE,"aa_1301"
177,135,-3.3876,-5.4449,-3.3876,-5.4449,528,395,0,-8.5,-8.4853,-0.014719,2,0,500,1,1,0,1,"aa_1301","align_explicit_no_cursor_selected",8.485281,135.000064147469,3.0551,137.954345211316,-2.95434521131608,FALSE,"aa_1301"
178,45,5.8134,-3.7094,5.8134,-3.7094,528,395,0,-8.5,8.4853,-0.014719,2,0,661,1,1,0,1,"aa_1301","align_explicit_no_cursor_selected",8.485281,44.9999358525315,4.7906,39.4906263759761,5.50937362402386,FALSE,"aa_1301"
179,90,-0.0483,-3.6449,-0.0483,-3.6449,528,395,0,-8.5,0,3.5,2,0,540,1,1,0,1,"aa_1301","align_explicit_no_cursor_selected",12,90,4.8551,90.5699769028496,-0.569976902849589,FALSE,"aa_1301"
180,135,-5.9034,-5.9524,-5.9034,-5.9524,528,395,0,-8.5,-8.4853,-0.014719,2,0,501,1,1,0,1,"aa_1301","align_explicit_no_cursor_selected",8.485281,135.000064147469,2.5476,156.657487587388,-21.6574875873875,FALSE,"aa_1301"
244,135,-3.3449,-5.791,-3.3449,-5.791,528,395,0,-8.5,-8.4853,-0.014719,3,0,660,1,1,0,1,"aa_1301","align_explicit_no_cursor_selected",8.485281,135.000064147469,2.709,140.996344277164,-5.9963442771643,FALSE,"aa_1301"
245,90,-1.2995,-4.5604,-1.2995,-4.5604,528,395,0,-8.5,0,3.5,3,0,580,1,1,0,1,"aa_1301","align_explicit_no_cursor_selected",12,90,3.9396,108.255440134064,-18.2554401340638,FALSE,"aa_1301"
246,45,4.4619,-4.2257,4.4619,-4.2257,528,395,0,-8.5,8.4853,-0.014719,3,0,480,1,1,0,1,"aa_1301","align_explicit_no_cursor_selected",8.485281,44.9999358525315,4.2743,43.7698270960402,1.23017290395985,FALSE,"aa_1301"
247,135,-4.2727,-6.3896,-4.2727,-6.3896,528,395,0,-8.5,-8.4853,-0.014719,3,0,520,1,1,0,1,"aa_1301","align_explicit_no_cursor_selected",8.485281,135.000064147469,2.1104,153.714010689962,-18.7140106899618,FALSE,"aa_1301"
248,90,-1.0504,-4.0566,-1.0504,-4.0566,528,395,0,-8.5,0,3.5,3,0,640,1,1,0,1,"aa_1301","align_explicit_no_cursor_selected",12,90,4.4434,103.300302245197,-13.3003022451969,FALSE,"aa_1301"
249,45,3.7529,-5.4376,3.7529,-5.4376,528,395,0,-8.5,8.4853,-0.014719,3,0,600,1,1,0,1,"aa_1301","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.0624,39.2147530678221,5.78524693217793,FALSE,"aa_1301"
250,135,-3.743,-5.4044,-3.743,-5.4044,528,395,0,-8.5,-8.4853,-0.014719,3,0,600,1,1,0,1,"aa_1301","align_explicit_no_cursor_selected",8.485281,135.000064147469,3.0956,140.407988210373,-5.40798821037268,FALSE,"aa_1301"
251,90,0.873,-2.2008,0.873,-2.2008,528,395,0,-8.5,0,3.5,3,0,840,1,1,0,1,"aa_1301","align_explicit_no_cursor_selected",12,90,6.2992,82.1096936479484,7.89030635205157,FALSE,"aa_1301"
252,45,3.5418,-3.1858,3.5418,-3.1858,528,395,0,-8.5,8.4853,-0.014719,3,0,520,1,1,0,1,"aa_1301","align_explicit_no_cursor_selected",8.485281,44.9999358525315,5.3142,56.317397333075,-11.317397333075,FALSE,"aa_1301"
316,45,4.3496,-4.932,4.3496,-4.932,528,395,0,-8.5,8.4853,-0.014719,4,0,800,1,1,0,1,"aa_1301","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.568,39.3622110495384,5.63778895046159,FALSE,"aa_1301"
317,90,-0.5944,-2.9879,-0.5944,-2.9879,528,395,0,-8.5,0,3.5,4,0,580,1,1,0,1,"aa_1301","align_explicit_no_cursor_selected",12,90,5.5121,96.1547351792083,-6.15473517920826,FALSE,"aa_1301"
318,135,-3.465,-5.1427,-3.465,-5.1427,528,395,0,-8.5,-8.4853,-0.014719,4,0,520,1,1,0,1,"aa_1301","align_explicit_no_cursor_selected",8.485281,135.000064147469,3.3573,135.90442269036,-0.90442269036032,FALSE,"aa_1301"
319,45,2.4183,-6.0623,2.4183,-6.0623,528,395,0,-8.5,8.4853,-0.014719,4,0,440,1,1,0,1,"aa_1301","align_explicit_no_cursor_selected",8.485281,44.9999358525315,2.4377,45.2288987250922,-0.228898725092193,FALSE,"aa_1301"
320,135,-4.9194,-6.0108,-4.9194,-6.0108,528,395,0,-8.5,-8.4853,-0.014719,4,0,520,1,1,0,1,"aa_1301","align_explicit_no_cursor_selected",8.485281,135.000064147469,2.4892,153.160741718561,-18.1607417185606,FALSE,"aa_1301"
321,90,0.5148,-3.0326,0.5148,-3.0326,528,395,0,-8.5,0,3.5,4,0,620,1,1,0,1,"aa_1301","align_explicit_no_cursor_selected",12,90,5.4674,84.6209971066028,5.37900289339719,FALSE,"aa_1301"
324,45,4.4332,-5.1813,4.4332,-5.1813,528,395,0,-8.5,8.4853,-0.014719,4,0,580,1,1,0,1,"aa_1301","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.3187,36.818579790965,8.18142020903495,FALSE,"aa_1301"
