"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
254,45,6.3699,-1.4897,6.3699,-1.4897,528,395,0,-8.5,8.4853,-0.014719,4,0,420,1,1,0,1,"jc_2710","align_explicit_train_selected",8.485281,44.9999358525315,7.0103,47.7401861031347,-2.74018610313467,FALSE,"jc_2710"
255,135,-4.5524,-4.1681,-4.5524,-4.1681,528,395,0,-8.5,-8.4853,-0.014719,4,0,240,1,1,0,1,"jc_2710","align_explicit_train_selected",8.485281,135.000064147469,4.3319,136.421735677173,-1.42173567717268,FALSE,"jc_2710"
256,135,-4.1785,-3.9641,-4.1785,-3.9641,528,395,0,-8.5,-8.4853,-0.014719,4,0,280,1,1,0,1,"jc_2710","align_explicit_train_selected",8.485281,135.000064147469,4.5359,132.651468615365,2.34853138463478,FALSE,"jc_2710"
257,90,-0.2096,-4.5836,-0.2096,-4.5836,528,395,0,-8.5,0,3.5,4,0,261,1,1,0,1,"jc_2710","align_explicit_train_selected",12,90,3.9164,93.0634637257101,-3.06346372571009,FALSE,"jc_2710"
258,45,5.6066,-4.415,5.6066,-4.415,528,395,0,-8.5,8.4853,-0.014719,4,0,381,1,1,0,1,"jc_2710","align_explicit_train_selected",8.485281,44.9999358525315,4.085,36.0772894646227,8.92271053537729,FALSE,"jc_2710"
259,90,-0.4419,-3.8755,-0.4419,-3.8755,528,395,0,-8.5,0,3.5,4,0,260,1,1,0,1,"jc_2710","align_explicit_train_selected",12,90,4.6245,95.458398053868,-5.45839805386795,FALSE,"jc_2710"
260,45,3.1398,-5.4732,3.1398,-5.4732,528,395,0,-8.5,8.4853,-0.014719,4,0,220,1,1,0,1,"jc_2710","align_explicit_train_selected",8.485281,44.9999358525315,3.0268,43.9501996962957,1.04980030370431,FALSE,"jc_2710"
261,135,-5.8774,-3.5734,-5.8774,-3.5734,528,395,0,-8.5,-8.4853,-0.014719,4,0,360,1,1,0,1,"jc_2710","align_explicit_train_selected",8.485281,135.000064147469,4.9266,140.029326179202,-5.02932617920212,FALSE,"jc_2710"
280,135,-3.0012,-5.9817,-3.0012,-5.9817,528,395,0,-8.5,-8.4853,-0.014719,4,0,600,1,1,0,1,"jc_2710","align_explicit_train_selected",8.485281,135.000064147469,2.5183,140.000065124295,-5.00006512429474,FALSE,"jc_2710"
281,90,-0.8298,-1.3135,-0.8298,-1.3135,528,395,0,-8.5,0,3.5,4,0,420,1,1,0,1,"jc_2710","align_explicit_train_selected",12,90,7.1865,96.5865745951408,-6.58657459514076,FALSE,"jc_2710"
282,45,2.5751,-5.8121,2.5751,-5.8121,528,395,0,-8.5,8.4853,-0.014719,4,0,200,1,1,0,1,"jc_2710","align_explicit_train_selected",8.485281,44.9999358525315,2.6879,46.227812007716,-1.22781200771599,FALSE,"jc_2710"
283,90,0.1339,-4.6523,0.1339,-4.6523,528,395,0,-8.5,0,3.5,4,0,220,1,1,0,1,"jc_2710","align_explicit_train_selected",12,90,3.8477,88.0069105884556,1.99308941154436,FALSE,"jc_2710"
284,45,2.9082,-4.7598,2.9082,-4.7598,528,395,0,-8.5,8.4853,-0.014719,4,0,220,1,1,0,1,"jc_2710","align_explicit_train_selected",8.485281,44.9999358525315,3.7402,52.1330773331708,-7.13307733317085,FALSE,"jc_2710"
285,135,-3.8678,-5.1611,-3.8678,-5.1611,528,395,0,-8.5,-8.4853,-0.014719,4,0,240,1,1,0,1,"jc_2710","align_explicit_train_selected",8.485281,135.000064147469,3.3389,139.197414438442,-4.19741443844205,FALSE,"jc_2710"
286,90,-0.7664,-3.0038,-0.7664,-3.0038,528,395,0,-8.5,0,3.5,4,0,260,1,1,0,1,"jc_2710","align_explicit_train_selected",12,90,5.4962,97.9382400794356,-7.9382400794356,FALSE,"jc_2710"
287,135,-3.7149,-5.4115,-3.7149,-5.4115,528,395,0,-8.5,-8.4853,-0.014719,4,0,240,1,1,0,1,"jc_2710","align_explicit_train_selected",8.485281,135.000064147469,3.0885,140.26048350092,-5.26048350092015,FALSE,"jc_2710"
288,45,3.5738,-5.4581,3.5738,-5.4581,528,395,0,-8.5,8.4853,-0.014719,4,0,240,1,1,0,1,"jc_2710","align_explicit_train_selected",8.485281,44.9999358525315,3.0419,40.403326517283,4.59667348271697,FALSE,"jc_2710"
307,45,2.9342,-4.9462,2.9342,-4.9462,528,395,0,-8.5,8.4853,-0.014719,4,0,600,1,1,0,1,"jc_2710","align_explicit_train_selected",8.485281,44.9999358525315,3.5538,50.4551678099368,-5.45516780993678,FALSE,"jc_2710"
308,90,-0.2772,-1.0304,-0.2772,-1.0304,528,395,0,-8.5,0,3.5,4,0,380,1,1,0,1,"jc_2710","align_explicit_train_selected",12,90,7.4696,92.1252952115308,-2.12529521153078,FALSE,"jc_2710"
309,135,-3.4227,-5.9293,-3.4227,-5.9293,528,395,0,-8.5,-8.4853,-0.014719,4,0,200,1,1,0,1,"jc_2710","align_explicit_train_selected",8.485281,135.000064147469,2.5707,143.090750311844,-8.09075031184369,FALSE,"jc_2710"
310,90,-0.9883,0.4341,-0.9883,0.4341,528,395,0,-8.5,0,3.5,4,0,360,1,1,0,1,"jc_2710","align_explicit_train_selected",12,90,8.9341,96.3124572660327,-6.31245726603274,FALSE,"jc_2710"
311,45,3.1348,-5.3611,3.1348,-5.3611,528,395,0,-8.5,8.4853,-0.014719,4,0,260,1,1,0,1,"jc_2710","align_explicit_train_selected",8.485281,44.9999358525315,3.1389,45.0374440382168,-0.0374440382167762,FALSE,"jc_2710"
312,135,-3.5421,-5.1755,-3.5421,-5.1755,528,395,0,-8.5,-8.4853,-0.014719,4,0,240,1,1,0,1,"jc_2710","align_explicit_train_selected",8.485281,135.000064147469,3.3245,136.81507451887,-1.81507451887023,FALSE,"jc_2710"
313,135,-3.5976,-5.2883,-3.5976,-5.2883,528,395,0,-8.5,-8.4853,-0.014719,4,0,180,1,1,0,1,"jc_2710","align_explicit_train_selected",8.485281,135.000064147469,3.2117,138.243624983231,-3.24362498323066,FALSE,"jc_2710"
314,90,-0.9797,-2.0682,-0.9797,-2.0682,528,395,0,-8.5,0,3.5,4,0,260,1,1,0,1,"jc_2710","align_explicit_train_selected",12,90,6.4318,98.660793938951,-8.66079393895099,FALSE,"jc_2710"
315,45,3.186,-5.5972,3.186,-5.5972,528,395,0,-8.5,8.4853,-0.014719,4,0,200,1,1,0,1,"jc_2710","align_explicit_train_selected",8.485281,44.9999358525315,2.9028,42.3369992339329,2.66300076606714,FALSE,"jc_2710"
100,135,-2.8845,-4.9426,-2.8845,-4.9426,528,395,0,-8.5,-8.4853,-0.014719,1,0,920,1,1,0,1,"jc_2710","align_explicit_no_cursor_selected",8.485281,135.000064147469,3.5574,129.036694748884,5.96330525111563,FALSE,"jc_2710"
101,90,0.6269,-0.87,0.6269,-0.87,528,395,0,-8.5,0,3.5,1,0,740,1,1,0,1,"jc_2710","align_explicit_no_cursor_selected",12,90,7.63,85.3029849644199,4.69701503558008,FALSE,"jc_2710"
102,45,5.001,-2.2348,5.001,-2.2348,528,395,0,-8.5,8.4853,-0.014719,1,0,880,1,1,0,1,"jc_2710","align_explicit_no_cursor_selected",8.485281,44.9999358525315,6.2652,51.4024770223065,-6.40247702230651,FALSE,"jc_2710"
103,45,4.8778,-1.6399,4.8778,-1.6399,528,395,0,-8.5,8.4853,-0.014719,1,0,800,1,1,0,1,"jc_2710","align_explicit_no_cursor_selected",8.485281,44.9999358525315,6.8601,54.5856813467045,-9.58568134670448,FALSE,"jc_2710"
104,135,-4.2914,-3.9167,-4.2914,-3.9167,528,395,0,-8.5,-8.4853,-0.014719,1,0,720,1,1,0,1,"jc_2710","align_explicit_no_cursor_selected",8.485281,135.000064147469,4.5833,133.116149181965,1.88385081803503,FALSE,"jc_2710"
105,90,0.1976,-1.1096,0.1976,-1.1096,528,395,0,-8.5,0,3.5,1,0,660,1,1,0,1,"jc_2710","align_explicit_no_cursor_selected",12,90,7.3904,88.4684253510564,1.53157464894359,FALSE,"jc_2710"
106,135,-3.7474,-3.7806,-3.7474,-3.7806,528,395,0,-8.5,-8.4853,-0.014719,1,0,720,1,1,0,1,"jc_2710","align_explicit_no_cursor_selected",8.485281,135.000064147469,4.7194,128.45103756821,6.54896243179022,FALSE,"jc_2710"
107,45,4.9012,-1.7342,4.9012,-1.7342,528,395,0,-8.5,8.4853,-0.014719,1,0,700,1,1,0,1,"jc_2710","align_explicit_no_cursor_selected",8.485281,44.9999358525315,6.7658,54.0801253420203,-9.0801253420203,FALSE,"jc_2710"
108,90,0.2501,-1.5383,0.2501,-1.5383,528,395,0,-8.5,0,3.5,1,0,740,1,1,0,1,"jc_2710","align_explicit_no_cursor_selected",12,90,6.9617,87.9425263187103,2.05747368128975,FALSE,"jc_2710"
172,45,4.4721,-4.6543,4.4721,-4.6543,528,395,0,-8.5,8.4853,-0.014719,2,0,900,1,1,0,1,"jc_2710","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.8457,40.6932773304637,4.30672266953626,FALSE,"jc_2710"
173,90,-0.4394,-1.8527,-0.4394,-1.8527,528,395,0,-8.5,0,3.5,2,0,620,1,1,0,1,"jc_2710","align_explicit_no_cursor_selected",12,90,6.6473,93.7818652738581,-3.78186527385806,FALSE,"jc_2710"
174,135,-4.3041,-4.7076,-4.3041,-4.7076,528,395,0,-8.5,-8.4853,-0.014719,2,0,520,1,1,0,1,"jc_2710","align_explicit_no_cursor_selected",8.485281,135.000064147469,3.7924,138.61629207281,-3.6162920728095,FALSE,"jc_2710"
175,90,0.044,-0.6933,0.044,-0.6933,528,395,0,-8.5,0,3.5,2,0,600,1,1,0,1,"jc_2710","align_explicit_no_cursor_selected",12,90,7.8067,89.6770738462574,0.3229261537426,FALSE,"jc_2710"
176,135,-3.6915,-4.4259,-3.6915,-4.4259,528,395,0,-8.5,-8.4853,-0.014719,2,0,540,1,1,0,1,"jc_2710","align_explicit_no_cursor_selected",8.485281,135.000064147469,4.0741,132.179399688109,2.82060031189079,FALSE,"jc_2710"
177,45,4.9993,-2.9388,4.9993,-2.9388,528,395,0,-8.5,8.4853,-0.014719,2,0,620,1,1,0,1,"jc_2710","align_explicit_no_cursor_selected",8.485281,44.9999358525315,5.5612,48.0457050793455,-3.04570507934547,FALSE,"jc_2710"
178,45,4.241,-2.1292,4.241,-2.1292,528,395,0,-8.5,8.4853,-0.014719,2,0,620,1,1,0,1,"jc_2710","align_explicit_no_cursor_selected",8.485281,44.9999358525315,6.3708,56.3485526773059,-11.3485526773059,FALSE,"jc_2710"
179,135,-4.3302,-3.6187,-4.3302,-3.6187,528,395,0,-8.5,-8.4853,-0.014719,2,0,560,1,1,0,1,"jc_2710","align_explicit_no_cursor_selected",8.485281,135.000064147469,4.8813,131.576224106491,3.42377589350872,FALSE,"jc_2710"
180,90,-0.5851,-0.5013,-0.5851,-0.5013,528,395,0,-8.5,0,3.5,2,0,680,1,1,0,1,"jc_2710","align_explicit_no_cursor_selected",12,90,7.9987,94.1836996615952,-4.1836996615952,FALSE,"jc_2710"
244,90,-0.1902,-3.5313,-0.1902,-3.5313,528,395,0,-8.5,0,3.5,3,0,4180,1,1,0,1,"jc_2710","align_explicit_no_cursor_selected",12,90,4.9687,92.1921909251775,-2.19219092517746,FALSE,"jc_2710"
245,45,3.5011,-3.4887,3.5011,-3.4887,528,395,0,-8.5,8.4853,-0.014719,3,0,620,1,1,0,1,"jc_2710","align_explicit_no_cursor_selected",8.485281,44.9999358525315,5.0113,55.0602687976797,-10.0602687976797,FALSE,"jc_2710"
246,135,-3.6369,-3.9197,-3.6369,-3.9197,528,395,0,-8.5,-8.4853,-0.014719,3,0,540,1,1,0,1,"jc_2710","align_explicit_no_cursor_selected",8.485281,135.000064147469,4.5803,128.450663087126,6.54933691287366,FALSE,"jc_2710"
247,135,-4.085,-3.7353,-4.085,-3.7353,528,395,0,-8.5,-8.4853,-0.014719,3,0,580,1,1,0,1,"jc_2710","align_explicit_no_cursor_selected",8.485281,135.000064147469,4.7647,130.608027997444,4.3919720025556,FALSE,"jc_2710"
248,45,4.7287,-1.9981,4.7287,-1.9981,528,395,0,-8.5,8.4853,-0.014719,3,0,620,1,1,0,1,"jc_2710","align_explicit_no_cursor_selected",8.485281,44.9999358525315,6.5019,53.9723646326489,-8.97236463264889,FALSE,"jc_2710"
249,90,-1.2706,-1.9976,-1.2706,-1.9976,528,395,0,-8.5,0,3.5,3,0,600,1,1,0,1,"jc_2710","align_explicit_no_cursor_selected",12,90,6.5024,101.056549559274,-11.0565495592744,FALSE,"jc_2710"
250,45,3.4381,-2.5848,3.4381,-2.5848,528,395,0,-8.5,8.4853,-0.014719,3,0,580,1,1,0,1,"jc_2710","align_explicit_no_cursor_selected",8.485281,44.9999358525315,5.9152,59.8335008083416,-14.8335008083416,FALSE,"jc_2710"
251,90,-1.448,-1.2515,-1.448,-1.2515,528,395,0,-8.5,0,3.5,3,0,600,1,1,0,1,"jc_2710","align_explicit_no_cursor_selected",12,90,7.2485,101.297011071608,-11.2970110716083,FALSE,"jc_2710"
317,135,-2.8452,-3.6992,-2.8452,-3.6992,528,395,0,-8.5,-8.4853,-0.014719,4,0,860,1,1,0,1,"jc_2710","align_explicit_no_cursor_selected",8.485281,135.000064147469,4.8008,120.653154173738,14.3468458262623,FALSE,"jc_2710"
318,90,0.4567,-1.6515,0.4567,-1.6515,528,395,0,-8.5,0,3.5,4,0,620,1,1,0,1,"jc_2710","align_explicit_no_cursor_selected",12,90,6.8485,86.1848146123593,3.81518538764068,FALSE,"jc_2710"
319,90,1.0805,-0.7606,1.0805,-0.7606,528,395,0,-8.5,0,3.5,4,0,680,1,1,0,1,"jc_2710","align_explicit_no_cursor_selected",12,90,7.7394,82.052289401589,7.94771059841098,FALSE,"jc_2710"
320,135,-4.0762,-2.7031,-4.0762,-2.7031,528,395,0,-8.5,-8.4853,-0.014719,4,0,460,1,1,0,1,"jc_2710","align_explicit_no_cursor_selected",8.485281,135.000064147469,5.7969,125.113695653508,9.88630434649224,FALSE,"jc_2710"
321,45,3.809,-1.9013,3.809,-1.9013,528,395,0,-8.5,8.4853,-0.014719,4,0,500,1,1,0,1,"jc_2710","align_explicit_no_cursor_selected",8.485281,44.9999358525315,6.5987,60.0049574476604,-15.0049574476604,FALSE,"jc_2710"
322,90,0.302,-2.4555,0.302,-2.4555,528,395,0,-8.5,0,3.5,4,0,420,1,1,0,1,"jc_2710","align_explicit_no_cursor_selected",12,90,6.0445,87.1397222328599,2.8602777671401,FALSE,"jc_2710"
323,135,-3.989,-3.3424,-3.989,-3.3424,528,395,0,-8.5,-8.4853,-0.014719,4,0,480,1,1,0,1,"jc_2710","align_explicit_no_cursor_selected",8.485281,135.000064147469,5.1576,127.719146149391,7.28085385060932,FALSE,"jc_2710"
324,45,4.5015,-2.8148,4.5015,-2.8148,528,395,0,-8.5,8.4853,-0.014719,4,0,500,1,1,0,1,"jc_2710","align_explicit_no_cursor_selected",8.485281,44.9999358525315,5.6852,51.6280749487207,-6.62807494872069,FALSE,"jc_2710"
