"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
261,90,-0.0955,-4.7407,-0.0955,-4.7407,528,395,0,-8.5,0,3.5,4,0,261,1,1,0,1,"sp_0310","align_explicit_train_selected",12,90,3.7593,91.4552098374638,-1.45520983746376,FALSE,"sp_0310"
280,135,-3.0915,-5.2983,-3.0915,-5.2983,528,395,0,-8.5,-8.4853,-0.014719,4,0,1041,1,1,0,1,"sp_0310","align_explicit_train_selected",8.485281,135.000064147469,3.2017,133.996798185424,1.00320181457607,FALSE,"sp_0310"
281,45,3.4721,-5.0547,3.4721,-5.0547,528,395,0,-8.5,8.4853,-0.014719,4,0,401,1,1,0,1,"sp_0310","align_explicit_train_selected",8.485281,44.9999358525315,3.4453,44.7780207580577,0.221979241942321,FALSE,"sp_0310"
282,90,0.0247,-3.7987,0.0247,-3.7987,528,395,0,-8.5,0,3.5,4,0,461,1,1,0,1,"sp_0310","align_explicit_train_selected",12,90,4.7013,89.6989784245145,0.301021575485493,FALSE,"sp_0310"
283,135,-2.2362,-6.2012,-2.2362,-6.2012,528,395,0,-8.5,-8.4853,-0.014719,4,0,281,1,1,0,1,"sp_0310","align_explicit_train_selected",8.485281,135.000064147469,2.2988,134.209153690159,0.790846309840788,FALSE,"sp_0310"
284,45,4.4982,-4.0478,4.4982,-4.0478,528,395,0,-8.5,8.4853,-0.014719,4,0,441,1,1,0,1,"sp_0310","align_explicit_train_selected",8.485281,44.9999358525315,4.4522,44.705534651801,0.294465348198976,FALSE,"sp_0310"
285,90,-0.0158,-3.4091,-0.0158,-3.4091,528,395,0,-8.5,0,3.5,4,0,321,1,1,0,1,"sp_0310","align_explicit_train_selected",12,90,5.0909,90.1778212908789,-0.177821290878882,FALSE,"sp_0310"
286,45,2.8653,-5.6502,2.8653,-5.6502,528,395,0,-8.5,8.4853,-0.014719,4,0,301,1,1,0,1,"sp_0310","align_explicit_train_selected",8.485281,44.9999358525315,2.8498,44.8446077225229,0.155392277477091,FALSE,"sp_0310"
287,135,-2.8871,-5.7415,-2.8871,-5.7415,528,395,0,-8.5,-8.4853,-0.014719,4,0,600,1,1,0,1,"sp_0310","align_explicit_train_selected",8.485281,135.000064147469,2.7585,136.304903508385,-1.30490350838519,FALSE,"sp_0310"
288,90,0.1144,-3.514,0.1144,-3.514,528,395,0,-8.5,0,3.5,4,0,381,1,1,0,1,"sp_0310","align_explicit_train_selected",12,90,4.986,88.6856222752929,1.31437772470713,FALSE,"sp_0310"
307,45,5.1026,-4.1613,5.1026,-4.1613,528,395,0,-8.5,8.4853,-0.014719,4,0,901,1,1,0,1,"sp_0310","align_explicit_train_selected",8.485281,44.9999358525315,4.3387,40.3742482799645,4.62575172003552,FALSE,"sp_0310"
308,135,-2.7187,-5.0738,-2.7187,-5.0738,528,395,0,-8.5,-8.4853,-0.014719,4,0,260,1,1,0,1,"sp_0310","align_explicit_train_selected",8.485281,135.000064147469,3.4262,128.432105896469,6.56789410353105,FALSE,"sp_0310"
309,90,0.3608,-4.2162,0.3608,-4.2162,528,395,0,-8.5,0,3.5,4,0,461,1,1,0,1,"sp_0310","align_explicit_train_selected",12,90,4.2838,85.1856662384132,4.81433376158675,FALSE,"sp_0310"
310,90,0.4825,-4.4536,0.4825,-4.4536,528,395,0,-8.5,0,3.5,4,0,341,1,1,0,1,"sp_0310","align_explicit_train_selected",12,90,4.0464,83.2000556736457,6.79994432635426,FALSE,"sp_0310"
311,45,3.3056,-5.1729,3.3056,-5.1729,528,395,0,-8.5,8.4853,-0.014719,4,0,340,1,1,0,1,"sp_0310","align_explicit_train_selected",8.485281,44.9999358525315,3.3271,45.1857245081193,-0.185724508119328,FALSE,"sp_0310"
312,135,-2.7237,-5.734,-2.7237,-5.734,528,395,0,-8.5,-8.4853,-0.014719,4,0,341,1,1,0,1,"sp_0310","align_explicit_train_selected",8.485281,135.000064147469,2.766,134.558525327427,0.441474672572781,FALSE,"sp_0310"
313,135,-3.2393,-5.3113,-3.2393,-5.3113,528,395,0,-8.5,-8.4853,-0.014719,4,0,280,1,1,0,1,"sp_0310","align_explicit_train_selected",8.485281,135.000064147469,3.1887,135.451012221984,-0.45101222198403,FALSE,"sp_0310"
314,45,4.6647,-4.3873,4.6647,-4.3873,528,395,0,-8.5,8.4853,-0.014719,4,0,401,1,1,0,1,"sp_0310","align_explicit_train_selected",8.485281,44.9999358525315,4.1127,41.4014772390911,3.59852276090893,FALSE,"sp_0310"
315,90,-0.5038,-3.2115,-0.5038,-3.2115,528,395,0,-8.5,0,3.5,4,0,380,1,1,0,1,"sp_0310","align_explicit_train_selected",12,90,5.2885,95.4417635806231,-5.44176358062313,FALSE,"sp_0310"
100,45,3.1882,-5.0031,3.1882,-5.0031,528,395,0,-8.5,8.4853,-0.014719,1,0,1580,1,1,0,1,"sp_0310","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.4969,47.6438873695066,-2.64388736950657,FALSE,"sp_0310"
101,135,-3.3104,-5.5859,-3.3104,-5.5859,528,395,0,-8.5,-8.4853,-0.014719,1,0,1440,1,1,0,1,"sp_0310","align_explicit_no_cursor_selected",8.485281,135.000064147469,2.9141,138.642977133724,-3.64297713372403,FALSE,"sp_0310"
102,90,-0.4336,-2.2944,-0.4336,-2.2944,528,395,0,-8.5,0,3.5,1,0,1540,1,1,0,1,"sp_0310","align_explicit_no_cursor_selected",12,90,6.2056,93.9968960634771,-3.99689606347711,FALSE,"sp_0310"
103,45,7.2598,-0.3277,7.2598,-0.3277,528,395,0,-8.5,8.4853,-0.014719,1,0,1544,1,1,0,1,"sp_0310","align_explicit_no_cursor_selected",8.485281,44.9999358525315,8.1723,48.3839589997765,-3.38395899977651,FALSE,"sp_0310"
104,90,0.1685,-4.3548,0.1685,-4.3548,528,395,0,-8.5,0,3.5,1,0,1120,1,1,0,1,"sp_0310","align_explicit_no_cursor_selected",12,90,4.1452,87.6722410060674,2.32775899393256,FALSE,"sp_0310"
105,135,-2.885,-5.8196,-2.885,-5.8196,528,395,0,-8.5,-8.4853,-0.014719,1,0,1220,1,1,0,1,"sp_0310","align_explicit_no_cursor_selected",8.485281,135.000064147469,2.6804,137.105408353984,-2.10540835398365,FALSE,"sp_0310"
106,90,-0.1867,-2.4677,-0.1867,-2.4677,528,395,0,-8.5,0,3.5,1,0,1000,1,1,0,1,"sp_0310","align_explicit_no_cursor_selected",12,90,6.0323,91.7727414726298,-1.77274147262983,FALSE,"sp_0310"
107,45,4.5435,-3.889,4.5435,-3.889,528,395,0,-8.5,8.4853,-0.014719,1,0,960,1,1,0,1,"sp_0310","align_explicit_no_cursor_selected",8.485281,44.9999358525315,4.611,45.4224583572512,-0.422458357251223,FALSE,"sp_0310"
108,135,-3.8893,-3.9348,-3.8893,-3.9348,528,395,0,-8.5,-8.4853,-0.014719,1,0,1020,1,1,0,1,"sp_0310","align_explicit_no_cursor_selected",8.485281,135.000064147469,4.5652,130.429176329042,4.57082367095757,FALSE,"sp_0310"
173,45,3.6606,-5.1271,3.6606,-5.1271,528,395,0,-8.5,8.4853,-0.014719,2,0,1080,1,1,0,1,"sp_0310","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.3729,42.6576652384244,2.34233476157555,FALSE,"sp_0310"
174,135,-2.8648,-5.5998,-2.8648,-5.5998,528,395,0,-8.5,-8.4853,-0.014719,2,0,1060,1,1,0,1,"sp_0310","align_explicit_no_cursor_selected",8.485281,135.000064147469,2.9002,134.648179513819,0.351820486180969,FALSE,"sp_0310"
175,45,3.8718,-4.2296,3.8718,-4.2296,528,395,0,-8.5,8.4853,-0.014719,2,0,1040,1,1,0,1,"sp_0310","align_explicit_no_cursor_selected",8.485281,44.9999358525315,4.2704,47.8026675219857,-2.80266752198572,FALSE,"sp_0310"
176,135,-3.8786,-4.212,-3.8786,-4.212,528,395,0,-8.5,-8.4853,-0.014719,2,0,1020,1,1,0,1,"sp_0310","align_explicit_no_cursor_selected",8.485281,135.000064147469,4.288,132.130106565808,2.86989343419228,FALSE,"sp_0310"
177,90,-0.0655,-2.3789,-0.0655,-2.3789,528,395,0,-8.5,0,3.5,2,0,860,1,1,0,1,"sp_0310","align_explicit_no_cursor_selected",12,90,6.1211,90.6130810356443,-0.613081035644285,FALSE,"sp_0310"
178,90,-0.3675,-2.2323,-0.3675,-2.2323,528,395,0,-8.5,0,3.5,2,0,840,1,1,0,1,"sp_0310","align_explicit_no_cursor_selected",12,90,6.2677,93.3556358219395,-3.35563582193953,FALSE,"sp_0310"
179,135,-3.8104,-3.3438,-3.8104,-3.3438,528,395,0,-8.5,-8.4853,-0.014719,2,0,880,1,1,0,1,"sp_0310","align_explicit_no_cursor_selected",8.485281,135.000064147469,5.1562,126.464172522446,8.53582747755361,FALSE,"sp_0310"
180,45,4.3853,-4.0868,4.3853,-4.0868,528,395,0,-8.5,8.4853,-0.014719,2,0,780,1,1,0,1,"sp_0310","align_explicit_no_cursor_selected",8.485281,44.9999358525315,4.4132,45.1816840246089,-0.181684024608892,FALSE,"sp_0310"
244,135,-3.2552,-4.155,-3.2552,-4.155,528,395,0,-8.5,-8.4853,-0.014719,3,0,1440,1,1,0,1,"sp_0310","align_explicit_no_cursor_selected",8.485281,135.000064147469,4.345,126.839925937911,8.16007406208931,FALSE,"sp_0310"
245,45,3.7682,-4.2784,3.7682,-4.2784,528,395,0,-8.5,8.4853,-0.014719,3,0,980,1,1,0,1,"sp_0310","align_explicit_no_cursor_selected",8.485281,44.9999358525315,4.2216,48.2479004435779,-3.24790044357793,FALSE,"sp_0310"
246,90,-1.0631,-2.329,-1.0631,-2.329,528,395,0,-8.5,0,3.5,3,0,1000,1,1,0,1,"sp_0310","align_explicit_no_cursor_selected",12,90,6.171,99.7746027829455,-9.77460278294548,FALSE,"sp_0310"
247,135,-4.3598,-3.5791,-4.3598,-3.5791,528,395,0,-8.5,-8.4853,-0.014719,3,0,960,1,1,0,1,"sp_0310","align_explicit_no_cursor_selected",8.485281,135.000064147469,4.9209,131.540177257717,3.45982274228314,FALSE,"sp_0310"
248,90,-0.2567,-3.0957,-0.2567,-3.0957,528,395,0,-8.5,0,3.5,3,0,1320,1,1,0,1,"sp_0310","align_explicit_no_cursor_selected",12,90,5.4043,92.7194605046831,-2.71946050468313,FALSE,"sp_0310"
249,45,3.007,-5.1299,3.007,-5.1299,528,395,0,-8.5,8.4853,-0.014719,3,0,881,1,1,0,1,"sp_0310","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.3701,48.2587946303606,-3.2587946303606,FALSE,"sp_0310"
250,45,4.2434,-3.3825,4.2434,-3.3825,528,395,0,-8.5,8.4853,-0.014719,3,0,820,1,1,0,1,"sp_0310","align_explicit_no_cursor_selected",8.485281,44.9999358525315,5.1175,50.3346831165566,-5.33468311655661,FALSE,"sp_0310"
251,90,-0.839,-2.1238,-0.839,-2.1238,528,395,0,-8.5,0,3.5,3,0,940,1,1,0,1,"sp_0310","align_explicit_no_cursor_selected",12,90,6.3762,97.4960900858333,-7.49609008583333,FALSE,"sp_0310"
252,135,-5.3574,-3.0848,-5.3574,-3.0848,528,395,0,-8.5,-8.4853,-0.014719,3,0,924,1,1,0,1,"sp_0310","align_explicit_no_cursor_selected",8.485281,135.000064147469,5.4152,134.692584494259,0.307415505740664,FALSE,"sp_0310"
316,90,0.2809,-3.2128,0.2809,-3.2128,528,395,0,-8.5,0,3.5,4,0,1580,1,1,0,1,"sp_0310","align_explicit_no_cursor_selected",12,90,5.2872,86.9588312724627,3.04116872753728,FALSE,"sp_0310"
317,135,-4.4649,-3.2691,-4.4649,-3.2691,528,395,0,-8.5,-8.4853,-0.014719,4,0,781,1,1,0,1,"sp_0310","align_explicit_no_cursor_selected",8.485281,135.000064147469,5.2309,130.482827914253,4.51717208574729,FALSE,"sp_0310"
318,45,4.976,-3.4556,4.976,-3.4556,528,395,0,-8.5,8.4853,-0.014719,4,0,580,1,1,0,1,"sp_0310","align_explicit_no_cursor_selected",8.485281,44.9999358525315,5.0444,45.3910992027185,-0.391099202718465,FALSE,"sp_0310"
319,135,-3.9428,-4.0558,-3.9428,-4.0558,528,395,0,-8.5,-8.4853,-0.014719,4,0,740,1,1,0,1,"sp_0310","align_explicit_no_cursor_selected",8.485281,135.000064147469,4.4442,131.578758526277,3.42124147372272,FALSE,"sp_0310"
320,45,4.4085,-3.3546,4.4085,-3.3546,528,395,0,-8.5,8.4853,-0.014719,4,0,840,1,1,0,1,"sp_0310","align_explicit_no_cursor_selected",8.485281,44.9999358525315,5.1454,49.4105371101311,-4.4105371101311,FALSE,"sp_0310"
321,90,-0.8607,-2.6579,-0.8607,-2.6579,528,395,0,-8.5,0,3.5,4,0,661,1,1,0,1,"sp_0310","align_explicit_no_cursor_selected",12,90,5.8421,98.380934619771,-8.380934619771,FALSE,"sp_0310"
322,135,-3.777,-5.0757,-3.777,-5.0757,528,395,0,-8.5,-8.4853,-0.014719,4,0,560,1,1,0,1,"sp_0310","align_explicit_no_cursor_selected",8.485281,135.000064147469,3.4243,137.803950167339,-2.8039501673388,FALSE,"sp_0310"
323,45,3.7353,-3.5811,3.7353,-3.5811,528,395,0,-8.5,8.4853,-0.014719,4,0,840,1,1,0,1,"sp_0310","align_explicit_no_cursor_selected",8.485281,44.9999358525315,4.9189,52.7877956155573,-7.78779561555733,FALSE,"sp_0310"
324,90,-1.0578,-2.658,-1.0578,-2.658,528,395,0,-8.5,0,3.5,4,0,720,1,1,0,1,"sp_0310","align_explicit_no_cursor_selected",12,90,5.842,100.263241227131,-10.2632412271313,FALSE,"sp_0310"
