"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
105,90,0.6606,-3.2248,0.6606,-3.2248,528,395,0,-8.5,0,3.5,1,0,800,1,1,0,1,"am_2211","align_explicit_no_cursor_selected",12,90,5.2752,82.8621509109652,7.13784908903479,FALSE,"am_2211"
106,135,-3.5501,-4.6361,-3.5501,-4.6361,528,395,0,-8.5,-8.4853,-0.014719,1,0,560,1,1,0,1,"am_2211","align_explicit_no_cursor_selected",8.485281,135.000064147469,3.8639,132.576383756844,2.42361624315575,FALSE,"am_2211"
107,45,5.8735,-3.9935,5.8735,-3.9935,528,395,0,-8.5,8.4853,-0.014719,1,0,640,1,1,0,1,"am_2211","align_explicit_no_cursor_selected",8.485281,44.9999358525315,4.5065,37.4975742814064,7.50242571859362,FALSE,"am_2211"
108,90,-0.0922,-2.3344,-0.0922,-2.3344,528,395,0,-8.5,0,3.5,1,0,600,1,1,0,1,"am_2211","align_explicit_no_cursor_selected",12,90,6.1656,90.8567336760712,-0.856733676071173,FALSE,"am_2211"
172,135,-4.4171,-4.6663,-4.4171,-4.6663,528,395,0,-8.5,-8.4853,-0.014719,2,0,860,1,1,0,1,"am_2211","align_explicit_no_cursor_selected",8.485281,135.000064147469,3.8337,139.044555369372,-4.04455536937195,FALSE,"am_2211"
173,45,4.0854,-4.378,4.0854,-4.378,528,395,0,-8.5,8.4853,-0.014719,2,0,780,1,1,0,1,"am_2211","align_explicit_no_cursor_selected",8.485281,44.9999358525315,4.122,45.255502550107,-0.255502550107011,FALSE,"am_2211"
174,90,-0.1974,-2.601,-0.1974,-2.601,528,395,0,-8.5,0,3.5,2,0,780,1,1,0,1,"am_2211","align_explicit_no_cursor_selected",12,90,5.899,91.9165906124887,-1.91659061248875,FALSE,"am_2211"
175,135,-3.397,-4.3091,-3.397,-4.3091,528,395,0,-8.5,-8.4853,-0.014719,2,0,580,1,1,0,1,"am_2211","align_explicit_no_cursor_selected",8.485281,135.000064147469,4.1909,129.027040269078,5.97295973092176,FALSE,"am_2211"
176,90,-0.4182,-2.1247,-0.4182,-2.1247,528,395,0,-8.5,0,3.5,2,0,640,1,1,0,1,"am_2211","align_explicit_no_cursor_selected",12,90,6.3753,93.7530493643649,-3.75304936436491,FALSE,"am_2211"
177,45,4.779,-4.3079,4.779,-4.3079,528,395,0,-8.5,8.4853,-0.014719,2,0,620,1,1,0,1,"am_2211","align_explicit_no_cursor_selected",8.485281,44.9999358525315,4.1921,41.2569760436312,3.74302395636881,FALSE,"am_2211"
178,90,-1.0963,-2.9816,-1.0963,-2.9816,528,395,0,-8.5,0,3.5,2,0,640,1,1,0,1,"am_2211","align_explicit_no_cursor_selected",12,90,5.5184,101.236236469095,-11.2362364690946,FALSE,"am_2211"
179,45,3.8899,-2.5544,3.8899,-2.5544,528,395,0,-8.5,8.4853,-0.014719,2,0,640,1,1,0,1,"am_2211","align_explicit_no_cursor_selected",8.485281,44.9999358525315,5.9456,56.8053416575421,-11.8053416575421,FALSE,"am_2211"
180,135,-5.2281,-2.6416,-5.2281,-2.6416,528,395,0,-8.5,-8.4853,-0.014719,2,0,624,1,1,0,1,"am_2211","align_explicit_no_cursor_selected",8.485281,135.000064147469,5.8584,131.746069929512,3.25393007048839,FALSE,"am_2211"
244,135,-4.0594,-4.1556,-4.0594,-4.1556,528,395,0,-8.5,-8.4853,-0.014719,3,0,780,1,1,0,1,"am_2211","align_explicit_no_cursor_selected",8.485281,135.000064147469,4.3444,133.057659471853,1.94234052814718,FALSE,"am_2211"
245,45,4.2489,-4.4255,4.2489,-4.4255,528,395,0,-8.5,8.4853,-0.014719,3,0,660,1,1,0,1,"am_2211","align_explicit_no_cursor_selected",8.485281,44.9999358525315,4.0745,43.7996585502673,1.20034144973268,FALSE,"am_2211"
246,90,-0.4238,-2.5318,-0.4238,-2.5318,528,395,0,-8.5,0,3.5,3,0,700,1,1,0,1,"am_2211","align_explicit_no_cursor_selected",12,90,5.9682,94.0617374563514,-4.06173745635138,FALSE,"am_2211"
247,45,5.0388,-4.1315,5.0388,-4.1315,528,395,0,-8.5,8.4853,-0.014719,3,0,740,1,1,0,1,"am_2211","align_explicit_no_cursor_selected",8.485281,44.9999358525315,4.3685,40.9243817657451,4.0756182342549,FALSE,"am_2211"
248,90,-0.6335,-3.187,-0.6335,-3.187,528,395,0,-8.5,0,3.5,3,0,620,1,1,0,1,"am_2211","align_explicit_no_cursor_selected",12,90,5.313,96.7996077125942,-6.79960771259415,FALSE,"am_2211"
249,135,-4.1544,-5.401,-4.1544,-5.401,528,395,0,-8.5,-8.4853,-0.014719,3,0,580,1,1,0,1,"am_2211","align_explicit_no_cursor_selected",8.485281,135.000064147469,3.099,143.278677587929,-8.27867758792874,FALSE,"am_2211"
250,135,-4.2187,-4.9287,-4.2187,-4.9287,528,395,0,-8.5,-8.4853,-0.014719,3,0,580,1,1,0,1,"am_2211","align_explicit_no_cursor_selected",8.485281,135.000064147469,3.5713,139.750737153842,-4.75073715384173,FALSE,"am_2211"
251,90,-0.7351,-2.3423,-0.7351,-2.3423,528,395,0,-8.5,0,3.5,3,0,620,1,1,0,1,"am_2211","align_explicit_no_cursor_selected",12,90,6.1577,96.807694622939,-6.80769462293898,FALSE,"am_2211"
252,45,3.9584,-4.6084,3.9584,-4.6084,528,395,0,-8.5,8.4853,-0.014719,3,0,700,1,1,0,1,"am_2211","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.8916,44.5124502302399,0.487549769760143,FALSE,"am_2211"
316,90,-0.8657,-2.1622,-0.8657,-2.1622,528,395,0,-8.5,0,3.5,4,0,640,1,1,0,1,"am_2211","align_explicit_no_cursor_selected",12,90,6.3378,97.7780751340716,-7.77807513407164,FALSE,"am_2211"
317,45,4.4957,-3.9961,4.4957,-3.9961,528,395,0,-8.5,8.4853,-0.014719,4,0,620,1,1,0,1,"am_2211","align_explicit_no_cursor_selected",8.485281,44.9999358525315,4.5039,45.0522051271158,-0.0522051271158048,FALSE,"am_2211"
318,135,-4.5152,-4.825,-4.5152,-4.825,528,395,0,-8.5,-8.4853,-0.014719,4,0,600,1,1,0,1,"am_2211","align_explicit_no_cursor_selected",8.485281,135.000064147469,3.675,140.857256141337,-5.85725614133733,FALSE,"am_2211"
320,135,-4.7126,-4.4814,-4.7126,-4.4814,528,395,0,-8.5,-8.4853,-0.014719,4,0,680,1,1,0,1,"am_2211","align_explicit_no_cursor_selected",8.485281,135.000064147469,4.0186,139.54460408555,-4.54460408555033,FALSE,"am_2211"
321,90,-0.2077,-3.3738,-0.2077,-3.3738,528,395,0,-8.5,0,3.5,4,0,1180,1,1,0,1,"am_2211","align_explicit_no_cursor_selected",12,90,5.1262,92.3202036071547,-2.32020360715465,FALSE,"am_2211"
322,135,-5.1729,-4.768,-5.1729,-4.768,528,395,0,-8.5,-8.4853,-0.014719,4,0,620,1,1,0,1,"am_2211","align_explicit_no_cursor_selected",8.485281,135.000064147469,3.732,144.191353324416,-9.19135332441567,FALSE,"am_2211"
323,90,-0.1264,-1.863,-0.1264,-1.863,528,395,0,-8.5,0,3.5,4,0,600,1,1,0,1,"am_2211","align_explicit_no_cursor_selected",12,90,6.637,91.0910518509323,-1.09105185093227,FALSE,"am_2211"
324,45,4.8632,-5.1838,4.8632,-5.1838,528,395,0,-8.5,8.4853,-0.014719,4,0,600,1,1,0,1,"am_2211","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.3162,34.2899476982387,10.7100523017613,FALSE,"am_2211"
