"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
260,45,3.727,-5.6966,3.727,-5.6966,528,395,0,-8.5,8.4853,-0.014719,4,0,161,1,1,0,1,"nl_3009","align_explicit_train_selected",8.485281,44.9999358525315,2.8034,36.9499999348373,8.05000006516274,FALSE,"nl_3009"
261,90,-0.3789,-3.8064,-0.3789,-3.8064,528,395,0,-8.5,0,3.5,4,0,140,1,1,0,1,"nl_3009","align_explicit_train_selected",12,90,4.6936,94.6153050040737,-4.61530500407368,FALSE,"nl_3009"
280,90,-0.536,-3.7821,-0.536,-3.7821,528,395,0,-8.5,0,3.5,4,0,1061,1,1,0,1,"nl_3009","align_explicit_train_selected",12,90,4.7179,96.4815749989128,-6.48157499891276,FALSE,"nl_3009"
281,45,3.5575,-4.7667,3.5575,-4.7667,528,395,0,-8.5,8.4853,-0.014719,4,0,200,1,1,0,1,"nl_3009","align_explicit_train_selected",8.485281,44.9999358525315,3.7333,46.3812814223584,-1.38128142235836,FALSE,"nl_3009"
282,135,-3.9065,-5.2774,-3.9065,-5.2774,528,395,0,-8.5,-8.4853,-0.014719,4,0,160,1,1,0,1,"nl_3009","align_explicit_train_selected",8.485281,135.000064147469,3.2226,140.479659636663,-5.47965963666326,FALSE,"nl_3009"
283,135,-4.4962,-5.1067,-4.4962,-5.1067,528,395,0,-8.5,-8.4853,-0.014719,4,0,240,1,1,0,1,"nl_3009","align_explicit_train_selected",8.485281,135.000064147469,3.3933,142.958000099605,-7.95800009960536,FALSE,"nl_3009"
284,90,0.4375,-4.4739,0.4375,-4.4739,528,395,0,-8.5,0,3.5,4,0,181,1,1,0,1,"nl_3009","align_explicit_train_selected",12,90,4.0261,83.7982337781333,6.20176622186675,FALSE,"nl_3009"
285,45,4.0319,-5.5316,4.0319,-5.5316,528,395,0,-8.5,8.4853,-0.014719,4,0,160,1,1,0,1,"nl_3009","align_explicit_train_selected",8.485281,44.9999358525315,2.9684,36.3615622324435,8.6384377675565,FALSE,"nl_3009"
286,135,-3.3215,-5.7028,-3.3215,-5.7028,528,395,0,-8.5,-8.4853,-0.014719,4,0,160,1,1,0,1,"nl_3009","align_explicit_train_selected",8.485281,135.000064147469,2.7972,139.897605130596,-4.89760513059562,FALSE,"nl_3009"
287,45,6.4932,-5.5915,6.4932,-5.5915,528,395,0,-8.5,8.4853,-0.014719,4,0,501,1,1,0,1,"nl_3009","align_explicit_train_selected",8.485281,44.9999358525315,2.9085,24.1290460039996,20.8709539960004,FALSE,"nl_3009"
288,90,-0.3561,-4.1443,-0.3561,-4.1443,528,395,0,-8.5,0,3.5,4,0,141,1,1,0,1,"nl_3009","align_explicit_train_selected",12,90,4.3557,94.6738185487035,-4.67381854870351,FALSE,"nl_3009"
307,45,4.2883,-5.1113,4.2883,-5.1113,528,395,0,-8.5,8.4853,-0.014719,4,0,1041,1,1,0,1,"nl_3009","align_explicit_train_selected",8.485281,44.9999358525315,3.3887,38.3164924987349,6.68350750126508,FALSE,"nl_3009"
308,135,-3.7203,-5.2565,-3.7203,-5.2565,528,395,0,-8.5,-8.4853,-0.014719,4,0,240,1,1,0,1,"nl_3009","align_explicit_train_selected",8.485281,135.000064147469,3.2435,138.916835376103,-3.91683537610317,FALSE,"nl_3009"
309,90,0.7341,-4.8592,0.7341,-4.8592,528,395,0,-8.5,0,3.5,4,0,160,1,1,0,1,"nl_3009","align_explicit_train_selected",12,90,3.6408,78.6002125111439,11.3997874888561,FALSE,"nl_3009"
310,45,3.2195,-6.7493,3.2195,-6.7493,528,395,0,-8.5,8.4853,-0.014719,4,0,160,1,1,0,1,"nl_3009","align_explicit_train_selected",8.485281,44.9999358525315,1.7507,28.5364672002306,16.4635327997694,FALSE,"nl_3009"
311,135,-2.49,-4.4278,-2.49,-4.4278,528,395,0,-8.5,-8.4853,-0.014719,4,0,380,1,1,0,1,"nl_3009","align_explicit_train_selected",8.485281,135.000064147469,4.0722,121.44424668497,13.5557533150302,FALSE,"nl_3009"
312,90,0.0096,-3.0903,0.0096,-3.0903,528,395,0,-8.5,0,3.5,4,0,221,1,1,0,1,"nl_3009","align_explicit_train_selected",12,90,5.4097,89.8983235843138,0.101676415686157,FALSE,"nl_3009"
313,135,-3.9591,-5.2266,-3.9591,-5.2266,528,395,0,-8.5,-8.4853,-0.014719,4,0,180,1,1,0,1,"nl_3009","align_explicit_train_selected",8.485281,135.000064147469,3.2734,140.415918856686,-5.4159188566864,FALSE,"nl_3009"
314,90,-0.4929,-2.4988,-0.4929,-2.4988,528,395,0,-8.5,0,3.5,4,0,181,1,1,0,1,"nl_3009","align_explicit_train_selected",12,90,6.0012,94.6953678340677,-4.69536783406767,FALSE,"nl_3009"
315,45,2.5412,-5.6542,2.5412,-5.6542,528,395,0,-8.5,8.4853,-0.014719,4,0,860,1,1,0,1,"nl_3009","align_explicit_train_selected",8.485281,44.9999358525315,2.8458,48.2362596463873,-3.2362596463873,FALSE,"nl_3009"
100,45,3.6468,-5.5889,3.6468,-5.5889,528,395,0,-8.5,8.4853,-0.014719,1,0,2140,1,1,0,1,"nl_3009","align_explicit_no_cursor_selected",8.485281,44.9999358525315,2.9111,38.5990193387175,6.40098066128246,FALSE,"nl_3009"
101,135,-2.0082,-5.6937,-2.0082,-5.6937,528,395,0,-8.5,-8.4853,-0.014719,1,0,1060,1,1,0,1,"nl_3009","align_explicit_no_cursor_selected",8.485281,135.000064147469,2.8063,125.587667864867,9.41233213513254,FALSE,"nl_3009"
102,90,0.3572,-3.6469,0.3572,-3.6469,528,395,0,-8.5,0,3.5,1,0,1160,1,1,0,1,"nl_3009","align_explicit_no_cursor_selected",12,90,4.8531,85.7904813298129,4.20951867018712,FALSE,"nl_3009"
103,90,0.225,-6.6104,0.225,-6.6104,528,395,0,-8.5,0,3.5,1,0,744,1,1,0,1,"nl_3009","align_explicit_no_cursor_selected",12,90,1.8896,83.2096017192415,6.79039828075851,FALSE,"nl_3009"
104,135,-1.5954,-7.1493,-1.5954,-7.1493,528,395,0,-8.5,-8.4853,-0.014719,1,0,1220,1,1,0,1,"nl_3009","align_explicit_no_cursor_selected",8.485281,135.000064147469,1.3507,139.74802927967,-4.74802927967042,FALSE,"nl_3009"
105,45,3.2882,-4.5176,3.2882,-4.5176,528,395,0,-8.5,8.4853,-0.014719,1,0,1160,1,1,0,1,"nl_3009","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.9824,50.4540915561675,-5.45409155616749,FALSE,"nl_3009"
106,135,-2.3688,-5.3657,-2.3688,-5.3657,528,395,0,-8.5,-8.4853,-0.014719,1,0,1100,1,1,0,1,"nl_3009","align_explicit_no_cursor_selected",8.485281,135.000064147469,3.1343,127.080778856683,7.91922114331673,FALSE,"nl_3009"
107,45,2.7282,-4.9375,2.7282,-4.9375,528,395,0,-8.5,8.4853,-0.014719,1,0,560,1,1,0,1,"nl_3009","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.5625,52.5547274782071,-7.55472747820709,FALSE,"nl_3009"
108,90,-0.1471,-5.3267,-0.1471,-5.3267,528,395,0,-8.5,0,3.5,1,0,440,1,1,0,1,"nl_3009","align_explicit_no_cursor_selected",12,90,3.1733,92.6540761964176,-2.65407619641756,FALSE,"nl_3009"
172,90,0.2246,-4.8058,0.2246,-4.8058,528,395,0,-8.5,0,3.5,2,0,920,1,1,0,1,"nl_3009","align_explicit_no_cursor_selected",12,90,3.6942,86.5208133585191,3.47918664148091,FALSE,"nl_3009"
173,135,-2.8471,-6.5514,-2.8471,-6.5514,528,395,0,-8.5,-8.4853,-0.014719,2,0,880,1,1,0,1,"nl_3009","align_explicit_no_cursor_selected",8.485281,135.000064147469,1.9486,145.611648105412,-10.6116481054121,FALSE,"nl_3009"
174,45,3.9751,-4.1806,3.9751,-4.1806,528,395,0,-8.5,8.4853,-0.014719,2,0,780,1,1,0,1,"nl_3009","align_explicit_no_cursor_selected",8.485281,44.9999358525315,4.3194,47.3769508144035,-2.37695081440348,FALSE,"nl_3009"
175,135,-1.4367,-6.1941,-1.4367,-6.1941,528,395,0,-8.5,-8.4853,-0.014719,2,0,660,1,1,0,1,"nl_3009","align_explicit_no_cursor_selected",8.485281,135.000064147469,2.3059,121.925131122132,13.0748688778678,FALSE,"nl_3009"
176,45,3.8699,-4.6076,3.8699,-4.6076,528,395,0,-8.5,8.4853,-0.014719,2,0,760,1,1,0,1,"nl_3009","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.8924,45.1660785371032,-0.166078537103232,FALSE,"nl_3009"
177,90,0.8706,-0.9828,0.8706,-0.9828,528,395,0,-8.5,0,3.5,2,0,1420,1,1,0,1,"nl_3009","align_explicit_no_cursor_selected",12,90,7.5172,83.3937552868063,6.60624471319369,FALSE,"nl_3009"
178,45,3.1531,-5.4361,3.1531,-5.4361,528,395,0,-8.5,8.4853,-0.014719,2,0,740,1,1,0,1,"nl_3009","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.0639,44.1779905296547,0.822009470345279,FALSE,"nl_3009"
179,90,0.3509,-4.4744,0.3509,-4.4744,528,395,0,-8.5,0,3.5,2,0,700,1,1,0,1,"nl_3009","align_explicit_no_cursor_selected",12,90,4.0256,85.0182830633088,4.98171693669117,FALSE,"nl_3009"
180,135,-2.6341,-6.795,-2.6341,-6.795,528,395,0,-8.5,-8.4853,-0.014719,2,0,740,1,1,0,1,"nl_3009","align_explicit_no_cursor_selected",8.485281,135.000064147469,1.705,147.085829227938,-12.0858292279377,FALSE,"nl_3009"
244,135,-2.143,-6.3862,-2.143,-6.3862,528,395,0,-8.5,-8.4853,-0.014719,3,0,1740,1,1,0,1,"nl_3009","align_explicit_no_cursor_selected",8.485281,135.000064147469,2.1138,135.39302070131,-0.393020701310377,FALSE,"nl_3009"
245,90,-0.6421,-2.8786,-0.6421,-2.8786,528,395,0,-8.5,0,3.5,3,0,1080,1,1,0,1,"nl_3009","align_explicit_no_cursor_selected",12,90,5.6214,96.5163234856789,-6.51632348567892,FALSE,"nl_3009"
246,45,4.2183,-4.5474,4.2183,-4.5474,528,395,0,-8.5,8.4853,-0.014719,3,0,960,1,1,0,1,"nl_3009","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.9526,43.137521424014,1.862478575986,FALSE,"nl_3009"
247,90,-0.0715,-2.681,-0.0715,-2.681,528,395,0,-8.5,0,3.5,3,0,1080,1,1,0,1,"nl_3009","align_explicit_no_cursor_selected",12,90,5.819,90.7039769866185,-0.703976986618486,FALSE,"nl_3009"
248,135,-3.3956,-4.982,-3.3956,-4.982,528,395,0,-8.5,-8.4853,-0.014719,3,0,603,1,1,0,1,"nl_3009","align_explicit_no_cursor_selected",8.485281,135.000064147469,3.518,133.985728009762,1.01427199023786,FALSE,"nl_3009"
249,45,5.719,-4.7368,5.719,-4.7368,528,395,0,-8.5,8.4853,-0.014719,3,0,680,1,1,0,1,"nl_3009","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.7632,33.3456015595243,11.6543984404757,FALSE,"nl_3009"
250,90,0.1576,-4.3233,0.1576,-4.3233,528,395,0,-8.5,0,3.5,3,0,760,1,1,0,1,"nl_3009","align_explicit_no_cursor_selected",12,90,4.1767,87.8390755885563,2.16092441144369,FALSE,"nl_3009"
251,45,3.0068,-4.8324,3.0068,-4.8324,528,395,0,-8.5,8.4853,-0.014719,3,0,900,1,1,0,1,"nl_3009","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.6676,50.6541514815783,-5.65415148157827,FALSE,"nl_3009"
252,135,-3.1466,-6.0837,-3.1466,-6.0837,528,395,0,-8.5,-8.4853,-0.014719,3,0,640,1,1,0,1,"nl_3009","align_explicit_no_cursor_selected",8.485281,135.000064147469,2.4163,142.479045255976,-7.47904525597585,FALSE,"nl_3009"
316,45,4.195,-6.0683,4.195,-6.0683,528,395,0,-8.5,8.4853,-0.014719,4,0,1000,1,1,0,1,"nl_3009","align_explicit_no_cursor_selected",8.485281,44.9999358525315,2.4317,30.0994229697299,14.9005770302701,FALSE,"nl_3009"
317,135,-4.1193,-5.1694,-4.1193,-5.1694,528,395,0,-8.5,-8.4853,-0.014719,4,0,520,1,1,0,1,"nl_3009","align_explicit_no_cursor_selected",8.485281,135.000064147469,3.3306,141.043233181614,-6.04323318161352,FALSE,"nl_3009"
318,90,-0.4321,-3.5214,-0.4321,-3.5214,528,395,0,-8.5,0,3.5,4,0,480,1,1,0,1,"nl_3009","align_explicit_no_cursor_selected",12,90,4.9786,94.9603546532992,-4.96035465329918,FALSE,"nl_3009"
319,45,4.415,-4.3922,4.415,-4.3922,528,395,0,-8.5,8.4853,-0.014719,4,0,1140,1,1,0,1,"nl_3009","align_explicit_no_cursor_selected",8.485281,44.9999358525315,4.1078,42.9356963849336,2.06430361506639,FALSE,"nl_3009"
320,135,-3.6686,-4.8718,-3.6686,-4.8718,528,395,0,-8.5,-8.4853,-0.014719,4,0,460,1,1,0,1,"nl_3009","align_explicit_no_cursor_selected",8.485281,135.000064147469,3.6282,135.317224788958,-0.317224788958299,FALSE,"nl_3009"
321,90,0.3632,-2.5204,0.3632,-2.5204,528,395,0,-8.5,0,3.5,4,0,800,1,1,0,1,"nl_3009","align_explicit_no_cursor_selected",12,90,5.9796,86.5241333559248,3.4758666440752,FALSE,"nl_3009"
322,45,3.4403,-5.845,3.4403,-5.845,528,395,0,-8.5,8.4853,-0.014719,4,0,640,1,1,0,1,"nl_3009","align_explicit_no_cursor_selected",8.485281,44.9999358525315,2.655,37.6586266982299,7.34137330177008,FALSE,"nl_3009"
323,135,-3.2126,-4.3953,-3.2126,-4.3953,528,395,0,-8.5,-8.4853,-0.014719,4,0,700,1,1,0,1,"nl_3009","align_explicit_no_cursor_selected",8.485281,135.000064147469,4.1047,128.048999626115,6.95100037388508,FALSE,"nl_3009"
324,90,-0.17,-2.7724,-0.17,-2.7724,528,395,0,-8.5,0,3.5,4,0,800,1,1,0,1,"nl_3009","align_explicit_no_cursor_selected",12,90,5.7276,91.7000879576273,-1.70008795762733,FALSE,"nl_3009"
