"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
240,45,3.8877,-5.3038,3.8877,-5.3038,528,395,0,-8.5,8.4853,-0.014719,3,0,400,1,1,0,1,"cl_1701","align_explicit_train_selected",8.485281,44.9999358525315,3.1962,39.4246951545566,5.57530484544341,FALSE,"cl_1701"
241,45,4.2997,-4.2704,4.2997,-4.2704,528,395,0,-8.5,8.4853,-0.014719,3,0,520,1,1,0,1,"cl_1701","align_explicit_train_selected",8.485281,44.9999358525315,4.2296,44.5291121529111,0.470887847088889,FALSE,"cl_1701"
242,135,-4.044,-4.6833,-4.044,-4.6833,528,395,0,-8.5,-8.4853,-0.014719,3,0,320,1,1,0,1,"cl_1701","align_explicit_train_selected",8.485281,135.000064147469,3.8167,136.65630322348,-1.65630322348019,FALSE,"cl_1701"
243,90,0.4964,-4.402,0.4964,-4.402,528,395,0,-8.5,0,3.5,3,0,440,1,1,0,1,"cl_1701","align_explicit_train_selected",12,90,4.098,83.0932824001509,6.90671759984912,FALSE,"cl_1701"
253,45,5.0805,-4.8515,5.0805,-4.8515,528,395,0,-8.5,8.4853,-0.014719,4,0,1961,1,1,0,1,"cl_1701","align_explicit_train_selected",8.485281,44.9999358525315,3.6485,35.6835630990107,9.31643690098927,FALSE,"cl_1701"
254,90,0.0204,-3.4645,0.0204,-3.4645,528,395,0,-8.5,0,3.5,4,0,361,1,1,0,1,"cl_1701","align_explicit_train_selected",12,90,5.0355,89.7678825324936,0.232117467506413,FALSE,"cl_1701"
255,135,-2.8231,-4.9167,-2.8231,-4.9167,528,395,0,-8.5,-8.4853,-0.014719,4,0,340,1,1,0,1,"cl_1701","align_explicit_train_selected",8.485281,135.000064147469,3.5833,128.232778812973,6.76722118702713,FALSE,"cl_1701"
256,90,-0.0831,-4.1366,-0.0831,-4.1366,528,395,0,-8.5,0,3.5,4,0,341,1,1,0,1,"cl_1701","align_explicit_train_selected",12,90,4.3634,91.091053710004,-1.091053710004,FALSE,"cl_1701"
257,135,-2.5982,-5.3576,-2.5982,-5.3576,528,395,0,-8.5,-8.4853,-0.014719,4,0,220,1,1,0,1,"cl_1701","align_explicit_train_selected",8.485281,135.000064147469,3.1424,129.58463221725,5.41536778275017,FALSE,"cl_1701"
258,45,4.5045,-5.802,4.5045,-5.802,528,395,0,-8.5,8.4853,-0.014719,4,0,380,1,1,0,1,"cl_1701","align_explicit_train_selected",8.485281,44.9999358525315,2.698,30.9197785935718,14.0802214064282,FALSE,"cl_1701"
259,45,4.225,-5.7021,4.225,-5.7021,528,395,0,-8.5,8.4853,-0.014719,4,0,560,1,1,0,1,"cl_1701","align_explicit_train_selected",8.485281,44.9999358525315,2.7979,33.5135157506344,11.4864842493656,FALSE,"cl_1701"
260,135,-4.0606,-5.1813,-4.0606,-5.1813,528,395,0,-8.5,-8.4853,-0.014719,4,0,280,1,1,0,1,"cl_1701","align_explicit_train_selected",8.485281,135.000064147469,3.3187,140.741110951726,-5.74111095172577,FALSE,"cl_1701"
261,90,0.6966,-3.356,0.6966,-3.356,528,395,0,-8.5,0,3.5,4,0,380,1,1,0,1,"cl_1701","align_explicit_train_selected",12,90,5.144,82.2879252908018,7.71207470919818,FALSE,"cl_1701"
280,135,-1.7823,-5.9144,-1.7823,-5.9144,528,395,0,-8.5,-8.4853,-0.014719,4,0,1280,1,1,0,1,"cl_1701","align_explicit_train_selected",8.485281,135.000064147469,2.5856,124.579185513312,10.4208144866877,FALSE,"cl_1701"
281,45,4.3555,-5.6327,4.3555,-5.6327,528,395,0,-8.5,8.4853,-0.014719,4,0,940,1,1,0,1,"cl_1701","align_explicit_train_selected",8.485281,44.9999358525315,2.8673,33.3575923312763,11.6424076687237,FALSE,"cl_1701"
282,90,-0.6058,-4.5556,-0.6058,-4.5556,528,395,0,-8.5,0,3.5,4,0,840,1,1,0,1,"cl_1701","align_explicit_train_selected",12,90,3.9444,98.7315350767785,-8.73153507677851,FALSE,"cl_1701"
283,135,-3.0062,-5.5463,-3.0062,-5.5463,528,395,0,-8.5,-8.4853,-0.014719,4,0,260,1,1,0,1,"cl_1701","align_explicit_train_selected",8.485281,135.000064147469,2.9537,135.504698170131,-0.504698170130951,FALSE,"cl_1701"
284,45,3.8232,-5.6384,3.8232,-5.6384,528,395,0,-8.5,8.4853,-0.014719,4,0,720,1,1,0,1,"cl_1701","align_explicit_train_selected",8.485281,44.9999358525315,2.8616,36.8142278270009,8.18577217299905,FALSE,"cl_1701"
285,90,-0.3343,-3.9974,-0.3343,-3.9974,528,395,0,-8.5,0,3.5,4,0,341,1,1,0,1,"cl_1701","align_explicit_train_selected",12,90,4.5026,94.2461910485325,-4.24619104853245,FALSE,"cl_1701"
286,90,0.3336,-3.2944,0.3336,-3.2944,528,395,0,-8.5,0,3.5,4,0,380,1,1,0,1,"cl_1701","align_explicit_train_selected",12,90,5.2056,86.3332237785516,3.6667762214484,FALSE,"cl_1701"
287,45,3.4227,-5.387,3.4227,-5.387,528,395,0,-8.5,8.4853,-0.014719,4,0,340,1,1,0,1,"cl_1701","align_explicit_train_selected",8.485281,44.9999358525315,3.113,42.2870175384321,2.7129824615679,FALSE,"cl_1701"
288,135,-3.8862,-5.0244,-3.8862,-5.0244,528,395,0,-8.5,-8.4853,-0.014719,4,0,360,1,1,0,1,"cl_1701","align_explicit_train_selected",8.485281,135.000064147469,3.4756,138.192330421389,-3.19233042138856,FALSE,"cl_1701"
307,45,3.5007,-5.4309,3.5007,-5.4309,528,395,0,-8.5,8.4853,-0.014719,4,0,3041,1,1,0,1,"cl_1701","align_explicit_train_selected",8.485281,44.9999358525315,3.0691,41.2413809305248,3.75861906947517,FALSE,"cl_1701"
308,135,-3.5881,-4.6456,-3.5881,-4.6456,528,395,0,-8.5,-8.4853,-0.014719,4,0,260,1,1,0,1,"cl_1701","align_explicit_train_selected",8.485281,135.000064147469,3.8544,132.950774653754,2.04922534624572,FALSE,"cl_1701"
309,90,-1.1212,-3.2656,-1.1212,-3.2656,528,395,0,-8.5,0,3.5,4,0,300,1,1,0,1,"cl_1701","align_explicit_train_selected",12,90,5.2344,102.089972785393,-12.0899727853926,FALSE,"cl_1701"
310,45,4.0039,-5.8154,4.0039,-5.8154,528,395,0,-8.5,8.4853,-0.014719,4,0,240,1,1,0,1,"cl_1701","align_explicit_train_selected",8.485281,44.9999358525315,2.6846,33.8417052262147,11.1582947737853,FALSE,"cl_1701"
311,90,-0.1834,-5.2731,-0.1834,-5.2731,528,395,0,-8.5,0,3.5,4,0,321,1,1,0,1,"cl_1701","align_explicit_train_selected",12,90,3.2269,93.252890862206,-3.25289086220602,FALSE,"cl_1701"
312,135,-3.7264,-5.0077,-3.7264,-5.0077,528,395,0,-8.5,-8.4853,-0.014719,4,0,240,1,1,0,1,"cl_1701","align_explicit_train_selected",8.485281,135.000064147469,3.4923,136.857431794453,-1.85743179445291,FALSE,"cl_1701"
313,135,-3.0494,-4.9328,-3.0494,-4.9328,528,395,0,-8.5,-8.4853,-0.014719,4,0,400,1,1,0,1,"cl_1701","align_explicit_train_selected",8.485281,135.000064147469,3.5672,130.525283111574,4.474716888426,FALSE,"cl_1701"
314,45,4.1051,-5.2069,4.1051,-5.2069,528,395,0,-8.5,8.4853,-0.014719,4,0,440,1,1,0,1,"cl_1701","align_explicit_train_selected",8.485281,44.9999358525315,3.2931,38.7364907213413,6.26350927865866,FALSE,"cl_1701"
315,90,0.1889,-4.8656,0.1889,-4.8656,528,395,0,-8.5,0,3.5,4,0,281,1,1,0,1,"cl_1701","align_explicit_train_selected",12,90,3.6344,87.0246966773763,2.97530332262367,FALSE,"cl_1701"
100,90,0.8298,-2.106,0.8298,-2.106,528,395,0,-8.5,0,3.5,1,0,1180,1,1,0,1,"cl_1701","align_explicit_no_cursor_selected",12,90,6.394,82.6056011877602,7.39439881223979,FALSE,"cl_1701"
101,45,3.8944,-4.7914,3.8944,-4.7914,528,395,0,-8.5,8.4853,-0.014719,1,0,780,1,1,0,1,"cl_1701","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.7086,43.6001003012966,1.3998996987034,FALSE,"cl_1701"
102,135,-2.9802,-4.7426,-2.9802,-4.7426,528,395,0,-8.5,-8.4853,-0.014719,1,0,1360,1,1,0,1,"cl_1701","align_explicit_no_cursor_selected",8.485281,135.000064147469,3.7574,128.419862892629,6.58013710737109,FALSE,"cl_1701"
103,135,-3.2354,-4.3971,-3.2354,-4.3971,528,395,0,-8.5,-8.4853,-0.014719,1,0,640,1,1,0,1,"cl_1701","align_explicit_no_cursor_selected",8.485281,135.000064147469,4.1029,128.258046854226,6.74195314577369,FALSE,"cl_1701"
104,45,4.624,-4.2352,4.624,-4.2352,528,395,0,-8.5,8.4853,-0.014719,1,0,920,1,1,0,1,"cl_1701","align_explicit_no_cursor_selected",8.485281,44.9999358525315,4.2648,42.685913483373,2.31408651662696,FALSE,"cl_1701"
105,90,0.0311,-2.9757,0.0311,-2.9757,528,395,0,-8.5,0,3.5,1,0,560,1,1,0,1,"cl_1701","align_explicit_no_cursor_selected",12,90,5.5243,89.6774469311015,0.322553068898515,FALSE,"cl_1701"
106,135,-3.6404,-4.0609,-3.6404,-4.0609,528,395,0,-8.5,-8.4853,-0.014719,1,0,700,1,1,0,1,"cl_1701","align_explicit_no_cursor_selected",8.485281,135.000064147469,4.4391,129.354361109391,5.64563889060918,FALSE,"cl_1701"
107,45,4.4078,-3.8313,4.4078,-3.8313,528,395,0,-8.5,8.4853,-0.014719,1,0,1140,1,1,0,1,"cl_1701","align_explicit_no_cursor_selected",8.485281,44.9999358525315,4.6687,46.6464886088945,-1.64648860889448,FALSE,"cl_1701"
108,90,-0.5859,-2.4031,-0.5859,-2.4031,528,395,0,-8.5,0,3.5,1,0,1540,1,1,0,1,"cl_1701","align_explicit_no_cursor_selected",12,90,6.0969,95.4891550703491,-5.48915507034907,FALSE,"cl_1701"
172,135,-3.4077,-4.8651,-3.4077,-4.8651,528,395,0,-8.5,-8.4853,-0.014719,2,0,640,1,1,0,1,"cl_1701","align_explicit_no_cursor_selected",8.485281,135.000064147469,3.6349,133.152232434469,1.8477675655314,FALSE,"cl_1701"
173,45,5.0215,-4.4512,5.0215,-4.4512,528,395,0,-8.5,8.4853,-0.014719,2,0,1200,1,1,0,1,"cl_1701","align_explicit_no_cursor_selected",8.485281,44.9999358525315,4.0488,38.8789873635626,6.12101263643744,FALSE,"cl_1701"
174,90,-0.3548,-3.6702,-0.3548,-3.6702,528,395,0,-8.5,0,3.5,2,0,1320,1,1,0,1,"cl_1701","align_explicit_no_cursor_selected",12,90,4.8298,94.2014354903628,-4.20143549036284,FALSE,"cl_1701"
175,45,1.2036,-7.4649,1.2036,-7.4649,528,395,0,-8.5,8.4853,-0.014719,2,0,200,1,1,0,1,"cl_1701","align_explicit_no_cursor_selected",8.485281,44.9999358525315,1.0351,40.6956404982037,4.30435950179633,FALSE,"cl_1701"
176,135,-3.6837,-5.041,-3.6837,-5.041,528,395,0,-8.5,-8.4853,-0.014719,2,0,1200,1,1,0,1,"cl_1701","align_explicit_no_cursor_selected",8.485281,135.000064147469,3.459,136.801856040753,-1.80185604075274,FALSE,"cl_1701"
177,90,-0.3319,-3.9512,-0.3319,-3.9512,528,395,0,-8.5,0,3.5,2,0,1700,1,1,0,1,"cl_1701","align_explicit_no_cursor_selected",12,90,4.5488,94.173151172278,-4.17315117227795,FALSE,"cl_1701"
178,90,-0.8292,-4.0567,-0.8292,-4.0567,528,395,0,-8.5,0,3.5,2,0,920,1,1,0,1,"cl_1701","align_explicit_no_cursor_selected",12,90,4.4433,100.570831886965,-10.5708318869652,FALSE,"cl_1701"
179,45,5.4981,-3.8945,5.4981,-3.8945,528,395,0,-8.5,8.4853,-0.014719,2,0,940,1,1,0,1,"cl_1701","align_explicit_no_cursor_selected",8.485281,44.9999358525315,4.6055,39.9513261692558,5.04867383074419,FALSE,"cl_1701"
180,135,-4.137,-4.5694,-4.137,-4.5694,528,395,0,-8.5,-8.4853,-0.014719,2,0,640,1,1,0,1,"cl_1701","align_explicit_no_cursor_selected",8.485281,135.000064147469,3.9306,136.465525035126,-1.46552503512584,FALSE,"cl_1701"
244,135,-3.4394,-4.6445,-3.4394,-4.6445,528,395,0,-8.5,-8.4853,-0.014719,3,0,1200,1,1,0,1,"cl_1701","align_explicit_no_cursor_selected",8.485281,135.000064147469,3.8555,131.735394790968,3.26460520903225,FALSE,"cl_1701"
245,45,4.1063,-4.5141,4.1063,-4.5141,528,395,0,-8.5,8.4853,-0.014719,3,0,760,1,1,0,1,"cl_1701","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.9859,44.1475862082004,0.852413791799641,FALSE,"cl_1701"
246,90,-0.0579,-4.1308,-0.0579,-4.1308,528,395,0,-8.5,0,3.5,3,0,780,1,1,0,1,"cl_1701","align_explicit_no_cursor_selected",12,90,4.3692,90.7592308572333,-0.75923085723332,FALSE,"cl_1701"
247,135,-4.218,-4.1116,-4.218,-4.1116,528,395,0,-8.5,-8.4853,-0.014719,3,0,620,1,1,0,1,"cl_1701","align_explicit_no_cursor_selected",8.485281,135.000064147469,4.3884,133.865736501377,1.13426349862314,FALSE,"cl_1701"
248,90,0.3584,-2.143,0.3584,-2.143,528,395,0,-8.5,0,3.5,3,0,680,1,1,0,1,"cl_1701","align_explicit_no_cursor_selected",12,90,6.357,86.7731490199975,3.22685098000247,FALSE,"cl_1701"
249,45,4.3998,-4.7955,4.3998,-4.7955,528,395,0,-8.5,8.4853,-0.014719,3,0,1260,1,1,0,1,"cl_1701","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.7045,40.0963758008193,4.9036241991807,FALSE,"cl_1701"
250,135,-4.2417,-3.3243,-4.2417,-3.3243,528,395,0,-8.5,-8.4853,-0.014719,3,0,760,1,1,0,1,"cl_1701","align_explicit_no_cursor_selected",8.485281,135.000064147469,5.1757,129.336034826029,5.66396517397087,FALSE,"cl_1701"
251,90,0.6476,-1.5176,0.6476,-1.5176,528,395,0,-8.5,0,3.5,3,0,760,1,1,0,1,"cl_1701","align_explicit_no_cursor_selected",12,90,6.9824,84.7011199973573,5.29888000264275,FALSE,"cl_1701"
252,45,4.3429,-4.2017,4.3429,-4.2017,528,395,0,-8.5,8.4853,-0.014719,3,0,1840,1,1,0,1,"cl_1701","align_explicit_no_cursor_selected",8.485281,44.9999358525315,4.2983,44.7042807624605,0.295719237539515,FALSE,"cl_1701"
316,135,-2.7875,-5.5665,-2.7875,-5.5665,528,395,0,-8.5,-8.4853,-0.014719,4,0,720,1,1,0,1,"cl_1701","align_explicit_no_cursor_selected",8.485281,135.000064147469,2.9335,133.538128208819,1.46187179118104,FALSE,"cl_1701"
317,45,3.2126,-5.3463,3.2126,-5.3463,528,395,0,-8.5,8.4853,-0.014719,4,0,1720,1,1,0,1,"cl_1701","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.1537,44.4699236400944,0.530076359905571,FALSE,"cl_1701"
318,90,-0.6375,-3.7986,-0.6375,-3.7986,528,395,0,-8.5,0,3.5,4,0,1040,1,1,0,1,"cl_1701","align_explicit_no_cursor_selected",12,90,4.7014,97.7220894783659,-7.72208947836592,FALSE,"cl_1701"
319,135,-2.6179,-5.1935,-2.6179,-5.1935,528,395,0,-8.5,-8.4853,-0.014719,4,0,600,1,1,0,1,"cl_1701","align_explicit_no_cursor_selected",8.485281,135.000064147469,3.3065,128.370192703323,6.62980729667748,FALSE,"cl_1701"
320,90,0.3538,-2.6683,0.3538,-2.6683,528,395,0,-8.5,0,3.5,4,0,1340,1,1,0,1,"cl_1701","align_explicit_no_cursor_selected",12,90,5.8317,86.5282111439678,3.47178885603216,FALSE,"cl_1701"
321,45,5.7032,-2.4907,5.7032,-2.4907,528,395,0,-8.5,8.4853,-0.014719,4,0,1000,1,1,0,1,"cl_1701","align_explicit_no_cursor_selected",8.485281,44.9999358525315,6.0093,46.4970541566906,-1.49705415669059,FALSE,"cl_1701"
322,45,4.5964,-3.4967,4.5964,-3.4967,528,395,0,-8.5,8.4853,-0.014719,4,0,1500,1,1,0,1,"cl_1701","align_explicit_no_cursor_selected",8.485281,44.9999358525315,5.0033,47.4271285214611,-2.42712852146111,FALSE,"cl_1701"
323,135,-4.1112,-4.2331,-4.1112,-4.2331,528,395,0,-8.5,-8.4853,-0.014719,4,0,1340,1,1,0,1,"cl_1701","align_explicit_no_cursor_selected",8.485281,135.000064147469,4.2669,133.935328288097,1.06467171190292,FALSE,"cl_1701"
324,90,-0.6018,-1.9681,-0.6018,-1.9681,528,395,0,-8.5,0,3.5,4,0,1580,1,1,0,1,"cl_1701","align_explicit_no_cursor_selected",12,90,6.5319,95.2639404172891,-5.26394041728906,FALSE,"cl_1701"
