"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
257,135,-4.4918,-3.8721,-4.4918,-3.8721,528,395,0,-8.5,-8.4853,-0.014719,4,0,301,1,1,0,1,"nm_3009","align_explicit_train_selected",8.485281,135.000064147469,4.6279,134.144996353577,0.855003646422972,FALSE,"nm_3009"
258,45,4.3247,-3.6046,4.3247,-3.6046,528,395,0,-8.5,8.4853,-0.014719,4,0,364,1,1,0,1,"nm_3009","align_explicit_train_selected",8.485281,44.9999358525315,4.8954,48.5419396482839,-3.54193964828389,FALSE,"nm_3009"
259,45,4.0989,-4.6687,4.0989,-4.6687,528,395,0,-8.5,8.4853,-0.014719,4,0,281,1,1,0,1,"nm_3009","align_explicit_train_selected",8.485281,44.9999358525315,3.8313,43.0673204971628,1.9326795028372,FALSE,"nm_3009"
260,90,-0.0792,-3.5839,-0.0792,-3.5839,528,395,0,-8.5,0,3.5,4,0,261,1,1,0,1,"nm_3009","align_explicit_train_selected",12,90,4.9161,90.9229741485995,-0.922974148599536,FALSE,"nm_3009"
261,135,-3.297,-5.0631,-3.297,-5.0631,528,395,0,-8.5,-8.4853,-0.014719,4,0,240,1,1,0,1,"nm_3009","align_explicit_train_selected",8.485281,135.000064147469,3.4369,133.809823934352,1.1901760656481,FALSE,"nm_3009"
280,90,-0.7396,-3.4955,-0.7396,-3.4955,528,395,0,-8.5,0,3.5,4,0,761,1,1,0,1,"nm_3009","align_explicit_train_selected",12,90,5.0045,98.4067196301947,-8.40671963019473,FALSE,"nm_3009"
281,135,-3.1421,-5.5544,-3.1421,-5.5544,528,395,0,-8.5,-8.4853,-0.014719,4,0,240,1,1,0,1,"nm_3009","align_explicit_train_selected",8.485281,135.000064147469,2.9456,136.848762761729,-1.84876276172878,FALSE,"nm_3009"
282,45,3.5328,-4.8788,3.5328,-4.8788,528,395,0,-8.5,8.4853,-0.014719,4,0,260,1,1,0,1,"nm_3009","align_explicit_train_selected",8.485281,44.9999358525315,3.6212,45.7079520752017,-0.707952075201675,FALSE,"nm_3009"
283,135,-2.323,-5.3279,-2.323,-5.3279,528,395,0,-8.5,-8.4853,-0.014719,4,0,200,1,1,0,1,"nm_3009","align_explicit_train_selected",8.485281,135.000064147469,3.1721,126.216154747923,8.78384525207741,FALSE,"nm_3009"
284,45,4.7712,-4.4345,4.7712,-4.4345,528,395,0,-8.5,8.4853,-0.014719,4,0,301,1,1,0,1,"nm_3009","align_explicit_train_selected",8.485281,44.9999358525315,4.0655,40.4340418954764,4.5659581045236,FALSE,"nm_3009"
285,90,0.0742,-4.2258,0.0742,-4.2258,528,395,0,-8.5,0,3.5,4,0,241,1,1,0,1,"nm_3009","align_explicit_train_selected",12,90,4.2742,89.0054466700665,0.994553329933538,FALSE,"nm_3009"
286,135,-3.4622,-5.14,-3.4622,-5.14,528,395,0,-8.5,-8.4853,-0.014719,4,0,240,1,1,0,1,"nm_3009","align_explicit_train_selected",8.485281,135.000064147469,3.36,135.858255503193,-0.858255503192737,FALSE,"nm_3009"
287,90,0.269,-5.0015,0.269,-5.0015,528,395,0,-8.5,0,3.5,4,0,221,1,1,0,1,"nm_3009","align_explicit_train_selected",12,90,3.4985,85.6031732156826,4.39682678431741,FALSE,"nm_3009"
288,45,3.5687,-5.2785,3.5687,-5.2785,528,395,0,-8.5,8.4853,-0.014719,4,0,220,1,1,0,1,"nm_3009","align_explicit_train_selected",8.485281,44.9999358525315,3.2215,42.0728719720262,2.92712802797376,FALSE,"nm_3009"
307,135,-2.9034,-4.5091,-2.9034,-4.5091,528,395,0,-8.5,-8.4853,-0.014719,4,0,880,1,1,0,1,"nm_3009","align_explicit_train_selected",8.485281,135.000064147469,3.9909,126.036079510447,8.96392048955305,FALSE,"nm_3009"
308,45,2.5986,-5.9448,2.5986,-5.9448,528,395,0,-8.5,8.4853,-0.014719,4,0,221,1,1,0,1,"nm_3009","align_explicit_train_selected",8.485281,44.9999358525315,2.5552,44.5175253103958,0.482474689604167,FALSE,"nm_3009"
309,90,-0.4493,-3.3201,-0.4493,-3.3201,528,395,0,-8.5,0,3.5,4,0,381,1,1,0,1,"nm_3009","align_explicit_train_selected",12,90,5.1799,94.9573781289102,-4.95737812891024,FALSE,"nm_3009"
310,90,-0.4183,-1.0631,-0.4183,-1.0631,528,395,0,-8.5,0,3.5,4,0,423,1,1,0,1,"nm_3009","align_explicit_train_selected",12,90,7.4369,93.2192980979454,-3.2192980979454,FALSE,"nm_3009"
311,45,4.7737,-3.5806,4.7737,-3.5806,528,395,0,-8.5,8.4853,-0.014719,4,0,321,1,1,0,1,"nm_3009","align_explicit_train_selected",8.485281,44.9999358525315,4.9194,45.8611658235322,-0.861165823532197,FALSE,"nm_3009"
312,135,-3.4963,-4.6588,-3.4963,-4.6588,528,395,0,-8.5,-8.4853,-0.014719,4,0,220,1,1,0,1,"nm_3009","align_explicit_train_selected",8.485281,135.000064147469,3.8412,132.30878643425,2.69121356575008,FALSE,"nm_3009"
313,90,0.2913,-2.772,0.2913,-2.772,528,395,0,-8.5,0,3.5,4,0,341,1,1,0,1,"nm_3009","align_explicit_train_selected",12,90,5.728,87.0887056012837,2.91129439871632,FALSE,"nm_3009"
314,45,3.1993,-5.0648,3.1993,-5.0648,528,395,0,-8.5,8.4853,-0.014719,4,0,240,1,1,0,1,"nm_3009","align_explicit_train_selected",8.485281,44.9999358525315,3.4352,47.0363829556758,-2.03638295567576,FALSE,"nm_3009"
315,135,-3.1324,-5.3977,-3.1324,-5.3977,528,395,0,-8.5,-8.4853,-0.014719,4,0,200,1,1,0,1,"nm_3009","align_explicit_train_selected",8.485281,135.000064147469,3.1023,135.276611475229,-0.276611475229402,FALSE,"nm_3009"
100,135,-3.1365,-5.3075,-3.1365,-5.3075,528,395,0,-8.5,-8.4853,-0.014719,1,0,1240,1,1,0,1,"nm_3009","align_explicit_no_cursor_selected",8.485281,135.000064147469,3.1925,134.493051046938,0.506948953062476,FALSE,"nm_3009"
101,45,3.6855,-4.409,3.6855,-4.409,528,395,0,-8.5,8.4853,-0.014719,1,0,900,1,1,0,1,"nm_3009","align_explicit_no_cursor_selected",8.485281,44.9999358525315,4.091,47.9849437970836,-2.98494379708355,FALSE,"nm_3009"
102,90,0.0164,-0.6567,0.0164,-0.6567,528,395,0,-8.5,0,3.5,1,0,882,1,1,0,1,"nm_3009","align_explicit_no_cursor_selected",12,90,7.8433,89.8801971855466,0.119802814453422,FALSE,"nm_3009"
103,90,-0.0552,-2.7224,-0.0552,-2.7224,528,395,0,-8.5,0,3.5,1,0,780,1,1,0,1,"nm_3009","align_explicit_no_cursor_selected",12,90,5.7776,90.5473952508778,-0.547395250877756,FALSE,"nm_3009"
105,45,4.3515,-3.5389,4.3515,-3.5389,528,395,0,-8.5,8.4853,-0.014719,1,0,600,1,1,0,1,"nm_3009","align_explicit_no_cursor_selected",8.485281,44.9999358525315,4.9611,48.7452212336432,-3.7452212336432,FALSE,"nm_3009"
106,135,-3.3027,-4.5112,-3.3027,-4.5112,528,395,0,-8.5,-8.4853,-0.014719,1,0,620,1,1,0,1,"nm_3009","align_explicit_no_cursor_selected",8.485281,135.000064147469,3.9888,129.624531633699,5.37546836630071,FALSE,"nm_3009"
107,90,-1.1421,-1.1182,-1.1421,-1.1182,528,395,0,-8.5,0,3.5,1,0,620,1,1,0,1,"nm_3009","align_explicit_no_cursor_selected",12,90,7.3818,98.794974198776,-8.79497419877598,FALSE,"nm_3009"
108,45,4.4772,-3.9251,4.4772,-3.9251,528,395,0,-8.5,8.4853,-0.014719,1,0,720,1,1,0,1,"nm_3009","align_explicit_no_cursor_selected",8.485281,44.9999358525315,4.5749,45.618373671329,-0.618373671329003,FALSE,"nm_3009"
172,45,4.5978,-4.2053,4.5978,-4.2053,528,395,0,-8.5,8.4853,-0.014719,2,0,1180,1,1,0,1,"nm_3009","align_explicit_no_cursor_selected",8.485281,44.9999358525315,4.2947,43.0478346743917,1.95216532560828,FALSE,"nm_3009"
174,135,-3.6306,-5.1653,-3.6306,-5.1653,528,395,0,-8.5,-8.4853,-0.014719,2,0,620,1,1,0,1,"nm_3009","align_explicit_no_cursor_selected",8.485281,135.000064147469,3.3347,137.432577665041,-2.43257766504138,FALSE,"nm_3009"
175,90,-0.1429,-2.5301,-0.1429,-2.5301,528,395,0,-8.5,0,3.5,2,0,640,1,1,0,1,"nm_3009","align_explicit_no_cursor_selected",12,90,5.9699,91.3712128665342,-1.37121286653417,FALSE,"nm_3009"
176,45,2.3664,-5.8751,2.3664,-5.8751,528,395,0,-8.5,8.4853,-0.014719,2,0,580,1,1,0,1,"nm_3009","align_explicit_no_cursor_selected",8.485281,44.9999358525315,2.6249,47.9647062309496,-2.96470623094962,FALSE,"nm_3009"
177,135,-3.5175,-4.1047,-3.5175,-4.1047,528,395,0,-8.5,-8.4853,-0.014719,2,0,600,1,1,0,1,"nm_3009","align_explicit_no_cursor_selected",8.485281,135.000064147469,4.3953,128.669822080877,6.33017791912346,FALSE,"nm_3009"
178,90,-0.1136,-2.8874,-0.1136,-2.8874,528,395,0,-8.5,0,3.5,2,0,601,1,1,0,1,"nm_3009","align_explicit_no_cursor_selected",12,90,5.6126,91.1595182201856,-1.15951822018556,FALSE,"nm_3009"
179,135,-4.146,-4.3888,-4.146,-4.3888,528,395,0,-8.5,-8.4853,-0.014719,2,0,540,1,1,0,1,"nm_3009","align_explicit_no_cursor_selected",8.485281,135.000064147469,4.1112,135.241471845417,-0.241471845416953,FALSE,"nm_3009"
180,45,4.7748,-3.2745,4.7748,-3.2745,528,395,0,-8.5,8.4853,-0.014719,2,0,600,1,1,0,1,"nm_3009","align_explicit_no_cursor_selected",8.485281,44.9999358525315,5.2255,47.5804971067185,-2.58049710671853,FALSE,"nm_3009"
244,45,4.1087,-4.8246,4.1087,-4.8246,528,395,0,-8.5,8.4853,-0.014719,3,0,1000,1,1,0,1,"nm_3009","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.6754,41.8139326441979,3.18606735580213,FALSE,"nm_3009"
245,90,-0.8614,-2.5395,-0.8614,-2.5395,528,395,0,-8.5,0,3.5,3,0,820,1,1,0,1,"nm_3009","align_explicit_no_cursor_selected",12,90,5.9605,98.2233418361143,-8.22334183611432,FALSE,"nm_3009"
246,135,-3.0875,-5.6967,-3.0875,-5.6967,528,395,0,-8.5,-8.4853,-0.014719,3,0,520,1,1,0,1,"nm_3009","align_explicit_no_cursor_selected",8.485281,135.000064147469,2.8033,137.76207724112,-2.76207724112007,FALSE,"nm_3009"
247,90,0.613,-2.7964,0.613,-2.7964,528,395,0,-8.5,0,3.5,3,0,640,1,1,0,1,"nm_3009","align_explicit_no_cursor_selected",12,90,5.7036,83.865627180689,6.13437281931097,FALSE,"nm_3009"
248,135,-2.774,-5.1141,-2.774,-5.1141,528,395,0,-8.5,-8.4853,-0.014719,3,0,640,1,1,0,1,"nm_3009","align_explicit_no_cursor_selected",8.485281,135.000064147469,3.3859,129.327075455053,5.67292454494662,FALSE,"nm_3009"
249,45,4.558,-4.1533,4.558,-4.1533,528,395,0,-8.5,8.4853,-0.014719,3,0,760,1,1,0,1,"nm_3009","align_explicit_no_cursor_selected",8.485281,44.9999358525315,4.3467,43.6406811345228,1.35931886547723,FALSE,"nm_3009"
250,135,-2.964,-4.3003,-2.964,-4.3003,528,395,0,-8.5,-8.4853,-0.014719,3,0,720,1,1,0,1,"nm_3009","align_explicit_no_cursor_selected",8.485281,135.000064147469,4.1997,125.21309342165,9.78690657835024,FALSE,"nm_3009"
251,90,-0.3374,-1.8233,-0.3374,-1.8233,528,395,0,-8.5,0,3.5,3,0,660,1,1,0,1,"nm_3009","align_explicit_no_cursor_selected",12,90,6.6767,92.8929209949243,-2.89292099492427,FALSE,"nm_3009"
252,45,4.8564,-3.0138,4.8564,-3.0138,528,395,0,-8.5,8.4853,-0.014719,3,0,720,1,1,0,1,"nm_3009","align_explicit_no_cursor_selected",8.485281,44.9999358525315,5.4862,48.4846537004809,-3.48465370048092,FALSE,"nm_3009"
316,45,3.5368,-3.9971,3.5368,-3.9971,528,395,0,-8.5,8.4853,-0.014719,4,0,1380,1,1,0,1,"nm_3009","align_explicit_no_cursor_selected",8.485281,44.9999358525315,4.5029,51.8521592162995,-6.85215921629947,FALSE,"nm_3009"
317,90,0.1018,-2.5923,0.1018,-2.5923,528,395,0,-8.5,0,3.5,4,0,640,1,1,0,1,"nm_3009","align_explicit_no_cursor_selected",12,90,5.9077,89.012791247202,0.987208752798026,FALSE,"nm_3009"
318,135,-3.8946,-5.4524,-3.8946,-5.4524,528,395,0,-8.5,-8.4853,-0.014719,4,0,340,1,1,0,1,"nm_3009","align_explicit_no_cursor_selected",8.485281,135.000064147469,3.0476,141.956131033115,-6.9561310331145,FALSE,"nm_3009"
319,45,3.1174,-5.0402,3.1174,-5.0402,528,395,0,-8.5,8.4853,-0.014719,4,0,604,1,1,0,1,"nm_3009","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.4598,47.980049466061,-2.98004946606097,FALSE,"nm_3009"
320,135,-3.856,-4.9893,-3.856,-4.9893,528,395,0,-8.5,-8.4853,-0.014719,4,0,660,1,1,0,1,"nm_3009","align_explicit_no_cursor_selected",8.485281,135.000064147469,3.5107,137.683666025736,-2.68366602573644,FALSE,"nm_3009"
321,90,0.0806,-2.1528,0.0806,-2.1528,528,395,0,-8.5,0,3.5,4,0,680,1,1,0,1,"nm_3009","align_explicit_no_cursor_selected",12,90,6.3472,89.2724679181843,0.727532081815738,FALSE,"nm_3009"
322,90,-0.967,-2.0534,-0.967,-2.0534,528,395,0,-8.5,0,3.5,4,0,680,1,1,0,1,"nm_3009","align_explicit_no_cursor_selected",12,90,6.4466,98.5308525317045,-8.53085253170447,FALSE,"nm_3009"
323,135,-4.382,-4.64,-4.382,-4.64,528,395,0,-8.5,-8.4853,-0.014719,4,0,660,1,1,0,1,"nm_3009","align_explicit_no_cursor_selected",8.485281,135.000064147469,3.86,138.623938755076,-3.62393875507644,FALSE,"nm_3009"
324,45,4.312,-3.5414,4.312,-3.5414,528,395,0,-8.5,8.4853,-0.014719,4,0,600,1,1,0,1,"nm_3009","align_explicit_no_cursor_selected",8.485281,44.9999358525315,4.9586,48.9897688294427,-3.98976882944275,FALSE,"nm_3009"
