"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","unsure","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
254,90,-0.4725,-2.1959,-0.4725,-2.1959,528,395,0,-8.5,0,3.5,4,0,521,1,1,0,1,0,"s06","align_explicit_train_selected",12,90,6.3041,94.2863741904061,-4.28637419040609,FALSE,"s06"
255,45,3.6817,-4.8995,3.6817,-4.8995,528,395,0,-8.5,8.4853,-0.014719,4,0,341,1,1,0,1,0,"s06","align_explicit_train_selected",8.485281,44.9999358525315,3.6005,44.3611512325512,0.638848767448849,FALSE,"s06"
256,135,-4.4254,-4.0871,-4.4254,-4.0871,528,395,0,-8.5,-8.4853,-0.014719,4,0,441,1,1,0,1,0,"s06","align_explicit_train_selected",8.485281,135.000064147469,4.4129,135.081033317085,-0.0810333170848878,FALSE,"s06"
257,90,-0.292,-2.0598,-0.292,-2.0598,528,395,0,-8.5,0,3.5,4,0,481,1,1,0,1,0,"s06","align_explicit_train_selected",12,90,6.4402,92.5960245552283,-2.59602455522827,FALSE,"s06"
258,45,3.6499,-5.0796,3.6499,-5.0796,528,395,0,-8.5,8.4853,-0.014719,4,0,321,1,1,0,1,0,"s06","align_explicit_train_selected",8.485281,44.9999358525315,3.4204,43.1408474739857,1.85915252601434,FALSE,"s06"
259,45,4.4936,-4.6358,4.4936,-4.6358,528,395,0,-8.5,8.4853,-0.014719,4,0,421,1,1,0,1,0,"s06","align_explicit_train_selected",8.485281,44.9999358525315,3.8642,40.693361414493,4.30663858550699,FALSE,"s06"
260,135,-3.1158,-5.8962,-3.1158,-5.8962,528,395,0,-8.5,-8.4853,-0.014719,4,0,221,1,1,0,1,0,"s06","align_explicit_train_selected",8.485281,135.000064147469,2.6038,140.115297629015,-5.11529762901503,FALSE,"s06"
261,90,0.1651,-3.4789,0.1651,-3.4789,528,395,0,-8.5,0,3.5,4,0,301,1,1,0,1,0,"s06","align_explicit_train_selected",12,90,5.0211,88.116722178949,1.88327782105104,FALSE,"s06"
280,135,-4.1165,-4.7587,-4.1165,-4.7587,528,395,0,-8.5,-8.4853,-0.014719,4,0,1080,1,1,0,1,0,"s06","align_explicit_train_selected",8.485281,135.000064147469,3.7413,137.733724604695,-2.733724604695,FALSE,"s06"
281,90,-0.0237,-2.2154,-0.0237,-2.2154,528,395,0,-8.5,0,3.5,4,0,461,1,1,0,1,0,"s06","align_explicit_train_selected",12,90,6.2846,90.2160684112596,-0.216068411259585,FALSE,"s06"
282,45,3.5937,-4.6481,3.5937,-4.6481,528,395,0,-8.5,8.4853,-0.014719,4,0,421,1,1,0,1,0,"s06","align_explicit_train_selected",8.485281,44.9999358525315,3.8519,46.9861185568807,-1.98611855688074,FALSE,"s06"
283,90,0.0781,-2.1021,0.0781,-2.1021,528,395,0,-8.5,0,3.5,4,0,541,1,1,0,1,0,"s06","align_explicit_train_selected",12,90,6.3979,89.3006176822879,0.699382317712079,FALSE,"s06"
284,45,3.762,-4.9633,3.762,-4.9633,528,395,0,-8.5,8.4853,-0.014719,4,0,381,1,1,0,1,0,"s06","align_explicit_train_selected",8.485281,44.9999358525315,3.5367,43.231926045496,1.768073954504,FALSE,"s06"
285,135,-4.3393,-4.0926,-4.3393,-4.0926,528,395,0,-8.5,-8.4853,-0.014719,4,0,521,1,1,0,1,0,"s06","align_explicit_train_selected",8.485281,135.000064147469,4.4074,134.553915905848,0.446084094152326,FALSE,"s06"
286,135,-5.1846,-4.4735,-5.1846,-4.4735,528,395,0,-8.5,-8.4853,-0.014719,4,0,581,1,1,0,1,0,"s06","align_explicit_train_selected",8.485281,135.000064147469,4.0265,142.166124034483,-7.16612403448295,FALSE,"s06"
287,90,-0.2312,-2.8577,-0.2312,-2.8577,528,395,0,-8.5,0,3.5,4,0,501,1,1,0,1,0,"s06","align_explicit_train_selected",12,90,5.6423,92.3464505050462,-2.34645050504618,FALSE,"s06"
288,45,4.7397,-4.4967,4.7397,-4.4967,528,395,0,-8.5,8.4853,-0.014719,4,0,481,1,1,0,1,0,"s06","align_explicit_train_selected",8.485281,44.9999358525315,4.0033,40.1854901538294,4.81450984617058,FALSE,"s06"
307,90,-0.8181,-2.4452,-0.8181,-2.4452,528,395,0,-8.5,0,3.5,4,0,1221,1,1,0,1,0,"s06","align_explicit_train_selected",12,90,6.0548,97.6949717031497,-7.69497170314969,FALSE,"s06"
308,135,-4.0997,-5.0377,-4.0997,-5.0377,528,395,0,-8.5,-8.4853,-0.014719,4,0,501,1,1,0,1,0,"s06","align_explicit_train_selected",8.485281,135.000064147469,3.4623,139.818064934034,-4.81806493403428,FALSE,"s06"
309,45,3.9486,-4.6887,3.9486,-4.6887,528,395,0,-8.5,8.4853,-0.014719,4,0,361,1,1,0,1,0,"s06","align_explicit_train_selected",8.485281,44.9999358525315,3.8113,43.9863413495673,1.01365865043269,FALSE,"s06"
310,90,0.0592,-2.5361,0.0592,-2.5361,528,395,0,-8.5,0,3.5,4,0,481,1,1,0,1,0,"s06","align_explicit_train_selected",12,90,5.9639,89.4312784002958,0.568721599704162,FALSE,"s06"
311,135,-4.4326,-4.2161,-4.4326,-4.2161,528,395,0,-8.5,-8.4853,-0.014719,4,0,441,1,1,0,1,0,"s06","align_explicit_train_selected",8.485281,135.000064147469,4.2839,135.977348252655,-0.977348252655332,FALSE,"s06"
312,45,4.2218,-4.2034,4.2218,-4.2034,528,395,0,-8.5,8.4853,-0.014719,4,0,421,1,1,0,1,0,"s06","align_explicit_train_selected",8.485281,44.9999358525315,4.2966,45.5031008359846,-0.50310083598459,FALSE,"s06"
313,45,3.8334,-4.735,3.8334,-4.735,528,395,0,-8.5,8.4853,-0.014719,4,0,441,1,1,0,1,0,"s06","align_explicit_train_selected",8.485281,44.9999358525315,3.765,44.4842433320925,0.515756667907525,FALSE,"s06"
314,135,-3.8604,-4.6566,-3.8604,-4.6566,528,395,0,-8.5,-8.4853,-0.014719,4,0,341,1,1,0,1,0,"s06","align_explicit_train_selected",8.485281,135.000064147469,3.8434,135.126434573938,-0.12643457393807,FALSE,"s06"
315,90,-0.1296,-2.2719,-0.1296,-2.2719,528,395,0,-8.5,0,3.5,4,0,541,1,1,0,1,0,"s06","align_explicit_train_selected",12,90,6.2281,91.1920909305089,-1.19209093050887,FALSE,"s06"
100,45,4.0277,-3.8748,4.0277,-3.8748,528,395,0,-8.5,8.4853,-0.014719,1,0,1461,1,1,0,1,0,"s06","align_explicit_no_cursor_selected",8.485281,44.9999358525315,4.6252,48.9501175059602,-3.95011750596023,FALSE,"s06"
101,135,-3.2869,-6.0745,-3.2869,-6.0745,528,395,0,-8.5,-8.4853,-0.014719,1,0,1141,1,1,0,1,0,"s06","align_explicit_no_cursor_selected",8.485281,135.000064147469,2.4255,143.575294906943,-8.57529490694276,FALSE,"s06"
102,90,-0.3628,-4.1299,-0.3628,-4.1299,528,395,0,-8.5,0,3.5,1,0,1021,1,1,0,1,0,"s06","align_explicit_no_cursor_selected",12,90,4.3701,94.7457381165425,-4.74573811654247,FALSE,"s06"
103,135,-3.8824,-5.2816,-3.8824,-5.2816,528,395,0,-8.5,-8.4853,-0.014719,1,0,761,1,1,0,1,0,"s06","align_explicit_no_cursor_selected",8.485281,135.000064147469,3.2184,140.342227089003,-5.34222708900265,FALSE,"s06"
104,45,3.3545,-5.2355,3.3545,-5.2355,528,395,0,-8.5,8.4853,-0.014719,1,0,761,1,1,0,1,0,"s06","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.2645,44.2209846806829,0.779015319317054,FALSE,"s06"
105,90,-0.4546,-4.0198,-0.4546,-4.0198,528,395,0,-8.5,0,3.5,1,0,701,1,1,0,1,0,"s06","align_explicit_no_cursor_selected",12,90,4.4802,95.7938972221068,-5.79389722210678,FALSE,"s06"
106,45,3.8565,-5.0629,3.8565,-5.0629,528,395,0,-8.5,8.4853,-0.014719,1,0,701,1,1,0,1,0,"s06","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.4371,41.7089753786871,3.29102462131289,FALSE,"s06"
107,90,0.3549,-3.9887,0.3549,-3.9887,528,395,0,-8.5,0,3.5,1,0,801,1,1,0,1,0,"s06","align_explicit_no_cursor_selected",12,90,4.5113,85.5018556121038,4.49814438789619,FALSE,"s06"
108,135,-2.6134,-6.3292,-2.6134,-6.3292,528,395,0,-8.5,-8.4853,-0.014719,1,0,741,1,1,0,1,0,"s06","align_explicit_no_cursor_selected",8.485281,135.000064147469,2.1708,140.285551369781,-5.28555136978071,FALSE,"s06"
172,45,3.1325,-5.4595,3.1325,-5.4595,528,395,0,-8.5,8.4853,-0.014719,2,0,1061,1,1,0,1,0,"s06","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.0405,44.1461491186143,0.853850881385675,FALSE,"s06"
173,135,-3.5958,-6.1012,-3.5958,-6.1012,528,395,0,-8.5,-8.4853,-0.014719,2,0,721,1,1,0,1,0,"s06","align_explicit_no_cursor_selected",8.485281,135.000064147469,2.3988,146.29228603623,-11.2922860362296,FALSE,"s06"
174,90,-1.1978,-3.9416,-1.1978,-3.9416,528,395,0,-8.5,0,3.5,2,0,641,1,1,0,1,0,"s06","align_explicit_no_cursor_selected",12,90,4.5584,104.72264894294,-14.7226489429396,FALSE,"s06"
175,90,-0.7228,-2.8807,-0.7228,-2.8807,528,395,0,-8.5,0,3.5,2,0,781,1,1,0,1,0,"s06","align_explicit_no_cursor_selected",12,90,5.6193,97.3296020486162,-7.32960204861624,FALSE,"s06"
176,135,-5.5401,-4.7853,-5.5401,-4.7853,528,395,0,-8.5,-8.4853,-0.014719,2,0,641,1,1,0,1,0,"s06","align_explicit_no_cursor_selected",8.485281,135.000064147469,3.7147,146.157698072122,-11.1576980721216,FALSE,"s06"
177,45,4.0027,-4.463,4.0027,-4.463,528,395,0,-8.5,8.4853,-0.014719,2,0,881,1,1,0,1,0,"s06","align_explicit_no_cursor_selected",8.485281,44.9999358525315,4.037,45.2444411251565,-0.24444112515652,FALSE,"s06"
178,135,-3.7423,-5.9854,-3.7423,-5.9854,528,395,0,-8.5,-8.4853,-0.014719,2,0,721,1,1,0,1,0,"s06","align_explicit_no_cursor_selected",8.485281,135.000064147469,2.5146,146.101278790004,-11.1012787900042,FALSE,"s06"
179,45,4.462,-3.7235,4.462,-3.7235,528,395,0,-8.5,8.4853,-0.014719,2,0,721,1,1,0,1,0,"s06","align_explicit_no_cursor_selected",8.485281,44.9999358525315,4.7765,46.9497284919584,-1.94972849195837,FALSE,"s06"
180,90,-0.4077,-3.6263,-0.4077,-3.6263,528,395,0,-8.5,0,3.5,2,0,741,1,1,0,1,0,"s06","align_explicit_no_cursor_selected",12,90,4.8737,94.7818348107013,-4.78183481070128,FALSE,"s06"
244,45,3.8116,-4.8443,3.8116,-4.8443,528,395,0,-8.5,8.4853,-0.014719,3,0,941,1,1,0,1,0,"s06","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.6557,43.8039700358644,1.19602996413558,FALSE,"s06"
245,90,-0.2293,-2.6304,-0.2293,-2.6304,528,395,0,-8.5,0,3.5,3,0,701,1,1,0,1,0,"s06","align_explicit_no_cursor_selected",12,90,5.8696,92.2371618116632,-2.23716181166319,FALSE,"s06"
246,135,-4.5632,-5.3729,-4.5632,-5.3729,528,395,0,-8.5,-8.4853,-0.014719,3,0,661,1,1,0,1,0,"s06","align_explicit_no_cursor_selected",8.485281,135.000064147469,3.1271,145.577679892186,-10.5776798921857,FALSE,"s06"
247,90,-1.1262,-2.9929,-1.1262,-2.9929,528,395,0,-8.5,0,3.5,3,0,681,1,1,0,1,0,"s06","align_explicit_no_cursor_selected",12,90,5.5071,101.557611532238,-11.5576115322377,FALSE,"s06"
248,135,-4.2727,-5.318,-4.2727,-5.318,528,395,0,-8.5,-8.4853,-0.014719,3,0,581,1,1,0,1,0,"s06","align_explicit_no_cursor_selected",8.485281,135.000064147469,3.182,143.323906791844,-8.32390679184402,FALSE,"s06"
249,45,4.6443,-3.6505,4.6443,-3.6505,528,395,0,-8.5,8.4853,-0.014719,3,0,841,1,1,0,1,0,"s06","align_explicit_no_cursor_selected",8.485281,44.9999358525315,4.8495,46.2382042614009,-1.23820426140093,FALSE,"s06"
250,90,-0.4494,-3.1504,-0.4494,-3.1504,528,395,0,-8.5,0,3.5,3,0,781,1,1,0,1,0,"s06","align_explicit_no_cursor_selected",12,90,5.3496,94.8019306940846,-4.80193069408465,FALSE,"s06"
251,45,5.0296,-3.013,5.0296,-3.013,528,395,0,-8.5,8.4853,-0.014719,3,0,921,1,1,0,1,0,"s06","align_explicit_no_cursor_selected",8.485281,44.9999358525315,5.487,47.4904040629051,-2.49040406290509,FALSE,"s06"
252,135,-5.0021,-5.0611,-5.0021,-5.0611,528,395,0,-8.5,-8.4853,-0.014719,3,0,841,1,1,0,1,0,"s06","align_explicit_no_cursor_selected",8.485281,135.000064147469,3.4389,145.491817301957,-10.4918173019568,FALSE,"s06"
316,45,3.623,-5.4388,3.623,-5.4388,528,395,0,-8.5,8.4853,-0.014719,4,0,1021,1,1,0,1,0,"s06","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.0612,40.1956416123109,4.80435838768911,FALSE,"s06"
317,135,-4.7857,-4.8496,-4.7857,-4.8496,528,395,0,-8.5,-8.4853,-0.014719,4,0,881,1,1,0,1,0,"s06","align_explicit_no_cursor_selected",8.485281,135.000064147469,3.6504,142.664610566063,-7.6646105660632,FALSE,"s06"
319,90,-0.9865,-3.1242,-0.9865,-3.1242,528,395,0,-8.5,0,3.5,4,0,721,1,1,0,1,0,"s06","align_explicit_no_cursor_selected",12,90,5.3758,100.398515966661,-10.398515966661,FALSE,"s06"
320,45,4.7281,-4.1994,4.7281,-4.1994,528,395,0,-8.5,8.4853,-0.014719,4,0,821,1,1,0,1,0,"s06","align_explicit_no_cursor_selected",8.485281,44.9999358525315,4.3006,42.2891262568049,2.71087374319514,FALSE,"s06"
321,135,-4.0856,-5.0979,-4.0856,-5.0979,528,395,0,-8.5,-8.4853,-0.014719,4,0,681,1,1,0,1,0,"s06","align_explicit_no_cursor_selected",8.485281,135.000064147469,3.4021,140.215678133222,-5.21567813322187,FALSE,"s06"
322,90,-1.007,-2.4367,-1.007,-2.4367,528,395,0,-8.5,0,3.5,4,0,701,1,1,0,1,0,"s06","align_explicit_no_cursor_selected",12,90,6.0633,99.4296796718474,-9.42967967184735,FALSE,"s06"
323,45,4.9171,-3.1532,4.9171,-3.1532,528,395,0,-8.5,8.4853,-0.014719,4,0,761,1,1,0,1,0,"s06","align_explicit_no_cursor_selected",8.485281,44.9999358525315,5.3468,47.397298083368,-2.39729808336799,FALSE,"s06"
324,135,-4.6961,-5.4147,-4.6961,-5.4147,528,395,0,-8.5,-8.4853,-0.014719,4,0,701,1,1,0,1,0,"s06","align_explicit_no_cursor_selected",8.485281,135.000064147469,3.0853,146.695407347803,-11.6954073478025,FALSE,"s06"
