"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","unsure","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
254,45,4.0672,-5.0028,4.0672,-5.0028,528,395,0,-8.5,8.4853,-0.014719,4,0,801,1,1,0,1,0,"s18","align_explicit_train_selected",8.485281,44.9999358525315,3.4972,40.6907366792631,4.30926332073688,FALSE,"s18"
255,135,-4.5565,-5.6424,-4.5565,-5.6424,528,395,0,-8.5,-8.4853,-0.014719,4,0,1124,1,1,0,1,0,"s18","align_explicit_train_selected",8.485281,135.000064147469,2.8576,147.906200237428,-12.9062002374276,FALSE,"s18"
256,45,4.8013,-4.9762,4.8013,-4.9762,528,395,0,-8.5,8.4853,-0.014719,4,0,461,1,1,0,1,0,"s18","align_explicit_train_selected",8.485281,44.9999358525315,3.5238,36.2759220573079,8.72407794269211,FALSE,"s18"
257,135,-5.7289,-3.6962,-5.7289,-3.6962,528,395,0,-8.5,-8.4853,-0.014719,4,0,1581,1,1,0,1,0,"s18","align_explicit_train_selected",8.485281,135.000064147469,4.8038,140.01947795971,-5.01947795971023,FALSE,"s18"
258,90,0.8929,-2.0366,0.8929,-2.0366,528,395,0,-8.5,0,3.5,4,0,1281,1,1,0,1,0,"s18","align_explicit_train_selected",12,90,6.4634,82.1345382418896,7.86546175811044,FALSE,"s18"
259,135,-3.6407,-5.4687,-3.6407,-5.4687,528,395,0,-8.5,-8.4853,-0.014719,4,0,701,1,1,0,1,0,"s18","align_explicit_train_selected",8.485281,135.000064147469,3.0313,140.218740439256,-5.21874043925635,FALSE,"s18"
260,45,5.1485,-5.3662,5.1485,-5.3662,528,395,0,-8.5,8.4853,-0.014719,4,0,541,1,1,0,1,0,"s18","align_explicit_train_selected",8.485281,44.9999358525315,3.1338,31.3281279902297,13.6718720097703,FALSE,"s18"
261,90,-0.3938,-2.9687,-0.3938,-2.9687,528,395,0,-8.5,0,3.5,4,0,881,1,1,0,1,0,"s18","align_explicit_train_selected",12,90,5.5313,94.0722925227222,-4.07229252272218,FALSE,"s18"
281,90,-0.1456,-1.9856,-0.1456,-1.9856,528,395,0,-8.5,0,3.5,4,0,1001,1,1,0,1,0,"s18","align_explicit_train_selected",12,90,6.5144,91.2803752921591,-1.28037529215911,FALSE,"s18"
282,45,5.4404,-3.592,5.4404,-3.592,528,395,0,-8.5,8.4853,-0.014719,4,0,581,1,1,0,1,0,"s18","align_explicit_train_selected",8.485281,44.9999358525315,4.908,42.0548681689586,2.94513183104142,FALSE,"s18"
283,90,-0.5291,-2.0195,-0.5291,-2.0195,528,395,0,-8.5,0,3.5,4,0,921,1,1,0,1,0,"s18","align_explicit_train_selected",12,90,6.4805,94.6675574045084,-4.66755740450839,FALSE,"s18"
284,135,-5.4651,-4.26,-5.4651,-4.26,528,395,0,-8.5,-8.4853,-0.014719,4,0,726,1,1,0,1,0,"s18","align_explicit_train_selected",8.485281,135.000064147469,4.24,142.19454200458,-7.19454200457966,FALSE,"s18"
285,45,5.8761,-3.8373,5.8761,-3.8373,528,395,0,-8.5,8.4853,-0.014719,4,0,521,1,1,0,1,0,"s18","align_explicit_train_selected",8.485281,44.9999358525315,4.6627,38.4320878568389,6.56791214316107,FALSE,"s18"
286,45,5.0907,-4.4118,5.0907,-4.4118,528,395,0,-8.5,8.4853,-0.014719,4,0,501,1,1,0,1,0,"s18","align_explicit_train_selected",8.485281,44.9999358525315,4.0882,38.7669816880536,6.23301831194637,FALSE,"s18"
287,90,0.0858,-2.6337,0.0858,-2.6337,528,395,0,-8.5,0,3.5,4,0,721,1,1,0,1,0,"s18","align_explicit_train_selected",12,90,5.8663,89.1620565962309,0.837943403769117,FALSE,"s18"
288,135,-5.1464,-6.6669,-5.1464,-6.6669,528,395,0,-8.5,-8.4853,-0.014719,4,0,821,1,1,0,1,0,"s18","align_explicit_train_selected",8.485281,135.000064147469,1.8331,160.394571985784,-25.3945719857838,FALSE,"s18"
307,45,6.5045,-3.1021,6.5045,-3.1021,528,395,0,-8.5,8.4853,-0.014719,4,0,2221,1,1,0,1,0,"s18","align_explicit_train_selected",8.485281,44.9999358525315,5.3979,39.6883178448754,5.31168215512459,FALSE,"s18"
308,90,-0.6039,-3.5871,-0.6039,-3.5871,528,395,0,-8.5,0,3.5,4,0,641,1,1,0,1,0,"s18","align_explicit_train_selected",12,90,4.9129,97.0077174560633,-7.00771745606333,FALSE,"s18"
309,135,-4.7513,-5.2282,-4.7513,-5.2282,528,395,0,-8.5,-8.4853,-0.014719,4,0,561,1,1,0,1,0,"s18","align_explicit_train_selected",8.485281,135.000064147469,3.2718,145.448253491965,-10.4482534919647,FALSE,"s18"
310,45,5.4237,-4.0937,5.4237,-4.0937,528,395,0,-8.5,8.4853,-0.014719,4,0,761,1,1,0,1,0,"s18","align_explicit_train_selected",8.485281,44.9999358525315,4.4063,39.0909555404263,5.90904445957369,FALSE,"s18"
311,90,-0.1535,-3.2015,-0.1535,-3.2015,528,395,0,-8.5,0,3.5,4,0,881,1,1,0,1,0,"s18","align_explicit_train_selected",12,90,5.2985,91.659421139759,-1.65942113975899,FALSE,"s18"
312,135,-5.1059,-5.1158,-5.1059,-5.1158,528,395,0,-8.5,-8.4853,-0.014719,4,0,981,1,1,0,1,0,"s18","align_explicit_train_selected",8.485281,135.000064147469,3.3842,146.463508796865,-11.4635087968651,FALSE,"s18"
313,90,0.1065,-2.5035,0.1065,-2.5035,528,395,0,-8.5,0,3.5,4,0,721,1,1,0,1,0,"s18","align_explicit_train_selected",12,90,5.9965,88.9825132904088,1.01748670959122,FALSE,"s18"
314,135,-5.0123,-6.2781,-5.0123,-6.2781,528,395,0,-8.5,-8.4853,-0.014719,4,0,981,1,1,0,1,0,"s18","align_explicit_train_selected",8.485281,135.000064147469,2.2219,156.092792565513,-21.0927925655134,FALSE,"s18"
315,45,4.6956,-5.8926,4.6956,-5.8926,528,395,0,-8.5,8.4853,-0.014719,4,0,661,1,1,0,1,0,"s18","align_explicit_train_selected",8.485281,44.9999358525315,2.6074,29.042792117371,15.957207882629,FALSE,"s18"
100,90,1.5436,-4.1683,1.5436,-4.1683,528,395,0,-8.5,0,3.5,1,0,921,1,1,0,1,0,"s18","align_explicit_no_cursor_selected",12,90,4.3317,70.3864897800813,19.6135102199187,FALSE,"s18"
101,45,4.7657,-6.6276,4.7657,-6.6276,528,395,0,-8.5,8.4853,-0.014719,1,0,1521,1,1,0,1,0,"s18","align_explicit_no_cursor_selected",8.485281,44.9999358525315,1.8724,21.449410163142,23.550589836858,FALSE,"s18"
104,90,0.3931,-1.9158,0.3931,-1.9158,528,395,0,-8.5,0,3.5,1,0,2121,1,1,0,1,0,"s18","align_explicit_no_cursor_selected",12,90,6.5842,86.5832953307175,3.41670466928245,FALSE,"s18"
105,45,4.9608,-6.1713,4.9608,-6.1713,528,395,0,-8.5,8.4853,-0.014719,1,0,1141,1,1,0,1,0,"s18","align_explicit_no_cursor_selected",8.485281,44.9999358525315,2.3287,25.1463115129813,19.8536884870187,FALSE,"s18"
107,135,-2.3768,-7.4574,-2.3768,-7.4574,528,395,0,-8.5,-8.4853,-0.014719,1,0,1561,1,1,0,1,0,"s18","align_explicit_no_cursor_selected",8.485281,135.000064147469,1.0426,156.315003907071,-21.3150039070708,FALSE,"s18"
108,45,7.1584,-3.2035,7.1584,-3.2035,528,395,0,-8.5,8.4853,-0.014719,1,0,1161,1,1,0,1,0,"s18","align_explicit_no_cursor_selected",8.485281,44.9999358525315,5.2965,36.497737881502,8.50226211849798,FALSE,"s18"
172,45,4.8056,-3.7786,4.8056,-3.7786,528,395,0,-8.5,8.4853,-0.014719,2,0,861,1,1,0,1,0,"s18","align_explicit_no_cursor_selected",8.485281,44.9999358525315,4.7214,44.4936308354605,0.506369164539542,FALSE,"s18"
175,45,4.5457,-5.0244,4.5457,-5.0244,528,395,0,-8.5,8.4853,-0.014719,2,0,901,1,1,0,1,0,"s18","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.4756,37.4011925477405,7.59880745225953,FALSE,"s18"
176,90,0.1687,-2.6277,0.1687,-2.6277,528,395,0,-8.5,0,3.5,2,0,1141,1,1,0,1,0,"s18","align_explicit_no_cursor_selected",12,90,5.8723,88.3544539196838,1.64554608031619,FALSE,"s18"
177,135,-3.1168,-5.6842,-3.1168,-5.6842,528,395,0,-8.5,-8.4853,-0.014719,2,0,661,1,1,0,1,0,"s18","align_explicit_no_cursor_selected",8.485281,135.000064147469,2.8158,137.904502947298,-2.90450294729843,FALSE,"s18"
178,90,-0.095,-4.9112,-0.095,-4.9112,528,395,0,-8.5,0,3.5,2,0,781,1,1,0,1,0,"s18","align_explicit_no_cursor_selected",12,90,3.5888,91.5163364391906,-1.51633643919055,FALSE,"s18"
179,45,3.5215,-6.3205,3.5215,-6.3205,528,395,0,-8.5,8.4853,-0.014719,2,0,1261,1,1,0,1,0,"s18","align_explicit_no_cursor_selected",8.485281,44.9999358525315,2.1795,31.7538785030236,13.2461214969764,FALSE,"s18"
180,135,-4.5328,-6.834,-4.5328,-6.834,528,395,0,-8.5,-8.4853,-0.014719,2,0,841,1,1,0,1,0,"s18","align_explicit_no_cursor_selected",8.485281,135.000064147469,1.666,159.819437252463,-24.8194372524627,FALSE,"s18"
244,90,-0.3055,-4.7002,-0.3055,-4.7002,528,395,0,-8.5,0,3.5,3,0,1181,1,1,0,1,0,"s18","align_explicit_no_cursor_selected",12,90,3.7998,94.5966343734063,-4.59663437340626,FALSE,"s18"
245,135,-3.3882,-7.0955,-3.3882,-7.0955,528,395,0,-8.5,-8.4853,-0.014719,3,0,661,1,1,0,1,0,"s18","align_explicit_no_cursor_selected",8.485281,135.000064147469,1.4045,157.484678533433,-22.4846785334333,FALSE,"s18"
246,45,4.3554,-3.8577,4.3554,-3.8577,528,395,0,-8.5,8.4853,-0.014719,3,0,1521,1,1,0,1,0,"s18","align_explicit_no_cursor_selected",8.485281,44.9999358525315,4.6423,46.826310232474,-1.82631023247398,FALSE,"s18"
247,135,-5.2643,-5.5708,-5.2643,-5.5708,528,395,0,-8.5,-8.4853,-0.014719,3,0,1521,1,1,0,1,0,"s18","align_explicit_no_cursor_selected",8.485281,135.000064147469,2.9292,150.907244723341,-15.9072447233409,FALSE,"s18"
248,90,-0.9774,-2.0354,-0.9774,-2.0354,528,395,0,-8.5,0,3.5,3,0,921,1,1,0,1,0,"s18","align_explicit_no_cursor_selected",12,90,6.4646,98.597583977506,-8.59758397750598,FALSE,"s18"
249,45,6.0741,-2.7835,6.0741,-2.7835,528,395,0,-8.5,8.4853,-0.014719,3,0,1621,1,1,0,1,0,"s18","align_explicit_no_cursor_selected",8.485281,44.9999358525315,5.7165,43.2627947797902,1.73720522020979,FALSE,"s18"
250,90,-0.3966,-0.0575,-0.3966,-0.0575,528,395,0,-8.5,0,3.5,3,0,1001,1,1,0,1,0,"s18","align_explicit_no_cursor_selected",12,90,8.4425,92.6895839893082,-2.68958398930825,FALSE,"s18"
251,45,3.5075,-4.2864,3.5075,-4.2864,528,395,0,-8.5,8.4853,-0.014719,3,0,881,1,1,0,1,0,"s18","align_explicit_no_cursor_selected",8.485281,44.9999358525315,4.2136,50.2252049586575,-5.22520495865745,FALSE,"s18"
252,135,-5.581,-4.5257,-5.581,-4.5257,528,395,0,-8.5,-8.4853,-0.014719,3,0,1501,1,1,0,1,0,"s18","align_explicit_no_cursor_selected",8.485281,135.000064147469,3.9743,144.544855837421,-9.54485583742101,FALSE,"s18"
316,90,0.4076,-3.9739,0.4076,-3.9739,528,395,0,-8.5,0,3.5,4,0,1185,1,1,0,1,0,"s18","align_explicit_no_cursor_selected",12,90,4.5261,84.8540835855643,5.1459164144357,FALSE,"s18"
317,45,2.2898,-4.6005,2.2898,-4.6005,528,395,0,-8.5,8.4853,-0.014719,4,0,841,1,1,0,1,0,"s18","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.8995,59.578395572979,-14.578395572979,FALSE,"s18"
318,135,-3.7887,-6.2433,-3.7887,-6.2433,528,395,0,-8.5,-8.4853,-0.014719,4,0,1661,1,1,0,1,0,"s18","align_explicit_no_cursor_selected",8.485281,135.000064147469,2.2567,149.220294519095,-14.2202945190951,FALSE,"s18"
319,90,-0.0652,-2.5302,-0.0652,-2.5302,528,395,0,-8.5,0,3.5,4,0,721,1,1,0,1,0,"s18","align_explicit_no_cursor_selected",12,90,5.9698,90.6257389361986,-0.625738936198644,FALSE,"s18"
320,45,3.6799,-4.9393,3.6799,-4.9393,528,395,0,-8.5,8.4853,-0.014719,4,0,821,1,1,0,1,0,"s18","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.5607,44.0568405899868,0.943159410013187,FALSE,"s18"
321,135,-6.4974,-4.2599,-6.4974,-4.2599,528,395,0,-8.5,-8.4853,-0.014719,4,0,1481,1,1,0,1,0,"s18","align_explicit_no_cursor_selected",8.485281,135.000064147469,4.2401,146.872171918896,-11.8721719188956,FALSE,"s18"
322,45,5.4129,-3.6842,5.4129,-3.6842,528,395,0,-8.5,8.4853,-0.014719,4,0,1466,1,1,0,1,0,"s18","align_explicit_no_cursor_selected",8.485281,44.9999358525315,4.8158,41.6591522574764,3.34084774252355,FALSE,"s18"
323,90,-0.5675,-1.0741,-0.5675,-1.0741,528,395,0,-8.5,0,3.5,4,0,1221,1,1,0,1,0,"s18","align_explicit_no_cursor_selected",12,90,7.4259,94.3701472133417,-4.37014721334167,FALSE,"s18"
324,135,-6.1892,-4.6397,-6.1892,-4.6397,528,395,0,-8.5,-8.4853,-0.014719,4,0,2381,1,1,0,1,0,"s18","align_explicit_no_cursor_selected",8.485281,135.000064147469,3.8603,148.047570439292,-13.0475704392917,FALSE,"s18"
