"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","unsure","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
256,135,-2.8334,-6.1965,-2.8334,-6.1965,528,395,0,-8.5,-8.4853,-0.014719,4,0,781,1,1,0,1,0,"s20","align_explicit_train_selected",8.485281,135.000064147469,2.3035,140.889549062526,-5.88954906252616,FALSE,"s20"
257,90,-0.4082,-2.8509,-0.4082,-2.8509,528,395,0,-8.5,0,3.5,4,0,921,1,1,0,1,0,"s20","align_explicit_train_selected",12,90,5.6491,94.1329694870046,-4.13296948700457,FALSE,"s20"
258,45,3.6778,-5.047,3.6778,-5.047,528,395,0,-8.5,8.4853,-0.014719,4,0,621,1,1,0,1,0,"s20","align_explicit_train_selected",8.485281,44.9999358525315,3.453,43.1943362786612,1.8056637213388,FALSE,"s20"
259,90,-0.501,-2.9416,-0.501,-2.9416,528,395,0,-8.5,0,3.5,4,0,1041,1,1,0,1,0,"s20","align_explicit_train_selected",12,90,5.5584,95.1503719703553,-5.15037197035527,FALSE,"s20"
260,45,3.8376,-4.8286,3.8376,-4.8286,528,395,0,-8.5,8.4853,-0.014719,4,0,1021,1,1,0,1,0,"s20","align_explicit_train_selected",8.485281,44.9999358525315,3.6714,43.7320543331236,1.26794566687643,FALSE,"s20"
261,135,-3.3804,-5.2371,-3.3804,-5.2371,528,395,0,-8.5,-8.4853,-0.014719,4,0,841,1,1,0,1,0,"s20","align_explicit_train_selected",8.485281,135.000064147469,3.2629,136.013284393019,-1.01328439301869,FALSE,"s20"
280,90,-0.1898,-4.5265,-0.1898,-4.5265,528,395,0,-8.5,0,3.5,4,0,1141,1,1,0,1,0,"s20","align_explicit_train_selected",12,90,3.9735,92.7347375187825,-2.73473751878248,FALSE,"s20"
281,135,-3.4061,-5.6289,-3.4061,-5.6289,528,395,0,-8.5,-8.4853,-0.014719,4,0,581,1,1,0,1,0,"s20","align_explicit_train_selected",8.485281,135.000064147469,2.8711,139.871494006275,-4.87149400627493,FALSE,"s20"
282,45,3.7183,-5.172,3.7183,-5.172,528,395,0,-8.5,8.4853,-0.014719,4,0,681,1,1,0,1,0,"s20","align_explicit_train_selected",8.485281,44.9999358525315,3.328,41.8295822913536,3.17041770864643,FALSE,"s20"
283,45,4.07,-4.4276,4.07,-4.4276,528,395,0,-8.5,8.4853,-0.014719,4,0,761,1,1,0,1,0,"s20","align_explicit_train_selected",8.485281,44.9999358525315,4.0724,45.0168881247358,-0.0168881247358428,FALSE,"s20"
284,135,-2.6913,-5.4609,-2.6913,-5.4609,528,395,0,-8.5,-8.4853,-0.014719,4,0,701,1,1,0,1,0,"s20","align_explicit_train_selected",8.485281,135.000064147469,3.0391,131.526759592764,3.47324040723575,FALSE,"s20"
285,90,-0.3622,-4.3168,-0.3622,-4.3168,528,395,0,-8.5,0,3.5,4,0,541,1,1,0,1,0,"s20","align_explicit_train_selected",12,90,4.1832,94.948580926863,-4.94858092686296,FALSE,"s20"
286,135,-2.7303,-6.1203,-2.7303,-6.1203,528,395,0,-8.5,-8.4853,-0.014719,4,0,641,1,1,0,1,0,"s20","align_explicit_train_selected",8.485281,135.000064147469,2.3797,138.924944885849,-3.92494488584865,FALSE,"s20"
287,90,-0.3894,-2.3184,-0.3894,-2.3184,528,395,0,-8.5,0,3.5,4,0,801,1,1,0,1,0,"s20","align_explicit_train_selected",12,90,6.1816,93.6044932330982,-3.6044932330982,FALSE,"s20"
288,45,3.086,-5.3576,3.086,-5.3576,528,395,0,-8.5,8.4853,-0.014719,4,0,621,1,1,0,1,0,"s20","align_explicit_train_selected",8.485281,44.9999358525315,3.1424,45.5188160110889,-0.518816011088866,FALSE,"s20"
307,90,-0.1246,-7.1695,-0.1246,-7.1695,528,395,0,-8.5,0,3.5,4,0,766,1,1,0,1,0,"s20","align_explicit_train_selected",12,90,1.3305,95.3500887681558,-5.35008876815583,FALSE,"s20"
308,135,-2.8342,-6.2434,-2.8342,-6.2434,528,395,0,-8.5,-8.4853,-0.014719,4,0,481,1,1,0,1,0,"s20","align_explicit_train_selected",8.485281,135.000064147469,2.2566,141.473073336566,-6.47307333656556,FALSE,"s20"
309,45,3.6906,-4.5175,3.6906,-4.5175,528,395,0,-8.5,8.4853,-0.014719,4,0,581,1,1,0,1,0,"s20","align_explicit_train_selected",8.485281,44.9999358525315,3.9825,47.1785949761373,-2.17859497613727,FALSE,"s20"
310,45,2.9144,-5.2946,2.9144,-5.2946,528,395,0,-8.5,8.4853,-0.014719,4,0,741,1,1,0,1,0,"s20","align_explicit_train_selected",8.485281,44.9999358525315,3.2054,47.7223965820978,-2.7223965820978,FALSE,"s20"
311,135,-3.3536,-5.693,-3.3536,-5.693,528,395,0,-8.5,-8.4853,-0.014719,4,0,501,1,1,0,1,0,"s20","align_explicit_train_selected",8.485281,135.000064147469,2.807,140.070298255082,-5.07029825508152,FALSE,"s20"
313,90,-0.2532,-2.8605,-0.2532,-2.8605,528,395,0,-8.5,0,3.5,4,0,821,1,1,0,1,0,"s20","align_explicit_train_selected",12,90,5.6395,92.5707164182661,-2.57071641826613,FALSE,"s20"
314,45,3.2709,-4.7495,3.2709,-4.7495,528,395,0,-8.5,8.4853,-0.014719,4,0,701,1,1,0,1,0,"s20","align_explicit_train_selected",8.485281,44.9999358525315,3.7505,48.907545407907,-3.90754540790699,FALSE,"s20"
315,135,-3.7215,-5.4842,-3.7215,-5.4842,528,395,0,-8.5,-8.4853,-0.014719,4,0,764,1,1,0,1,0,"s20","align_explicit_train_selected",8.485281,135.000064147469,3.0158,140.979654180998,-5.97965418099758,FALSE,"s20"
100,90,0.7958,-1.6243,0.7958,-1.6243,528,395,0,-8.5,0,3.5,1,0,2141,1,1,0,1,0,"s20","align_explicit_no_cursor_selected",12,90,6.8757,83.397908349617,6.60209165038302,FALSE,"s20"
101,45,4.4072,-5.197,4.4072,-5.197,528,395,0,-8.5,8.4853,-0.014719,1,0,1281,1,1,0,1,0,"s20","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.303,36.8499236660401,8.15007633395986,FALSE,"s20"
102,135,-2.2041,-7.1007,-2.2041,-7.1007,528,395,0,-8.5,-8.4853,-0.014719,1,0,661,1,1,0,1,0,"s20","align_explicit_no_cursor_selected",8.485281,135.000064147469,1.3993,147.590075433177,-12.5900754331767,FALSE,"s20"
103,135,-4.4643,-5.3089,-4.4643,-5.3089,528,395,0,-8.5,-8.4853,-0.014719,1,0,861,1,1,0,1,0,"s20","align_explicit_no_cursor_selected",8.485281,135.000064147469,3.1911,144.442659464799,-9.44265946479868,FALSE,"s20"
104,45,2.9258,-5.67,2.9258,-5.67,528,395,0,-8.5,8.4853,-0.014719,1,0,941,1,1,0,1,0,"s20","align_explicit_no_cursor_selected",8.485281,44.9999358525315,2.83,44.0464524647591,0.953547535240887,FALSE,"s20"
105,90,0.3328,-2.9426,0.3328,-2.9426,528,395,0,-8.5,0,3.5,1,0,821,1,1,0,1,0,"s20","align_explicit_no_cursor_selected",12,90,5.5574,86.5729853892522,3.42701461074785,FALSE,"s20"
106,90,-0.5805,-6.0872,-0.5805,-6.0872,528,395,0,-8.5,0,3.5,1,0,641,1,1,0,1,0,"s20","align_explicit_no_cursor_selected",12,90,2.4128,103.527792261019,-13.5277922610186,FALSE,"s20"
107,135,-5.0871,-4.8879,-5.0871,-4.8879,528,395,0,-8.5,-8.4853,-0.014719,1,0,866,1,1,0,1,0,"s20","align_explicit_no_cursor_selected",8.485281,135.000064147469,3.6121,144.623308766924,-9.62330876692377,FALSE,"s20"
108,45,3.8314,-4.547,3.8314,-4.547,528,395,0,-8.5,8.4853,-0.014719,1,0,841,1,1,0,1,0,"s20","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.953,45.8949437559183,-0.894943755918312,FALSE,"s20"
172,135,-5.8134,-4.2546,-5.8134,-4.2546,528,395,0,-8.5,-8.4853,-0.014719,2,0,1961,1,1,0,1,0,"s20","align_explicit_no_cursor_selected",8.485281,135.000064147469,4.2454,143.860154270968,-8.8601542709676,FALSE,"s20"
174,45,4.9463,-3.0661,4.9463,-3.0661,528,395,0,-8.5,8.4853,-0.014719,2,0,1221,1,1,0,1,0,"s20","align_explicit_no_cursor_selected",8.485281,44.9999358525315,5.4339,47.6894376515006,-2.6894376515006,FALSE,"s20"
175,135,-6.6554,-2.9702,-6.6554,-2.9702,528,395,0,-8.5,-8.4853,-0.014719,2,0,1266,1,1,0,1,0,"s20","align_explicit_no_cursor_selected",8.485281,135.000064147469,5.5298,140.277683199423,-5.27768319942328,FALSE,"s20"
176,90,-1.2668,-2.4561,-1.2668,-2.4561,528,395,0,-8.5,0,3.5,2,0,1041,1,1,0,1,0,"s20","align_explicit_no_cursor_selected",12,90,6.0439,101.837813975886,-11.8378139758857,FALSE,"s20"
177,45,3.3855,-5.4001,3.3855,-5.4001,528,395,0,-8.5,8.4853,-0.014719,2,0,821,1,1,0,1,0,"s20","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.0999,42.4784733482577,2.52152665174226,FALSE,"s20"
178,45,3.8518,-4.7966,3.8518,-4.7966,528,395,0,-8.5,8.4853,-0.014719,2,0,861,1,1,0,1,0,"s20","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.7034,43.8747352218301,1.12526477816987,FALSE,"s20"
179,90,-0.6031,-2.2574,-0.6031,-2.2574,528,395,0,-8.5,0,3.5,2,0,1241,1,1,0,1,0,"s20","align_explicit_no_cursor_selected",12,90,6.2426,95.518241645925,-5.518241645925,FALSE,"s20"
180,135,-5.2585,-4.6478,-5.2585,-4.6478,528,395,0,-8.5,-8.4853,-0.014719,2,0,1021,1,1,0,1,0,"s20","align_explicit_no_cursor_selected",8.485281,135.000064147469,3.8522,143.774750681298,-8.77475068129797,FALSE,"s20"
244,90,-0.6294,-3.4617,-0.6294,-3.4617,528,395,0,-8.5,0,3.5,3,0,1961,1,1,0,1,0,"s20","align_explicit_no_cursor_selected",12,90,5.0383,97.1206774348913,-7.12067743489131,FALSE,"s20"
245,135,-4.2574,-5.1978,-4.2574,-5.1978,528,395,0,-8.5,-8.4853,-0.014719,3,0,1461,1,1,0,1,0,"s20","align_explicit_no_cursor_selected",8.485281,135.000064147469,3.3022,142.201495238239,-7.20149523823892,FALSE,"s20"
246,45,4.2505,-5.1107,4.2505,-5.1107,528,395,0,-8.5,8.4853,-0.014719,3,0,821,1,1,0,1,0,"s20","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.3893,38.5684569046539,6.43154309534614,FALSE,"s20"
247,45,3.3437,-5.7855,3.3437,-5.7855,528,395,0,-8.5,8.4853,-0.014719,3,0,681,1,1,0,1,0,"s20","align_explicit_no_cursor_selected",8.485281,44.9999358525315,2.7145,39.0705631197388,5.92943688026119,FALSE,"s20"
248,135,-3.8073,-6.234,-3.8073,-6.234,528,395,0,-8.5,-8.4853,-0.014719,3,0,801,1,1,0,1,0,"s20","align_explicit_no_cursor_selected",8.485281,135.000064147469,2.266,149.240058518632,-14.2400585186323,FALSE,"s20"
249,90,-0.9986,-2.3151,-0.9986,-2.3151,528,395,0,-8.5,0,3.5,3,0,1061,1,1,0,1,0,"s20","align_explicit_no_cursor_selected",12,90,6.1849,99.1716961139182,-9.1716961139182,FALSE,"s20"
250,135,-3.1792,-6.2979,-3.1792,-6.2979,528,395,0,-8.5,-8.4853,-0.014719,3,0,641,1,1,0,1,0,"s20","align_explicit_no_cursor_selected",8.485281,135.000064147469,2.2021,145.291260055569,-10.2912600555692,FALSE,"s20"
251,45,5.4016,-3.9311,5.4016,-3.9311,528,395,0,-8.5,8.4853,-0.014719,3,0,981,1,1,0,1,0,"s20","align_explicit_no_cursor_selected",8.485281,44.9999358525315,4.5689,40.2259433765304,4.77405662346961,FALSE,"s20"
252,90,-0.527,-0.7826,-0.527,-0.7826,528,395,0,-8.5,0,3.5,3,0,1121,1,1,0,1,0,"s20","align_explicit_no_cursor_selected",12,90,7.7174,93.9065063741919,-3.90650637419191,FALSE,"s20"
316,135,-3.989,-5.3009,-3.989,-5.3009,528,395,0,-8.5,-8.4853,-0.014719,4,0,1340,1,1,0,1,0,"s20","align_explicit_no_cursor_selected",8.485281,135.000064147469,3.1991,141.27106879476,-6.27106879476005,FALSE,"s20"
317,45,3.7231,-4.6385,3.7231,-4.6385,528,395,0,-8.5,8.4853,-0.014719,4,0,941,1,1,0,1,0,"s20","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.8615,46.0453888056786,-1.0453888056786,FALSE,"s20"
318,90,0.5226,-3.9703,0.5226,-3.9703,528,395,0,-8.5,0,3.5,4,0,941,1,1,0,1,0,"s20","align_explicit_no_cursor_selected",12,90,4.5297,83.4187755029355,6.58122449706451,FALSE,"s20"
319,135,-5.1806,-4.3765,-5.1806,-4.3765,528,395,0,-8.5,-8.4853,-0.014719,4,0,1081,1,1,0,1,0,"s20","align_explicit_no_cursor_selected",8.485281,135.000064147469,4.1235,141.481954488704,-6.48195448870419,FALSE,"s20"
320,90,-1.2283,-4.1171,-1.2283,-4.1171,528,395,0,-8.5,0,3.5,4,0,961,1,1,0,1,0,"s20","align_explicit_no_cursor_selected",12,90,4.3829,105.655434552854,-15.6554345528538,FALSE,"s20"
321,45,4.7342,-3.798,4.7342,-3.798,528,395,0,-8.5,8.4853,-0.014719,4,0,1041,1,1,0,1,0,"s20","align_explicit_no_cursor_selected",8.485281,44.9999358525315,4.702,44.8044851805436,0.195514819456356,FALSE,"s20"
322,135,-5.0371,-4.6299,-5.0371,-4.6299,528,395,0,-8.5,-8.4853,-0.014719,4,0,1001,1,1,0,1,0,"s20","align_explicit_no_cursor_selected",8.485281,135.000064147469,3.8701,142.464240082101,-7.46424008210141,FALSE,"s20"
323,90,-0.1322,-1.2974,-0.1322,-1.2974,528,395,0,-8.5,0,3.5,4,0,1181,1,1,0,1,0,"s20","align_explicit_no_cursor_selected",12,90,7.2026,91.051516346824,-1.05151634682403,FALSE,"s20"
324,45,3.3006,-5.8266,3.3006,-5.8266,528,395,0,-8.5,8.4853,-0.014719,4,0,866,1,1,0,1,0,"s20","align_explicit_no_cursor_selected",8.485281,44.9999358525315,2.6734,39.0065710906577,5.99342890934233,FALSE,"s20"
