"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","unsure","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
243,45,4.5802,-4.476,4.5802,-4.476,528,395,0,-8.5,8.4853,-0.014719,3,0,561,1,1,0,1,0,"s44","align_explicit_train_selected",8.485281,44.9999358525315,4.024,41.3013836575962,3.69861634240385,FALSE,"s44"
253,45,3.8055,-4.9949,3.8055,-4.9949,528,395,0,-8.5,8.4853,-0.014719,4,0,1021,1,1,0,1,0,"s44","align_explicit_train_selected",8.485281,44.9999358525315,3.5051,42.6469818020425,2.35301819795747,FALSE,"s44"
254,135,-4.2093,-4.1236,-4.2093,-4.1236,528,395,0,-8.5,-8.4853,-0.014719,4,0,221,1,1,0,1,0,"s44","align_explicit_train_selected",8.485281,135.000064147469,4.3764,133.885016229065,1.11498377093531,FALSE,"s44"
255,90,-0.291,-3.2976,-0.291,-3.2976,528,395,0,-8.5,0,3.5,4,0,601,1,1,0,1,0,"s44","align_explicit_train_selected",12,90,5.2024,93.2015445716082,-3.20154457160821,FALSE,"s44"
256,90,0.2123,-2.8489,0.2123,-2.8489,528,395,0,-8.5,0,3.5,4,0,541,1,1,0,1,0,"s44","align_explicit_train_selected",12,90,5.6511,87.8485292532038,2.15147074679625,FALSE,"s44"
257,135,-4.0102,-4.7791,-4.0102,-4.7791,528,395,0,-8.5,-8.4853,-0.014719,4,0,541,1,1,0,1,0,"s44","align_explicit_train_selected",8.485281,135.000064147469,3.7209,137.143024751757,-2.14302475175691,FALSE,"s44"
258,45,3.83,-4.883,3.83,-4.883,528,395,0,-8.5,8.4853,-0.014719,4,0,561,1,1,0,1,0,"s44","align_explicit_train_selected",8.485281,44.9999358525315,3.617,43.3616658099118,1.63833419008815,FALSE,"s44"
259,45,3.8238,-4.4874,3.8238,-4.4874,528,395,0,-8.5,8.4853,-0.014719,4,0,661,1,1,0,1,0,"s44","align_explicit_train_selected",8.485281,44.9999358525315,4.0126,46.3801427794611,-1.38014277946107,FALSE,"s44"
260,135,-4.282,-5.0212,-4.282,-5.0212,528,395,0,-8.5,-8.4853,-0.014719,4,0,503,1,1,0,1,0,"s44","align_explicit_train_selected",8.485281,135.000064147469,3.4788,140.908760662598,-5.90876066259798,FALSE,"s44"
261,90,-0.1385,-2.8785,-0.1385,-2.8785,528,395,0,-8.5,0,3.5,4,0,481,1,1,0,1,0,"s44","align_explicit_train_selected",12,90,5.6215,91.4113422421335,-1.41134224213353,FALSE,"s44"
280,135,-2.5502,-6.0909,-2.5502,-6.0909,528,395,0,-8.5,-8.4853,-0.014719,4,0,3241,1,1,0,1,0,"s44","align_explicit_train_selected",8.485281,135.000064147469,2.4091,136.62971671734,-1.62971671734041,FALSE,"s44"
281,90,-0.3319,-2.6211,-0.3319,-2.6211,528,395,0,-8.5,0,3.5,4,0,341,1,1,0,1,0,"s44","align_explicit_train_selected",12,90,5.8789,93.2312684458194,-3.23126844581937,FALSE,"s44"
282,45,3.3302,-5.152,3.3302,-5.152,528,395,0,-8.5,8.4853,-0.014719,4,0,241,1,1,0,1,0,"s44","align_explicit_train_selected",8.485281,44.9999358525315,3.348,45.1527151717831,-0.152715171783093,FALSE,"s44"
283,135,-3.7875,-4.9647,-3.7875,-4.9647,528,395,0,-8.5,-8.4853,-0.014719,4,0,541,1,1,0,1,0,"s44","align_explicit_train_selected",8.485281,135.000064147469,3.5353,136.972508660385,-1.97250866038522,FALSE,"s44"
284,90,-0.3077,-3.6326,-0.3077,-3.6326,528,395,0,-8.5,0,3.5,4,0,221,1,1,0,1,0,"s44","align_explicit_train_selected",12,90,4.8674,93.6172253256142,-3.6172253256142,FALSE,"s44"
285,45,3.759,-4.7021,3.759,-4.7021,528,395,0,-8.5,8.4853,-0.014719,4,0,341,1,1,0,1,0,"s44","align_explicit_train_selected",8.485281,44.9999358525315,3.7979,45.2949339196138,-0.294933919613783,FALSE,"s44"
286,135,-3.6026,-5.3865,-3.6026,-5.3865,528,395,0,-8.5,-8.4853,-0.014719,4,0,221,1,1,0,1,0,"s44","align_explicit_train_selected",8.485281,135.000064147469,3.1135,139.165212302467,-4.16521230246713,FALSE,"s44"
287,45,3.9086,-4.7593,3.9086,-4.7593,528,395,0,-8.5,8.4853,-0.014719,4,0,501,1,1,0,1,0,"s44","align_explicit_train_selected",8.485281,44.9999358525315,3.7407,43.7425755438838,1.25742445611623,FALSE,"s44"
288,90,-0.4241,-3.7394,-0.4241,-3.7394,528,395,0,-8.5,0,3.5,4,0,361,1,1,0,1,0,"s44","align_explicit_train_selected",12,90,4.7606,95.0907791933992,-5.09077919339916,FALSE,"s44"
307,135,-2.6368,-5.4152,-2.6368,-5.4152,528,395,0,-8.5,-8.4853,-0.014719,4,0,6101,1,1,0,1,1,"s44","align_explicit_train_selected",8.485281,135.000064147469,3.0848,130.522887879698,4.47711212030194,FALSE,"s44"
308,45,3.9886,-4.2029,3.9886,-4.2029,528,395,0,-8.5,8.4853,-0.014719,4,0,421,1,1,0,1,0,"s44","align_explicit_train_selected",8.485281,44.9999358525315,4.2971,47.1322986474663,-2.13229864746627,FALSE,"s44"
309,90,0.3574,-5.1426,0.3574,-5.1426,528,395,0,-8.5,0,3.5,4,0,343,1,1,0,1,0,"s44","align_explicit_train_selected",12,90,3.3574,83.9236660654977,6.07633393450226,FALSE,"s44"
310,135,-3.9049,-5.1224,-3.9049,-5.1224,528,395,0,-8.5,-8.4853,-0.014719,4,0,481,1,1,0,1,0,"s44","align_explicit_train_selected",8.485281,135.000064147469,3.3776,139.141357014292,-4.14135701429157,FALSE,"s44"
311,45,3.5323,-5.3057,3.5323,-5.3057,528,395,0,-8.5,8.4853,-0.014719,4,0,281,1,1,0,1,0,"s44","align_explicit_train_selected",8.485281,44.9999358525315,3.1943,42.1234057103707,2.87659428962933,FALSE,"s44"
312,90,-0.4243,-3.1886,-0.4243,-3.1886,528,395,0,-8.5,0,3.5,4,0,540,1,1,0,1,0,"s44","align_explicit_train_selected",12,90,5.3114,94.5673613421652,-4.56736134216521,FALSE,"s44"
313,90,-0.4187,-3.0861,-0.4187,-3.0861,528,395,0,-8.5,0,3.5,4,0,581,1,1,0,1,0,"s44","align_explicit_train_selected",12,90,5.4139,94.4223360166526,-4.42233601665257,FALSE,"s44"
314,45,3.8342,-4.8175,3.8342,-4.8175,528,395,0,-8.5,8.4853,-0.014719,4,0,561,1,1,0,1,0,"s44","align_explicit_train_selected",8.485281,44.9999358525315,3.6825,43.8438290763854,1.15617092361455,FALSE,"s44"
315,135,-3.4906,-5.5548,-3.4906,-5.5548,528,395,0,-8.5,-8.4853,-0.014719,4,0,421,1,1,0,1,0,"s44","align_explicit_train_selected",8.485281,135.000064147469,2.9452,139.8439404484,-4.84394044840002,FALSE,"s44"
101,45,4.1878,-5.6708,4.1878,-5.6708,528,395,0,-8.5,8.4853,-0.014719,1,0,701,1,1,0,1,0,"s44","align_explicit_no_cursor_selected",8.485281,44.9999358525315,2.8292,34.0422306764835,10.9577693235165,FALSE,"s44"
102,90,-0.1304,-1.3185,-0.1304,-1.3185,528,395,0,-8.5,0,3.5,1,0,1101,1,1,0,1,0,"s44","align_explicit_no_cursor_selected",12,90,7.1815,91.040249070001,-1.04024907000098,FALSE,"s44"
103,45,3.8906,-5.4049,3.8906,-5.4049,528,395,0,-8.5,8.4853,-0.014719,1,0,661,1,1,0,1,0,"s44","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.0951,38.5034004914295,6.49659950857049,FALSE,"s44"
104,90,-1.0901,-2.7166,-1.0901,-2.7166,528,395,0,-8.5,0,3.5,1,0,861,1,1,0,1,0,"s44","align_explicit_no_cursor_selected",12,90,5.7834,100.674316818425,-10.6743168184251,FALSE,"s44"
105,135,-3.9257,-5.4282,-3.9257,-5.4282,528,395,0,-8.5,-8.4853,-0.014719,1,0,681,1,1,0,1,0,"s44","align_explicit_no_cursor_selected",8.485281,135.000064147469,3.0718,141.957365335338,-6.95736533533801,FALSE,"s44"
106,135,-3.1368,-3.6256,-3.1368,-3.6256,528,395,0,-8.5,-8.4853,-0.014719,1,0,561,1,1,0,1,0,"s44","align_explicit_no_cursor_selected",8.485281,135.000064147469,4.8744,122.762308385939,12.2376916140611,FALSE,"s44"
107,45,3.6729,-4.3782,3.6729,-4.3782,528,395,0,-8.5,8.4853,-0.014719,1,0,581,1,1,0,1,0,"s44","align_explicit_no_cursor_selected",8.485281,44.9999358525315,4.1218,48.2960469288055,-3.29604692880554,FALSE,"s44"
108,90,-1.1868,-3.3083,-1.1868,-3.3083,528,395,0,-8.5,0,3.5,1,0,641,1,1,0,1,0,"s44","align_explicit_no_cursor_selected",12,90,5.1917,102.876320054841,-12.8763200548409,FALSE,"s44"
172,45,3.9494,-4.4432,3.9494,-4.4432,528,395,0,-8.5,8.4853,-0.014719,2,0,761,1,1,0,1,0,"s44","align_explicit_no_cursor_selected",8.485281,44.9999358525315,4.0568,45.7685540761965,-0.768554076196509,FALSE,"s44"
173,90,-1.2541,-2.3525,-1.2541,-2.3525,528,395,0,-8.5,0,3.5,2,0,581,1,1,0,1,0,"s44","align_explicit_no_cursor_selected",12,90,6.1475,101.530219866811,-11.5302198668113,FALSE,"s44"
174,135,-4.6246,-6.0804,-4.6246,-6.0804,528,395,0,-8.5,-8.4853,-0.014719,2,0,561,1,1,0,1,0,"s44","align_explicit_no_cursor_selected",8.485281,135.000064147469,2.4196,152.381345339644,-17.3813453396438,FALSE,"s44"
175,45,3.5476,-5.6136,3.5476,-5.6136,528,395,0,-8.5,8.4853,-0.014719,2,0,601,1,1,0,1,0,"s44","align_explicit_no_cursor_selected",8.485281,44.9999358525315,2.8864,39.1325078627807,5.86749213721932,FALSE,"s44"
176,90,-1.4293,-3.9517,-1.4293,-3.9517,528,395,0,-8.5,0,3.5,2,0,561,1,1,0,1,0,"s44","align_explicit_no_cursor_selected",12,90,4.5483,107.445288530758,-17.4452885307583,FALSE,"s44"
177,135,-4.6074,-5.8121,-4.6074,-5.8121,528,395,0,-8.5,-8.4853,-0.014719,2,0,581,1,1,0,1,0,"s44","align_explicit_no_cursor_selected",8.485281,135.000064147469,2.6879,149.741243297627,-14.7412432976268,FALSE,"s44"
178,45,3.2057,-4.1515,3.2057,-4.1515,528,395,0,-8.5,8.4853,-0.014719,2,0,601,1,1,0,1,0,"s44","align_explicit_no_cursor_selected",8.485281,44.9999358525315,4.3485,53.6024815238227,-8.60248152382275,FALSE,"s44"
179,90,-0.7731,-2.9596,-0.7731,-2.9596,528,395,0,-8.5,0,3.5,2,0,641,1,1,0,1,0,"s44","align_explicit_no_cursor_selected",12,90,5.5404,97.9436841256978,-7.94368412569781,FALSE,"s44"
180,135,-4.001,-4.7569,-4.001,-4.7569,528,395,0,-8.5,-8.4853,-0.014719,2,0,561,1,1,0,1,0,"s44","align_explicit_no_cursor_selected",8.485281,135.000064147469,3.7431,136.90740336403,-1.90740336402976,FALSE,"s44"
244,135,-4.4391,-4.5394,-4.4391,-4.5394,528,395,0,-8.5,-8.4853,-0.014719,3,0,881,1,1,0,1,0,"s44","align_explicit_no_cursor_selected",8.485281,135.000064147469,3.9606,138.260405922122,-3.26040592212223,FALSE,"s44"
245,90,-0.0128,-2.8463,-0.0128,-2.8463,528,395,0,-8.5,0,3.5,3,0,661,1,1,0,1,0,"s44","align_explicit_no_cursor_selected",12,90,5.6537,90.1297176582997,-0.129717658299683,FALSE,"s44"
246,45,3.842,-5.3569,3.842,-5.3569,528,395,0,-8.5,8.4853,-0.014719,3,0,641,1,1,0,1,0,"s44","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.1431,39.2862395505712,5.71376044942884,FALSE,"s44"
247,90,-0.5991,-3.2371,-0.5991,-3.2371,528,395,0,-8.5,0,3.5,3,0,681,1,1,0,1,0,"s44","align_explicit_no_cursor_selected",12,90,5.2629,96.4942855000659,-6.4942855000659,FALSE,"s44"
248,135,-4.9846,-5.4454,-4.9846,-5.4454,528,395,0,-8.5,-8.4853,-0.014719,3,0,721,1,1,0,1,0,"s44","align_explicit_no_cursor_selected",8.485281,135.000064147469,3.0546,148.499722636909,-13.499722636909,FALSE,"s44"
249,45,3.734,-4.5951,3.734,-4.5951,528,395,0,-8.5,8.4853,-0.014719,3,0,641,1,1,0,1,0,"s44","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.9049,46.2816263510809,-1.28162635108087,FALSE,"s44"
251,135,-4.4505,-5.0446,-4.4505,-5.0446,528,395,0,-8.5,-8.4853,-0.014719,3,0,681,1,1,0,1,0,"s44","align_explicit_no_cursor_selected",8.485281,135.000064147469,3.4554,142.17397999948,-7.17397999947997,FALSE,"s44"
252,45,3.6914,-4.6002,3.6914,-4.6002,528,395,0,-8.5,8.4853,-0.014719,3,0,661,1,1,0,1,0,"s44","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.8998,46.5725369026013,-1.57253690260131,FALSE,"s44"
316,45,3.1612,-5.3458,3.1612,-5.3458,528,395,0,-8.5,8.4853,-0.014719,4,0,921,1,1,0,1,0,"s44","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.1542,44.9364932874646,0.0635067125353999,FALSE,"s44"
317,90,0.1203,-3.3886,0.1203,-3.3886,528,395,0,-8.5,0,3.5,4,0,621,1,1,0,1,0,"s44","align_explicit_no_cursor_selected",12,90,5.1114,88.6517568532535,1.34824314674647,FALSE,"s44"
318,135,-3.7925,-5.4439,-3.7925,-5.4439,528,395,0,-8.5,-8.4853,-0.014719,4,0,581,1,1,0,1,0,"s44","align_explicit_no_cursor_selected",8.485281,135.000064147469,3.0561,141.137184805732,-6.13718480573237,FALSE,"s44"
319,135,-3.8172,-4.4591,-3.8172,-4.4591,528,395,0,-8.5,-8.4853,-0.014719,4,0,681,1,1,0,1,0,"s44","align_explicit_no_cursor_selected",8.485281,135.000064147469,4.0409,133.369376151572,1.63062384842803,FALSE,"s44"
320,90,0.2604,-2.4438,0.2604,-2.4438,528,395,0,-8.5,0,3.5,4,0,641,1,1,0,1,0,"s44","align_explicit_no_cursor_selected",12,90,6.0562,87.5379550279011,2.46204497209892,FALSE,"s44"
321,45,3.5626,-5.3969,3.5626,-5.3969,528,395,0,-8.5,8.4853,-0.014719,4,0,541,1,1,0,1,0,"s44","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.1031,41.0565542591456,3.94344574085444,FALSE,"s44"
322,135,-3.9265,-5.2228,-3.9265,-5.2228,528,395,0,-8.5,-8.4853,-0.014719,4,0,601,1,1,0,1,0,"s44","align_explicit_no_cursor_selected",8.485281,135.000064147469,3.2772,140.150393857423,-5.15039385742261,FALSE,"s44"
323,90,-0.6997,-3.025,-0.6997,-3.025,528,395,0,-8.5,0,3.5,4,0,581,1,1,0,1,0,"s44","align_explicit_no_cursor_selected",12,90,5.475,97.2828701051175,-7.2828701051175,FALSE,"s44"
324,45,3.7565,-4.6367,3.7565,-4.6367,528,395,0,-8.5,8.4853,-0.014719,4,0,661,1,1,0,1,0,"s44","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.8633,45.8030117051947,-0.80301170519472,FALSE,"s44"
