"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","unsure","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
254,90,0.4984,-4.4506,0.4984,-4.4506,528,395,0,-8.5,0,3.5,4,0,1101,1,1,0,1,0,"s46","align_explicit_train_selected",12,90,4.0494,82.9833267098714,7.01667329012857,FALSE,"s46"
255,45,3.8006,-5.494,3.8006,-5.494,528,395,0,-8.5,8.4853,-0.014719,4,0,941,1,1,0,1,0,"s46","align_explicit_train_selected",8.485281,44.9999358525315,3.006,38.3414503485947,6.65854965140526,FALSE,"s46"
256,135,-4.0083,-3.873,-4.0083,-3.873,528,395,0,-8.5,-8.4853,-0.014719,4,0,1321,1,1,0,1,0,"s46","align_explicit_train_selected",8.485281,135.000064147469,4.627,130.901887936536,4.0981120634635,FALSE,"s46"
257,90,0.4309,-3.7191,0.4309,-3.7191,528,395,0,-8.5,0,3.5,4,0,901,1,1,0,1,0,"s46","align_explicit_train_selected",12,90,4.7809,84.8498768457017,5.15012315429831,FALSE,"s46"
258,45,3.5573,-5.2396,3.5573,-5.2396,528,395,0,-8.5,8.4853,-0.014719,4,0,981,1,1,0,1,0,"s46","align_explicit_train_selected",8.485281,44.9999358525315,3.2604,42.5064353814583,2.49356461854167,FALSE,"s46"
259,135,-2.8081,-5.8339,-2.8081,-5.8339,528,395,0,-8.5,-8.4853,-0.014719,4,0,641,1,1,0,1,0,"s46","align_explicit_train_selected",8.485281,135.000064147469,2.6661,136.485911473089,-1.48591147308949,FALSE,"s46"
260,90,0.7404,-4.8307,0.7404,-4.8307,528,395,0,-8.5,0,3.5,4,0,1201,1,1,0,1,0,"s46","align_explicit_train_selected",12,90,3.6693,78.5919075232013,11.4080924767987,FALSE,"s46"
261,45,3.6077,-5.3525,3.6077,-5.3525,528,395,0,-8.5,8.4853,-0.014719,4,0,1181,1,1,0,1,0,"s46","align_explicit_train_selected",8.485281,44.9999358525315,3.1475,41.1027297632908,3.89727023670925,FALSE,"s46"
280,90,-0.0757,-2.8963,-0.0757,-2.8963,528,395,0,-8.5,0,3.5,4,0,2325,1,1,0,1,0,"s46","align_explicit_train_selected",12,90,5.6037,90.7739576884668,-0.773957688466794,FALSE,"s46"
281,45,4.0259,-5.3073,4.0259,-5.3073,528,395,0,-8.5,8.4853,-0.014719,4,0,1321,1,1,0,1,0,"s46","align_explicit_train_selected",8.485281,44.9999358525315,3.1927,38.4158259745717,6.58417402542829,FALSE,"s46"
282,135,-3.3719,-5.9484,-3.3719,-5.9484,528,395,0,-8.5,-8.4853,-0.014719,4,0,1301,1,1,0,1,0,"s46","align_explicit_train_selected",8.485281,135.000064147469,2.5516,142.884307396041,-7.88430739604073,FALSE,"s46"
283,90,0.2198,-2.7722,0.2198,-2.7722,528,395,0,-8.5,0,3.5,4,0,1261,1,1,0,1,0,"s46","align_explicit_train_selected",12,90,5.7278,87.8023960191844,2.1976039808156,FALSE,"s46"
284,45,4.2458,-5.2971,4.2458,-5.2971,528,395,0,-8.5,8.4853,-0.014719,4,0,1361,1,1,0,1,0,"s46","align_explicit_train_selected",8.485281,44.9999358525315,3.2029,37.0297709834542,7.97022901654583,FALSE,"s46"
285,135,-2.639,-6.5374,-2.639,-6.5374,528,395,0,-8.5,-8.4853,-0.014719,4,0,1041,1,1,0,1,0,"s46","align_explicit_train_selected",8.485281,135.000064147469,1.9626,143.362158086451,-8.36215808645105,FALSE,"s46"
286,135,-3.0879,-6.1416,-3.0879,-6.1416,528,395,0,-8.5,-8.4853,-0.014719,4,0,981,1,1,0,1,0,"s46","align_explicit_train_selected",8.485281,135.000064147469,2.3584,142.629026275559,-7.62902627555877,FALSE,"s46"
287,45,4.304,-5.5659,4.304,-5.5659,528,395,0,-8.5,8.4853,-0.014719,4,0,1061,1,1,0,1,0,"s46","align_explicit_train_selected",8.485281,44.9999358525315,2.9341,34.2828286667371,10.7171713332629,FALSE,"s46"
288,90,0.7491,-4.3194,0.7491,-4.3194,528,395,0,-8.5,0,3.5,4,0,1401,1,1,0,1,0,"s46","align_explicit_train_selected",12,90,4.1806,79.8412740552003,10.1587259447997,FALSE,"s46"
307,45,4.3529,-5.658,4.3529,-5.658,528,395,0,-8.5,8.4853,-0.014719,4,0,1961,1,1,0,1,0,"s46","align_explicit_train_selected",8.485281,44.9999358525315,2.842,33.1404420632642,11.8595579367358,FALSE,"s46"
308,90,0.4443,-5.4267,0.4443,-5.4267,528,395,0,-8.5,0,3.5,4,0,1081,1,1,0,1,0,"s46","align_explicit_train_selected",12,90,3.0733,81.7738715811951,8.22612841880488,FALSE,"s46"
309,135,-4.0302,-4.9993,-4.0302,-4.9993,528,395,0,-8.5,-8.4853,-0.014719,4,0,921,1,1,0,1,0,"s46","align_explicit_train_selected",8.485281,135.000064147469,3.5007,139.021865970799,-4.0218659707995,FALSE,"s46"
310,90,0.0418,-2.8433,0.0418,-2.8433,528,395,0,-8.5,0,3.5,4,0,1041,1,1,0,1,0,"s46","align_explicit_train_selected",12,90,5.6567,89.5766224135339,0.42337758646606,FALSE,"s46"
311,45,4.4122,-5.5816,4.4122,-5.5816,528,395,0,-8.5,8.4853,-0.014719,4,0,1121,1,1,0,1,0,"s46","align_explicit_train_selected",8.485281,44.9999358525315,2.9184,33.4821942288287,11.5178057711713,FALSE,"s46"
312,135,-2.5186,-6.9246,-2.5186,-6.9246,528,395,0,-8.5,-8.4853,-0.014719,4,0,1261,1,1,0,1,0,"s46","align_explicit_train_selected",8.485281,135.000064147469,1.5754,147.973763973256,-12.9737639732555,FALSE,"s46"
313,45,4.4452,-5.7221,4.4452,-5.7221,528,395,0,-8.5,8.4853,-0.014719,4,0,1241,1,1,0,1,0,"s46","align_explicit_train_selected",8.485281,44.9999358525315,2.7779,32.0021390298455,12.9978609701545,FALSE,"s46"
314,90,0.5886,-2.9085,0.5886,-2.9085,528,395,0,-8.5,0,3.5,4,0,1441,1,1,0,1,0,"s46","align_explicit_train_selected",12,90,5.5915,83.9907806815926,6.00921931840736,FALSE,"s46"
315,135,-2.7632,-6.5794,-2.7632,-6.5794,528,395,0,-8.5,-8.4853,-0.014719,4,0,921,1,1,0,1,0,"s46","align_explicit_train_selected",8.485281,135.000064147469,1.9206,145.198238773803,-10.1982387738028,FALSE,"s46"
100,90,1.3587,-1.1747,1.3587,-1.1747,528,395,0,-8.5,0,3.5,1,0,4521,1,1,0,1,0,"s46","align_explicit_no_cursor_selected",12,90,7.3253,79.4921668969294,10.5078331030706,FALSE,"s46"
101,135,-1.7011,-6.5411,-1.7011,-6.5411,528,395,0,-8.5,-8.4853,-0.014719,1,0,1261,1,1,0,1,0,"s46","align_explicit_no_cursor_selected",8.485281,135.000064147469,1.9589,130.970902618042,4.02909738195842,FALSE,"s46"
102,45,3.4414,-6.0839,3.4414,-6.0839,528,395,0,-8.5,8.4853,-0.014719,1,0,1761,1,1,0,1,0,"s46","align_explicit_no_cursor_selected",8.485281,44.9999358525315,2.4161,35.0715004083643,9.92849959163571,FALSE,"s46"
103,90,1.4216,-3.9951,1.4216,-3.9951,528,395,0,-8.5,0,3.5,1,0,2021,1,1,0,1,0,"s46","align_explicit_no_cursor_selected",12,90,4.5049,72.4859975906615,17.5140024093385,FALSE,"s46"
104,45,3.4179,-5.9212,3.4179,-5.9212,528,395,0,-8.5,8.4853,-0.014719,1,0,1301,1,1,0,1,0,"s46","align_explicit_no_cursor_selected",8.485281,44.9999358525315,2.5788,37.0344940932814,7.96550590671865,FALSE,"s46"
105,135,-1.5314,-7.0964,-1.5314,-7.0964,528,395,0,-8.5,-8.4853,-0.014719,1,0,1061,1,1,0,1,0,"s46","align_explicit_no_cursor_selected",8.485281,135.000064147469,1.4036,137.493280424476,-2.49328042447578,FALSE,"s46"
106,90,0.6468,-3.9634,0.6468,-3.9634,528,395,0,-8.5,0,3.5,1,0,1661,1,1,0,1,0,"s46","align_explicit_no_cursor_selected",12,90,4.5366,81.8858116662235,8.11418833377647,FALSE,"s46"
107,45,3.3621,-5.9544,3.3621,-5.9544,528,395,0,-8.5,8.4853,-0.014719,1,0,1381,1,1,0,1,0,"s46","align_explicit_no_cursor_selected",8.485281,44.9999358525315,2.5456,37.1310327684008,7.86896723159917,FALSE,"s46"
108,135,-3.1969,-5.3583,-3.1969,-5.3583,528,395,0,-8.5,-8.4853,-0.014719,1,0,1721,1,1,0,1,0,"s46","align_explicit_no_cursor_selected",8.485281,135.000064147469,3.1417,135.498950411808,-0.498950411807641,FALSE,"s46"
172,90,0.4546,-4.2732,0.4546,-4.2732,528,395,0,-8.5,0,3.5,2,0,3661,1,1,0,1,0,"s46","align_explicit_no_cursor_selected",12,90,4.2268,83.861331967199,6.13866803280099,FALSE,"s46"
173,135,-1.3612,-6.6115,-1.3612,-6.6115,528,395,0,-8.5,-8.4853,-0.014719,2,0,1241,1,1,0,1,0,"s46","align_explicit_no_cursor_selected",8.485281,135.000064147469,1.8885,125.783448298274,9.21655170172556,FALSE,"s46"
174,45,3.2577,-5.0197,3.2577,-5.0197,528,395,0,-8.5,8.4853,-0.014719,2,0,1901,1,1,0,1,0,"s46","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.4803,46.8921643795218,-1.89216437952184,FALSE,"s46"
175,135,-2.4051,-5.712,-2.4051,-5.712,528,395,0,-8.5,-8.4853,-0.014719,2,0,1561,1,1,0,1,0,"s46","align_explicit_no_cursor_selected",8.485281,135.000064147469,2.788,130.783072341434,4.21692765856631,FALSE,"s46"
176,90,0.2855,-3.461,0.2855,-3.461,528,395,0,-8.5,0,3.5,2,0,3301,1,1,0,1,0,"s46","align_explicit_no_cursor_selected",12,90,5.039,86.7571988605522,3.24280113944782,FALSE,"s46"
177,45,5.6131,-3.3159,5.6131,-3.3159,528,395,0,-8.5,8.4853,-0.014719,2,0,1961,1,1,0,1,0,"s46","align_explicit_no_cursor_selected",8.485281,44.9999358525315,5.1841,42.724690928228,2.27530907177199,FALSE,"s46"
178,135,-1.6917,-6.4121,-1.6917,-6.4121,528,395,0,-8.5,-8.4853,-0.014719,2,0,1401,1,1,0,1,0,"s46","align_explicit_no_cursor_selected",8.485281,135.000064147469,2.0879,129.015773221906,5.98422677809393,FALSE,"s46"
179,45,3.7726,-5.7109,3.7726,-5.7109,528,395,0,-8.5,8.4853,-0.014719,2,0,1661,1,1,0,1,0,"s46","align_explicit_no_cursor_selected",8.485281,44.9999358525315,2.7891,36.4756819772694,8.52431802273056,FALSE,"s46"
180,90,0.7528,-3.9104,0.7528,-3.9104,528,395,0,-8.5,0,3.5,2,0,1621,1,1,0,1,0,"s46","align_explicit_no_cursor_selected",12,90,4.5896,80.6851173312388,9.3148826687612,FALSE,"s46"
244,135,-2.6206,-6.4941,-2.6206,-6.4941,528,395,0,-8.5,-8.4853,-0.014719,3,0,2166,1,1,0,1,0,"s46","align_explicit_no_cursor_selected",8.485281,135.000064147469,2.0059,142.568277880332,-7.56827788033215,FALSE,"s46"
245,45,3.908,-5.7259,3.908,-5.7259,528,395,0,-8.5,8.4853,-0.014719,3,0,1321,1,1,0,1,0,"s46","align_explicit_no_cursor_selected",8.485281,44.9999358525315,2.7741,35.3690979222386,9.63090207776143,FALSE,"s46"
246,90,0.2636,-5.2136,0.2636,-5.2136,528,395,0,-8.5,0,3.5,3,0,1541,1,1,0,1,0,"s46","align_explicit_no_cursor_selected",12,90,3.2864,85.414160481972,4.58583951802801,FALSE,"s46"
247,90,0.4887,-5.0881,0.4887,-5.0881,528,395,0,-8.5,0,3.5,3,0,1821,1,1,0,1,0,"s46","align_explicit_no_cursor_selected",12,90,3.4119,81.8487396780048,8.15126032199524,FALSE,"s46"
248,135,-2.3184,-5.7568,-2.3184,-5.7568,528,395,0,-8.5,-8.4853,-0.014719,3,0,1222,1,1,0,1,0,"s46","align_explicit_no_cursor_selected",8.485281,135.000064147469,2.7432,130.202635076256,4.79736492374371,FALSE,"s46"
249,45,3.3386,-4.9706,3.3386,-4.9706,528,395,0,-8.5,8.4853,-0.014719,3,0,1161,1,1,0,1,0,"s46","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.5294,46.5913255154797,-1.59132551547968,FALSE,"s46"
250,90,0.0029,-3.8595,0.0029,-3.8595,528,395,0,-8.5,0,3.5,3,0,1561,1,1,0,1,0,"s46","align_explicit_no_cursor_selected",12,90,4.6405,89.9641940008711,0.0358059991288684,FALSE,"s46"
251,45,3.979,-4.2609,3.979,-4.2609,528,395,0,-8.5,8.4853,-0.014719,3,0,1401,1,1,0,1,0,"s46","align_explicit_no_cursor_selected",8.485281,44.9999358525315,4.2391,46.8127863190797,-1.81278631907973,FALSE,"s46"
252,135,-1.5702,-6.2825,-1.5702,-6.2825,528,395,0,-8.5,-8.4853,-0.014719,3,0,1041,1,1,0,1,0,"s46","align_explicit_no_cursor_selected",8.485281,135.000064147469,2.2175,125.302107877942,9.69789212205846,FALSE,"s46"
316,135,-3.2604,-5.4453,-3.2604,-5.4453,528,395,0,-8.5,-8.4853,-0.014719,4,0,3101,1,1,0,1,0,"s46","align_explicit_no_cursor_selected",8.485281,135.000064147469,3.0547,136.865619917804,-1.865619917804,FALSE,"s46"
317,90,0.1507,-6.3631,0.1507,-6.3631,528,395,0,-8.5,0,3.5,4,0,1241,1,1,0,1,0,"s46","align_explicit_no_cursor_selected",12,90,2.1369,85.9660245447982,4.03397545520183,FALSE,"s46"
318,45,4.0806,-5.3407,4.0806,-5.3407,528,395,0,-8.5,8.4853,-0.014719,4,0,1261,1,1,0,1,0,"s46","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.1593,37.7479098334593,7.25209016654073,FALSE,"s46"
319,135,-3.033,-6.3346,-3.033,-6.3346,528,395,0,-8.5,-8.4853,-0.014719,4,0,1461,1,1,0,1,0,"s46","align_explicit_no_cursor_selected",8.485281,135.000064147469,2.1654,144.475190434539,-9.47519043453877,FALSE,"s46"
320,45,3.9781,-5.8669,3.9781,-5.8669,528,395,0,-8.5,8.4853,-0.014719,4,0,1121,1,1,0,1,0,"s46","align_explicit_no_cursor_selected",8.485281,44.9999358525315,2.6331,33.5005312937574,11.4994687062426,FALSE,"s46"
321,90,0.0287,-6.1145,0.0287,-6.1145,528,395,0,-8.5,0,3.5,4,0,1201,1,1,0,1,0,"s46","align_explicit_no_cursor_selected",12,90,2.3855,89.3107065438523,0.689293456147738,FALSE,"s46"
322,45,3.6863,-5.6987,3.6863,-5.6987,528,395,0,-8.5,8.4853,-0.014719,4,0,1401,1,1,0,1,0,"s46","align_explicit_no_cursor_selected",8.485281,44.9999358525315,2.8013,37.2319964291635,7.76800357083654,FALSE,"s46"
323,135,-2.1717,-6.8159,-2.1717,-6.8159,528,395,0,-8.5,-8.4853,-0.014719,4,0,1041,1,1,0,1,0,"s46","align_explicit_no_cursor_selected",8.485281,135.000064147469,1.6841,142.207301033446,-7.20730103344593,FALSE,"s46"
324,90,0.7633,-4.8418,0.7633,-4.8418,528,395,0,-8.5,0,3.5,4,0,1041,1,1,0,1,0,"s46","align_explicit_no_cursor_selected",12,90,3.6582,78.2140745356065,11.7859254643935,FALSE,"s46"
