"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","unsure","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
243,45,4.1716,-4.2495,4.1716,-4.2495,528,395,0,-8.5,8.4853,-0.014719,3,0,901,1,1,0,1,0,"s43","align_explicit_train_selected",8.485281,44.9999358525315,4.2505,45.536743183029,-0.536743183028982,FALSE,"s43"
253,135,-3.1824,-5.2773,-3.1824,-5.2773,528,395,0,-8.5,-8.4853,-0.014719,4,0,1201,1,1,0,1,0,"s43","align_explicit_train_selected",8.485281,135.000064147469,3.2227,134.639507666446,0.360492333553879,FALSE,"s43"
254,45,4.3641,-3.9959,4.3641,-3.9959,528,395,0,-8.5,8.4853,-0.014719,4,0,944,1,1,0,1,0,"s43","align_explicit_train_selected",8.485281,44.9999358525315,4.5041,45.904438653036,-0.904438653036038,FALSE,"s43"
255,90,-0.5475,-3.334,-0.5475,-3.334,528,395,0,-8.5,0,3.5,4,0,1021,1,1,0,1,0,"s43","align_explicit_train_selected",12,90,5.166,96.049705126013,-6.04970512601297,FALSE,"s43"
256,45,4.1276,-4.9993,4.1276,-4.9993,528,395,0,-8.5,8.4853,-0.014719,4,0,901,1,1,0,1,0,"s43","align_explicit_train_selected",8.485281,44.9999358525315,3.5007,40.301942899104,4.69805710089603,FALSE,"s43"
257,135,-3.9365,-4.1455,-3.9365,-4.1455,528,395,0,-8.5,-8.4853,-0.014719,4,0,821,1,1,0,1,0,"s43","align_explicit_train_selected",8.485281,135.000064147469,4.3545,132.113813156211,2.88618684378864,FALSE,"s43"
258,90,-0.1707,-1.3366,-0.1707,-1.3366,528,395,0,-8.5,0,3.5,4,0,861,1,1,0,1,0,"s43","align_explicit_train_selected",12,90,7.1634,91.3650695130669,-1.36506951306689,FALSE,"s43"
259,135,-2.407,-6.4081,-2.407,-6.4081,528,395,0,-8.5,-8.4853,-0.014719,4,0,201,1,1,0,1,0,"s43","align_explicit_train_selected",8.485281,135.000064147469,2.0919,139.00641612793,-4.00641612793029,FALSE,"s43"
260,45,4.4324,-4.5255,4.4324,-4.5255,528,395,0,-8.5,8.4853,-0.014719,4,0,761,1,1,0,1,0,"s43","align_explicit_train_selected",8.485281,44.9999358525315,3.9745,41.8823419754096,3.1176580245904,FALSE,"s43"
261,90,-0.5546,-3.4594,-0.5546,-3.4594,528,395,0,-8.5,0,3.5,4,0,781,1,1,0,1,0,"s43","align_explicit_train_selected",12,90,5.0406,96.2788034342077,-6.27880343420773,FALSE,"s43"
280,90,-0.3946,-1.3296,-0.3946,-1.3296,528,395,0,-8.5,0,3.5,4,0,1361,1,1,0,1,0,"s43","align_explicit_train_selected",12,90,7.1704,93.1499124581055,-3.14991245810555,FALSE,"s43"
281,135,-3.7819,-4.3637,-3.7819,-4.3637,528,395,0,-8.5,-8.4853,-0.014719,4,0,801,1,1,0,1,0,"s43","align_explicit_train_selected",8.485281,135.000064147469,4.1363,132.437286065846,2.56271393415426,FALSE,"s43"
282,45,4.4608,-4.5294,4.4608,-4.5294,528,395,0,-8.5,8.4853,-0.014719,4,0,821,1,1,0,1,0,"s43","align_explicit_train_selected",8.485281,44.9999358525315,3.9706,41.6725800079692,3.3274199920308,FALSE,"s43"
283,90,-0.4437,-1.9035,-0.4437,-1.9035,528,395,0,-8.5,0,3.5,4,0,1041,1,1,0,1,0,"s43","align_explicit_train_selected",12,90,6.5965,93.8480864026607,-3.84808640266067,FALSE,"s43"
284,135,-4.1259,-5.0956,-4.1259,-5.0956,528,395,0,-8.5,-8.4853,-0.014719,4,0,741,1,1,0,1,0,"s43","align_explicit_train_selected",8.485281,135.000064147469,3.4044,140.47296900707,-5.47296900706968,FALSE,"s43"
285,45,4.7424,-4.2128,4.7424,-4.2128,528,395,0,-8.5,8.4853,-0.014719,4,0,821,1,1,0,1,0,"s43","align_explicit_train_selected",8.485281,44.9999358525315,4.2872,42.1140495008555,2.88595049914449,FALSE,"s43"
286,135,-4.0141,-4.7761,-4.0141,-4.7761,528,395,0,-8.5,-8.4853,-0.014719,4,0,861,1,1,0,1,0,"s43","align_explicit_train_selected",8.485281,135.000064147469,3.7239,137.147770280048,-2.14777028004815,FALSE,"s43"
287,90,-0.2961,-3.0808,-0.2961,-3.0808,528,395,0,-8.5,0,3.5,4,0,921,1,1,0,1,0,"s43","align_explicit_train_selected",12,90,5.4192,93.1274777868306,-3.12747778683062,FALSE,"s43"
288,45,4.4854,-4.0717,4.4854,-4.0717,528,395,0,-8.5,8.4853,-0.014719,4,0,821,1,1,0,1,0,"s43","align_explicit_train_selected",8.485281,44.9999358525315,4.4283,44.632975727113,0.367024272887043,FALSE,"s43"
307,45,4.3218,-4.4753,4.3218,-4.4753,528,395,0,-8.5,8.4853,-0.014719,4,0,1061,1,1,0,1,0,"s43","align_explicit_train_selected",8.485281,44.9999358525315,4.0247,42.9613739862808,2.03862601371916,FALSE,"s43"
308,135,-4.0968,-4.3143,-4.0968,-4.3143,528,395,0,-8.5,-8.4853,-0.014719,4,0,921,1,1,0,1,0,"s43","align_explicit_train_selected",8.485281,135.000064147469,4.1857,134.38504084449,0.614959155510149,FALSE,"s43"
309,90,-0.3779,-2.3126,-0.3779,-2.3126,528,395,0,-8.5,0,3.5,4,0,1001,1,1,0,1,0,"s43","align_explicit_train_selected",12,90,6.1874,93.495040349257,-3.49504034925701,FALSE,"s43"
310,135,-4.0951,-4.7856,-4.0951,-4.7856,528,395,0,-8.5,-8.4853,-0.014719,4,0,781,1,1,0,1,0,"s43","align_explicit_train_selected",8.485281,135.000064147469,3.7144,137.790863621753,-2.79086362175343,FALSE,"s43"
311,90,-0.2378,-2.0033,-0.2378,-2.0033,528,395,0,-8.5,0,3.5,4,0,1141,1,1,0,1,0,"s43","align_explicit_train_selected",12,90,6.4967,92.096272936265,-2.09627293626504,FALSE,"s43"
312,45,4.3868,-3.7631,4.3868,-3.7631,528,395,0,-8.5,8.4853,-0.014719,4,0,701,1,1,0,1,0,"s43","align_explicit_train_selected",8.485281,44.9999358525315,4.7369,47.1975093046992,-2.19750930469918,FALSE,"s43"
313,90,-0.3609,-2.1638,-0.3609,-2.1638,528,395,0,-8.5,0,3.5,4,0,941,1,1,0,1,0,"s43","align_explicit_train_selected",12,90,6.3362,93.2599552700537,-3.25995527005367,FALSE,"s43"
314,45,4.1394,-4.2658,4.1394,-4.2658,528,395,0,-8.5,8.4853,-0.014719,4,0,901,1,1,0,1,0,"s43","align_explicit_train_selected",8.485281,44.9999358525315,4.2342,45.6486347395132,-0.648634739513156,FALSE,"s43"
315,135,-4.4932,-4.1115,-4.4932,-4.1115,528,395,0,-8.5,-8.4853,-0.014719,4,0,801,1,1,0,1,0,"s43","align_explicit_train_selected",8.485281,135.000064147469,4.3885,135.675387624368,-0.675387624367829,FALSE,"s43"
101,90,-0.2507,-0.0552,-0.2507,-0.0552,528,395,0,-8.5,0,3.5,1,0,9881,1,1,0,1,0,"s43","align_explicit_no_cursor_selected",12,90,8.4448,91.7004351096958,-1.7004351096958,FALSE,"s43"
102,45,4.2445,-4.4,4.2445,-4.4,528,395,0,-8.5,8.4853,-0.014719,1,0,741,1,1,0,1,0,"s43","align_explicit_no_cursor_selected",8.485281,44.9999358525315,4.1,44.0079198610606,0.992080138939365,FALSE,"s43"
103,45,2.5786,-6.6356,2.5786,-6.6356,528,395,0,-8.5,8.4853,-0.014719,1,0,941,1,1,0,1,0,"s43","align_explicit_no_cursor_selected",8.485281,44.9999358525315,1.8644,35.867982767357,9.13201723264304,FALSE,"s43"
105,135,-4.9395,-3.4728,-4.9395,-3.4728,528,395,0,-8.5,-8.4853,-0.014719,1,0,1021,1,1,0,1,0,"s43","align_explicit_no_cursor_selected",8.485281,135.000064147469,5.0272,134.495850162838,0.504149837161805,FALSE,"s43"
106,135,-3.7376,-4.0672,-3.7376,-4.0672,528,395,0,-8.5,-8.4853,-0.014719,1,0,841,1,1,0,1,0,"s43","align_explicit_no_cursor_selected",8.485281,135.000064147469,4.4328,130.13655211008,4.86344788992045,FALSE,"s43"
107,90,-0.1918,-2.4736,-0.1918,-2.4736,528,395,0,-8.5,0,3.5,1,0,881,1,1,0,1,0,"s43","align_explicit_no_cursor_selected",12,90,6.0264,91.8229162143182,-1.8229162143182,FALSE,"s43"
108,45,4.5452,-3.8946,4.5452,-3.8946,528,395,0,-8.5,8.4853,-0.014719,1,0,1001,1,1,0,1,0,"s43","align_explicit_no_cursor_selected",8.485281,44.9999358525315,4.6054,45.3769322412389,-0.376932241238912,FALSE,"s43"
172,90,-0.0223,-1.0917,-0.0223,-1.0917,528,395,0,-8.5,0,3.5,2,0,1401,1,1,0,1,0,"s43","align_explicit_no_cursor_selected",12,90,7.4083,90.1724676409064,-0.172467640906362,FALSE,"s43"
173,45,4.752,-4.0596,4.752,-4.0596,528,395,0,-8.5,8.4853,-0.014719,2,0,1121,1,1,0,1,0,"s43","align_explicit_no_cursor_selected",8.485281,44.9999358525315,4.4404,43.0585558178802,1.94144418211977,FALSE,"s43"
174,135,-4.475,-4.0464,-4.475,-4.0464,528,395,0,-8.5,-8.4853,-0.014719,2,0,941,1,1,0,1,0,"s43","align_explicit_no_cursor_selected",8.485281,135.000064147469,4.4536,135.137325821933,-0.13732582193262,FALSE,"s43"
175,90,-0.2533,-2.7633,-0.2533,-2.7633,528,395,0,-8.5,0,3.5,2,0,901,1,1,0,1,0,"s43","align_explicit_no_cursor_selected",12,90,5.7367,92.5282131585616,-2.52821315856164,FALSE,"s43"
176,45,3.352,-6.1324,3.352,-6.1324,528,395,0,-8.5,8.4853,-0.014719,2,0,921,1,1,0,1,0,"s43","align_explicit_no_cursor_selected",8.485281,44.9999358525315,2.3676,35.2345008693607,9.76549913063932,FALSE,"s43"
177,135,-3.3989,-4.7888,-3.3989,-4.7888,528,395,0,-8.5,-8.4853,-0.014719,2,0,1061,1,1,0,1,0,"s43","align_explicit_no_cursor_selected",8.485281,135.000064147469,3.7112,132.484989220531,2.51501077946935,FALSE,"s43"
178,90,-0.4222,-3.1271,-0.4222,-3.1271,528,395,0,-8.5,0,3.5,2,0,1181,1,1,0,1,0,"s43","align_explicit_no_cursor_selected",12,90,5.3729,94.4930432678028,-4.49304326780283,FALSE,"s43"
180,135,-2.5928,-6.2305,-2.5928,-6.2305,528,395,0,-8.5,-8.4853,-0.014719,2,0,981,1,1,0,1,0,"s43","align_explicit_no_cursor_selected",8.485281,135.000064147469,2.2695,138.804063805153,-3.80406380515348,FALSE,"s43"
244,45,4.7093,-3.7186,4.7093,-3.7186,528,395,0,-8.5,8.4853,-0.014719,3,0,1421,1,1,0,1,0,"s43","align_explicit_no_cursor_selected",8.485281,44.9999358525315,4.7814,45.4352625448364,-0.435262544836377,FALSE,"s43"
245,90,0.7863,-1.3442,0.7863,-1.3442,528,395,0,-8.5,0,3.5,3,0,1401,1,1,0,1,0,"s43","align_explicit_no_cursor_selected",12,90,7.1558,83.7293311597439,6.27066884025615,FALSE,"s43"
246,135,-3.7091,-4.2586,-3.7091,-4.2586,528,395,0,-8.5,-8.4853,-0.014719,3,0,1041,1,1,0,1,0,"s43","align_explicit_no_cursor_selected",8.485281,135.000064147469,4.2414,131.169662875839,3.83033712416091,FALSE,"s43"
247,90,-0.2756,-2.2536,-0.2756,-2.2536,528,395,0,-8.5,0,3.5,3,0,841,1,1,0,1,0,"s43","align_explicit_no_cursor_selected",12,90,6.2464,92.5263323183971,-2.52633231839714,FALSE,"s43"
248,135,-3.0926,-4.2487,-3.0926,-4.2487,528,395,0,-8.5,-8.4853,-0.014719,3,0,801,1,1,0,1,0,"s43","align_explicit_no_cursor_selected",8.485281,135.000064147469,4.2513,126.033943900912,8.96605609908775,FALSE,"s43"
249,45,4.238,-4.6233,4.238,-4.6233,528,395,0,-8.5,8.4853,-0.014719,3,0,901,1,1,0,1,0,"s43","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.8767,42.4506386930608,2.54936130693925,FALSE,"s43"
250,135,-2.6727,-5.4363,-2.6727,-5.4363,528,395,0,-8.5,-8.4853,-0.014719,3,0,841,1,1,0,1,0,"s43","align_explicit_no_cursor_selected",8.485281,135.000064147469,3.0637,131.100681209894,3.89931879010581,FALSE,"s43"
251,90,0.163,-2.604,0.163,-2.604,528,395,0,-8.5,0,3.5,3,0,861,1,1,0,1,0,"s43","align_explicit_no_cursor_selected",12,90,5.896,88.4164121691101,1.58358783088993,FALSE,"s43"
252,45,4.9121,-4.9798,4.9121,-4.9798,528,395,0,-8.5,8.4853,-0.014719,3,0,821,1,1,0,1,0,"s43","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.5202,35.6268412507876,9.37315874921241,FALSE,"s43"
316,135,-4.6251,-3.5093,-4.6251,-3.5093,528,395,0,-8.5,-8.4853,-0.014719,4,0,1241,1,1,0,1,0,"s43","align_explicit_no_cursor_selected",8.485281,135.000064147469,4.9907,132.822619847977,2.17738015202278,FALSE,"s43"
317,90,0.5226,-1.7891,0.5226,-1.7891,528,395,0,-8.5,0,3.5,4,0,1021,1,1,0,1,0,"s43","align_explicit_no_cursor_selected",12,90,6.7109,85.5471744764507,4.45282552354929,FALSE,"s43"
318,45,5.5266,-3.9298,5.5266,-3.9298,528,395,0,-8.5,8.4853,-0.014719,4,0,941,1,1,0,1,0,"s43","align_explicit_no_cursor_selected",8.485281,44.9999358525315,4.5702,39.5889123123206,5.41108768767945,FALSE,"s43"
319,45,4.8653,-4.3879,4.8653,-4.3879,528,395,0,-8.5,8.4853,-0.014719,4,0,981,1,1,0,1,0,"s43","align_explicit_no_cursor_selected",8.485281,44.9999358525315,4.1121,40.204140594059,4.79585940594102,FALSE,"s43"
320,135,-3.1012,-5.1456,-3.1012,-5.1456,528,395,0,-8.5,-8.4853,-0.014719,4,0,761,1,1,0,1,0,"s43","align_explicit_no_cursor_selected",8.485281,135.000064147469,3.3544,132.75390991526,2.24609008474019,FALSE,"s43"
321,90,0.3669,-2.8953,0.3669,-2.8953,528,395,0,-8.5,0,3.5,4,0,1081,1,1,0,1,0,"s43","align_explicit_no_cursor_selected",12,90,5.6047,86.2545953297647,3.74540467023529,FALSE,"s43"
322,135,-3.6538,-4.6478,-3.6538,-4.6478,528,395,0,-8.5,-8.4853,-0.014719,4,0,941,1,1,0,1,0,"s43","align_explicit_no_cursor_selected",8.485281,135.000064147469,3.8522,133.485899756541,1.51410024345913,FALSE,"s43"
323,45,4.8569,-4.0062,4.8569,-4.0062,528,395,0,-8.5,8.4853,-0.014719,4,0,861,1,1,0,1,0,"s43","align_explicit_no_cursor_selected",8.485281,44.9999358525315,4.4938,42.7762466598112,2.22375334018876,FALSE,"s43"
324,90,0.5983,-3.5958,0.5983,-3.5958,528,395,0,-8.5,0,3.5,4,0,861,1,1,0,1,0,"s43","align_explicit_no_cursor_selected",12,90,4.9042,83.0444313337095,6.9555686662905,FALSE,"s43"
