"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","unsure","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
255,135,-1.9486,-6.3091,-1.9486,-6.3091,528,395,0,-8.5,-8.4853,-0.014719,4,0,181,1,1,0,1,0,"s10","align_explicit_train_selected",8.485281,135.000064147469,2.1909,131.65009182163,3.3499081783695,FALSE,"s10"
256,45,1.9328,-5.9439,1.9328,-5.9439,528,395,0,-8.5,8.4853,-0.014719,4,0,221,1,1,0,1,0,"s10","align_explicit_train_selected",8.485281,44.9999358525315,2.5561,52.9051799923617,-7.9051799923617,FALSE,"s10"
257,135,-1.8853,-6.3824,-1.8853,-6.3824,528,395,0,-8.5,-8.4853,-0.014719,4,0,161,1,1,0,1,0,"s10","align_explicit_train_selected",8.485281,135.000064147469,2.1176,131.678683450064,3.32131654993626,FALSE,"s10"
258,90,-0.0662,-3.0051,-0.0662,-3.0051,528,395,0,-8.5,0,3.5,4,0,541,1,1,0,1,0,"s10","align_explicit_train_selected",12,90,5.4949,90.6902395150822,-0.690239515082212,FALSE,"s10"
259,45,1.9557,-6.4851,1.9557,-6.4851,528,395,0,-8.5,8.4853,-0.014719,4,0,243,1,1,0,1,0,"s10","align_explicit_train_selected",8.485281,44.9999358525315,2.0149,45.8541930300126,-0.854193030012617,FALSE,"s10"
260,135,-3.0723,-3.9789,-3.0723,-3.9789,528,395,0,-8.5,-8.4853,-0.014719,4,0,841,1,1,0,1,0,"s10","align_explicit_train_selected",8.485281,135.000064147469,4.5211,124.19795068519,10.8020493148101,FALSE,"s10"
261,90,-0.2147,-1.9376,-0.2147,-1.9376,528,395,0,-8.5,0,3.5,4,0,661,1,1,0,1,0,"s10","align_explicit_train_selected",12,90,6.5624,91.8738598092264,-1.87385980922637,FALSE,"s10"
281,45,1.3083,-6.7248,1.3083,-6.7248,528,395,0,-8.5,8.4853,-0.014719,4,0,161,1,1,0,1,0,"s10","align_explicit_train_selected",8.485281,44.9999358525315,1.7752,53.6102538269966,-8.61025382699658,FALSE,"s10"
282,90,0.0035,-2.7372,0.0035,-2.7372,528,395,0,-8.5,0,3.5,4,0,581,1,1,0,1,0,"s10","align_explicit_train_selected",12,90,5.7628,89.9652017762826,0.0347982237174449,FALSE,"s10"
283,90,-0.23,-5.8585,-0.23,-5.8585,528,395,0,-8.5,0,3.5,4,0,161,1,1,0,1,0,"s10","align_explicit_train_selected",12,90,2.6415,94.9762926145889,-4.97629261458889,FALSE,"s10"
284,135,-3.6573,-4.0225,-3.6573,-4.0225,528,395,0,-8.5,-8.4853,-0.014719,4,0,1081,1,1,0,1,0,"s10","align_explicit_train_selected",8.485281,135.000064147469,4.4775,129.242548399922,5.7574516000783,FALSE,"s10"
285,45,4.8979,-3.7721,4.8979,-3.7721,528,395,0,-8.5,8.4853,-0.014719,4,0,561,1,1,0,1,0,"s10","align_explicit_train_selected",8.485281,44.9999358525315,4.7279,43.9882118866511,1.01178811334889,FALSE,"s10"
286,135,-4.4605,-4.3778,-4.4605,-4.3778,528,395,0,-8.5,-8.4853,-0.014719,4,0,501,1,1,0,1,0,"s10","align_explicit_train_selected",8.485281,135.000064147469,4.1222,137.257230623454,-2.25723062345355,FALSE,"s10"
287,90,0.2307,-6.5774,0.2307,-6.5774,528,395,0,-8.5,0,3.5,4,0,141,1,1,0,1,0,"s10","align_explicit_train_selected",12,90,1.9226,83.1575791254374,6.84242087456256,FALSE,"s10"
288,45,4.7973,-3.7415,4.7973,-3.7415,528,395,0,-8.5,8.4853,-0.014719,4,0,861,1,1,0,1,0,"s10","align_explicit_train_selected",8.485281,44.9999358525315,4.7585,44.7673597157446,0.232640284255439,FALSE,"s10"
307,45,2.7295,-4.75,2.7295,-4.75,528,395,0,-8.5,8.4853,-0.014719,4,0,4081,1,1,0,1,0,"s10","align_explicit_train_selected",8.485281,44.9999358525315,3.75,53.9503752987962,-8.95037529879618,FALSE,"s10"
308,90,-0.5377,-2.1358,-0.5377,-2.1358,528,395,0,-8.5,0,3.5,4,0,581,1,1,0,1,0,"s10","align_explicit_train_selected",12,90,6.3642,94.8293497960831,-4.82934979608311,FALSE,"s10"
309,135,-2.3795,-6.1965,-2.3795,-6.1965,528,395,0,-8.5,-8.4853,-0.014719,4,0,201,1,1,0,1,0,"s10","align_explicit_train_selected",8.485281,135.000064147469,2.3035,135.929766605296,-0.929766605296123,FALSE,"s10"
310,135,-2.9975,-4.739,-2.9975,-4.739,528,395,0,-8.5,-8.4853,-0.014719,4,0,461,1,1,0,1,0,"s10","align_explicit_train_selected",8.485281,135.000064147469,3.761,128.55468703603,6.44531296396991,FALSE,"s10"
311,45,1.3802,-6.4078,1.3802,-6.4078,528,395,0,-8.5,8.4853,-0.014719,4,0,221,1,1,0,1,0,"s10","align_explicit_train_selected",8.485281,44.9999358525315,2.0922,56.5876281133231,-11.5876281133231,FALSE,"s10"
312,90,0.3715,-2.541,0.3715,-2.541,528,395,0,-8.5,0,3.5,4,0,1321,1,1,0,1,0,"s10","align_explicit_train_selected",12,90,5.959,86.4326447003422,3.56735529965782,FALSE,"s10"
315,135,-2.0759,-6.3496,-2.0759,-6.3496,528,395,0,-8.5,-8.4853,-0.014719,4,0,241,1,1,0,1,0,"s10","align_explicit_train_selected",8.485281,135.000064147469,2.1504,133.99011108379,1.0098889162098,FALSE,"s10"
100,90,0.6406,-2.855,0.6406,-2.855,528,395,0,-8.5,0,3.5,1,0,1501,1,1,0,1,0,"s10","align_explicit_no_cursor_selected",12,90,5.645,83.5257171120135,6.47428288798652,FALSE,"s10"
101,45,4.7417,-3.6932,4.7417,-3.6932,528,395,0,-8.5,8.4853,-0.014719,1,0,1161,1,1,0,1,0,"s10","align_explicit_no_cursor_selected",8.485281,44.9999358525315,4.8068,45.3906265334946,-0.390626533494604,FALSE,"s10"
102,135,-3.3353,-4.7749,-3.3353,-4.7749,528,395,0,-8.5,-8.4853,-0.014719,1,0,841,1,1,0,1,0,"s10","align_explicit_no_cursor_selected",8.485281,135.000064147469,3.7251,131.839946107992,3.16005389200774,FALSE,"s10"
103,135,-3.6488,-3.7309,-3.6488,-3.7309,528,395,0,-8.5,-8.4853,-0.014719,1,0,821,1,1,0,1,0,"s10","align_explicit_no_cursor_selected",8.485281,135.000064147469,4.7691,127.41931173547,7.58068826453035,FALSE,"s10"
104,90,-0.2216,-2.4706,-0.2216,-2.4706,528,395,0,-8.5,0,3.5,1,0,881,1,1,0,1,0,"s10","align_explicit_no_cursor_selected",12,90,6.0294,92.1048582685911,-2.10485826859114,FALSE,"s10"
105,45,4.5956,-3.5695,4.5956,-3.5695,528,395,0,-8.5,8.4853,-0.014719,1,0,962,1,1,0,1,0,"s10","align_explicit_no_cursor_selected",8.485281,44.9999358525315,4.9305,47.0134637626064,-2.01346376260638,FALSE,"s10"
106,135,-3.1493,-4.0562,-3.1493,-4.0562,528,395,0,-8.5,-8.4853,-0.014719,1,0,1141,1,1,0,1,0,"s10","align_explicit_no_cursor_selected",8.485281,135.000064147469,4.4438,125.325019711628,9.67498028837235,FALSE,"s10"
107,45,3.5471,-4.6049,3.5471,-4.6049,528,395,0,-8.5,8.4853,-0.014719,1,0,1181,1,1,0,1,0,"s10","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.8951,47.6772215119845,-2.67722151198446,FALSE,"s10"
108,90,-0.3367,-2.559,-0.3367,-2.559,528,395,0,-8.5,0,3.5,1,0,1461,1,1,0,1,0,"s10","align_explicit_no_cursor_selected",12,90,5.941,93.2437088572603,-3.24370885726027,FALSE,"s10"
172,90,0.4393,-3.3377,0.4393,-3.3377,528,395,0,-8.5,0,3.5,2,0,1301,1,1,0,1,0,"s10","align_explicit_no_cursor_selected",12,90,5.1623,85.1359779041969,4.86402209580307,FALSE,"s10"
173,45,3.4226,-4.4339,3.4226,-4.4339,528,395,0,-8.5,8.4853,-0.014719,2,0,901,1,1,0,1,0,"s10","align_explicit_no_cursor_selected",8.485281,44.9999358525315,4.0661,49.9113312930151,-4.9113312930151,FALSE,"s10"
174,135,-2.5587,-5.3872,-2.5587,-5.3872,528,395,0,-8.5,-8.4853,-0.014719,2,0,821,1,1,0,1,0,"s10","align_explicit_no_cursor_selected",8.485281,135.000064147469,3.1128,129.419967431547,5.5800325684533,FALSE,"s10"
175,90,0.0435,-2.8639,0.0435,-2.8639,528,395,0,-8.5,0,3.5,2,0,861,1,1,0,1,0,"s10","align_explicit_no_cursor_selected",12,90,5.6361,89.5577940559543,0.442205944045654,FALSE,"s10"
176,135,-3.292,-4.8281,-3.292,-4.8281,528,395,0,-8.5,-8.4853,-0.014719,2,0,1061,1,1,0,1,0,"s10","align_explicit_no_cursor_selected",8.485281,135.000064147469,3.6719,131.877451923857,3.12254807614318,FALSE,"s10"
177,45,4.0027,-4.3169,4.0027,-4.3169,528,395,0,-8.5,8.4853,-0.014719,2,0,741,1,1,0,1,0,"s10","align_explicit_no_cursor_selected",8.485281,44.9999358525315,4.1831,46.2624894028909,-1.26248940289087,FALSE,"s10"
178,45,4.7605,-3.293,4.7605,-3.293,528,395,0,-8.5,8.4853,-0.014719,2,0,1681,1,1,0,1,0,"s10","align_explicit_no_cursor_selected",8.485281,44.9999358525315,5.207,47.564883312827,-2.56488331282696,FALSE,"s10"
179,90,-0.1264,-2.7371,-0.1264,-2.7371,528,395,0,-8.5,0,3.5,2,0,1001,1,1,0,1,0,"s10","align_explicit_no_cursor_selected",12,90,5.7629,91.2564898788374,-1.25648987883743,FALSE,"s10"
180,135,-3.285,-4.0326,-3.285,-4.0326,528,395,0,-8.5,-8.4853,-0.014719,2,0,1881,1,1,0,1,0,"s10","align_explicit_no_cursor_selected",8.485281,135.000064147469,4.4674,126.328050134069,8.67194986593061,FALSE,"s10"
244,135,-4.5723,-4.4164,-4.5723,-4.4164,528,395,0,-8.5,-8.4853,-0.014719,3,0,1541,1,1,0,1,0,"s10","align_explicit_no_cursor_selected",8.485281,135.000064147469,4.0836,138.23140898776,-3.23140898775958,FALSE,"s10"
245,45,4.0277,-3.4976,4.0277,-3.4976,528,395,0,-8.5,8.4853,-0.014719,3,0,1721,1,1,0,1,0,"s10","align_explicit_no_cursor_selected",8.485281,44.9999358525315,5.0024,51.1605979003627,-6.16059790036272,FALSE,"s10"
246,90,0.0117,-1.9588,0.0117,-1.9588,528,395,0,-8.5,0,3.5,3,0,1261,1,1,0,1,0,"s10","align_explicit_no_cursor_selected",12,90,6.5412,89.8975172895789,0.102482710421086,FALSE,"s10"
247,90,0.3313,-1.952,0.3313,-1.952,528,395,0,-8.5,0,3.5,3,0,1361,1,1,0,1,0,"s10","align_explicit_no_cursor_selected",12,90,6.548,87.103555425689,2.89644457431098,FALSE,"s10"
248,135,-3.9212,-3.7941,-3.9212,-3.7941,528,395,0,-8.5,-8.4853,-0.014719,3,0,1041,1,1,0,1,0,"s10","align_explicit_no_cursor_selected",8.485281,135.000064147469,4.7059,129.802816568092,5.19718343190797,FALSE,"s10"
249,45,3.5114,-4.0589,3.5114,-4.0589,528,395,0,-8.5,8.4853,-0.014719,3,0,1001,1,1,0,1,0,"s10","align_explicit_no_cursor_selected",8.485281,44.9999358525315,4.4411,51.6679891098453,-6.66798910984529,FALSE,"s10"
250,45,4.166,-3.3698,4.166,-3.3698,528,395,0,-8.5,8.4853,-0.014719,3,0,2121,1,1,0,1,0,"s10","align_explicit_no_cursor_selected",8.485281,44.9999358525315,5.1302,50.9215331205917,-5.92153312059173,FALSE,"s10"
251,135,-4.5294,-3.8812,-4.5294,-3.8812,528,395,0,-8.5,-8.4853,-0.014719,3,0,1341,1,1,0,1,0,"s10","align_explicit_no_cursor_selected",8.485281,135.000064147469,4.6188,134.440099731137,0.559900268863402,FALSE,"s10"
252,90,-0.3498,-2.4612,-0.3498,-2.4612,528,395,0,-8.5,0,3.5,3,0,1121,1,1,0,1,0,"s10","align_explicit_no_cursor_selected",12,90,6.0388,93.3151772906465,-3.31517729064646,FALSE,"s10"
316,45,4.6884,-2.9669,4.6884,-2.9669,528,395,0,-8.5,8.4853,-0.014719,4,0,1741,1,1,0,1,0,"s10","align_explicit_no_cursor_selected",8.485281,44.9999358525315,5.5331,49.7241618245784,-4.72416182457845,FALSE,"s10"
317,90,-0.1752,-1.5747,-0.1752,-1.5747,528,395,0,-8.5,0,3.5,4,0,1301,1,1,0,1,0,"s10","align_explicit_no_cursor_selected",12,90,6.9253,91.4491906272888,-1.44919062728877,FALSE,"s10"
318,135,-3.4701,-4.3055,-3.4701,-4.3055,528,395,0,-8.5,-8.4853,-0.014719,4,0,1061,1,1,0,1,0,"s10","align_explicit_no_cursor_selected",8.485281,135.000064147469,4.1945,129.60087439374,5.39912560626018,FALSE,"s10"
319,90,0.2845,-1.9313,0.2845,-1.9313,528,395,0,-8.5,0,3.5,4,0,1705,1,1,0,1,0,"s10","align_explicit_no_cursor_selected",12,90,6.5687,87.5199859902061,2.48001400979386,FALSE,"s10"
320,45,4.5948,-3.4269,4.5948,-3.4269,528,395,0,-8.5,8.4853,-0.014719,4,0,881,1,1,0,1,0,"s10","align_explicit_no_cursor_selected",8.485281,44.9999358525315,5.0731,47.8322847616036,-2.83228476160359,FALSE,"s10"
321,135,-3.7318,-3.6336,-3.7318,-3.6336,528,395,0,-8.5,-8.4853,-0.014719,4,0,961,1,1,0,1,0,"s10","align_explicit_no_cursor_selected",8.485281,135.000064147469,4.8664,127.482803253724,7.51719674627579,FALSE,"s10"
323,45,3.9479,-3.9112,3.9479,-3.9112,528,395,0,-8.5,8.4853,-0.014719,4,0,1141,1,1,0,1,0,"s10","align_explicit_no_cursor_selected",8.485281,44.9999358525315,4.5888,49.293474822344,-4.29347482234396,FALSE,"s10"
324,90,-0.9878,-2.3925,-0.9878,-2.3925,528,395,0,-8.5,0,3.5,4,0,961,1,1,0,1,0,"s10","align_explicit_no_cursor_selected",12,90,6.1075,99.1872093333439,-9.18720933334392,FALSE,"s10"
