"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","unsure","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
254,45,3.856,-4.8674,3.856,-4.8674,528,395,0,-8.5,8.4853,-0.014719,4,0,741,1,1,0,1,0,"s45","align_explicit_train_selected",8.485281,44.9999358525315,3.6326,43.2912584340733,1.7087415659267,FALSE,"s45"
255,90,0.4093,-2.8156,0.4093,-2.8156,528,395,0,-8.5,0,3.5,4,0,1041,1,1,0,1,0,"s45","align_explicit_train_selected",12,90,5.6844,85.8815776582057,4.11842234179429,FALSE,"s45"
256,135,-2.9491,-6.1254,-2.9491,-6.1254,528,395,0,-8.5,-8.4853,-0.014719,4,0,621,1,1,0,1,0,"s45","align_explicit_train_selected",8.485281,135.000064147469,2.3746,141.159163029143,-6.15916302914309,FALSE,"s45"
257,90,-0.3846,-3.9943,-0.3846,-3.9943,528,395,0,-8.5,0,3.5,4,0,1201,1,1,0,1,0,"s45","align_explicit_train_selected",12,90,4.5057,94.8788581048819,-4.87885810488186,FALSE,"s45"
258,45,3.1797,-5.5163,3.1797,-5.5163,528,395,0,-8.5,8.4853,-0.014719,4,0,501,1,1,0,1,0,"s45","align_explicit_train_selected",8.485281,44.9999358525315,2.9837,43.1785719682716,1.8214280317284,FALSE,"s45"
259,135,-3.8208,-4.3673,-3.8208,-4.3673,528,395,0,-8.5,-8.4853,-0.014719,4,0,1061,1,1,0,1,0,"s45","align_explicit_train_selected",8.485281,135.000064147469,4.1327,132.754271537602,2.24572846239843,FALSE,"s45"
260,90,-0.6447,-2.8815,-0.6447,-2.8815,528,395,0,-8.5,0,3.5,4,0,1241,1,1,0,1,0,"s45","align_explicit_train_selected",12,90,5.6185,96.5458287756457,-6.54582877564566,FALSE,"s45"
261,45,3.2147,-5.2477,3.2147,-5.2477,528,395,0,-8.5,8.4853,-0.014719,4,0,421,1,1,0,1,0,"s45","align_explicit_train_selected",8.485281,44.9999358525315,3.2523,45.3331215455678,-0.333121545567792,FALSE,"s45"
281,90,-0.6074,-4.664,-0.6074,-4.664,528,395,0,-8.5,0,3.5,4,0,921,1,1,0,1,0,"s45","align_explicit_train_selected",12,90,3.836,98.997629121965,-8.99762912196496,FALSE,"s45"
282,45,3.3888,-4.9795,3.3888,-4.9795,528,395,0,-8.5,8.4853,-0.014719,4,0,621,1,1,0,1,0,"s45","align_explicit_train_selected",8.485281,44.9999358525315,3.5205,46.0919978113613,-1.09199781136135,FALSE,"s45"
283,45,3.4786,-5.2858,3.4786,-5.2858,528,395,0,-8.5,8.4853,-0.014719,4,0,841,1,1,0,1,0,"s45","align_explicit_train_selected",8.485281,44.9999358525315,3.2142,42.7376986194902,2.26230138050978,FALSE,"s45"
284,90,0.3317,-2.9514,0.3317,-2.9514,528,395,0,-8.5,0,3.5,4,0,1941,1,1,0,1,0,"s45","align_explicit_train_selected",12,90,5.5486,86.5788813807042,3.42111861929581,FALSE,"s45"
285,135,-3.9856,-4.3294,-3.9856,-4.3294,528,395,0,-8.5,-8.4853,-0.014719,4,0,1161,1,1,0,1,0,"s45","align_explicit_train_selected",8.485281,135.000064147469,4.1706,133.700632403215,1.29936759678472,FALSE,"s45"
286,90,0.102,-2.539,0.102,-2.539,528,395,0,-8.5,0,3.5,4,0,1261,1,1,0,1,0,"s45","align_explicit_train_selected",12,90,5.961,89.0196948110459,0.980305188954119,FALSE,"s45"
287,135,-2.3096,-6.1905,-2.3096,-6.1905,528,395,0,-8.5,-8.4853,-0.014719,4,0,421,1,1,0,1,0,"s45","align_explicit_train_selected",8.485281,135.000064147469,2.3095,135.001240410026,-0.00124041002584363,FALSE,"s45"
288,45,3.3403,-5.5033,3.3403,-5.5033,528,395,0,-8.5,8.4853,-0.014719,4,0,761,1,1,0,1,0,"s45","align_explicit_train_selected",8.485281,44.9999358525315,2.9967,41.8963908659417,3.10360913405827,FALSE,"s45"
308,135,-3.901,-5.3987,-3.901,-5.3987,528,395,0,-8.5,-8.4853,-0.014719,4,0,401,1,1,0,1,0,"s45","align_explicit_train_selected",8.485281,135.000064147469,3.1013,141.515255553669,-6.51525555366931,FALSE,"s45"
309,90,-0.6553,-3.0343,-0.6553,-3.0343,528,395,0,-8.5,0,3.5,4,0,701,1,1,0,1,0,"s45","align_explicit_train_selected",12,90,5.4657,96.8367382922645,-6.83673829226453,FALSE,"s45"
310,135,-2.0927,-6.9464,-2.0927,-6.9464,528,395,0,-8.5,-8.4853,-0.014719,4,0,181,1,1,0,1,0,"s45","align_explicit_train_selected",8.485281,135.000064147469,1.5536,143.410168661194,-8.41016866119386,FALSE,"s45"
311,45,3.9464,-5.0777,3.9464,-5.0777,528,395,0,-8.5,8.4853,-0.014719,4,0,661,1,1,0,1,0,"s45","align_explicit_train_selected",8.485281,44.9999358525315,3.4223,40.9316792828869,4.06832071711305,FALSE,"s45"
312,90,-0.1172,-3.2718,-0.1172,-3.2718,528,395,0,-8.5,0,3.5,4,0,821,1,1,0,1,0,"s45","align_explicit_train_selected",12,90,5.2282,91.2841782805264,-1.28417828052645,FALSE,"s45"
313,135,-4.3112,-3.9905,-4.3112,-3.9905,528,395,0,-8.5,-8.4853,-0.014719,4,0,1201,1,1,0,1,0,"s45","align_explicit_train_selected",8.485281,135.000064147469,4.5095,133.712138541954,1.28786145804597,FALSE,"s45"
314,45,4.0353,-4.6382,4.0353,-4.6382,528,395,0,-8.5,8.4853,-0.014719,4,0,1144,1,1,0,1,0,"s45","align_explicit_train_selected",8.485281,44.9999358525315,3.8618,43.7414090259537,1.25859097404626,FALSE,"s45"
315,90,0.4236,-3.3407,0.4236,-3.3407,528,395,0,-8.5,0,3.5,4,0,841,1,1,0,1,0,"s45","align_explicit_train_selected",12,90,5.1593,85.3063060539638,4.69369394603623,FALSE,"s45"
100,45,4.1526,-5.5554,4.1526,-5.5554,528,395,0,-8.5,8.4853,-0.014719,1,0,3841,1,1,0,1,0,"s45","align_explicit_no_cursor_selected",8.485281,44.9999358525315,2.9446,35.3403740095343,9.65962599046573,FALSE,"s45"
102,90,0.2973,-6.208,0.2973,-6.208,528,395,0,-8.5,0,3.5,1,0,1081,1,1,0,1,0,"s45","align_explicit_no_cursor_selected",12,90,2.292,82.6093130574799,7.39068694252008,FALSE,"s45"
103,90,0.8844,-1.5691,0.8844,-1.5691,528,395,0,-8.5,0,3.5,1,0,2221,1,1,0,1,0,"s45","align_explicit_no_cursor_selected",12,90,6.9309,82.7282141132236,7.27178588677643,FALSE,"s45"
104,45,1.6039,-7.3169,1.6039,-7.3169,528,395,0,-8.5,8.4853,-0.014719,1,0,821,1,1,0,1,0,"s45","align_explicit_no_cursor_selected",8.485281,44.9999358525315,1.1831,36.4139513336314,8.58604866636858,FALSE,"s45"
105,135,-1.2614,-7.7163,-1.2614,-7.7163,528,395,0,-8.5,-8.4853,-0.014719,1,0,1261,1,1,0,1,0,"s45","align_explicit_no_cursor_selected",8.485281,135.000064147469,0.7837,148.147572034594,-13.1475720345936,FALSE,"s45"
106,45,2.3146,-6.3091,2.3146,-6.3091,528,395,0,-8.5,8.4853,-0.014719,1,0,1243,1,1,0,1,0,"s45","align_explicit_no_cursor_selected",8.485281,44.9999358525315,2.1909,43.4273204100627,1.5726795899373,FALSE,"s45"
107,90,0.4914,-4.9635,0.4914,-4.9635,528,395,0,-8.5,0,3.5,1,0,841,1,1,0,1,0,"s45","align_explicit_no_cursor_selected",12,90,3.5365,82.0893493324147,7.91065066758533,FALSE,"s45"
108,135,-1.9095,-7.0331,-1.9095,-7.0331,528,395,0,-8.5,-8.4853,-0.014719,1,0,1221,1,1,0,1,0,"s45","align_explicit_no_cursor_selected",8.485281,135.000064147469,1.4669,142.468113244918,-7.46811324491756,FALSE,"s45"
172,90,0.52,-3.5587,0.52,-3.5587,528,395,0,-8.5,0,3.5,2,0,3681,1,1,0,1,0,"s45","align_explicit_no_cursor_selected",12,90,4.9413,83.9925633814309,6.00743661856907,FALSE,"s45"
173,45,3.624,-4.877,3.624,-4.877,528,395,0,-8.5,8.4853,-0.014719,2,0,1161,1,1,0,1,0,"s45","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.623,44.9920938624052,0.00790613759478731,FALSE,"s45"
174,135,-1.4273,-7.1311,-1.4273,-7.1311,528,395,0,-8.5,-8.4853,-0.014719,2,0,1281,1,1,0,1,0,"s45","align_explicit_no_cursor_selected",8.485281,135.000064147469,1.3689,136.196476334943,-1.19647633494324,FALSE,"s45"
175,90,-0.0647,-3.8247,-0.0647,-3.8247,528,395,0,-8.5,0,3.5,2,0,1281,1,1,0,1,0,"s45","align_explicit_no_cursor_selected",12,90,4.6753,90.7928475857844,-0.792847585784401,FALSE,"s45"
176,45,4.3632,-4.9539,4.3632,-4.9539,528,395,0,-8.5,8.4853,-0.014719,2,0,1181,1,1,0,1,0,"s45","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.5461,39.1017678544971,5.89823214550285,FALSE,"s45"
177,135,-2.6744,-6.3462,-2.6744,-6.3462,528,395,0,-8.5,-8.4853,-0.014719,2,0,961,1,1,0,1,0,"s45","align_explicit_no_cursor_selected",8.485281,135.000064147469,2.1538,141.154133299295,-6.15413329929481,FALSE,"s45"
178,90,-0.1279,-2.4293,-0.1279,-2.4293,528,395,0,-8.5,0,3.5,2,0,1221,1,1,0,1,0,"s45","align_explicit_no_cursor_selected",12,90,6.0707,91.2069524475477,-1.20695244754775,FALSE,"s45"
179,45,3.9067,-4.6398,3.9067,-4.6398,528,395,0,-8.5,8.4853,-0.014719,2,0,1301,1,1,0,1,0,"s45","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.8602,44.6569774406806,0.343022559319444,FALSE,"s45"
180,135,-1.5822,-6.9594,-1.5822,-6.9594,528,395,0,-8.5,-8.4853,-0.014719,2,0,1101,1,1,0,1,0,"s45","align_explicit_no_cursor_selected",8.485281,135.000064147469,1.5406,135.76321360677,-0.763213606770478,FALSE,"s45"
244,90,0.1934,-5.1743,0.1934,-5.1743,528,395,0,-8.5,0,3.5,3,0,1801,1,1,0,1,0,"s45","align_explicit_no_cursor_selected",12,90,3.3257,86.6718171126525,3.32818288734751,FALSE,"s45"
245,135,-2.2594,-6.5614,-2.2594,-6.5614,528,395,0,-8.5,-8.4853,-0.014719,3,0,1061,1,1,0,1,0,"s45","align_explicit_no_cursor_selected",8.485281,135.000064147469,1.9386,139.369898193273,-4.36989819327326,FALSE,"s45"
246,45,3.9481,-4.8566,3.9481,-4.8566,528,395,0,-8.5,8.4853,-0.014719,3,0,881,1,1,0,1,0,"s45","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.6434,42.7015532851674,2.29844671483261,FALSE,"s45"
247,90,1.0435,-3.5178,1.0435,-3.5178,528,395,0,-8.5,0,3.5,3,0,961,1,1,0,1,0,"s45","align_explicit_no_cursor_selected",12,90,4.9822,78.1706459387993,11.8293540612007,FALSE,"s45"
248,135,-3.9912,-3.9867,-3.9912,-3.9867,528,395,0,-8.5,-8.4853,-0.014719,3,0,1321,1,1,0,1,0,"s45","align_explicit_no_cursor_selected",8.485281,135.000064147469,4.5133,131.486962133499,3.51303786650055,FALSE,"s45"
249,45,3.3559,-5.4043,3.3559,-5.4043,528,395,0,-8.5,8.4853,-0.014719,3,0,1141,1,1,0,1,0,"s45","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.0957,42.6904509865984,2.30954901340159,FALSE,"s45"
250,45,4.6559,-4.4137,4.6559,-4.4137,528,395,0,-8.5,8.4853,-0.014719,3,0,1681,1,1,0,1,0,"s45","align_explicit_no_cursor_selected",8.485281,44.9999358525315,4.0863,41.2721498486444,3.72785015135558,FALSE,"s45"
251,135,-5.2248,-3.1888,-5.2248,-3.1888,528,395,0,-8.5,-8.4853,-0.014719,3,0,1201,1,1,0,1,0,"s45","align_explicit_no_cursor_selected",8.485281,135.000064147469,5.3112,134.530159036815,0.469840963184652,FALSE,"s45"
252,90,0.3214,-2.6685,0.3214,-2.6685,528,395,0,-8.5,0,3.5,3,0,1221,1,1,0,1,0,"s45","align_explicit_no_cursor_selected",12,90,5.8315,86.845365385248,3.15463461475198,FALSE,"s45"
316,90,0.2991,-3.1395,0.2991,-3.1395,528,395,0,-8.5,0,3.5,4,0,1781,1,1,0,1,0,"s45","align_explicit_no_cursor_selected",12,90,5.3605,86.8063769485991,3.19362305140092,FALSE,"s45"
317,45,3.6622,-5.4901,3.6622,-5.4901,528,395,0,-8.5,8.4853,-0.014719,4,0,801,1,1,0,1,0,"s45","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.0099,39.4162046708184,5.58379532918163,FALSE,"s45"
318,135,-3.1881,-5.6978,-3.1881,-5.6978,528,395,0,-8.5,-8.4853,-0.014719,4,0,942,1,1,0,1,0,"s45","align_explicit_no_cursor_selected",8.485281,135.000064147469,2.8022,138.685947420934,-3.6859474209345,FALSE,"s45"
319,90,-0.5524,-4.9744,-0.5524,-4.9744,528,395,0,-8.5,0,3.5,4,0,801,1,1,0,1,0,"s45","align_explicit_no_cursor_selected",12,90,3.5256,98.904850228949,-8.90485022894904,FALSE,"s45"
320,135,-4,-5.9575,-4,-5.9575,528,395,0,-8.5,-8.4853,-0.014719,4,0,841,1,1,0,1,0,"s45","align_explicit_no_cursor_selected",8.485281,135.000064147469,2.5425,147.558940200959,-12.5589402009594,FALSE,"s45"
321,45,3.9331,-4.547,3.9331,-4.547,528,395,0,-8.5,8.4853,-0.014719,4,0,1001,1,1,0,1,0,"s45","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.953,45.1445814270938,-0.144581427093797,FALSE,"s45"
322,45,4.3365,-5.2127,4.3365,-5.2127,528,395,0,-8.5,8.4853,-0.014719,4,0,821,1,1,0,1,0,"s45","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.2873,37.1640824252421,7.83591757475794,FALSE,"s45"
323,135,-2.2381,-6.143,-2.2381,-6.143,528,395,0,-8.5,-8.4853,-0.014719,4,0,821,1,1,0,1,0,"s45","align_explicit_no_cursor_selected",8.485281,135.000064147469,2.357,133.517780157651,1.48221984234897,FALSE,"s45"
324,90,-0.3035,-3.8328,-0.3035,-3.8328,528,395,0,-8.5,0,3.5,4,0,941,1,1,0,1,0,"s45","align_explicit_no_cursor_selected",12,90,4.6672,93.7206076193887,-3.7206076193887,FALSE,"s45"
