"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","unsure","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
241,45,3.4869,-5.7926,3.4869,-5.7926,528,395,0,-8.5,8.4853,-0.014719,3,0,641,1,1,0,1,0,"s04","align_explicit_train_selected",8.485281,44.9999358525315,2.7074,37.8275159710839,7.17248402891611,FALSE,"s04"
242,90,-0.7633,-2.8597,-0.7633,-2.8597,528,395,0,-8.5,0,3.5,3,0,721,1,1,0,1,0,"s04","align_explicit_train_selected",12,90,5.6403,97.706998194613,-7.70699819461298,FALSE,"s04"
243,135,-4.2486,-4.8162,-4.2486,-4.8162,528,395,0,-8.5,-8.4853,-0.014719,3,0,301,1,1,0,1,0,"s04","align_explicit_train_selected",8.485281,135.000064147469,3.6838,139.072681156286,-4.07268115628563,FALSE,"s04"
253,45,3.2243,-4.9164,3.2243,-4.9164,528,395,0,-8.5,8.4853,-0.014719,4,0,981,1,1,0,1,0,"s04","align_explicit_train_selected",8.485281,44.9999358525315,3.5836,48.0210919188773,-3.02109191887729,FALSE,"s04"
254,135,-2.8255,-6.4726,-2.8255,-6.4726,528,395,0,-8.5,-8.4853,-0.014719,4,0,321,1,1,0,1,0,"s04","align_explicit_train_selected",8.485281,135.000064147469,2.0274,144.339171568747,-9.33917156874739,FALSE,"s04"
255,90,-0.072,-5.697,-0.072,-5.697,528,395,0,-8.5,0,3.5,4,0,423,1,1,0,1,0,"s04","align_explicit_train_selected",12,90,2.803,91.4714196147996,-1.47141961479964,FALSE,"s04"
256,90,0.3409,-3.2037,0.3409,-3.2037,528,395,0,-8.5,0,3.5,4,0,361,1,1,0,1,0,"s04","align_explicit_train_selected",12,90,5.2963,86.3171979320102,3.68280206798977,FALSE,"s04"
257,135,-2.9848,-5.8601,-2.9848,-5.8601,528,395,0,-8.5,-8.4853,-0.014719,4,0,481,1,1,0,1,0,"s04","align_explicit_train_selected",8.485281,135.000064147469,2.6399,138.508916489126,-3.50891648912634,FALSE,"s04"
258,45,3.8138,-5.2628,3.8138,-5.2628,528,395,0,-8.5,8.4853,-0.014719,4,0,561,1,1,0,1,0,"s04","align_explicit_train_selected",8.485281,44.9999358525315,3.2372,40.3250037115278,4.67499628847224,FALSE,"s04"
259,45,3.4793,-5.3814,3.4793,-5.3814,528,395,0,-8.5,8.4853,-0.014719,4,0,561,1,1,0,1,0,"s04","align_explicit_train_selected",8.485281,44.9999358525315,3.1186,41.8708171025531,3.12918289744692,FALSE,"s04"
260,135,-3.1927,-6.1591,-3.1927,-6.1591,528,395,0,-8.5,-8.4853,-0.014719,4,0,521,1,1,0,1,0,"s04","align_explicit_train_selected",8.485281,135.000064147469,2.3409,143.750986161287,-8.75098616128662,FALSE,"s04"
261,90,-0.0407,-4.4953,-0.0407,-4.4953,528,395,0,-8.5,0,3.5,4,0,781,1,1,0,1,0,"s04","align_explicit_train_selected",12,90,4.0047,90.5822803067068,-0.582280306706792,FALSE,"s04"
280,90,-0.9563,-3.3324,-0.9563,-3.3324,528,395,0,-8.5,0,3.5,4,0,1321,1,1,0,1,0,"s04","align_explicit_train_selected",12,90,5.1676,100.484369965687,-10.484369965687,FALSE,"s04"
281,135,-3.22,-5.9666,-3.22,-5.9666,528,395,0,-8.5,-8.4853,-0.014719,4,0,581,1,1,0,1,0,"s04","align_explicit_train_selected",8.485281,135.000064147469,2.5334,141.805386491127,-6.80538649112665,FALSE,"s04"
282,45,3.3412,-5.7298,3.3412,-5.7298,528,395,0,-8.5,8.4853,-0.014719,4,0,541,1,1,0,1,0,"s04","align_explicit_train_selected",8.485281,44.9999358525315,2.7702,39.6622398248979,5.33776017510209,FALSE,"s04"
283,90,0.2212,-3.8881,0.2212,-3.8881,528,395,0,-8.5,0,3.5,4,0,621,1,1,0,1,0,"s04","align_explicit_train_selected",12,90,4.6119,87.2540338318664,2.74596616813363,FALSE,"s04"
284,45,2.8367,-5.7547,2.8367,-5.7547,528,395,0,-8.5,8.4853,-0.014719,4,0,561,1,1,0,1,0,"s04","align_explicit_train_selected",8.485281,44.9999358525315,2.7453,44.0619193286994,0.938080671300611,FALSE,"s04"
285,135,-3.0255,-6.064,-3.0255,-6.064,528,395,0,-8.5,-8.4853,-0.014719,4,0,261,1,1,0,1,0,"s04","align_explicit_train_selected",8.485281,135.000064147469,2.436,141.160505914712,-6.1605059147121,FALSE,"s04"
286,135,-3.6042,-5.5743,-3.6042,-5.5743,528,395,0,-8.5,-8.4853,-0.014719,4,0,561,1,1,0,1,0,"s04","align_explicit_train_selected",8.485281,135.000064147469,2.9257,140.932124424973,-5.93212442497321,FALSE,"s04"
287,90,0.1728,-2.955,0.1728,-2.955,528,395,0,-8.5,0,3.5,4,0,841,1,1,0,1,0,"s04","align_explicit_train_selected",12,90,5.545,88.2150572488132,1.78494275118683,FALSE,"s04"
288,45,3.2155,-5.4389,3.2155,-5.4389,528,395,0,-8.5,8.4853,-0.014719,4,0,581,1,1,0,1,0,"s04","align_explicit_train_selected",8.485281,44.9999358525315,3.0611,43.5908478163979,1.40915218360212,FALSE,"s04"
307,45,3.9159,-4.6364,3.9159,-4.6364,528,395,0,-8.5,8.4853,-0.014719,4,0,1401,1,1,0,1,0,"s04","align_explicit_train_selected",8.485281,44.9999358525315,3.8636,44.6148179027646,0.385182097235386,FALSE,"s04"
308,135,-3.1312,-5.99,-3.1312,-5.99,528,395,0,-8.5,-8.4853,-0.014719,4,0,541,1,1,0,1,0,"s04","align_explicit_train_selected",8.485281,135.000064147469,2.51,141.284001942795,-6.28400194279479,FALSE,"s04"
309,90,-0.0348,-3.1782,-0.0348,-3.1782,528,395,0,-8.5,0,3.5,4,0,681,1,1,0,1,0,"s04","align_explicit_train_selected",12,90,5.3218,90.3746598346273,-0.374659834627266,FALSE,"s04"
310,45,2.8659,-5.7004,2.8659,-5.7004,528,395,0,-8.5,8.4853,-0.014719,4,0,583,1,1,0,1,0,"s04","align_explicit_train_selected",8.485281,44.9999358525315,2.7996,44.3295319407954,0.670468059204566,FALSE,"s04"
311,90,-0.5922,-3.2956,-0.5922,-3.2956,528,395,0,-8.5,0,3.5,4,0,721,1,1,0,1,0,"s04","align_explicit_train_selected",12,90,5.2044,96.4916697419176,-6.49166974191758,FALSE,"s04"
312,135,-2.9375,-5.9288,-2.9375,-5.9288,528,395,0,-8.5,-8.4853,-0.014719,4,0,521,1,1,0,1,0,"s04","align_explicit_train_selected",8.485281,135.000064147469,2.5712,138.804272045976,-3.80427204597626,FALSE,"s04"
313,90,-0.5279,-3.1498,-0.5279,-3.1498,528,395,0,-8.5,0,3.5,4,0,861,1,1,0,1,0,"s04","align_explicit_train_selected",12,90,5.3502,95.6350894415847,-5.6350894415847,FALSE,"s04"
314,135,-3.743,-4.9359,-3.743,-4.9359,528,395,0,-8.5,-8.4853,-0.014719,4,0,501,1,1,0,1,0,"s04","align_explicit_train_selected",8.485281,135.000064147469,3.5641,136.402494509853,-1.40249450985266,FALSE,"s04"
315,45,3.1098,-5.1678,3.1098,-5.1678,528,395,0,-8.5,8.4853,-0.014719,4,0,541,1,1,0,1,0,"s04","align_explicit_train_selected",8.485281,44.9999358525315,3.3322,46.9772621064381,-1.97726210643813,FALSE,"s04"
100,45,3.5312,-5.2325,3.5312,-5.2325,528,395,0,-8.5,8.4853,-0.014719,1,0,1261,1,1,0,1,0,"s04","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.2675,42.778791946876,2.22120805312398,FALSE,"s04"
101,135,-3.8282,-5.0503,-3.8282,-5.0503,528,395,0,-8.5,-8.4853,-0.014719,1,0,1000,1,1,0,1,0,"s04","align_explicit_no_cursor_selected",8.485281,135.000064147469,3.4497,137.977085753919,-2.97708575391874,FALSE,"s04"
102,90,0.238,-3.1573,0.238,-3.1573,528,395,0,-8.5,0,3.5,1,0,1041,1,1,0,1,0,"s04","align_explicit_no_cursor_selected",12,90,5.3427,87.4493446828749,2.55065531712511,FALSE,"s04"
103,135,-4.5822,-4.6471,-4.5822,-4.6471,528,395,0,-8.5,-8.4853,-0.014719,1,0,941,1,1,0,1,0,"s04","align_explicit_no_cursor_selected",8.485281,135.000064147469,3.8529,139.941512872916,-4.94151287291564,FALSE,"s04"
104,45,4.1928,-3.9978,4.1928,-3.9978,528,395,0,-8.5,8.4853,-0.014719,1,0,861,1,1,0,1,0,"s04","align_explicit_no_cursor_selected",8.485281,44.9999358525315,4.5022,47.0379341882647,-2.03793418826467,FALSE,"s04"
106,45,3.4279,-4.7761,3.4279,-4.7761,528,395,0,-8.5,8.4853,-0.014719,1,0,901,1,1,0,1,0,"s04","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.7239,47.3700155033853,-2.37001550338526,FALSE,"s04"
107,135,-4.7154,-5.4387,-4.7154,-5.4387,528,395,0,-8.5,-8.4853,-0.014719,1,0,841,1,1,0,1,0,"s04","align_explicit_no_cursor_selected",8.485281,135.000064147469,3.0613,147.007834092734,-12.007834092734,FALSE,"s04"
108,90,-0.939,-1.8775,-0.939,-1.8775,528,395,0,-8.5,0,3.5,1,0,881,1,1,0,1,0,"s04","align_explicit_no_cursor_selected",12,90,6.6225,98.0701372393932,-8.07013723939322,FALSE,"s04"
172,45,3.5565,-4.7981,3.5565,-4.7981,528,395,0,-8.5,8.4853,-0.014719,2,0,2801,1,1,0,1,0,"s04","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.7019,46.1475934478728,-1.14759344787277,FALSE,"s04"
173,90,-0.0185,-2.5361,-0.0185,-2.5361,528,395,0,-8.5,0,3.5,2,0,781,1,1,0,1,0,"s04","align_explicit_no_cursor_selected",12,90,5.9639,90.17773076698,-0.177730766980034,FALSE,"s04"
174,135,-3.9168,-4.7105,-3.9168,-4.7105,528,395,0,-8.5,-8.4853,-0.014719,2,0,661,1,1,0,1,0,"s04","align_explicit_no_cursor_selected",8.485281,135.000064147469,3.7895,135.94638015794,-0.946380157940325,FALSE,"s04"
175,45,4.2546,-3.8033,4.2546,-3.8033,528,395,0,-8.5,8.4853,-0.014719,2,0,881,1,1,0,1,0,"s04","align_explicit_no_cursor_selected",8.485281,44.9999358525315,4.6967,47.8275108469629,-2.82751084696292,FALSE,"s04"
176,135,-3.7964,-5.0067,-3.7964,-5.0067,528,395,0,-8.5,-8.4853,-0.014719,2,0,861,1,1,0,1,0,"s04","align_explicit_no_cursor_selected",8.485281,135.000064147469,3.4933,137.380942056565,-2.38094205656469,FALSE,"s04"
177,90,-0.0161,-1.5057,-0.0161,-1.5057,528,395,0,-8.5,0,3.5,2,0,921,1,1,0,1,0,"s04","align_explicit_no_cursor_selected",12,90,6.9943,90.1318874541992,-0.131887454199202,FALSE,"s04"
178,45,2.9709,-4.7543,2.9709,-4.7543,528,395,0,-8.5,8.4853,-0.014719,2,0,981,1,1,0,1,0,"s04","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.7457,51.5803257278882,-6.58032572788824,FALSE,"s04"
179,90,-0.1122,-2.9757,-0.1122,-2.9757,528,395,0,-8.5,0,3.5,2,0,841,1,1,0,1,0,"s04","align_explicit_no_cursor_selected",12,90,5.5243,91.1635325262364,-1.16353252623635,FALSE,"s04"
180,135,-3.0914,-5.4192,-3.0914,-5.4192,528,395,0,-8.5,-8.4853,-0.014719,2,0,801,1,1,0,1,0,"s04","align_explicit_no_cursor_selected",8.485281,135.000064147469,3.0808,135.098398409927,-0.0983984099269151,FALSE,"s04"
244,45,3.5249,-4.9331,3.5249,-4.9331,528,395,0,-8.5,8.4853,-0.014719,3,0,1201,1,1,0,1,0,"s04","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.5669,45.3393207092459,-0.339320709245911,FALSE,"s04"
246,135,-3.2497,-5.709,-3.2497,-5.709,528,395,0,-8.5,-8.4853,-0.014719,3,0,581,1,1,0,1,0,"s04","align_explicit_no_cursor_selected",8.485281,135.000064147469,2.791,139.342416269089,-4.34241626908877,FALSE,"s04"
247,135,-3.3199,-4.9431,-3.3199,-4.9431,528,395,0,-8.5,-8.4853,-0.014719,3,0,661,1,1,0,1,0,"s04","align_explicit_no_cursor_selected",8.485281,135.000064147469,3.5569,133.026156439795,1.97384356020467,FALSE,"s04"
248,90,-0.18,-4.3433,-0.18,-4.3433,528,395,0,-8.5,0,3.5,3,0,682,1,1,0,1,0,"s04","align_explicit_no_cursor_selected",12,90,4.1567,92.4795633777202,-2.47956337772017,FALSE,"s04"
249,45,4.3895,-3.9798,4.3895,-3.9798,528,395,0,-8.5,8.4853,-0.014719,3,0,1201,1,1,0,1,0,"s04","align_explicit_no_cursor_selected",8.485281,44.9999358525315,4.5202,45.8404347277451,-0.840434727745127,FALSE,"s04"
250,45,3.8133,-4.7589,3.8133,-4.7589,528,395,0,-8.5,8.4853,-0.014719,3,0,841,1,1,0,1,0,"s04","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.7411,44.4524211938153,0.54757880618471,FALSE,"s04"
251,135,-2.7405,-6.3216,-2.7405,-6.3216,528,395,0,-8.5,-8.4853,-0.014719,3,0,741,1,1,0,1,0,"s04","align_explicit_no_cursor_selected",8.485281,135.000064147469,2.1784,141.519111876042,-6.51911187604227,FALSE,"s04"
252,90,0.2414,-3.8215,0.2414,-3.8215,528,395,0,-8.5,0,3.5,3,0,661,1,1,0,1,0,"s04","align_explicit_no_cursor_selected",12,90,4.6785,87.0462869820212,2.95371301797876,FALSE,"s04"
316,45,4.4278,-3.6561,4.4278,-3.6561,528,395,0,-8.5,8.4853,-0.014719,4,0,3161,1,1,0,1,0,"s04","align_explicit_no_cursor_selected",8.485281,44.9999358525315,4.8439,47.569624494837,-2.56962449483704,FALSE,"s04"
317,135,-3.5398,-5.7202,-3.5398,-5.7202,528,395,0,-8.5,-8.4853,-0.014719,4,0,641,1,1,0,1,0,"s04","align_explicit_no_cursor_selected",8.485281,135.000064147469,2.7798,141.857502220667,-6.85750222066702,FALSE,"s04"
318,90,-1.0585,-2.9469,-1.0585,-2.9469,528,395,0,-8.5,0,3.5,4,0,641,1,1,0,1,0,"s04","align_explicit_no_cursor_selected",12,90,5.5531,100.791931040211,-10.791931040211,FALSE,"s04"
319,135,-3.7087,-4.9774,-3.7087,-4.9774,528,395,0,-8.5,-8.4853,-0.014719,4,0,841,1,1,0,1,0,"s04","align_explicit_no_cursor_selected",8.485281,135.000064147469,3.5226,136.474201249492,-1.47420124949178,FALSE,"s04"
320,90,-0.7898,-3.3608,-0.7898,-3.3608,528,395,0,-8.5,0,3.5,4,0,721,1,1,0,1,0,"s04","align_explicit_no_cursor_selected",12,90,5.1392,98.7369465739785,-8.73694657397851,FALSE,"s04"
321,45,4.222,-4.1488,4.222,-4.1488,528,395,0,-8.5,8.4853,-0.014719,4,0,881,1,1,0,1,0,"s04","align_explicit_no_cursor_selected",8.485281,44.9999358525315,4.3512,45.8633945764876,-0.863394576487629,FALSE,"s04"
322,90,-0.5963,-2.767,-0.5963,-2.767,528,395,0,-8.5,0,3.5,4,0,761,1,1,0,1,0,"s04","align_explicit_no_cursor_selected",12,90,5.733,95.9380884209289,-5.93808842092888,FALSE,"s04"
323,135,-4.4565,-4.401,-4.4565,-4.401,528,395,0,-8.5,-8.4853,-0.014719,4,0,646,1,1,0,1,0,"s04","align_explicit_no_cursor_selected",8.485281,135.000064147469,4.099,137.39276862081,-2.39276862080999,FALSE,"s04"
324,45,3.9954,-4.7089,3.9954,-4.7089,528,395,0,-8.5,8.4853,-0.014719,4,0,921,1,1,0,1,0,"s04","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.7911,43.4970342560619,1.5029657439381,FALSE,"s04"
