"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","unsure","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
242,135,-3.1298,-6.1868,-3.1298,-6.1868,528,395,0,-8.5,-8.4853,-0.014719,3,0,1061,1,1,0,1,0,"s13","align_explicit_train_selected",8.485281,135.000064147469,2.3132,143.532309834612,-8.53230983461208,FALSE,"s13"
243,90,-0.4405,-3.1328,-0.4405,-3.1328,528,395,0,-8.5,0,3.5,3,0,1101,1,1,0,1,0,"s13","align_explicit_train_selected",12,90,5.3672,94.6918970912947,-4.69189709129473,FALSE,"s13"
253,135,-3.502,-4.117,-3.502,-4.117,528,395,0,-8.5,-8.4853,-0.014719,4,0,1901,1,1,0,1,0,"s13","align_explicit_train_selected",8.485281,135.000064147469,4.383,128.624719119227,6.37528088077335,FALSE,"s13"
254,90,-0.0655,-2.1886,-0.0655,-2.1886,528,395,0,-8.5,0,3.5,4,0,1461,1,1,0,1,0,"s13","align_explicit_train_selected",12,90,6.3114,90.5945968935336,-0.59459689353362,FALSE,"s13"
255,45,4.0527,-4.6172,4.0527,-4.6172,528,395,0,-8.5,8.4853,-0.014719,4,0,1081,1,1,0,1,0,"s13","align_explicit_train_selected",8.485281,44.9999358525315,3.8828,43.7734779244395,1.22652207556051,FALSE,"s13"
256,90,0.0956,-4.3836,0.0956,-4.3836,528,395,0,-8.5,0,3.5,4,0,841,1,1,0,1,0,"s13","align_explicit_train_selected",12,90,4.1164,88.6695918621992,1.33040813780079,FALSE,"s13"
257,135,-3.1457,-5.4842,-3.1457,-5.4842,528,395,0,-8.5,-8.4853,-0.014719,4,0,781,1,1,0,1,0,"s13","align_explicit_train_selected",8.485281,135.000064147469,3.0158,136.207760992682,-1.20776099268153,FALSE,"s13"
258,45,5.6461,-2.7527,5.6461,-2.7527,528,395,0,-8.5,8.4853,-0.014719,4,0,1121,1,1,0,1,0,"s13","align_explicit_train_selected",8.485281,44.9999358525315,5.7473,45.5089069466311,-0.508906946631065,FALSE,"s13"
259,45,3.9183,-5.4398,3.9183,-5.4398,528,395,0,-8.5,8.4853,-0.014719,4,0,1001,1,1,0,1,0,"s13","align_explicit_train_selected",8.485281,44.9999358525315,3.0602,37.9899063816144,7.01009361838555,FALSE,"s13"
260,135,-3.7442,-5.1452,-3.7442,-5.1452,528,395,0,-8.5,-8.4853,-0.014719,4,0,941,1,1,0,1,0,"s13","align_explicit_train_selected",8.485281,135.000064147469,3.3548,138.139687309858,-3.13968730985829,FALSE,"s13"
261,90,-0.0541,-1.8301,-0.0541,-1.8301,528,395,0,-8.5,0,3.5,4,0,1121,1,1,0,1,0,"s13","align_explicit_train_selected",12,90,6.6699,90.4647196657386,-0.464719665738556,FALSE,"s13"
280,90,0.0042,-1.9678,0.0042,-1.9678,528,395,0,-8.5,0,3.5,4,0,3961,1,1,0,1,0,"s13","align_explicit_train_selected",12,90,6.5322,89.9631606134543,0.0368393865456937,FALSE,"s13"
281,45,4.0444,-4.6348,4.0444,-4.6348,528,395,0,-8.5,8.4853,-0.014719,4,0,1221,1,1,0,1,0,"s13","align_explicit_train_selected",8.485281,44.9999358525315,3.8652,43.7021281108797,1.29787188912033,FALSE,"s13"
282,135,-3.0184,-5.6382,-3.0184,-5.6382,528,395,0,-8.5,-8.4853,-0.014719,4,0,961,1,1,0,1,0,"s13","align_explicit_train_selected",8.485281,135.000064147469,2.8618,136.525526125142,-1.52552612514199,FALSE,"s13"
283,90,-0.0918,-2.9522,-0.0918,-2.9522,528,395,0,-8.5,0,3.5,4,0,1341,1,1,0,1,0,"s13","align_explicit_train_selected",12,90,5.5478,90.9479924630759,-0.947992463075934,FALSE,"s13"
284,135,-4.1545,-4.6198,-4.1545,-4.6198,528,395,0,-8.5,-8.4853,-0.014719,4,0,761,1,1,0,1,0,"s13","align_explicit_train_selected",8.485281,135.000064147469,3.8802,136.955285303783,-1.95528530378263,FALSE,"s13"
285,45,4.4466,-4.6929,4.4466,-4.6929,528,395,0,-8.5,8.4853,-0.014719,4,0,1061,1,1,0,1,0,"s13","align_explicit_train_selected",8.485281,44.9999358525315,3.8071,40.5695514223988,4.43044857760123,FALSE,"s13"
286,90,-0.3049,-2.6952,-0.3049,-2.6952,528,395,0,-8.5,0,3.5,4,0,941,1,1,0,1,0,"s13","align_explicit_train_selected",12,90,5.8048,93.0067261637039,-3.00672616370387,FALSE,"s13"
287,45,3.6772,-4.9876,3.6772,-4.9876,528,395,0,-8.5,8.4853,-0.014719,4,0,941,1,1,0,1,0,"s13","align_explicit_train_selected",8.485281,44.9999358525315,3.5124,43.6868961751774,1.31310382482263,FALSE,"s13"
288,135,-3.2641,-5.8087,-3.2641,-5.8087,528,395,0,-8.5,-8.4853,-0.014719,4,0,821,1,1,0,1,0,"s13","align_explicit_train_selected",8.485281,135.000064147469,2.6913,140.493901110964,-5.49390111096449,FALSE,"s13"
307,135,-2.9813,-5.8435,-2.9813,-5.8435,528,395,0,-8.5,-8.4853,-0.014719,4,0,2001,1,1,0,1,0,"s13","align_explicit_train_selected",8.485281,135.000064147469,2.6565,138.297229652305,-3.29722965230459,FALSE,"s13"
308,90,-0.298,-2.8221,-0.298,-2.8221,528,395,0,-8.5,0,3.5,4,0,1161,1,1,0,1,0,"s13","align_explicit_train_selected",12,90,5.6779,93.0043661796482,-3.00436617964817,FALSE,"s13"
309,45,4.096,-4.4576,4.096,-4.4576,528,395,0,-8.5,8.4853,-0.014719,4,0,1121,1,1,0,1,0,"s13","align_explicit_train_selected",8.485281,44.9999358525315,4.0424,44.6226519488465,0.377348051153511,FALSE,"s13"
310,90,0.2007,-2.1168,0.2007,-2.1168,528,395,0,-8.5,0,3.5,4,0,1181,1,1,0,1,0,"s13","align_explicit_train_selected",12,90,6.3832,88.1991045513138,1.80089544868621,FALSE,"s13"
311,45,4.0294,-4.9569,4.0294,-4.9569,528,395,0,-8.5,8.4853,-0.014719,4,0,1301,1,1,0,1,0,"s13","align_explicit_train_selected",8.485281,44.9999358525315,3.5431,41.3255557835364,3.67444421646358,FALSE,"s13"
312,135,-3.4133,-5.609,-3.4133,-5.609,528,395,0,-8.5,-8.4853,-0.014719,4,0,701,1,1,0,1,0,"s13","align_explicit_train_selected",8.485281,135.000064147469,2.891,139.736037026328,-4.73603702632761,FALSE,"s13"
313,135,-4.0057,-5.1901,-4.0057,-5.1901,528,395,0,-8.5,-8.4853,-0.014719,4,0,781,1,1,0,1,0,"s13","align_explicit_train_selected",8.485281,135.000064147469,3.3099,140.433161705544,-5.43316170554419,FALSE,"s13"
314,90,-0.4565,-2.6145,-0.4565,-2.6145,528,395,0,-8.5,0,3.5,4,0,741,1,1,0,1,0,"s13","align_explicit_train_selected",12,90,5.8855,94.4351814595695,-4.43518145956955,FALSE,"s13"
315,45,3.8309,-4.7153,3.8309,-4.7153,528,395,0,-8.5,8.4853,-0.014719,4,0,821,1,1,0,1,0,"s13","align_explicit_train_selected",8.485281,44.9999358525315,3.7847,44.6524196988455,0.347580301154544,FALSE,"s13"
100,135,-2.5434,-6.4556,-2.5434,-6.4556,528,395,0,-8.5,-8.4853,-0.014719,1,0,3278,1,1,0,1,0,"s13","align_explicit_no_cursor_selected",8.485281,135.000064147469,2.0444,141.207472729102,-6.20747272910222,FALSE,"s13"
101,45,3.7893,-5.2838,3.7893,-5.2838,528,395,0,-8.5,8.4853,-0.014719,1,0,1621,1,1,0,1,0,"s13","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.2162,40.3232099284562,4.67679007154383,FALSE,"s13"
102,90,-0.0233,-3.0756,-0.0233,-3.0756,528,395,0,-8.5,0,3.5,1,0,1401,1,1,0,1,0,"s13","align_explicit_no_cursor_selected",12,90,5.4244,90.2461071182654,-0.246107118265442,FALSE,"s13"
103,135,-3.0397,-5.8717,-3.0397,-5.8717,528,395,0,-8.5,-8.4853,-0.014719,1,0,1241,1,1,0,1,0,"s13","align_explicit_no_cursor_selected",8.485281,135.000064147469,2.6283,139.151415016964,-4.1514150169636,FALSE,"s13"
104,45,3.7286,-4.9197,3.7286,-4.9197,528,395,0,-8.5,8.4853,-0.014719,1,0,1221,1,1,0,1,0,"s13","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.5803,43.8376091710065,1.16239082899351,FALSE,"s13"
105,90,-0.404,-2.6592,-0.404,-2.6592,528,395,0,-8.5,0,3.5,1,0,1221,1,1,0,1,0,"s13","align_explicit_no_cursor_selected",12,90,5.8408,93.9567671732251,-3.95676717322509,FALSE,"s13"
106,45,3.4765,-4.9072,3.4765,-4.9072,528,395,0,-8.5,8.4853,-0.014719,1,0,1281,1,1,0,1,0,"s13","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.5928,45.9425117194441,-0.942511719444113,FALSE,"s13"
107,135,-1.7105,-6.3096,-1.7105,-6.3096,528,395,0,-8.5,-8.4853,-0.014719,1,0,901,1,1,0,1,0,"s13","align_explicit_no_cursor_selected",8.485281,135.000064147469,2.1904,127.98654782479,7.01345217521011,FALSE,"s13"
108,90,0.2735,-2.6717,0.2735,-2.6717,528,395,0,-8.5,0,3.5,1,0,1386,1,1,0,1,0,"s13","align_explicit_no_cursor_selected",12,90,5.8283,87.313297455326,2.68670254467401,FALSE,"s13"
172,45,6.1599,-3.47,6.1599,-3.47,528,395,0,-8.5,8.4853,-0.014719,2,0,2741,1,1,0,1,0,"s13","align_explicit_no_cursor_selected",8.485281,44.9999358525315,5.03,39.2341027092832,5.76589729071675,FALSE,"s13"
174,135,-3.6939,-5.1112,-3.6939,-5.1112,528,395,0,-8.5,-8.4853,-0.014719,2,0,841,1,1,0,1,0,"s13","align_explicit_no_cursor_selected",8.485281,135.000064147469,3.3888,137.466593495089,-2.46659349508911,FALSE,"s13"
175,135,-3.0743,-6.228,-3.0743,-6.228,528,395,0,-8.5,-8.4853,-0.014719,2,0,661,1,1,0,1,0,"s13","align_explicit_no_cursor_selected",8.485281,135.000064147469,2.272,143.534486356713,-8.53448635671302,FALSE,"s13"
176,45,3.4845,-4.6109,3.4845,-4.6109,528,395,0,-8.5,8.4853,-0.014719,2,0,1001,1,1,0,1,0,"s13","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.8891,48.1407519299746,-3.14075192997462,FALSE,"s13"
177,90,-0.8798,-1.6713,-0.8798,-1.6713,528,395,0,-8.5,0,3.5,2,0,1461,1,1,0,1,0,"s13","align_explicit_no_cursor_selected",12,90,6.8287,97.3414637939859,-7.34146379398585,FALSE,"s13"
178,135,-3.8444,-5.4523,-3.8444,-5.4523,528,395,0,-8.5,-8.4853,-0.014719,2,0,781,1,1,0,1,0,"s13","align_explicit_no_cursor_selected",8.485281,135.000064147469,3.0477,141.59390331696,-6.5939033169596,FALSE,"s13"
179,90,0.2681,-3.0252,0.2681,-3.0252,528,395,0,-8.5,0,3.5,2,0,1321,1,1,0,1,0,"s13","align_explicit_no_cursor_selected",12,90,5.4748,87.1964752425837,2.80352475741627,FALSE,"s13"
180,45,2.9198,-5.3253,2.9198,-5.3253,528,395,0,-8.5,8.4853,-0.014719,2,0,941,1,1,0,1,0,"s13","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.1747,47.394976969921,-2.39497696992104,FALSE,"s13"
244,45,4.2895,-4.5916,4.2895,-4.5916,528,395,0,-8.5,8.4853,-0.014719,3,0,1303,1,1,0,1,0,"s13","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.9084,42.3383778154893,2.66162218451066,FALSE,"s13"
245,135,-1.5366,-6.4514,-1.5366,-6.4514,528,395,0,-8.5,-8.4853,-0.014719,3,0,981,1,1,0,1,0,"s13","align_explicit_no_cursor_selected",8.485281,135.000064147469,2.0486,126.872582504537,8.12741749546252,FALSE,"s13"
246,90,-0.6744,-2.4676,-0.6744,-2.4676,528,395,0,-8.5,0,3.5,3,0,1201,1,1,0,1,0,"s13","align_explicit_no_cursor_selected",12,90,6.0324,96.3789684928529,-6.37896849285291,FALSE,"s13"
247,45,3.5312,-5.1281,3.5312,-5.1281,528,395,0,-8.5,8.4853,-0.014719,3,0,981,1,1,0,1,0,"s13","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.3719,43.678043484131,1.32195651586898,FALSE,"s13"
248,90,0.6142,-1.8483,0.6142,-1.8483,528,395,0,-8.5,0,3.5,3,0,1321,1,1,0,1,0,"s13","align_explicit_no_cursor_selected",12,90,6.6517,84.7244221410091,5.27557785899087,FALSE,"s13"
249,135,-2.6234,-6.4967,-2.6234,-6.4967,528,395,0,-8.5,-8.4853,-0.014719,3,0,781,1,1,0,1,0,"s13","align_explicit_no_cursor_selected",8.485281,135.000064147469,2.0033,142.633656665015,-7.63365666501491,FALSE,"s13"
250,90,0.1567,-2.9961,0.1567,-2.9961,528,395,0,-8.5,0,3.5,3,0,921,1,1,0,1,0,"s13","align_explicit_no_cursor_selected",12,90,5.5039,88.3691884009342,1.63081159906582,FALSE,"s13"
251,135,-2.5807,-5.5436,-2.5807,-5.5436,528,395,0,-8.5,-8.4853,-0.014719,3,0,1801,1,1,0,1,0,"s13","align_explicit_no_cursor_selected",8.485281,135.000064147469,2.9564,131.1183505112,3.88164948880035,FALSE,"s13"
252,45,4.8674,-3.6757,4.8674,-3.6757,528,395,0,-8.5,8.4853,-0.014719,3,0,1145,1,1,0,1,0,"s13","align_explicit_no_cursor_selected",8.485281,44.9999358525315,4.8243,44.7452013766419,0.254798623358063,FALSE,"s13"
317,45,2.6043,-4.6408,2.6043,-4.6408,528,395,0,-8.5,8.4853,-0.014719,4,0,861,1,1,0,1,0,"s13","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.8592,55.9873821668868,-10.9873821668868,FALSE,"s13"
318,135,-2.7011,-5.9466,-2.7011,-5.9466,528,395,0,-8.5,-8.4853,-0.014719,4,0,921,1,1,0,1,0,"s13","align_explicit_no_cursor_selected",8.485281,135.000064147469,2.5534,136.61011682255,-1.61011682254991,FALSE,"s13"
319,45,3.6972,-4.6769,3.6972,-4.6769,528,395,0,-8.5,8.4853,-0.014719,4,0,961,1,1,0,1,0,"s13","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.8231,45.9591192949978,-0.959119294997819,FALSE,"s13"
320,135,-3.576,-5.4215,-3.576,-5.4215,528,395,0,-8.5,-8.4853,-0.014719,4,0,961,1,1,0,1,0,"s13","align_explicit_no_cursor_selected",8.485281,135.000064147469,3.0785,139.275561039993,-4.27556103999282,FALSE,"s13"
321,90,0.1717,-2.8961,0.1717,-2.8961,528,395,0,-8.5,0,3.5,4,0,1121,1,1,0,1,0,"s13","align_explicit_no_cursor_selected",12,90,5.6039,88.2450420904328,1.75495790956721,FALSE,"s13"
322,135,-4.0427,-5.4833,-4.0427,-5.4833,528,395,0,-8.5,-8.4853,-0.014719,4,0,781,1,1,0,1,0,"s13","align_explicit_no_cursor_selected",8.485281,135.000064147469,3.0167,143.26936084089,-8.26936084089002,FALSE,"s13"
324,45,3.7744,-5.0164,3.7744,-5.0164,528,395,0,-8.5,8.4853,-0.014719,4,0,1001,1,1,0,1,0,"s13","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.4836,42.7056068258183,2.29439317418168,FALSE,"s13"
