"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","unsure","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
254,135,-4.0997,-5.8906,-4.0997,-5.8906,528,395,0,-8.5,-8.4853,-0.014719,4,0,361,1,1,0,1,0,"s01","align_explicit_train_selected",8.485281,135.000064147469,2.6094,147.523834313428,-12.523834313428,FALSE,"s01"
255,45,4.1106,-4.8983,4.1106,-4.8983,528,395,0,-8.5,8.4853,-0.014719,4,0,261,1,1,0,1,0,"s01","align_explicit_train_selected",8.485281,44.9999358525315,3.6017,41.2247819917725,3.77521800822748,FALSE,"s01"
256,45,4.4506,-3.8719,4.4506,-3.8719,528,395,0,-8.5,8.4853,-0.014719,4,0,561,1,1,0,1,0,"s01","align_explicit_train_selected",8.485281,44.9999358525315,4.6281,46.1200618290551,-1.12006182905508,FALSE,"s01"
257,135,-3.5746,-5.9635,-3.5746,-5.9635,528,395,0,-8.5,-8.4853,-0.014719,4,0,361,1,1,0,1,0,"s01","align_explicit_train_selected",8.485281,135.000064147469,2.5365,144.640873749334,-9.64087374933385,FALSE,"s01"
258,90,-0.0107,-2.1618,-0.0107,-2.1618,528,395,0,-8.5,0,3.5,4,0,401,1,1,0,1,0,"s01","align_explicit_train_selected",12,90,6.3382,90.0967252939938,-0.0967252939938277,FALSE,"s01"
259,135,-5.57,-4.0504,-5.57,-4.0504,528,395,0,-8.5,-8.4853,-0.014719,4,0,381,1,1,0,1,0,"s01","align_explicit_train_selected",8.485281,135.000064147469,4.4496,141.3803566727,-6.38035667270009,FALSE,"s01"
260,90,0.2515,-3.3883,0.2515,-3.3883,528,395,0,-8.5,0,3.5,4,0,341,1,1,0,1,0,"s01","align_explicit_train_selected",12,90,5.1117,87.1832701542553,2.81672984574472,FALSE,"s01"
261,45,4.0227,-3.8027,4.0227,-3.8027,528,395,0,-8.5,8.4853,-0.014719,4,0,441,1,1,0,1,0,"s01","align_explicit_train_selected",8.485281,44.9999358525315,4.6973,49.4237269680705,-4.42372696807052,FALSE,"s01"
280,90,-0.4804,-4.5509,-0.4804,-4.5509,528,395,0,-8.5,0,3.5,4,0,761,1,1,0,1,0,"s01","align_explicit_train_selected",12,90,3.9491,96.93583656638,-6.93583656637998,FALSE,"s01"
281,45,3.1139,-5.1111,3.1139,-5.1111,528,395,0,-8.5,8.4853,-0.014719,4,0,561,1,1,0,1,0,"s01","align_explicit_train_selected",8.485281,44.9999358525315,3.3889,47.421565564761,-2.42156556476103,FALSE,"s01"
282,135,-3.7492,-5.6954,-3.7492,-5.6954,528,395,0,-8.5,-8.4853,-0.014719,4,0,281,1,1,0,1,0,"s01","align_explicit_train_selected",8.485281,135.000064147469,2.8046,143.201567241607,-8.20156724160748,FALSE,"s01"
283,90,-0.5442,-1.5637,-0.5442,-1.5637,528,395,0,-8.5,0,3.5,4,0,541,1,1,0,1,0,"s01","align_explicit_train_selected",12,90,6.9363,94.4860547909572,-4.48605479095724,FALSE,"s01"
284,45,3.014,-5.2256,3.014,-5.2256,528,395,0,-8.5,8.4853,-0.014719,4,0,421,1,1,0,1,0,"s01","align_explicit_train_selected",8.485281,44.9999358525315,3.2744,47.3712393949408,-2.37123939494082,FALSE,"s01"
285,135,-4.6122,-5.9009,-4.6122,-5.9009,528,395,0,-8.5,-8.4853,-0.014719,4,0,301,1,1,0,1,1,"s01","align_explicit_train_selected",8.485281,135.000064147469,2.5991,150.597559258944,-15.5975592589441,FALSE,"s01"
286,90,0.1291,-4.027,0.1291,-4.027,528,395,0,-8.5,0,3.5,4,0,241,1,1,0,1,0,"s01","align_explicit_train_selected",12,90,4.473,88.3467846530634,1.65321534693656,FALSE,"s01"
287,45,4.3015,-4.3535,4.3015,-4.3535,528,395,0,-8.5,8.4853,-0.014719,4,0,421,1,1,0,1,0,"s01","align_explicit_train_selected",8.485281,44.9999358525315,4.1465,43.9488814512673,1.05111854873267,FALSE,"s01"
288,135,-2.5395,-6.5245,-2.5395,-6.5245,528,395,0,-8.5,-8.4853,-0.014719,4,0,201,1,1,0,1,0,"s01","align_explicit_train_selected",8.485281,135.000064147469,1.9755,142.120330727428,-7.12033072742767,FALSE,"s01"
307,45,4.006,-4.104,4.006,-4.104,528,395,0,-8.5,8.4853,-0.014719,4,0,1001,1,1,0,1,0,"s01","align_explicit_train_selected",8.485281,44.9999358525315,4.396,47.6576203754817,-2.65762037548167,FALSE,"s01"
308,135,-4.5169,-5.6198,-4.5169,-5.6198,528,395,0,-8.5,-8.4853,-0.014719,4,0,281,1,1,0,1,0,"s01","align_explicit_train_selected",8.485281,135.000064147469,2.8802,147.4763905178,-12.4763905178003,FALSE,"s01"
309,90,-0.4552,-4.3019,-0.4552,-4.3019,528,395,0,-8.5,0,3.5,4,0,241,1,1,0,1,0,"s01","align_explicit_train_selected",12,90,4.1981,96.1884046830932,-6.1884046830932,FALSE,"s01"
310,135,-4.3563,-4.3529,-4.3563,-4.3529,528,395,0,-8.5,-8.4853,-0.014719,4,0,281,1,1,0,1,0,"s01","align_explicit_train_selected",8.485281,135.000064147469,4.1471,136.409302126435,-1.40930212643505,FALSE,"s01"
311,45,4.5626,-3.7227,4.5626,-3.7227,528,395,0,-8.5,8.4853,-0.014719,4,0,401,1,1,0,1,0,"s01","align_explicit_train_selected",8.485281,44.9999358525315,4.7773,46.3168489787857,-1.31684897878569,FALSE,"s01"
312,90,-0.2879,-2.5326,-0.2879,-2.5326,528,395,0,-8.5,0,3.5,4,0,381,1,1,0,1,0,"s01","align_explicit_train_selected",12,90,5.9674,92.7621199106001,-2.76211991060008,FALSE,"s01"
313,135,-4.4775,-5.3672,-4.4775,-5.3672,528,395,0,-8.5,-8.4853,-0.014719,4,0,221,1,1,0,1,0,"s01","align_explicit_train_selected",8.485281,135.000064147469,3.1328,145.020434546539,-10.0204345465392,FALSE,"s01"
314,90,-0.0243,-2.9346,-0.0243,-2.9346,528,395,0,-8.5,0,3.5,4,0,381,1,1,0,1,0,"s01","align_explicit_train_selected",12,90,5.5654,90.2501668513727,-0.250166851372654,FALSE,"s01"
315,45,4.4204,-4.7629,4.4204,-4.7629,528,395,0,-8.5,8.4853,-0.014719,4,0,361,1,1,0,1,0,"s01","align_explicit_train_selected",8.485281,44.9999358525315,3.7371,40.2118876648819,4.78811233511806,FALSE,"s01"
100,45,3.5309,-4.9186,3.5309,-4.9186,528,395,0,-8.5,8.4853,-0.014719,1,0,961,1,1,0,1,0,"s01","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.5814,45.4068147072474,-0.406814707247413,FALSE,"s01"
101,90,-1.2198,-4.2007,-1.2198,-4.2007,528,395,0,-8.5,0,3.5,1,0,561,1,1,0,1,0,"s01","align_explicit_no_cursor_selected",12,90,4.2993,105.839732013642,-15.8397320136421,FALSE,"s01"
102,135,-3.5648,-5.7301,-3.5648,-5.7301,528,395,0,-8.5,-8.4853,-0.014719,1,0,521,1,1,0,1,0,"s01","align_explicit_no_cursor_selected",8.485281,135.000064147469,2.7699,142.152288124939,-7.15228812493874,FALSE,"s01"
103,90,-1.0026,-2.9066,-1.0026,-2.9066,528,395,0,-8.5,0,3.5,1,0,641,1,1,0,1,0,"s01","align_explicit_no_cursor_selected",12,90,5.5934,100.162176822235,-10.1621768222355,FALSE,"s01"
104,45,3.1551,-4.174,3.1551,-4.174,528,395,0,-8.5,8.4853,-0.014719,1,0,641,1,1,0,1,0,"s01","align_explicit_no_cursor_selected",8.485281,44.9999358525315,4.326,53.8954474367552,-8.89544743675522,FALSE,"s01"
105,135,-3.9382,-5.3601,-3.9382,-5.3601,528,395,0,-8.5,-8.4853,-0.014719,1,0,421,1,1,0,1,0,"s01","align_explicit_no_cursor_selected",8.485281,135.000064147469,3.1399,141.434883387853,-6.43488338785303,FALSE,"s01"
106,45,2.5395,-3.5572,2.5395,-3.5572,528,395,0,-8.5,8.4853,-0.014719,1,0,641,1,1,0,1,0,"s01","align_explicit_no_cursor_selected",8.485281,44.9999358525315,4.9428,62.8069158386755,-17.8069158386755,FALSE,"s01"
108,135,-4.2824,-4.9815,-4.2824,-4.9815,528,395,0,-8.5,-8.4853,-0.014719,1,0,661,1,1,0,1,0,"s01","align_explicit_no_cursor_selected",8.485281,135.000064147469,3.5185,140.592834699739,-5.59283469973937,FALSE,"s01"
172,135,-3.0347,-6.3428,-3.0347,-6.3428,528,395,0,-8.5,-8.4853,-0.014719,2,0,881,1,1,0,1,0,"s01","align_explicit_no_cursor_selected",8.485281,135.000064147469,2.1572,144.593088928399,-9.59308892839903,FALSE,"s01"
173,45,2.6166,-5.2048,2.6166,-5.2048,528,395,0,-8.5,8.4853,-0.014719,2,0,841,1,1,0,1,0,"s01","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.2952,51.5481725725868,-6.54817257258684,FALSE,"s01"
174,90,-0.9416,-4.2912,-0.9416,-4.2912,528,395,0,-8.5,0,3.5,2,0,501,1,1,0,1,0,"s01","align_explicit_no_cursor_selected",12,90,4.2088,102.610653826658,-12.6106538266579,FALSE,"s01"
175,135,-4.0068,-5.9571,-4.0068,-5.9571,528,395,0,-8.5,-8.4853,-0.014719,2,0,561,1,1,0,1,0,"s01","align_explicit_no_cursor_selected",8.485281,135.000064147469,2.5429,147.598905185279,-12.5989051852791,FALSE,"s01"
177,45,2.5307,-5.3235,2.5307,-5.3235,528,395,0,-8.5,8.4853,-0.014719,2,0,581,1,1,0,1,0,"s01","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.1765,51.4558614108593,-6.45586141085931,FALSE,"s01"
178,135,-4.0704,-6.0145,-4.0704,-6.0145,528,395,0,-8.5,-8.4853,-0.014719,2,0,461,1,1,0,1,0,"s01","align_explicit_no_cursor_selected",8.485281,135.000064147469,2.4855,148.590594576788,-13.5905945767876,FALSE,"s01"
179,45,2.4792,-4.8219,2.4792,-4.8219,528,395,0,-8.5,8.4853,-0.014719,2,0,681,1,1,0,1,0,"s01","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.6781,56.0183096599606,-11.0183096599606,FALSE,"s01"
180,90,-1.1032,-5.4138,-1.1032,-5.4138,528,395,0,-8.5,0,3.5,2,0,501,1,1,0,1,0,"s01","align_explicit_no_cursor_selected",12,90,3.0862,109.670052225074,-19.6700522250744,FALSE,"s01"
244,90,-0.7283,1.3393,-0.7283,1.3393,528,395,0,-8.5,0,3.5,3,0,5141,1,1,0,1,0,"s01","align_explicit_no_cursor_selected",12,90,9.8393,94.2332846015612,-4.23328460156117,FALSE,"s01"
245,45,2.9753,-3.8155,2.9753,-3.8155,528,395,0,-8.5,8.4853,-0.014719,3,0,821,1,1,0,1,0,"s01","align_explicit_no_cursor_selected",8.485281,44.9999358525315,4.6845,57.5788527961838,-12.5788527961838,FALSE,"s01"
246,135,-3.8704,-4.929,-3.8704,-4.929,528,395,0,-8.5,-8.4853,-0.014719,3,0,401,1,1,0,1,0,"s01","align_explicit_no_cursor_selected",8.485281,135.000064147469,3.571,137.304016563073,-2.30401656307265,FALSE,"s01"
247,135,-5.9191,-5.9594,-5.9191,-5.9594,528,395,0,-8.5,-8.4853,-0.014719,3,0,721,1,1,0,1,0,"s01","align_explicit_no_cursor_selected",8.485281,135.000064147469,2.5406,156.769990862254,-21.7699908622542,FALSE,"s01"
248,90,-1.3788,-4.1833,-1.3788,-4.1833,528,395,0,-8.5,0,3.5,3,0,721,1,1,0,1,0,"s01","align_explicit_no_cursor_selected",12,90,4.3167,107.714036269328,-17.7140362693275,FALSE,"s01"
249,45,3.2142,-4.0878,3.2142,-4.0878,528,395,0,-8.5,8.4853,-0.014719,3,0,621,1,1,0,1,0,"s01","align_explicit_no_cursor_selected",8.485281,44.9999358525315,4.4122,53.9274059890689,-8.92740598906889,FALSE,"s01"
250,135,-3.9625,-6.2172,-3.9625,-6.2172,528,395,0,-8.5,-8.4853,-0.014719,3,0,461,1,1,0,1,0,"s01","align_explicit_no_cursor_selected",8.485281,135.000064147469,2.2828,150.053714735989,-15.053714735989,FALSE,"s01"
251,45,3.9645,-4.3248,3.9645,-4.3248,528,395,0,-8.5,8.4853,-0.014719,3,0,681,1,1,0,1,0,"s01","align_explicit_no_cursor_selected",8.485281,44.9999358525315,4.1752,46.4827973346666,-1.48279733466661,FALSE,"s01"
252,90,-0.7548,-5.1281,-0.7548,-5.1281,528,395,0,-8.5,0,3.5,3,0,461,1,1,0,1,0,"s01","align_explicit_no_cursor_selected",12,90,3.3719,102.617655871052,-12.6176558710525,FALSE,"s01"
316,45,2.8891,-4.8118,2.8891,-4.8118,528,395,0,-8.5,8.4853,-0.014719,4,0,901,1,1,0,1,0,"s01","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.6882,51.9271218520745,-6.9271218520745,FALSE,"s01"
317,90,-0.8709,-2.9584,-0.8709,-2.9584,528,395,0,-8.5,0,3.5,4,0,521,1,1,0,1,0,"s01","align_explicit_no_cursor_selected",12,90,5.5416,98.9313684740396,-8.93136847403957,FALSE,"s01"
318,135,-4.6061,-5.5496,-4.6061,-5.5496,528,395,0,-8.5,-8.4853,-0.014719,4,0,481,1,1,0,1,0,"s01","align_explicit_no_cursor_selected",8.485281,135.000064147469,2.9504,147.358736229815,-12.3587362298151,FALSE,"s01"
319,135,-4.2212,-6.5247,-4.2212,-6.5247,528,395,0,-8.5,-8.4853,-0.014719,4,0,601,1,1,0,1,0,"s01","align_explicit_no_cursor_selected",8.485281,135.000064147469,1.9753,154.922873454515,-19.9228734545148,FALSE,"s01"
320,45,3.1599,-5.2586,3.1599,-5.2586,528,395,0,-8.5,8.4853,-0.014719,4,0,721,1,1,0,1,0,"s01","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.2414,45.7294383551607,-0.729438355160731,FALSE,"s01"
321,90,-1.3431,-4.0602,-1.3431,-4.0602,528,395,0,-8.5,0,3.5,4,0,541,1,1,0,1,0,"s01","align_explicit_no_cursor_selected",12,90,4.4398,106.831281280754,-16.8312812807535,FALSE,"s01"
322,45,3.2907,-5.427,3.2907,-5.427,528,395,0,-8.5,8.4853,-0.014719,4,0,661,1,1,0,1,0,"s01","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.073,43.0406950704691,1.95930492953087,FALSE,"s01"
323,90,-1.5708,-3.8445,-1.5708,-3.8445,528,395,0,-8.5,0,3.5,4,0,601,1,1,0,1,0,"s01","align_explicit_no_cursor_selected",12,90,4.6555,108.644773907083,-18.6447739070829,FALSE,"s01"
324,135,-5.6468,-5.8983,-5.6468,-5.8983,528,395,0,-8.5,-8.4853,-0.014719,4,0,581,1,1,0,1,0,"s01","align_explicit_no_cursor_selected",8.485281,135.000064147469,2.6017,155.262640993335,-20.2626409933353,FALSE,"s01"
