"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","unsure","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
242,135,-3.3599,-4.2793,-3.3599,-4.2793,528,395,0,-8.5,-8.4853,-0.014719,3,0,981,1,1,0,1,0,"s11","align_explicit_train_selected",8.485281,135.000064147469,4.2207,128.52164088689,6.47835911311023,FALSE,"s11"
243,45,4.0794,-4.3469,4.0794,-4.3469,528,395,0,-8.5,8.4853,-0.014719,3,0,1121,1,1,0,1,0,"s11","align_explicit_train_selected",8.485281,44.9999358525315,4.1531,45.5129166288999,-0.512916628899873,FALSE,"s11"
253,135,-3.3261,-5.3467,-3.3261,-5.3467,528,395,0,-8.5,-8.4853,-0.014719,4,0,1701,1,1,0,1,0,"s11","align_explicit_train_selected",8.485281,135.000064147469,3.1533,136.527666825825,-1.52766682582509,FALSE,"s11"
254,90,-0.1256,-3.8044,-0.1256,-3.8044,528,395,0,-8.5,0,3.5,4,0,641,1,1,0,1,0,"s11","align_explicit_train_selected",12,90,4.6956,91.5322076759897,-1.53220767598974,FALSE,"s11"
255,45,4.1598,-4.5338,4.1598,-4.5338,528,395,0,-8.5,8.4853,-0.014719,4,0,1061,1,1,0,1,0,"s11","align_explicit_train_selected",8.485281,44.9999358525315,3.9662,43.6351999922123,1.36480000778769,FALSE,"s11"
256,45,4.3603,-4.4901,4.3603,-4.4901,528,395,0,-8.5,8.4853,-0.014719,4,0,881,1,1,0,1,0,"s11","align_explicit_train_selected",8.485281,44.9999358525315,4.0099,42.6028379834737,2.39716201652627,FALSE,"s11"
257,135,-3.552,-5.1581,-3.552,-5.1581,528,395,0,-8.5,-8.4853,-0.014719,4,0,901,1,1,0,1,0,"s11","align_explicit_train_selected",8.485281,135.000064147469,3.3419,136.745618363408,-1.74561836340828,FALSE,"s11"
258,90,-0.242,-3.0194,-0.242,-3.0194,528,395,0,-8.5,0,3.5,4,0,841,1,1,0,1,0,"s11","align_explicit_train_selected",12,90,5.4806,92.5282957687499,-2.52829576874989,FALSE,"s11"
259,45,4.2728,-4.0391,4.2728,-4.0391,528,395,0,-8.5,8.4853,-0.014719,4,0,801,1,1,0,1,0,"s11","align_explicit_train_selected",8.485281,44.9999358525315,4.4609,46.2338035678863,-1.23380356788632,FALSE,"s11"
260,90,0.105,-2.3759,0.105,-2.3759,528,395,0,-8.5,0,3.5,4,0,1101,1,1,0,1,0,"s11","align_explicit_train_selected",12,90,6.1241,89.0177385327508,0.982261467249202,FALSE,"s11"
261,135,-2.3357,-6.1952,-2.3357,-6.1952,528,395,0,-8.5,-8.4853,-0.014719,4,0,621,1,1,0,1,0,"s11","align_explicit_train_selected",8.485281,135.000064147469,2.3048,135.381513505237,-0.381513505237024,FALSE,"s11"
281,45,3.7995,-5.032,3.7995,-5.032,528,395,0,-8.5,8.4853,-0.014719,4,0,1001,1,1,0,1,0,"s11","align_explicit_train_selected",8.485281,44.9999358525315,3.468,42.3883186221016,2.61168137789839,FALSE,"s11"
282,135,-3.1463,-5.0333,-3.1463,-5.0333,528,395,0,-8.5,-8.4853,-0.014719,4,0,741,1,1,0,1,0,"s11","align_explicit_train_selected",8.485281,135.000064147469,3.4667,132.226187246377,2.77381275362274,FALSE,"s11"
283,45,2.9587,-4.8657,2.9587,-4.8657,528,395,0,-8.5,8.4853,-0.014719,4,0,741,1,1,0,1,0,"s11","align_explicit_train_selected",8.485281,44.9999358525315,3.6343,50.8508094769147,-5.85080947691471,FALSE,"s11"
284,90,-0.393,-3.478,-0.393,-3.478,528,395,0,-8.5,0,3.5,4,0,741,1,1,0,1,0,"s11","align_explicit_train_selected",12,90,5.022,94.4746006929603,-4.47460069296031,FALSE,"s11"
285,135,-3.438,-4.7926,-3.438,-4.7926,528,395,0,-8.5,-8.4853,-0.014719,4,0,741,1,1,0,1,0,"s11","align_explicit_train_selected",8.485281,135.000064147469,3.7074,132.840824101331,2.15917589866922,FALSE,"s11"
286,90,-0.4035,-1.3325,-0.4035,-1.3325,528,395,0,-8.5,0,3.5,4,0,1441,1,1,0,1,0,"s11","align_explicit_train_selected",12,90,7.1675,93.2221095926625,-3.22210959266249,FALSE,"s11"
287,45,4.0158,-4.7987,4.0158,-4.7987,528,395,0,-8.5,8.4853,-0.014719,4,0,641,1,1,0,1,0,"s11","align_explicit_train_selected",8.485281,44.9999358525315,3.7013,42.6662792217602,2.3337207782398,FALSE,"s11"
288,135,-2.4494,-5.989,-2.4494,-5.989,528,395,0,-8.5,-8.4853,-0.014719,4,0,741,1,1,0,1,0,"s11","align_explicit_train_selected",8.485281,135.000064147469,2.511,134.288517336431,0.711482663568916,FALSE,"s11"
307,90,0.0399,-4.4009,0.0399,-4.4009,528,395,0,-8.5,0,3.5,4,0,1621,1,1,0,1,0,"s11","align_explicit_train_selected",12,90,4.0991,89.4423094323863,0.55769056761369,FALSE,"s11"
308,135,-3.2068,-4.6499,-3.2068,-4.6499,528,395,0,-8.5,-8.4853,-0.014719,4,0,741,1,1,0,1,0,"s11","align_explicit_train_selected",8.485281,135.000064147469,3.8501,129.791369617103,5.20863038289735,FALSE,"s11"
309,45,4.3134,-4.7696,4.3134,-4.7696,528,395,0,-8.5,8.4853,-0.014719,4,0,661,1,1,0,1,0,"s11","align_explicit_train_selected",8.485281,44.9999358525315,3.7304,40.8545547215684,4.14544527843156,FALSE,"s11"
310,90,-0.3548,-3.8673,-0.3548,-3.8673,528,395,0,-8.5,0,3.5,4,0,801,1,1,0,1,0,"s11","align_explicit_train_selected",12,90,4.6327,94.3795058468983,-4.37950584689827,FALSE,"s11"
311,135,-3.5437,-4.7589,-3.5437,-4.7589,528,395,0,-8.5,-8.4853,-0.014719,4,0,641,1,1,0,1,0,"s11","align_explicit_train_selected",8.485281,135.000064147469,3.7411,133.447806414656,1.55219358534401,FALSE,"s11"
312,45,3.2379,-5.2804,3.2379,-5.2804,528,395,0,-8.5,8.4853,-0.014719,4,0,761,1,1,0,1,0,"s11","align_explicit_train_selected",8.485281,44.9999358525315,3.2196,44.8376291199055,0.162370880094493,FALSE,"s11"
313,90,-0.1502,-3.4644,-0.1502,-3.4644,528,395,0,-8.5,0,3.5,4,0,761,1,1,0,1,0,"s11","align_explicit_train_selected",12,90,5.0356,91.7084906028099,-1.70849060280995,FALSE,"s11"
314,45,5.038,-3.3023,5.038,-3.3023,528,395,0,-8.5,8.4853,-0.014719,4,0,1101,1,1,0,1,0,"s11","align_explicit_train_selected",8.485281,44.9999358525315,5.1977,45.8938708269139,-0.893870826913933,FALSE,"s11"
315,135,-4.2223,-4.6841,-4.2223,-4.6841,528,395,0,-8.5,-8.4853,-0.014719,4,0,801,1,1,0,1,0,"s11","align_explicit_train_selected",8.485281,135.000064147469,3.8159,137.894328956945,-2.89432895694478,FALSE,"s11"
100,45,4.6338,-4.4953,4.6338,-4.4953,528,395,0,-8.5,8.4853,-0.014719,1,0,5401,1,1,0,1,0,"s11","align_explicit_no_cursor_selected",8.485281,44.9999358525315,4.0047,40.8347796814886,4.16522031851143,FALSE,"s11"
101,135,-2.6779,-5.8779,-2.6779,-5.8779,528,395,0,-8.5,-8.4853,-0.014719,1,0,2061,1,1,0,1,0,"s11","align_explicit_no_cursor_selected",8.485281,135.000064147469,2.6221,135.603204976765,-0.603204976764772,FALSE,"s11"
102,90,0.0359,-1.3096,0.0359,-1.3096,528,395,0,-8.5,0,3.5,1,0,1201,1,1,0,1,0,"s11","align_explicit_no_cursor_selected",12,90,7.1904,89.7139378347051,0.286062165294908,FALSE,"s11"
103,90,0.1948,-3.4526,0.1948,-3.4526,528,395,0,-8.5,0,3.5,1,0,2241,1,1,0,1,0,"s11","align_explicit_no_cursor_selected",12,90,5.0474,87.7898162961417,2.21018370385833,FALSE,"s11"
104,135,-3.1389,-4.556,-3.1389,-4.556,528,395,0,-8.5,-8.4853,-0.014719,1,0,1581,1,1,0,1,0,"s11","align_explicit_no_cursor_selected",8.485281,135.000064147469,3.944,128.515129422234,6.4848705777664,FALSE,"s11"
105,45,4.9574,-3.4074,4.9574,-3.4074,528,395,0,-8.5,8.4853,-0.014719,1,0,1601,1,1,0,1,0,"s11","align_explicit_no_cursor_selected",8.485281,44.9999358525315,5.0926,45.7707385211032,-0.770738521103191,FALSE,"s11"
106,45,4.5866,-4.1802,4.5866,-4.1802,528,395,0,-8.5,8.4853,-0.014719,1,0,2081,1,1,0,1,0,"s11","align_explicit_no_cursor_selected",8.485281,44.9999358525315,4.3198,43.284161510087,1.71583848991304,FALSE,"s11"
107,135,-5.1873,-2.4346,-5.1873,-2.4346,528,395,0,-8.5,-8.4853,-0.014719,1,0,2361,1,1,0,1,0,"s11","align_explicit_no_cursor_selected",8.485281,135.000064147469,6.0654,130.537988805245,4.46201119475529,FALSE,"s11"
108,90,-0.3905,-2.7036,-0.3905,-2.7036,528,395,0,-8.5,0,3.5,1,0,1581,1,1,0,1,0,"s11","align_explicit_no_cursor_selected",12,90,5.7964,93.8541585513745,-3.85415855137452,FALSE,"s11"
172,45,3.7446,-4.4373,3.7446,-4.4373,528,395,0,-8.5,8.4853,-0.014719,2,0,4441,1,1,0,1,0,"s11","align_explicit_no_cursor_selected",8.485281,44.9999358525315,4.0627,47.3331641097647,-2.3331641097647,FALSE,"s11"
174,90,-0.2021,-1.9226,-0.2021,-1.9226,528,395,0,-8.5,0,3.5,2,0,941,1,1,0,1,0,"s11","align_explicit_no_cursor_selected",12,90,6.5774,91.759940856522,-1.75994085652201,FALSE,"s11"
175,135,-4.0663,-3.8407,-4.0663,-3.8407,528,395,0,-8.5,-8.4853,-0.014719,2,0,901,1,1,0,1,0,"s11","align_explicit_no_cursor_selected",8.485281,135.000064147469,4.6593,131.112103130839,3.88789686916095,FALSE,"s11"
176,45,4.5653,-3.0956,4.5653,-3.0956,528,395,0,-8.5,8.4853,-0.014719,2,0,1041,1,1,0,1,0,"s11","align_explicit_no_cursor_selected",8.485281,44.9999358525315,5.4044,49.810961924013,-4.81096192401302,FALSE,"s11"
177,90,0.3366,-1.8682,0.3366,-1.8682,528,395,0,-8.5,0,3.5,2,0,781,1,1,0,1,0,"s11","align_explicit_no_cursor_selected",12,90,6.6318,87.0944201949104,2.90557980508956,FALSE,"s11"
178,90,0.1551,-2.4233,0.1551,-2.4233,528,395,0,-8.5,0,3.5,2,0,1381,1,1,0,1,0,"s11","align_explicit_no_cursor_selected",12,90,6.0767,88.5379159073431,1.46208409265694,FALSE,"s11"
179,135,-4.6484,-2.9667,-4.6484,-2.9667,528,395,0,-8.5,-8.4853,-0.014719,2,0,1321,1,1,0,1,0,"s11","align_explicit_no_cursor_selected",8.485281,135.000064147469,5.5333,130.032857566861,4.96714243313895,FALSE,"s11"
180,45,4.4562,-3.0119,4.4562,-3.0119,528,395,0,-8.5,8.4853,-0.014719,2,0,981,1,1,0,1,0,"s11","align_explicit_no_cursor_selected",8.485281,44.9999358525315,5.4881,50.9242647018228,-5.9242647018228,FALSE,"s11"
245,45,6.0804,-2.5733,6.0804,-2.5733,528,395,0,-8.5,8.4853,-0.014719,3,0,1701,1,1,0,1,0,"s11","align_explicit_no_cursor_selected",8.485281,44.9999358525315,5.9267,44.2666105590343,0.733389440965702,FALSE,"s11"
246,135,-3.6728,-4.4555,-3.6728,-4.4555,528,395,0,-8.5,-8.4853,-0.014719,3,0,881,1,1,0,1,0,"s11","align_explicit_no_cursor_selected",8.485281,135.000064147469,4.0445,132.242507632566,2.75749236743368,FALSE,"s11"
247,90,-0.6154,-1.8243,-0.6154,-1.8243,528,395,0,-8.5,0,3.5,3,0,981,1,1,0,1,0,"s11","align_explicit_no_cursor_selected",12,90,6.6757,95.2669305880606,-5.26693058806059,FALSE,"s11"
248,135,-3.606,-4.4246,-3.606,-4.4246,528,395,0,-8.5,-8.4853,-0.014719,3,0,621,1,1,0,1,0,"s11","align_explicit_no_cursor_selected",8.485281,135.000064147469,4.0754,131.503080629263,3.49691937073746,FALSE,"s11"
249,45,4.186,-3.4794,4.186,-3.4794,528,395,0,-8.5,8.4853,-0.014719,3,0,1041,1,1,0,1,0,"s11","align_explicit_no_cursor_selected",8.485281,44.9999358525315,5.0206,50.1798394347579,-5.17983943475794,FALSE,"s11"
250,45,3.402,-3.9836,3.402,-3.9836,528,395,0,-8.5,8.4853,-0.014719,3,0,1521,1,1,0,1,0,"s11","align_explicit_no_cursor_selected",8.485281,44.9999358525315,4.5164,53.0109372917732,-8.01093729177321,FALSE,"s11"
251,90,-1.5389,-0.8855,-1.5389,-0.8855,528,395,0,-8.5,0,3.5,3,0,1261,1,1,0,1,0,"s11","align_explicit_no_cursor_selected",12,90,7.6145,101.425648054106,-11.425648054106,FALSE,"s11"
252,135,-5.6606,-3.6119,-5.6606,-3.6119,528,395,0,-8.5,-8.4853,-0.014719,3,0,1666,1,1,0,1,0,"s11","align_explicit_no_cursor_selected",8.485281,135.000064147469,4.8881,139.18839487208,-4.18839487208041,FALSE,"s11"
316,45,5.4698,-2.6107,5.4698,-2.6107,528,395,0,-8.5,8.4853,-0.014719,4,0,2161,1,1,0,1,0,"s11","align_explicit_no_cursor_selected",8.485281,44.9999358525315,5.8893,47.1150145016425,-2.11501450164255,FALSE,"s11"
317,90,-0.6175,-1.1736,-0.6175,-1.1736,528,395,0,-8.5,0,3.5,4,0,781,1,1,0,1,0,"s11","align_explicit_no_cursor_selected",12,90,7.3264,94.8177441769227,-4.81774417692266,FALSE,"s11"
318,135,-4.3225,-4.1512,-4.3225,-4.1512,528,395,0,-8.5,-8.4853,-0.014719,4,0,861,1,1,0,1,0,"s11","align_explicit_no_cursor_selected",8.485281,135.000064147469,4.3488,134.826222783135,0.173777216864835,FALSE,"s11"
319,45,3.8157,-3.5592,3.8157,-3.5592,528,395,0,-8.5,8.4853,-0.014719,4,0,821,1,1,0,1,0,"s11","align_explicit_no_cursor_selected",8.485281,44.9999358525315,4.9408,52.3216709466559,-7.32167094665593,FALSE,"s11"
320,135,-3.0933,-4.655,-3.0933,-4.655,528,395,0,-8.5,-8.4853,-0.014719,4,0,581,1,1,0,1,0,"s11","align_explicit_no_cursor_selected",8.485281,135.000064147469,3.845,128.816654927249,6.18334507275091,FALSE,"s11"
321,90,-1.1595,-2.1101,-1.1595,-2.1101,528,395,0,-8.5,0,3.5,4,0,1321,1,1,0,1,0,"s11","align_explicit_no_cursor_selected",12,90,6.3899,100.284881930981,-10.2848819309814,FALSE,"s11"
322,90,-0.9601,-0.3222,-0.9601,-0.3222,528,395,0,-8.5,0,3.5,4,0,881,1,1,0,1,0,"s11","align_explicit_no_cursor_selected",12,90,8.1778,96.6960558491834,-6.6960558491834,FALSE,"s11"
323,45,3.989,-2.9498,3.989,-2.9498,528,395,0,-8.5,8.4853,-0.014719,4,0,1201,1,1,0,1,0,"s11","align_explicit_no_cursor_selected",8.485281,44.9999358525315,5.5502,54.294712525038,-9.29471252503797,FALSE,"s11"
324,135,-4.493,-3.5036,-4.493,-3.5036,528,395,0,-8.5,-8.4853,-0.014719,4,0,661,1,1,0,1,0,"s11","align_explicit_no_cursor_selected",8.485281,135.000064147469,4.9964,131.963381772866,3.036618227134,FALSE,"s11"
