"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","unsure","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
243,135,-2.958,-4.4667,-2.958,-4.4667,528,395,0,-8.5,-8.4853,-0.014719,3,0,261,1,1,0,1,0,"s08","align_explicit_train_selected",8.485281,135.000064147469,4.0333,126.256116328165,8.74388367183546,FALSE,"s08"
253,45,4.2333,-4.197,4.2333,-4.197,528,395,0,-8.5,8.4853,-0.014719,4,0,1000,1,1,0,1,0,"s08","align_explicit_train_selected",8.485281,44.9999358525315,4.303,45.4678170972487,-0.467817097248727,FALSE,"s08"
254,135,-3.8244,-5.5067,-3.8244,-5.5067,528,395,0,-8.5,-8.4853,-0.014719,4,0,481,1,1,0,1,0,"s08","align_explicit_train_selected",8.485281,135.000064147469,2.9933,141.950251037699,-6.95025103769879,FALSE,"s08"
255,90,0.2628,-4.1275,0.2628,-4.1275,528,395,0,-8.5,0,3.5,4,0,541,1,1,0,1,0,"s08","align_explicit_train_selected",12,90,4.3725,86.5604941758205,3.43950582417951,FALSE,"s08"
256,90,0.1366,-3.1839,0.1366,-3.1839,528,395,0,-8.5,0,3.5,4,0,461,1,1,0,1,0,"s08","align_explicit_train_selected",12,90,5.3161,88.5280785478115,1.47192145218847,FALSE,"s08"
257,135,-4.2655,-5.1522,-4.2655,-5.1522,528,395,0,-8.5,-8.4853,-0.014719,4,0,1061,1,1,0,1,0,"s08","align_explicit_train_selected",8.485281,135.000064147469,3.3478,141.873218699202,-6.87321869920211,FALSE,"s08"
258,45,3.5998,-5.1754,3.5998,-5.1754,528,395,0,-8.5,8.4853,-0.014719,4,0,581,1,1,0,1,0,"s08","align_explicit_train_selected",8.485281,44.9999358525315,3.3246,42.7240621009745,2.2759378990255,FALSE,"s08"
259,135,-4.0934,-5.1653,-4.0934,-5.1653,528,395,0,-8.5,-8.4853,-0.014719,4,0,681,1,1,0,1,0,"s08","align_explicit_train_selected",8.485281,135.000064147469,3.3347,140.831919392226,-5.83191939222576,FALSE,"s08"
260,90,-0.2192,-3.8128,-0.2192,-3.8128,528,395,0,-8.5,0,3.5,4,0,841,1,1,0,1,0,"s08","align_explicit_train_selected",12,90,4.6872,92.6775241231391,-2.67752412313905,FALSE,"s08"
261,45,3.1368,-5.2258,3.1368,-5.2258,528,395,0,-8.5,8.4853,-0.014719,4,0,901,1,1,0,1,0,"s08","align_explicit_train_selected",8.485281,44.9999358525315,3.2742,46.2277702536139,-1.22777025361393,FALSE,"s08"
280,90,-0.4911,-4.5908,-0.4911,-4.5908,528,395,0,-8.5,0,3.5,4,0,6159,1,1,0,1,0,"s08","align_explicit_train_selected",12,90,3.9092,97.1603699689875,-7.16036996898747,FALSE,"s08"
281,135,-3.4778,-5.5695,-3.4778,-5.5695,528,395,0,-8.5,-8.4853,-0.014719,4,0,621,1,1,0,1,0,"s08","align_explicit_train_selected",8.485281,135.000064147469,2.9305,139.881492822335,-4.88149282233542,FALSE,"s08"
282,45,3.5589,-5.2452,3.5589,-5.2452,528,395,0,-8.5,8.4853,-0.014719,4,0,641,1,1,0,1,0,"s08","align_explicit_train_selected",8.485281,44.9999358525315,3.2548,42.4445467727065,2.55545322729354,FALSE,"s08"
283,135,-3.4303,-5.625,-3.4303,-5.625,528,395,0,-8.5,-8.4853,-0.014719,4,0,541,1,1,0,1,0,"s08","align_explicit_train_selected",8.485281,135.000064147469,2.875,140.032983370795,-5.03298337079542,FALSE,"s08"
284,90,0.0151,-3.6624,0.0151,-3.6624,528,395,0,-8.5,0,3.5,4,0,701,1,1,0,1,0,"s08","align_explicit_train_selected",12,90,4.8376,89.8211585371085,0.178841462891512,FALSE,"s08"
285,45,3.8817,-4.6469,3.8817,-4.6469,528,395,0,-8.5,8.4853,-0.014719,4,0,601,1,1,0,1,0,"s08","align_explicit_train_selected",8.485281,44.9999358525315,3.8531,44.7881455465963,0.211854453403724,FALSE,"s08"
286,135,-2.9146,-5.6873,-2.9146,-5.6873,528,395,0,-8.5,-8.4853,-0.014719,4,0,621,1,1,0,1,0,"s08","align_explicit_train_selected",8.485281,135.000064147469,2.8127,136.019297747258,-1.01929774725829,FALSE,"s08"
287,45,3.9772,-4.7611,3.9772,-4.7611,528,395,0,-8.5,8.4853,-0.014719,4,0,561,1,1,0,1,0,"s08","align_explicit_train_selected",8.485281,44.9999358525315,3.7389,43.2310693407095,1.76893065929051,FALSE,"s08"
288,90,-0.006,-2.3849,-0.006,-2.3849,528,395,0,-8.5,0,3.5,4,0,461,1,1,0,1,0,"s08","align_explicit_train_selected",12,90,6.1151,90.0562173254338,-0.0562173254337921,FALSE,"s08"
307,90,0.9238,-3.5661,0.9238,-3.5661,528,395,0,-8.5,0,3.5,4,0,1060,1,1,0,1,0,"s08","align_explicit_train_selected",12,90,4.9339,79.3949993080854,10.6050006919146,FALSE,"s08"
308,135,-3.0512,-5.3338,-3.0512,-5.3338,528,395,0,-8.5,-8.4853,-0.014719,4,0,561,1,1,0,1,0,"s08","align_explicit_train_selected",8.485281,135.000064147469,3.1662,133.940350727366,1.05964927263372,FALSE,"s08"
309,45,3.8727,-4.9459,3.8727,-4.9459,528,395,0,-8.5,8.4853,-0.014719,4,0,521,1,1,0,1,0,"s08","align_explicit_train_selected",8.485281,44.9999358525315,3.5541,42.5435921479109,2.45640785208915,FALSE,"s08"
310,45,4.5336,-4.1837,4.5336,-4.1837,528,395,0,-8.5,8.4853,-0.014719,4,0,321,1,1,0,1,0,"s08","align_explicit_train_selected",8.485281,44.9999358525315,4.3163,43.5934449318405,1.40655506815953,FALSE,"s08"
311,90,0.22,-1.427,0.22,-1.427,528,395,0,-8.5,0,3.5,4,0,941,1,1,0,1,0,"s08","align_explicit_train_selected",12,90,7.073,88.2184350577728,1.78156494222725,FALSE,"s08"
312,135,-3.6406,-5.362,-3.6406,-5.362,528,395,0,-8.5,-8.4853,-0.014719,4,0,701,1,1,0,1,0,"s08","align_explicit_train_selected",8.485281,135.000064147469,3.138,139.24044226771,-4.24044226770988,FALSE,"s08"
313,90,-0.3382,-4.009,-0.3382,-4.009,528,395,0,-8.5,0,3.5,4,0,721,1,1,0,1,0,"s08","align_explicit_train_selected",12,90,4.491,94.3065969354355,-4.30659693543549,FALSE,"s08"
314,135,-3.9714,-4.7558,-3.9714,-4.7558,528,395,0,-8.5,-8.4853,-0.014719,4,0,541,1,1,0,1,0,"s08","align_explicit_train_selected",8.485281,135.000064147469,3.7442,136.686691958015,-1.68669195801527,FALSE,"s08"
315,45,4.1553,-4.7536,4.1553,-4.7536,528,395,0,-8.5,8.4853,-0.014719,4,0,361,1,1,0,1,0,"s08","align_explicit_train_selected",8.485281,44.9999358525315,3.7464,42.0376798655375,2.96232013446247,FALSE,"s08"
100,90,0.0327,-3.8045,0.0327,-3.8045,528,395,0,-8.5,0,3.5,1,0,1340,1,1,0,1,0,"s08","align_explicit_no_cursor_selected",12,90,4.6955,89.6009920770445,0.399007922955462,FALSE,"s08"
101,135,-2.9567,-5.2364,-2.9567,-5.2364,528,395,0,-8.5,-8.4853,-0.014719,1,0,981,1,1,0,1,0,"s08","align_explicit_no_cursor_selected",8.485281,135.000064147469,3.2636,132.175405152521,2.82459484747875,FALSE,"s08"
102,45,3.5586,-4.667,3.5586,-4.667,528,395,0,-8.5,8.4853,-0.014719,1,0,901,1,1,0,1,0,"s08","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.833,47.1260275912577,-2.1260275912577,FALSE,"s08"
103,45,3.9305,-5.0361,3.9305,-5.0361,528,395,0,-8.5,8.4853,-0.014719,1,0,861,1,1,0,1,0,"s08","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.4639,41.3893200950372,3.61067990496279,FALSE,"s08"
104,135,-2.9291,-6.1068,-2.9291,-6.1068,528,395,0,-8.5,-8.4853,-0.014719,1,0,741,1,1,0,1,0,"s08","align_explicit_no_cursor_selected",8.485281,135.000064147469,2.3932,140.749707680049,-5.74970768004923,FALSE,"s08"
105,90,0.2229,-3.7317,0.2229,-3.7317,528,395,0,-8.5,0,3.5,1,0,701,1,1,0,1,0,"s08","align_explicit_no_cursor_selected",12,90,4.7683,87.323587268136,2.67641273186398,FALSE,"s08"
106,90,0.3471,-5.0323,0.3471,-5.0323,528,395,0,-8.5,0,3.5,1,0,681,1,1,0,1,0,"s08","align_explicit_no_cursor_selected",12,90,3.4677,84.2840084062421,5.71599159375788,FALSE,"s08"
107,45,4.2187,-4.906,4.2187,-4.906,528,395,0,-8.5,8.4853,-0.014719,1,0,781,1,1,0,1,0,"s08","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.594,40.4283814505652,4.5716185494348,FALSE,"s08"
108,135,-2.971,-5.9469,-2.971,-5.9469,528,395,0,-8.5,-8.4853,-0.014719,1,0,701,1,1,0,1,0,"s08","align_explicit_no_cursor_selected",8.485281,135.000064147469,2.5531,139.326204393466,-4.32620439346584,FALSE,"s08"
172,90,-0.5334,-3.4945,-0.5334,-3.4945,528,395,0,-8.5,0,3.5,2,0,1200,1,1,0,1,0,"s08","align_explicit_no_cursor_selected",12,90,5.0055,96.0826428371947,-6.08264283719468,FALSE,"s08"
173,45,3.9724,-4.9941,3.9724,-4.9941,528,395,0,-8.5,8.4853,-0.014719,2,0,781,1,1,0,1,0,"s08","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.5059,41.4304865908521,3.56951340914785,FALSE,"s08"
174,135,-3.4981,-5.8338,-3.4981,-5.8338,528,395,0,-8.5,-8.4853,-0.014719,2,0,641,1,1,0,1,0,"s08","align_explicit_no_cursor_selected",8.485281,135.000064147469,2.6662,142.685887235617,-7.68588723561692,FALSE,"s08"
175,135,-3.196,-5.1554,-3.196,-5.1554,528,395,0,-8.5,-8.4853,-0.014719,2,0,841,1,1,0,1,0,"s08","align_explicit_no_cursor_selected",8.485281,135.000064147469,3.3446,133.698485102318,1.30151489768201,FALSE,"s08"
176,90,0.219,-4.2341,0.219,-4.2341,528,395,0,-8.5,0,3.5,2,0,901,1,1,0,1,0,"s08","align_explicit_no_cursor_selected",12,90,4.2659,87.0611665081674,2.93883349183255,FALSE,"s08"
177,45,3.3255,-5.4759,3.3255,-5.4759,528,395,0,-8.5,8.4853,-0.014719,2,0,701,1,1,0,1,0,"s08","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.0241,42.2823492033158,2.71765079668419,FALSE,"s08"
178,90,0.327,-5.0324,0.327,-5.0324,528,395,0,-8.5,0,3.5,2,0,661,1,1,0,1,0,"s08","align_explicit_no_cursor_selected",12,90,3.4676,84.612851303424,5.38714869657603,FALSE,"s08"
179,135,-3.3886,-5.6857,-3.3886,-5.6857,528,395,0,-8.5,-8.4853,-0.014719,2,0,621,1,1,0,1,0,"s08","align_explicit_no_cursor_selected",8.485281,135.000064147469,2.8143,140.289691124461,-5.28969112446066,FALSE,"s08"
180,45,3.7796,-5.6882,3.7796,-5.6882,528,395,0,-8.5,8.4853,-0.014719,2,0,621,1,1,0,1,0,"s08","align_explicit_no_cursor_selected",8.485281,44.9999358525315,2.8118,36.6470772540134,8.35292274598664,FALSE,"s08"
244,45,4.1606,-4.5252,4.1606,-4.5252,528,395,0,-8.5,8.4853,-0.014719,3,0,1059,1,1,0,1,0,"s08","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.9748,43.6916801236273,1.30831987637275,FALSE,"s08"
245,135,-3.1712,-5.7153,-3.1712,-5.7153,528,395,0,-8.5,-8.4853,-0.014719,3,0,701,1,1,0,1,0,"s08","align_explicit_no_cursor_selected",8.485281,135.000064147469,2.7847,138.712925299083,-3.71292529908337,FALSE,"s08"
246,90,0.8063,-4.8527,0.8063,-4.8527,528,395,0,-8.5,0,3.5,3,0,561,1,1,0,1,0,"s08","align_explicit_no_cursor_selected",12,90,3.6473,77.5342473535803,12.4657526464197,FALSE,"s08"
247,135,-2.935,-5.8733,-2.935,-5.8733,528,395,0,-8.5,-8.4853,-0.014719,3,0,681,1,1,0,1,0,"s08","align_explicit_no_cursor_selected",8.485281,135.000064147469,2.6267,138.172812137348,-3.17281213734813,FALSE,"s08"
248,45,3.6618,-5.6161,3.6618,-5.6161,528,395,0,-8.5,8.4853,-0.014719,3,0,621,1,1,0,1,0,"s08","align_explicit_no_cursor_selected",8.485281,44.9999358525315,2.8839,38.2226773873659,6.77732261263411,FALSE,"s08"
249,90,0.2998,-2.6863,0.2998,-2.6863,528,395,0,-8.5,0,3.5,3,0,661,1,1,0,1,0,"s08","align_explicit_no_cursor_selected",12,90,5.8137,87.0479947772274,2.95200522277258,FALSE,"s08"
250,45,3.7346,-5.1232,3.7346,-5.1232,528,395,0,-8.5,8.4853,-0.014719,3,0,661,1,1,0,1,0,"s08","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.3768,42.1196729914741,2.88032700852587,FALSE,"s08"
251,135,-3.2902,-5.2723,-3.2902,-5.2723,528,395,0,-8.5,-8.4853,-0.014719,3,0,761,1,1,0,1,0,"s08","align_explicit_no_cursor_selected",8.485281,135.000064147469,3.2277,135.549391133676,-0.549391133675783,FALSE,"s08"
252,90,0.1306,-4.7634,0.1306,-4.7634,528,395,0,-8.5,0,3.5,3,0,601,1,1,0,1,0,"s08","align_explicit_no_cursor_selected",12,90,3.7366,87.9982379705862,2.00176202941375,FALSE,"s08"
316,90,0.3184,-3.4609,0.3184,-3.4609,528,395,0,-8.5,0,3.5,4,0,2257,1,1,0,1,0,"s08","align_explicit_no_cursor_selected",12,90,5.0391,86.3845218204697,3.61547817953034,FALSE,"s08"
317,45,3.928,-5.0165,3.928,-5.0165,528,395,0,-8.5,8.4853,-0.014719,4,0,741,1,1,0,1,0,"s08","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.4835,41.5678331962077,3.43216680379226,FALSE,"s08"
318,135,-3.3449,-5.738,-3.3449,-5.738,528,395,0,-8.5,-8.4853,-0.014719,4,0,621,1,1,0,1,0,"s08","align_explicit_no_cursor_selected",8.485281,135.000064147469,2.762,140.452330386645,-5.45233038664463,FALSE,"s08"
319,45,4.438,-4.665,4.438,-4.665,528,395,0,-8.5,8.4853,-0.014719,4,0,761,1,1,0,1,0,"s08","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.835,40.8312139699776,4.16878603002236,FALSE,"s08"
320,90,0.0627,-3.8884,0.0627,-3.8884,528,395,0,-8.5,0,3.5,4,0,801,1,1,0,1,0,"s08","align_explicit_no_cursor_selected",12,90,4.6116,89.2210460492656,0.778953950734419,FALSE,"s08"
321,135,-3.4792,-5.5442,-3.4792,-5.5442,528,395,0,-8.5,-8.4853,-0.014719,4,0,821,1,1,0,1,0,"s08","align_explicit_no_cursor_selected",8.485281,135.000064147469,2.9558,139.649998634015,-4.64999863401516,FALSE,"s08"
322,90,0.1971,-4.0614,0.1971,-4.0614,528,395,0,-8.5,0,3.5,4,0,681,1,1,0,1,0,"s08","align_explicit_no_cursor_selected",12,90,4.4386,87.4574000615835,2.54259993841649,FALSE,"s08"
323,135,-3.4269,-5.3615,-3.4269,-5.3615,528,395,0,-8.5,-8.4853,-0.014719,4,0,821,1,1,0,1,0,"s08","align_explicit_no_cursor_selected",8.485281,135.000064147469,3.1385,137.515229350264,-2.51522935026424,FALSE,"s08"
324,45,4.3731,-3.8277,4.3731,-3.8277,528,395,0,-8.5,8.4853,-0.014719,4,0,1601,1,1,0,1,0,"s08","align_explicit_no_cursor_selected",8.485281,44.9999358525315,4.6723,46.8945153519126,-1.89451535191264,FALSE,"s08"
