"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","unsure","participant","task"
64,45,8.177,-0.2991,8.177,-0.2991,528,395,0,-8.5,8.4853,-0.014719,1,0,7361,1,1,0,0,0,"s19","align_explicit_train_selected"
64,45,8.2074,-0.2492,8.2074,-0.2492,528,395,0,-8.5,8.4853,-0.014719,1,0,7381,1,1,0,0,0,"s19","align_explicit_train_selected"
64,45,8.238,-0.2085,8.238,-0.2085,528,395,0,-8.5,8.4853,-0.014719,1,0,7401,1,1,0,0,0,"s19","align_explicit_train_selected"
64,45,8.2602,-0.1719,8.2602,-0.1719,528,395,0,-8.5,8.4853,-0.014719,1,0,7421,1,1,0,0,0,"s19","align_explicit_train_selected"
64,45,8.2887,-0.1344,8.2887,-0.1344,528,395,0,-8.5,8.4853,-0.014719,1,0,7441,1,1,0,0,0,"s19","align_explicit_train_selected"
64,45,8.3109,-0.0978,8.3109,-0.0978,528,395,0,-8.5,8.4853,-0.014719,1,0,7461,1,1,0,0,0,"s19","align_explicit_train_selected"
64,45,8.3352,-0.0669,8.3352,-0.0669,528,395,0,-8.5,8.4853,-0.014719,1,0,7481,1,1,0,0,0,"s19","align_explicit_train_selected"
64,45,8.37,-0.0378,8.37,-0.0378,528,395,0,-8.5,8.4853,-0.014719,1,0,7501,1,1,0,0,0,"s19","align_explicit_train_selected"
64,45,8.407,-0.0146,8.407,-0.0146,528,395,0,-8.5,8.4853,-0.014719,1,0,7521,1,1,0,0,0,"s19","align_explicit_train_selected"
64,45,8.4357,0.0046,8.4357,0.0046,528,395,0,-8.5,8.4853,-0.014719,1,0,7541,1,1,0,0,0,"s19","align_explicit_train_selected"
64,45,8.4581,0.0229,8.4581,0.0229,528,395,0,-8.5,8.4853,-0.014719,1,0,7561,1,1,0,0,0,"s19","align_explicit_train_selected"
64,45,8.4681,0.0396,8.4681,0.0396,528,395,0,-8.5,8.4853,-0.014719,1,0,7581,1,1,0,0,0,"s19","align_explicit_train_selected"
64,45,8.4783,0.0471,8.4783,0.0471,528,395,0,-8.5,8.4853,-0.014719,1,0,7601,1,0,0,0,0,"s19","align_explicit_train_selected"
64,45,8.4803,0.0505,8.4803,0.0505,528,395,0,-8.5,8.4853,-0.014719,1,0,7621,1,0,0,0,0,"s19","align_explicit_train_selected"
64,45,8.4781,0.0564,8.4781,0.0564,528,395,0,-8.5,8.4853,-0.014719,1,0,7641,1,0,0,0,0,"s19","align_explicit_train_selected"
64,45,8.4739,0.0589,8.4739,0.0589,528,395,0,-8.5,8.4853,-0.014719,1,0,7661,1,0,0,0,0,"s19","align_explicit_train_selected"
64,45,8.4677,0.0581,8.4677,0.0581,528,395,0,-8.5,8.4853,-0.014719,1,0,7681,1,0,0,0,0,"s19","align_explicit_train_selected"
64,45,8.4634,0.0606,8.4634,0.0606,528,395,0,-8.5,8.4853,-0.014719,1,0,7701,1,0,0,0,0,"s19","align_explicit_train_selected"
64,45,8.4654,0.064,8.4654,0.064,528,395,0,-8.5,8.4853,-0.014719,1,0,7721,1,0,0,0,0,"s19","align_explicit_train_selected"
64,45,8.4716,0.0648,8.4716,0.0648,528,395,0,-8.5,8.4853,-0.014719,1,0,7741,1,0,0,0,0,"s19","align_explicit_train_selected"
64,45,8.4779,0.0656,8.4779,0.0656,528,395,0,-8.5,8.4853,-0.014719,1,0,7761,1,0,0,0,0,"s19","align_explicit_train_selected"
64,45,8.4841,0.0664,8.4841,0.0664,528,395,0,-8.5,8.4853,-0.014719,1,0,7781,1,0,0,0,0,"s19","align_explicit_train_selected"
64,45,8.4883,0.0639,8.4883,0.0639,528,395,0,-8.5,8.4853,-0.014719,1,0,7801,1,0,0,0,0,"s19","align_explicit_train_selected"
64,45,8.4906,0.058,8.4906,0.058,528,395,0,-8.5,8.4853,-0.014719,1,0,7821,1,0,0,0,0,"s19","align_explicit_train_selected"
64,45,8.4886,0.0546,8.4886,0.0546,528,395,0,-8.5,8.4853,-0.014719,1,0,7841,1,0,0,0,0,"s19","align_explicit_train_selected"
64,45,8.4928,0.0521,8.4928,0.0521,528,395,0,-8.5,8.4853,-0.014719,1,0,7861,1,0,0,0,0,"s19","align_explicit_train_selected"
65,135,-0.0094,-8.5571,-0.0094,-8.5571,528,395,0,-8.5,-8.4853,-0.014719,1,0,1,1,0,0,0,0,"s19","align_explicit_train_selected"
65,135,-0.0039,-8.565,-0.0039,-8.565,528,395,0,-8.5,-8.4853,-0.014719,1,0,21,1,0,0,0,0,"s19","align_explicit_train_selected"
65,135,0.0096,-8.5913,0.0096,-8.5913,528,395,0,-8.5,-8.4853,-0.014719,1,0,41,1,0,0,0,0,"s19","align_explicit_train_selected"
65,135,0.0119,-8.6149,0.0119,-8.6149,528,395,0,-8.5,-8.4853,-0.014719,1,0,61,1,0,0,0,0,"s19","align_explicit_train_selected"
65,135,0.0043,-8.6411,0.0043,-8.6411,528,395,0,-8.5,-8.4853,-0.014719,1,0,81,1,0,0,0,0,"s19","align_explicit_train_selected"
65,135,-0.0076,-8.6647,-0.0076,-8.6647,528,395,0,-8.5,-8.4853,-0.014719,1,0,101,1,0,0,0,0,"s19","align_explicit_train_selected"
65,135,-0.0207,-8.683,-0.0207,-8.683,528,395,0,-8.5,-8.4853,-0.014719,1,0,121,1,0,0,0,0,"s19","align_explicit_train_selected"
65,135,-0.0422,-8.6961,-0.0422,-8.6961,528,395,0,-8.5,-8.4853,-0.014719,1,0,141,1,0,0,0,0,"s19","align_explicit_train_selected"
65,135,-0.0637,-8.7092,-0.0637,-8.7092,528,395,0,-8.5,-8.4853,-0.014719,1,0,161,1,0,0,0,0,"s19","align_explicit_train_selected"
65,135,-0.0836,-8.7144,-0.0836,-8.7144,528,395,0,-8.5,-8.4853,-0.014719,1,0,181,1,0,0,0,0,"s19","align_explicit_train_selected"
65,135,-0.1007,-8.717,-0.1007,-8.717,528,395,0,-8.5,-8.4853,-0.014719,1,0,201,1,0,0,0,0,"s19","align_explicit_train_selected"
65,135,-0.119,-8.7143,-0.119,-8.7143,528,395,0,-8.5,-8.4853,-0.014719,1,0,221,1,0,0,0,0,"s19","align_explicit_train_selected"
65,135,-0.1469,-8.7012,-0.1469,-8.7012,528,395,0,-8.5,-8.4853,-0.014719,1,0,241,1,0,0,0,0,"s19","align_explicit_train_selected"
65,135,-0.1774,-8.6776,-0.1774,-8.6776,528,395,0,-8.5,-8.4853,-0.014719,1,0,261,1,1,0,0,0,"s19","align_explicit_train_selected"
65,135,-0.2191,-8.6513,-0.2191,-8.6513,528,395,0,-8.5,-8.4853,-0.014719,1,0,281,1,1,0,0,0,"s19","align_explicit_train_selected"
65,135,-0.2509,-8.6223,-0.2509,-8.6223,528,395,0,-8.5,-8.4853,-0.014719,1,0,301,1,1,0,0,0,"s19","align_explicit_train_selected"
65,135,-0.3284,-8.5643,-0.3284,-8.5643,528,395,0,-8.5,-8.4853,-0.014719,1,0,321,1,1,0,0,0,"s19","align_explicit_train_selected"
65,135,-0.4154,-8.4955,-0.4154,-8.4955,528,395,0,-8.5,-8.4853,-0.014719,1,0,341,1,1,0,0,0,"s19","align_explicit_train_selected"
65,135,-0.53,-8.4132,-0.53,-8.4132,528,395,0,-8.5,-8.4853,-0.014719,1,0,361,1,1,0,0,0,"s19","align_explicit_train_selected"
65,135,-0.6763,-8.3144,-0.6763,-8.3144,528,395,0,-8.5,-8.4853,-0.014719,1,0,381,1,1,0,0,0,"s19","align_explicit_train_selected"
65,135,-0.8401,-8.199,-0.8401,-8.199,528,395,0,-8.5,-8.4853,-0.014719,1,0,401,1,1,0,0,0,"s19","align_explicit_train_selected"
65,135,-1.0228,-8.0747,-1.0228,-8.0747,528,395,0,-8.5,-8.4853,-0.014719,1,0,421,1,1,0,0,0,"s19","align_explicit_train_selected"
65,135,-1.2488,-7.9248,-1.2488,-7.9248,528,395,0,-8.5,-8.4853,-0.014719,1,0,441,1,1,0,0,0,"s19","align_explicit_train_selected"
65,135,-1.4917,-7.7574,-1.4917,-7.7574,528,395,0,-8.5,-8.4853,-0.014719,1,0,464,1,1,0,0,0,"s19","align_explicit_train_selected"
65,135,-1.7609,-7.5745,-1.7609,-7.5745,528,395,0,-8.5,-8.4853,-0.014719,1,0,481,1,1,0,0,0,"s19","align_explicit_train_selected"
65,135,-2.0382,-7.3788,-2.0382,-7.3788,528,395,0,-8.5,-8.4853,-0.014719,1,0,501,1,1,0,0,0,"s19","align_explicit_train_selected"
65,135,-2.3424,-7.1614,-2.3424,-7.1614,528,395,0,-8.5,-8.4853,-0.014719,1,0,521,1,1,0,0,0,"s19","align_explicit_train_selected"
65,135,-2.66,-6.9358,-2.66,-6.9358,528,395,0,-8.5,-8.4853,-0.014719,1,0,541,1,1,0,0,0,"s19","align_explicit_train_selected"
65,135,-2.9679,-6.7136,-2.9679,-6.7136,528,395,0,-8.5,-8.4853,-0.014719,1,0,561,1,1,0,0,0,"s19","align_explicit_train_selected"
65,135,-3.3019,-6.4686,-3.3019,-6.4686,528,395,0,-8.5,-8.4853,-0.014719,1,0,581,1,1,0,0,0,"s19","align_explicit_train_selected"
65,135,-3.6261,-6.2269,-3.6261,-6.2269,528,395,0,-8.5,-8.4853,-0.014719,1,0,601,1,1,0,1,0,"s19","align_explicit_train_selected"
65,135,-3.9454,-5.98,-3.9454,-5.98,528,395,0,-8.5,-8.4853,-0.014719,1,0,621,1,1,0,0,0,"s19","align_explicit_train_selected"
65,135,-4.2628,-5.7305,-4.2628,-5.7305,528,395,0,-8.5,-8.4853,-0.014719,1,0,641,1,1,0,0,0,"s19","align_explicit_train_selected"
65,135,-4.5638,-5.4851,-4.5638,-5.4851,528,395,0,-8.5,-8.4853,-0.014719,1,0,661,1,1,0,0,0,"s19","align_explicit_train_selected"
65,135,-4.8668,-5.2343,-4.8668,-5.2343,528,395,0,-8.5,-8.4853,-0.014719,1,0,681,1,1,0,0,0,"s19","align_explicit_train_selected"
65,135,-5.1497,-4.991,-5.1497,-4.991,528,395,0,-8.5,-8.4853,-0.014719,1,0,701,1,1,0,0,0,"s19","align_explicit_train_selected"
65,135,-5.4051,-4.7618,-5.4051,-4.7618,528,395,0,-8.5,-8.4853,-0.014719,1,0,721,1,1,0,0,0,"s19","align_explicit_train_selected"
65,135,-5.6516,-4.5371,-5.6516,-4.5371,528,395,0,-8.5,-8.4853,-0.014719,1,0,741,1,1,0,0,0,"s19","align_explicit_train_selected"
65,135,-5.8787,-4.3208,-5.8787,-4.3208,528,395,0,-8.5,-8.4853,-0.014719,1,0,761,1,1,0,0,0,"s19","align_explicit_train_selected"
65,135,-6.0962,-4.1153,-6.0962,-4.1153,528,395,0,-8.5,-8.4853,-0.014719,1,0,781,1,1,0,0,0,"s19","align_explicit_train_selected"
65,135,-6.306,-3.9091,-6.306,-3.9091,528,395,0,-8.5,-8.4853,-0.014719,1,0,801,1,1,0,0,0,"s19","align_explicit_train_selected"
65,135,-6.5138,-3.7075,-6.5138,-3.7075,528,395,0,-8.5,-8.4853,-0.014719,1,0,821,1,1,0,0,0,"s19","align_explicit_train_selected"
65,135,-6.6955,-3.5216,-6.6955,-3.5216,528,395,0,-8.5,-8.4853,-0.014719,1,0,841,1,1,0,0,0,"s19","align_explicit_train_selected"
65,135,-6.8617,-3.3478,-6.8617,-3.3478,528,395,0,-8.5,-8.4853,-0.014719,1,0,861,1,1,0,0,0,"s19","align_explicit_train_selected"
65,135,-7.0161,-3.1831,-7.0161,-3.1831,528,395,0,-8.5,-8.4853,-0.014719,1,0,881,1,1,0,0,0,"s19","align_explicit_train_selected"
65,135,-7.1516,-3.0343,-7.1516,-3.0343,528,395,0,-8.5,-8.4853,-0.014719,1,0,901,1,1,0,0,0,"s19","align_explicit_train_selected"
65,135,-7.2692,-2.8955,-7.2692,-2.8955,528,395,0,-8.5,-8.4853,-0.014719,1,0,921,1,1,0,0,0,"s19","align_explicit_train_selected"
65,135,-7.3754,-2.7663,-7.3754,-2.7663,528,395,0,-8.5,-8.4853,-0.014719,1,0,941,1,1,0,0,0,"s19","align_explicit_train_selected"
65,135,-7.4762,-2.652,-7.4762,-2.652,528,395,0,-8.5,-8.4853,-0.014719,1,0,961,1,1,0,0,0,"s19","align_explicit_train_selected"
65,135,-7.5673,-2.5355,-7.5673,-2.5355,528,395,0,-8.5,-8.4853,-0.014719,1,0,981,1,1,0,0,0,"s19","align_explicit_train_selected"
65,135,-7.6467,-2.4347,-7.6467,-2.4347,528,395,0,-8.5,-8.4853,-0.014719,1,0,1001,1,1,0,0,0,"s19","align_explicit_train_selected"
65,135,-7.7258,-2.3338,-7.7258,-2.3338,528,395,0,-8.5,-8.4853,-0.014719,1,0,1021,1,1,0,0,0,"s19","align_explicit_train_selected"
65,135,-7.7968,-2.2454,-7.7968,-2.2454,528,395,0,-8.5,-8.4853,-0.014719,1,0,1041,1,1,0,0,0,"s19","align_explicit_train_selected"
65,135,-7.8784,-2.1466,-7.8784,-2.1466,528,395,0,-8.5,-8.4853,-0.014719,1,0,1061,1,1,0,0,0,"s19","align_explicit_train_selected"
65,135,-7.9669,-2.0407,-7.9669,-2.0407,528,395,0,-8.5,-8.4853,-0.014719,1,0,1081,1,1,0,0,0,"s19","align_explicit_train_selected"
65,135,-8.0544,-1.9407,-8.0544,-1.9407,528,395,0,-8.5,-8.4853,-0.014719,1,0,1101,1,1,0,0,0,"s19","align_explicit_train_selected"
65,135,-8.1382,-1.8438,-8.1382,-1.8438,528,395,0,-8.5,-8.4853,-0.014719,1,0,1121,1,1,0,0,0,"s19","align_explicit_train_selected"
65,135,-8.2054,-1.7517,-8.2054,-1.7517,528,395,0,-8.5,-8.4853,-0.014719,1,0,1141,1,1,0,0,0,"s19","align_explicit_train_selected"
65,135,-8.2824,-1.6552,-8.2824,-1.6552,528,395,0,-8.5,-8.4853,-0.014719,1,0,1161,1,1,0,0,0,"s19","align_explicit_train_selected"
65,135,-8.3598,-1.5523,-8.3598,-1.5523,528,395,0,-8.5,-8.4853,-0.014719,1,0,1181,1,1,0,0,0,"s19","align_explicit_train_selected"
65,135,-8.4229,-1.4631,-8.4229,-1.4631,528,395,0,-8.5,-8.4853,-0.014719,1,0,1201,1,1,0,0,0,"s19","align_explicit_train_selected"
65,135,-8.4732,-1.3753,-8.4732,-1.3753,528,395,0,-8.5,-8.4853,-0.014719,1,0,1221,1,1,0,0,0,"s19","align_explicit_train_selected"
65,135,-8.5339,-1.277,-8.5339,-1.277,528,395,0,-8.5,-8.4853,-0.014719,1,0,1241,1,1,0,0,0,"s19","align_explicit_train_selected"
65,135,-8.5816,-1.1801,-8.5816,-1.1801,528,395,0,-8.5,-8.4853,-0.014719,1,0,1261,1,1,0,0,0,"s19","align_explicit_train_selected"
65,135,-8.6154,-1.097,-8.6154,-1.097,528,395,0,-8.5,-8.4853,-0.014719,1,0,1281,1,1,0,0,0,"s19","align_explicit_train_selected"
65,135,-8.6572,-0.9945,-8.6572,-0.9945,528,395,0,-8.5,-8.4853,-0.014719,1,0,1301,1,1,0,0,0,"s19","align_explicit_train_selected"
65,135,-8.6731,-0.9013,-8.6731,-0.9013,528,395,0,-8.5,-8.4853,-0.014719,1,0,1321,1,1,0,0,0,"s19","align_explicit_train_selected"
65,135,-8.693,-0.7982,-8.693,-0.7982,528,395,0,-8.5,-8.4853,-0.014719,1,0,1341,1,1,0,0,0,"s19","align_explicit_train_selected"
65,135,-8.6899,-0.7072,-8.6899,-0.7072,528,395,0,-8.5,-8.4853,-0.014719,1,0,1361,1,1,0,0,0,"s19","align_explicit_train_selected"
65,135,-8.6937,-0.6091,-8.6937,-0.6091,528,395,0,-8.5,-8.4853,-0.014719,1,0,1381,1,1,0,0,0,"s19","align_explicit_train_selected"
65,135,-8.6712,-0.5265,-8.6712,-0.5265,528,395,0,-8.5,-8.4853,-0.014719,1,0,1401,1,1,0,0,0,"s19","align_explicit_train_selected"
65,135,-8.6424,-0.4446,-8.6424,-0.4446,528,395,0,-8.5,-8.4853,-0.014719,1,0,1421,1,1,0,0,0,"s19","align_explicit_train_selected"
65,135,-8.604,-0.367,-8.604,-0.367,528,395,0,-8.5,-8.4853,-0.014719,1,0,1441,1,1,0,0,0,"s19","align_explicit_train_selected"
65,135,-8.5644,-0.3016,-8.5644,-0.3016,528,395,0,-8.5,-8.4853,-0.014719,1,0,1461,1,1,0,0,0,"s19","align_explicit_train_selected"
65,135,-8.5173,-0.2495,-8.5173,-0.2495,528,395,0,-8.5,-8.4853,-0.014719,1,0,1481,1,1,0,0,0,"s19","align_explicit_train_selected"
65,135,-8.4697,-0.2034,-8.4697,-0.2034,528,395,0,-8.5,-8.4853,-0.014719,1,0,1501,1,1,0,0,0,"s19","align_explicit_train_selected"
65,135,-8.4277,-0.1628,-8.4277,-0.1628,528,395,0,-8.5,-8.4853,-0.014719,1,0,1521,1,1,0,0,0,"s19","align_explicit_train_selected"
65,135,-8.3879,-0.131,-8.3879,-0.131,528,395,0,-8.5,-8.4853,-0.014719,1,0,1541,1,1,0,0,0,"s19","align_explicit_train_selected"
65,135,-8.3594,-0.11,-8.3594,-0.11,528,395,0,-8.5,-8.4853,-0.014719,1,0,1561,1,0,0,0,0,"s19","align_explicit_train_selected"
65,135,-8.3398,-0.091,-8.3398,-0.091,528,395,0,-8.5,-8.4853,-0.014719,1,0,1581,1,0,0,0,0,"s19","align_explicit_train_selected"
65,135,-8.3315,-0.0828,-8.3315,-0.0828,528,395,0,-8.5,-8.4853,-0.014719,1,0,1601,1,0,0,0,0,"s19","align_explicit_train_selected"
65,135,-8.3349,-0.0793,-8.3349,-0.0793,528,395,0,-8.5,-8.4853,-0.014719,1,0,1621,1,0,0,0,0,"s19","align_explicit_train_selected"
65,135,-8.3446,-0.075,-8.3446,-0.075,528,395,0,-8.5,-8.4853,-0.014719,1,0,1641,1,0,0,0,0,"s19","align_explicit_train_selected"
65,135,-8.364,-0.0663,-8.364,-0.0663,528,395,0,-8.5,-8.4853,-0.014719,1,0,1661,1,0,0,0,0,"s19","align_explicit_train_selected"
65,135,-8.3903,-0.0506,-8.3903,-0.0506,528,395,0,-8.5,-8.4853,-0.014719,1,0,1681,1,0,0,0,0,"s19","align_explicit_train_selected"
65,135,-8.4159,-0.0411,-8.4159,-0.0411,528,395,0,-8.5,-8.4853,-0.014719,1,0,1701,1,0,0,0,0,"s19","align_explicit_train_selected"
65,135,-8.4587,-0.014,-8.4587,-0.014,528,395,0,-8.5,-8.4853,-0.014719,1,0,1721,1,0,0,0,0,"s19","align_explicit_train_selected"
65,135,-8.4918,0.0088,-8.4918,0.0088,528,395,0,-8.5,-8.4853,-0.014719,1,0,1741,1,0,0,0,0,"s19","align_explicit_train_selected"
65,135,-8.5187,0.0308,-8.5187,0.0308,528,395,0,-8.5,-8.4853,-0.014719,1,0,1761,1,0,0,0,0,"s19","align_explicit_train_selected"
65,135,-8.5283,0.0352,-8.5283,0.0352,528,395,0,-8.5,-8.4853,-0.014719,1,0,1781,1,0,0,0,0,"s19","align_explicit_train_selected"
65,135,-8.5318,0.0387,-8.5318,0.0387,528,395,0,-8.5,-8.4853,-0.014719,1,0,1801,1,0,0,0,0,"s19","align_explicit_train_selected"
65,135,-8.5318,0.0387,-8.5318,0.0387,528,395,0,-8.5,-8.4853,-0.014719,1,0,1821,1,0,0,0,0,"s19","align_explicit_train_selected"
65,135,-8.5283,0.0352,-8.5283,0.0352,528,395,0,-8.5,-8.4853,-0.014719,1,0,1841,1,0,0,0,0,"s19","align_explicit_train_selected"
65,135,-8.5249,0.0316,-8.5249,0.0316,528,395,0,-8.5,-8.4853,-0.014719,1,0,1861,1,0,0,0,0,"s19","align_explicit_train_selected"
65,135,-8.5215,0.0281,-8.5215,0.0281,528,395,0,-8.5,-8.4853,-0.014719,1,0,1881,1,0,0,0,0,"s19","align_explicit_train_selected"
65,135,-8.5215,0.0281,-8.5215,0.0281,528,395,0,-8.5,-8.4853,-0.014719,1,0,1901,1,0,0,0,0,"s19","align_explicit_train_selected"
65,135,-8.5215,0.0281,-8.5215,0.0281,528,395,0,-8.5,-8.4853,-0.014719,1,0,1921,1,0,0,0,0,"s19","align_explicit_train_selected"
65,135,-8.5187,0.0308,-8.5187,0.0308,528,395,0,-8.5,-8.4853,-0.014719,1,0,1941,1,0,0,0,0,"s19","align_explicit_train_selected"
65,135,-8.5187,0.0308,-8.5187,0.0308,528,395,0,-8.5,-8.4853,-0.014719,1,0,1961,1,0,0,0,0,"s19","align_explicit_train_selected"
65,135,-8.5187,0.0308,-8.5187,0.0308,528,395,0,-8.5,-8.4853,-0.014719,1,0,1981,1,0,0,0,0,"s19","align_explicit_train_selected"
65,135,-8.5187,0.0308,-8.5187,0.0308,528,395,0,-8.5,-8.4853,-0.014719,1,0,2001,1,0,0,0,0,"s19","align_explicit_train_selected"
65,135,-8.5152,0.0273,-8.5152,0.0273,528,395,0,-8.5,-8.4853,-0.014719,1,0,2021,1,0,0,0,0,"s19","align_explicit_train_selected"
65,135,-8.5215,0.0281,-8.5215,0.0281,528,395,0,-8.5,-8.4853,-0.014719,1,0,2041,1,0,0,0,0,"s19","align_explicit_train_selected"
66,90,0.0113,-8.5125,0.0113,-8.5125,528,395,0,-8.5,0,3.5,1,0,1,1,0,0,0,0,"s19","align_explicit_train_selected"
66,90,0.0171,-8.5072,0.0171,-8.5072,528,395,0,-8.5,0,3.5,1,0,21,1,0,0,0,0,"s19","align_explicit_train_selected"
66,90,0.0228,-8.502,0.0228,-8.502,528,395,0,-8.5,0,3.5,1,0,41,1,0,0,0,0,"s19","align_explicit_train_selected"
66,90,0.0314,-8.4941,0.0314,-8.4941,528,395,0,-8.5,0,3.5,1,0,61,1,0,0,0,0,"s19","align_explicit_train_selected"
66,90,0.0442,-8.4888,0.0442,-8.4888,528,395,0,-8.5,0,3.5,1,0,81,1,0,0,0,0,"s19","align_explicit_train_selected"
66,90,0.0628,-8.4783,0.0628,-8.4783,528,395,0,-8.5,0,3.5,1,0,101,1,0,0,0,0,"s19","align_explicit_train_selected"
66,90,0.0755,-8.473,0.0755,-8.473,528,395,0,-8.5,0,3.5,1,0,121,1,0,0,0,0,"s19","align_explicit_train_selected"
66,90,0.0928,-8.4572,0.0928,-8.4572,528,395,0,-8.5,0,3.5,1,0,161,1,0,0,0,0,"s19","align_explicit_train_selected"
66,90,0.0959,-8.4414,0.0959,-8.4414,528,395,0,-8.5,0,3.5,1,0,181,1,0,0,0,0,"s19","align_explicit_train_selected"
66,90,0.1019,-8.4229,0.1019,-8.4229,528,395,0,-8.5,0,3.5,1,0,201,1,0,0,0,0,"s19","align_explicit_train_selected"
66,90,0.0995,-8.3992,0.0995,-8.3992,528,395,0,-8.5,0,3.5,1,0,221,1,1,0,0,0,"s19","align_explicit_train_selected"
66,90,0.0862,-8.3597,0.0862,-8.3597,528,395,0,-8.5,0,3.5,1,0,241,1,1,0,0,0,"s19","align_explicit_train_selected"
66,90,0.0635,-8.2963,0.0635,-8.2963,528,395,0,-8.5,0,3.5,1,0,261,1,1,0,0,0,"s19","align_explicit_train_selected"
66,90,0.0177,-8.1958,0.0177,-8.1958,528,395,0,-8.5,0,3.5,1,0,281,1,1,0,0,0,"s19","align_explicit_train_selected"
66,90,-0.0429,-8.0632,-0.0429,-8.0632,528,395,0,-8.5,0,3.5,1,0,301,1,1,0,0,0,"s19","align_explicit_train_selected"
66,90,-0.1099,-7.9035,-0.1099,-7.9035,528,395,0,-8.5,0,3.5,1,0,321,1,1,0,0,0,"s19","align_explicit_train_selected"
66,90,-0.1776,-7.7109,-0.1776,-7.7109,528,395,0,-8.5,0,3.5,1,0,341,1,1,0,0,0,"s19","align_explicit_train_selected"
66,90,-0.257,-7.4825,-0.257,-7.4825,528,395,0,-8.5,0,3.5,1,0,361,1,1,0,0,0,"s19","align_explicit_train_selected"
66,90,-0.3223,-7.2393,-0.3223,-7.2393,528,395,0,-8.5,0,3.5,1,0,381,1,1,0,0,0,"s19","align_explicit_train_selected"
66,90,-0.4062,-6.9594,-0.4062,-6.9594,528,395,0,-8.5,0,3.5,1,0,401,1,1,0,0,0,"s19","align_explicit_train_selected"
66,90,-0.4638,-6.6723,-0.4638,-6.6723,528,395,0,-8.5,0,3.5,1,0,421,1,1,0,0,0,"s19","align_explicit_train_selected"
66,90,-0.5241,-6.3724,-0.5241,-6.3724,528,395,0,-8.5,0,3.5,1,0,441,1,1,0,0,0,"s19","align_explicit_train_selected"
66,90,-0.5842,-6.0566,-0.5842,-6.0566,528,395,0,-8.5,0,3.5,1,0,461,1,1,0,0,0,"s19","align_explicit_train_selected"
66,90,-0.6296,-5.7445,-0.6296,-5.7445,528,395,0,-8.5,0,3.5,1,0,481,1,1,0,1,0,"s19","align_explicit_train_selected"
66,90,-0.6765,-5.4248,-0.6765,-5.4248,528,395,0,-8.5,0,3.5,1,0,501,1,1,0,0,0,"s19","align_explicit_train_selected"
66,90,-0.7237,-5.103,-0.7237,-5.103,528,395,0,-8.5,0,3.5,1,0,521,1,1,0,0,0,"s19","align_explicit_train_selected"
66,90,-0.7391,-4.8023,-0.7391,-4.8023,528,395,0,-8.5,0,3.5,1,0,541,1,1,0,0,0,"s19","align_explicit_train_selected"
66,90,-0.7549,-4.4998,-0.7549,-4.4998,528,395,0,-8.5,0,3.5,1,0,561,1,1,0,0,0,"s19","align_explicit_train_selected"
66,90,-0.7474,-4.2132,-0.7474,-4.2132,528,395,0,-8.5,0,3.5,1,0,581,1,1,0,0,0,"s19","align_explicit_train_selected"
66,90,-0.7259,-3.9309,-0.7259,-3.9309,528,395,0,-8.5,0,3.5,1,0,601,1,1,0,0,0,"s19","align_explicit_train_selected"
66,90,-0.6958,-3.6589,-0.6958,-3.6589,528,395,0,-8.5,0,3.5,1,0,621,1,1,0,0,0,"s19","align_explicit_train_selected"
66,90,-0.652,-3.3915,-0.652,-3.3915,528,395,0,-8.5,0,3.5,1,0,641,1,1,0,0,0,"s19","align_explicit_train_selected"
66,90,-0.6077,-3.1286,-0.6077,-3.1286,528,395,0,-8.5,0,3.5,1,0,661,1,1,0,0,0,"s19","align_explicit_train_selected"
66,90,-0.5577,-2.8646,-0.5577,-2.8646,528,395,0,-8.5,0,3.5,1,0,681,1,1,0,0,0,"s19","align_explicit_train_selected"
66,90,-0.5046,-2.6023,-0.5046,-2.6023,528,395,0,-8.5,0,3.5,1,0,701,1,1,0,0,0,"s19","align_explicit_train_selected"
66,90,-0.4367,-2.3508,-0.4367,-2.3508,528,395,0,-8.5,0,3.5,1,0,721,1,1,0,0,0,"s19","align_explicit_train_selected"
66,90,-0.3865,-2.0951,-0.3865,-2.0951,528,395,0,-8.5,0,3.5,1,0,741,1,1,0,0,0,"s19","align_explicit_train_selected"
66,90,-0.3305,-1.8533,-0.3305,-1.8533,528,395,0,-8.5,0,3.5,1,0,761,1,1,0,0,0,"s19","align_explicit_train_selected"
66,90,-0.2674,-1.6165,-0.2674,-1.6165,528,395,0,-8.5,0,3.5,1,0,781,1,1,0,0,0,"s19","align_explicit_train_selected"
66,90,-0.2166,-1.3847,-0.2166,-1.3847,528,395,0,-8.5,0,3.5,1,0,801,1,1,0,0,0,"s19","align_explicit_train_selected"
66,90,-0.1791,-1.152,-0.1791,-1.152,528,395,0,-8.5,0,3.5,1,0,821,1,1,0,0,0,"s19","align_explicit_train_selected"
66,90,-0.1496,-0.9276,-0.1496,-0.9276,528,395,0,-8.5,0,3.5,1,0,841,1,1,0,0,0,"s19","align_explicit_train_selected"
66,90,-0.1203,-0.7176,-0.1203,-0.7176,528,395,0,-8.5,0,3.5,1,0,861,1,1,0,0,0,"s19","align_explicit_train_selected"
