"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","unsure","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
254,90,-0.6361,-2.6781,-0.6361,-2.6781,528,395,0,-8.5,0,3.5,4,0,1001,1,1,0,1,0,"s42","align_explicit_train_selected",12,90,5.8219,96.2353954218107,-6.23539542181068,FALSE,"s42"
255,45,4.3857,-4.0551,4.3857,-4.0551,528,395,0,-8.5,8.4853,-0.014719,4,0,761,1,1,0,1,0,"s42","align_explicit_train_selected",8.485281,44.9999358525315,4.4449,45.3841029300648,-0.384102930064785,FALSE,"s42"
256,135,-3.069,-6.0316,-3.069,-6.0316,528,395,0,-8.5,-8.4853,-0.014719,4,0,261,1,1,0,1,0,"s42","align_explicit_train_selected",8.485281,135.000064147469,2.4684,141.190242390501,-6.19024239050111,FALSE,"s42"
257,90,-0.4647,-3.3667,-0.4647,-3.3667,528,395,0,-8.5,0,3.5,4,0,461,1,1,0,1,0,"s42","align_explicit_train_selected",12,90,5.1333,95.1726905090048,-5.17269050900478,FALSE,"s42"
258,45,4.1929,-4.3085,4.1929,-4.3085,528,395,0,-8.5,8.4853,-0.014719,4,0,401,1,1,0,1,0,"s42","align_explicit_train_selected",8.485281,44.9999358525315,4.1915,44.9904329360988,0.00956706390115158,FALSE,"s42"
259,135,-3.299,-5.8545,-3.299,-5.8545,528,395,0,-8.5,-8.4853,-0.014719,4,0,301,1,1,0,1,0,"s42","align_explicit_train_selected",8.485281,135.000064147469,2.6455,141.273536790026,-6.27353679002627,FALSE,"s42"
260,90,-0.5023,-2.8091,-0.5023,-2.8091,528,395,0,-8.5,0,3.5,4,0,821,1,1,0,1,0,"s42","align_explicit_train_selected",12,90,5.6909,95.0440671246959,-5.04406712469593,FALSE,"s42"
261,45,4.1964,-4.4201,4.1964,-4.4201,528,395,0,-8.5,8.4853,-0.014719,4,0,621,1,1,0,1,0,"s42","align_explicit_train_selected",8.485281,44.9999358525315,4.0799,44.1935384773896,0.806461522610384,FALSE,"s42"
280,45,3.9828,-4.016,3.9828,-4.016,528,395,0,-8.5,8.4853,-0.014719,4,0,2161,1,1,0,1,0,"s42","align_explicit_train_selected",8.485281,44.9999358525315,4.484,48.3877229292854,-3.38772292928537,FALSE,"s42"
281,135,-3.0501,-5.6816,-3.0501,-5.6816,528,395,0,-8.5,-8.4853,-0.014719,4,0,361,1,1,0,1,0,"s42","align_explicit_train_selected",8.485281,135.000064147469,2.8184,137.260976488849,-2.26097648884928,FALSE,"s42"
282,90,-0.4521,-3.4776,-0.4521,-3.4776,528,395,0,-8.5,0,3.5,4,0,641,1,1,0,1,0,"s42","align_explicit_train_selected",12,90,5.0224,95.1437151328156,-5.1437151328156,FALSE,"s42"
283,135,-3.7668,-5.619,-3.7668,-5.619,528,395,0,-8.5,-8.4853,-0.014719,4,0,401,1,1,0,1,0,"s42","align_explicit_train_selected",8.485281,135.000064147469,2.881,142.589788205523,-7.58978820552258,FALSE,"s42"
284,45,4.8222,-3.9711,4.8222,-3.9711,528,395,0,-8.5,8.4853,-0.014719,4,0,581,1,1,0,1,0,"s42","align_explicit_train_selected",8.485281,44.9999358525315,4.5289,43.203490005103,1.79650999489695,FALSE,"s42"
285,90,-1.0377,-3.4946,-1.0377,-3.4946,528,395,0,-8.5,0,3.5,4,0,561,1,1,0,1,0,"s42","align_explicit_train_selected",12,90,5.0054,101.7124187741,-11.7124187740998,FALSE,"s42"
286,90,0.0107,-3.0815,0.0107,-3.0815,528,395,0,-8.5,0,3.5,4,0,521,1,1,0,1,0,"s42","align_explicit_train_selected",12,90,5.4185,89.8868572402124,0.113142759787564,FALSE,"s42"
287,135,-4.025,-5.3411,-4.025,-5.3411,528,395,0,-8.5,-8.4853,-0.014719,4,0,521,1,1,0,1,0,"s42","align_explicit_train_selected",8.485281,135.000064147469,3.1589,141.874472354021,-6.8744723540207,FALSE,"s42"
288,45,4.3106,-4.3501,4.3106,-4.3501,528,395,0,-8.5,8.4853,-0.014719,4,0,561,1,1,0,1,0,"s42","align_explicit_train_selected",8.485281,44.9999358525315,4.1499,43.9118462586522,1.08815374134777,FALSE,"s42"
307,90,-0.8756,-2.2038,-0.8756,-2.2038,528,395,0,-8.5,0,3.5,4,0,1363,1,1,0,1,0,"s42","align_explicit_train_selected",12,90,6.2962,97.917231074419,-7.91723107441899,FALSE,"s42"
308,45,3.8183,-4.639,3.8183,-4.639,528,395,0,-8.5,8.4853,-0.014719,4,0,401,1,1,0,1,0,"s42","align_explicit_train_selected",8.485281,44.9999358525315,3.861,45.3185843204038,-0.318584320403836,FALSE,"s42"
309,135,-3.5732,-5.6319,-3.5732,-5.6319,528,395,0,-8.5,-8.4853,-0.014719,4,0,301,1,1,0,1,0,"s42","align_explicit_train_selected",8.485281,135.000064147469,2.8681,141.247037167793,-6.24703716779294,FALSE,"s42"
310,135,-4.8328,-4.373,-4.8328,-4.373,528,395,0,-8.5,-8.4853,-0.014719,4,0,561,1,1,0,1,0,"s42","align_explicit_train_selected",8.485281,135.000064147469,4.127,139.504121115314,-4.50412111531375,FALSE,"s42"
311,45,4.0443,-4.4434,4.0443,-4.4434,528,395,0,-8.5,8.4853,-0.014719,4,0,481,1,1,0,1,0,"s42","align_explicit_train_selected",8.485281,44.9999358525315,4.0566,45.0869949692562,-0.0869949692561605,FALSE,"s42"
312,90,-0.5584,-3.7993,-0.5584,-3.7993,528,395,0,-8.5,0,3.5,4,0,461,1,1,0,1,0,"s42","align_explicit_train_selected",12,90,4.7007,96.7744661554625,-6.77446615546246,FALSE,"s42"
313,45,4.8815,-4.0304,4.8815,-4.0304,528,395,0,-8.5,8.4853,-0.014719,4,0,523,1,1,0,1,0,"s42","align_explicit_train_selected",8.485281,44.9999358525315,4.4696,42.4778490312938,2.52215096870621,FALSE,"s42"
314,135,-4.987,-4.2157,-4.987,-4.2157,528,395,0,-8.5,-8.4853,-0.014719,4,0,601,1,1,0,1,0,"s42","align_explicit_train_selected",8.485281,135.000064147469,4.2843,139.334334261745,-4.3343342617448,FALSE,"s42"
315,90,-0.7973,-2.6232,-0.7973,-2.6232,528,395,0,-8.5,0,3.5,4,0,741,1,1,0,1,0,"s42","align_explicit_train_selected",12,90,5.8768,97.7260932541974,-7.72609325419738,FALSE,"s42"
100,135,-2.9755,-5.6512,-2.9755,-5.6512,528,395,0,-8.5,-8.4853,-0.014719,1,0,1801,1,1,0,1,0,"s42","align_explicit_no_cursor_selected",8.485281,135.000064147469,2.8488,136.246197910212,-1.2461979102122,FALSE,"s42"
101,45,4.9291,-2.258,4.9291,-2.258,528,395,0,-8.5,8.4853,-0.014719,1,0,1461,1,1,0,1,0,"s42","align_explicit_no_cursor_selected",8.485281,44.9999358525315,6.242,51.7030220636739,-6.70302206367386,FALSE,"s42"
102,90,-0.7207,-2.2354,-0.7207,-2.2354,528,395,0,-8.5,0,3.5,1,0,1461,1,1,0,1,0,"s42","align_explicit_no_cursor_selected",12,90,6.2646,96.5626425926059,-6.56264259260587,FALSE,"s42"
103,45,3.6381,-4.443,3.6381,-4.443,528,395,0,-8.5,8.4853,-0.014719,1,0,1021,1,1,0,1,0,"s42","align_explicit_no_cursor_selected",8.485281,44.9999358525315,4.057,48.115948540278,-3.11594854027798,FALSE,"s42"
104,135,-3.6005,-4.881,-3.6005,-4.881,528,395,0,-8.5,-8.4853,-0.014719,1,0,821,1,1,0,1,0,"s42","align_explicit_no_cursor_selected",8.485281,135.000064147469,3.619,134.853179638351,0.146820361648963,FALSE,"s42"
105,90,-0.6149,-4.444,-0.6149,-4.444,528,395,0,-8.5,0,3.5,1,0,781,1,1,0,1,0,"s42","align_explicit_no_cursor_selected",12,90,4.056,98.6205440969518,-8.6205440969518,FALSE,"s42"
106,45,3.2363,-5.1338,3.2363,-5.1338,528,395,0,-8.5,8.4853,-0.014719,1,0,961,1,1,0,1,0,"s42","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.3662,46.1271127104098,-1.12711271040979,FALSE,"s42"
107,90,-0.6049,-5.7196,-0.6049,-5.7196,528,395,0,-8.5,0,3.5,1,0,1141,1,1,0,1,0,"s42","align_explicit_no_cursor_selected",12,90,2.7804,102.273927542533,-12.2739275425327,FALSE,"s42"
108,135,-1.974,-6.4131,-1.974,-6.4131,528,395,0,-8.5,-8.4853,-0.014719,1,0,821,1,1,0,1,0,"s42","align_explicit_no_cursor_selected",8.485281,135.000064147469,2.0869,133.407489066032,1.59251093396796,FALSE,"s42"
172,45,3.7514,-4.8021,3.7514,-4.8021,528,395,0,-8.5,8.4853,-0.014719,2,0,2141,1,1,0,1,0,"s42","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.6979,44.5885154976963,0.411484502303672,FALSE,"s42"
173,90,-0.4164,-4.711,-0.4164,-4.711,528,395,0,-8.5,0,3.5,2,0,941,1,1,0,1,0,"s42","align_explicit_no_cursor_selected",12,90,3.789,96.2714715023687,-6.27147150236873,FALSE,"s42"
174,135,-3.0856,-5.3801,-3.0856,-5.3801,528,395,0,-8.5,-8.4853,-0.014719,2,0,901,1,1,0,1,0,"s42","align_explicit_no_cursor_selected",8.485281,135.000064147469,3.1199,134.683309125157,0.316690874842777,FALSE,"s42"
175,90,-0.6827,-4.3947,-0.6827,-4.3947,528,395,0,-8.5,0,3.5,2,0,1001,1,1,0,1,0,"s42","align_explicit_no_cursor_selected",12,90,4.1053,99.4417256498826,-9.44172564988264,FALSE,"s42"
176,135,-3.0015,-6.1343,-3.0015,-6.1343,528,395,0,-8.5,-8.4853,-0.014719,2,0,1161,1,1,0,1,0,"s42","align_explicit_no_cursor_selected",8.485281,135.000064147469,2.3657,141.755790349148,-6.75579034914833,FALSE,"s42"
177,45,3.5456,-4.5078,3.5456,-4.5078,528,395,0,-8.5,8.4853,-0.014719,2,0,1141,1,1,0,1,0,"s42","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.9922,48.390699792529,-3.39069979252902,FALSE,"s42"
178,135,-3.1121,-5.7598,-3.1121,-5.7598,528,395,0,-8.5,-8.4853,-0.014719,2,0,961,1,1,0,1,0,"s42","align_explicit_no_cursor_selected",8.485281,135.000064147469,2.7402,138.63612367035,-3.6361236703502,FALSE,"s42"
179,90,-0.657,-5.1743,-0.657,-5.1743,528,395,0,-8.5,0,3.5,2,0,861,1,1,0,1,0,"s42","align_explicit_no_cursor_selected",12,90,3.3257,101.175025533709,-11.1750255337085,FALSE,"s42"
180,45,3.6164,-4.4613,3.6164,-4.4613,528,395,0,-8.5,8.4853,-0.014719,2,0,1141,1,1,0,1,0,"s42","align_explicit_no_cursor_selected",8.485281,44.9999358525315,4.0387,48.1575691261955,-3.15756912619546,FALSE,"s42"
244,45,3.8055,-4.4941,3.8055,-4.4941,528,395,0,-8.5,8.4853,-0.014719,3,0,1881,1,1,0,1,0,"s42","align_explicit_no_cursor_selected",8.485281,44.9999358525315,4.0059,46.4695901066145,-1.46959010661446,FALSE,"s42"
246,90,-0.176,-2.9814,-0.176,-2.9814,528,395,0,-8.5,0,3.5,3,0,941,1,1,0,1,0,"s42","align_explicit_no_cursor_selected",12,90,5.5186,91.8266662590845,-1.82666625908453,FALSE,"s42"
247,45,3.7097,-4.1724,3.7097,-4.1724,528,395,0,-8.5,8.4853,-0.014719,3,0,861,1,1,0,1,0,"s42","align_explicit_no_cursor_selected",8.485281,44.9999358525315,4.3276,49.3961977092849,-4.39619770928493,FALSE,"s42"
248,135,-4.5417,-4.5756,-4.5417,-4.5756,528,395,0,-8.5,-8.4853,-0.014719,3,0,921,1,1,0,1,0,"s42","align_explicit_no_cursor_selected",8.485281,135.000064147469,3.9244,139.170303289721,-4.17030328972058,FALSE,"s42"
249,90,-0.4822,-2.7414,-0.4822,-2.7414,528,395,0,-8.5,0,3.5,3,0,981,1,1,0,1,0,"s42","align_explicit_no_cursor_selected",12,90,5.7586,94.7865318743814,-4.7865318743814,FALSE,"s42"
251,90,-0.7286,-4.5716,-0.7286,-4.5716,528,395,0,-8.5,0,3.5,3,0,841,1,1,0,1,0,"s42","align_explicit_no_cursor_selected",12,90,3.9284,100.507248916916,-10.5072489169162,FALSE,"s42"
252,45,3.4064,-4.8766,3.4064,-4.8766,528,395,0,-8.5,8.4853,-0.014719,3,0,941,1,1,0,1,0,"s42","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.6234,46.7680783724022,-1.76807837240224,FALSE,"s42"
316,45,3.4107,-4.5089,3.4107,-4.5089,528,395,0,-8.5,8.4853,-0.014719,4,0,1140,1,1,0,1,0,"s42","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.9911,49.4835802129281,-4.48358021292806,FALSE,"s42"
317,135,-3.1108,-5.1818,-3.1108,-5.1818,528,395,0,-8.5,-8.4853,-0.014719,4,0,761,1,1,0,1,0,"s42","align_explicit_no_cursor_selected",8.485281,135.000064147469,3.3182,133.152274858935,1.8477251410653,FALSE,"s42"
318,90,0.7559,-2.3658,0.7559,-2.3658,528,395,0,-8.5,0,3.5,4,0,1121,1,1,0,1,0,"s42","align_explicit_no_cursor_selected",12,90,6.1342,82.9750193278072,7.02498067219281,FALSE,"s42"
319,45,4.8639,-3.5684,4.8639,-3.5684,528,395,0,-8.5,8.4853,-0.014719,4,0,761,1,1,0,1,0,"s42","align_explicit_no_cursor_selected",8.485281,44.9999358525315,4.9316,45.3959841267753,-0.395984126775303,FALSE,"s42"
320,90,-0.2322,-5.408,-0.2322,-5.408,528,395,0,-8.5,0,3.5,4,0,401,1,1,0,1,0,"s42","align_explicit_no_cursor_selected",12,90,3.092,94.2946812926967,-4.29468129269667,FALSE,"s42"
321,135,-3.6346,-5.9132,-3.6346,-5.9132,528,395,0,-8.5,-8.4853,-0.014719,4,0,641,1,1,0,1,0,"s42","align_explicit_no_cursor_selected",8.485281,135.000064147469,2.5868,144.559964505925,-9.55996450592471,FALSE,"s42"
322,135,-3.5839,-4.8989,-3.5839,-4.8989,528,395,0,-8.5,-8.4853,-0.014719,4,0,761,1,1,0,1,0,"s42","align_explicit_no_cursor_selected",8.485281,135.000064147469,3.6011,134.862841263029,0.137158736971372,FALSE,"s42"
323,90,-0.3798,-3.8874,-0.3798,-3.8874,528,395,0,-8.5,0,3.5,4,0,441,1,1,0,1,0,"s42","align_explicit_no_cursor_selected",12,90,4.6126,94.7070974541223,-4.70709745412226,FALSE,"s42"
324,45,4.569,-3.9277,4.569,-3.9277,528,395,0,-8.5,8.4853,-0.014719,4,0,901,1,1,0,1,0,"s42","align_explicit_no_cursor_selected",8.485281,44.9999358525315,4.5723,45.0206837172152,-0.0206837172152419,FALSE,"s42"
