"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
253,135,-4.0105,-3.6962,-4.0105,-3.6962,528,395,0,-8.5,-8.4853,-0.014719,4,0,1061,1,1,0,1,"bs_1201","align_explicit_train_selected",8.485281,135.000064147469,4.8038,129.857151616938,5.14284838306236,FALSE,"bs_1201"
254,90,-0.7165,-2.0417,-0.7165,-2.0417,528,395,0,-8.5,0,3.5,4,0,621,1,1,0,1,"bs_1201","align_explicit_train_selected",12,90,6.4583,96.3306491357314,-6.33064913573139,FALSE,"bs_1201"
255,45,4.3986,-4.6589,4.3986,-4.6589,528,395,0,-8.5,8.4853,-0.014719,4,0,600,1,1,0,1,"bs_1201","align_explicit_train_selected",8.485281,44.9999358525315,3.8411,41.1292538051325,3.87074619486754,FALSE,"bs_1201"
256,135,-3.4961,-4.7129,-3.4961,-4.7129,528,395,0,-8.5,-8.4853,-0.014719,4,0,540,1,1,0,1,"bs_1201","align_explicit_train_selected",8.485281,135.000064147469,3.7871,132.711966164059,2.28803383594067,FALSE,"bs_1201"
257,90,-0.2429,-2.7663,-0.2429,-2.7663,528,395,0,-8.5,0,3.5,4,0,620,1,1,0,1,"bs_1201","align_explicit_train_selected",12,90,5.7337,92.4258032731033,-2.42580327310326,FALSE,"bs_1201"
258,45,5.4754,-3.8038,5.4754,-3.8038,528,395,0,-8.5,8.4853,-0.014719,4,0,601,1,1,0,1,"bs_1201","align_explicit_train_selected",8.485281,44.9999358525315,4.6962,40.6193866881559,4.38061331184412,FALSE,"bs_1201"
259,135,-3.422,-4.8247,-3.422,-4.8247,528,395,0,-8.5,-8.4853,-0.014719,4,0,580,1,1,0,1,"bs_1201","align_explicit_train_selected",8.485281,135.000064147469,3.6753,132.956002469826,2.04399753017398,FALSE,"bs_1201"
260,90,-0.3187,-1.9312,-0.3187,-1.9312,528,395,0,-8.5,0,3.5,4,0,641,1,1,0,1,"bs_1201","align_explicit_train_selected",12,90,6.5688,92.7776545891535,-2.77765458915353,FALSE,"bs_1201"
261,45,3.1082,-5.2806,3.1082,-5.2806,528,395,0,-8.5,8.4853,-0.014719,4,0,561,1,1,0,1,"bs_1201","align_explicit_train_selected",8.485281,44.9999358525315,3.2194,46.0068011415476,-1.00680114154765,FALSE,"bs_1201"
280,45,3.9364,-4.931,3.9364,-4.931,528,395,0,-8.5,8.4853,-0.014719,4,0,900,1,1,0,1,"bs_1201","align_explicit_train_selected",8.485281,44.9999358525315,3.569,42.1975271774984,2.80247282250156,FALSE,"bs_1201"
281,135,-3.581,-4.6659,-3.581,-4.6659,528,395,0,-8.5,-8.4853,-0.014719,4,0,440,1,1,0,1,"bs_1201","align_explicit_train_selected",8.485281,135.000064147469,3.8341,133.045079099021,1.95492090097886,FALSE,"bs_1201"
282,90,-0.863,-3.7324,-0.863,-3.7324,528,395,0,-8.5,0,3.5,4,0,500,1,1,0,1,"bs_1201","align_explicit_train_selected",12,90,4.7676,100.260211075366,-10.2602110753661,FALSE,"bs_1201"
283,135,-4.2599,-5.3526,-4.2599,-5.3526,528,395,0,-8.5,-8.4853,-0.014719,4,0,560,1,1,0,1,"bs_1201","align_explicit_train_selected",8.485281,135.000064147469,3.1474,143.541393905346,-8.54139390534567,FALSE,"bs_1201"
284,45,3.6283,-5.1796,3.6283,-5.1796,528,395,0,-8.5,8.4853,-0.014719,4,0,720,1,1,0,1,"bs_1201","align_explicit_train_selected",8.485281,44.9999358525315,3.3204,42.4628580434604,2.53714195653956,FALSE,"bs_1201"
285,90,-0.6392,-2.9198,-0.6392,-2.9198,528,395,0,-8.5,0,3.5,4,0,581,1,1,0,1,"bs_1201","align_explicit_train_selected",12,90,5.5802,96.5346278282086,-6.5346278282086,FALSE,"bs_1201"
286,45,4.7326,-3.4175,4.7326,-3.4175,528,395,0,-8.5,8.4853,-0.014719,4,0,841,1,1,0,1,"bs_1201","align_explicit_train_selected",8.485281,44.9999358525315,5.0825,47.0416813951318,-2.04168139513179,FALSE,"bs_1201"
287,135,-4.0156,-5.1726,-4.0156,-5.1726,528,395,0,-8.5,-8.4853,-0.014719,4,0,540,1,1,0,1,"bs_1201","align_explicit_train_selected",8.485281,135.000064147469,3.3274,140.354229737474,-5.35422973747421,FALSE,"bs_1201"
288,90,-0.8709,-3.4648,-0.8709,-3.4648,528,395,0,-8.5,0,3.5,4,0,541,1,1,0,1,"bs_1201","align_explicit_train_selected",12,90,5.0352,99.812926615176,-9.81292661517598,FALSE,"bs_1201"
307,90,-1.0666,-4.3095,-1.0666,-4.3095,528,395,0,-8.5,0,3.5,4,0,781,1,1,0,1,"bs_1201","align_explicit_train_selected",12,90,4.1905,104.280161857109,-14.2801618571092,FALSE,"bs_1201"
308,45,3.2619,-4.8352,3.2619,-4.8352,528,395,0,-8.5,8.4853,-0.014719,4,0,640,1,1,0,1,"bs_1201","align_explicit_train_selected",8.485281,44.9999358525315,3.6648,48.3289283952912,-3.32892839529124,FALSE,"bs_1201"
309,135,-3.1454,-5.2959,-3.1454,-5.2959,528,395,0,-8.5,-8.4853,-0.014719,4,0,480,1,1,0,1,"bs_1201","align_explicit_train_selected",8.485281,135.000064147469,3.2041,134.470325782086,0.529674217913566,FALSE,"bs_1201"
310,135,-4.4769,-4.2448,-4.4769,-4.2448,528,395,0,-8.5,-8.4853,-0.014719,4,0,581,1,1,0,1,"bs_1201","align_explicit_train_selected",8.485281,135.000064147469,4.2552,136.454374779459,-1.4543747794591,FALSE,"bs_1201"
311,90,-0.857,-2.4299,-0.857,-2.4299,528,395,0,-8.5,0,3.5,4,0,601,1,1,0,1,"bs_1201","align_explicit_train_selected",12,90,6.0701,98.0361244436752,-8.03612444367522,FALSE,"bs_1201"
312,45,3.2794,-4.8372,3.2794,-4.8372,528,395,0,-8.5,8.4853,-0.014719,4,0,540,1,1,0,1,"bs_1201","align_explicit_train_selected",8.485281,44.9999358525315,3.6628,48.1610885317719,-3.16108853177193,FALSE,"bs_1201"
313,90,-0.5722,-4.1256,-0.5722,-4.1256,528,395,0,-8.5,0,3.5,4,0,461,1,1,0,1,"bs_1201","align_explicit_train_selected",12,90,4.3744,97.4523491236098,-7.45234912360979,FALSE,"bs_1201"
314,45,4.1647,-3.9938,4.1647,-3.9938,528,395,0,-8.5,8.4853,-0.014719,4,0,601,1,1,0,1,"bs_1201","align_explicit_train_selected",8.485281,44.9999358525315,4.5062,47.2554061588483,-2.25540615884832,FALSE,"bs_1201"
315,135,-3.006,-5.479,-3.006,-5.479,528,395,0,-8.5,-8.4853,-0.014719,4,0,500,1,1,0,1,"bs_1201","align_explicit_train_selected",8.485281,135.000064147469,3.021,134.857402535554,0.142597464445998,FALSE,"bs_1201"
100,90,0.3814,-3.3964,0.3814,-3.3964,528,395,0,-8.5,0,3.5,1,0,1220,1,1,0,1,"bs_1201","align_explicit_no_cursor_selected",12,90,5.1036,85.7261413088793,4.27385869112071,FALSE,"bs_1201"
101,135,-3.9556,-4.9894,-3.9556,-4.9894,528,395,0,-8.5,-8.4853,-0.014719,1,0,840,1,1,0,1,"bs_1201","align_explicit_no_cursor_selected",8.485281,135.000064147469,3.5106,138.410904442208,-3.41090444220831,FALSE,"bs_1201"
102,45,6.314,-4.8899,6.314,-4.8899,528,395,0,-8.5,8.4853,-0.014719,1,0,900,1,1,0,1,"bs_1201","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.6101,29.7592447164966,15.2407552835034,FALSE,"bs_1201"
103,135,-3.2014,-6.1145,-3.2014,-6.1145,528,395,0,-8.5,-8.4853,-0.014719,1,0,760,1,1,0,1,"bs_1201","align_explicit_no_cursor_selected",8.485281,135.000064147469,2.3855,143.308629961587,-8.30862996158749,FALSE,"bs_1201"
104,45,5.705,-4.5898,5.705,-4.5898,528,395,0,-8.5,8.4853,-0.014719,1,0,900,1,1,0,1,"bs_1201","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.9102,34.4266915556234,10.5733084443766,FALSE,"bs_1201"
105,90,-0.5967,-2.3555,-0.5967,-2.3555,528,395,0,-8.5,0,3.5,1,0,760,1,1,0,1,"bs_1201","align_explicit_no_cursor_selected",12,90,6.1445,95.546671563528,-5.54667156352802,FALSE,"bs_1201"
106,45,4.794,-4.9313,4.794,-4.9313,528,395,0,-8.5,8.4853,-0.014719,1,0,880,1,1,0,1,"bs_1201","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.5687,36.6643538180995,8.33564618190049,FALSE,"bs_1201"
107,90,-0.9228,-1.2094,-0.9228,-1.2094,528,395,0,-8.5,0,3.5,1,0,1005,1,1,0,1,"bs_1201","align_explicit_no_cursor_selected",12,90,7.2906,97.2137920689347,-7.21379206893468,FALSE,"bs_1201"
108,135,-5.4929,-4.8544,-5.4929,-4.8544,528,395,0,-8.5,-8.4853,-0.014719,1,0,940,1,1,0,1,"bs_1201","align_explicit_no_cursor_selected",8.485281,135.000064147469,3.6456,146.428043581738,-11.428043581738,FALSE,"bs_1201"
172,45,5.1679,-4.4404,5.1679,-4.4404,528,395,0,-8.5,8.4853,-0.014719,2,0,1081,1,1,0,1,"bs_1201","align_explicit_no_cursor_selected",8.485281,44.9999358525315,4.0596,38.151105567789,6.848894432211,FALSE,"bs_1201"
173,90,-0.8395,-2.9676,-0.8395,-2.9676,528,395,0,-8.5,0,3.5,2,0,840,1,1,0,1,"bs_1201","align_explicit_no_cursor_selected",12,90,5.5324,98.6283794409174,-8.62837944091739,FALSE,"bs_1201"
174,135,-4.0515,-5.6564,-4.0515,-5.6564,528,395,0,-8.5,-8.4853,-0.014719,2,0,600,1,1,0,1,"bs_1201","align_explicit_no_cursor_selected",8.485281,135.000064147469,2.8436,144.936384058599,-9.93638405859855,FALSE,"bs_1201"
175,90,-0.4326,-3.8871,-0.4326,-3.8871,528,395,0,-8.5,0,3.5,2,0,660,1,1,0,1,"bs_1201","align_explicit_no_cursor_selected",12,90,4.6129,95.357556491172,-5.35755649117205,FALSE,"bs_1201"
176,45,4.1147,-5.5324,4.1147,-5.5324,528,395,0,-8.5,8.4853,-0.014719,2,0,720,1,1,0,1,"bs_1201","align_explicit_no_cursor_selected",8.485281,44.9999358525315,2.9676,35.7998604533378,9.20013954666217,FALSE,"bs_1201"
177,135,-4.5511,-5.0777,-4.5511,-5.0777,528,395,0,-8.5,-8.4853,-0.014719,2,0,640,1,1,0,1,"bs_1201","align_explicit_no_cursor_selected",8.485281,135.000064147469,3.4223,143.057857061724,-8.05785706172426,FALSE,"bs_1201"
178,135,-6.7739,-3.2807,-6.7739,-3.2807,528,395,0,-8.5,-8.4853,-0.014719,2,0,1100,1,1,0,1,"bs_1201","align_explicit_no_cursor_selected",8.485281,135.000064147469,5.2193,142.385695121051,-7.3856951210507,FALSE,"bs_1201"
179,90,-0.7356,-3.1537,-0.7356,-3.1537,528,395,0,-8.5,0,3.5,2,0,660,1,1,0,1,"bs_1201","align_explicit_no_cursor_selected",12,90,5.3463,97.8341645528515,-7.83416455285152,FALSE,"bs_1201"
180,45,5.2055,-5.2748,5.2055,-5.2748,528,395,0,-8.5,8.4853,-0.014719,2,0,780,1,1,0,1,"bs_1201","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.2252,31.7813387105452,13.2186612894548,FALSE,"bs_1201"
245,90,-0.6322,-2.8227,-0.6322,-2.8227,528,395,0,-8.5,0,3.5,3,0,800,1,1,0,1,"bs_1201","align_explicit_no_cursor_selected",12,90,5.6773,96.354037218662,-6.35403721866201,FALSE,"bs_1201"
246,135,-3.7614,-5.395,-3.7614,-5.395,528,395,0,-8.5,-8.4853,-0.014719,3,0,540,1,1,0,1,"bs_1201","align_explicit_no_cursor_selected",8.485281,135.000064147469,3.105,140.460650352703,-5.46065035270331,FALSE,"bs_1201"
247,135,-4.6912,-5.4824,-4.6912,-5.4824,528,395,0,-8.5,-8.4853,-0.014719,3,0,660,1,1,0,1,"bs_1201","align_explicit_no_cursor_selected",8.485281,135.000064147469,3.0176,147.248973989018,-12.248973989018,FALSE,"bs_1201"
248,90,-0.5228,-2.1866,-0.5228,-2.1866,528,395,0,-8.5,0,3.5,3,0,760,1,1,0,1,"bs_1201","align_explicit_no_cursor_selected",12,90,6.3134,94.7337483477572,-4.73374834775721,FALSE,"bs_1201"
250,90,-0.4908,-3.878,-0.4908,-3.878,528,395,0,-8.5,0,3.5,3,0,660,1,1,0,1,"bs_1201","align_explicit_no_cursor_selected",12,90,4.622,96.061398265565,-6.06139826556505,FALSE,"bs_1201"
251,135,-6.1164,-4.686,-6.1164,-4.686,528,395,0,-8.5,-8.4853,-0.014719,3,0,720,1,1,0,1,"bs_1201","align_explicit_no_cursor_selected",8.485281,135.000064147469,3.814,148.053596679761,-13.0535966797607,FALSE,"bs_1201"
316,90,-1.0174,-2.7384,-1.0174,-2.7384,528,395,0,-8.5,0,3.5,4,0,820,1,1,0,1,"bs_1201","align_explicit_no_cursor_selected",12,90,5.7616,100.014219972889,-10.0142199728894,FALSE,"bs_1201"
317,135,-4.8833,-4.8003,-4.8833,-4.8003,528,395,0,-8.5,-8.4853,-0.014719,4,0,660,1,1,0,1,"bs_1201","align_explicit_no_cursor_selected",8.485281,135.000064147469,3.6997,142.851596516295,-7.85159651629507,FALSE,"bs_1201"
318,45,5.1562,-4.6811,5.1562,-4.6811,528,395,0,-8.5,8.4853,-0.014719,4,0,620,1,1,0,1,"bs_1201","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.8189,36.5252145092569,8.47478549074312,FALSE,"bs_1201"
319,90,-0.2846,-3.1718,-0.2846,-3.1718,528,395,0,-8.5,0,3.5,4,0,660,1,1,0,1,"bs_1201","align_explicit_no_cursor_selected",12,90,5.3282,93.0574861540787,-3.0574861540787,FALSE,"bs_1201"
320,45,5.8788,-3.866,5.8788,-3.866,528,395,0,-8.5,8.4853,-0.014719,4,0,880,1,1,0,1,"bs_1201","align_explicit_no_cursor_selected",8.485281,44.9999358525315,4.634,38.2471614541736,6.7528385458264,FALSE,"bs_1201"
321,135,-3.0971,-6.0775,-3.0971,-6.0775,528,395,0,-8.5,-8.4853,-0.014719,4,0,480,1,1,0,1,"bs_1201","align_explicit_no_cursor_selected",8.485281,135.000064147469,2.4225,141.968074916612,-6.96807491661193,FALSE,"bs_1201"
322,45,4.8057,-4.9248,4.8057,-4.9248,528,395,0,-8.5,8.4853,-0.014719,4,0,680,1,1,0,1,"bs_1201","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.5752,36.6473994268524,8.35260057314763,FALSE,"bs_1201"
323,135,-4.5773,-5.2144,-4.5773,-5.2144,528,395,0,-8.5,-8.4853,-0.014719,4,0,580,1,1,0,1,"bs_1201","align_explicit_no_cursor_selected",8.485281,135.000064147469,3.2856,144.329098716892,-9.32909871689202,FALSE,"bs_1201"
324,90,-0.0877,-2.7224,-0.0877,-2.7224,528,395,0,-8.5,0,3.5,4,0,700,1,1,0,1,"bs_1201","align_explicit_no_cursor_selected",12,90,5.7776,90.8696437949314,-0.869643794931363,FALSE,"bs_1201"
