"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
241,90,0.0868,-2.746,0.0868,-2.746,528,395,0,-8.5,0,3.5,3,0,1940,1,1,0,1,"ta_0205","align_explicit_train_selected",12,90,5.754,89.1357496575356,0.864250342464445,FALSE,"ta_0205"
242,45,4.8694,-4.336,4.8694,-4.336,528,395,0,-8.5,8.4853,-0.014719,3,0,1301,1,1,0,1,"ta_0205","align_explicit_train_selected",8.485281,44.9999358525315,4.164,40.5349489054374,4.46505109456264,FALSE,"ta_0205"
243,135,-4.8647,-3.2973,-4.8647,-3.2973,528,395,0,-8.5,-8.4853,-0.014719,3,0,1701,1,1,0,1,"ta_0205","align_explicit_train_selected",8.485281,135.000064147469,5.2027,133.077090213145,1.92290978685503,FALSE,"ta_0205"
253,135,-4.1604,-4.9209,-4.1604,-4.9209,528,395,0,-8.5,-8.4853,-0.014719,4,0,1661,1,1,0,1,"ta_0205","align_explicit_train_selected",8.485281,135.000064147469,3.5791,139.29531863963,-4.29531863962967,FALSE,"ta_0205"
254,90,0.2131,-1.8088,0.2131,-1.8088,528,395,0,-8.5,0,3.5,4,0,1501,1,1,0,1,"ta_0205","align_explicit_train_selected",12,90,6.6912,88.1758720279703,1.8241279720297,FALSE,"ta_0205"
255,45,4.4736,-4.3512,4.4736,-4.3512,528,395,0,-8.5,8.4853,-0.014719,4,0,1141,1,1,0,1,"ta_0205","align_explicit_train_selected",8.485281,44.9999358525315,4.1488,42.8427265686612,2.15727343133882,FALSE,"ta_0205"
256,90,-0.1067,-3.9953,-0.1067,-3.9953,528,395,0,-8.5,0,3.5,4,0,1261,1,1,0,1,"ta_0205","align_explicit_train_selected",12,90,4.5047,91.3568754304814,-1.35687543048142,FALSE,"ta_0205"
257,45,5.1221,-3.9784,5.1221,-3.9784,528,395,0,-8.5,8.4853,-0.014719,4,0,1141,1,1,0,1,"ta_0205","align_explicit_train_selected",8.485281,44.9999358525315,4.5216,41.436870681516,3.563129318484,FALSE,"ta_0205"
258,135,-3.1273,-5.6474,-3.1273,-5.6474,528,395,0,-8.5,-8.4853,-0.014719,4,0,1081,1,1,0,1,"ta_0205","align_explicit_train_selected",8.485281,135.000064147469,2.8526,137.630159962671,-2.63015996267055,FALSE,"ta_0205"
259,45,4.4126,-4.4725,4.4126,-4.4725,528,395,0,-8.5,8.4853,-0.014719,4,0,1401,1,1,0,1,"ta_0205","align_explicit_train_selected",8.485281,44.9999358525315,4.0275,42.3875532315172,2.61244676848278,FALSE,"ta_0205"
260,135,-4.9499,-3.9043,-4.9499,-3.9043,528,395,0,-8.5,-8.4853,-0.014719,4,0,1361,1,1,0,1,"ta_0205","align_explicit_train_selected",8.485281,135.000064147469,4.5957,137.125048053259,-2.12504805325932,FALSE,"ta_0205"
261,90,0.2064,-2.8784,0.2064,-2.8784,528,395,0,-8.5,0,3.5,4,0,1621,1,1,0,1,"ta_0205","align_explicit_train_selected",12,90,5.6216,87.8972998221861,2.10270017781386,FALSE,"ta_0205"
280,135,-1.8636,-6.9119,-1.8636,-6.9119,528,395,0,-8.5,-8.4853,-0.014719,4,0,1102,1,1,0,1,"ta_0205","align_explicit_train_selected",8.485281,135.000064147469,1.5881,139.563431092138,-4.56343109213842,FALSE,"ta_0205"
281,90,-0.3918,-2.8098,-0.3918,-2.8098,528,395,0,-8.5,0,3.5,4,0,1361,1,1,0,1,"ta_0205","align_explicit_train_selected",12,90,5.6902,93.9388968022788,-3.93889680227878,FALSE,"ta_0205"
282,45,4.2314,-4.6237,4.2314,-4.6237,528,395,0,-8.5,8.4853,-0.014719,4,0,1241,1,1,0,1,"ta_0205","align_explicit_train_selected",8.485281,44.9999358525315,3.8763,42.4921695629732,2.50783043702678,FALSE,"ta_0205"
283,90,0.0527,-2.9434,0.0527,-2.9434,528,395,0,-8.5,0,3.5,4,0,1261,1,1,0,1,"ta_0205","align_explicit_train_selected",12,90,5.5566,89.4566106880919,0.543389311908143,FALSE,"ta_0205"
284,45,4.0206,-4.5334,4.0206,-4.5334,528,395,0,-8.5,8.4853,-0.014719,4,0,1201,1,1,0,1,"ta_0205","align_explicit_train_selected",8.485281,44.9999358525315,3.9666,44.6126396040453,0.387360395954694,FALSE,"ta_0205"
285,135,-4.5469,-4.9677,-4.5469,-4.9677,528,395,0,-8.5,-8.4853,-0.014719,4,0,1101,1,1,0,1,"ta_0205","align_explicit_train_selected",8.485281,135.000064147469,3.5323,142.157832497313,-7.15783249731291,FALSE,"ta_0205"
286,45,5.6342,-3.124,5.6342,-3.124,528,395,0,-8.5,8.4853,-0.014719,4,0,1221,1,1,0,1,"ta_0205","align_explicit_train_selected",8.485281,44.9999358525315,5.376,43.656603946587,1.34339605341302,FALSE,"ta_0205"
287,90,0.0609,-2.964,0.0609,-2.964,528,395,0,-8.5,0,3.5,4,0,1341,1,1,0,1,"ta_0205","align_explicit_train_selected",12,90,5.536,89.3697304500626,0.63026954993741,FALSE,"ta_0205"
288,135,-2.7886,-6.0154,-2.7886,-6.0154,528,395,0,-8.5,-8.4853,-0.014719,4,0,940,1,1,0,1,"ta_0205","align_explicit_train_selected",8.485281,135.000064147469,2.4846,138.299449874394,-3.29944987439416,FALSE,"ta_0205"
307,45,4.3471,-4.6907,4.3471,-4.6907,528,395,0,-8.5,8.4853,-0.014719,4,0,1181,1,1,0,1,"ta_0205","align_explicit_train_selected",8.485281,44.9999358525315,3.8093,41.2276087870232,3.77239121297681,FALSE,"ta_0205"
308,135,-3.5496,-5.8285,-3.5496,-5.8285,528,395,0,-8.5,-8.4853,-0.014719,4,0,861,1,1,0,1,"ta_0205","align_explicit_train_selected",8.485281,135.000064147469,2.6715,143.034149056509,-8.03414905650948,FALSE,"ta_0205"
309,90,0.1022,-2.4857,0.1022,-2.4857,528,395,0,-8.5,0,3.5,4,0,1221,1,1,0,1,"ta_0205","align_explicit_train_selected",12,90,6.0143,89.0264760409163,0.973523959083693,FALSE,"ta_0205"
310,45,4.2474,-4.6427,4.2474,-4.6427,528,395,0,-8.5,8.4853,-0.014719,4,0,1181,1,1,0,1,"ta_0205","align_explicit_train_selected",8.485281,44.9999358525315,3.8573,42.2443339095617,2.75566609043828,FALSE,"ta_0205"
311,135,-3.6811,-5.7185,-3.6811,-5.7185,528,395,0,-8.5,-8.4853,-0.014719,4,0,961,1,1,0,1,"ta_0205","align_explicit_train_selected",8.485281,135.000064147469,2.7815,142.924702848008,-7.92470284800788,FALSE,"ta_0205"
312,90,0.0326,-3.4878,0.0326,-3.4878,528,395,0,-8.5,0,3.5,4,0,1461,1,1,0,1,"ta_0205","align_explicit_train_selected",12,90,5.0122,89.6273460608297,0.372653939170334,FALSE,"ta_0205"
313,45,4.9022,-4.1067,4.9022,-4.1067,528,395,0,-8.5,8.4853,-0.014719,4,0,1141,1,1,0,1,"ta_0205","align_explicit_train_selected",8.485281,44.9999358525315,4.3933,41.8663607535762,3.1336392464238,FALSE,"ta_0205"
314,135,-3.6326,-5.4944,-3.6326,-5.4944,528,395,0,-8.5,-8.4853,-0.014719,4,0,940,1,1,0,1,"ta_0205","align_explicit_train_selected",8.485281,135.000064147469,3.0056,140.395768357205,-5.39576835720538,FALSE,"ta_0205"
315,90,0.2038,-2.8136,0.2038,-2.8136,528,395,0,-8.5,0,3.5,4,0,1220,1,1,0,1,"ta_0205","align_explicit_train_selected",12,90,5.6864,87.9474036173694,2.0525963826306,FALSE,"ta_0205"
100,45,3.4595,-5.3374,3.4595,-5.3374,528,395,0,-8.5,8.4853,-0.014719,1,0,2940,1,1,0,1,"ta_0205","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.1626,42.4328789426065,2.56712105739355,FALSE,"ta_0205"
101,90,0.355,-3.8268,0.355,-3.8268,528,395,0,-8.5,0,3.5,1,0,3140,1,1,0,1,"ta_0205","align_explicit_no_cursor_selected",12,90,4.6732,85.6558650737201,4.34413492627995,FALSE,"ta_0205"
102,135,-4.8264,-4.6278,-4.8264,-4.6278,528,395,0,-8.5,-8.4853,-0.014719,1,0,2840,1,1,0,1,"ta_0205","align_explicit_no_cursor_selected",8.485281,135.000064147469,3.8722,141.26007766148,-6.26007766147976,FALSE,"ta_0205"
103,135,-2.6353,-6.639,-2.6353,-6.639,528,395,0,-8.5,-8.4853,-0.014719,1,0,1441,1,1,0,1,"ta_0205","align_explicit_no_cursor_selected",8.485281,135.000064147469,1.861,144.770970424949,-9.7709704249489,FALSE,"ta_0205"
105,90,0.0596,-3.7378,0.0596,-3.7378,528,395,0,-8.5,0,3.5,1,0,1520,1,1,0,1,"ta_0205","align_explicit_no_cursor_selected",12,90,4.7622,89.2829679168051,0.717032083194937,FALSE,"ta_0205"
106,90,-0.0885,-2.6781,-0.0885,-2.6781,528,395,0,-8.5,0,3.5,1,0,1800,1,1,0,1,"ta_0205","align_explicit_no_cursor_selected",12,90,5.8219,90.8708988420464,-0.870898842046358,FALSE,"ta_0205"
107,45,3.5762,-5.1879,3.5762,-5.1879,528,395,0,-8.5,8.4853,-0.014719,1,0,1420,1,1,0,1,"ta_0205","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.3121,42.8043338136053,2.19566618639468,FALSE,"ta_0205"
108,135,-2.6456,-6.6551,-2.6456,-6.6551,528,395,0,-8.5,-8.4853,-0.014719,1,0,980,1,1,0,1,"ta_0205","align_explicit_no_cursor_selected",8.485281,135.000064147469,1.8449,145.110142077554,-10.1101420775535,FALSE,"ta_0205"
172,90,-0.2677,-3.1601,-0.2677,-3.1601,528,395,0,-8.5,0,3.5,2,0,2920,1,1,0,1,"ta_0205","align_explicit_no_cursor_selected",12,90,5.3399,92.8699507844602,-2.86995078446016,FALSE,"ta_0205"
173,45,4.2321,-5.1852,4.2321,-5.1852,528,395,0,-8.5,8.4853,-0.014719,2,0,2680,1,1,0,1,"ta_0205","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.3148,38.0698871702825,6.93011282971752,FALSE,"ta_0205"
174,135,-3.5412,-5.5887,-3.5412,-5.5887,528,395,0,-8.5,-8.4853,-0.014719,2,0,1580,1,1,0,1,"ta_0205","align_explicit_no_cursor_selected",8.485281,135.000064147469,2.9113,140.5756088787,-5.57560887870048,FALSE,"ta_0205"
175,45,4.887,-4.0156,4.887,-4.0156,528,395,0,-8.5,8.4853,-0.014719,2,0,1460,1,1,0,1,"ta_0205","align_explicit_no_cursor_selected",8.485281,44.9999358525315,4.4844,42.5400574618786,2.4599425381214,FALSE,"ta_0205"
176,135,-4.643,-4.5032,-4.643,-4.5032,528,395,0,-8.5,-8.4853,-0.014719,2,0,1460,1,1,0,1,"ta_0205","align_explicit_no_cursor_selected",8.485281,135.000064147469,3.9968,139.277381937754,-4.27738193775397,FALSE,"ta_0205"
177,90,-0.2306,-2.4735,-0.2306,-2.4735,528,395,0,-8.5,0,3.5,2,0,1980,1,1,0,1,"ta_0205","align_explicit_no_cursor_selected",12,90,6.0265,92.1913156988735,-2.19131569887354,FALSE,"ta_0205"
178,135,-4.5681,-4.7676,-4.5681,-4.7676,528,395,0,-8.5,-8.4853,-0.014719,2,0,1740,1,1,0,1,"ta_0205","align_explicit_no_cursor_selected",8.485281,135.000064147469,3.7324,140.749204588173,-5.74920458817269,FALSE,"ta_0205"
179,90,-0.2046,-3.54,-0.2046,-3.54,528,395,0,-8.5,0,3.5,2,0,1580,1,1,0,1,"ta_0205","align_explicit_no_cursor_selected",12,90,4.96,92.3621117520303,-2.36211175203027,FALSE,"ta_0205"
180,45,4.4221,-4.6688,4.4221,-4.6688,528,395,0,-8.5,8.4853,-0.014719,2,0,1720,1,1,0,1,"ta_0205","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.8312,40.9048616413528,4.09513835864718,FALSE,"ta_0205"
244,45,4.6552,-4.969,4.6552,-4.969,528,395,0,-8.5,8.4853,-0.014719,3,0,2340,1,1,0,1,"ta_0205","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.531,37.1805577632452,7.81944223675478,FALSE,"ta_0205"
245,135,-4.1485,-4.8762,-4.1485,-4.8762,528,395,0,-8.5,-8.4853,-0.014719,3,0,1760,1,1,0,1,"ta_0205","align_explicit_no_cursor_selected",8.485281,135.000064147469,3.6238,138.862119259745,-3.86211925974507,FALSE,"ta_0205"
246,90,0.1943,-3.0577,0.1943,-3.0577,528,395,0,-8.5,0,3.5,3,0,1880,1,1,0,1,"ta_0205","align_explicit_no_cursor_selected",12,90,5.4423,87.9553049919661,2.04469500803394,FALSE,"ta_0205"
247,90,-0.1194,-2.3284,-0.1194,-2.3284,528,395,0,-8.5,0,3.5,3,0,1360,1,1,0,1,"ta_0205","align_explicit_no_cursor_selected",12,90,6.1716,91.1083451188412,-1.10834511884124,FALSE,"ta_0205"
248,135,-2.7097,-6.4908,-2.7097,-6.4908,528,395,0,-8.5,-8.4853,-0.014719,3,0,1280,1,1,0,1,"ta_0205","align_explicit_no_cursor_selected",8.485281,135.000064147469,2.0092,143.443645710106,-8.44364571010553,FALSE,"ta_0205"
249,45,4.446,-4.9231,4.446,-4.9231,528,395,0,-8.5,8.4853,-0.014719,3,0,1340,1,1,0,1,"ta_0205","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.5769,38.8174051219567,6.18259487804334,FALSE,"ta_0205"
250,90,-0.1032,-2.9727,-0.1032,-2.9727,528,395,0,-8.5,0,3.5,3,0,1900,1,1,0,1,"ta_0205","align_explicit_no_cursor_selected",12,90,5.5273,91.0696429537412,-1.06964295374118,FALSE,"ta_0205"
251,135,-3.3492,-5.3484,-3.3492,-5.3484,528,395,0,-8.5,-8.4853,-0.014719,3,0,1460,1,1,0,1,"ta_0205","align_explicit_no_cursor_selected",8.485281,135.000064147469,3.1516,136.741041279689,-1.74104127968931,FALSE,"ta_0205"
252,45,5.5508,-4.098,5.5508,-4.098,528,395,0,-8.5,8.4853,-0.014719,3,0,1540,1,1,0,1,"ta_0205","align_explicit_no_cursor_selected",8.485281,44.9999358525315,4.402,38.41578290975,6.58421709024998,FALSE,"ta_0205"
316,90,-0.249,-2.2299,-0.249,-2.2299,528,395,0,-8.5,0,3.5,4,0,2560,1,1,0,1,"ta_0205","align_explicit_no_cursor_selected",12,90,6.2701,92.2741513490275,-2.27415134902755,FALSE,"ta_0205"
317,135,-4.5614,-4.6143,-4.5614,-4.6143,528,395,0,-8.5,-8.4853,-0.014719,4,0,1500,1,1,0,1,"ta_0205","align_explicit_no_cursor_selected",8.485281,135.000064147469,3.8857,139.573462955994,-4.5734629559941,FALSE,"ta_0205"
318,45,3.5601,-4.937,3.5601,-4.937,528,395,0,-8.5,8.4853,-0.014719,4,0,1420,1,1,0,1,"ta_0205","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.563,45.0233266065909,-0.0233266065908992,FALSE,"ta_0205"
319,45,4.2519,-4.6908,4.2519,-4.6908,528,395,0,-8.5,8.4853,-0.014719,4,0,1160,1,1,0,1,"ta_0205","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.8092,41.8565843906146,3.14341560938535,FALSE,"ta_0205"
320,135,-4.628,-4.1861,-4.628,-4.1861,528,395,0,-8.5,-8.4853,-0.014719,4,0,1300,1,1,0,1,"ta_0205","align_explicit_no_cursor_selected",8.485281,135.000064147469,4.3139,137.011788085305,-2.01178808530457,FALSE,"ta_0205"
321,90,0.6242,-1.578,0.6242,-1.578,528,395,0,-8.5,0,3.5,4,0,1341,1,1,0,1,"ta_0205","align_explicit_no_cursor_selected",12,90,6.922,84.8472183788804,5.15278162111963,FALSE,"ta_0205"
322,135,-4.2503,-5.3503,-4.2503,-5.3503,528,395,0,-8.5,-8.4853,-0.014719,4,0,1120,1,1,0,1,"ta_0205","align_explicit_no_cursor_selected",8.485281,135.000064147469,3.1497,143.459572795289,-8.45957279528943,FALSE,"ta_0205"
323,90,-0.7737,-3.4893,-0.7737,-3.4893,528,395,0,-8.5,0,3.5,4,0,1221,1,1,0,1,"ta_0205","align_explicit_no_cursor_selected",12,90,5.0107,98.7776942052399,-8.77769420523991,FALSE,"ta_0205"
324,45,5.6014,-3.2906,5.6014,-3.2906,528,395,0,-8.5,8.4853,-0.014719,4,0,1200,1,1,0,1,"ta_0205","align_explicit_no_cursor_selected",8.485281,44.9999358525315,5.2094,42.9233627525535,2.0766372474465,FALSE,"ta_0205"
