"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
253,135,-4.4493,-3.2468,-4.4493,-3.2468,528,395,0,-8.5,-8.4853,-0.014719,4,0,821,1,1,0,1,"sm_2601","align_explicit_train_selected",8.485281,135.000064147469,5.2532,130.263580594626,4.73641940537405,FALSE,"sm_2601"
254,45,3.7858,-5.1232,3.7858,-5.1232,528,395,0,-8.5,8.4853,-0.014719,4,0,600,1,1,0,1,"sm_2601","align_explicit_train_selected",8.485281,44.9999358525315,3.3768,41.7318357191144,3.26816428088562,FALSE,"sm_2601"
255,90,-0.4783,-2.4218,-0.4783,-2.4218,528,395,0,-8.5,0,3.5,4,0,620,1,1,0,1,"sm_2601","align_explicit_train_selected",12,90,6.0782,94.4993937281903,-4.4993937281903,FALSE,"sm_2601"
256,135,-3.8337,-5.5286,-3.8337,-5.5286,528,395,0,-8.5,-8.4853,-0.014719,4,0,600,1,1,0,1,"sm_2601","align_explicit_train_selected",8.485281,135.000064147469,2.9714,142.221678039783,-7.22167803978263,FALSE,"sm_2601"
257,45,4.4837,-4.9236,4.4837,-4.9236,528,395,0,-8.5,8.4853,-0.014719,4,0,660,1,1,0,1,"sm_2601","align_explicit_train_selected",8.485281,44.9999358525315,3.5764,38.5774314205176,6.42256857948237,FALSE,"sm_2601"
258,90,-0.8118,-3.9588,-0.8118,-3.9588,528,395,0,-8.5,0,3.5,4,0,521,1,1,0,1,"sm_2601","align_explicit_train_selected",12,90,4.5412,100.135326249576,-10.1353262495756,FALSE,"sm_2601"
259,135,-3.2611,-4.7641,-3.2611,-4.7641,528,395,0,-8.5,-8.4853,-0.014719,4,0,600,1,1,0,1,"sm_2601","align_explicit_train_selected",8.485281,135.000064147469,3.7359,131.117994001245,3.88200599875495,FALSE,"sm_2601"
260,90,1.3064,-2.0507,1.3064,-2.0507,528,395,0,-8.5,0,3.5,4,0,841,1,1,0,1,"sm_2601","align_explicit_train_selected",12,90,6.4493,78.5488472031319,11.4511527968681,FALSE,"sm_2601"
261,45,3.9965,-5.5056,3.9965,-5.5056,528,395,0,-8.5,8.4853,-0.014719,4,0,600,1,1,0,1,"sm_2601","align_explicit_train_selected",8.485281,44.9999358525315,2.9944,36.8425912153383,8.15740878466172,FALSE,"sm_2601"
280,90,0.7026,-4.7201,0.7026,-4.7201,528,395,0,-8.5,0,3.5,4,0,801,1,1,0,1,"sm_2601","align_explicit_train_selected",12,90,3.7799,79.4701522431883,10.5298477568117,FALSE,"sm_2601"
281,135,-3.7528,-5.2069,-3.7528,-5.2069,528,395,0,-8.5,-8.4853,-0.014719,4,0,440,1,1,0,1,"sm_2601","align_explicit_train_selected",8.485281,135.000064147469,3.2931,138.732893245981,-3.73289324598102,FALSE,"sm_2601"
282,45,4.334,-4.4374,4.334,-4.4374,528,395,0,-8.5,8.4853,-0.014719,4,0,721,1,1,0,1,"sm_2601","align_explicit_train_selected",8.485281,44.9999358525315,4.0626,43.1486955870542,1.85130441294579,FALSE,"sm_2601"
283,135,-4.5397,-4.4529,-4.5397,-4.4529,528,395,0,-8.5,-8.4853,-0.014719,4,0,781,1,1,0,1,"sm_2601","align_explicit_train_selected",8.485281,135.000064147469,4.0471,138.283295347206,-3.28329534720552,FALSE,"sm_2601"
284,45,4.1012,-4.8335,4.1012,-4.8335,528,395,0,-8.5,8.4853,-0.014719,4,0,581,1,1,0,1,"sm_2601","align_explicit_train_selected",8.485281,44.9999358525315,3.6665,41.7969252956915,3.20307470430849,FALSE,"sm_2601"
285,90,0.4555,-1.8166,0.4555,-1.8166,528,395,0,-8.5,0,3.5,4,0,760,1,1,0,1,"sm_2601","align_explicit_train_selected",12,90,6.6834,86.1010965351498,3.89890346485018,FALSE,"sm_2601"
286,135,-2.8411,-4.1214,-2.8411,-4.1214,528,395,0,-8.5,-8.4853,-0.014719,4,0,480,1,1,0,1,"sm_2601","align_explicit_train_selected",8.485281,135.000064147469,4.3786,122.977941224593,12.0220587754072,FALSE,"sm_2601"
287,45,5.3405,-4.988,5.3405,-4.988,528,395,0,-8.5,8.4853,-0.014719,4,0,601,1,1,0,1,"sm_2601","align_explicit_train_selected",8.485281,44.9999358525315,3.512,33.3295729217808,11.6704270782192,FALSE,"sm_2601"
288,90,-0.8622,-2.4358,-0.8622,-2.4358,528,395,0,-8.5,0,3.5,4,0,581,1,1,0,1,"sm_2601","align_explicit_train_selected",12,90,6.0642,98.0920035952375,-8.09200359523751,FALSE,"sm_2601"
309,135,-1.8871,-5.6299,-1.8871,-5.6299,528,395,0,-8.5,-8.4853,-0.014719,4,0,381,1,1,0,1,"sm_2601","align_explicit_train_selected",8.485281,135.000064147469,2.8701,123.325048684367,11.6749513156328,FALSE,"sm_2601"
310,90,-0.5052,-2.2493,-0.5052,-2.2493,528,395,0,-8.5,0,3.5,4,0,640,1,1,0,1,"sm_2601","align_explicit_train_selected",12,90,6.2507,94.6207697720143,-4.62076977201428,FALSE,"sm_2601"
311,135,-4.6126,-2.5474,-4.6126,-2.5474,528,395,0,-8.5,-8.4853,-0.014719,4,0,661,1,1,0,1,"sm_2601","align_explicit_train_selected",8.485281,135.000064147469,5.9526,127.771685121152,7.22831487884767,FALSE,"sm_2601"
312,45,4.0867,-4.752,4.0867,-4.752,528,395,0,-8.5,8.4853,-0.014719,4,0,540,1,1,0,1,"sm_2601","align_explicit_train_selected",8.485281,44.9999358525315,3.748,42.5246014870427,2.47539851295735,FALSE,"sm_2601"
313,90,-0.8414,-2.442,-0.8414,-2.442,528,395,0,-8.5,0,3.5,4,0,421,1,1,0,1,"sm_2601","align_explicit_train_selected",12,90,6.058,97.9072658015968,-7.90726580159678,FALSE,"sm_2601"
314,135,-3.875,-5.1946,-3.875,-5.1946,528,395,0,-8.5,-8.4853,-0.014719,4,0,520,1,1,0,1,"sm_2601","align_explicit_train_selected",8.485281,135.000064147469,3.3054,139.535607615924,-4.53560761592382,FALSE,"sm_2601"
315,45,4.4603,-3.8597,4.4603,-3.8597,528,395,0,-8.5,8.4853,-0.014719,4,0,541,1,1,0,1,"sm_2601","align_explicit_train_selected",8.485281,44.9999358525315,4.6403,46.1331006485809,-1.1331006485809,FALSE,"sm_2601"
100,90,-6e-04,-8.0499,-6e-04,-8.0499,528,395,0,-8.5,0,3.5,1,0,720,1,1,0,1,"sm_2601","align_explicit_no_cursor_selected",12,90,0.450100000000001,90.076377354688,-0.0763773546880486,FALSE,"sm_2601"
101,45,3.4248,-4.87,3.4248,-4.87,528,395,0,-8.5,8.4853,-0.014719,1,0,1260,1,1,0,1,"sm_2601","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.63,46.6660684957191,-1.6660684957191,FALSE,"sm_2601"
102,135,-2.6419,-5.4066,-2.6419,-5.4066,528,395,0,-8.5,-8.4853,-0.014719,1,0,700,1,1,0,1,"sm_2601","align_explicit_no_cursor_selected",8.485281,135.000064147469,3.0934,130.49878772054,4.50121227946005,FALSE,"sm_2601"
103,45,4.8858,-3.8193,4.8858,-3.8193,528,395,0,-8.5,8.4853,-0.014719,1,0,840,1,1,0,1,"sm_2601","align_explicit_no_cursor_selected",8.485281,44.9999358525315,4.6807,43.7718011416573,1.22819885834265,FALSE,"sm_2601"
104,90,-0.486,-3.0063,-0.486,-3.0063,528,395,0,-8.5,0,3.5,1,0,580,1,1,0,1,"sm_2601","align_explicit_no_cursor_selected",12,90,5.4937,95.0555085451598,-5.05550854515981,FALSE,"sm_2601"
105,135,-3.3343,-5.6883,-3.3343,-5.6883,528,395,0,-8.5,-8.4853,-0.014719,1,0,581,1,1,0,1,"sm_2601","align_explicit_no_cursor_selected",8.485281,135.000064147469,2.8117,139.860221474406,-4.86022147440622,FALSE,"sm_2601"
106,135,-3.6948,-4.4972,-3.6948,-4.4972,528,395,0,-8.5,-8.4853,-0.014719,1,0,860,1,1,0,1,"sm_2601","align_explicit_no_cursor_selected",8.485281,135.000064147469,4.0028,132.708676539475,2.29132346052521,FALSE,"sm_2601"
108,45,3.9629,-3.6264,3.9629,-3.6264,528,395,0,-8.5,8.4853,-0.014719,1,0,720,1,1,0,1,"sm_2601","align_explicit_no_cursor_selected",8.485281,44.9999358525315,4.8736,50.8841953711461,-5.88419537114607,FALSE,"sm_2601"
172,135,-3.7934,-3.9228,-3.7934,-3.9228,528,395,0,-8.5,-8.4853,-0.014719,2,0,1140,1,1,0,1,"sm_2601","align_explicit_no_cursor_selected",8.485281,135.000064147469,4.5772,129.650578601318,5.34942139868247,FALSE,"sm_2601"
173,45,2.186,-7.0606,2.186,-7.0606,528,395,0,-8.5,8.4853,-0.014719,2,0,525,1,1,0,1,"sm_2601","align_explicit_no_cursor_selected",8.485281,44.9999358525315,1.4394,33.3634229492029,11.6365770507971,FALSE,"sm_2601"
174,90,-0.0521,-3.1606,-0.0521,-3.1606,528,395,0,-8.5,0,3.5,2,0,600,1,1,0,1,"sm_2601","align_explicit_no_cursor_selected",12,90,5.3394,90.5590544590892,-0.559054459089197,FALSE,"sm_2601"
175,90,-0.203,-3.3242,-0.203,-3.3242,528,395,0,-8.5,0,3.5,2,0,700,1,1,0,1,"sm_2601","align_explicit_no_cursor_selected",12,90,5.1758,92.2460459798421,-2.24604597984209,FALSE,"sm_2601"
176,45,3.9455,-3.9142,3.9455,-3.9142,528,395,0,-8.5,8.4853,-0.014719,2,0,680,1,1,0,1,"sm_2601","align_explicit_no_cursor_selected",8.485281,44.9999358525315,4.5858,49.2921752854136,-4.29217528541357,FALSE,"sm_2601"
177,135,-4.8878,-4.102,-4.8878,-4.102,528,395,0,-8.5,-8.4853,-0.014719,2,0,640,1,1,0,1,"sm_2601","align_explicit_no_cursor_selected",8.485281,135.000064147469,4.398,138.019394071541,-3.01939407154083,FALSE,"sm_2601"
178,135,-3.2282,-4.9361,-3.2282,-4.9361,528,395,0,-8.5,-8.4853,-0.014719,2,0,580,1,1,0,1,"sm_2601","align_explicit_no_cursor_selected",8.485281,135.000064147469,3.5639,132.170454778789,2.82954522121113,FALSE,"sm_2601"
179,45,5.1136,-3.7506,5.1136,-3.7506,528,395,0,-8.5,8.4853,-0.014719,2,0,580,1,1,0,1,"sm_2601","align_explicit_no_cursor_selected",8.485281,44.9999358525315,4.7494,42.8852634698176,2.11473653018236,FALSE,"sm_2601"
180,90,-0.4683,-2.1304,-0.4683,-2.1304,528,395,0,-8.5,0,3.5,2,0,720,1,1,0,1,"sm_2601","align_explicit_no_cursor_selected",12,90,6.3696,94.2048833461881,-4.20488334618805,FALSE,"sm_2601"
244,135,-3.4757,-3.1716,-3.4757,-3.1716,528,395,0,-8.5,-8.4853,-0.014719,3,0,2780,1,1,0,1,"sm_2601","align_explicit_no_cursor_selected",8.485281,135.000064147469,5.3284,123.116294577619,11.8837054223809,FALSE,"sm_2601"
245,90,-0.2492,-2.3666,-0.2492,-2.3666,528,395,0,-8.5,0,3.5,3,0,820,1,1,0,1,"sm_2601","align_explicit_no_cursor_selected",12,90,6.1334,92.3266474186909,-2.32664741869091,FALSE,"sm_2601"
246,45,4.8078,-4.0759,4.8078,-4.0759,528,395,0,-8.5,8.4853,-0.014719,3,0,700,1,1,0,1,"sm_2601","align_explicit_no_cursor_selected",8.485281,44.9999358525315,4.4241,42.6200191895987,2.3799808104013,FALSE,"sm_2601"
247,90,1.1401,-1.3421,1.1401,-1.3421,528,395,0,-8.5,0,3.5,3,0,740,1,1,0,1,"sm_2601","align_explicit_no_cursor_selected",12,90,7.1579,80.950031337922,9.04996866207799,FALSE,"sm_2601"
248,45,5.9811,-5.2581,5.9811,-5.2581,528,395,0,-8.5,8.4853,-0.014719,3,0,661,1,1,0,1,"sm_2601","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.2419,28.4587574573782,16.5412425426218,FALSE,"sm_2601"
250,90,0.6616,-4.1162,0.6616,-4.1162,528,395,0,-8.5,0,3.5,3,0,560,1,1,0,1,"sm_2601","align_explicit_no_cursor_selected",12,90,4.3838,81.417728731115,8.58227126888504,FALSE,"sm_2601"
251,45,5.2165,-4.1672,5.2165,-4.1672,528,395,0,-8.5,8.4853,-0.014719,3,0,560,1,1,0,1,"sm_2601","align_explicit_no_cursor_selected",8.485281,44.9999358525315,4.3328,39.7128602560436,5.28713974395643,FALSE,"sm_2601"
252,135,-3.8214,-4.9969,-3.8214,-4.9969,528,395,0,-8.5,-8.4853,-0.014719,3,0,600,1,1,0,1,"sm_2601","align_explicit_no_cursor_selected",8.485281,135.000064147469,3.5031,137.488330842331,-2.48833084233053,FALSE,"sm_2601"
316,90,0.3681,-5.997,0.3681,-5.997,528,395,0,-8.5,0,3.5,4,0,720,1,1,0,1,"sm_2601","align_explicit_no_cursor_selected",12,90,2.503,81.6338502728756,8.36614972712435,FALSE,"sm_2601"
317,135,-5.0727,-3.8318,-5.0727,-3.8318,528,395,0,-8.5,-8.4853,-0.014719,4,0,620,1,1,0,1,"sm_2601","align_explicit_no_cursor_selected",8.485281,135.000064147469,4.6682,137.377894743375,-2.37789474337487,FALSE,"sm_2601"
318,45,5.0795,-5.4639,5.0795,-5.4639,528,395,0,-8.5,8.4853,-0.014719,4,0,640,1,1,0,1,"sm_2601","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.0361,30.8674494740695,14.1325505259305,FALSE,"sm_2601"
319,45,5.5262,-3.9703,5.5262,-3.9703,528,395,0,-8.5,8.4853,-0.014719,4,0,720,1,1,0,1,"sm_2601","align_explicit_no_cursor_selected",8.485281,44.9999358525315,4.5297,39.3406909876031,5.65930901239691,FALSE,"sm_2601"
320,135,-4.2944,-2.4618,-4.2944,-2.4618,528,395,0,-8.5,-8.4853,-0.014719,4,0,600,1,1,0,1,"sm_2601","align_explicit_no_cursor_selected",8.485281,135.000064147469,6.0382,125.420640290572,9.5793597094283,FALSE,"sm_2601"
321,90,-0.7357,-2.2828,-0.7357,-2.2828,528,395,0,-8.5,0,3.5,4,0,620,1,1,0,1,"sm_2601","align_explicit_no_cursor_selected",12,90,6.2172,96.7485993691904,-6.74859936919043,FALSE,"sm_2601"
322,135,-4.6237,-3.7679,-4.6237,-3.7679,528,395,0,-8.5,-8.4853,-0.014719,4,0,560,1,1,0,1,"sm_2601","align_explicit_no_cursor_selected",8.485281,135.000064147469,4.7321,134.336178135834,0.663821864165641,FALSE,"sm_2601"
323,45,3.7226,-5.9364,3.7226,-5.9364,528,395,0,-8.5,8.4853,-0.014719,4,0,524,1,1,0,1,"sm_2601","align_explicit_no_cursor_selected",8.485281,44.9999358525315,2.5636,34.5535703203371,10.4464296796629,FALSE,"sm_2601"
324,90,-1.4611,-1.1907,-1.4611,-1.1907,528,395,0,-8.5,0,3.5,4,0,540,1,1,0,1,"sm_2601","align_explicit_no_cursor_selected",12,90,7.3093,101.304204041774,-11.3042040417745,FALSE,"sm_2601"
