"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
243,135,-4.3877,-4.8729,-4.3877,-4.8729,528,395,0,-8.5,-8.4853,-0.014719,3,0,361,1,1,0,1,"ss_0601","align_explicit_train_selected",8.485281,135.000064147469,3.6271,140.421102090184,-5.42110209018389,FALSE,"ss_0601"
253,135,-1.7247,-7.0459,-1.7247,-7.0459,528,395,0,-8.5,-8.4853,-0.014719,4,0,761,1,1,0,1,"ss_0601","align_explicit_train_selected",8.485281,135.000064147469,1.4541,139.865656652575,-4.86565665257464,FALSE,"ss_0601"
254,90,0.6788,-3.7867,0.6788,-3.7867,528,395,0,-8.5,0,3.5,4,0,461,1,1,0,1,"ss_0601","align_explicit_train_selected",12,90,4.7133,81.8047267642193,8.19527323578068,FALSE,"ss_0601"
255,45,4.2274,-4.544,4.2274,-4.544,528,395,0,-8.5,8.4853,-0.014719,4,0,520,1,1,0,1,"ss_0601","align_explicit_train_selected",8.485281,44.9999358525315,3.956,43.1004989175949,1.89950108240512,FALSE,"ss_0601"
256,135,-3.0314,-4.0211,-3.0314,-4.0211,528,395,0,-8.5,-8.4853,-0.014719,4,0,400,1,1,0,1,"ss_0601","align_explicit_train_selected",8.485281,135.000064147469,4.4789,124.090847897907,10.9091521020931,FALSE,"ss_0601"
257,90,-0.5526,-3.5962,-0.5526,-3.5962,528,395,0,-8.5,0,3.5,4,0,441,1,1,0,1,"ss_0601","align_explicit_train_selected",12,90,4.9038,96.429430246531,-6.429430246531,FALSE,"ss_0601"
258,45,4.9745,-3.5779,4.9745,-3.5779,528,395,0,-8.5,8.4853,-0.014719,4,0,561,1,1,0,1,"ss_0601","align_explicit_train_selected",8.485281,44.9999358525315,4.9221,44.6966361385605,0.303363861439486,FALSE,"ss_0601"
259,45,2.9902,-2.9952,2.9902,-2.9952,528,395,0,-8.5,8.4853,-0.014719,4,0,561,1,1,0,1,"ss_0601","align_explicit_train_selected",8.485281,44.9999358525315,5.5048,61.4892498096702,-16.4892498096702,FALSE,"ss_0601"
260,135,-4.0416,-4.7887,-4.0416,-4.7887,528,395,0,-8.5,-8.4853,-0.014719,4,0,460,1,1,0,1,"ss_0601","align_explicit_train_selected",8.485281,135.000064147469,3.7113,137.439520515453,-2.43952051545344,FALSE,"ss_0601"
261,90,-1.0695,-2.649,-1.0695,-2.649,528,395,0,-8.5,0,3.5,4,0,341,1,1,0,1,"ss_0601","align_explicit_train_selected",12,90,5.851,100.358695869746,-10.3586958697463,FALSE,"ss_0601"
280,45,5.4262,-2.7529,5.4262,-2.7529,528,395,0,-8.5,8.4853,-0.014719,4,0,901,1,1,0,1,"ss_0601","align_explicit_train_selected",8.485281,44.9999358525315,5.7471,46.6450970472763,-1.6450970472763,FALSE,"ss_0601"
281,90,-1.0929,-2.2958,-1.0929,-2.2958,528,395,0,-8.5,0,3.5,4,0,521,1,1,0,1,"ss_0601","align_explicit_train_selected",12,90,6.2042,99.9904354552922,-9.9904354552922,FALSE,"ss_0601"
282,135,-3.9011,-4.9245,-3.9011,-4.9245,528,395,0,-8.5,-8.4853,-0.014719,4,0,420,1,1,0,1,"ss_0601","align_explicit_train_selected",8.485281,135.000064147469,3.5755,137.49361014562,-2.49361014562021,FALSE,"ss_0601"
283,135,-3.4843,-4.3879,-3.4843,-4.3879,528,395,0,-8.5,-8.4853,-0.014719,4,0,440,1,1,0,1,"ss_0601","align_explicit_train_selected",8.485281,135.000064147469,4.1121,130.275560685184,4.72443931481635,FALSE,"ss_0601"
284,45,4.5351,-3.1592,4.5351,-3.1592,528,395,0,-8.5,8.4853,-0.014719,4,0,541,1,1,0,1,"ss_0601","align_explicit_train_selected",8.485281,44.9999358525315,5.3408,49.6640002977627,-4.66400029776269,FALSE,"ss_0601"
285,90,-0.4645,-3.2264,-0.4645,-3.2264,528,395,0,-8.5,0,3.5,4,0,380,1,1,0,1,"ss_0601","align_explicit_train_selected",12,90,5.2736,95.0336361339239,-5.03363613392392,FALSE,"ss_0601"
286,45,4.0571,-3.5395,4.0571,-3.5395,528,395,0,-8.5,8.4853,-0.014719,4,0,681,1,1,0,1,"ss_0601","align_explicit_train_selected",8.485281,44.9999358525315,4.9605,50.720909968461,-5.72090996846097,FALSE,"ss_0601"
287,90,-0.8753,2.2742,-0.8753,2.2742,528,395,0,-8.5,0,3.5,4,0,724,1,1,0,1,"ss_0601","align_explicit_train_selected",12,90,10.7742,94.6445303149874,-4.64453031498736,FALSE,"ss_0601"
288,135,-5.6022,-3.7589,-5.6022,-3.7589,528,395,0,-8.5,-8.4853,-0.014719,4,0,381,1,1,0,1,"ss_0601","align_explicit_train_selected",8.485281,135.000064147469,4.7411,139.759011476847,-4.75901147684658,FALSE,"ss_0601"
307,45,5.626,-3.8813,5.626,-3.8813,528,395,0,-8.5,8.4853,-0.014719,4,0,721,1,1,0,1,"ss_0601","align_explicit_train_selected",8.485281,44.9999358525315,4.6187,39.3844988626372,5.61550113736276,FALSE,"ss_0601"
308,90,-0.78,-3.8811,-0.78,-3.8811,528,395,0,-8.5,0,3.5,4,0,400,1,1,0,1,"ss_0601","align_explicit_train_selected",12,90,4.6189,99.5851845818539,-9.58518458185394,FALSE,"ss_0601"
309,135,-4.9981,-4.8461,-4.9981,-4.8461,528,395,0,-8.5,-8.4853,-0.014719,4,0,340,1,1,0,1,"ss_0601","align_explicit_train_selected",8.485281,135.000064147469,3.6539,143.831037908458,-8.831037908458,FALSE,"ss_0601"
310,135,-3.4779,-4.5456,-3.4779,-4.5456,528,395,0,-8.5,-8.4853,-0.014719,4,0,520,1,1,0,1,"ss_0601","align_explicit_train_selected",8.485281,135.000064147469,3.9544,131.331670584292,3.66832941570789,FALSE,"ss_0601"
311,45,4.2575,-4.6535,4.2575,-4.6535,528,395,0,-8.5,8.4853,-0.014719,4,0,500,1,1,0,1,"ss_0601","align_explicit_train_selected",8.485281,44.9999358525315,3.8465,42.0966921436228,2.90330785637717,FALSE,"ss_0601"
312,90,-0.6796,-3.9458,-0.6796,-3.9458,528,395,0,-8.5,0,3.5,4,0,421,1,1,0,1,"ss_0601","align_explicit_train_selected",12,90,4.5542,98.487327469572,-8.48732746957198,FALSE,"ss_0601"
313,135,-4.3967,-5.0678,-4.3967,-5.0678,528,395,0,-8.5,-8.4853,-0.014719,4,0,360,1,1,0,1,"ss_0601","align_explicit_train_selected",8.485281,135.000064147469,3.4322,142.023300561334,-7.02330056133374,FALSE,"ss_0601"
314,90,-0.478,-3.7768,-0.478,-3.7768,528,395,0,-8.5,0,3.5,4,0,461,1,1,0,1,"ss_0601","align_explicit_train_selected",12,90,4.7232,95.7788052259256,-5.77880522592557,FALSE,"ss_0601"
315,45,3.431,-4.3705,3.431,-4.3705,528,395,0,-8.5,8.4853,-0.014719,4,0,520,1,1,0,1,"ss_0601","align_explicit_train_selected",8.485281,44.9999358525315,4.1295,50.2784622930602,-5.27846229306017,FALSE,"ss_0601"
100,90,1.2941,-3.8879,1.2941,-3.8879,528,395,0,-8.5,0,3.5,1,0,900,1,1,0,1,"ss_0601","align_explicit_no_cursor_selected",12,90,4.6121,74.3265166822101,15.6734833177899,FALSE,"ss_0601"
101,135,-3.4692,-5.7739,-3.4692,-5.7739,528,395,0,-8.5,-8.4853,-0.014719,1,0,580,1,1,0,1,"ss_0601","align_explicit_no_cursor_selected",8.485281,135.000064147469,2.7261,141.839710087359,-6.83971008735904,FALSE,"ss_0601"
102,45,2.8472,-5.3339,2.8472,-5.3339,528,395,0,-8.5,8.4853,-0.014719,1,0,520,1,1,0,1,"ss_0601","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.1661,48.0356914922739,-3.03569149227393,FALSE,"ss_0601"
103,90,-0.6832,-6.3048,-0.6832,-6.3048,528,395,0,-8.5,0,3.5,1,0,440,1,1,0,1,"ss_0601","align_explicit_no_cursor_selected",12,90,2.1952,107.287421028351,-17.2874210283506,FALSE,"ss_0601"
104,45,2.8102,-5.0957,2.8102,-5.0957,528,395,0,-8.5,8.4853,-0.014719,1,0,540,1,1,0,1,"ss_0601","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.4043,50.4608239117248,-5.4608239117248,FALSE,"ss_0601"
105,135,-2.691,-5.6626,-2.691,-5.6626,528,395,0,-8.5,-8.4853,-0.014719,1,0,440,1,1,0,1,"ss_0601","align_explicit_no_cursor_selected",8.485281,135.000064147469,2.8374,133.483079701241,1.51692029875889,FALSE,"ss_0601"
106,45,0.9419,-7.7345,0.9419,-7.7345,528,395,0,-8.5,8.4853,-0.014719,1,0,503,1,1,0,1,"ss_0601","align_explicit_no_cursor_selected",8.485281,44.9999358525315,0.7655,39.1014153096545,5.89858469034553,FALSE,"ss_0601"
107,135,-3.0002,-5.9012,-3.0002,-5.9012,528,395,0,-8.5,-8.4853,-0.014719,1,0,480,1,1,0,1,"ss_0601","align_explicit_no_cursor_selected",8.485281,135.000064147469,2.5988,139.100597513329,-4.10059751332912,FALSE,"ss_0601"
108,90,-0.4095,-3.7598,-0.4095,-3.7598,528,395,0,-8.5,0,3.5,1,0,520,1,1,0,1,"ss_0601","align_explicit_no_cursor_selected",12,90,4.7402,94.9374529263956,-4.93745292639555,FALSE,"ss_0601"
172,135,-3.7518,-3.9713,-3.7518,-3.9713,528,395,0,-8.5,-8.4853,-0.014719,2,0,600,1,1,0,1,"ss_0601","align_explicit_no_cursor_selected",8.485281,135.000064147469,4.5287,129.640038104074,5.35996189592578,FALSE,"ss_0601"
173,90,-0.0696,-4.1654,-0.0696,-4.1654,528,395,0,-8.5,0,3.5,2,0,500,1,1,0,1,"ss_0601","align_explicit_no_cursor_selected",12,90,4.3346,90.9199103939809,-0.919910393980913,FALSE,"ss_0601"
174,45,3.6147,-4.6157,3.6147,-4.6157,528,395,0,-8.5,8.4853,-0.014719,2,0,560,1,1,0,1,"ss_0601","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.8843,47.058980159605,-2.05898015960504,FALSE,"ss_0601"
175,90,-0.4159,-2.1069,-0.4159,-2.1069,528,395,0,-8.5,0,3.5,2,0,620,1,1,0,1,"ss_0601","align_explicit_no_cursor_selected",12,90,6.3931,93.7221041233038,-3.72210412330379,FALSE,"ss_0601"
176,45,3.5948,-4.4796,3.5948,-4.4796,528,395,0,-8.5,8.4853,-0.014719,2,0,560,1,1,0,1,"ss_0601","align_explicit_no_cursor_selected",8.485281,44.9999358525315,4.0204,48.1988315936911,-3.19883159369108,FALSE,"ss_0601"
177,135,-3.6994,-5.2971,-3.6994,-5.2971,528,395,0,-8.5,-8.4853,-0.014719,2,0,520,1,1,0,1,"ss_0601","align_explicit_no_cursor_selected",8.485281,135.000064147469,3.2029,139.114344686644,-4.11434468664368,FALSE,"ss_0601"
178,45,2.8462,-5.5109,2.8462,-5.5109,528,395,0,-8.5,8.4853,-0.014719,2,0,560,1,1,0,1,"ss_0601","align_explicit_no_cursor_selected",8.485281,44.9999358525315,2.9891,46.4028294639998,-1.40282946399983,FALSE,"ss_0601"
180,135,-0.5698,-8.0105,-0.5698,-8.0105,528,395,0,-8.5,-8.4853,-0.014719,2,0,484,1,1,0,1,"ss_0601","align_explicit_no_cursor_selected",8.485281,135.000064147469,0.4895,139.335002958024,-4.33500295802409,FALSE,"ss_0601"
244,90,-0.0746,-2.6544,-0.0746,-2.6544,528,395,0,-8.5,0,3.5,3,0,680,1,1,0,1,"ss_0601","align_explicit_no_cursor_selected",12,90,5.8456,90.7311538825868,-0.731153882586796,FALSE,"ss_0601"
245,135,-4.1511,-4.657,-4.1511,-4.657,528,395,0,-8.5,-8.4853,-0.014719,3,0,440,1,1,0,1,"ss_0601","align_explicit_no_cursor_selected",8.485281,135.000064147469,3.843,137.207139881746,-2.20713988174612,FALSE,"ss_0601"
246,45,3.179,-5.1477,3.179,-5.1477,528,395,0,-8.5,8.4853,-0.014719,3,0,520,1,1,0,1,"ss_0601","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.3523,46.5199163028447,-1.51991630284472,FALSE,"ss_0601"
247,45,3.0853,-4.681,3.0853,-4.681,528,395,0,-8.5,8.4853,-0.014719,3,0,560,1,1,0,1,"ss_0601","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.819,51.0658917688755,-6.06589176887548,FALSE,"ss_0601"
248,135,-3.0767,-4.8436,-3.0767,-4.8436,528,395,0,-8.5,-8.4853,-0.014719,3,0,520,1,1,0,1,"ss_0601","align_explicit_no_cursor_selected",8.485281,135.000064147469,3.6564,130.079137827128,4.92086217287246,FALSE,"ss_0601"
249,90,-0.7713,-4.2388,-0.7713,-4.2388,528,395,0,-8.5,0,3.5,3,0,680,1,1,0,1,"ss_0601","align_explicit_no_cursor_selected",12,90,4.2612,100.259758527457,-10.2597585274568,FALSE,"ss_0601"
250,45,3.204,-5.1635,3.204,-5.1635,528,395,0,-8.5,8.4853,-0.014719,3,0,660,1,1,0,1,"ss_0601","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.3365,46.1605615001688,-1.16056150016878,FALSE,"ss_0601"
251,90,-0.1325,-3.0138,-0.1325,-3.0138,528,395,0,-8.5,0,3.5,3,0,500,1,1,0,1,"ss_0601","align_explicit_no_cursor_selected",12,90,5.4862,91.383510487401,-1.38351048740101,FALSE,"ss_0601"
252,135,-3.7189,-5.2819,-3.7189,-5.2819,528,395,0,-8.5,-8.4853,-0.014719,3,0,400,1,1,0,1,"ss_0601","align_explicit_no_cursor_selected",8.485281,135.000064147469,3.2181,139.129167264319,-4.12916726431939,FALSE,"ss_0601"
316,90,-0.4285,-3.6639,-0.4285,-3.6639,528,395,0,-8.5,0,3.5,4,0,580,1,1,0,1,"ss_0601","align_explicit_no_cursor_selected",12,90,4.8361,95.0634382926212,-5.06343829262123,FALSE,"ss_0601"
317,135,-4.2562,-5.7114,-4.2562,-5.7114,528,395,0,-8.5,-8.4853,-0.014719,4,0,480,1,1,0,1,"ss_0601","align_explicit_no_cursor_selected",8.485281,135.000064147469,2.7886,146.767769281296,-11.767769281296,FALSE,"ss_0601"
318,45,4.2312,-5.1486,4.2312,-5.1486,528,395,0,-8.5,8.4853,-0.014719,4,0,580,1,1,0,1,"ss_0601","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.3514,38.3816337407234,6.61836625927661,FALSE,"ss_0601"
319,90,0.4705,-2.3239,0.4705,-2.3239,528,395,0,-8.5,0,3.5,4,0,480,1,1,0,1,"ss_0601","align_explicit_no_cursor_selected",12,90,6.1761,85.6435784030009,4.3564215969991,FALSE,"ss_0601"
320,45,3.0158,-5.5179,3.0158,-5.5179,528,395,0,-8.5,8.4853,-0.014719,4,0,540,1,1,0,1,"ss_0601","align_explicit_no_cursor_selected",8.485281,44.9999358525315,2.9821,44.6780794192252,0.321920580774794,FALSE,"ss_0601"
321,135,-3.7975,-5.2355,-3.7975,-5.2355,528,395,0,-8.5,-8.4853,-0.014719,4,0,520,1,1,0,1,"ss_0601","align_explicit_no_cursor_selected",8.485281,135.000064147469,3.2645,139.316179733042,-4.31617973304225,FALSE,"ss_0601"
322,135,-2.6935,-5.2329,-2.6935,-5.2329,528,395,0,-8.5,-8.4853,-0.014719,4,0,540,1,1,0,1,"ss_0601","align_explicit_no_cursor_selected",8.485281,135.000064147469,3.2671,129.503242985205,5.49675701479453,FALSE,"ss_0601"
323,90,0.0158,-0.8395,0.0158,-0.8395,528,395,0,-8.5,0,3.5,4,0,704,1,1,0,1,"ss_0601","align_explicit_no_cursor_selected",12,90,7.6605,89.8818259862117,0.118174013788277,FALSE,"ss_0601"
324,45,3.778,-6.1222,3.778,-6.1222,528,395,0,-8.5,8.4853,-0.014719,4,0,540,1,1,0,1,"ss_0601","align_explicit_no_cursor_selected",8.485281,44.9999358525315,2.3778,32.1855160937445,12.8144839062555,FALSE,"ss_0601"
