"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
258,90,-0.4431,-4.6681,-0.4431,-4.6681,528,395,0,-8.5,0,3.5,4,0,322,1,1,0,1,"he_0906","align_explicit_train_selected",12,90,3.8319,96.5960758284295,-6.59607582842953,FALSE,"he_0906"
259,90,-0.1997,-3.0606,-0.1997,-3.0606,528,395,0,-8.5,0,3.5,4,0,361,1,1,0,1,"he_0906","align_explicit_train_selected",12,90,5.4394,92.1025904490114,-2.10259044901142,FALSE,"he_0906"
260,45,4.039,-5.419,4.039,-5.419,528,395,0,-8.5,8.4853,-0.014719,4,0,240,1,1,0,1,"he_0906","align_explicit_train_selected",8.485281,44.9999358525315,3.081,37.3368437373859,7.66315626261414,FALSE,"he_0906"
261,135,-1.4685,-6.8528,-1.4685,-6.8528,528,395,0,-8.5,-8.4853,-0.014719,4,0,101,1,1,0,1,"he_0906","align_explicit_train_selected",8.485281,135.000064147469,1.6472,131.717414736639,3.28258526336126,FALSE,"he_0906"
280,90,-0.299,-2.9428,-0.299,-2.9428,528,395,0,-8.5,0,3.5,4,0,681,1,1,0,1,"he_0906","align_explicit_train_selected",12,90,5.5572,93.0797767914305,-3.07977679143055,FALSE,"he_0906"
281,45,4.7892,-3.5446,4.7892,-3.5446,528,395,0,-8.5,8.4853,-0.014719,4,0,381,1,1,0,1,"he_0906","align_explicit_train_selected",8.485281,44.9999358525315,4.9554,45.9771191599547,-0.97711915995469,FALSE,"he_0906"
282,135,-2.3905,-6.4059,-2.3905,-6.4059,528,395,0,-8.5,-8.4853,-0.014719,4,0,141,1,1,0,1,"he_0906","align_explicit_train_selected",8.485281,135.000064147469,2.0941,138.781341854857,-3.78134185485717,FALSE,"he_0906"
283,45,4.4529,-4.0652,4.4529,-4.0652,528,395,0,-8.5,8.4853,-0.014719,4,0,321,1,1,0,1,"he_0906","align_explicit_train_selected",8.485281,44.9999358525315,4.4348,44.8833160237755,0.116683976224465,FALSE,"he_0906"
284,135,-3.4714,-5.2495,-3.4714,-5.2495,528,395,0,-8.5,-8.4853,-0.014719,4,0,221,1,1,0,1,"he_0906","align_explicit_train_selected",8.485281,135.000064147469,3.2505,136.882218483935,-1.88221848393474,FALSE,"he_0906"
285,90,-0.199,-4.0384,-0.199,-4.0384,528,395,0,-8.5,0,3.5,4,0,301,1,1,0,1,"he_0906","align_explicit_train_selected",12,90,4.4616,92.5538614249657,-2.55386142496566,FALSE,"he_0906"
286,135,-3.0833,-5.1689,-3.0833,-5.1689,528,395,0,-8.5,-8.4853,-0.014719,4,0,220,1,1,0,1,"he_0906","align_explicit_train_selected",8.485281,135.000064147469,3.3311,132.787659420026,2.21234057997421,FALSE,"he_0906"
287,45,3.5241,-4.32,3.5241,-4.32,528,395,0,-8.5,8.4853,-0.014719,4,0,341,1,1,0,1,"he_0906","align_explicit_train_selected",8.485281,44.9999358525315,4.18,49.8662267933545,-4.86622679335447,FALSE,"he_0906"
288,90,-1.0156,-3.5938,-1.0156,-3.5938,528,395,0,-8.5,0,3.5,4,0,421,1,1,0,1,"he_0906","align_explicit_train_selected",12,90,4.9062,101.695238797929,-11.6952387979292,FALSE,"he_0906"
307,135,-3.4632,-4.0441,-3.4632,-4.0441,528,395,0,-8.5,-8.4853,-0.014719,4,0,420,1,1,0,1,"he_0906","align_explicit_train_selected",8.485281,135.000064147469,4.4559,127.854948761533,7.14505123846676,FALSE,"he_0906"
308,90,-0.9394,-2.2922,-0.9394,-2.2922,528,395,0,-8.5,0,3.5,4,0,341,1,1,0,1,"he_0906","align_explicit_train_selected",12,90,6.2078,98.6050395965148,-8.60503959651479,FALSE,"he_0906"
309,45,4.092,-4.8369,4.092,-4.8369,528,395,0,-8.5,8.4853,-0.014719,4,0,220,1,1,0,1,"he_0906","align_explicit_train_selected",8.485281,44.9999358525315,3.6631,41.8344507876273,3.16554921237271,FALSE,"he_0906"
310,135,-4.6854,-4.254,-4.6854,-4.254,528,395,0,-8.5,-8.4853,-0.014719,4,0,261,1,1,0,1,"he_0906","align_explicit_train_selected",8.485281,135.000064147469,4.246,137.816521871432,-2.81652187143183,FALSE,"he_0906"
311,45,3.7712,-4.4359,3.7712,-4.4359,528,395,0,-8.5,8.4853,-0.014719,4,0,360,1,1,0,1,"he_0906","align_explicit_train_selected",8.485281,44.9999358525315,4.0641,47.1408399449886,-2.14083994498856,FALSE,"he_0906"
312,90,-0.1364,-5.4139,-0.1364,-5.4139,528,395,0,-8.5,0,3.5,4,0,281,1,1,0,1,"he_0906","align_explicit_train_selected",12,90,3.0861,92.5307220683353,-2.53072206833534,FALSE,"he_0906"
313,135,-3.2254,-4.743,-3.2254,-4.743,528,395,0,-8.5,-8.4853,-0.014719,4,0,320,1,1,0,1,"he_0906","align_explicit_train_selected",8.485281,135.000064147469,3.757,130.646226202111,4.35377379788903,FALSE,"he_0906"
314,45,3.1843,-4.8132,3.1843,-4.8132,528,395,0,-8.5,8.4853,-0.014719,4,0,261,1,1,0,1,"he_0906","align_explicit_train_selected",8.485281,44.9999358525315,3.6868,49.1827312909334,-4.18273129093343,FALSE,"he_0906"
100,90,0.6948,-3.3356,0.6948,-3.3356,528,395,0,-8.5,0,3.5,1,0,1080,1,1,0,1,"he_0906","align_explicit_no_cursor_selected",12,90,5.1644,82.3376383696219,7.66236163037813,FALSE,"he_0906"
101,135,-3.6406,-4.9328,-3.6406,-4.9328,528,395,0,-8.5,-8.4853,-0.014719,1,0,860,1,1,0,1,"he_0906","align_explicit_no_cursor_selected",8.485281,135.000064147469,3.5672,135.583446384776,-0.583446384775925,FALSE,"he_0906"
102,45,3.451,-5.1688,3.451,-5.1688,528,395,0,-8.5,8.4853,-0.014719,1,0,560,1,1,0,1,"he_0906","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.3312,43.9880391863475,1.01196081365254,FALSE,"he_0906"
103,90,-0.7841,-3.5736,-0.7841,-3.5736,528,395,0,-8.5,0,3.5,1,0,640,1,1,0,1,"he_0906","align_explicit_no_cursor_selected",12,90,4.9264,99.0435044589342,-9.04350445893415,FALSE,"he_0906"
104,135,-3.5725,-5.1909,-3.5725,-5.1909,528,395,0,-8.5,-8.4853,-0.014719,1,0,540,1,1,0,1,"he_0906","align_explicit_no_cursor_selected",8.485281,135.000064147469,3.3091,137.191982206981,-2.19198220698127,FALSE,"he_0906"
105,45,4.3702,-4.655,4.3702,-4.655,528,395,0,-8.5,8.4853,-0.014719,1,0,600,1,1,0,1,"he_0906","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.845,41.3420430603455,3.65795693965449,FALSE,"he_0906"
106,135,-3.0433,-5.0492,-3.0433,-5.0492,528,395,0,-8.5,-8.4853,-0.014719,1,0,600,1,1,0,1,"he_0906","align_explicit_no_cursor_selected",8.485281,135.000064147469,3.4508,131.409439601053,3.5905603989473,FALSE,"he_0906"
107,90,-0.3201,-3.0338,-0.3201,-3.0338,528,395,0,-8.5,0,3.5,1,0,720,1,1,0,1,"he_0906","align_explicit_no_cursor_selected",12,90,5.4662,93.3514063544737,-3.3514063544737,FALSE,"he_0906"
108,45,3.8171,-5.9175,3.8171,-5.9175,528,395,0,-8.5,8.4853,-0.014719,1,0,580,1,1,0,1,"he_0906","align_explicit_no_cursor_selected",8.485281,44.9999358525315,2.5825,34.0807388075508,10.9192611924492,FALSE,"he_0906"
172,90,-0.0127,-3.8769,-0.0127,-3.8769,528,395,0,-8.5,0,3.5,2,0,740,1,1,0,1,"he_0906","align_explicit_no_cursor_selected",12,90,4.6231,90.157395377436,-0.157395377436046,FALSE,"he_0906"
174,45,6.0839,-2.703,6.0839,-2.703,528,395,0,-8.5,8.4853,-0.014719,2,0,700,1,1,0,1,"he_0906","align_explicit_no_cursor_selected",8.485281,44.9999358525315,5.797,43.6166902265807,1.38330977341929,FALSE,"he_0906"
175,135,-2.9868,-4.9808,-2.9868,-4.9808,528,395,0,-8.5,-8.4853,-0.014719,2,0,540,1,1,0,1,"he_0906","align_explicit_no_cursor_selected",8.485281,135.000064147469,3.5192,130.321786865218,4.67821313478245,FALSE,"he_0906"
176,45,4.727,-4.1851,4.727,-4.1851,528,395,0,-8.5,8.4853,-0.014719,2,0,860,1,1,0,1,"he_0906","align_explicit_no_cursor_selected",8.485281,44.9999358525315,4.3149,42.3904530977814,2.60954690221858,FALSE,"he_0906"
177,90,-0.6582,-3.2073,-0.6582,-3.2073,528,395,0,-8.5,0,3.5,2,0,600,1,1,0,1,"he_0906","align_explicit_no_cursor_selected",12,90,5.2927,97.0889065200369,-7.08890652003686,FALSE,"he_0906"
178,135,-3.9837,-5.0359,-3.9837,-5.0359,528,395,0,-8.5,-8.4853,-0.014719,2,0,480,1,1,0,1,"he_0906","align_explicit_no_cursor_selected",8.485281,135.000064147469,3.4641,138.990806274468,-3.9908062744683,FALSE,"he_0906"
179,45,5.9536,-3.2871,5.9536,-3.2871,528,395,0,-8.5,8.4853,-0.014719,2,0,660,1,1,0,1,"he_0906","align_explicit_no_cursor_selected",8.485281,44.9999358525315,5.2129,41.2049967174395,3.79500328256053,FALSE,"he_0906"
180,90,-0.4885,-2.1541,-0.4885,-2.1541,528,395,0,-8.5,0,3.5,2,0,580,1,1,0,1,"he_0906","align_explicit_no_cursor_selected",12,90,6.3459,94.4018813500584,-4.40188135005839,FALSE,"he_0906"
245,45,5.9259,-3.6099,5.9259,-3.6099,528,395,0,-8.5,8.4853,-0.014719,3,0,620,1,1,0,1,"he_0906","align_explicit_no_cursor_selected",8.485281,44.9999358525315,4.8901,39.5297211707181,5.47027882928191,FALSE,"he_0906"
246,90,-0.8777,-2.8848,-0.8777,-2.8848,528,395,0,-8.5,0,3.5,3,0,500,1,1,0,1,"he_0906","align_explicit_no_cursor_selected",12,90,5.6152,98.8838962898929,-8.88389628989287,FALSE,"he_0906"
247,135,-4.309,-4.6987,-4.309,-4.6987,528,395,0,-8.5,-8.4853,-0.014719,3,0,540,1,1,0,1,"he_0906","align_explicit_no_cursor_selected",8.485281,135.000064147469,3.8013,138.582007986491,-3.58200798649096,FALSE,"he_0906"
248,45,4.4998,-4.8431,4.4998,-4.8431,528,395,0,-8.5,8.4853,-0.014719,3,0,521,1,1,0,1,"he_0906","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.6569,39.1000899966496,5.89991000335039,FALSE,"he_0906"
249,90,-0.228,-3.0928,-0.228,-3.0928,528,395,0,-8.5,0,3.5,3,0,420,1,1,0,1,"he_0906","align_explicit_no_cursor_selected",12,90,5.4072,92.4145035946758,-2.41450359467576,FALSE,"he_0906"
250,45,4.8296,-4.1665,4.8296,-4.1665,528,395,0,-8.5,8.4853,-0.014719,3,0,640,1,1,0,1,"he_0906","align_explicit_no_cursor_selected",8.485281,44.9999358525315,4.3335,41.9009710829202,3.09902891707979,FALSE,"he_0906"
251,90,-0.0078,-1.4334,-0.0078,-1.4334,528,395,0,-8.5,0,3.5,3,0,540,1,1,0,1,"he_0906","align_explicit_no_cursor_selected",12,90,7.0666,90.0632421388939,-0.0632421388938695,FALSE,"he_0906"
252,135,-4.6064,-3.5048,-4.6064,-3.5048,528,395,0,-8.5,-8.4853,-0.014719,3,0,440,1,1,0,1,"he_0906","align_explicit_no_cursor_selected",8.485281,135.000064147469,4.9952,132.681174453454,2.31882554654641,FALSE,"he_0906"
316,135,-3.7501,-3.2829,-3.7501,-3.2829,528,395,0,-8.5,-8.4853,-0.014719,4,0,440,1,1,0,1,"he_0906","align_explicit_no_cursor_selected",8.485281,135.000064147469,5.2171,125.70893164285,9.29106835714984,FALSE,"he_0906"
318,45,5.4621,-3.0999,5.4621,-3.0999,528,395,0,-8.5,8.4853,-0.014719,4,0,480,1,1,0,1,"he_0906","align_explicit_no_cursor_selected",8.485281,44.9999358525315,5.4001,44.6729668250941,0.327033174905942,FALSE,"he_0906"
320,90,0.4591,0.2052,0.4591,0.2052,528,395,0,-8.5,0,3.5,4,0,500,1,1,0,1,"he_0906","align_explicit_no_cursor_selected",12,90,8.7052,86.9810980129158,3.01890198708425,FALSE,"he_0906"
321,45,3.8938,-4.1795,3.8938,-4.1795,528,395,0,-8.5,8.4853,-0.014719,4,0,620,1,1,0,1,"he_0906","align_explicit_no_cursor_selected",8.485281,44.9999358525315,4.3205,47.9736136375328,-2.97361363753285,FALSE,"he_0906"
322,135,-4.3647,-4.7579,-4.3647,-4.7579,528,395,0,-8.5,-8.4853,-0.014719,4,0,500,1,1,0,1,"he_0906","align_explicit_no_cursor_selected",8.485281,135.000064147469,3.7421,139.391679243272,-4.39167924327188,FALSE,"he_0906"
323,45,5.0065,-3.4563,5.0065,-3.4563,528,395,0,-8.5,8.4853,-0.014719,4,0,600,1,1,0,1,"he_0906","align_explicit_no_cursor_selected",8.485281,44.9999358525315,5.0437,45.2120747113692,-0.212074711369247,FALSE,"he_0906"
324,90,-0.8826,-2.4741,-0.8826,-2.4741,528,395,0,-8.5,0,3.5,4,0,400,1,1,0,1,"he_0906","align_explicit_no_cursor_selected",12,90,6.0259,98.3327340442523,-8.33273404425226,FALSE,"he_0906"
