"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
238,135,-3.5707,-5.2896,-3.5707,-5.2896,528,395,0,-8.5,-8.4853,-0.014719,3,0,260,1,1,0,1,"ap_1705","align_explicit_train_selected",8.485281,135.000064147469,3.2104,138.041435125476,-3.04143512547563,FALSE,"ap_1705"
239,90,0.9731,-2.4817,0.9731,-2.4817,528,395,0,-8.5,0,3.5,3,0,421,1,1,0,1,"ap_1705","align_explicit_train_selected",12,90,6.0183,80.8153251978264,9.18467480217363,FALSE,"ap_1705"
240,45,5.0725,-3.2003,5.0725,-3.2003,528,395,0,-8.5,8.4853,-0.014719,3,0,461,1,1,0,1,"ap_1705","align_explicit_train_selected",8.485281,44.9999358525315,5.2997,46.2548465789332,-1.25484657893323,FALSE,"ap_1705"
241,135,-4.2498,-4.9778,-4.2498,-4.9778,528,395,0,-8.5,-8.4853,-0.014719,3,0,360,1,1,0,1,"ap_1705","align_explicit_train_selected",8.485281,135.000064147469,3.5222,140.348334407408,-5.34833440740795,FALSE,"ap_1705"
242,90,1.0162,-1.7984,1.0162,-1.7984,528,395,0,-8.5,0,3.5,3,0,361,1,1,0,1,"ap_1705","align_explicit_train_selected",12,90,6.7016,81.3776151225212,8.62238487747884,FALSE,"ap_1705"
253,45,3.2077,-4.9058,3.2077,-4.9058,528,395,0,-8.5,8.4853,-0.014719,4,0,601,1,1,0,1,"ap_1705","align_explicit_train_selected",8.485281,44.9999358525315,3.5942,48.2521841341197,-3.25218413411965,FALSE,"ap_1705"
254,90,0.1011,-3.787,0.1011,-3.787,528,395,0,-8.5,0,3.5,4,0,360,1,1,0,1,"ap_1705","align_explicit_train_selected",12,90,4.713,88.7711192342834,1.22888076571657,FALSE,"ap_1705"
255,135,-4.1898,-5.3343,-4.1898,-5.3343,528,395,0,-8.5,-8.4853,-0.014719,4,0,340,1,1,0,1,"ap_1705","align_explicit_train_selected",8.485281,135.000064147469,3.1657,142.926288289172,-7.92628828917202,FALSE,"ap_1705"
256,45,4.1107,-4.2158,4.1107,-4.2158,528,395,0,-8.5,8.4853,-0.014719,4,0,360,1,1,0,1,"ap_1705","align_explicit_train_selected",8.485281,44.9999358525315,4.2842,46.1839810768605,-1.18398107686055,FALSE,"ap_1705"
257,135,-3.7944,-5.0719,-3.7944,-5.0719,528,395,0,-8.5,-8.4853,-0.014719,4,0,340,1,1,0,1,"ap_1705","align_explicit_train_selected",8.485281,135.000064147469,3.4281,137.903354429826,-2.90335442982649,FALSE,"ap_1705"
259,135,-3.4438,-5.2368,-3.4438,-5.2368,528,395,0,-8.5,-8.4853,-0.014719,4,0,340,1,1,0,1,"ap_1705","align_explicit_train_selected",8.485281,135.000064147469,3.2632,136.542435956142,-1.54243595614196,FALSE,"ap_1705"
260,45,3.7248,-5.0445,3.7248,-5.0445,528,395,0,-8.5,8.4853,-0.014719,4,0,320,1,1,0,1,"ap_1705","align_explicit_train_selected",8.485281,44.9999358525315,3.4555,42.8521057972464,2.14789420275363,FALSE,"ap_1705"
261,90,0.1081,-2.1737,0.1081,-2.1737,528,395,0,-8.5,0,3.5,4,0,420,1,1,0,1,"ap_1705","align_explicit_train_selected",12,90,6.3263,89.0210595350989,0.9789404649011,FALSE,"ap_1705"
280,135,-3.4137,-5.5362,-3.4137,-5.5362,528,395,0,-8.5,-8.4853,-0.014719,4,0,680,1,1,0,1,"ap_1705","align_explicit_train_selected",8.485281,135.000064147469,2.9638,139.035239102632,-4.03523910263164,FALSE,"ap_1705"
281,90,0.6629,-2.4084,0.6629,-2.4084,528,395,0,-8.5,0,3.5,4,0,341,1,1,0,1,"ap_1705","align_explicit_train_selected",12,90,6.0916,83.7893984137731,6.2106015862269,FALSE,"ap_1705"
282,45,3.9328,-5.1462,3.9328,-5.1462,528,395,0,-8.5,8.4853,-0.014719,4,0,280,1,1,0,1,"ap_1705","align_explicit_train_selected",8.485281,44.9999358525315,3.3538,40.4567701700345,4.54322982996552,FALSE,"ap_1705"
283,90,0.0747,-3.2397,0.0747,-3.2397,528,395,0,-8.5,0,3.5,4,0,300,1,1,0,1,"ap_1705","align_explicit_train_selected",12,90,5.2603,89.1864138807839,0.813586119216126,FALSE,"ap_1705"
284,45,4.7843,-4.3247,4.7843,-4.3247,528,395,0,-8.5,8.4853,-0.014719,4,0,321,1,1,0,1,"ap_1705","align_explicit_train_selected",8.485281,44.9999358525315,4.1753,41.1114847897774,3.88851521022261,FALSE,"ap_1705"
285,135,-4.1829,-5.1487,-4.1829,-5.1487,528,395,0,-8.5,-8.4853,-0.014719,4,0,281,1,1,0,1,"ap_1705","align_explicit_train_selected",8.485281,135.000064147469,3.3513,141.29862189945,-6.29862189945013,FALSE,"ap_1705"
286,135,-3.0522,-6.3917,-3.0522,-6.3917,528,395,0,-8.5,-8.4853,-0.014719,4,0,201,1,1,0,1,"ap_1705","align_explicit_train_selected",8.485281,135.000064147469,2.1083,145.36531378152,-10.3653137815201,FALSE,"ap_1705"
287,90,-0.0283,-2.6308,-0.0283,-2.6308,528,395,0,-8.5,0,3.5,4,0,340,1,1,0,1,"ap_1705","align_explicit_train_selected",12,90,5.8692,90.2762655888754,-0.276265588875376,FALSE,"ap_1705"
288,45,4.0127,-4.9918,4.0127,-4.9918,528,395,0,-8.5,8.4853,-0.014719,4,0,321,1,1,0,1,"ap_1705","align_explicit_train_selected",8.485281,44.9999358525315,3.5082,41.1623633028564,3.83763669714357,FALSE,"ap_1705"
307,90,-0.3427,-3.6935,-0.3427,-3.6935,528,395,0,-8.5,0,3.5,4,0,621,1,1,0,1,"ap_1705","align_explicit_train_selected",12,90,4.8065,94.0782465890935,-4.0782465890935,FALSE,"ap_1705"
308,45,4.4305,-4.3654,4.4305,-4.3654,528,395,0,-8.5,8.4853,-0.014719,4,0,301,1,1,0,1,"ap_1705","align_explicit_train_selected",8.485281,44.9999358525315,4.1346,43.0213796514034,1.97862034859655,FALSE,"ap_1705"
309,135,-4.6283,-4.5899,-4.6283,-4.5899,528,395,0,-8.5,-8.4853,-0.014719,4,0,320,1,1,0,1,"ap_1705","align_explicit_train_selected",8.485281,135.000064147469,3.9101,139.808066054623,-4.80806605462317,FALSE,"ap_1705"
310,135,-4.0062,-5.0771,-4.0062,-5.0771,528,395,0,-8.5,-8.4853,-0.014719,4,0,300,1,1,0,1,"ap_1705","align_explicit_train_selected",8.485281,135.000064147469,3.4229,139.489400480735,-4.48940048073521,FALSE,"ap_1705"
311,45,4.2115,-4.7929,4.2115,-4.7929,528,395,0,-8.5,8.4853,-0.014719,4,0,300,1,1,0,1,"ap_1705","align_explicit_train_selected",8.485281,44.9999358525315,3.7071,41.3552901654875,3.64470983451247,FALSE,"ap_1705"
312,90,-0.8491,-2.8822,-0.8491,-2.8822,528,395,0,-8.5,0,3.5,4,0,301,1,1,0,1,"ap_1705","align_explicit_train_selected",12,90,5.6178,98.5948911326169,-8.59489113261692,FALSE,"ap_1705"
313,45,3.9936,-4.4664,3.9936,-4.4664,528,395,0,-8.5,8.4853,-0.014719,4,0,320,1,1,0,1,"ap_1705","align_explicit_train_selected",8.485281,44.9999358525315,4.0336,45.2855058066853,-0.285505806685251,FALSE,"ap_1705"
314,135,-3.6756,-5.2814,-3.6756,-5.2814,528,395,0,-8.5,-8.4853,-0.014719,4,0,280,1,1,0,1,"ap_1705","align_explicit_train_selected",8.485281,135.000064147469,3.2186,138.792451704895,-3.79245170489511,FALSE,"ap_1705"
315,90,-0.2719,-4.0237,-0.2719,-4.0237,528,395,0,-8.5,0,3.5,4,0,281,1,1,0,1,"ap_1705","align_explicit_train_selected",12,90,4.4763,93.4759969100446,-3.47599691004456,FALSE,"ap_1705"
100,135,-3.4737,-5.1846,-3.4737,-5.1846,528,395,0,-8.5,-8.4853,-0.014719,1,0,820,1,1,0,1,"ap_1705","align_explicit_no_cursor_selected",8.485281,135.000064147469,3.3154,136.335711470394,-1.33571147039439,FALSE,"ap_1705"
101,90,-0.3045,-3.0309,-0.3045,-3.0309,528,395,0,-8.5,0,3.5,1,0,620,1,1,0,1,"ap_1705","align_explicit_no_cursor_selected",12,90,5.4691,93.186734742758,-3.18673474275805,FALSE,"ap_1705"
102,45,3.825,-4.8662,3.825,-4.8662,528,395,0,-8.5,8.4853,-0.014719,1,0,560,1,1,0,1,"ap_1705","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.6338,43.5315929568622,1.46840704313782,FALSE,"ap_1705"
103,45,3.431,-4.6592,3.431,-4.6592,528,395,0,-8.5,8.4853,-0.014719,1,0,600,1,1,0,1,"ap_1705","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.8408,48.225473964897,-3.22547396489702,FALSE,"ap_1705"
104,90,-0.4077,-3.6263,-0.4077,-3.6263,528,395,0,-8.5,0,3.5,1,0,560,1,1,0,1,"ap_1705","align_explicit_no_cursor_selected",12,90,4.8737,94.7818348107013,-4.78183481070128,FALSE,"ap_1705"
105,135,-4.1772,-5.6658,-4.1772,-5.6658,528,395,0,-8.5,-8.4853,-0.014719,1,0,480,1,1,0,1,"ap_1705","align_explicit_no_cursor_selected",8.485281,135.000064147469,2.8342,145.843391437883,-10.8433914378833,FALSE,"ap_1705"
106,135,-3.0427,-4.5574,-3.0427,-4.5574,528,395,0,-8.5,-8.4853,-0.014719,1,0,500,1,1,0,1,"ap_1705","align_explicit_no_cursor_selected",8.485281,135.000064147469,3.9426,127.659150384962,7.34084961503834,FALSE,"ap_1705"
107,90,-0.031,-4.174,-0.031,-4.174,528,395,0,-8.5,0,3.5,1,0,500,1,1,0,1,"ap_1705","align_explicit_no_cursor_selected",12,90,4.326,90.4105729919216,-0.41057299192164,FALSE,"ap_1705"
108,45,3.9099,-4.5826,3.9099,-4.5826,528,395,0,-8.5,8.4853,-0.014719,1,0,620,1,1,0,1,"ap_1705","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.9174,45.0548999290736,-0.0548999290735566,FALSE,"ap_1705"
172,45,4.1975,-4.6799,4.1975,-4.6799,528,395,0,-8.5,8.4853,-0.014719,2,0,900,1,1,0,1,"ap_1705","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.8201,42.3049942757899,2.69500572421006,FALSE,"ap_1705"
173,90,-0.3201,-2.9221,-0.3201,-2.9221,528,395,0,-8.5,0,3.5,2,0,540,1,1,0,1,"ap_1705","align_explicit_no_cursor_selected",12,90,5.5779,93.2844413345023,-3.2844413345023,FALSE,"ap_1705"
174,135,-4.0318,-5.5988,-4.0318,-5.5988,528,395,0,-8.5,-8.4853,-0.014719,2,0,440,1,1,0,1,"ap_1705","align_explicit_no_cursor_selected",8.485281,135.000064147469,2.9012,144.261989068715,-9.26198906871497,FALSE,"ap_1705"
175,135,-2.8495,-4.2965,-2.8495,-4.2965,528,395,0,-8.5,-8.4853,-0.014719,2,0,460,1,1,0,1,"ap_1705","align_explicit_no_cursor_selected",8.485281,135.000064147469,4.2035,124.132853587948,10.8671464120519,FALSE,"ap_1705"
176,45,4.1783,-4.0938,4.1783,-4.0938,528,395,0,-8.5,8.4853,-0.014719,2,0,480,1,1,0,1,"ap_1705","align_explicit_no_cursor_selected",8.485281,44.9999358525315,4.4062,46.5207224425354,-1.52072244253537,FALSE,"ap_1705"
177,90,-1.1263,-2.8458,-1.1263,-2.8458,528,395,0,-8.5,0,3.5,2,0,520,1,1,0,1,"ap_1705","align_explicit_no_cursor_selected",12,90,5.6542,101.265689841654,-11.2656898416545,FALSE,"ap_1705"
178,135,-3.8768,-5.7862,-3.8768,-5.7862,528,395,0,-8.5,-8.4853,-0.014719,2,0,420,1,1,0,1,"ap_1705","align_explicit_no_cursor_selected",8.485281,135.000064147469,2.7138,145.007583047862,-10.0075830478621,FALSE,"ap_1705"
179,90,0.4182,-2.4934,0.4182,-2.4934,528,395,0,-8.5,0,3.5,2,0,480,1,1,0,1,"ap_1705","align_explicit_no_cursor_selected",12,90,6.0066,86.0172991853143,3.98270081468567,FALSE,"ap_1705"
180,45,3.7231,-4.6385,3.7231,-4.6385,528,395,0,-8.5,8.4853,-0.014719,2,0,480,1,1,0,1,"ap_1705","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.8615,46.0453888056786,-1.0453888056786,FALSE,"ap_1705"
244,90,0.3546,-3.0453,0.3546,-3.0453,528,395,0,-8.5,0,3.5,3,0,840,1,1,0,1,"ap_1705","align_explicit_no_cursor_selected",12,90,5.4547,86.2805405688248,3.71945943117524,FALSE,"ap_1705"
245,135,-3.0803,-5.8365,-3.0803,-5.8365,528,395,0,-8.5,-8.4853,-0.014719,3,0,480,1,1,0,1,"ap_1705","align_explicit_no_cursor_selected",8.485281,135.000064147469,2.6635,139.150405002361,-4.15040500236128,FALSE,"ap_1705"
246,45,4.3807,-4.3027,4.3807,-4.3027,528,395,0,-8.5,8.4853,-0.014719,3,0,480,1,1,0,1,"ap_1705","align_explicit_no_cursor_selected",8.485281,44.9999358525315,4.1973,43.7751870751757,1.22481292482433,FALSE,"ap_1705"
247,135,-3.5516,-5.7112,-3.5516,-5.7112,528,395,0,-8.5,-8.4853,-0.014719,3,0,440,1,1,0,1,"ap_1705","align_explicit_no_cursor_selected",8.485281,135.000064147469,2.7888,141.860161856511,-6.86016185651096,FALSE,"ap_1705"
248,45,3.4434,-4.8407,3.4434,-4.8407,528,395,0,-8.5,8.4853,-0.014719,3,0,500,1,1,0,1,"ap_1705","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.6593,46.7410774801523,-1.74107748015233,FALSE,"ap_1705"
249,90,-0.0384,-4.4352,-0.0384,-4.4352,528,395,0,-8.5,0,3.5,3,0,500,1,1,0,1,"ap_1705","align_explicit_no_cursor_selected",12,90,4.0648,90.5412547937774,-0.541254793777426,FALSE,"ap_1705"
250,135,-3.789,-5.2275,-3.789,-5.2275,528,395,0,-8.5,-8.4853,-0.014719,3,0,480,1,1,0,1,"ap_1705","align_explicit_no_cursor_selected",8.485281,135.000064147469,3.2725,139.183341367633,-4.18334136763318,FALSE,"ap_1705"
251,45,3.737,-4.4005,3.737,-4.4005,528,395,0,-8.5,8.4853,-0.014719,3,0,520,1,1,0,1,"ap_1705","align_explicit_no_cursor_selected",8.485281,44.9999358525315,4.0995,47.6484941956501,-2.64849419565012,FALSE,"ap_1705"
252,90,-0.3928,-3.5071,-0.3928,-3.5071,528,395,0,-8.5,0,3.5,3,0,580,1,1,0,1,"ap_1705","align_explicit_no_cursor_selected",12,90,4.9929,94.4982921028157,-4.49829210281574,FALSE,"ap_1705"
316,45,3.3942,-5.3012,3.3942,-5.3012,528,395,0,-8.5,8.4853,-0.014719,4,0,640,1,1,0,1,"ap_1705","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.1988,43.302393592642,1.69760640735804,FALSE,"ap_1705"
317,135,-3.0735,-5.0309,-3.0735,-5.0309,528,395,0,-8.5,-8.4853,-0.014719,4,0,460,1,1,0,1,"ap_1705","align_explicit_no_cursor_selected",8.485281,135.000064147469,3.4691,131.539808654325,3.4601913456753,FALSE,"ap_1705"
318,90,-0.4999,-2.2582,-0.4999,-2.2582,528,395,0,-8.5,0,3.5,4,0,460,1,1,0,1,"ap_1705","align_explicit_no_cursor_selected",12,90,6.2418,94.5789924964725,-4.57899249647254,FALSE,"ap_1705"
319,45,2.659,-4.8238,2.659,-4.8238,528,395,0,-8.5,8.4853,-0.014719,4,0,460,1,1,0,1,"ap_1705","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.6762,54.1217378058453,-9.12173780584531,FALSE,"ap_1705"
320,135,-4.1706,-4.9571,-4.1706,-4.9571,528,395,0,-8.5,-8.4853,-0.014719,4,0,420,1,1,0,1,"ap_1705","align_explicit_no_cursor_selected",8.485281,135.000064147469,3.5429,139.652296202893,-4.65229620289315,FALSE,"ap_1705"
321,90,-0.1819,-2.447,-0.1819,-2.447,528,395,0,-8.5,0,3.5,4,0,540,1,1,0,1,"ap_1705","align_explicit_no_cursor_selected",12,90,6.053,91.7212897203478,-1.72128972034778,FALSE,"ap_1705"
322,135,-3.7177,-6.0089,-3.7177,-6.0089,528,395,0,-8.5,-8.4853,-0.014719,4,0,460,1,1,0,1,"ap_1705","align_explicit_no_cursor_selected",8.485281,135.000064147469,2.4911,146.175351397129,-11.1753513971294,FALSE,"ap_1705"
323,90,-0.41,-3.1799,-0.41,-3.1799,528,395,0,-8.5,0,3.5,4,0,480,1,1,0,1,"ap_1705","align_explicit_no_cursor_selected",12,90,5.3201,94.4068585476677,-4.40685854766767,FALSE,"ap_1705"
324,45,3.4735,-4.677,3.4735,-4.677,528,395,0,-8.5,8.4853,-0.014719,4,0,520,1,1,0,1,"ap_1705","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.823,47.7423533342113,-2.74235333421127,FALSE,"ap_1705"
