"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
253,90,-1.1577,-2.6889,-1.1577,-2.6889,528,395,0,-8.5,0,3.5,4,0,641,1,1,0,1,"ak_0106","align_explicit_train_selected",12,90,5.8111,101.267074240682,-11.2670742406822,FALSE,"ak_0106"
254,45,6.0034,-3.7511,6.0034,-3.7511,528,395,0,-8.5,8.4853,-0.014719,4,0,521,1,1,0,1,"ak_0106","align_explicit_train_selected",8.485281,44.9999358525315,4.7489,38.3452332398526,6.6547667601474,FALSE,"ak_0106"
255,135,-3.7523,-5.0657,-3.7523,-5.0657,528,395,0,-8.5,-8.4853,-0.014719,4,0,360,1,1,0,1,"ak_0106","align_explicit_train_selected",8.485281,135.000064147469,3.4343,137.533629304375,-2.53362930437538,FALSE,"ak_0106"
256,45,5.0817,-4.0851,5.0817,-4.0851,528,395,0,-8.5,8.4853,-0.014719,4,0,421,1,1,0,1,"ak_0106","align_explicit_train_selected",8.485281,44.9999358525315,4.4149,40.9835913451739,4.01640865482607,FALSE,"ak_0106"
257,135,-4.6636,-3.7246,-4.6636,-3.7246,528,395,0,-8.5,-8.4853,-0.014719,4,0,381,1,1,0,1,"ak_0106","align_explicit_train_selected",8.485281,135.000064147469,4.7754,134.321393302152,0.678606697847954,FALSE,"ak_0106"
258,90,0.0777,-2.7489,0.0777,-2.7489,528,395,0,-8.5,0,3.5,4,0,381,1,1,0,1,"ak_0106","align_explicit_train_selected",12,90,5.7511,89.2259548213776,0.77404517862243,FALSE,"ak_0106"
259,45,5.0987,-4.6511,5.0987,-4.6511,528,395,0,-8.5,8.4853,-0.014719,4,0,301,1,1,0,1,"ak_0106","align_explicit_train_selected",8.485281,44.9999358525315,3.8489,37.0483774173544,7.95162258264563,FALSE,"ak_0106"
260,90,-0.2949,-1.5261,-0.2949,-1.5261,528,395,0,-8.5,0,3.5,4,0,421,1,1,0,1,"ak_0106","align_explicit_train_selected",12,90,6.9739,92.4213804515288,-2.42138045152885,FALSE,"ak_0106"
261,135,-4.6057,-4.7025,-4.6057,-4.7025,528,395,0,-8.5,-8.4853,-0.014719,4,0,300,1,1,0,1,"ak_0106","align_explicit_train_selected",8.485281,135.000064147469,3.7975,140.493675727441,-5.49367572744072,FALSE,"ak_0106"
280,45,4.3221,-4.421,4.3221,-4.421,528,395,0,-8.5,8.4853,-0.014719,4,0,700,1,1,0,1,"ak_0106","align_explicit_train_selected",8.485281,44.9999358525315,4.079,43.3425124887973,1.65748751120265,FALSE,"ak_0106"
281,90,-0.1467,-2.3224,-0.1467,-2.3224,528,395,0,-8.5,0,3.5,4,0,401,1,1,0,1,"ak_0106","align_explicit_train_selected",12,90,6.1776,91.3603521443451,-1.36035214434513,FALSE,"ak_0106"
282,135,-3.3964,-5.4866,-3.3964,-5.4866,528,395,0,-8.5,-8.4853,-0.014719,4,0,421,1,1,0,1,"ak_0106","align_explicit_train_selected",8.485281,135.000064147469,3.0134,138.41948629161,-3.41948629161047,FALSE,"ak_0106"
283,135,-5.1077,-3.7771,-5.1077,-3.7771,528,395,0,-8.5,-8.4853,-0.014719,4,0,421,1,1,0,1,"ak_0106","align_explicit_train_selected",8.485281,135.000064147469,4.7229,137.241589128459,-2.24158912845868,FALSE,"ak_0106"
284,90,0.1035,-2.8698,0.1035,-2.8698,528,395,0,-8.5,0,3.5,4,0,360,1,1,0,1,"ak_0106","align_explicit_train_selected",12,90,5.6302,88.9468499666798,1.05315003332024,FALSE,"ak_0106"
285,45,4.0814,-4.9255,4.0814,-4.9255,528,395,0,-8.5,8.4853,-0.014719,4,0,421,1,1,0,1,"ak_0106","align_explicit_train_selected",8.485281,44.9999358525315,3.5745,41.2119539335664,3.78804606643356,FALSE,"ak_0106"
286,45,4.7303,-4.1417,4.7303,-4.1417,528,395,0,-8.5,8.4853,-0.014719,4,0,321,1,1,0,1,"ak_0106","align_explicit_train_selected",8.485281,44.9999358525315,4.3583,42.6561693239091,2.34383067609089,FALSE,"ak_0106"
287,90,-0.2948,-1.8415,-0.2948,-1.8415,528,395,0,-8.5,0,3.5,4,0,321,1,1,0,1,"ak_0106","align_explicit_train_selected",12,90,6.6585,92.5350713031107,-2.53507130311068,FALSE,"ak_0106"
288,135,-5.3627,-4.0178,-5.3627,-4.0178,528,395,0,-8.5,-8.4853,-0.014719,4,0,321,1,1,0,1,"ak_0106","align_explicit_train_selected",8.485281,135.000064147469,4.4822,140.110774307712,-5.11077430771235,FALSE,"ak_0106"
307,45,5.0228,-4.6595,5.0228,-4.6595,528,395,0,-8.5,8.4853,-0.014719,4,0,841,1,1,0,1,"ak_0106","align_explicit_train_selected",8.485281,44.9999358525315,3.8405,37.4020115501669,7.59798844983308,FALSE,"ak_0106"
308,135,-3.7295,-4.3264,-3.7295,-4.3264,528,395,0,-8.5,-8.4853,-0.014719,4,0,441,1,1,0,1,"ak_0106","align_explicit_train_selected",8.485281,135.000064147469,4.1736,131.783752710243,3.21624728975735,FALSE,"ak_0106"
309,90,1.4703,-2.7684,1.4703,-2.7684,528,395,0,-8.5,0,3.5,4,0,361,1,1,0,1,"ak_0106","align_explicit_train_selected",12,90,5.7316,75.6124245410461,14.3875754589539,FALSE,"ak_0106"
310,45,5.4718,-4.064,5.4718,-4.064,528,395,0,-8.5,8.4853,-0.014719,4,0,461,1,1,0,1,"ak_0106","align_explicit_train_selected",8.485281,44.9999358525315,4.436,39.0317562082771,5.9682437917229,FALSE,"ak_0106"
311,135,-4.5076,-4.4292,-4.5076,-4.4292,528,395,0,-8.5,-8.4853,-0.014719,4,0,321,1,1,0,1,"ak_0106","align_explicit_train_selected",8.485281,135.000064147469,4.0708,137.914902669929,-2.91490266992935,FALSE,"ak_0106"
312,90,0.1105,-1.2097,0.1105,-1.2097,528,395,0,-8.5,0,3.5,4,0,421,1,1,0,1,"ak_0106","align_explicit_train_selected",12,90,7.2903,89.1316271121672,0.868372887832791,FALSE,"ak_0106"
313,45,4.878,-4.6441,4.878,-4.6441,528,395,0,-8.5,8.4853,-0.014719,4,0,341,1,1,0,1,"ak_0106","align_explicit_train_selected",8.485281,44.9999358525315,3.8559,38.3252211453764,6.6747788546236,FALSE,"ak_0106"
314,90,-0.0414,-1.2249,-0.0414,-1.2249,528,395,0,-8.5,0,3.5,4,0,361,1,1,0,1,"ak_0106","align_explicit_train_selected",12,90,7.2751,90.326046331646,-0.326046331645969,FALSE,"ak_0106"
315,135,-3.7616,-5.4484,-3.7616,-5.4484,528,395,0,-8.5,-8.4853,-0.014719,4,0,321,1,1,0,1,"ak_0106","align_explicit_train_selected",8.485281,135.000064147469,3.0516,140.949289492892,-5.94928949289155,FALSE,"ak_0106"
100,45,3.1816,-4.1958,3.1816,-4.1958,528,395,0,-8.5,8.4853,-0.014719,1,0,740,1,1,0,1,"ak_0106","align_explicit_no_cursor_selected",8.485281,44.9999358525315,4.3042,53.5287445129461,-8.52874451294608,FALSE,"ak_0106"
101,90,1.2725,-2.6602,1.2725,-2.6602,528,395,0,-8.5,0,3.5,1,0,540,1,1,0,1,"ak_0106","align_explicit_no_cursor_selected",12,90,5.8398,77.7073273584441,12.2926726415559,FALSE,"ak_0106"
102,135,-3.199,-5.3469,-3.199,-5.3469,528,395,0,-8.5,-8.4853,-0.014719,1,0,600,1,1,0,1,"ak_0106","align_explicit_no_cursor_selected",8.485281,135.000064147469,3.1531,135.414009620215,-0.414009620215182,FALSE,"ak_0106"
103,90,-0.6418,-3.3361,-0.6418,-3.3361,528,395,0,-8.5,0,3.5,1,0,660,1,1,0,1,"ak_0106","align_explicit_no_cursor_selected",12,90,5.1639,97.0847278065553,-7.08472780655532,FALSE,"ak_0106"
104,45,4.4781,-4.5854,4.4781,-4.5854,528,395,0,-8.5,8.4853,-0.014719,1,0,600,1,1,0,1,"ak_0106","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.9146,41.1588300373668,3.84116996263324,FALSE,"ak_0106"
105,135,-3.1003,-5.4076,-3.1003,-5.4076,528,395,0,-8.5,-8.4853,-0.014719,1,0,680,1,1,0,1,"ak_0106","align_explicit_no_cursor_selected",8.485281,135.000064147469,3.0924,135.073091932859,-0.0730919328586026,FALSE,"ak_0106"
106,90,0.0505,-3.7552,0.0505,-3.7552,528,395,0,-8.5,0,3.5,1,0,580,1,1,0,1,"ak_0106","align_explicit_no_cursor_selected",12,90,4.7448,89.3902108374966,0.609789162503404,FALSE,"ak_0106"
107,45,3.4361,-5.4678,3.4361,-5.4678,528,395,0,-8.5,8.4853,-0.014719,1,0,600,1,1,0,1,"ak_0106","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.0322,41.4269192904103,3.57308070958966,FALSE,"ak_0106"
108,135,-3.6826,-4.6349,-3.6826,-4.6349,528,395,0,-8.5,-8.4853,-0.014719,1,0,520,1,1,0,1,"ak_0106","align_explicit_no_cursor_selected",8.485281,135.000064147469,3.8651,133.614883649378,1.38511635062198,FALSE,"ak_0106"
172,45,3.3045,-4.5968,3.3045,-4.5968,528,395,0,-8.5,8.4853,-0.014719,2,0,720,1,1,0,1,"ak_0106","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.9032,49.748313010404,-4.74831301040403,FALSE,"ak_0106"
173,135,-2.7819,-5.7624,-2.7819,-5.7624,528,395,0,-8.5,-8.4853,-0.014719,2,0,603,1,1,0,1,"ak_0106","align_explicit_no_cursor_selected",8.485281,135.000064147469,2.7376,135.459851169935,-0.459851169934865,FALSE,"ak_0106"
174,90,0.0113,-3.8942,0.0113,-3.8942,528,395,0,-8.5,0,3.5,2,0,580,1,1,0,1,"ak_0106","align_explicit_no_cursor_selected",12,90,4.6058,89.8594291959159,0.140570804084078,FALSE,"ak_0106"
175,135,-3.6716,-5.4643,-3.6716,-5.4643,528,395,0,-8.5,-8.4853,-0.014719,2,0,640,1,1,0,1,"ak_0106","align_explicit_no_cursor_selected",8.485281,135.000064147469,3.0357,140.41586166226,-5.41586166226006,FALSE,"ak_0106"
176,90,-0.1887,-3.3155,-0.1887,-3.3155,528,395,0,-8.5,0,3.5,2,0,580,1,1,0,1,"ak_0106","align_explicit_no_cursor_selected",12,90,5.1845,92.084471628022,-2.08447162802196,FALSE,"ak_0106"
177,45,5.3111,-4.1024,5.3111,-4.1024,528,395,0,-8.5,8.4853,-0.014719,2,0,681,1,1,0,1,"ak_0106","align_explicit_no_cursor_selected",8.485281,44.9999358525315,4.3976,39.6248154902475,5.37518450975245,FALSE,"ak_0106"
178,90,0.1456,-2.6395,0.1456,-2.6395,528,395,0,-8.5,0,3.5,2,0,700,1,1,0,1,"ak_0106","align_explicit_no_cursor_selected",12,90,5.8605,88.5768194280792,1.42318057192078,FALSE,"ak_0106"
179,45,6.1988,-4.5789,6.1988,-4.5789,528,395,0,-8.5,8.4853,-0.014719,2,0,720,1,1,0,1,"ak_0106","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.9211,32.3157231004106,12.6842768995894,FALSE,"ak_0106"
180,135,-4.2105,-3.9679,-4.2105,-3.9679,528,395,0,-8.5,-8.4853,-0.014719,2,0,640,1,1,0,1,"ak_0106","align_explicit_no_cursor_selected",8.485281,135.000064147469,4.5321,132.893301975866,2.10669802413378,FALSE,"ak_0106"
244,45,4.3905,-5.2545,4.3905,-5.2545,528,395,0,-8.5,8.4853,-0.014719,3,0,580,1,1,0,1,"ak_0106","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.2455,36.4721697186402,8.52783028135985,FALSE,"ak_0106"
245,90,-0.4116,-4.2188,-0.4116,-4.2188,528,395,0,-8.5,0,3.5,3,0,560,1,1,0,1,"ak_0106","align_explicit_no_cursor_selected",12,90,4.2812,95.4916105287448,-5.49161052874477,FALSE,"ak_0106"
246,135,-4.7557,-3.7386,-4.7557,-3.7386,528,395,0,-8.5,-8.4853,-0.014719,3,0,621,1,1,0,1,"ak_0106","align_explicit_no_cursor_selected",8.485281,135.000064147469,4.7614,134.965684304654,0.0343156953457537,FALSE,"ak_0106"
247,135,-3.9728,-4.858,-3.9728,-4.858,528,395,0,-8.5,-8.4853,-0.014719,3,0,560,1,1,0,1,"ak_0106","align_explicit_no_cursor_selected",8.485281,135.000064147469,3.642,137.487463160325,-2.48746316032475,FALSE,"ak_0106"
248,45,3.8677,-4.8838,3.8677,-4.8838,528,395,0,-8.5,8.4853,-0.014719,3,0,580,1,1,0,1,"ak_0106","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.6162,43.0752725551936,1.92472744480639,FALSE,"ak_0106"
249,90,-0.1274,-2.678,-0.1274,-2.678,528,395,0,-8.5,0,3.5,3,0,560,1,1,0,1,"ak_0106","align_explicit_no_cursor_selected",12,90,5.822,91.2535756679965,-1.25357566799653,FALSE,"ak_0106"
250,135,-3.5504,-5.3441,-3.5504,-5.3441,528,395,0,-8.5,-8.4853,-0.014719,3,0,580,1,1,0,1,"ak_0106","align_explicit_no_cursor_selected",8.485281,135.000064147469,3.1559,138.366560829476,-3.36656082947559,FALSE,"ak_0106"
251,45,3.9226,-5.1807,3.9226,-5.1807,528,395,0,-8.5,8.4853,-0.014719,3,0,600,1,1,0,1,"ak_0106","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.3193,40.2378642647769,4.76213573522308,FALSE,"ak_0106"
252,90,0.1901,-2.7162,0.1901,-2.7162,528,395,0,-8.5,0,3.5,3,0,560,1,1,0,1,"ak_0106","align_explicit_no_cursor_selected",12,90,5.7838,88.1174992041887,1.88250079581131,FALSE,"ak_0106"
316,135,-3.9324,-5.0077,-3.9324,-5.0077,528,395,0,-8.5,-8.4853,-0.014719,4,0,740,1,1,0,1,"ak_0106","align_explicit_no_cursor_selected",8.485281,135.000064147469,3.4923,138.392245119547,-3.39224511954677,FALSE,"ak_0106"
318,90,-0.6425,-4.2085,-0.6425,-4.2085,528,395,0,-8.5,0,3.5,4,0,540,1,1,0,1,"ak_0106","align_explicit_no_cursor_selected",12,90,4.2915,98.5147698652927,-8.51476986529268,FALSE,"ak_0106"
319,135,-2.7932,-6.0596,-2.7932,-6.0596,528,395,0,-8.5,-8.4853,-0.014719,4,0,500,1,1,0,1,"ak_0106","align_explicit_no_cursor_selected",8.485281,135.000064147469,2.4404,138.856507102805,-3.85650710280535,FALSE,"ak_0106"
320,90,-0.382,-3.5392,-0.382,-3.5392,528,395,0,-8.5,0,3.5,4,0,640,1,1,0,1,"ak_0106","align_explicit_no_cursor_selected",12,90,4.9608,94.4032980331272,-4.40329803312723,FALSE,"ak_0106"
321,45,4.6201,-5.5179,4.6201,-5.5179,528,395,0,-8.5,8.4853,-0.014719,4,0,540,1,1,0,1,"ak_0106","align_explicit_no_cursor_selected",8.485281,44.9999358525315,2.9821,32.8407146494342,12.1592853505658,FALSE,"ak_0106"
322,45,5.3265,-5.0513,5.3265,-5.0513,528,395,0,-8.5,8.4853,-0.014719,4,0,660,1,1,0,1,"ak_0106","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.4487,32.9214747542545,12.0785252457455,FALSE,"ak_0106"
323,90,0.7696,-4.2819,0.7696,-4.2819,528,395,0,-8.5,0,3.5,4,0,560,1,1,0,1,"ak_0106","align_explicit_no_cursor_selected",12,90,4.2181,79.6600147026461,10.3399852973539,FALSE,"ak_0106"
324,135,-2.0045,-5.0753,-2.0045,-5.0753,528,395,0,-8.5,-8.4853,-0.014719,4,0,540,1,1,0,1,"ak_0106","align_explicit_no_cursor_selected",8.485281,135.000064147469,3.4247,120.340726323218,14.6592736767824,FALSE,"ak_0106"
