"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
257,45,2.4869,-4.6793,2.4869,-4.6793,528,395,0,-8.5,8.4853,-0.014719,4,0,160,1,1,0,1,"im_1705","align_explicit_train_selected",8.485281,44.9999358525315,3.8207,56.9398298475455,-11.9398298475455,FALSE,"im_1705"
258,90,-0.9304,-5.7161,-0.9304,-5.7161,528,395,0,-8.5,0,3.5,4,0,101,1,1,0,1,"im_1705","align_explicit_train_selected",12,90,2.7839,108.480009650128,-18.4800096501283,FALSE,"im_1705"
259,90,-0.8608,-2.2843,-0.8608,-2.2843,528,395,0,-8.5,0,3.5,4,0,181,1,1,0,1,"im_1705","align_explicit_train_selected",12,90,6.2157,97.8846281776595,-7.88462817765945,FALSE,"im_1705"
260,45,3.5629,-3.3251,3.5629,-3.3251,528,395,0,-8.5,8.4853,-0.014719,4,0,180,1,1,0,1,"im_1705","align_explicit_train_selected",8.485281,44.9999358525315,5.1749,55.4527288406393,-10.4527288406393,FALSE,"im_1705"
261,135,-2.5332,-5.4303,-2.5332,-5.4303,528,395,0,-8.5,-8.4853,-0.014719,4,0,100,1,1,0,1,"im_1705","align_explicit_train_selected",8.485281,135.000064147469,3.0697,129.530376810248,5.46962318975176,FALSE,"im_1705"
281,135,-4.0221,-4.5476,-4.0221,-4.5476,528,395,0,-8.5,-8.4853,-0.014719,4,0,221,1,1,0,1,"im_1705","align_explicit_train_selected",8.485281,135.000064147469,3.9524,135.500772981794,-0.500772981794256,FALSE,"im_1705"
282,45,2.5886,-4.14,2.5886,-4.14,528,395,0,-8.5,8.4853,-0.014719,4,0,160,1,1,0,1,"im_1705","align_explicit_train_selected",8.485281,44.9999358525315,4.36,59.3017348672374,-14.3017348672374,FALSE,"im_1705"
283,90,-1.0041,-4.7961,-1.0041,-4.7961,528,395,0,-8.5,0,3.5,4,0,120,1,1,0,1,"im_1705","align_explicit_train_selected",12,90,3.7039,105.167908589319,-15.1679085893186,FALSE,"im_1705"
284,135,-3.1655,-5.3822,-3.1655,-5.3822,528,395,0,-8.5,-8.4853,-0.014719,4,0,121,1,1,0,1,"im_1705","align_explicit_train_selected",8.485281,135.000064147469,3.1178,135.434955545967,-0.434955545967227,FALSE,"im_1705"
285,45,1.5992,-5.2579,1.5992,-5.2579,528,395,0,-8.5,8.4853,-0.014719,4,0,121,1,1,0,1,"im_1705","align_explicit_train_selected",8.485281,44.9999358525315,3.2421,63.7446948669852,-18.7446948669852,FALSE,"im_1705"
286,90,-0.6281,-4.3722,-0.6281,-4.3722,528,395,0,-8.5,0,3.5,4,0,120,1,1,0,1,"im_1705","align_explicit_train_selected",12,90,4.1278,98.6519519506098,-8.65195195060977,FALSE,"im_1705"
287,135,-2.8382,-5.4467,-2.8382,-5.4467,528,395,0,-8.5,-8.4853,-0.014719,4,0,102,1,1,0,1,"im_1705","align_explicit_train_selected",8.485281,135.000064147469,3.0533,132.909046854707,2.09095314529273,FALSE,"im_1705"
288,45,4.8174,-6.5912,4.8174,-6.5912,528,395,0,-8.5,8.4853,-0.014719,4,0,320,1,1,0,1,"im_1705","align_explicit_train_selected",8.485281,44.9999358525315,1.9088,21.614972898175,23.385027101825,FALSE,"im_1705"
307,90,-0.0489,-3.8219,-0.0489,-3.8219,528,395,0,-8.5,0,3.5,4,0,521,1,1,0,1,"im_1705","align_explicit_train_selected",12,90,4.6781,90.5988887754712,-0.598888775471167,FALSE,"im_1705"
308,45,2.4972,-4.8013,2.4972,-4.8013,528,395,0,-8.5,8.4853,-0.014719,4,0,160,1,1,0,1,"im_1705","align_explicit_train_selected",8.485281,44.9999358525315,3.6987,55.9745046893168,-10.9745046893168,FALSE,"im_1705"
309,135,-2.5074,-5.1947,-2.5074,-5.1947,528,395,0,-8.5,-8.4853,-0.014719,4,0,120,1,1,0,1,"im_1705","align_explicit_train_selected",8.485281,135.000064147469,3.3053,127.183947651652,7.81605234834828,FALSE,"im_1705"
310,135,-3.3752,-5.4399,-3.3752,-5.4399,528,395,0,-8.5,-8.4853,-0.014719,4,0,100,1,1,0,1,"im_1705","align_explicit_train_selected",8.485281,135.000064147469,3.0601,137.803209290783,-2.80320929078343,FALSE,"im_1705"
311,90,-1.192,-4.9409,-1.192,-4.9409,528,395,0,-8.5,0,3.5,4,0,120,1,1,0,1,"im_1705","align_explicit_train_selected",12,90,3.5591,108.516528867189,-18.5165288671892,FALSE,"im_1705"
312,45,2.9335,-4.932,2.9335,-4.932,528,395,0,-8.5,8.4853,-0.014719,4,0,160,1,1,0,1,"im_1705","align_explicit_train_selected",8.485281,44.9999358525315,3.568,50.5740075959764,-5.57400759597641,FALSE,"im_1705"
313,45,3.1438,-4.0882,3.1438,-4.0882,528,395,0,-8.5,8.4853,-0.014719,4,0,201,1,1,0,1,"im_1705","align_explicit_train_selected",8.485281,44.9999358525315,4.4118,54.5267469827369,-9.52674698273692,FALSE,"im_1705"
314,90,-0.4389,-5.4323,-0.4389,-5.4323,528,395,0,-8.5,0,3.5,4,0,101,1,1,0,1,"im_1705","align_explicit_train_selected",12,90,3.0677,98.1421300540341,-8.14213005403407,FALSE,"im_1705"
315,135,-3.7652,-4.9234,-3.7652,-4.9234,528,395,0,-8.5,-8.4853,-0.014719,4,0,120,1,1,0,1,"im_1705","align_explicit_train_selected",8.485281,135.000064147469,3.5766,136.471520335579,-1.47152033557924,FALSE,"im_1705"
100,90,1.7696,-1.2316,1.7696,-1.2316,528,395,0,-8.5,0,3.5,1,0,1561,1,1,0,1,"im_1705","align_explicit_no_cursor_selected",12,90,7.2684,76.3167050071879,13.6832949928121,FALSE,"im_1705"
101,45,5.1448,-5.4086,5.1448,-5.4086,528,395,0,-8.5,8.4853,-0.014719,1,0,940,1,1,0,1,"im_1705","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.0914,31.000755133059,13.999244866941,FALSE,"im_1705"
102,135,-1.2327,-7.3377,-1.2327,-7.3377,528,395,0,-8.5,-8.4853,-0.014719,1,0,461,1,1,0,1,"im_1705","align_explicit_no_cursor_selected",8.485281,135.000064147469,1.1623,136.683700100748,-1.68370010074753,FALSE,"im_1705"
103,90,0.9374,-5.0779,0.9374,-5.0779,528,395,0,-8.5,0,3.5,1,0,480,1,1,0,1,"im_1705","align_explicit_no_cursor_selected",12,90,3.4221,74.6810073771948,15.3189926228052,FALSE,"im_1705"
105,45,5.1911,-5.1011,5.1911,-5.1011,528,395,0,-8.5,8.4853,-0.014719,1,0,560,1,1,0,1,"im_1705","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.3989,33.2149847843938,11.7850152156062,FALSE,"im_1705"
106,45,4.1671,-5.0281,4.1671,-5.0281,528,395,0,-8.5,8.4853,-0.014719,1,0,680,1,1,0,1,"im_1705","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.4719,39.8000257416978,5.19997425830218,FALSE,"im_1705"
107,90,-0.1206,-4.8459,-0.1206,-4.8459,528,395,0,-8.5,0,3.5,1,0,600,1,1,0,1,"im_1705","align_explicit_no_cursor_selected",12,90,3.6541,91.890305069088,-1.89030506908797,FALSE,"im_1705"
108,135,-3.0198,-6.8126,-3.0198,-6.8126,528,395,0,-8.5,-8.4853,-0.014719,1,0,420,1,1,0,1,"im_1705","align_explicit_no_cursor_selected",8.485281,135.000064147469,1.6874,150.804470111824,-15.8044701118236,FALSE,"im_1705"
172,45,3.3757,-6.3082,3.3757,-6.3082,528,395,0,-8.5,8.4853,-0.014719,2,0,820,1,1,0,1,"im_1705","align_explicit_no_cursor_selected",8.485281,44.9999358525315,2.1918,32.995162198043,12.004837801957,FALSE,"im_1705"
173,135,-2.306,-6.4197,-2.306,-6.4197,528,395,0,-8.5,-8.4853,-0.014719,2,0,540,1,1,0,1,"im_1705","align_explicit_no_cursor_selected",8.485281,135.000064147469,2.0803,137.945594816562,-2.94559481656168,FALSE,"im_1705"
177,45,3.4596,-6.2517,3.4596,-6.2517,528,395,0,-8.5,8.4853,-0.014719,2,0,500,1,1,0,1,"im_1705","align_explicit_no_cursor_selected",8.485281,44.9999358525315,2.2483,33.0187445790575,11.9812554209425,FALSE,"im_1705"
178,45,3.6337,-5.4635,3.6337,-5.4635,528,395,0,-8.5,8.4853,-0.014719,2,0,700,1,1,0,1,"im_1705","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.0365,39.8838043905545,5.1161956094455,FALSE,"im_1705"
179,135,-2.7862,-6.6004,-2.7862,-6.6004,528,395,0,-8.5,-8.4853,-0.014719,2,0,580,1,1,0,1,"im_1705","align_explicit_no_cursor_selected",8.485281,135.000064147469,1.8996,145.714271613321,-10.7142716133209,FALSE,"im_1705"
180,90,0.2185,-3.0224,0.2185,-3.0224,528,395,0,-8.5,0,3.5,2,0,580,1,1,0,1,"im_1705","align_explicit_no_cursor_selected",12,90,5.4776,87.7156977419111,2.28430225808889,FALSE,"im_1705"
244,45,3.6712,-4.7608,3.6712,-4.7608,528,395,0,-8.5,8.4853,-0.014719,3,0,720,1,1,0,1,"im_1705","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.7392,45.5257480913123,-0.525748091312344,FALSE,"im_1705"
245,90,0.6252,-3.8769,0.6252,-3.8769,528,395,0,-8.5,0,3.5,3,0,600,1,1,0,1,"im_1705","align_explicit_no_cursor_selected",12,90,4.6231,82.2983891163155,7.70161088368449,FALSE,"im_1705"
246,135,-3.491,-6.3853,-3.491,-6.3853,528,395,0,-8.5,-8.4853,-0.014719,3,0,420,1,1,0,1,"im_1705","align_explicit_no_cursor_selected",8.485281,135.000064147469,2.1147,148.794293494454,-13.794293494454,FALSE,"im_1705"
247,45,4.3556,-6.2523,4.3556,-6.2523,528,395,0,-8.5,8.4853,-0.014719,3,0,500,1,1,0,1,"im_1705","align_explicit_no_cursor_selected",8.485281,44.9999358525315,2.2477,27.2959197422776,17.7040802577224,FALSE,"im_1705"
248,90,-0.6308,-5.8561,-0.6308,-5.8561,528,395,0,-8.5,0,3.5,3,0,444,1,1,0,1,"im_1705","align_explicit_no_cursor_selected",12,90,2.6439,103.419155626367,-13.4191556263673,FALSE,"im_1705"
249,135,-4.3075,-5.7055,-4.3075,-5.7055,528,395,0,-8.5,-8.4853,-0.014719,3,0,560,1,1,0,1,"im_1705","align_explicit_no_cursor_selected",8.485281,135.000064147469,2.7945,147.026421227263,-12.0264212272634,FALSE,"im_1705"
251,45,3.6393,-5.4941,3.6393,-5.4941,528,395,0,-8.5,8.4853,-0.014719,3,0,580,1,1,0,1,"im_1705","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.0059,39.5551922448342,5.44480775516585,FALSE,"im_1705"
252,135,-5.2802,-4.8197,-5.2802,-4.8197,528,395,0,-8.5,-8.4853,-0.014719,3,0,700,1,1,0,1,"im_1705","align_explicit_no_cursor_selected",8.485281,135.000064147469,3.6803,145.12349871119,-10.1234987111896,FALSE,"im_1705"
316,45,4.4624,-5.1315,4.4624,-5.1315,528,395,0,-8.5,8.4853,-0.014719,4,0,680,1,1,0,1,"im_1705","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.3685,37.0477992695033,7.95220073049666,FALSE,"im_1705"
317,135,-2.8381,-4.9587,-2.8381,-4.9587,528,395,0,-8.5,-8.4853,-0.014719,4,0,440,1,1,0,1,"im_1705","align_explicit_no_cursor_selected",8.485281,135.000064147469,3.5413,128.709692553062,6.29030744693753,FALSE,"im_1705"
318,90,-0.046,-3.7233,-0.046,-3.7233,528,395,0,-8.5,0,3.5,4,0,440,1,1,0,1,"im_1705","align_explicit_no_cursor_selected",12,90,4.7767,90.5517458471651,-0.55174584716508,FALSE,"im_1705"
320,45,3.8239,-6.3104,3.8239,-6.3104,528,395,0,-8.5,8.4853,-0.014719,4,0,520,1,1,0,1,"im_1705","align_explicit_no_cursor_selected",8.485281,44.9999358525315,2.1896,29.7958457017283,15.2041542982717,FALSE,"im_1705"
321,90,-1.1444,-4.6601,-1.1444,-4.6601,528,395,0,-8.5,0,3.5,4,0,480,1,1,0,1,"im_1705","align_explicit_no_cursor_selected",12,90,3.8399,106.595561287012,-16.5955612870121,FALSE,"im_1705"
322,135,-2.9124,-5.8854,-2.9124,-5.8854,528,395,0,-8.5,-8.4853,-0.014719,4,0,520,1,1,0,1,"im_1705","align_explicit_no_cursor_selected",8.485281,135.000064147469,2.6146,138.084168619728,-3.08416861972847,FALSE,"im_1705"
323,90,0.2386,-4.4377,0.2386,-4.4377,528,395,0,-8.5,0,3.5,4,0,600,1,1,0,1,"im_1705","align_explicit_no_cursor_selected",12,90,4.0623,86.6385828553901,3.36141714460989,FALSE,"im_1705"
324,45,2.7807,-5.9324,2.7807,-5.9324,528,395,0,-8.5,8.4853,-0.014719,4,0,600,1,1,0,1,"im_1705","align_explicit_no_cursor_selected",8.485281,44.9999358525315,2.5676,42.7182889034854,2.28171109651456,FALSE,"im_1705"
