"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
241,135,-4.3155,-4.8121,-4.3155,-4.8121,528,395,0,-8.5,-8.4853,-0.014719,3,0,280,1,1,0,1,"sd_2505","align_explicit_train_selected",8.485281,135.000064147469,3.6879,139.483768930807,-4.48376893080655,FALSE,"sd_2505"
242,45,4.0058,-4.5743,4.0058,-4.5743,528,395,0,-8.5,8.4853,-0.014719,3,0,441,1,1,0,1,"sd_2505","align_explicit_train_selected",8.485281,44.9999358525315,3.9257,44.4213911711943,0.578608828805706,FALSE,"sd_2505"
243,90,-0.4628,-3.121,-0.4628,-3.121,528,395,0,-8.5,0,3.5,3,0,280,1,1,0,1,"sd_2505","align_explicit_train_selected",12,90,5.379,94.91752103155,-4.91752103155001,FALSE,"sd_2505"
253,45,4.4805,-4.5824,4.4805,-4.5824,528,395,0,-8.5,8.4853,-0.014719,4,0,620,1,1,0,1,"sd_2505","align_explicit_train_selected",8.485281,44.9999358525315,3.9176,41.1653676866504,3.83463231334957,FALSE,"sd_2505"
254,135,-4.0892,-4.6521,-4.0892,-4.6521,528,395,0,-8.5,-8.4853,-0.014719,4,0,321,1,1,0,1,"sd_2505","align_explicit_train_selected",8.485281,135.000064147469,3.8479,136.741343128488,-1.74134312848759,FALSE,"sd_2505"
255,90,-0.2987,-2.4169,-0.2987,-2.4169,528,395,0,-8.5,0,3.5,4,0,301,1,1,0,1,"sd_2505","align_explicit_train_selected",12,90,6.0831,92.8111512739985,-2.81115127399853,FALSE,"sd_2505"
256,135,-4.3913,-5.0229,-4.3913,-5.0229,528,395,0,-8.5,-8.4853,-0.014719,4,0,280,1,1,0,1,"sd_2505","align_explicit_train_selected",8.485281,135.000064147469,3.4771,141.627268119179,-6.62726811917921,FALSE,"sd_2505"
257,90,-0.8899,-4.564,-0.8899,-4.564,528,395,0,-8.5,0,3.5,4,0,421,1,1,0,1,"sd_2505","align_explicit_train_selected",12,90,3.936,102.739947856486,-12.7399478564855,FALSE,"sd_2505"
258,45,3.7784,-5.4082,3.7784,-5.4082,528,395,0,-8.5,8.4853,-0.014719,4,0,420,1,1,0,1,"sd_2505","align_explicit_train_selected",8.485281,44.9999358525315,3.0918,39.2928749000982,5.70712509990181,FALSE,"sd_2505"
259,135,-3.3916,-5.9336,-3.3916,-5.9336,528,395,0,-8.5,-8.4853,-0.014719,4,0,340,1,1,0,1,"sd_2505","align_explicit_train_selected",8.485281,135.000064147469,2.5664,142.885461941265,-7.88546194126508,FALSE,"sd_2505"
260,90,-0.7751,-2.65,-0.7751,-2.65,528,395,0,-8.5,0,3.5,4,0,421,1,1,0,1,"sd_2505","align_explicit_train_selected",12,90,5.85,97.5474851444972,-7.5474851444972,FALSE,"sd_2505"
261,45,4.0984,-4.2309,4.0984,-4.2309,528,395,0,-8.5,8.4853,-0.014719,4,0,420,1,1,0,1,"sd_2505","align_explicit_train_selected",8.485281,44.9999358525315,4.2691,46.1686923356137,-1.16869233561373,FALSE,"sd_2505"
280,90,-0.4142,-3.1477,-0.4142,-3.1477,528,395,0,-8.5,0,3.5,4,0,620,1,1,0,1,"sd_2505","align_explicit_train_selected",12,90,5.3523,94.4251454913342,-4.42514549133425,FALSE,"sd_2505"
281,135,-3.7021,-5.5525,-3.7021,-5.5525,528,395,0,-8.5,-8.4853,-0.014719,4,0,361,1,1,0,1,"sd_2505","align_explicit_train_selected",8.485281,135.000064147469,2.9475,141.474257631084,-6.4742576310837,FALSE,"sd_2505"
282,45,5.1641,-4.0992,5.1641,-4.0992,528,395,0,-8.5,8.4853,-0.014719,4,0,301,1,1,0,1,"sd_2505","align_explicit_train_selected",8.485281,44.9999358525315,4.4008,40.4373403252705,4.56265967472947,FALSE,"sd_2505"
283,45,3.591,-5.4236,3.591,-5.4236,528,395,0,-8.5,8.4853,-0.014719,4,0,420,1,1,0,1,"sd_2505","align_explicit_train_selected",8.485281,44.9999358525315,3.0764,40.5865749104355,4.41342508956451,FALSE,"sd_2505"
284,135,-3.5542,-5.7864,-3.5542,-5.7864,528,395,0,-8.5,-8.4853,-0.014719,4,0,220,1,1,0,1,"sd_2505","align_explicit_train_selected",8.485281,135.000064147469,2.7136,142.638588911889,-7.63858891188889,FALSE,"sd_2505"
285,90,-0.3217,-3.8819,-0.3217,-3.8819,528,395,0,-8.5,0,3.5,4,0,321,1,1,0,1,"sd_2505","align_explicit_train_selected",12,90,4.6181,93.984825848633,-3.98482584863295,FALSE,"sd_2505"
286,135,-3.9527,-5.7569,-3.9527,-5.7569,528,395,0,-8.5,-8.4853,-0.014719,4,0,280,1,1,0,1,"sd_2505","align_explicit_train_selected",8.485281,135.000064147469,2.7431,145.240074014163,-10.240074014163,FALSE,"sd_2505"
287,45,4.5009,-5.2672,4.5009,-5.2672,528,395,0,-8.5,8.4853,-0.014719,4,0,340,1,1,0,1,"sd_2505","align_explicit_train_selected",8.485281,44.9999358525315,3.2328,35.6880373567962,9.31196264320379,FALSE,"sd_2505"
288,90,-0.834,-3.6428,-0.834,-3.6428,528,395,0,-8.5,0,3.5,4,0,341,1,1,0,1,"sd_2505","align_explicit_train_selected",12,90,4.8572,99.7429005541746,-9.74290055417461,FALSE,"sd_2505"
307,90,-1.029,-5.3249,-1.029,-5.3249,528,395,0,-8.5,0,3.5,4,0,460,1,1,0,1,"sd_2505","align_explicit_train_selected",12,90,3.1751,107.956694372934,-17.956694372934,FALSE,"sd_2505"
308,135,-4.1014,-5.6954,-4.1014,-5.6954,528,395,0,-8.5,-8.4853,-0.014719,4,0,340,1,1,0,1,"sd_2505","align_explicit_train_selected",8.485281,135.000064147469,2.8046,145.635082896627,-10.6350828966271,FALSE,"sd_2505"
309,45,4.0159,-5.8091,4.0159,-5.8091,528,395,0,-8.5,8.4853,-0.014719,4,0,380,1,1,0,1,"sd_2505","align_explicit_train_selected",8.485281,44.9999358525315,2.6909,33.8245173427148,11.1754826572852,FALSE,"sd_2505"
310,135,-3.83,-5.6576,-3.83,-5.6576,528,395,0,-8.5,-8.4853,-0.014719,4,0,240,1,1,0,1,"sd_2505","align_explicit_train_selected",8.485281,135.000064147469,2.8424,143.419375444483,-8.41937544448268,FALSE,"sd_2505"
311,90,-0.2746,-2.024,-0.2746,-2.024,528,395,0,-8.5,0,3.5,4,0,321,1,1,0,1,"sd_2505","align_explicit_train_selected",12,90,6.476,92.4280422637497,-2.4280422637497,FALSE,"sd_2505"
312,45,4.8903,-4.4348,4.8903,-4.4348,528,395,0,-8.5,8.4853,-0.014719,4,0,360,1,1,0,1,"sd_2505","align_explicit_train_selected",8.485281,44.9999358525315,4.0652,39.7360102539119,5.26398974608813,FALSE,"sd_2505"
313,90,-0.0066,-2.6131,-0.0066,-2.6131,528,395,0,-8.5,0,3.5,4,0,241,1,1,0,1,"sd_2505","align_explicit_train_selected",12,90,5.8869,90.0642361831097,-0.0642361831096565,FALSE,"sd_2505"
314,135,-4.7025,-4.8524,-4.7025,-4.8524,528,395,0,-8.5,-8.4853,-0.014719,4,0,281,1,1,0,1,"sd_2505","align_explicit_train_selected",8.485281,135.000064147469,3.6476,142.200250279443,-7.20025027944274,FALSE,"sd_2505"
315,45,3.6462,-4.9864,3.6462,-4.9864,528,395,0,-8.5,8.4853,-0.014719,4,0,340,1,1,0,1,"sd_2505","align_explicit_train_selected",8.485281,44.9999358525315,3.5136,43.9389994243606,1.06100057563943,FALSE,"sd_2505"
100,135,-3.2663,-5.7975,-3.2663,-5.7975,528,395,0,-8.5,-8.4853,-0.014719,1,0,1340,1,1,0,1,"sd_2505","align_explicit_no_cursor_selected",8.485281,135.000064147469,2.7025,140.396025715007,-5.39602571500731,FALSE,"sd_2505"
102,45,3.3435,-5.3149,3.3435,-5.3149,528,395,0,-8.5,8.4853,-0.014719,1,0,640,1,1,0,1,"sd_2505","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.1851,43.610135211857,1.38986478814297,FALSE,"sd_2505"
103,90,0.2956,-6.437,0.2956,-6.437,528,395,0,-8.5,0,3.5,1,0,800,1,1,0,1,"sd_2505","align_explicit_no_cursor_selected",12,90,2.063,81.8457920982943,8.15420790170572,FALSE,"sd_2505"
104,135,-3.4449,-5.7249,-3.4449,-5.7249,528,395,0,-8.5,-8.4853,-0.014719,1,0,960,1,1,0,1,"sd_2505","align_explicit_no_cursor_selected",8.485281,135.000064147469,2.7751,141.146205385491,-6.14620538549102,FALSE,"sd_2505"
105,45,3.5282,-5.4661,3.5282,-5.4661,528,395,0,-8.5,8.4853,-0.014719,1,0,820,1,1,0,1,"sd_2505","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.0339,40.6922449141738,4.30775508582624,FALSE,"sd_2505"
106,135,-2.7289,-6.2448,-2.7289,-6.2448,528,395,0,-8.5,-8.4853,-0.014719,1,0,680,1,1,0,1,"sd_2505","align_explicit_no_cursor_selected",8.485281,135.000064147469,2.2552,140.42921069268,-5.42921069267973,FALSE,"sd_2505"
107,45,3.6453,-4.9949,3.6453,-4.9949,528,395,0,-8.5,8.4853,-0.014719,1,0,940,1,1,0,1,"sd_2505","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.5051,43.8767286971717,1.12327130282833,FALSE,"sd_2505"
108,90,0.5059,-4.5078,0.5059,-4.5078,528,395,0,-8.5,0,3.5,1,0,840,1,1,0,1,"sd_2505","align_explicit_no_cursor_selected",12,90,3.9922,82.7778527973239,7.2221472026761,FALSE,"sd_2505"
172,90,-1.2747,-3.9663,-1.2747,-3.9663,528,395,0,-8.5,0,3.5,2,0,480,1,1,0,1,"sd_2505","align_explicit_no_cursor_selected",12,90,4.5337,105.703916575428,-15.703916575428,FALSE,"sd_2505"
173,135,-6.0922,-4.3626,-6.0922,-4.3626,528,395,0,-8.5,-8.4853,-0.014719,2,0,540,1,1,0,1,"sd_2505","align_explicit_no_cursor_selected",8.485281,135.000064147469,4.1374,145.818370509744,-10.8183705097436,FALSE,"sd_2505"
174,45,3.9921,-4.7204,3.9921,-4.7204,528,395,0,-8.5,8.4853,-0.014719,2,0,480,1,1,0,1,"sd_2505","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.7796,43.4337634888815,1.56623651111845,FALSE,"sd_2505"
175,135,-4.5981,-5.3059,-4.5981,-5.3059,528,395,0,-8.5,-8.4853,-0.014719,2,0,440,1,1,0,1,"sd_2505","align_explicit_no_cursor_selected",8.485281,135.000064147469,3.1941,145.213972985071,-10.2139729850705,FALSE,"sd_2505"
176,90,1.0418,-3.3691,1.0418,-3.3691,528,395,0,-8.5,0,3.5,2,0,520,1,1,0,1,"sd_2505","align_explicit_no_cursor_selected",12,90,5.1309,78.5224492562529,11.4775507437471,FALSE,"sd_2505"
177,45,3.9561,-3.5483,3.9561,-3.5483,528,395,0,-8.5,8.4853,-0.014719,2,0,540,1,1,0,1,"sd_2505","align_explicit_no_cursor_selected",8.485281,44.9999358525315,4.9517,51.3773226259171,-6.37732262591707,FALSE,"sd_2505"
179,90,-1.2814,-4.3862,-1.2814,-4.3862,528,395,0,-8.5,0,3.5,2,0,460,1,1,0,1,"sd_2505","align_explicit_no_cursor_selected",12,90,4.1138,107.301193208001,-17.301193208001,FALSE,"sd_2505"
180,135,-3.9474,-4.2857,-3.9474,-4.2857,528,395,0,-8.5,-8.4853,-0.014719,2,0,400,1,1,0,1,"sd_2505","align_explicit_no_cursor_selected",8.485281,135.000064147469,4.2143,133.127008352951,1.87299164704879,FALSE,"sd_2505"
244,135,-4.1715,-5.4365,-4.1715,-5.4365,528,395,0,-8.5,-8.4853,-0.014719,3,0,580,1,1,0,1,"sd_2505","align_explicit_no_cursor_selected",8.485281,135.000064147469,3.0635,143.70688230436,-8.70688230435985,FALSE,"sd_2505"
245,90,-0.8038,-3.849,-0.8038,-3.849,528,395,0,-8.5,0,3.5,3,0,500,1,1,0,1,"sd_2505","align_explicit_no_cursor_selected",12,90,4.651,99.805177171497,-9.80517717149696,FALSE,"sd_2505"
246,45,3.3323,-4.6925,3.3323,-4.6925,528,395,0,-8.5,8.4853,-0.014719,3,0,480,1,1,0,1,"sd_2505","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.8075,48.8077898443437,-3.80778984434367,FALSE,"sd_2505"
247,135,-4.0156,-5.6696,-4.0156,-5.6696,528,395,0,-8.5,-8.4853,-0.014719,3,0,440,1,1,0,1,"sd_2505","align_explicit_no_cursor_selected",8.485281,135.000064147469,2.8304,144.821863377695,-9.821863377695,FALSE,"sd_2505"
248,45,3.2415,-5.1872,3.2415,-5.1872,528,395,0,-8.5,8.4853,-0.014719,3,0,460,1,1,0,1,"sd_2505","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.3128,45.6232592260864,-0.623259226086354,FALSE,"sd_2505"
249,90,-0.1753,-4.2227,-0.1753,-4.2227,528,395,0,-8.5,0,3.5,3,0,480,1,1,0,1,"sd_2505","align_explicit_no_cursor_selected",12,90,4.2773,92.346885253842,-2.34688525384203,FALSE,"sd_2505"
250,45,3.4228,-5.8792,3.4228,-5.8792,528,395,0,-8.5,8.4853,-0.014719,3,0,500,1,1,0,1,"sd_2505","align_explicit_no_cursor_selected",8.485281,44.9999358525315,2.6208,37.4408800349965,7.55911996500353,FALSE,"sd_2505"
251,135,-2.4315,-6.5694,-2.4315,-6.5694,528,395,0,-8.5,-8.4853,-0.014719,3,0,380,1,1,0,1,"sd_2505","align_explicit_no_cursor_selected",8.485281,135.000064147469,1.9306,141.550583805493,-6.55058380549329,FALSE,"sd_2505"
252,90,0.0641,-5.1124,0.0641,-5.1124,528,395,0,-8.5,0,3.5,3,0,420,1,1,0,1,"sd_2505","align_explicit_no_cursor_selected",12,90,3.3876,88.9159814497,1.08401855030004,FALSE,"sd_2505"
316,135,-3.0609,-5.7983,-3.0609,-5.7983,528,395,0,-8.5,-8.4853,-0.014719,4,0,520,1,1,0,1,"sd_2505","align_explicit_no_cursor_selected",8.485281,135.000064147469,2.7017,138.566801667886,-3.56680166788635,FALSE,"sd_2505"
317,45,3.4998,-5.172,3.4998,-5.172,528,395,0,-8.5,8.4853,-0.014719,4,0,440,1,1,0,1,"sd_2505","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.328,43.5586369898018,1.44136301019823,FALSE,"sd_2505"
318,90,-0.4073,-3.332,-0.4073,-3.332,528,395,0,-8.5,0,3.5,4,0,460,1,1,0,1,"sd_2505","align_explicit_no_cursor_selected",12,90,5.168,94.5062757949389,-4.50627579493887,FALSE,"sd_2505"
319,90,-0.9387,-4.2597,-0.9387,-4.2597,528,395,0,-8.5,0,3.5,4,0,440,1,1,0,1,"sd_2505","align_explicit_no_cursor_selected",12,90,4.2403,102.482587712777,-12.482587712777,FALSE,"sd_2505"
320,45,3.7845,-5.0045,3.7845,-5.0045,528,395,0,-8.5,8.4853,-0.014719,4,0,500,1,1,0,1,"sd_2505","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.4955,42.7266771649143,2.27332283508571,FALSE,"sd_2505"
321,135,-3.4934,-5.7169,-3.4934,-5.7169,528,395,0,-8.5,-8.4853,-0.014719,4,0,420,1,1,0,1,"sd_2505","align_explicit_no_cursor_selected",8.485281,135.000064147469,2.7831,141.456588600748,-6.45658860074758,FALSE,"sd_2505"
322,135,-2.8059,-5.1382,-2.8059,-5.1382,528,395,0,-8.5,-8.4853,-0.014719,4,0,440,1,1,0,1,"sd_2505","align_explicit_no_cursor_selected",8.485281,135.000064147469,3.3618,129.849799016544,5.15020098345613,FALSE,"sd_2505"
323,45,4.655,-5.1444,4.655,-5.1444,528,395,0,-8.5,8.4853,-0.014719,4,0,480,1,1,0,1,"sd_2505","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.3556,35.7862988025115,9.21370119748853,FALSE,"sd_2505"
324,90,-0.8633,-3.281,-0.8633,-3.281,528,395,0,-8.5,0,3.5,4,0,480,1,1,0,1,"sd_2505","align_explicit_no_cursor_selected",12,90,5.219,99.3925216515527,-9.39252165155273,FALSE,"sd_2505"
