"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
253,45,4.9118,-3.3057,4.9118,-3.3057,528,395,0,-8.5,8.4853,-0.014719,4,0,1241,1,1,0,1,"sa_2106","align_explicit_train_selected",8.485281,44.9999358525315,5.1943,46.601195693213,-1.60119569321302,FALSE,"sa_2106"
254,135,-2.9743,-5.9301,-2.9743,-5.9301,528,395,0,-8.5,-8.4853,-0.014719,4,0,340,1,1,0,1,"sa_2106","align_explicit_train_selected",8.485281,135.000064147469,2.5699,139.171828566193,-4.17182856619252,FALSE,"sa_2106"
255,90,0.3879,-2.0921,0.3879,-2.0921,528,395,0,-8.5,0,3.5,4,0,521,1,1,0,1,"sa_2106","align_explicit_train_selected",12,90,6.4079,86.5358471665289,3.46415283347106,FALSE,"sa_2106"
256,135,-1.8307,-7.2223,-1.8307,-7.2223,528,395,0,-8.5,-8.4853,-0.014719,4,0,120,1,1,0,1,"sa_2106","align_explicit_train_selected",8.485281,135.000064147469,1.2777,145.087665560204,-10.0876655602036,FALSE,"sa_2106"
257,90,-0.4658,-3.8579,-0.4658,-3.8579,528,395,0,-8.5,0,3.5,4,0,261,1,1,0,1,"sa_2106","align_explicit_train_selected",12,90,4.6421,95.730022974028,-5.73002297402797,FALSE,"sa_2106"
258,45,4.8118,-3.6593,4.8118,-3.6593,528,395,0,-8.5,8.4853,-0.014719,4,0,500,1,1,0,1,"sa_2106","align_explicit_train_selected",8.485281,44.9999358525315,4.8407,45.1715455146458,-0.171545514645821,FALSE,"sa_2106"
259,90,-0.1149,-3.8218,-0.1149,-3.8218,528,395,0,-8.5,0,3.5,4,0,521,1,1,0,1,"sa_2106","align_explicit_train_selected",12,90,4.6782,91.4069432263039,-1.40694322630394,FALSE,"sa_2106"
260,135,-2.9201,-6.5265,-2.9201,-6.5265,528,395,0,-8.5,-8.4853,-0.014719,4,0,181,1,1,0,1,"sa_2106","align_explicit_train_selected",8.485281,135.000064147469,1.9735,145.947873668807,-10.9478736688071,FALSE,"sa_2106"
261,45,2.7179,-5.1417,2.7179,-5.1417,528,395,0,-8.5,8.4853,-0.014719,4,0,220,1,1,0,1,"sa_2106","align_explicit_train_selected",8.485281,44.9999358525315,3.3583,51.0164668183605,-6.01646681836047,FALSE,"sa_2106"
281,90,0.1081,-3.9259,0.1081,-3.9259,528,395,0,-8.5,0,3.5,4,0,280,1,1,0,1,"sa_2106","align_explicit_train_selected",12,90,4.5741,88.6461771602811,1.35382283971889,FALSE,"sa_2106"
282,45,3.2563,-5.0735,3.2563,-5.0735,528,395,0,-8.5,8.4853,-0.014719,4,0,320,1,1,0,1,"sa_2106","align_explicit_train_selected",8.485281,44.9999358525315,3.4265,46.4589145334648,-1.45891453346477,FALSE,"sa_2106"
283,90,-0.2752,-3.9255,-0.2752,-3.9255,528,395,0,-8.5,0,3.5,4,0,361,1,1,0,1,"sa_2106","align_explicit_train_selected",12,90,4.5745,93.4427407543842,-3.44274075438418,FALSE,"sa_2106"
284,45,3.0895,-5.05,3.0895,-5.05,528,395,0,-8.5,8.4853,-0.014719,4,0,300,1,1,0,1,"sa_2106","align_explicit_train_selected",8.485281,44.9999358525315,3.45,48.1553243188117,-3.15532431881169,FALSE,"sa_2106"
285,135,-3.4621,-5.5282,-3.4621,-5.5282,528,395,0,-8.5,-8.4853,-0.014719,4,0,300,1,1,0,1,"sa_2106","align_explicit_train_selected",8.485281,135.000064147469,2.9718,139.357843530128,-4.35784353012772,FALSE,"sa_2106"
286,90,1.3526,-2.5167,1.3526,-2.5167,528,395,0,-8.5,0,3.5,4,0,481,1,1,0,1,"sa_2106","align_explicit_train_selected",12,90,5.9833,77.2616841068684,12.7383158931316,FALSE,"sa_2106"
287,45,3.5015,-5.2593,3.5015,-5.2593,528,395,0,-8.5,8.4853,-0.014719,4,0,380,1,1,0,1,"sa_2106","align_explicit_train_selected",8.485281,44.9999358525315,3.2407,42.7848041949849,2.21519580501514,FALSE,"sa_2106"
288,135,-4.3033,-4.5993,-4.3033,-4.5993,528,395,0,-8.5,-8.4853,-0.014719,4,0,481,1,1,0,1,"sa_2106","align_explicit_train_selected",8.485281,135.000064147469,3.9007,137.809457643772,-2.80945764377236,FALSE,"sa_2106"
308,135,-2.2262,-6.5569,-2.2262,-6.5569,528,395,0,-8.5,-8.4853,-0.014719,4,0,160,1,1,0,1,"sa_2106","align_explicit_train_selected",8.485281,135.000064147469,1.9431,138.884483126082,-3.88448312608213,FALSE,"sa_2106"
309,90,1.1718,-4.0575,1.1718,-4.0575,528,395,0,-8.5,0,3.5,4,0,221,1,1,0,1,"sa_2106","align_explicit_train_selected",12,90,4.4425,75.2236210969163,14.7763789030837,FALSE,"sa_2106"
310,135,-2.1416,-6.5705,-2.1416,-6.5705,528,395,0,-8.5,-8.4853,-0.014719,4,0,141,1,1,0,1,"sa_2106","align_explicit_train_selected",8.485281,135.000064147469,1.9295,137.982353071607,-2.98235307160695,FALSE,"sa_2106"
311,90,-0.1753,-5.0103,-0.1753,-5.0103,528,395,0,-8.5,0,3.5,4,0,221,1,1,0,1,"sa_2106","align_explicit_train_selected",12,90,3.4897,92.8757528112551,-2.87575281125507,FALSE,"sa_2106"
312,45,5.2888,-4.0754,5.2888,-4.0754,528,395,0,-8.5,8.4853,-0.014719,4,0,461,1,1,0,1,"sa_2106","align_explicit_train_selected",8.485281,44.9999358525315,4.4246,39.9157882914491,5.0842117085509,FALSE,"sa_2106"
313,90,-0.52,-2.7322,-0.52,-2.7322,528,395,0,-8.5,0,3.5,4,0,441,1,1,0,1,"sa_2106","align_explicit_train_selected",12,90,5.7678,95.1516132507597,-5.15161325075971,FALSE,"sa_2106"
314,135,-1.9237,-6.6644,-1.9237,-6.6644,528,395,0,-8.5,-8.4853,-0.014719,4,0,140,1,1,0,1,"sa_2106","align_explicit_train_selected",8.485281,135.000064147469,1.8356,136.342493120437,-1.34249312043698,FALSE,"sa_2106"
315,45,2.7568,-5.8359,2.7568,-5.8359,528,395,0,-8.5,8.4853,-0.014719,4,0,280,1,1,0,1,"sa_2106","align_explicit_train_selected",8.485281,44.9999358525315,2.6641,44.0203100724439,0.979689927556088,FALSE,"sa_2106"
100,45,4.0329,-5.1038,4.0329,-5.1038,528,395,0,-8.5,8.4853,-0.014719,1,0,1200,1,1,0,1,"sa_2106","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.3962,40.1015200344347,4.89847996556528,FALSE,"sa_2106"
101,90,0.3373,-5.1568,0.3373,-5.1568,528,395,0,-8.5,0,3.5,1,0,963,1,1,0,1,"sa_2106","align_explicit_no_cursor_selected",12,90,3.3432,84.238845737861,5.761154262139,FALSE,"sa_2106"
102,135,-2.4576,-5.1936,-2.4576,-5.1936,528,395,0,-8.5,-8.4853,-0.014719,1,0,981,1,1,0,1,"sa_2106","align_explicit_no_cursor_selected",8.485281,135.000064147469,3.3064,126.622896242723,8.3771037572771,FALSE,"sa_2106"
103,90,-0.0337,-2.5539,-0.0337,-2.5539,528,395,0,-8.5,0,3.5,1,0,720,1,1,0,1,"sa_2106","align_explicit_no_cursor_selected",12,90,5.9461,90.3247249618888,-0.324724961888791,FALSE,"sa_2106"
104,135,-3.8465,-4.987,-3.8465,-4.987,528,395,0,-8.5,-8.4853,-0.014719,1,0,740,1,1,0,1,"sa_2106","align_explicit_no_cursor_selected",8.485281,135.000064147469,3.513,137.594616349651,-2.59461634965126,FALSE,"sa_2106"
105,45,4.7952,-3.5849,4.7952,-3.5849,528,395,0,-8.5,8.4853,-0.014719,1,0,1340,1,1,0,1,"sa_2106","align_explicit_no_cursor_selected",8.485281,44.9999358525315,4.9151,45.7074359041799,-0.707435904179889,FALSE,"sa_2106"
106,90,0.0029,-3.5286,0.0029,-3.5286,528,395,0,-8.5,0,3.5,1,0,680,1,1,0,1,"sa_2106","align_explicit_no_cursor_selected",12,90,4.9714,89.9665772736571,0.0334227263429057,FALSE,"sa_2106"
107,135,-4.2851,-5.0973,-4.2851,-5.0973,528,395,0,-8.5,-8.4853,-0.014719,1,0,560,1,1,0,1,"sa_2106","align_explicit_no_cursor_selected",8.485281,135.000064147469,3.4027,141.547713733852,-6.54771373385165,FALSE,"sa_2106"
108,45,5.2874,-3.0463,5.2874,-3.0463,528,395,0,-8.5,8.4853,-0.014719,1,0,820,1,1,0,1,"sa_2106","align_explicit_no_cursor_selected",8.485281,44.9999358525315,5.4537,45.8870159386912,-0.887015938691192,FALSE,"sa_2106"
172,135,-2.7968,-5.2176,-2.7968,-5.2176,528,395,0,-8.5,-8.4853,-0.014719,2,0,1060,1,1,0,1,"sa_2106","align_explicit_no_cursor_selected",8.485281,135.000064147469,3.2824,130.432971411343,4.567028588657,FALSE,"sa_2106"
173,90,-0.2092,-2.7575,-0.2092,-2.7575,528,395,0,-8.5,0,3.5,2,0,800,1,1,0,1,"sa_2106","align_explicit_no_cursor_selected",12,90,5.7425,92.0863698296792,-2.08636982967923,FALSE,"sa_2106"
174,45,4.8638,-4.3507,4.8638,-4.3507,528,395,0,-8.5,8.4853,-0.014719,2,0,720,1,1,0,1,"sa_2106","align_explicit_no_cursor_selected",8.485281,44.9999358525315,4.1493,40.4674416887991,4.53255831120087,FALSE,"sa_2106"
175,45,3.4801,-4.2734,3.4801,-4.2734,528,395,0,-8.5,8.4853,-0.014719,2,0,780,1,1,0,1,"sa_2106","align_explicit_no_cursor_selected",8.485281,44.9999358525315,4.2266,50.5326247210742,-5.53262472107419,FALSE,"sa_2106"
176,135,-4.2864,-4.489,-4.2864,-4.489,528,395,0,-8.5,-8.4853,-0.014719,2,0,681,1,1,0,1,"sa_2106","align_explicit_no_cursor_selected",8.485281,135.000064147469,4.011,136.901013220544,-1.90101322054423,FALSE,"sa_2106"
177,90,-0.8751,-3.8684,-0.8751,-3.8684,528,395,0,-8.5,0,3.5,2,0,500,1,1,0,1,"sa_2106","align_explicit_no_cursor_selected",12,90,4.6316,100.6994039211,-10.6994039210998,FALSE,"sa_2106"
178,45,4.6111,-4.368,4.6111,-4.368,528,395,0,-8.5,8.4853,-0.014719,2,0,840,1,1,0,1,"sa_2106","align_explicit_no_cursor_selected",8.485281,44.9999358525315,4.132,41.8634715780528,3.1365284219472,FALSE,"sa_2106"
179,135,-4.0754,-4.6187,-4.0754,-4.6187,528,395,0,-8.5,-8.4853,-0.014719,2,0,540,1,1,0,1,"sa_2106","align_explicit_no_cursor_selected",8.485281,135.000064147469,3.8813,136.397426767098,-1.39742676709847,FALSE,"sa_2106"
180,90,-0.8598,-1.5333,-0.8598,-1.5333,528,395,0,-8.5,0,3.5,2,0,660,1,1,0,1,"sa_2106","align_explicit_no_cursor_selected",12,90,6.9667,97.0356205319754,-7.03562053197535,FALSE,"sa_2106"
244,45,5.3491,-4.315,5.3491,-4.315,528,395,0,-8.5,8.4853,-0.014719,3,0,900,1,1,0,1,"sa_2106","align_explicit_no_cursor_selected",8.485281,44.9999358525315,4.185,38.038723696065,6.96127630393499,FALSE,"sa_2106"
245,135,-2.5347,-4.2225,-2.5347,-4.2225,528,395,0,-8.5,-8.4853,-0.014719,3,0,560,1,1,0,1,"sa_2106","align_explicit_no_cursor_selected",8.485281,135.000064147469,4.2775,120.649529735109,14.3504702648912,FALSE,"sa_2106"
246,90,0.3681,-2.4077,0.3681,-2.4077,528,395,0,-8.5,0,3.5,3,0,620,1,1,0,1,"sa_2106","align_explicit_no_cursor_selected",12,90,6.0923,86.542362030159,3.45763796984097,FALSE,"sa_2106"
247,90,-0.5402,-2.0553,-0.5402,-2.0553,528,395,0,-8.5,0,3.5,3,0,800,1,1,0,1,"sa_2106","align_explicit_no_cursor_selected",12,90,6.4447,94.7913785297626,-4.79137852976262,FALSE,"sa_2106"
248,45,5.1762,-3.8935,5.1762,-3.8935,528,395,0,-8.5,8.4853,-0.014719,3,0,800,1,1,0,1,"sa_2106","align_explicit_no_cursor_selected",8.485281,44.9999358525315,4.6065,41.6671184014235,3.33288159857653,FALSE,"sa_2106"
249,135,-3.8673,-5.5464,-3.8673,-5.5464,528,395,0,-8.5,-8.4853,-0.014719,3,0,620,1,1,0,1,"sa_2106","align_explicit_no_cursor_selected",8.485281,135.000064147469,2.9536,142.629689548333,-7.62968954833264,FALSE,"sa_2106"
251,45,4.5007,-5.2221,4.5007,-5.2221,528,395,0,-8.5,8.4853,-0.014719,3,0,721,1,1,0,1,"sa_2106","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.2779,36.0661854557305,8.93381454426947,FALSE,"sa_2106"
252,90,-0.5749,-3.3425,-0.5749,-3.3425,528,395,0,-8.5,0,3.5,3,0,760,1,1,0,1,"sa_2106","align_explicit_no_cursor_selected",12,90,5.1575,96.3604313995636,-6.36043139956361,FALSE,"sa_2106"
316,90,0.4698,-1.8225,0.4698,-1.8225,528,395,0,-8.5,0,3.5,4,0,840,1,1,0,1,"sa_2106","align_explicit_no_cursor_selected",12,90,6.6775,85.975548423954,4.02445157604596,FALSE,"sa_2106"
317,135,-3.865,-5.0313,-3.865,-5.0313,528,395,0,-8.5,-8.4853,-0.014719,4,0,700,1,1,0,1,"sa_2106","align_explicit_no_cursor_selected",8.485281,135.000064147469,3.4687,138.093152744356,-3.09315274435644,FALSE,"sa_2106"
318,45,5.4296,-4.7542,5.4296,-4.7542,528,395,0,-8.5,8.4853,-0.014719,4,0,820,1,1,0,1,"sa_2106","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.7458,34.6012144005041,10.3987855994959,FALSE,"sa_2106"
319,135,-4.3081,-5.6076,-4.3081,-5.6076,528,395,0,-8.5,-8.4853,-0.014719,4,0,820,1,1,0,1,"sa_2106","align_explicit_no_cursor_selected",8.485281,135.000064147469,2.8924,146.123123372263,-11.1231233722629,FALSE,"sa_2106"
320,45,5.7739,-3.8257,5.7739,-3.8257,528,395,0,-8.5,8.4853,-0.014719,4,0,901,1,1,0,1,"sa_2106","align_explicit_no_cursor_selected",8.485281,44.9999358525315,4.6743,38.9921358760407,6.0078641239593,FALSE,"sa_2106"
321,90,-1.2043,-3.9271,-1.2043,-3.9271,528,395,0,-8.5,0,3.5,4,0,560,1,1,0,1,"sa_2106","align_explicit_no_cursor_selected",12,90,4.5729,104.754170128056,-14.7541701280557,FALSE,"sa_2106"
322,135,-3.9733,-6.0117,-3.9733,-6.0117,528,395,0,-8.5,-8.4853,-0.014719,4,0,640,1,1,0,1,"sa_2106","align_explicit_no_cursor_selected",8.485281,135.000064147469,2.4883,147.942927677525,-12.9429276775254,FALSE,"sa_2106"
323,45,5.4374,-4.0206,5.4374,-4.0206,528,395,0,-8.5,8.4853,-0.014719,4,0,820,1,1,0,1,"sa_2106","align_explicit_no_cursor_selected",8.485281,44.9999358525315,4.4794,39.4821354820249,5.51786451797508,FALSE,"sa_2106"
324,90,-1.2064,-3.6198,-1.2064,-3.6198,528,395,0,-8.5,0,3.5,4,0,700,1,1,0,1,"sa_2106","align_explicit_no_cursor_selected",12,90,4.8802,103.885314141946,-13.8853141419465,FALSE,"sa_2106"
