"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
240,45,3.8789,-5.8474,3.8789,-5.8474,528,395,0,-8.5,8.4853,-0.014719,3,0,180,1,1,0,1,"ag_1606","align_explicit_train_selected",8.485281,44.9999358525315,2.6526,34.3664157297847,10.6335842702153,FALSE,"ag_1606"
241,135,-4.0803,-5.2196,-4.0803,-5.2196,528,395,0,-8.5,-8.4853,-0.014719,3,0,141,1,1,0,1,"ag_1606","align_explicit_train_selected",8.485281,135.000064147469,3.2804,141.202093240111,-6.2020932401108,FALSE,"ag_1606"
242,45,3.752,-6.1512,3.752,-6.1512,528,395,0,-8.5,8.4853,-0.014719,3,0,200,1,1,0,1,"ag_1606","align_explicit_train_selected",8.485281,44.9999358525315,2.3488,32.0470927720087,12.9529072279913,FALSE,"ag_1606"
243,90,-1.4347,-3.6851,-1.4347,-3.6851,528,395,0,-8.5,0,3.5,3,0,180,1,1,0,1,"ag_1606","align_explicit_train_selected",12,90,4.8149,106.592524303525,-16.5925243035245,FALSE,"ag_1606"
253,135,-3.8071,-5.6364,-3.8071,-5.6364,528,395,0,-8.5,-8.4853,-0.014719,4,0,660,1,1,0,1,"ag_1606","align_explicit_train_selected",8.485281,135.000064147469,2.8636,143.050482170392,-8.05048217039152,FALSE,"ag_1606"
254,45,3.5068,-5.9891,3.5068,-5.9891,528,395,0,-8.5,8.4853,-0.014719,4,0,221,1,1,0,1,"ag_1606","align_explicit_train_selected",8.485281,44.9999358525315,2.5109,35.6030005209659,9.39699947903409,FALSE,"ag_1606"
255,90,-1.2842,-3.8331,-1.2842,-3.8331,528,395,0,-8.5,0,3.5,4,0,241,1,1,0,1,"ag_1606","align_explicit_train_selected",12,90,4.6669,105.385410483669,-15.3854104836688,FALSE,"ag_1606"
256,45,3.517,-6.5408,3.517,-6.5408,528,395,0,-8.5,8.4853,-0.014719,4,0,220,1,1,0,1,"ag_1606","align_explicit_train_selected",8.485281,44.9999358525315,1.9592,29.1206789632866,15.8793210367134,FALSE,"ag_1606"
257,135,-3.1134,-6.1322,-3.1134,-6.1322,528,395,0,-8.5,-8.4853,-0.014719,4,0,180,1,1,0,1,"ag_1606","align_explicit_train_selected",8.485281,135.000064147469,2.3678,142.746319828057,-7.74631982805701,FALSE,"ag_1606"
258,90,-0.8314,-3.6544,-0.8314,-3.6544,528,395,0,-8.5,0,3.5,4,0,241,1,1,0,1,"ag_1606","align_explicit_train_selected",12,90,4.8456,99.7359144209831,-9.73591442098311,FALSE,"ag_1606"
259,135,-3.2843,-5.4077,-3.2843,-5.4077,528,395,0,-8.5,-8.4853,-0.014719,4,0,140,1,1,0,1,"ag_1606","align_explicit_train_selected",8.485281,135.000064147469,3.0923,136.724660002335,-1.72466000233482,FALSE,"ag_1606"
260,90,0.5352,-4.9235,0.5352,-4.9235,528,395,0,-8.5,0,3.5,4,0,161,1,1,0,1,"ag_1606","align_explicit_train_selected",12,90,3.5765,81.4892115601083,8.51078843989173,FALSE,"ag_1606"
261,45,4.5104,-4.6461,4.5104,-4.6461,528,395,0,-8.5,8.4853,-0.014719,4,0,340,1,1,0,1,"ag_1606","align_explicit_train_selected",8.485281,44.9999358525315,3.8539,40.5121501175566,4.4878498824434,FALSE,"ag_1606"
280,90,-0.283,-3.4436,-0.283,-3.4436,528,395,0,-8.5,0,3.5,4,0,781,1,1,0,1,"ag_1606","align_explicit_train_selected",12,90,5.0564,93.2034266550412,-3.2034266550412,FALSE,"ag_1606"
281,45,4.4253,-3.6591,4.4253,-3.6591,528,395,0,-8.5,8.4853,-0.014719,4,0,261,1,1,0,1,"ag_1606","align_explicit_train_selected",8.485281,44.9999358525315,4.8409,47.5680622219426,-2.56806222194258,FALSE,"ag_1606"
282,135,-3.3245,-5.5124,-3.3245,-5.5124,528,395,0,-8.5,-8.4853,-0.014719,4,0,140,1,1,0,1,"ag_1606","align_explicit_train_selected",8.485281,135.000064147469,2.9876,138.055187596693,-3.05518759669278,FALSE,"ag_1606"
283,90,0.0422,-4.0646,0.0422,-4.0646,528,395,0,-8.5,0,3.5,4,0,181,1,1,0,1,"ag_1606","align_explicit_train_selected",12,90,4.4354,89.4548836764719,0.545116323528077,FALSE,"ag_1606"
284,45,3.6815,-5.2896,3.6815,-5.2896,528,395,0,-8.5,8.4853,-0.014719,4,0,220,1,1,0,1,"ag_1606","align_explicit_train_selected",8.485281,44.9999358525315,3.2104,41.0895951492525,3.91040485074748,FALSE,"ag_1606"
285,135,-3.6249,-5.7856,-3.6249,-5.7856,528,395,0,-8.5,-8.4853,-0.014719,4,0,241,1,1,0,1,"ag_1606","align_explicit_train_selected",8.485281,135.000064147469,2.7144,143.173372517007,-8.17337251700727,FALSE,"ag_1606"
286,90,1.0837,-2.5334,1.0837,-2.5334,528,395,0,-8.5,0,3.5,4,0,300,1,1,0,1,"ag_1606","align_explicit_train_selected",12,90,5.9666,79.7057169122929,10.2942830877071,FALSE,"ag_1606"
287,45,3.6949,-6.5538,3.6949,-6.5538,528,395,0,-8.5,8.4853,-0.014719,4,0,180,1,1,0,1,"ag_1606","align_explicit_train_selected",8.485281,44.9999358525315,1.9462,27.7769437299611,17.2230562700389,FALSE,"ag_1606"
288,135,-3.2283,-5.9412,-3.2283,-5.9412,528,395,0,-8.5,-8.4853,-0.014719,4,0,180,1,1,0,1,"ag_1606","align_explicit_train_selected",8.485281,135.000064147469,2.5588,141.599117632217,-6.59911763221686,FALSE,"ag_1606"
307,135,-3.6918,-5.7152,-3.6918,-5.7152,528,395,0,-8.5,-8.4853,-0.014719,4,0,620,1,1,0,1,"ag_1606","align_explicit_train_selected",8.485281,135.000064147469,2.7848,142.972005100698,-7.97200510069828,FALSE,"ag_1606"
308,45,5.043,-4.7121,5.043,-4.7121,528,395,0,-8.5,8.4853,-0.014719,4,0,280,1,1,0,1,"ag_1606","align_explicit_train_selected",8.485281,44.9999358525315,3.7879,36.9109585512724,8.08904144872759,FALSE,"ag_1606"
309,90,-0.6998,-3.6559,-0.6998,-3.6559,528,395,0,-8.5,0,3.5,4,0,241,1,1,0,1,"ag_1606","align_explicit_train_selected",12,90,4.8441,98.2203292464583,-8.22032924645831,FALSE,"ag_1606"
310,135,-4.1001,-5.6284,-4.1001,-5.6284,528,395,0,-8.5,-8.4853,-0.014719,4,0,160,1,1,0,1,"ag_1606","align_explicit_train_selected",8.485281,135.000064147469,2.8716,144.993632929999,-9.99363292999925,FALSE,"ag_1606"
311,90,0.1798,-5.5064,0.1798,-5.5064,528,395,0,-8.5,0,3.5,4,0,141,1,1,0,1,"ag_1606","align_explicit_train_selected",12,90,2.9936,86.5628606289204,3.43713937107964,FALSE,"ag_1606"
312,45,4.5401,-5.3491,4.5401,-5.3491,528,395,0,-8.5,8.4853,-0.014719,4,0,180,1,1,0,1,"ag_1606","align_explicit_train_selected",8.485281,44.9999358525315,3.1509,34.7612493388615,10.2387506611385,FALSE,"ag_1606"
313,45,3.4097,-5.0973,3.4097,-5.0973,528,395,0,-8.5,8.4853,-0.014719,4,0,180,1,1,0,1,"ag_1606","align_explicit_train_selected",8.485281,44.9999358525315,3.4027,44.9411264289477,0.0588735710523451,FALSE,"ag_1606"
314,135,-3.6271,-5.8273,-3.6271,-5.8273,528,395,0,-8.5,-8.4853,-0.014719,4,0,160,1,1,0,1,"ag_1606","align_explicit_train_selected",8.485281,135.000064147469,2.6727,143.61462439768,-8.61462439768016,FALSE,"ag_1606"
315,90,1.0658,-3.657,1.0658,-3.657,528,395,0,-8.5,0,3.5,4,0,240,1,1,0,1,"ag_1606","align_explicit_train_selected",12,90,4.843,77.5887448094608,12.4112551905392,FALSE,"ag_1606"
100,90,1.3021,-1.8594,1.3021,-1.8594,528,395,0,-8.5,0,3.5,1,0,900,1,1,0,1,"ag_1606","align_explicit_no_cursor_selected",12,90,6.6406,78.906097782122,11.093902217878,FALSE,"ag_1606"
102,45,4.5421,-2.9886,4.5421,-2.9886,528,395,0,-8.5,8.4853,-0.014719,1,0,520,1,1,0,1,"ag_1606","align_explicit_no_cursor_selected",8.485281,44.9999358525315,5.5114,50.5071038107477,-5.50710381074771,FALSE,"ag_1606"
103,135,-3.5451,-5.5857,-3.5451,-5.5857,528,395,0,-8.5,-8.4853,-0.014719,1,0,540,1,1,0,1,"ag_1606","align_explicit_no_cursor_selected",8.485281,135.000064147469,2.9143,140.577598242324,-5.57759824232431,FALSE,"ag_1606"
104,90,0.5815,-3.1435,0.5815,-3.1435,528,395,0,-8.5,0,3.5,1,0,660,1,1,0,1,"ag_1606","align_explicit_no_cursor_selected",12,90,5.3565,83.8042510897189,6.19574891028111,FALSE,"ag_1606"
105,45,4.1805,-4.401,4.1805,-4.401,528,395,0,-8.5,8.4853,-0.014719,1,0,460,1,1,0,1,"ag_1606","align_explicit_no_cursor_selected",8.485281,44.9999358525315,4.099,44.4360220766185,0.563977923381486,FALSE,"ag_1606"
106,90,-0.9847,-6.8529,-0.9847,-6.8529,528,395,0,-8.5,0,3.5,1,0,160,1,1,0,1,"ag_1606","align_explicit_no_cursor_selected",12,90,1.6471,120.872612611373,-30.8726126113731,FALSE,"ag_1606"
107,45,2.3095,-6.4278,2.3095,-6.4278,528,395,0,-8.5,8.4853,-0.014719,1,0,560,1,1,0,1,"ag_1606","align_explicit_no_cursor_selected",8.485281,44.9999358525315,2.0722,41.9000572287441,3.09994277125589,FALSE,"ag_1606"
108,135,-3.3318,-4.567,-3.3318,-4.567,528,395,0,-8.5,-8.4853,-0.014719,1,0,400,1,1,0,1,"ag_1606","align_explicit_no_cursor_selected",8.485281,135.000064147469,3.933,130.269255853671,4.73074414632902,FALSE,"ag_1606"
172,135,-3.7061,-6.0705,-3.7061,-6.0705,528,395,0,-8.5,-8.4853,-0.014719,2,0,680,1,1,0,1,"ag_1606","align_explicit_no_cursor_selected",8.485281,135.000064147469,2.4295,146.753520960039,-11.7535209600394,FALSE,"ag_1606"
173,45,3.668,-4.6585,3.668,-4.6585,528,395,0,-8.5,8.4853,-0.014719,2,0,540,1,1,0,1,"ag_1606","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.8415,46.3235301305962,-1.32353013059624,FALSE,"ag_1606"
174,90,-0.8684,-4.2778,-0.8684,-4.2778,528,395,0,-8.5,0,3.5,2,0,460,1,1,0,1,"ag_1606","align_explicit_no_cursor_selected",12,90,4.2222,101.622223365186,-11.6222233651863,FALSE,"ag_1606"
175,45,2.3882,-6.6614,2.3882,-6.6614,528,395,0,-8.5,8.4853,-0.014719,2,0,620,1,1,0,1,"ag_1606","align_explicit_no_cursor_selected",8.485281,44.9999358525315,1.8386,37.5915415878976,7.40845841210239,FALSE,"ag_1606"
176,135,-4.2238,-5.5175,-4.2238,-5.5175,528,395,0,-8.5,-8.4853,-0.014719,2,0,400,1,1,0,1,"ag_1606","align_explicit_no_cursor_selected",8.485281,135.000064147469,2.9825,144.773407521927,-9.77340752192663,FALSE,"ag_1606"
177,90,-1.094,-3.8016,-1.094,-3.8016,528,395,0,-8.5,0,3.5,2,0,460,1,1,0,1,"ag_1606","align_explicit_no_cursor_selected",12,90,4.6984,103.107496841428,-13.1074968414285,FALSE,"ag_1606"
178,90,-2.772,-2.7631,-2.772,-2.7631,528,395,0,-8.5,0,3.5,2,0,640,1,1,0,1,"ag_1606","align_explicit_no_cursor_selected",12,90,5.7369,115.789266002227,-25.7892660022265,FALSE,"ag_1606"
179,45,2.9491,-3.7471,2.9491,-3.7471,528,395,0,-8.5,8.4853,-0.014719,2,0,740,1,1,0,1,"ag_1606","align_explicit_no_cursor_selected",8.485281,44.9999358525315,4.7529,58.1810464485924,-13.1810464485924,FALSE,"ag_1606"
180,135,-4.0939,-5.774,-4.0939,-5.774,528,395,0,-8.5,-8.4853,-0.014719,2,0,500,1,1,0,1,"ag_1606","align_explicit_no_cursor_selected",8.485281,135.000064147469,2.726,146.341595273214,-11.3415952732144,FALSE,"ag_1606"
244,135,-3.1159,-6.4302,-3.1159,-6.4302,528,395,0,-8.5,-8.4853,-0.014719,3,0,760,1,1,0,1,"ag_1606","align_explicit_no_cursor_selected",8.485281,135.000064147469,2.0698,146.405090458276,-11.4050904582764,FALSE,"ag_1606"
245,45,5.0734,-4.8293,5.0734,-4.8293,528,395,0,-8.5,8.4853,-0.014719,3,0,600,1,1,0,1,"ag_1606","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.6707,35.8864432593525,9.1135567406475,FALSE,"ag_1606"
246,90,0.658,-4.2083,0.658,-4.2083,528,395,0,-8.5,0,3.5,3,0,440,1,1,0,1,"ag_1606","align_explicit_no_cursor_selected",12,90,4.2917,81.2833343547175,8.71666564528253,FALSE,"ag_1606"
247,45,3.779,-4.6782,3.779,-4.6782,528,395,0,-8.5,8.4853,-0.014719,3,0,1000,1,1,0,1,"ag_1606","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.8218,45.3226283345045,-0.322628334504486,FALSE,"ag_1606"
248,90,-1.1274,-3.6066,-1.1274,-3.6066,528,395,0,-8.5,0,3.5,3,0,660,1,1,0,1,"ag_1606","align_explicit_no_cursor_selected",12,90,4.8934,102.974091828642,-12.9740918286425,FALSE,"ag_1606"
249,135,-3.9136,-5.787,-3.9136,-5.787,528,395,0,-8.5,-8.4853,-0.014719,3,0,661,1,1,0,1,"ag_1606","align_explicit_no_cursor_selected",8.485281,135.000064147469,2.713,145.269385607654,-10.269385607654,FALSE,"ag_1606"
250,90,-0.6016,-4.487,-0.6016,-4.487,528,395,0,-8.5,0,3.5,3,0,360,1,1,0,1,"ag_1606","align_explicit_no_cursor_selected",12,90,4.013,98.5258783689432,-8.52587836894324,FALSE,"ag_1606"
251,45,4.6731,-5.4555,4.6731,-5.4555,528,395,0,-8.5,8.4853,-0.014719,3,0,380,1,1,0,1,"ag_1606","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.0445,33.0840313213877,11.9159686786123,FALSE,"ag_1606"
316,90,0.3522,-2.9954,0.3522,-2.9954,528,395,0,-8.5,0,3.5,4,0,680,1,1,0,1,"ag_1606","align_explicit_no_cursor_selected",12,90,5.5046,86.3390429994399,3.66095700056012,FALSE,"ag_1606"
317,45,4.3057,-5.4369,4.3057,-5.4369,528,395,0,-8.5,8.4853,-0.014719,4,0,660,1,1,0,1,"ag_1606","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.0631,35.4282679613087,9.57173203869133,FALSE,"ag_1606"
318,135,-4.6014,-5.9627,-4.6014,-5.9627,528,395,0,-8.5,-8.4853,-0.014719,4,0,480,1,1,0,1,"ag_1606","align_explicit_no_cursor_selected",8.485281,135.000064147469,2.5373,151.126817296645,-16.126817296645,FALSE,"ag_1606"
319,45,3.5144,-2.9349,3.5144,-2.9349,528,395,0,-8.5,8.4853,-0.014719,4,0,460,1,1,0,1,"ag_1606","align_explicit_no_cursor_selected",8.485281,44.9999358525315,5.5651,57.7272996973696,-12.7272996973696,FALSE,"ag_1606"
320,90,-0.8815,-6.1533,-0.8815,-6.1533,528,395,0,-8.5,0,3.5,4,0,420,1,1,0,1,"ag_1606","align_explicit_no_cursor_selected",12,90,2.3467,110.587879028654,-20.5878790286537,FALSE,"ag_1606"
321,135,-3.8683,-5.6135,-3.8683,-5.6135,528,395,0,-8.5,-8.4853,-0.014719,4,0,420,1,1,0,1,"ag_1606","align_explicit_no_cursor_selected",8.485281,135.000064147469,2.8865,143.269942268977,-8.26994226897733,FALSE,"ag_1606"
322,45,4.9884,-5.3075,4.9884,-5.3075,528,395,0,-8.5,8.4853,-0.014719,4,0,580,1,1,0,1,"ag_1606","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.1925,32.6186237983043,12.3813762016957,FALSE,"ag_1606"
324,90,-0.7508,-3.259,-0.7508,-3.259,528,395,0,-8.5,0,3.5,4,0,380,1,1,0,1,"ag_1606","align_explicit_no_cursor_selected",12,90,5.241,98.1524465714573,-8.1524465714573,FALSE,"ag_1606"
