"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","unsure","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
243,45,5.0725,-4.152,5.0725,-4.152,528,395,0,-8.5,8.4853,-0.014719,3,0,440,1,1,0,1,0,"ck_1010","align_explicit_train_selected",8.485281,44.9999358525315,4.348,40.6022248392477,4.39777516075232,FALSE,"ck_1010"
253,90,-0.4749,-2.9418,-0.4749,-2.9418,528,395,0,-8.5,0,3.5,4,0,960,1,1,0,1,0,"ck_1010","align_explicit_train_selected",12,90,5.5582,94.8835669413143,-4.88356694131426,FALSE,"ck_1010"
254,135,-3.6562,-4.8668,-3.6562,-4.8668,528,395,0,-8.5,-8.4853,-0.014719,4,0,640,1,1,0,1,0,"ck_1010","align_explicit_train_selected",8.485281,135.000064147469,3.6332,135.180782856697,-0.180782856696993,FALSE,"ck_1010"
255,45,3.8163,-5.2598,3.8163,-5.2598,528,395,0,-8.5,8.4853,-0.014719,4,0,600,1,1,0,1,0,"ck_1010","align_explicit_train_selected",8.485281,44.9999358525315,3.2402,40.3326642637314,4.66733573626856,FALSE,"ck_1010"
256,90,-0.2044,-3.4293,-0.2044,-3.4293,528,395,0,-8.5,0,3.5,4,0,641,1,1,0,1,0,"ck_1010","align_explicit_train_selected",12,90,5.0707,92.3083440772002,-2.30834407720018,FALSE,"ck_1010"
257,45,3.8945,-4.8596,3.8945,-4.8596,528,395,0,-8.5,8.4853,-0.014719,4,0,620,1,1,0,1,0,"ck_1010","align_explicit_train_selected",8.485281,44.9999358525315,3.6404,43.0685420725978,1.93145792740225,FALSE,"ck_1010"
258,135,-3.5085,-5.1235,-3.5085,-5.1235,528,395,0,-8.5,-8.4853,-0.014719,4,0,540,1,1,0,1,0,"ck_1010","align_explicit_train_selected",8.485281,135.000064147469,3.3765,136.098346615976,-1.09834661597588,FALSE,"ck_1010"
259,135,-3.3344,-5.2336,-3.3344,-5.2336,528,395,0,-8.5,-8.4853,-0.014719,4,0,580,1,1,0,1,0,"ck_1010","align_explicit_train_selected",8.485281,135.000064147469,3.2664,135.590227728223,-0.590227728222999,FALSE,"ck_1010"
260,45,3.8957,-5.399,3.8957,-5.399,528,395,0,-8.5,8.4853,-0.014719,4,0,580,1,1,0,1,0,"ck_1010","align_explicit_train_selected",8.485281,44.9999358525315,3.101,38.5199947890749,6.4800052109251,FALSE,"ck_1010"
261,90,-0.1631,-2.8019,-0.1631,-2.8019,528,395,0,-8.5,0,3.5,4,0,601,1,1,0,1,0,"ck_1010","align_explicit_train_selected",12,90,5.6981,91.6395624437047,-1.63956244370472,FALSE,"ck_1010"
280,135,-4.1638,-5.1442,-4.1638,-5.1442,528,395,0,-8.5,-8.4853,-0.014719,4,0,860,1,1,0,1,0,"ck_1010","align_explicit_train_selected",8.485281,135.000064147469,3.3558,141.133044232077,-6.13304423207722,FALSE,"ck_1010"
281,90,-0.3073,-3.5221,-0.3073,-3.5221,528,395,0,-8.5,0,3.5,4,0,541,1,1,0,1,0,"ck_1010","align_explicit_train_selected",12,90,4.9779,93.5325493913533,-3.53254939135334,FALSE,"ck_1010"
282,45,3.2604,-5.1581,3.2604,-5.1581,528,395,0,-8.5,8.4853,-0.014719,4,0,580,1,1,0,1,0,"ck_1010","align_explicit_train_selected",8.485281,44.9999358525315,3.3419,45.7072336714363,-0.707233671436278,FALSE,"ck_1010"
283,90,-0.6385,-3.4791,-0.6385,-3.4791,528,395,0,-8.5,0,3.5,4,0,580,1,1,0,1,0,"ck_1010","align_explicit_train_selected",12,90,5.0209,97.2473143321877,-7.24731433218773,FALSE,"ck_1010"
284,45,3.6121,-4.6643,3.6121,-4.6643,528,395,0,-8.5,8.4853,-0.014719,4,0,540,1,1,0,1,0,"ck_1010","align_explicit_train_selected",8.485281,44.9999358525315,3.8357,46.7196338872535,-1.71963388725349,FALSE,"ck_1010"
285,135,-3.4481,-4.8972,-3.4481,-4.8972,528,395,0,-8.5,-8.4853,-0.014719,4,0,580,1,1,0,1,0,"ck_1010","align_explicit_train_selected",8.485281,135.000064147469,3.6028,133.743105812374,1.25689418762624,FALSE,"ck_1010"
286,90,0.0297,-2.7519,0.0297,-2.7519,528,395,0,-8.5,0,3.5,4,0,580,1,1,0,1,0,"ck_1010","align_explicit_train_selected",12,90,5.7481,89.7039596547683,0.296040345231702,FALSE,"ck_1010"
287,45,3.7751,-5.5234,3.7751,-5.5234,528,395,0,-8.5,8.4853,-0.014719,4,0,620,1,1,0,1,0,"ck_1010","align_explicit_train_selected",8.485281,44.9999358525315,2.9766,38.2551582692605,6.74484173073948,FALSE,"ck_1010"
288,135,-3.5135,-4.9733,-3.5135,-4.9733,528,395,0,-8.5,-8.4853,-0.014719,4,0,560,1,1,0,1,0,"ck_1010","align_explicit_train_selected",8.485281,135.000064147469,3.5267,134.892573591186,0.10742640881378,FALSE,"ck_1010"
307,90,-0.6825,-3.0722,-0.6825,-3.0722,528,395,0,-8.5,0,3.5,4,0,701,1,1,0,1,0,"ck_1010","align_explicit_train_selected",12,90,5.4278,97.1668467072641,-7.16684670726406,FALSE,"ck_1010"
308,45,3.6746,-4.7037,3.6746,-4.7037,528,395,0,-8.5,8.4853,-0.014719,4,0,580,1,1,0,1,0,"ck_1010","align_explicit_train_selected",8.485281,44.9999358525315,3.7963,45.9332583342313,-0.933258334231283,FALSE,"ck_1010"
309,135,-3.5585,-5.0701,-3.5585,-5.0701,528,395,0,-8.5,-8.4853,-0.014719,4,0,540,1,1,0,1,0,"ck_1010","align_explicit_train_selected",8.485281,135.000064147469,3.4299,136.054233545641,-1.05423354564107,FALSE,"ck_1010"
310,135,-3.863,-5.2967,-3.863,-5.2967,528,395,0,-8.5,-8.4853,-0.014719,4,0,540,1,1,0,1,0,"ck_1010","align_explicit_train_selected",8.485281,135.000064147469,3.2033,140.333595053064,-5.33359505306353,FALSE,"ck_1010"
311,45,3.7121,-5.082,3.7121,-5.082,528,395,0,-8.5,8.4853,-0.014719,4,0,560,1,1,0,1,0,"ck_1010","align_explicit_train_selected",8.485281,44.9999358525315,3.418,42.6380216155759,2.36197838442412,FALSE,"ck_1010"
312,90,-0.7248,-3.6324,-0.7248,-3.6324,528,395,0,-8.5,0,3.5,4,0,540,1,1,0,1,0,"ck_1010","align_explicit_train_selected",12,90,4.8676,98.4692825571778,-8.46928255717782,FALSE,"ck_1010"
313,135,-4.0985,-4.6744,-4.0985,-4.6744,528,395,0,-8.5,-8.4853,-0.014719,4,0,520,1,1,0,1,0,"ck_1010","align_explicit_train_selected",8.485281,135.000064147469,3.8256,136.972443667455,-1.97244366745539,FALSE,"ck_1010"
314,90,-0.6293,-3.0199,-0.6293,-3.0199,528,395,0,-8.5,0,3.5,4,0,581,1,1,0,1,0,"ck_1010","align_explicit_train_selected",12,90,5.4801,96.5507906573147,-6.55079065731472,FALSE,"ck_1010"
315,45,3.7022,-4.6937,3.7022,-4.6937,528,395,0,-8.5,8.4853,-0.014719,4,0,520,1,1,0,1,0,"ck_1010","align_explicit_train_selected",8.485281,44.9999358525315,3.8063,45.7943142478057,-0.794314247805744,FALSE,"ck_1010"
100,45,3.8076,-5.3222,3.8076,-5.3222,528,395,0,-8.5,8.4853,-0.014719,1,0,1300,1,1,0,1,0,"ck_1010","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.1778,39.8481717166657,5.15182828333435,FALSE,"ck_1010"
101,90,0.1065,-1.034,0.1065,-1.034,528,395,0,-8.5,0,3.5,1,0,1120,1,1,0,1,0,"ck_1010","align_explicit_no_cursor_selected",12,90,7.466,89.1827502425842,0.817249757415823,FALSE,"ck_1010"
102,135,-3.9748,-5.4339,-3.9748,-5.4339,528,395,0,-8.5,-8.4853,-0.014719,1,0,660,1,1,0,1,0,"ck_1010","align_explicit_no_cursor_selected",8.485281,135.000064147469,3.0661,142.353954393702,-7.35395439370197,FALSE,"ck_1010"
103,90,0.2812,-2.9046,0.2812,-2.9046,528,395,0,-8.5,0,3.5,1,0,960,1,1,0,1,0,"ck_1010","align_explicit_no_cursor_selected",12,90,5.5954,87.1229885617165,2.87701143828347,FALSE,"ck_1010"
104,45,3.8799,-4.2119,3.8799,-4.2119,528,395,0,-8.5,8.4853,-0.014719,1,0,780,1,1,0,1,0,"ck_1010","align_explicit_no_cursor_selected",8.485281,44.9999358525315,4.2881,47.8610057900918,-2.86100579009177,FALSE,"ck_1010"
105,135,-3.984,-5.2364,-3.984,-5.2364,528,395,0,-8.5,-8.4853,-0.014719,1,0,680,1,1,0,1,0,"ck_1010","align_explicit_no_cursor_selected",8.485281,135.000064147469,3.2636,140.676464468722,-5.67646446872192,FALSE,"ck_1010"
106,45,3.8788,-5.6633,3.8788,-5.6633,528,395,0,-8.5,8.4853,-0.014719,1,0,560,1,1,0,1,0,"ck_1010","align_explicit_no_cursor_selected",8.485281,44.9999358525315,2.8367,36.1792900704552,8.8207099295448,FALSE,"ck_1010"
107,90,-0.3586,-2.7569,-0.3586,-2.7569,528,395,0,-8.5,0,3.5,1,0,640,1,1,0,1,0,"ck_1010","align_explicit_no_cursor_selected",12,90,5.7431,93.5729182998116,-3.57291829981162,FALSE,"ck_1010"
108,135,-4.6222,-5.3212,-4.6222,-5.3212,528,395,0,-8.5,-8.4853,-0.014719,1,0,540,1,1,0,1,0,"ck_1010","align_explicit_no_cursor_selected",8.485281,135.000064147469,3.1788,145.482744984527,-10.4827449845268,FALSE,"ck_1010"
172,45,5.3814,-4.9764,5.3814,-4.9764,528,395,0,-8.5,8.4853,-0.014719,2,0,5760,1,1,0,1,0,"ck_1010","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.5236,33.2157305587026,11.7842694412974,FALSE,"ck_1010"
173,90,-0.3083,-3.1541,-0.3083,-3.1541,528,395,0,-8.5,0,3.5,2,0,680,1,1,0,1,0,"ck_1010","align_explicit_no_cursor_selected",12,90,5.3459,93.3006125744217,-3.30061257442172,FALSE,"ck_1010"
174,135,-4.9446,-4.5909,-4.9446,-4.5909,528,395,0,-8.5,-8.4853,-0.014719,2,0,720,1,1,0,1,0,"ck_1010","align_explicit_no_cursor_selected",8.485281,135.000064147469,3.9091,141.670822006252,-6.67082200625219,FALSE,"ck_1010"
175,90,-1.3536,-2.6055,-1.3536,-2.6055,528,395,0,-8.5,0,3.5,2,0,620,1,1,0,1,0,"ck_1010","align_explicit_no_cursor_selected",12,90,5.8945,102.933052964097,-12.9330529640973,FALSE,"ck_1010"
176,135,-4.9736,-4.2971,-4.9736,-4.2971,528,395,0,-8.5,-8.4853,-0.014719,2,0,720,1,1,0,1,0,"ck_1010","align_explicit_no_cursor_selected",8.485281,135.000064147469,4.2029,139.800792148525,-4.80079214852464,FALSE,"ck_1010"
177,45,4.3579,-4.2065,4.3579,-4.2065,528,395,0,-8.5,8.4853,-0.014719,2,0,620,1,1,0,1,0,"ck_1010","align_explicit_no_cursor_selected",8.485281,44.9999358525315,4.2935,44.5735048605177,0.426495139482306,FALSE,"ck_1010"
178,45,5.5665,-4.0939,5.5665,-4.0939,528,395,0,-8.5,8.4853,-0.014719,2,0,860,1,1,0,1,0,"ck_1010","align_explicit_no_cursor_selected",8.485281,44.9999358525315,4.4061,38.3629768520677,6.63702314793234,FALSE,"ck_1010"
179,135,-5.0371,-4.6499,-5.0371,-4.6499,528,395,0,-8.5,-8.4853,-0.014719,2,0,600,1,1,0,1,0,"ck_1010","align_explicit_no_cursor_selected",8.485281,135.000064147469,3.8501,142.607565132889,-7.60756513288865,FALSE,"ck_1010"
180,90,-0.4093,-1.7479,-0.4093,-1.7479,528,395,0,-8.5,0,3.5,2,0,600,1,1,0,1,0,"ck_1010","align_explicit_no_cursor_selected",12,90,6.7521,93.4689209958932,-3.46892099589321,FALSE,"ck_1010"
244,90,0.087,-3.1137,0.087,-3.1137,528,395,0,-8.5,0,3.5,3,0,1380,1,1,0,1,0,"ck_1010","align_explicit_no_cursor_selected",12,90,5.3863,89.0746339051846,0.925366094815431,FALSE,"ck_1010"
245,45,4.068,-4.9716,4.068,-4.9716,528,395,0,-8.5,8.4853,-0.014719,3,0,700,1,1,0,1,0,"ck_1010","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.5284,40.9368964637925,4.06310353620746,FALSE,"ck_1010"
246,135,-4.6812,-4.9191,-4.6812,-4.9191,528,395,0,-8.5,-8.4853,-0.014719,3,0,580,1,1,0,1,0,"ck_1010","align_explicit_no_cursor_selected",8.485281,135.000064147469,3.5809,142.585694601012,-7.58569460101182,FALSE,"ck_1010"
247,90,0.4401,-3.3143,0.4401,-3.3143,528,395,0,-8.5,0,3.5,3,0,620,1,1,0,1,0,"ck_1010","align_explicit_no_cursor_selected",12,90,5.1857,85.149045820417,4.85095417958303,FALSE,"ck_1010"
248,45,4.0368,-4.4524,4.0368,-4.4524,528,395,0,-8.5,8.4853,-0.014719,3,0,720,1,1,0,1,0,"ck_1010","align_explicit_no_cursor_selected",8.485281,44.9999358525315,4.0476,45.0765417409619,-0.0765417409618721,FALSE,"ck_1010"
249,135,-4.3791,-4.9784,-4.3791,-4.9784,528,395,0,-8.5,-8.4853,-0.014719,3,0,620,1,1,0,1,0,"ck_1010","align_explicit_no_cursor_selected",8.485281,135.000064147469,3.5216,141.194332798331,-6.1943327983312,FALSE,"ck_1010"
250,135,-4.9716,-4.3288,-4.9716,-4.3288,528,395,0,-8.5,-8.4853,-0.014719,3,0,680,1,1,0,1,0,"ck_1010","align_explicit_no_cursor_selected",8.485281,135.000064147469,4.1712,140.003163343491,-5.00316334349145,FALSE,"ck_1010"
251,45,4.1709,-4.8947,4.1709,-4.8947,528,395,0,-8.5,8.4853,-0.014719,3,0,720,1,1,0,1,0,"ck_1010","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.6053,40.8399312728775,4.16006872712249,FALSE,"ck_1010"
252,90,0.2596,-3.2597,0.2596,-3.2597,528,395,0,-8.5,0,3.5,3,0,700,1,1,0,1,0,"ck_1010","align_explicit_no_cursor_selected",12,90,5.2403,87.1639343746285,2.83606562537152,FALSE,"ck_1010"
316,135,-3.5369,-4.8133,-3.5369,-4.8133,528,395,0,-8.5,-8.4853,-0.014719,4,0,1520,1,1,0,1,0,"ck_1010","align_explicit_no_cursor_selected",8.485281,135.000064147469,3.6867,133.811994332984,1.18800566701634,FALSE,"ck_1010"
317,90,0.2797,-3.356,0.2797,-3.356,528,395,0,-8.5,0,3.5,4,0,660,1,1,0,1,0,"ck_1010","align_explicit_no_cursor_selected",12,90,5.144,86.8876625111469,3.11233748885309,FALSE,"ck_1010"
318,45,3.968,-4.7417,3.968,-4.7417,528,395,0,-8.5,8.4853,-0.014719,4,0,620,1,1,0,1,0,"ck_1010","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.7583,43.4453132737473,1.55468672625273,FALSE,"ck_1010"
319,45,3.6577,-5.0481,3.6577,-5.0481,528,395,0,-8.5,8.4853,-0.014719,4,0,620,1,1,0,1,0,"ck_1010","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.4519,43.341934896718,1.65806510328196,FALSE,"ck_1010"
320,135,-4.0839,-4.6268,-4.0839,-4.6268,528,395,0,-8.5,-8.4853,-0.014719,4,0,620,1,1,0,1,0,"ck_1010","align_explicit_no_cursor_selected",8.485281,135.000064147469,3.8732,136.516808937353,-1.51680893735258,FALSE,"ck_1010"
321,90,-0.4709,-3.241,-0.4709,-3.241,528,395,0,-8.5,0,3.5,4,0,560,1,1,0,1,0,"ck_1010","align_explicit_no_cursor_selected",12,90,5.259,95.1167179826401,-5.11671798264008,FALSE,"ck_1010"
322,45,4.7186,-4.5381,4.7186,-4.5381,528,395,0,-8.5,8.4853,-0.014719,4,0,640,1,1,0,1,0,"ck_1010","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.9619,40.0179835316426,4.98201646835738,FALSE,"ck_1010"
323,90,-0.0799,-2.5775,-0.0799,-2.5775,528,395,0,-8.5,0,3.5,4,0,660,1,1,0,1,0,"ck_1010","align_explicit_no_cursor_selected",12,90,5.9225,90.7729261423055,-0.772926142305508,FALSE,"ck_1010"
324,135,-4.7623,-4.2258,-4.7623,-4.2258,528,395,0,-8.5,-8.4853,-0.014719,4,0,580,1,1,0,1,0,"ck_1010","align_explicit_no_cursor_selected",8.485281,135.000064147469,4.2742,138.091785547163,-3.09178554716328,FALSE,"ck_1010"
