"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","unsure","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
240,45,4.4625,-3.5405,4.4625,-3.5405,528,395,0,-8.5,8.4853,-0.014719,3,0,761,1,1,0,1,0,"cp_2509","align_explicit_train_selected",8.485281,44.9999358525315,4.9595,48.0194900714579,-3.01949007145786,FALSE,"cp_2509"
241,90,-0.0374,-2.6338,-0.0374,-2.6338,528,395,0,-8.5,0,3.5,3,0,701,1,1,0,1,0,"cp_2509","align_explicit_train_selected",12,90,5.8662,90.3652847023274,-0.365284702327372,FALSE,"cp_2509"
242,135,-3.2678,-5.459,-3.2678,-5.459,528,395,0,-8.5,-8.4853,-0.014719,3,0,680,1,1,0,1,0,"cp_2509","align_explicit_train_selected",8.485281,135.000064147469,3.041,137.058884269185,-2.05888426918517,FALSE,"cp_2509"
243,45,3.602,-4.9405,3.602,-4.9405,528,395,0,-8.5,8.4853,-0.014719,3,0,720,1,1,0,1,0,"cp_2509","align_explicit_train_selected",8.485281,44.9999358525315,3.5595,44.6599815620382,0.340018437961795,FALSE,"cp_2509"
253,45,3.8927,-4.4349,3.8927,-4.4349,528,395,0,-8.5,8.4853,-0.014719,4,0,1120,1,1,0,1,0,"cp_2509","align_explicit_train_selected",8.485281,44.9999358525315,4.0651,46.2410776184551,-1.24107761845512,FALSE,"cp_2509"
254,135,-2.8017,-5.3104,-2.8017,-5.3104,528,395,0,-8.5,-8.4853,-0.014719,4,0,660,1,1,0,1,0,"cp_2509","align_explicit_train_selected",8.485281,135.000064147469,3.1896,131.295619203021,3.70438079697945,FALSE,"cp_2509"
255,90,0.3464,-5.5647,0.3464,-5.5647,528,395,0,-8.5,0,3.5,4,0,241,1,1,0,1,0,"cp_2509","align_explicit_train_selected",12,90,2.9353,83.2695519376568,6.73044806234317,FALSE,"cp_2509"
256,45,3.8413,-4.2744,3.8413,-4.2744,528,395,0,-8.5,8.4853,-0.014719,4,0,640,1,1,0,1,0,"cp_2509","align_explicit_train_selected",8.485281,44.9999358525315,4.2256,47.7274583321959,-2.72745833219585,FALSE,"cp_2509"
257,135,-3.4242,-4.3221,-3.4242,-4.3221,528,395,0,-8.5,-8.4853,-0.014719,4,0,520,1,1,0,1,0,"cp_2509","align_explicit_train_selected",8.485281,135.000064147469,4.1779,129.337989981058,5.66201001894154,FALSE,"cp_2509"
258,90,-0.4846,-2.0736,-0.4846,-2.0736,528,395,0,-8.5,0,3.5,4,0,641,1,1,0,1,0,"cp_2509","align_explicit_train_selected",12,90,6.4264,94.312381064727,-4.31238106472698,FALSE,"cp_2509"
259,90,0.1283,-2.3789,0.1283,-2.3789,528,395,0,-8.5,0,3.5,4,0,460,1,1,0,1,0,"cp_2509","align_explicit_train_selected",12,90,6.1211,88.7992399610398,1.20076003896023,FALSE,"cp_2509"
260,45,1.9995,-6.3545,1.9995,-6.3545,528,395,0,-8.5,8.4853,-0.014719,4,0,240,1,1,0,1,0,"cp_2509","align_explicit_train_selected",8.485281,44.9999358525315,2.1455,47.0173044394378,-2.01730443943776,FALSE,"cp_2509"
261,135,-3.4496,-5.5765,-3.4496,-5.5765,528,395,0,-8.5,-8.4853,-0.014719,4,0,660,1,1,0,1,0,"cp_2509","align_explicit_train_selected",8.485281,135.000064147469,2.9235,139.719071957993,-4.71907195799287,FALSE,"cp_2509"
280,135,-3.4903,-5.8398,-3.4903,-5.8398,528,395,0,-8.5,-8.4853,-0.014719,4,0,1000,1,1,0,1,0,"cp_2509","align_explicit_train_selected",8.485281,135.000064147469,2.6602,142.68645787678,-7.6864578767802,FALSE,"cp_2509"
281,45,3.1312,-4.4534,3.1312,-4.4534,528,395,0,-8.5,8.4853,-0.014719,4,0,900,1,1,0,1,0,"cp_2509","align_explicit_train_selected",8.485281,44.9999358525315,4.0466,52.2678189415784,-7.26781894157845,FALSE,"cp_2509"
282,90,0.0191,-2.1111,0.0191,-2.1111,528,395,0,-8.5,0,3.5,4,0,820,1,1,0,1,0,"cp_2509","align_explicit_train_selected",12,90,6.3889,89.8287113386531,0.171288661346935,FALSE,"cp_2509"
283,135,-3.5163,-4.7461,-3.5163,-4.7461,528,395,0,-8.5,-8.4853,-0.014719,4,0,720,1,1,0,1,0,"cp_2509","align_explicit_train_selected",8.485281,135.000064147469,3.7539,133.12816241706,1.87183758293961,FALSE,"cp_2509"
284,90,0.1781,-2.4114,0.1781,-2.4114,528,395,0,-8.5,0,3.5,4,0,540,1,1,0,1,0,"cp_2509","align_explicit_train_selected",12,90,6.0886,88.3244967008452,1.67550329915483,FALSE,"cp_2509"
285,45,2.2095,-5.7659,2.2095,-5.7659,528,395,0,-8.5,8.4853,-0.014719,4,0,320,1,1,0,1,0,"cp_2509","align_explicit_train_selected",8.485281,44.9999358525315,2.7341,51.0573870539299,-6.0573870539299,FALSE,"cp_2509"
286,45,2.8232,-5.7915,2.8232,-5.7915,528,395,0,-8.5,8.4853,-0.014719,4,0,260,1,1,0,1,0,"cp_2509","align_explicit_train_selected",8.485281,44.9999358525315,2.7085,43.8121401523992,1.1878598476008,FALSE,"cp_2509"
287,90,-0.0968,-3.1371,-0.0968,-3.1371,528,395,0,-8.5,0,3.5,4,0,700,1,1,0,1,0,"cp_2509","align_explicit_train_selected",12,90,5.3629,91.034072843707,-1.03407284370697,FALSE,"cp_2509"
288,135,-3.1074,-4.9075,-3.1074,-4.9075,528,395,0,-8.5,-8.4853,-0.014719,4,0,460,1,1,0,1,0,"cp_2509","align_explicit_train_selected",8.485281,135.000064147469,3.5925,130.858779099911,4.14122090008891,FALSE,"cp_2509"
308,135,-3.8424,-5.3906,-3.8424,-5.3906,528,395,0,-8.5,-8.4853,-0.014719,4,0,660,1,1,0,1,0,"cp_2509","align_explicit_train_selected",8.485281,135.000064147469,3.1094,141.019045038132,-6.01904503813151,FALSE,"cp_2509"
309,45,3.9539,-4.5144,3.9539,-4.5144,528,395,0,-8.5,8.4853,-0.014719,4,0,780,1,1,0,1,0,"cp_2509","align_explicit_train_selected",8.485281,44.9999358525315,3.9856,45.2287633426791,-0.228763342679073,FALSE,"cp_2509"
310,90,-0.0331,-2.4472,-0.0331,-2.4472,528,395,0,-8.5,0,3.5,4,0,600,1,1,0,1,0,"cp_2509","align_explicit_train_selected",12,90,6.0528,90.3133213384541,-0.313321338454116,FALSE,"cp_2509"
311,135,-3.0996,-5.3598,-3.0996,-5.3598,528,395,0,-8.5,-8.4853,-0.014719,4,0,720,1,1,0,1,0,"cp_2509","align_explicit_train_selected",8.485281,135.000064147469,3.1402,134.627203464608,0.372796535392183,FALSE,"cp_2509"
312,45,5.0561,-3.4963,5.0561,-3.4963,528,395,0,-8.5,8.4853,-0.014719,4,0,641,1,1,0,1,0,"cp_2509","align_explicit_train_selected",8.485281,44.9999358525315,5.0037,44.7015575166497,0.298442483350279,FALSE,"cp_2509"
313,135,-3.9011,-4.9245,-3.9011,-4.9245,528,395,0,-8.5,-8.4853,-0.014719,4,0,500,1,1,0,1,0,"cp_2509","align_explicit_train_selected",8.485281,135.000064147469,3.5755,137.49361014562,-2.49361014562021,FALSE,"cp_2509"
314,90,-0.4617,-1.9782,-0.4617,-1.9782,528,395,0,-8.5,0,3.5,4,0,780,1,1,0,1,0,"cp_2509","align_explicit_train_selected",12,90,6.5218,94.0494037797617,-4.04940377976173,FALSE,"cp_2509"
315,45,3.5556,-4.8294,3.5556,-4.8294,528,395,0,-8.5,8.4853,-0.014719,4,0,640,1,1,0,1,0,"cp_2509","align_explicit_train_selected",8.485281,44.9999358525315,3.6706,45.9117459345459,-0.911745934545934,FALSE,"cp_2509"
101,90,0.1111,-3.1459,0.1111,-3.1459,528,395,0,-8.5,0,3.5,1,0,1040,1,1,0,1,0,"cp_2509","align_explicit_no_cursor_selected",12,90,5.3541,88.8112572216902,1.18874277830979,FALSE,"cp_2509"
102,45,3.5839,-3.986,3.5839,-3.986,528,395,0,-8.5,8.4853,-0.014719,1,0,1220,1,1,0,1,0,"cp_2509","align_explicit_no_cursor_selected",8.485281,44.9999358525315,4.514,51.5521064212188,-6.55210642121884,FALSE,"cp_2509"
103,135,-3.0315,-4.7859,-3.0315,-4.7859,528,395,0,-8.5,-8.4853,-0.014719,1,0,1120,1,1,0,1,0,"cp_2509","align_explicit_no_cursor_selected",8.485281,135.000064147469,3.7141,129.221800857461,5.77819914253899,FALSE,"cp_2509"
104,45,3.109,-4.2824,3.109,-4.2824,528,395,0,-8.5,8.4853,-0.014719,1,0,1120,1,1,0,1,0,"cp_2509","align_explicit_no_cursor_selected",8.485281,44.9999358525315,4.2176,53.6042502252587,-8.60425022525869,FALSE,"cp_2509"
105,90,0.1405,-3.4178,0.1405,-3.4178,528,395,0,-8.5,0,3.5,1,0,920,1,1,0,1,0,"cp_2509","align_explicit_no_cursor_selected",12,90,5.0822,88.416432422022,1.58356757797803,FALSE,"cp_2509"
107,45,2.9233,-4.9438,2.9233,-4.9438,528,395,0,-8.5,8.4853,-0.014719,1,0,980,1,1,0,1,0,"cp_2509","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.5562,50.5787992145964,-5.57879921459644,FALSE,"cp_2509"
108,90,0.5014,-3.018,0.5014,-3.018,528,395,0,-8.5,0,3.5,1,0,1000,1,1,0,1,0,"cp_2509","align_explicit_no_cursor_selected",12,90,5.482,84.7740978713062,5.22590212869378,FALSE,"cp_2509"
172,135,-3.1428,-5.6887,-3.1428,-5.6887,528,395,0,-8.5,-8.4853,-0.014719,2,0,2520,1,1,0,1,0,"cp_2509","align_explicit_no_cursor_selected",8.485281,135.000064147469,2.8113,138.186705274412,-3.18670527441171,FALSE,"cp_2509"
173,45,3.618,-4.6041,3.618,-4.6041,528,395,0,-8.5,8.4853,-0.014719,2,0,840,1,1,0,1,0,"cp_2509","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.8959,47.1181068534877,-2.1181068534877,FALSE,"cp_2509"
174,90,0.6343,-2.5805,0.6343,-2.5805,528,395,0,-8.5,0,3.5,2,0,1180,1,1,0,1,0,"cp_2509","align_explicit_no_cursor_selected",12,90,5.9195,83.8838470886782,6.11615291132179,FALSE,"cp_2509"
175,90,0.4118,-2.5467,0.4118,-2.5467,528,395,0,-8.5,0,3.5,2,0,1080,1,1,0,1,0,"cp_2509","align_explicit_no_cursor_selected",12,90,5.9533,86.043055323087,3.95694467691295,FALSE,"cp_2509"
176,45,3.1645,-4.3,3.1645,-4.3,528,395,0,-8.5,8.4853,-0.014719,2,0,1320,1,1,0,1,0,"cp_2509","align_explicit_no_cursor_selected",8.485281,44.9999358525315,4.2,53.0037156113573,-8.0037156113573,FALSE,"cp_2509"
177,135,-4.2875,-5.2721,-4.2875,-5.2721,528,395,0,-8.5,-8.4853,-0.014719,2,0,1020,1,1,0,1,0,"cp_2509","align_explicit_no_cursor_selected",8.485281,135.000064147469,3.2279,143.025263303469,-8.02526330346885,FALSE,"cp_2509"
179,90,0.828,-3.3165,0.828,-3.3165,528,395,0,-8.5,0,3.5,2,0,920,1,1,0,1,0,"cp_2509","align_explicit_no_cursor_selected",12,90,5.1835,80.9243811964839,9.07561880351605,FALSE,"cp_2509"
180,45,3.1312,-4.3245,3.1312,-4.3245,528,395,0,-8.5,8.4853,-0.014719,2,0,920,1,1,0,1,0,"cp_2509","align_explicit_no_cursor_selected",8.485281,44.9999358525315,4.1755,53.1338348924013,-8.1338348924013,FALSE,"cp_2509"
244,45,3.6371,-4.3141,3.6371,-4.3141,528,395,0,-8.5,8.4853,-0.014719,3,0,1540,1,1,0,1,0,"cp_2509","align_explicit_no_cursor_selected",8.485281,44.9999358525315,4.1859,49.0128459300411,-4.01284593004106,FALSE,"cp_2509"
245,135,-3.3409,-4.4665,-3.3409,-4.4665,528,395,0,-8.5,-8.4853,-0.014719,3,0,1080,1,1,0,1,0,"cp_2509","align_explicit_no_cursor_selected",8.485281,135.000064147469,4.0335,129.634547784848,5.36545221515206,FALSE,"cp_2509"
246,90,0.3293,-2.2087,0.3293,-2.2087,528,395,0,-8.5,0,3.5,3,0,1040,1,1,0,1,0,"cp_2509","align_explicit_no_cursor_selected",12,90,6.2913,87.0037515226812,2.9962484773188,FALSE,"cp_2509"
247,90,-0.3081,-0.7627,-0.3081,-0.7627,528,395,0,-8.5,0,3.5,3,0,1281,1,1,0,1,0,"cp_2509","align_explicit_no_cursor_selected",12,90,7.7373,92.2803184821416,-2.2803184821416,FALSE,"cp_2509"
248,135,-2.8413,-5.7852,-2.8413,-5.7852,528,395,0,-8.5,-8.4853,-0.014719,3,0,1340,1,1,0,1,0,"cp_2509","align_explicit_no_cursor_selected",8.485281,135.000064147469,2.7148,136.304271724272,-1.30427172427156,FALSE,"cp_2509"
249,45,3.4812,-4.5996,3.4812,-4.5996,528,395,0,-8.5,8.4853,-0.014719,3,0,960,1,1,0,1,0,"cp_2509","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.9004,48.2503278623337,-3.25032786233368,FALSE,"cp_2509"
250,90,0.1495,-4.4551,0.1495,-4.4551,528,395,0,-8.5,0,3.5,3,0,900,1,1,0,1,0,"cp_2509","align_explicit_no_cursor_selected",12,90,4.0449,87.8833044503159,2.11669554968414,FALSE,"cp_2509"
251,135,-2.3491,-6.1145,-2.3491,-6.1145,528,395,0,-8.5,-8.4853,-0.014719,3,0,780,1,1,0,1,0,"cp_2509","align_explicit_no_cursor_selected",8.485281,135.000064147469,2.3855,134.559513943001,0.440486056999219,FALSE,"cp_2509"
252,45,3.934,-3.6861,3.934,-3.6861,528,395,0,-8.5,8.4853,-0.014719,3,0,920,1,1,0,1,0,"cp_2509","align_explicit_no_cursor_selected",8.485281,44.9999358525315,4.8139,50.7437286111951,-5.74372861119509,FALSE,"cp_2509"
316,90,-0.3241,-2.3633,-0.3241,-2.3633,528,395,0,-8.5,0,3.5,4,0,1659,1,1,0,1,0,"cp_2509","align_explicit_no_cursor_selected",12,90,6.1367,93.0231762825624,-3.02317628256237,FALSE,"cp_2509"
317,135,-3.2398,-5.9518,-3.2398,-5.9518,528,395,0,-8.5,-8.4853,-0.014719,4,0,800,1,1,0,1,0,"cp_2509","align_explicit_no_cursor_selected",8.485281,135.000064147469,2.5482,141.813886387578,-6.81388638757815,FALSE,"cp_2509"
318,45,4.0443,-4.3202,4.0443,-4.3202,528,395,0,-8.5,8.4853,-0.014719,4,0,940,1,1,0,1,0,"cp_2509","align_explicit_no_cursor_selected",8.485281,44.9999358525315,4.1798,45.9439179660527,-0.94391796605273,FALSE,"cp_2509"
319,45,4.0078,-4.3338,4.0078,-4.3338,528,395,0,-8.5,8.4853,-0.014719,4,0,960,1,1,0,1,0,"cp_2509","align_explicit_no_cursor_selected",8.485281,44.9999358525315,4.1662,46.1101682995179,-1.11016829951794,FALSE,"cp_2509"
320,135,-1.9369,-5.8073,-1.9369,-5.8073,528,395,0,-8.5,-8.4853,-0.014719,4,0,860,1,1,0,1,0,"cp_2509","align_explicit_no_cursor_selected",8.485281,135.000064147469,2.6927,125.728037858152,9.27196214184796,FALSE,"cp_2509"
321,90,0.6224,-3.6131,0.6224,-3.6131,528,395,0,-8.5,0,3.5,4,0,800,1,1,0,1,0,"cp_2509","align_explicit_no_cursor_selected",12,90,4.8869,82.741833840208,7.25816615979195,FALSE,"cp_2509"
322,135,-2.2594,-5.4087,-2.2594,-5.4087,528,395,0,-8.5,-8.4853,-0.014719,4,0,840,1,1,0,1,0,"cp_2509","align_explicit_no_cursor_selected",8.485281,135.000064147469,3.0913,126.162692805927,8.83730719407284,FALSE,"cp_2509"
323,45,4.0345,-3.8194,4.0345,-3.8194,528,395,0,-8.5,8.4853,-0.014719,4,0,820,1,1,0,1,0,"cp_2509","align_explicit_no_cursor_selected",8.485281,44.9999358525315,4.6806,49.2399061648789,-4.23990616487895,FALSE,"cp_2509"
324,90,0.2854,-3.3794,0.2854,-3.3794,528,395,0,-8.5,0,3.5,4,0,820,1,1,0,1,0,"cp_2509","align_explicit_no_cursor_selected",12,90,5.1206,86.8098827395254,3.19011726047457,FALSE,"cp_2509"
