"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
257,135,-2.1582,-5.1385,-2.1582,-5.1385,528,395,0,-8.5,-8.4853,-0.014719,4,0,700,1,1,0,1,"hb_0407","align_explicit_train_selected",8.485281,135.000064147469,3.3615,122.701875093842,12.2981249061576,FALSE,"hb_0407"
258,90,-0.3317,-4.2767,-0.3317,-4.2767,528,395,0,-8.5,0,3.5,4,0,641,1,1,0,1,"hb_0407","align_explicit_train_selected",12,90,4.2233,94.4908190090693,-4.49081900906926,FALSE,"hb_0407"
259,135,-1.7274,-5.9964,-1.7274,-5.9964,528,395,0,-8.5,-8.4853,-0.014719,4,0,680,1,1,0,1,"hb_0407","align_explicit_train_selected",8.485281,135.000064147469,2.5036,124.604373200762,10.3956267992379,FALSE,"hb_0407"
260,90,-0.2915,-5.3712,-0.2915,-5.3712,528,395,0,-8.5,0,3.5,4,0,601,1,1,0,1,"hb_0407","align_explicit_train_selected",12,90,3.1288,95.3226943264153,-5.32269432641534,FALSE,"hb_0407"
261,45,2.2785,-6.5031,2.2785,-6.5031,528,395,0,-8.5,8.4853,-0.014719,4,0,1160,1,1,0,1,"hb_0407","align_explicit_train_selected",8.485281,44.9999358525315,1.9969,41.2316460718968,3.76835392810316,FALSE,"hb_0407"
280,135,-2.9509,-6.3381,-2.9509,-6.3381,528,395,0,-8.5,-8.4853,-0.014719,4,0,780,1,1,0,1,"hb_0407","align_explicit_train_selected",8.485281,135.000064147469,2.1619,143.772602165751,-8.77260216575087,FALSE,"hb_0407"
281,45,3.7371,-6.5434,3.7371,-6.5434,528,395,0,-8.5,8.4853,-0.014719,4,0,600,1,1,0,1,"hb_0407","align_explicit_train_selected",8.485281,44.9999358525315,1.9566,27.6348028768075,17.3651971231925,FALSE,"hb_0407"
282,90,-0.8648,-5.4705,-0.8648,-5.4705,528,395,0,-8.5,0,3.5,4,0,601,1,1,0,1,"hb_0407","align_explicit_train_selected",12,90,3.0295,105.931906371157,-15.9319063711574,FALSE,"hb_0407"
283,90,0.425,-3.8293,0.425,-3.8293,528,395,0,-8.5,0,3.5,4,0,1081,1,1,0,1,"hb_0407","align_explicit_train_selected",12,90,4.6707,84.8008151268167,5.19918487318333,FALSE,"hb_0407"
284,45,3.6339,-4.9332,3.6339,-4.9332,528,395,0,-8.5,8.4853,-0.014719,4,0,860,1,1,0,1,"hb_0407","align_explicit_train_selected",8.485281,44.9999358525315,3.5668,44.4661025274607,0.533897472539316,FALSE,"hb_0407"
285,135,-2.5672,-6.6552,-2.5672,-6.6552,528,395,0,-8.5,-8.4853,-0.014719,4,0,620,1,1,0,1,"hb_0407","align_explicit_train_selected",8.485281,135.000064147469,1.8448,144.298827502406,-9.29882750240648,FALSE,"hb_0407"
286,135,-2.5539,-5.2128,-2.5539,-5.2128,528,395,0,-8.5,-8.4853,-0.014719,4,0,700,1,1,0,1,"hb_0407","align_explicit_train_selected",8.485281,135.000064147469,3.2872,127.844441743252,7.15555825674787,FALSE,"hb_0407"
287,45,4.7024,-4.5735,4.7024,-4.5735,528,395,0,-8.5,8.4853,-0.014719,4,0,860,1,1,0,1,"hb_0407","align_explicit_train_selected",8.485281,44.9999358525315,3.9265,39.8618527065595,5.13814729344053,FALSE,"hb_0407"
288,90,-0.6972,-5.4667,-0.6972,-5.4667,528,395,0,-8.5,0,3.5,4,0,561,1,1,0,1,"hb_0407","align_explicit_train_selected",12,90,3.0333,102.944529824788,-12.9445298247881,FALSE,"hb_0407"
307,45,3.7483,-7.8125,3.7483,-7.8125,528,395,0,-8.5,8.4853,-0.014719,4,0,800,1,1,0,1,"hb_0407","align_explicit_train_selected",8.485281,44.9999358525315,0.6875,10.3934669042162,34.6065330957838,FALSE,"hb_0407"
308,90,-0.4429,-7.1683,-0.4429,-7.1683,528,395,0,-8.5,0,3.5,4,0,500,1,1,0,1,"hb_0407","align_explicit_train_selected",12,90,1.3317,108.396218017974,-18.3962180179743,FALSE,"hb_0407"
309,135,-2.6553,-6.1563,-2.6553,-6.1563,528,395,0,-8.5,-8.4853,-0.014719,4,0,600,1,1,0,1,"hb_0407","align_explicit_train_selected",8.485281,135.000064147469,2.3437,138.566772662546,-3.5667726625455,FALSE,"hb_0407"
310,45,3.1353,-4.6902,3.1353,-4.6902,528,395,0,-8.5,8.4853,-0.014719,4,0,760,1,1,0,1,"hb_0407","align_explicit_train_selected",8.485281,44.9999358525315,3.8098,50.5471026188692,-5.54710261886915,FALSE,"hb_0407"
311,90,1.5204,-3.7384,1.5204,-3.7384,528,395,0,-8.5,0,3.5,4,0,720,1,1,0,1,"hb_0407","align_explicit_train_selected",12,90,4.7616,72.2914867149369,17.7085132850631,FALSE,"hb_0407"
312,135,-0.8813,-6.9142,-0.8813,-6.9142,528,395,0,-8.5,-8.4853,-0.014719,4,0,621,1,1,0,1,"hb_0407","align_explicit_train_selected",8.485281,135.000064147469,1.5858,119.062886185283,15.9371138147173,FALSE,"hb_0407"
313,135,-0.6053,-3.5812,-0.6053,-3.5812,528,395,0,-8.5,-8.4853,-0.014719,4,0,740,1,1,0,1,"hb_0407","align_explicit_train_selected",8.485281,135.000064147469,4.9188,97.0154602099795,37.9845397900205,FALSE,"hb_0407"
314,45,4.3302,-4.902,4.3302,-4.902,528,395,0,-8.5,8.4853,-0.014719,4,0,800,1,1,0,1,"hb_0407","align_explicit_train_selected",8.485281,44.9999358525315,3.598,39.7234802773821,5.27651972261789,FALSE,"hb_0407"
315,90,-1.3038,-4.2394,-1.3038,-4.2394,528,395,0,-8.5,0,3.5,4,0,701,1,1,0,1,"hb_0407","align_explicit_train_selected",12,90,4.2606,107.014804224205,-17.0148042242052,FALSE,"hb_0407"
100,90,-0.8019,-5.7456,-0.8019,-5.7456,528,395,0,-8.5,0,3.5,1,0,2160,1,1,0,1,"hb_0407","align_explicit_no_cursor_selected",12,90,2.7544,106.232083651284,-16.2320836512835,FALSE,"hb_0407"
101,45,3.6954,-5.4519,3.6954,-5.4519,528,395,0,-8.5,8.4853,-0.014719,1,0,1340,1,1,0,1,"hb_0407","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.0481,39.5170493893691,5.48295061063089,FALSE,"hb_0407"
102,135,-4.175,-4.988,-4.175,-4.988,528,395,0,-8.5,-8.4853,-0.014719,1,0,925,1,1,0,1,"hb_0407","align_explicit_no_cursor_selected",8.485281,135.000064147469,3.512,139.929533621588,-4.92953362158798,FALSE,"hb_0407"
103,135,-2.2339,-6.7156,-2.2339,-6.7156,528,395,0,-8.5,-8.4853,-0.014719,1,0,680,1,1,0,1,"hb_0407","align_explicit_no_cursor_selected",8.485281,135.000064147469,1.7844,141.382755694216,-6.382755694216,FALSE,"hb_0407"
104,45,3.2379,-6.8003,3.2379,-6.8003,528,395,0,-8.5,8.4853,-0.014719,1,0,900,1,1,0,1,"hb_0407","align_explicit_no_cursor_selected",8.485281,44.9999358525315,1.6997,27.6967330375826,17.3032669624174,FALSE,"hb_0407"
105,90,0.8786,-7.1643,0.8786,-7.1643,528,395,0,-8.5,0,3.5,1,0,561,1,1,0,1,"hb_0407","align_explicit_no_cursor_selected",12,90,1.3357,56.6637835605239,33.3362164394761,FALSE,"hb_0407"
106,45,3.8334,-5.6266,3.8334,-5.6266,528,395,0,-8.5,8.4853,-0.014719,1,0,2301,1,1,0,1,"hb_0407","align_explicit_no_cursor_selected",8.485281,44.9999358525315,2.8734,36.8541109174244,8.14588908257556,FALSE,"hb_0407"
107,135,-1.7517,-7.2215,-1.7517,-7.2215,528,395,0,-8.5,-8.4853,-0.014719,1,0,580,1,1,0,1,"hb_0407","align_explicit_no_cursor_selected",8.485281,135.000064147469,1.2785,143.875698596838,-8.87569859683805,FALSE,"hb_0407"
108,90,0.1718,-5.5149,0.1718,-5.5149,528,395,0,-8.5,0,3.5,1,0,700,1,1,0,1,"hb_0407","align_explicit_no_cursor_selected",12,90,2.9851,86.706117590092,3.29388240990804,FALSE,"hb_0407"
172,45,2.0357,-7.084,2.0357,-7.084,528,395,0,-8.5,8.4853,-0.014719,2,0,3980,1,1,0,1,"hb_0407","align_explicit_no_cursor_selected",8.485281,44.9999358525315,1.416,34.8218502083779,10.1781497916221,FALSE,"hb_0407"
173,135,-3.1365,-6.8267,-3.1365,-6.8267,528,395,0,-8.5,-8.4853,-0.014719,2,0,760,1,1,0,1,"hb_0407","align_explicit_no_cursor_selected",8.485281,135.000064147469,1.6733,151.920402512881,-16.9204025128812,FALSE,"hb_0407"
174,90,-1.1593,-4.5486,-1.1593,-4.5486,528,395,0,-8.5,0,3.5,2,0,900,1,1,0,1,"hb_0407","align_explicit_no_cursor_selected",12,90,3.9514,106.351144394882,-16.3511443948817,FALSE,"hb_0407"
175,90,-0.9583,-5.9359,-0.9583,-5.9359,528,395,0,-8.5,0,3.5,2,0,640,1,1,0,1,"hb_0407","align_explicit_no_cursor_selected",12,90,2.5641,110.49259476987,-20.4925947698703,FALSE,"hb_0407"
176,45,3.5915,-4.4683,3.5915,-4.4683,528,395,0,-8.5,8.4853,-0.014719,2,0,2460,1,1,0,1,"hb_0407","align_explicit_no_cursor_selected",8.485281,44.9999358525315,4.0317,48.3048620820533,-3.30486208205326,FALSE,"hb_0407"
177,135,-3.3622,-5.9989,-3.3622,-5.9989,528,395,0,-8.5,-8.4853,-0.014719,2,0,540,1,1,0,1,"hb_0407","align_explicit_no_cursor_selected",8.485281,135.000064147469,2.5011,143.354885975492,-8.35488597549198,FALSE,"hb_0407"
178,45,3.5039,-5.5234,3.5039,-5.5234,528,395,0,-8.5,8.4853,-0.014719,2,0,1360,1,1,0,1,"hb_0407","align_explicit_no_cursor_selected",8.485281,44.9999358525315,2.9766,40.3482518372055,4.65174816279452,FALSE,"hb_0407"
179,135,-2.1717,-7.2859,-2.1717,-7.2859,528,395,0,-8.5,-8.4853,-0.014719,2,0,620,1,1,0,1,"hb_0407","align_explicit_no_cursor_selected",8.485281,135.000064147469,1.2141,150.792403528857,-15.7924035288573,FALSE,"hb_0407"
180,90,-0.8524,-5.7617,-0.8524,-5.7617,528,395,0,-8.5,0,3.5,2,0,700,1,1,0,1,"hb_0407","align_explicit_no_cursor_selected",12,90,2.7383,107.290739824782,-17.2907398247818,FALSE,"hb_0407"
244,45,3.6017,-5.6919,3.6017,-5.6919,528,395,0,-8.5,8.4853,-0.014719,3,0,3020,1,1,0,1,"hb_0407","align_explicit_no_cursor_selected",8.485281,44.9999358525315,2.8081,37.9421030425474,7.05789695745261,FALSE,"hb_0407"
245,90,-0.1811,-7.898,-0.1811,-7.898,528,395,0,-8.5,0,3.5,3,0,460,1,1,0,1,"hb_0407","align_explicit_no_cursor_selected",12,90,0.602,106.742892831825,-16.7428928318248,FALSE,"hb_0407"
246,135,-3.3163,-6.0621,-3.3163,-6.0621,528,395,0,-8.5,-8.4853,-0.014719,3,0,660,1,1,0,1,"hb_0407","align_explicit_no_cursor_selected",8.485281,135.000064147469,2.4379,143.679408242643,-8.67940824264312,FALSE,"hb_0407"
247,45,3.9475,-5.9604,3.9475,-5.9604,528,395,0,-8.5,8.4853,-0.014719,3,0,1080,1,1,0,1,"hb_0407","align_explicit_no_cursor_selected",8.485281,44.9999358525315,2.5396,32.7549552632418,12.2450447367582,FALSE,"hb_0407"
248,135,-2.3975,-7.276,-2.3975,-7.276,528,395,0,-8.5,-8.4853,-0.014719,3,0,680,1,1,0,1,"hb_0407","align_explicit_no_cursor_selected",8.485281,135.000064147469,1.224,152.954242895859,-17.954242895859,FALSE,"hb_0407"
249,90,0.4812,-6.9071,0.4812,-6.9071,528,395,0,-8.5,0,3.5,3,0,560,1,1,0,1,"hb_0407","align_explicit_no_cursor_selected",12,90,1.5929,73.1909306896745,16.8090693103255,FALSE,"hb_0407"
250,45,2.4644,-6.8474,2.4644,-6.8474,528,395,0,-8.5,8.4853,-0.014719,3,0,880,1,1,0,1,"hb_0407","align_explicit_no_cursor_selected",8.485281,44.9999358525315,1.6526,33.845377996353,11.154622003647,FALSE,"hb_0407"
251,90,-0.6155,-5.82,-0.6155,-5.82,528,395,0,-8.5,0,3.5,3,0,700,1,1,0,1,"hb_0407","align_explicit_no_cursor_selected",12,90,2.68,102.934488769307,-12.9344887693069,FALSE,"hb_0407"
252,135,-2.4852,-6.5401,-2.4852,-6.5401,528,395,0,-8.5,-8.4853,-0.014719,3,0,680,1,1,0,1,"hb_0407","align_explicit_no_cursor_selected",8.485281,135.000064147469,1.9599,141.739674734647,-6.73967473464691,FALSE,"hb_0407"
316,90,1.3134,-3.7833,1.3134,-3.7833,528,395,0,-8.5,0,3.5,4,0,2040,1,1,0,1,"hb_0407","align_explicit_no_cursor_selected",12,90,4.7167,74.4397454284785,15.5602545715215,FALSE,"hb_0407"
317,45,3.7791,-5.5484,3.7791,-5.5484,528,395,0,-8.5,8.4853,-0.014719,4,0,840,1,1,0,1,"hb_0407","align_explicit_no_cursor_selected",8.485281,44.9999358525315,2.9516,37.9909937936465,7.00900620635345,FALSE,"hb_0407"
318,135,-4.2187,-5.8085,-4.2187,-5.8085,528,395,0,-8.5,-8.4853,-0.014719,4,0,720,1,1,0,1,"hb_0407","align_explicit_no_cursor_selected",8.485281,135.000064147469,2.6915,147.462419797017,-12.4624197970167,FALSE,"hb_0407"
319,90,-0.7211,-4.9246,-0.7211,-4.9246,528,395,0,-8.5,0,3.5,4,0,760,1,1,0,1,"hb_0407","align_explicit_no_cursor_selected",12,90,3.5754,101.402662454909,-11.4026624549085,FALSE,"hb_0407"
320,135,-3.2229,-5.9692,-3.2229,-5.9692,528,395,0,-8.5,-8.4853,-0.014719,4,0,740,1,1,0,1,"hb_0407","align_explicit_no_cursor_selected",8.485281,135.000064147469,2.5308,141.859029338586,-6.85902933858563,FALSE,"hb_0407"
321,45,3.647,-5.4853,3.647,-5.4853,528,395,0,-8.5,8.4853,-0.014719,4,0,780,1,1,0,1,"hb_0407","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.0147,39.5779736793686,5.42202632063143,FALSE,"hb_0407"
322,90,-0.9803,-4.8278,-0.9803,-4.8278,528,395,0,-8.5,0,3.5,4,0,840,1,1,0,1,"hb_0407","align_explicit_no_cursor_selected",12,90,3.6722,104.946662596551,-14.9466625965506,FALSE,"hb_0407"
323,45,2.7197,-5.0879,2.7197,-5.0879,528,395,0,-8.5,8.4853,-0.014719,4,0,1840,1,1,0,1,"hb_0407","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.4121,51.4425227405204,-6.44252274052036,FALSE,"hb_0407"
324,135,-3.4501,-6.5633,-3.4501,-6.5633,528,395,0,-8.5,-8.4853,-0.014719,4,0,741,1,1,0,1,"hb_0407","align_explicit_no_cursor_selected",8.485281,135.000064147469,1.9367,150.692496281586,-15.6924962815865,FALSE,"hb_0407"
