"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
241,90,0.1304,-4.9424,0.1304,-4.9424,528,395,0,-8.5,0,3.5,3,0,641,1,1,0,1,"mj_2706","align_explicit_train_selected",12,90,3.5576,87.9008246038127,2.09917539618733,FALSE,"mj_2706"
242,135,-3.0038,-6.0372,-3.0038,-6.0372,528,395,0,-8.5,-8.4853,-0.014719,3,0,701,1,1,0,1,"mj_2706","align_explicit_train_selected",8.485281,135.000064147469,2.4628,140.651851673841,-5.65185167384067,FALSE,"mj_2706"
243,45,4.4044,-3.8749,4.4044,-3.8749,528,395,0,-8.5,8.4853,-0.014719,3,0,761,1,1,0,1,"mj_2706","align_explicit_train_selected",8.485281,44.9999358525315,4.6251,46.4001507607729,-1.40015076077292,FALSE,"mj_2706"
253,135,-1.8781,-6.8924,-1.8781,-6.8924,528,395,0,-8.5,-8.4853,-0.014719,4,0,701,1,1,0,1,"mj_2706","align_explicit_train_selected",8.485281,135.000064147469,1.6076,139.437418204082,-4.43741820408181,FALSE,"mj_2706"
254,45,4.107,-4.1816,4.107,-4.1816,528,395,0,-8.5,8.4853,-0.014719,4,0,1161,1,1,0,1,"mj_2706","align_explicit_train_selected",8.485281,44.9999358525315,4.3184,46.4372952007579,-1.43729520075786,FALSE,"mj_2706"
255,90,0.2303,-5.2842,0.2303,-5.2842,528,395,0,-8.5,0,3.5,4,0,621,1,1,0,1,"mj_2706","align_explicit_train_selected",12,90,3.2158,85.9037474501085,4.0962525498915,FALSE,"mj_2706"
256,45,4.9654,-2.8531,4.9654,-2.8531,528,395,0,-8.5,8.4853,-0.014719,4,0,921,1,1,0,1,"mj_2706","align_explicit_train_selected",8.485281,44.9999358525315,5.6469,48.6743712663395,-3.67437126633954,FALSE,"mj_2706"
257,135,-3.7774,-5.6157,-3.7774,-5.6157,528,395,0,-8.5,-8.4853,-0.014719,4,0,700,1,1,0,1,"mj_2706","align_explicit_train_selected",8.485281,135.000064147469,2.8843,142.635821726256,-7.6358217262561,FALSE,"mj_2706"
258,90,0.3097,-2.7807,0.3097,-2.7807,528,395,0,-8.5,0,3.5,4,0,761,1,1,0,1,"mj_2706","align_explicit_train_selected",12,90,5.7193,86.9004616360388,3.09953836396117,FALSE,"mj_2706"
259,45,3.6289,-4.4692,3.6289,-4.4692,528,395,0,-8.5,8.4853,-0.014719,4,0,880,1,1,0,1,"mj_2706","align_explicit_train_selected",8.485281,44.9999358525315,4.0308,48.0035219457769,-3.00352194577685,FALSE,"mj_2706"
260,135,-3.4315,-5.5129,-3.4315,-5.5129,528,395,0,-8.5,-8.4853,-0.014719,4,0,720,1,1,0,1,"mj_2706","align_explicit_train_selected",8.485281,135.000064147469,2.9871,138.960626185245,-3.96062618524502,FALSE,"mj_2706"
261,90,0.3914,-3.4372,0.3914,-3.4372,528,395,0,-8.5,0,3.5,4,0,741,1,1,0,1,"mj_2706","align_explicit_train_selected",12,90,5.0628,85.579313658954,4.42068634104604,FALSE,"mj_2706"
280,90,0.1765,-4.8145,0.1765,-4.8145,528,395,0,-8.5,0,3.5,4,0,1021,1,1,0,1,"mj_2706","align_explicit_train_selected",12,90,3.6855,87.2581781086,2.74182189139997,FALSE,"mj_2706"
281,135,-3.3204,-5.3413,-3.3204,-5.3413,528,395,0,-8.5,-8.4853,-0.014719,4,0,641,1,1,0,1,"mj_2706","align_explicit_train_selected",8.485281,135.000064147469,3.1587,136.429643734785,-1.42964373478458,FALSE,"mj_2706"
282,45,3.5395,-4.6594,3.5395,-4.6594,528,395,0,-8.5,8.4853,-0.014719,4,0,600,1,1,0,1,"mj_2706","align_explicit_train_selected",8.485281,44.9999358525315,3.8406,47.3363093477891,-2.3363093477891,FALSE,"mj_2706"
283,135,-3.3445,-5.6179,-3.3445,-5.6179,528,395,0,-8.5,-8.4853,-0.014719,4,0,740,1,1,0,1,"mj_2706","align_explicit_train_selected",8.485281,135.000064147469,2.8821,139.247105367444,-4.24710536744396,FALSE,"mj_2706"
284,45,3.3837,-5.0901,3.3837,-5.0901,528,395,0,-8.5,8.4853,-0.014719,4,0,341,1,1,0,1,"mj_2706","align_explicit_train_selected",8.485281,44.9999358525315,3.4099,45.2209641399319,-0.220964139931873,FALSE,"mj_2706"
285,90,0.5388,-3.5149,0.5388,-3.5149,528,395,0,-8.5,0,3.5,4,0,761,1,1,0,1,"mj_2706","align_explicit_train_selected",12,90,4.9851,83.8312987205852,6.1687012794148,FALSE,"mj_2706"
286,45,4.6984,-3.5334,4.6984,-3.5334,528,395,0,-8.5,8.4853,-0.014719,4,0,441,1,1,0,1,"mj_2706","align_explicit_train_selected",8.485281,44.9999358525315,4.9666,46.5895277341002,-1.58952773410017,FALSE,"mj_2706"
287,90,0.3068,-4.0495,0.3068,-4.0495,528,395,0,-8.5,0,3.5,4,0,720,1,1,0,1,"mj_2706","align_explicit_train_selected",12,90,4.4505,86.0564927280268,3.94350727197322,FALSE,"mj_2706"
288,135,-4.7759,-4.3597,-4.7759,-4.3597,528,395,0,-8.5,-8.4853,-0.014719,4,0,701,1,1,0,1,"mj_2706","align_explicit_train_selected",8.485281,135.000064147469,4.1403,139.077487931264,-4.0774879312641,FALSE,"mj_2706"
307,45,4.0735,-3.9039,4.0735,-3.9039,528,395,0,-8.5,8.4853,-0.014719,4,0,1641,1,1,0,1,"mj_2706","align_explicit_train_selected",8.485281,44.9999358525315,4.5961,48.4495923976506,-3.44959239765063,FALSE,"mj_2706"
308,135,-4.0192,-5.2626,-4.0192,-5.2626,528,395,0,-8.5,-8.4853,-0.014719,4,0,700,1,1,0,1,"mj_2706","align_explicit_train_selected",8.485281,135.000064147469,3.2374,141.149123298161,-6.14912329816056,FALSE,"mj_2706"
309,90,0.1966,-2.7162,0.1966,-2.7162,528,395,0,-8.5,0,3.5,4,0,660,1,1,0,1,"mj_2706","align_explicit_train_selected",12,90,5.7838,88.0531804524018,1.9468195475982,FALSE,"mj_2706"
310,90,0.0145,-2.0783,0.0145,-2.0783,528,395,0,-8.5,0,3.5,4,0,921,1,1,0,1,"mj_2706","align_explicit_train_selected",12,90,6.4217,89.870628121675,0.12937187832496,FALSE,"mj_2706"
311,45,3.8349,-3.9263,3.8349,-3.9263,528,395,0,-8.5,8.4853,-0.014719,4,0,1380,1,1,0,1,"mj_2706","align_explicit_train_selected",8.485281,44.9999358525315,4.5737,50.0212516826288,-5.02125168262882,FALSE,"mj_2706"
312,135,-3.799,-5.3902,-3.799,-5.3902,528,395,0,-8.5,-8.4853,-0.014719,4,0,820,1,1,0,1,"mj_2706","align_explicit_train_selected",8.485281,135.000064147469,3.1098,140.696798243505,-5.69679824350533,FALSE,"mj_2706"
313,45,4.073,-3.9357,4.073,-3.9357,528,395,0,-8.5,8.4853,-0.014719,4,0,741,1,1,0,1,"mj_2706","align_explicit_train_selected",8.485281,44.9999358525315,4.5643,48.2555447188286,-3.2555447188286,FALSE,"mj_2706"
314,135,-4.2774,-4.8968,-4.2774,-4.8968,528,395,0,-8.5,-8.4853,-0.014719,4,0,701,1,1,0,1,"mj_2706","align_explicit_train_selected",8.485281,135.000064147469,3.6032,139.889853979697,-4.8898539796968,FALSE,"mj_2706"
315,90,-0.4066,-3.8149,-0.4066,-3.8149,528,395,0,-8.5,0,3.5,4,0,680,1,1,0,1,"mj_2706","align_explicit_train_selected",12,90,4.6851,94.9600305183116,-4.96003051831163,FALSE,"mj_2706"
100,45,4.1958,-4.5516,4.1958,-4.5516,528,395,0,-8.5,8.4853,-0.014719,1,0,1320,1,1,0,1,"mj_2706","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.9484,43.2600355968364,1.73996440316358,FALSE,"mj_2706"
101,135,-0.9149,-7.6974,-0.9149,-7.6974,528,395,0,-8.5,-8.4853,-0.014719,1,0,1620,1,1,0,1,"mj_2706","align_explicit_no_cursor_selected",8.485281,135.000064147469,0.8026,138.741001430872,-3.74100143087162,FALSE,"mj_2706"
102,90,-0.2078,-5.3828,-0.2078,-5.3828,528,395,0,-8.5,0,3.5,1,0,920,1,1,0,1,"mj_2706","align_explicit_no_cursor_selected",12,90,3.1172,93.8138308449214,-3.81383084492144,FALSE,"mj_2706"
103,90,-0.4942,-5.1813,-0.4942,-5.1813,528,395,0,-8.5,0,3.5,1,0,1100,1,1,0,1,"mj_2706","align_explicit_no_cursor_selected",12,90,3.3187,98.469886872312,-8.46988687231202,FALSE,"mj_2706"
104,135,-2.9558,-6.2965,-2.9558,-6.2965,528,395,0,-8.5,-8.4853,-0.014719,1,0,1040,1,1,0,1,"mj_2706","align_explicit_no_cursor_selected",8.485281,135.000064147469,2.2035,143.296080213592,-8.2960802135924,FALSE,"mj_2706"
105,45,2.7165,-5.8876,2.7165,-5.8876,528,395,0,-8.5,8.4853,-0.014719,1,0,1120,1,1,0,1,"mj_2706","align_explicit_no_cursor_selected",8.485281,44.9999358525315,2.6124,43.8808699531957,1.11913004680425,FALSE,"mj_2706"
106,90,0.3741,-5.7184,0.3741,-5.7184,528,395,0,-8.5,0,3.5,1,0,920,1,1,0,1,"mj_2706","align_explicit_no_cursor_selected",12,90,2.7816,82.3401990705216,7.65980092947838,FALSE,"mj_2706"
107,135,-2.1011,-6.6649,-2.1011,-6.6649,528,395,0,-8.5,-8.4853,-0.014719,1,0,1060,1,1,0,1,"mj_2706","align_explicit_no_cursor_selected",8.485281,135.000064147469,1.8351,138.866048600368,-3.86604860036832,FALSE,"mj_2706"
108,45,2.1236,-6.3923,2.1236,-6.3923,528,395,0,-8.5,8.4853,-0.014719,1,0,920,1,1,0,1,"mj_2706","align_explicit_no_cursor_selected",8.485281,44.9999358525315,2.1077,44.7847000670268,0.215299932973245,FALSE,"mj_2706"
172,135,-3.3527,-5.0152,-3.3527,-5.0152,528,395,0,-8.5,-8.4853,-0.014719,2,0,2000,1,1,0,1,"mj_2706","align_explicit_no_cursor_selected",8.485281,135.000064147469,3.4848,133.893187425386,1.10681257461425,FALSE,"mj_2706"
173,90,-0.5611,-2.1177,-0.5611,-2.1177,528,395,0,-8.5,0,3.5,2,0,2220,1,1,0,1,"mj_2706","align_explicit_no_cursor_selected",12,90,6.3823,95.0242416799812,-5.02424167998122,FALSE,"mj_2706"
174,45,2.7445,-4.7551,2.7445,-4.7551,528,395,0,-8.5,8.4853,-0.014719,2,0,1240,1,1,0,1,"mj_2706","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.7449,53.7636768061911,-8.76367680619115,FALSE,"mj_2706"
176,90,0.571,-3.805,0.571,-3.805,528,395,0,-8.5,0,3.5,2,0,1160,1,1,0,1,"mj_2706","align_explicit_no_cursor_selected",12,90,4.695,83.0658136081386,6.93418639186145,FALSE,"mj_2706"
177,45,2.4142,-5.1613,2.4142,-5.1613,528,395,0,-8.5,8.4853,-0.014719,2,0,1120,1,1,0,1,"mj_2706","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.3387,54.1294656657856,-9.12946566578564,FALSE,"mj_2706"
178,135,-2.0923,-6.3849,-2.0923,-6.3849,528,395,0,-8.5,-8.4853,-0.014719,2,0,980,1,1,0,1,"mj_2706","align_explicit_no_cursor_selected",8.485281,135.000064147469,2.1151,134.689515856386,0.310484143613508,FALSE,"mj_2706"
179,45,3.3467,-4.7885,3.3467,-4.7885,528,395,0,-8.5,8.4853,-0.014719,2,0,1220,1,1,0,1,"mj_2706","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.7115,47.9586748443554,-2.95867484435541,FALSE,"mj_2706"
244,135,-4.2414,-5.1565,-4.2414,-5.1565,528,395,0,-8.5,-8.4853,-0.014719,3,0,1360,1,1,0,1,"mj_2706","align_explicit_no_cursor_selected",8.485281,135.000064147469,3.3435,141.751250969404,-6.7512509694044,FALSE,"mj_2706"
245,90,-0.2397,-2.3934,-0.2397,-2.3934,528,395,0,-8.5,0,3.5,3,0,1260,1,1,0,1,"mj_2706","align_explicit_no_cursor_selected",12,90,6.1066,92.2478549982939,-2.24785499829386,FALSE,"mj_2706"
246,45,3.1963,-4.6789,3.1963,-4.6789,528,395,0,-8.5,8.4853,-0.014719,3,0,1040,1,1,0,1,"mj_2706","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.8211,50.0879605864648,-5.0879605864648,FALSE,"mj_2706"
247,90,0.1748,-5.2223,0.1748,-5.2223,528,395,0,-8.5,0,3.5,3,0,1000,1,1,0,1,"mj_2706","align_explicit_no_cursor_selected",12,90,3.2777,86.9473034148599,3.05269658514014,FALSE,"mj_2706"
248,135,-3.6615,-4.8381,-3.6615,-4.8381,528,395,0,-8.5,-8.4853,-0.014719,3,0,940,1,1,0,1,"mj_2706","align_explicit_no_cursor_selected",8.485281,135.000064147469,3.6619,134.996870536666,0.00312946333431796,FALSE,"mj_2706"
249,45,2.8019,-5.0903,2.8019,-5.0903,528,395,0,-8.5,8.4853,-0.014719,3,0,1000,1,1,0,1,"mj_2706","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.4097,50.5885548590942,-5.58855485909422,FALSE,"mj_2706"
250,90,0.2353,-3.7693,0.2353,-3.7693,528,395,0,-8.5,0,3.5,3,0,1060,1,1,0,1,"mj_2706","align_explicit_no_cursor_selected",12,90,4.7307,87.1525153449624,2.8474846550376,FALSE,"mj_2706"
251,45,2.8582,-4.8102,2.8582,-4.8102,528,395,0,-8.5,8.4853,-0.014719,3,0,1200,1,1,0,1,"mj_2706","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.6898,52.2378514936787,-7.23785149367865,FALSE,"mj_2706"
252,135,-3.1737,-5.0462,-3.1737,-5.0462,528,395,0,-8.5,-8.4853,-0.014719,3,0,900,1,1,0,1,"mj_2706","align_explicit_no_cursor_selected",8.485281,135.000064147469,3.4538,132.57993167301,2.42006832699013,FALSE,"mj_2706"
316,45,3.6639,-4.5417,3.6639,-4.5417,528,395,0,-8.5,8.4853,-0.014719,4,0,1920,1,1,0,1,"mj_2706","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.9583,47.2118938196037,-2.21189381960367,FALSE,"mj_2706"
317,135,-2.7947,-5.1274,-2.7947,-5.1274,528,395,0,-8.5,-8.4853,-0.014719,4,0,1140,1,1,0,1,"mj_2706","align_explicit_no_cursor_selected",8.485281,135.000064147469,3.3726,129.646793866504,5.35320613349631,FALSE,"mj_2706"
318,90,-0.1774,-3.0724,-0.1774,-3.0724,528,395,0,-8.5,0,3.5,4,0,1040,1,1,0,1,"mj_2706","align_explicit_no_cursor_selected",12,90,5.4276,91.872034438929,-1.87203443892898,FALSE,"mj_2706"
319,90,-0.6816,-2.8193,-0.6816,-2.8193,528,395,0,-8.5,0,3.5,4,0,1180,1,1,0,1,"mj_2706","align_explicit_no_cursor_selected",12,90,5.6807,96.8419382105207,-6.84193821052068,FALSE,"mj_2706"
320,45,2.3305,-5.0793,2.3305,-5.0793,528,395,0,-8.5,8.4853,-0.014719,4,0,860,1,1,0,1,"mj_2706","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.4207,55.7336576715832,-10.7336576715832,FALSE,"mj_2706"
321,135,-2.8022,-5.3245,-2.8022,-5.3245,528,395,0,-8.5,-8.4853,-0.014719,4,0,960,1,1,0,1,"mj_2706","align_explicit_no_cursor_selected",8.485281,135.000064147469,3.1755,131.426589594522,3.57341040547783,FALSE,"mj_2706"
322,45,2.9779,-4.9925,2.9779,-4.9925,528,395,0,-8.5,8.4853,-0.014719,4,0,1300,1,1,0,1,"mj_2706","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.5075,49.6684344831341,-4.66843448313406,FALSE,"mj_2706"
323,90,-0.0358,-3.38,-0.0358,-3.38,528,395,0,-8.5,0,3.5,4,0,1060,1,1,0,1,"mj_2706","align_explicit_no_cursor_selected",12,90,5.12,90.4006163045973,-0.400616304597264,FALSE,"mj_2706"
324,135,-2.5077,-5.7699,-2.5077,-5.7699,528,395,0,-8.5,-8.4853,-0.014719,4,0,960,1,1,0,1,"mj_2706","align_explicit_no_cursor_selected",8.485281,135.000064147469,2.7301,132.568648713507,2.43135128649291,FALSE,"mj_2706"
