"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
242,90,-0.0599,-4.22,-0.0599,-4.22,528,395,0,-8.5,0,3.5,3,0,481,1,1,0,1,"mm_2306","align_explicit_train_selected",12,90,4.28,90.8018208279669,-0.801820827966907,FALSE,"mm_2306"
243,45,3.8828,-5.7915,3.8828,-5.7915,528,395,0,-8.5,8.4853,-0.014719,3,0,880,1,1,0,1,"mm_2306","align_explicit_train_selected",8.485281,44.9999358525315,2.7085,34.8982252446302,10.1017747553698,FALSE,"mm_2306"
253,45,3.0694,-5.2288,3.0694,-5.2288,528,395,0,-8.5,8.4853,-0.014719,4,0,1140,1,1,0,1,"mm_2306","align_explicit_train_selected",8.485281,44.9999358525315,3.2712,46.8229168734121,-1.82291687341213,FALSE,"mm_2306"
254,90,0.2323,-2.515,0.2323,-2.515,528,395,0,-8.5,0,3.5,4,0,720,1,1,0,1,"mm_2306","align_explicit_train_selected",12,90,5.985,87.7772544932072,2.22274550679283,FALSE,"mm_2306"
255,135,-3.6198,-5.7413,-3.6198,-5.7413,528,395,0,-8.5,-8.4853,-0.014719,4,0,620,1,1,0,1,"mm_2306","align_explicit_train_selected",8.485281,135.000064147469,2.7587,142.68846982456,-7.68846982455963,FALSE,"mm_2306"
256,45,4.8624,-4.5082,4.8624,-4.5082,528,395,0,-8.5,8.4853,-0.014719,4,0,880,1,1,0,1,"mm_2306","align_explicit_train_selected",8.485281,44.9999358525315,3.9918,39.3843736428869,5.6156263571131,FALSE,"mm_2306"
257,135,-3.0031,-5.9038,-3.0031,-5.9038,528,395,0,-8.5,-8.4853,-0.014719,4,0,640,1,1,0,1,"mm_2306","align_explicit_train_selected",8.485281,135.000064147469,2.5962,139.156366547582,-4.15636654758245,FALSE,"mm_2306"
258,90,-0.0213,-6.0202,-0.0213,-6.0202,528,395,0,-8.5,0,3.5,4,0,500,1,1,0,1,"mm_2306","align_explicit_train_selected",12,90,2.4798,90.4921244020212,-0.492124402021176,FALSE,"mm_2306"
259,90,-0.4747,-3.9475,-0.4747,-3.9475,528,395,0,-8.5,0,3.5,4,0,680,1,1,0,1,"mm_2306","align_explicit_train_selected",12,90,4.5525,95.9528547762375,-5.95285477623752,FALSE,"mm_2306"
260,135,-2.2195,-5.6818,-2.2195,-5.6818,528,395,0,-8.5,-8.4853,-0.014719,4,0,680,1,1,0,1,"mm_2306","align_explicit_train_selected",8.485281,135.000064147469,2.8182,128.222533878073,6.77746612192686,FALSE,"mm_2306"
261,45,4.4215,-5.7124,4.4215,-5.7124,528,395,0,-8.5,8.4853,-0.014719,4,0,640,1,1,0,1,"mm_2306","align_explicit_train_selected",8.485281,44.9999358525315,2.7876,32.2299870906338,12.7700129093662,FALSE,"mm_2306"
280,90,0.4224,-4.6569,0.4224,-4.6569,528,395,0,-8.5,0,3.5,4,0,760,1,1,0,1,"mm_2306","align_explicit_train_selected",12,90,3.8431,83.727724659723,6.27227534027698,FALSE,"mm_2306"
281,135,-3.528,-5.9603,-3.528,-5.9603,528,395,0,-8.5,-8.4853,-0.014719,4,0,620,1,1,0,1,"mm_2306","align_explicit_train_selected",8.485281,135.000064147469,2.5397,144.251033056439,-9.25103305643887,FALSE,"mm_2306"
282,45,4.2087,-5.2431,4.2087,-5.2431,528,395,0,-8.5,8.4853,-0.014719,4,0,720,1,1,0,1,"mm_2306","align_explicit_train_selected",8.485281,44.9999358525315,3.2569,37.7344748734047,7.26552512659534,FALSE,"mm_2306"
283,45,3.8547,-5.1251,3.8547,-5.1251,528,395,0,-8.5,8.4853,-0.014719,4,0,660,1,1,0,1,"mm_2306","align_explicit_train_selected",8.485281,44.9999358525315,3.3749,41.2030733220938,3.7969266779062,FALSE,"mm_2306"
284,90,-0.079,-5.7808,-0.079,-5.7808,528,395,0,-8.5,0,3.5,4,0,581,1,1,0,1,"mm_2306","align_explicit_train_selected",12,90,2.7192,91.6641268468625,-1.66412684686247,FALSE,"mm_2306"
285,135,-4.2408,-5.9852,-4.2408,-5.9852,528,395,0,-8.5,-8.4853,-0.014719,4,0,500,1,1,0,1,"mm_2306","align_explicit_train_selected",8.485281,135.000064147469,2.5148,149.332003167894,-14.3320031678945,FALSE,"mm_2306"
286,90,-0.4423,-4.9723,-0.4423,-4.9723,528,395,0,-8.5,0,3.5,4,0,500,1,1,0,1,"mm_2306","align_explicit_train_selected",12,90,3.5277,97.1464043949218,-7.14640439492183,FALSE,"mm_2306"
287,45,4.6079,-4.6967,4.6079,-4.6967,528,395,0,-8.5,8.4853,-0.014719,4,0,520,1,1,0,1,"mm_2306","align_explicit_train_selected",8.485281,44.9999358525315,3.8033,39.5358167478942,5.46418325210585,FALSE,"mm_2306"
288,135,-3.3307,-4.7296,-3.3307,-4.7296,528,395,0,-8.5,-8.4853,-0.014719,4,0,540,1,1,0,1,"mm_2306","align_explicit_train_selected",8.485281,135.000064147469,3.7704,131.456769963346,3.54323003665377,FALSE,"mm_2306"
307,90,0.2019,-4.0268,0.2019,-4.0268,528,395,0,-8.5,0,3.5,4,0,800,1,1,0,1,"mm_2306","align_explicit_train_selected",12,90,4.4732,87.4156818442967,2.58431815570334,FALSE,"mm_2306"
308,135,-2.7347,-5.3946,-2.7347,-5.3946,528,395,0,-8.5,-8.4853,-0.014719,4,0,740,1,1,0,1,"mm_2306","align_explicit_train_selected",8.485281,135.000064147469,3.1054,131.368026397813,3.63197360218732,FALSE,"mm_2306"
309,45,4.0455,-5.1116,4.0455,-5.1116,528,395,0,-8.5,8.4853,-0.014719,4,0,560,1,1,0,1,"mm_2306","align_explicit_train_selected",8.485281,44.9999358525315,3.3884,39.9486190957086,5.05138090429142,FALSE,"mm_2306"
310,45,3.9105,-5.723,3.9105,-5.723,528,395,0,-8.5,8.4853,-0.014719,4,0,680,1,1,0,1,"mm_2306","align_explicit_train_selected",8.485281,44.9999358525315,2.777,35.3800604629308,9.61993953706917,FALSE,"mm_2306"
311,90,-0.4645,-4.6908,-0.4645,-4.6908,528,395,0,-8.5,0,3.5,4,0,600,1,1,0,1,"mm_2306","align_explicit_train_selected",12,90,3.8092,96.9524152357958,-6.95241523579577,FALSE,"mm_2306"
312,135,-3.6081,-7.0197,-3.6081,-7.0197,528,395,0,-8.5,-8.4853,-0.014719,4,0,480,1,1,0,1,"mm_2306","align_explicit_train_selected",8.485281,135.000064147469,1.4803,157.693063067813,-22.6930630678134,FALSE,"mm_2306"
313,45,5.6007,-4.209,5.6007,-4.209,528,395,0,-8.5,8.4853,-0.014719,4,0,721,1,1,0,1,"mm_2306","align_explicit_train_selected",8.485281,44.9999358525315,4.291,37.4576834702499,7.54231652975012,FALSE,"mm_2306"
314,135,-3.7128,-5.873,-3.7128,-5.873,528,395,0,-8.5,-8.4853,-0.014719,4,0,620,1,1,0,1,"mm_2306","align_explicit_train_selected",8.485281,135.000064147469,2.627,144.718598171179,-9.71859817117917,FALSE,"mm_2306"
315,90,-0.3767,-2.3868,-0.3767,-2.3868,528,395,0,-8.5,0,3.5,4,0,580,1,1,0,1,"mm_2306","align_explicit_train_selected",12,90,6.1132,93.5261506377131,-3.52615063771306,FALSE,"mm_2306"
100,90,-0.9419,-3.528,-0.9419,-3.528,528,395,0,-8.5,0,3.5,1,0,2620,1,1,0,1,"mm_2306","align_explicit_no_cursor_selected",12,90,4.972,100.727044266109,-10.7270442661087,FALSE,"mm_2306"
101,135,-4.706,-4.9486,-4.706,-4.9486,528,395,0,-8.5,-8.4853,-0.014719,1,0,1560,1,1,0,1,"mm_2306","align_explicit_no_cursor_selected",8.485281,135.000064147469,3.5514,142.959837700583,-7.95983770058288,FALSE,"mm_2306"
102,45,4.0915,-4.3089,4.0915,-4.3089,528,395,0,-8.5,8.4853,-0.014719,1,0,1840,1,1,0,1,"mm_2306","align_explicit_no_cursor_selected",8.485281,44.9999358525315,4.1911,45.6889605427764,-0.688960542776414,FALSE,"mm_2306"
103,45,2.2304,-4.9863,2.2304,-4.9863,528,395,0,-8.5,8.4853,-0.014719,1,0,1320,1,1,0,1,"mm_2306","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.5137,57.5937443411662,-12.5937443411662,FALSE,"mm_2306"
104,135,-2.734,-7.582,-2.734,-7.582,528,395,0,-8.5,-8.4853,-0.014719,1,0,780,1,1,0,1,"mm_2306","align_explicit_no_cursor_selected",8.485281,135.000064147469,0.918,161.439402739216,-26.4394027392163,FALSE,"mm_2306"
105,90,-0.0895,-1.4242,-0.0895,-1.4242,528,395,0,-8.5,0,3.5,1,0,1380,1,1,0,1,"mm_2306","align_explicit_no_cursor_selected",12,90,7.0758,90.7246811408696,-0.724681140869592,FALSE,"mm_2306"
106,45,4.6389,-4.9276,4.6389,-4.9276,528,395,0,-8.5,8.4853,-0.014719,1,0,1520,1,1,0,1,"mm_2306","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.5724,37.5997369704029,7.4002630295971,FALSE,"mm_2306"
107,135,-5.0102,-6.0709,-5.0102,-6.0709,528,395,0,-8.5,-8.4853,-0.014719,1,0,1020,1,1,0,1,"mm_2306","align_explicit_no_cursor_selected",8.485281,135.000064147469,2.4291,154.134456898219,-19.1344568982192,FALSE,"mm_2306"
108,90,0.92,-1.1913,0.92,-1.1913,528,395,0,-8.5,0,3.5,1,0,2940,1,1,0,1,"mm_2306","align_explicit_no_cursor_selected",12,90,7.3087,82.8254922795787,7.17450772042132,FALSE,"mm_2306"
172,90,0.3035,-2.0627,0.3035,-2.0627,528,395,0,-8.5,0,3.5,2,0,2180,1,1,0,1,"mm_2306","align_explicit_no_cursor_selected",12,90,6.4373,87.3006692762215,2.6993307237785,FALSE,"mm_2306"
173,135,-5.7183,-6.7821,-5.7183,-6.7821,528,395,0,-8.5,-8.4853,-0.014719,2,0,1960,1,1,0,1,"mm_2306","align_explicit_no_cursor_selected",8.485281,135.000064147469,1.7179,163.27860463806,-28.2786046380598,FALSE,"mm_2306"
174,45,4.3022,-5.0114,4.3022,-5.0114,528,395,0,-8.5,8.4853,-0.014719,2,0,1540,1,1,0,1,"mm_2306","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.4886,39.0381622699536,5.96183773004639,FALSE,"mm_2306"
176,45,4.835,-5.4222,4.835,-5.4222,528,395,0,-8.5,8.4853,-0.014719,2,0,1340,1,1,0,1,"mm_2306","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.0778,32.4794727368088,12.5205272631912,FALSE,"mm_2306"
177,135,-5.3344,-5.2426,-5.3344,-5.2426,528,395,0,-8.5,-8.4853,-0.014719,2,0,840,1,1,0,1,"mm_2306","align_explicit_no_cursor_selected",8.485281,135.000064147469,3.2574,148.590076079113,-13.5900760791131,FALSE,"mm_2306"
178,90,0.0294,-8.2435,0.0294,-8.2435,528,395,0,-8.5,0,3.5,2,0,560,1,1,0,1,"mm_2306","align_explicit_no_cursor_selected",12,90,0.256500000000001,83.4612993541796,6.53870064582036,FALSE,"mm_2306"
179,135,-3.9938,-7.5746,-3.9938,-7.5746,528,395,0,-8.5,-8.4853,-0.014719,2,0,620,1,1,0,1,"mm_2306","align_explicit_no_cursor_selected",8.485281,135.000064147469,0.9254,166.954263313644,-31.9542633136437,FALSE,"mm_2306"
180,45,3.2763,-4.0359,3.2763,-4.0359,528,395,0,-8.5,8.4853,-0.014719,2,0,1100,1,1,0,1,"mm_2306","align_explicit_no_cursor_selected",8.485281,44.9999358525315,4.4641,53.7242454075142,-8.72424540751418,FALSE,"mm_2306"
244,135,-2.3847,-6.4996,-2.3847,-6.4996,528,395,0,-8.5,-8.4853,-0.014719,3,0,820,1,1,0,1,"mm_2306","align_explicit_no_cursor_selected",8.485281,135.000064147469,2.0004,140.008473171837,-5.00847317183724,FALSE,"mm_2306"
245,45,4.906,-4.0546,4.906,-4.0546,528,395,0,-8.5,8.4853,-0.014719,3,0,1140,1,1,0,1,"mm_2306","align_explicit_no_cursor_selected",8.485281,44.9999358525315,4.4454,42.1801948583326,2.81980514166739,FALSE,"mm_2306"
246,90,-0.2386,-5.225,-0.2386,-5.225,528,395,0,-8.5,0,3.5,3,0,760,1,1,0,1,"mm_2306","align_explicit_no_cursor_selected",12,90,3.275,94.1669197803937,-4.16691978039371,FALSE,"mm_2306"
247,90,0.0497,-6.3136,0.0497,-6.3136,528,395,0,-8.5,0,3.5,3,0,780,1,1,0,1,"mm_2306","align_explicit_no_cursor_selected",12,90,2.1864,88.6978092183067,1.3021907816933,FALSE,"mm_2306"
248,135,-2.367,-7.0277,-2.367,-7.0277,528,395,0,-8.5,-8.4853,-0.014719,3,0,540,1,1,0,1,"mm_2306","align_explicit_no_cursor_selected",8.485281,135.000064147469,1.4723,148.117934069717,-13.1179340697165,FALSE,"mm_2306"
249,45,4.1378,-5.9718,4.1378,-5.9718,528,395,0,-8.5,8.4853,-0.014719,3,0,720,1,1,0,1,"mm_2306","align_explicit_no_cursor_selected",8.485281,44.9999358525315,2.5282,31.4249725692312,13.5750274307688,FALSE,"mm_2306"
250,45,3.4186,-5.2211,3.4186,-5.2211,528,395,0,-8.5,8.4853,-0.014719,3,0,720,1,1,0,1,"mm_2306","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.2789,43.8050675804118,1.1949324195882,FALSE,"mm_2306"
251,90,-0.4426,-6.5298,-0.4426,-6.5298,528,395,0,-8.5,0,3.5,3,0,520,1,1,0,1,"mm_2306","align_explicit_no_cursor_selected",12,90,1.9702,102.661144505517,-12.6611445055169,FALSE,"mm_2306"
252,135,-2.7645,-6.6067,-2.7645,-6.6067,528,395,0,-8.5,-8.4853,-0.014719,3,0,540,1,1,0,1,"mm_2306","align_explicit_no_cursor_selected",8.485281,135.000064147469,1.8933,145.594252681197,-10.5942526811965,FALSE,"mm_2306"
316,135,-4.1906,-4.323,-4.1906,-4.323,528,395,0,-8.5,-8.4853,-0.014719,4,0,880,1,1,0,1,"mm_2306","align_explicit_no_cursor_selected",8.485281,135.000064147469,4.177,135.093123705152,-0.0931237051524363,FALSE,"mm_2306"
317,90,-0.128,-3.8362,-0.128,-3.8362,528,395,0,-8.5,0,3.5,4,0,560,1,1,0,1,"mm_2306","align_explicit_no_cursor_selected",12,90,4.6638,91.5721126968169,-1.57211269681689,FALSE,"mm_2306"
318,45,3.8431,-4.5406,3.8431,-4.5406,528,395,0,-8.5,8.4853,-0.014719,4,0,500,1,1,0,1,"mm_2306","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.9594,45.8539578006111,-0.853957800611134,FALSE,"mm_2306"
319,135,-4.2665,-6.0668,-4.2665,-6.0668,528,395,0,-8.5,-8.4853,-0.014719,4,0,600,1,1,0,1,"mm_2306","align_explicit_no_cursor_selected",8.485281,135.000064147469,2.4332,150.303735379269,-15.303735379269,FALSE,"mm_2306"
320,90,0.3143,-5.1315,0.3143,-5.1315,528,395,0,-8.5,0,3.5,4,0,480,1,1,0,1,"mm_2306","align_explicit_no_cursor_selected",12,90,3.3685,84.6694149459722,5.33058505402781,FALSE,"mm_2306"
321,45,3.6842,-5.7379,3.6842,-5.7379,528,395,0,-8.5,8.4853,-0.014719,4,0,580,1,1,0,1,"mm_2306","align_explicit_no_cursor_selected",8.485281,44.9999358525315,2.7621,36.859445436051,8.14055456394899,FALSE,"mm_2306"
322,45,1.9203,-6.9539,1.9203,-6.9539,528,395,0,-8.5,8.4853,-0.014719,4,0,680,1,1,0,1,"mm_2306","align_explicit_no_cursor_selected",8.485281,44.9999358525315,1.5461,38.8387446939922,6.16125530600785,FALSE,"mm_2306"
323,135,-4.0983,-6.9744,-4.0983,-6.9744,528,395,0,-8.5,-8.4853,-0.014719,4,0,480,1,1,0,1,"mm_2306","align_explicit_no_cursor_selected",8.485281,135.000064147469,1.5256,159.582121204265,-24.5821212042651,FALSE,"mm_2306"
324,90,0.0353,-6.6491,0.0353,-6.6491,528,395,0,-8.5,0,3.5,4,0,520,1,1,0,1,"mm_2306","align_explicit_no_cursor_selected",12,90,1.8509,88.9073986448599,1.09260135514015,FALSE,"mm_2306"
