"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
283,90,-1.327,-2.0473,-1.327,-2.0473,528,395,0,-8.5,0,3.5,4,0,501,1,1,0,1,"sm_0122","align_explicit_train_selected",12,90,6.4527,101.620881047538,-11.6208810475381,FALSE,"sm_0122"
285,45,5.1657,-4.6148,5.1657,-4.6148,528,395,0,-8.5,8.4853,-0.014719,4,0,401,1,1,0,1,"sm_0122","align_explicit_train_selected",8.485281,44.9999358525315,3.8852,36.9473712843519,8.05262871564808,FALSE,"sm_0122"
286,135,-3.8219,-2.9212,-3.8219,-2.9212,528,395,0,-8.5,-8.4853,-0.014719,4,0,541,1,1,0,1,"sm_0122","align_explicit_train_selected",8.485281,135.000064147469,5.5788,124.414093170991,10.5859068290092,FALSE,"sm_0122"
288,45,3.8154,-2.4816,3.8154,-2.4816,528,395,0,-8.5,8.4853,-0.014719,4,0,741,1,1,0,1,"sm_0122","align_explicit_train_selected",8.485281,44.9999358525315,6.0184,57.6271062629567,-12.6271062629567,FALSE,"sm_0122"
307,45,3.3424,-5.0185,3.3424,-5.0185,528,395,0,-8.5,8.4853,-0.014719,4,0,821,1,1,0,1,"sm_0122","align_explicit_train_selected",8.485281,44.9999358525315,3.4815,46.1677690670424,-1.16776906704238,FALSE,"sm_0122"
308,90,-0.5503,-2.6847,-0.5503,-2.6847,528,395,0,-8.5,0,3.5,4,0,821,1,1,0,1,"sm_0122","align_explicit_train_selected",12,90,5.8153,95.4057839847419,-5.40578398474189,FALSE,"sm_0122"
309,135,-3.4116,-3.0987,-3.4116,-3.0987,528,395,0,-8.5,-8.4853,-0.014719,4,0,561,1,1,0,1,"sm_0122","align_explicit_train_selected",8.485281,135.000064147469,5.4013,122.27755997542,12.7224400245803,FALSE,"sm_0122"
310,45,5.0129,-3.2866,5.0129,-3.2866,528,395,0,-8.5,8.4853,-0.014719,4,0,926,1,1,0,1,"sm_0122","align_explicit_train_selected",8.485281,44.9999358525315,5.2134,46.1232148609964,-1.12321486099636,FALSE,"sm_0122"
311,90,0.1994,-2.9166,0.1994,-2.9166,528,395,0,-8.5,0,3.5,4,0,561,1,1,0,1,"sm_0122","align_explicit_train_selected",12,90,5.5834,87.9546647163716,2.04533528362843,FALSE,"sm_0122"
314,90,-0.1052,-3.3916,-0.1052,-3.3916,528,395,0,-8.5,0,3.5,4,0,641,1,1,0,1,"sm_0122","align_explicit_train_selected",12,90,5.1084,91.1797557248064,-1.17975572480644,FALSE,"sm_0122"
315,45,3.5536,-3.5878,3.5536,-3.5878,528,395,0,-8.5,8.4853,-0.014719,4,0,721,1,1,0,1,"sm_0122","align_explicit_train_selected",8.485281,44.9999358525315,4.9122,54.1171459370756,-9.11714593707565,FALSE,"sm_0122"
101,45,3.5092,-5.2505,3.5092,-5.2505,528,395,0,-8.5,8.4853,-0.014719,1,0,860,1,1,0,1,"sm_0122","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.2495,42.7995180450818,2.20048195491817,FALSE,"sm_0122"
102,90,-0.2359,-3.3095,-0.2359,-3.3095,528,395,0,-8.5,0,3.5,1,0,780,1,1,0,1,"sm_0122","align_explicit_no_cursor_selected",12,90,5.1905,92.6022116988537,-2.60221169885374,FALSE,"sm_0122"
103,90,-1.0442,-3.4653,-1.0442,-3.4653,528,395,0,-8.5,0,3.5,1,0,641,1,1,0,1,"sm_0122","align_explicit_no_cursor_selected",12,90,5.0347,101.717062926691,-11.7170629266912,FALSE,"sm_0122"
104,45,3.3945,-5.0104,3.3945,-5.0104,528,395,0,-8.5,8.4853,-0.014719,1,0,700,1,1,0,1,"sm_0122","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.4896,45.7914588770343,-0.791458877034337,FALSE,"sm_0122"
105,135,-4.4607,-4.1482,-4.4607,-4.1482,528,395,0,-8.5,-8.4853,-0.014719,1,0,700,1,1,0,1,"sm_0122","align_explicit_no_cursor_selected",8.485281,135.000064147469,4.3518,135.707993510751,-0.707993510750811,FALSE,"sm_0122"
106,45,3.4635,-4.2168,3.4635,-4.2168,528,395,0,-8.5,8.4853,-0.014719,1,0,760,1,1,0,1,"sm_0122","align_explicit_no_cursor_selected",8.485281,44.9999358525315,4.2832,51.0401510954709,-6.04015109547085,FALSE,"sm_0122"
107,135,-4.5225,-5.2235,-4.5225,-5.2235,528,395,0,-8.5,-8.4853,-0.014719,1,0,680,1,1,0,1,"sm_0122","align_explicit_no_cursor_selected",8.485281,135.000064147469,3.2765,144.077096189717,-9.07709618971688,FALSE,"sm_0122"
108,90,-0.4971,-3.6519,-0.4971,-3.6519,528,395,0,-8.5,0,3.5,1,0,540,1,1,0,1,"sm_0122","align_explicit_no_cursor_selected",12,90,4.8481,95.8543642622051,-5.85436426220512,FALSE,"sm_0122"
172,45,5.2423,-4.2371,5.2423,-4.2371,528,395,0,-8.5,8.4853,-0.014719,2,0,1417,1,1,0,1,"sm_0122","align_explicit_no_cursor_selected",8.485281,44.9999358525315,4.2629,39.1170989378106,5.88290106218945,FALSE,"sm_0122"
173,135,-2.9454,-5.9229,-2.9454,-5.9229,528,395,0,-8.5,-8.4853,-0.014719,2,0,760,1,1,0,1,"sm_0122","align_explicit_no_cursor_selected",8.485281,135.000064147469,2.5771,138.815452040675,-3.81545204067507,FALSE,"sm_0122"
174,90,0.559,-1.2498,0.559,-1.2498,528,395,0,-8.5,0,3.5,2,0,1060,1,1,0,1,"sm_0122","align_explicit_no_cursor_selected",12,90,7.2502,85.5911422049471,4.40885779505292,FALSE,"sm_0122"
175,45,3.6386,-4.7768,3.6386,-4.7768,528,395,0,-8.5,8.4853,-0.014719,2,0,680,1,1,0,1,"sm_0122","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.7232,45.6584000636079,-0.658400063607871,FALSE,"sm_0122"
176,135,-3.3078,-5.3025,-3.3078,-5.3025,528,395,0,-8.5,-8.4853,-0.014719,2,0,620,1,1,0,1,"sm_0122","align_explicit_no_cursor_selected",8.485281,135.000064147469,3.1975,135.971380101522,-0.97138010152176,FALSE,"sm_0122"
177,90,1.2422,-3.2401,1.2422,-3.2401,528,395,0,-8.5,0,3.5,2,0,500,1,1,0,1,"sm_0122","align_explicit_no_cursor_selected",12,90,5.2599,76.7122531794772,13.2877468205228,FALSE,"sm_0122"
178,45,4.3237,-4.0618,4.3237,-4.0618,528,395,0,-8.5,8.4853,-0.014719,2,0,604,1,1,0,1,"sm_0122","align_explicit_no_cursor_selected",8.485281,44.9999358525315,4.4382,45.7486953003512,-0.748695300351159,FALSE,"sm_0122"
179,90,-1.0856,-4.6554,-1.0856,-4.6554,528,395,0,-8.5,0,3.5,2,0,360,1,1,0,1,"sm_0122","align_explicit_no_cursor_selected",12,90,3.8446,105.768091882275,-15.7680918822751,FALSE,"sm_0122"
180,135,-2.3396,-3.6138,-2.3396,-3.6138,528,395,0,-8.5,-8.4853,-0.014719,2,0,460,1,1,0,1,"sm_0122","align_explicit_no_cursor_selected",8.485281,135.000064147469,4.8862,115.585933621687,19.4140663783128,FALSE,"sm_0122"
244,135,-3.5784,-4.8396,-3.5784,-4.8396,528,395,0,-8.5,-8.4853,-0.014719,3,0,1140,1,1,0,1,"sm_0122","align_explicit_no_cursor_selected",8.485281,135.000064147469,3.6604,134.350990084618,0.649009915382493,FALSE,"sm_0122"
245,45,4.0416,-4.3003,4.0416,-4.3003,528,395,0,-8.5,8.4853,-0.014719,3,0,740,1,1,0,1,"sm_0122","align_explicit_no_cursor_selected",8.485281,44.9999358525315,4.1997,46.0990197847765,-1.0990197847765,FALSE,"sm_0122"
246,90,-1.5314,-1.9443,-1.5314,-1.9443,528,395,0,-8.5,0,3.5,3,0,560,1,1,0,1,"sm_0122","align_explicit_no_cursor_selected",12,90,6.5557,103.148415953799,-13.1484159537994,FALSE,"sm_0122"
247,90,-0.8765,-1.971,-0.8765,-1.971,528,395,0,-8.5,0,3.5,3,0,420,1,1,0,1,"sm_0122","align_explicit_no_cursor_selected",12,90,6.529,97.6460835709089,-7.64608357090894,FALSE,"sm_0122"
249,135,-4.0806,-3.4478,-4.0806,-3.4478,528,395,0,-8.5,-8.4853,-0.014719,3,0,541,1,1,0,1,"sm_0122","align_explicit_no_cursor_selected",8.485281,135.000064147469,5.0522,128.92738520763,6.07261479236956,FALSE,"sm_0122"
251,90,1.5446,-2.4918,1.5446,-2.4918,528,395,0,-8.5,0,3.5,3,0,521,1,1,0,1,"sm_0122","align_explicit_no_cursor_selected",12,90,6.0082,75.5824981656379,14.4175018343621,FALSE,"sm_0122"
316,90,-0.1778,-2.1765,-0.1778,-2.1765,528,395,0,-8.5,0,3.5,4,0,1540,1,1,0,1,"sm_0122","align_explicit_no_cursor_selected",12,90,6.3235,91.6105805736845,-1.61058057368452,FALSE,"sm_0122"
317,135,-4.2413,-4.7825,-4.2413,-4.7825,528,395,0,-8.5,-8.4853,-0.014719,4,0,640,1,1,0,1,"sm_0122","align_explicit_no_cursor_selected",8.485281,135.000064147469,3.7175,138.765430740735,-3.76543074073504,FALSE,"sm_0122"
318,45,3.7147,-4.7699,3.7147,-4.7699,528,395,0,-8.5,8.4853,-0.014719,4,0,460,1,1,0,1,"sm_0122","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.7301,45.1185194694273,-0.118519469427305,FALSE,"sm_0122"
319,135,-3.2395,-2.0449,-3.2395,-2.0449,528,395,0,-8.5,-8.4853,-0.014719,4,0,640,1,1,0,1,"sm_0122","align_explicit_no_cursor_selected",8.485281,135.000064147469,6.4551,116.649843348491,18.3501566515088,FALSE,"sm_0122"
320,90,-0.1098,-3.4411,-0.1098,-3.4411,528,395,0,-8.5,0,3.5,4,0,600,1,1,0,1,"sm_0122","align_explicit_no_cursor_selected",12,90,5.0589,91.243370892451,-1.24337089245098,FALSE,"sm_0122"
321,45,3.34,-3.6102,3.34,-3.6102,528,395,0,-8.5,8.4853,-0.014719,4,0,840,1,1,0,1,"sm_0122","align_explicit_no_cursor_selected",8.485281,44.9999358525315,4.8898,55.6647938147972,-10.6647938147972,FALSE,"sm_0122"
323,90,-0.914,-2.09,-0.914,-2.09,528,395,0,-8.5,0,3.5,4,0,740,1,1,0,1,"sm_0122","align_explicit_no_cursor_selected",12,90,6.41,98.1150851136699,-8.11508511366993,FALSE,"sm_0122"
324,135,-3.4146,-5.6369,-3.4146,-5.6369,528,395,0,-8.5,-8.4853,-0.014719,4,0,620,1,1,0,1,"sm_0122","align_explicit_no_cursor_selected",8.485281,135.000064147469,2.8631,140.020581872585,-5.02058187258507,FALSE,"sm_0122"
