"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
237,45,5.0749,-3.5764,5.0749,-3.5764,528,395,0,-8.5,8.4853,-0.014719,3,0,641,1,1,0,1,"dn_2601","align_explicit_train_selected",8.485281,44.9999358525315,4.9236,44.1330509725924,0.866949027407607,FALSE,"dn_2601"
238,135,-15.639,2.7112,-15.639,2.7112,528,395,0,-8.5,-8.4853,-0.014719,3,0,2321,1,1,0,1,"dn_2601","align_explicit_train_selected",8.485281,135.000064147469,11.2112,144.364226961582,-9.36422696158195,FALSE,"dn_2601"
239,90,-0.4154,-3.9045,-0.4154,-3.9045,528,395,0,-8.5,0,3.5,3,0,501,1,1,0,1,"dn_2601","align_explicit_train_selected",12,90,4.5955,95.1650873339656,-5.16508733396557,FALSE,"dn_2601"
240,45,3.3003,-5.1195,3.3003,-5.1195,528,395,0,-8.5,8.4853,-0.014719,3,0,540,1,1,0,1,"dn_2601","align_explicit_train_selected",8.485281,44.9999358525315,3.3805,45.6877770331237,-0.687777033123744,FALSE,"dn_2601"
241,135,-3.2775,-5.7217,-3.2775,-5.7217,528,395,0,-8.5,-8.4853,-0.014719,3,0,580,1,1,0,1,"dn_2601","align_explicit_train_selected",8.485281,135.000064147469,2.7783,139.71242938463,-4.71242938463033,FALSE,"dn_2601"
242,90,-1.0431,-2.8265,-1.0431,-2.8265,528,395,0,-8.5,0,3.5,3,0,601,1,1,0,1,"dn_2601","align_explicit_train_selected",12,90,5.6735,100.417759377095,-10.4177593770946,FALSE,"dn_2601"
243,45,4.3617,-4.0537,4.3617,-4.0537,528,395,0,-8.5,8.4853,-0.014719,3,0,581,1,1,0,1,"dn_2601","align_explicit_train_selected",8.485281,44.9999358525315,4.4463,45.5503035758602,-0.550303575860198,FALSE,"dn_2601"
253,45,3.1594,-5.5172,3.1594,-5.5172,528,395,0,-8.5,8.4853,-0.014719,4,0,841,1,1,0,1,"dn_2601","align_explicit_train_selected",8.485281,44.9999358525315,2.9828,43.353090450719,1.64690954928105,FALSE,"dn_2601"
254,90,-0.406,-2.5112,-0.406,-2.5112,528,395,0,-8.5,0,3.5,4,0,561,1,1,0,1,"dn_2601","align_explicit_train_selected",12,90,5.9888,93.8783308068944,-3.8783308068944,FALSE,"dn_2601"
255,135,-3.7126,-5.8201,-3.7126,-5.8201,528,395,0,-8.5,-8.4853,-0.014719,4,0,440,1,1,0,1,"dn_2601","align_explicit_train_selected",8.485281,135.000064147469,2.6799,144.176774476114,-9.17677447611388,FALSE,"dn_2601"
256,90,0.0958,-2.743,0.0958,-2.743,528,395,0,-8.5,0,3.5,4,0,640,1,1,0,1,"dn_2601","align_explicit_train_selected",12,90,5.757,89.0466511873288,0.953348812671237,FALSE,"dn_2601"
257,135,-3.2271,-6.1908,-3.2271,-6.1908,528,395,0,-8.5,-8.4853,-0.014719,4,0,480,1,1,0,1,"dn_2601","align_explicit_train_selected",8.485281,135.000064147469,2.3092,144.413814410256,-9.41381441025646,FALSE,"dn_2601"
258,45,5.2312,-3.0066,5.2312,-3.0066,528,395,0,-8.5,8.4853,-0.014719,4,0,640,1,1,0,1,"dn_2601","align_explicit_train_selected",8.485281,44.9999358525315,5.4934,46.4005148211615,-1.40051482116151,FALSE,"dn_2601"
259,45,5.0964,-3.5806,5.0964,-3.5806,528,395,0,-8.5,8.4853,-0.014719,4,0,681,1,1,0,1,"dn_2601","align_explicit_train_selected",8.485281,44.9999358525315,4.9194,43.9875698946841,1.01243010531587,FALSE,"dn_2601"
260,90,-0.0774,-3.1225,-0.0774,-3.1225,528,395,0,-8.5,0,3.5,4,0,560,1,1,0,1,"dn_2601","align_explicit_train_selected",12,90,5.3775,90.8246187134005,-0.824618713400497,FALSE,"dn_2601"
261,135,-3.3435,-6.1661,-3.3435,-6.1661,528,395,0,-8.5,-8.4853,-0.014719,4,0,460,1,1,0,1,"dn_2601","align_explicit_train_selected",8.485281,135.000064147469,2.3339,145.083380604532,-10.0833806045317,FALSE,"dn_2601"
280,90,-0.4076,-3.867,-0.4076,-3.867,528,395,0,-8.5,0,3.5,4,0,1001,1,1,0,1,"dn_2601","align_explicit_train_selected",12,90,4.633,95.0277973066697,-5.02779730666965,FALSE,"dn_2601"
281,135,-3.7288,-5.4445,-3.7288,-5.4445,528,395,0,-8.5,-8.4853,-0.014719,4,0,500,1,1,0,1,"dn_2601","align_explicit_train_selected",8.485281,135.000064147469,3.0555,140.667694251544,-5.66769425154439,FALSE,"dn_2601"
282,45,5.3337,-3.5539,5.3337,-3.5539,528,395,0,-8.5,8.4853,-0.014719,4,0,661,1,1,0,1,"dn_2601","align_explicit_train_selected",8.485281,44.9999358525315,4.9461,42.8406847364439,2.15931526355614,FALSE,"dn_2601"
283,135,-3.4222,-3.948,-3.4222,-3.948,528,395,0,-8.5,-8.4853,-0.014719,4,0,520,1,1,0,1,"dn_2601","align_explicit_train_selected",8.485281,135.000064147469,4.552,126.935896842912,8.06410315708821,FALSE,"dn_2601"
284,90,-0.3361,-3.2447,-0.3361,-3.2447,528,395,0,-8.5,0,3.5,4,0,601,1,1,0,1,"dn_2601","align_explicit_train_selected",12,90,5.2553,93.6593383341161,-3.65933833411614,FALSE,"dn_2601"
285,45,4.0908,-3.9058,4.0908,-3.9058,528,395,0,-8.5,8.4853,-0.014719,4,0,581,1,1,0,1,"dn_2601","align_explicit_train_selected",8.485281,44.9999358525315,4.5942,48.3172666028583,-3.31726660285827,FALSE,"dn_2601"
286,90,-1.0877,-2.6694,-1.0877,-2.6694,528,395,0,-8.5,0,3.5,4,0,581,1,1,0,1,"dn_2601","align_explicit_train_selected",12,90,5.8306,100.567078759496,-10.5670787594964,FALSE,"dn_2601"
287,45,4.8883,-3.7206,4.8883,-3.7206,528,395,0,-8.5,8.4853,-0.014719,4,0,661,1,1,0,1,"dn_2601","align_explicit_train_selected",8.485281,44.9999358525315,4.7794,44.354629693775,0.645370306224997,FALSE,"dn_2601"
288,135,-3.9174,-4.6706,-3.9174,-4.6706,528,395,0,-8.5,-8.4853,-0.014719,4,0,600,1,1,0,1,"dn_2601","align_explicit_train_selected",8.485281,135.000064147469,3.8294,135.650825081496,-0.650825081495668,FALSE,"dn_2601"
307,135,-3.5911,-5.8403,-3.5911,-5.8403,528,395,0,-8.5,-8.4853,-0.014719,4,0,781,1,1,0,1,"dn_2601","align_explicit_train_selected",8.485281,135.000064147469,2.6597,143.474998599798,-8.47499859979825,FALSE,"dn_2601"
308,90,-0.188,-2.5448,-0.188,-2.5448,528,395,0,-8.5,0,3.5,4,0,521,1,1,0,1,"dn_2601","align_explicit_train_selected",12,90,5.9552,91.8081727467678,-1.80817274676778,FALSE,"dn_2601"
309,45,4.2646,-4.1116,4.2646,-4.1116,528,395,0,-8.5,8.4853,-0.014719,4,0,441,1,1,0,1,"dn_2601","align_explicit_train_selected",8.485281,44.9999358525315,4.3884,45.8196849162578,-0.819684916257764,FALSE,"dn_2601"
310,45,5.002,-3.3896,5.002,-3.3896,528,395,0,-8.5,8.4853,-0.014719,4,0,681,1,1,0,1,"dn_2601","align_explicit_train_selected",8.485281,44.9999358525315,5.1104,45.6141593116492,-0.614159311649217,FALSE,"dn_2601"
311,135,-4.9437,-4.5368,-4.9437,-4.5368,528,395,0,-8.5,-8.4853,-0.014719,4,0,641,1,1,0,1,"dn_2601","align_explicit_train_selected",8.485281,135.000064147469,3.9632,141.282008120921,-6.28200812092126,FALSE,"dn_2601"
312,90,0.425,-1.1963,0.425,-1.1963,528,395,0,-8.5,0,3.5,4,0,661,1,1,0,1,"dn_2601","align_explicit_train_selected",12,90,7.3037,86.6697320747729,3.33026792522709,FALSE,"dn_2601"
313,45,3.6731,-4.9623,3.6731,-4.9623,528,395,0,-8.5,8.4853,-0.014719,4,0,560,1,1,0,1,"dn_2601","align_explicit_train_selected",8.485281,44.9999358525315,3.5377,43.9242612528353,1.07573874716471,FALSE,"dn_2601"
314,90,-1.4298,-3.995,-1.4298,-3.995,528,395,0,-8.5,0,3.5,4,0,521,1,1,0,1,"dn_2601","align_explicit_train_selected",12,90,4.505,107.608433031714,-17.6084330317144,FALSE,"dn_2601"
315,135,-4.7201,-4.5152,-4.7201,-4.5152,528,395,0,-8.5,-8.4853,-0.014719,4,0,581,1,1,0,1,"dn_2601","align_explicit_train_selected",8.485281,135.000064147469,3.9848,139.828293663999,-4.82829366399949,FALSE,"dn_2601"
100,135,-4.5145,-5.2888,-4.5145,-5.2888,528,395,0,-8.5,-8.4853,-0.014719,1,0,1140,1,1,0,1,"dn_2601","align_explicit_no_cursor_selected",8.485281,135.000064147469,3.2112,144.575452897751,-9.57545289775106,FALSE,"dn_2601"
101,45,4.0183,-4.8185,4.0183,-4.8185,528,395,0,-8.5,8.4853,-0.014719,1,0,860,1,1,0,1,"dn_2601","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.6815,42.4953991708909,2.50460082910914,FALSE,"dn_2601"
102,90,-0.7404,-3.9538,-0.7404,-3.9538,528,395,0,-8.5,0,3.5,1,0,620,1,1,0,1,"dn_2601","align_explicit_no_cursor_selected",12,90,4.5462,99.2500529664242,-9.25005296642419,FALSE,"dn_2601"
103,135,-3.2331,-6.0382,-3.2331,-6.0382,528,395,0,-8.5,-8.4853,-0.014719,1,0,560,1,1,0,1,"dn_2601","align_explicit_no_cursor_selected",8.485281,135.000064147469,2.4618,142.713034752417,-7.7130347524168,FALSE,"dn_2601"
104,45,3.8055,-5.0176,3.8055,-5.0176,528,395,0,-8.5,8.4853,-0.014719,1,0,640,1,1,0,1,"dn_2601","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.4824,42.4615249751107,2.53847502488929,FALSE,"dn_2601"
105,90,0.0578,-3.703,0.0578,-3.703,528,395,0,-8.5,0,3.5,1,0,520,1,1,0,1,"dn_2601","align_explicit_no_cursor_selected",12,90,4.797,89.3096652486308,0.690334751369178,FALSE,"dn_2601"
106,135,-3.4956,-6.0951,-3.4956,-6.0951,528,395,0,-8.5,-8.4853,-0.014719,1,0,440,1,1,0,1,"dn_2601","align_explicit_no_cursor_selected",8.485281,135.000064147469,2.4049,145.472838245627,-10.4728382456273,FALSE,"dn_2601"
107,90,0.0218,-4.6724,0.0218,-4.6724,528,395,0,-8.5,0,3.5,1,0,560,1,1,0,1,"dn_2601","align_explicit_no_cursor_selected",12,90,3.8276,89.6736768502646,0.326323149735416,FALSE,"dn_2601"
108,45,3.713,-5.742,3.713,-5.742,528,395,0,-8.5,8.4853,-0.014719,1,0,340,1,1,0,1,"dn_2601","align_explicit_no_cursor_selected",8.485281,44.9999358525315,2.758,36.6048018808557,8.3951981191443,FALSE,"dn_2601"
172,90,0.3354,-3.5307,0.3354,-3.5307,528,395,0,-8.5,0,3.5,2,0,1180,1,1,0,1,"dn_2601","align_explicit_no_cursor_selected",12,90,4.9693,86.1387110953632,3.86128890463681,FALSE,"dn_2601"
173,45,3.3772,-3.9906,3.3772,-3.9906,528,395,0,-8.5,8.4853,-0.014719,2,0,660,1,1,0,1,"dn_2601","align_explicit_no_cursor_selected",8.485281,44.9999358525315,4.5094,53.1695616908364,-8.16956169083643,FALSE,"dn_2601"
174,135,-4.0316,-5.3604,-4.0316,-5.3604,528,395,0,-8.5,-8.4853,-0.014719,2,0,600,1,1,0,1,"dn_2601","align_explicit_no_cursor_selected",8.485281,135.000064147469,3.1396,142.090399874355,-7.09039987435483,FALSE,"dn_2601"
175,45,4.5802,-4.6843,4.5802,-4.6843,528,395,0,-8.5,8.4853,-0.014719,2,0,720,1,1,0,1,"dn_2601","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.8157,39.7972030981003,5.20279690189969,FALSE,"dn_2601"
176,90,-0.4751,-4.4308,-0.4751,-4.4308,528,395,0,-8.5,0,3.5,2,0,500,1,1,0,1,"dn_2601","align_explicit_no_cursor_selected",12,90,4.0692,96.6594258555112,-6.65942585551122,FALSE,"dn_2601"
177,135,-3.8191,-5.7531,-3.8191,-5.7531,528,395,0,-8.5,-8.4853,-0.014719,2,0,520,1,1,0,1,"dn_2601","align_explicit_no_cursor_selected",8.485281,135.000064147469,2.7469,144.274301683104,-9.27430168310448,FALSE,"dn_2601"
178,135,-4.6395,-4.814,-4.6395,-4.814,528,395,0,-8.5,-8.4853,-0.014719,2,0,560,1,1,0,1,"dn_2601","align_explicit_no_cursor_selected",8.485281,135.000064147469,3.686,141.533484893386,-6.5334848933862,FALSE,"dn_2601"
179,45,4.4407,-4.1897,4.4407,-4.1897,528,395,0,-8.5,8.4853,-0.014719,2,0,640,1,1,0,1,"dn_2601","align_explicit_no_cursor_selected",8.485281,44.9999358525315,4.3103,44.1462899405497,0.853710059450279,FALSE,"dn_2601"
180,90,-0.0661,-2.7726,-0.0661,-2.7726,528,395,0,-8.5,0,3.5,2,0,600,1,1,0,1,"dn_2601","align_explicit_no_cursor_selected",12,90,5.7274,90.6612220015419,-0.661222001541859,FALSE,"dn_2601"
244,45,3.8521,-4.4687,3.8521,-4.4687,528,395,0,-8.5,8.4853,-0.014719,3,0,1280,1,1,0,1,"dn_2601","align_explicit_no_cursor_selected",8.485281,44.9999358525315,4.0313,46.3021838046021,-1.30218380460214,FALSE,"dn_2601"
245,90,0.2563,-3.3678,0.2563,-3.3678,528,395,0,-8.5,0,3.5,3,0,580,1,1,0,1,"dn_2601","align_explicit_no_cursor_selected",12,90,5.1322,87.1410469876578,2.85895301234218,FALSE,"dn_2601"
246,135,-3.6565,-5.9399,-3.6565,-5.9399,528,395,0,-8.5,-8.4853,-0.014719,3,0,520,1,1,0,1,"dn_2601","align_explicit_no_cursor_selected",8.485281,135.000064147469,2.5601,145.002196141027,-10.0021961410267,FALSE,"dn_2601"
247,45,3.7954,-5.0294,3.7954,-5.0294,528,395,0,-8.5,8.4853,-0.014719,3,0,520,1,1,0,1,"dn_2601","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.4706,42.4405052739023,2.55949472609773,FALSE,"dn_2601"
248,135,-3.8035,-5.6198,-3.8035,-5.6198,528,395,0,-8.5,-8.4853,-0.014719,3,0,560,1,1,0,1,"dn_2601","align_explicit_no_cursor_selected",8.485281,135.000064147469,2.8802,142.865177373548,-7.86517737354848,FALSE,"dn_2601"
249,90,-0.4257,-4.6568,-0.4257,-4.6568,528,395,0,-8.5,0,3.5,3,0,520,1,1,0,1,"dn_2601","align_explicit_no_cursor_selected",12,90,3.8432,96.3207192488029,-6.32071924880286,FALSE,"dn_2601"
250,45,3.5619,-5.4644,3.5619,-5.4644,528,395,0,-8.5,8.4853,-0.014719,3,0,560,1,1,0,1,"dn_2601","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.0356,40.4390228355313,4.56097716446875,FALSE,"dn_2601"
251,135,-3.2062,-6.0727,-3.2062,-6.0727,528,395,0,-8.5,-8.4853,-0.014719,3,0,480,1,1,0,1,"dn_2601","align_explicit_no_cursor_selected",8.485281,135.000064147469,2.4273,142.871931570676,-7.87193157067625,FALSE,"dn_2601"
252,90,-0.4088,-3.3116,-0.4088,-3.3116,528,395,0,-8.5,0,3.5,3,0,520,1,1,0,1,"dn_2601","align_explicit_no_cursor_selected",12,90,5.1884,94.5050931047356,-4.50509310473558,FALSE,"dn_2601"
316,90,-0.3033,-2.8132,-0.3033,-2.8132,528,395,0,-8.5,0,3.5,4,0,960,1,1,0,1,"dn_2601","align_explicit_no_cursor_selected",12,90,5.6868,93.0529227013754,-3.05292270137537,FALSE,"dn_2601"
317,45,4.4324,-4.1298,4.4324,-4.1298,528,395,0,-8.5,8.4853,-0.014719,4,0,680,1,1,0,1,"dn_2601","align_explicit_no_cursor_selected",8.485281,44.9999358525315,4.3702,44.5951493678692,0.404850632130753,FALSE,"dn_2601"
318,135,-3.3895,-5.7861,-3.3895,-5.7861,528,395,0,-8.5,-8.4853,-0.014719,4,0,580,1,1,0,1,"dn_2601","align_explicit_no_cursor_selected",8.485281,135.000064147469,2.7139,141.316492898414,-6.3164928984136,FALSE,"dn_2601"
319,135,-3.9906,-4.558,-3.9906,-4.558,528,395,0,-8.5,-8.4853,-0.014719,4,0,1000,1,1,0,1,"dn_2601","align_explicit_no_cursor_selected",8.485281,135.000064147469,3.942,135.351024890332,-0.351024890331786,FALSE,"dn_2601"
320,90,-0.9563,-3.4491,-0.9563,-3.4491,528,395,0,-8.5,0,3.5,4,0,620,1,1,0,1,"dn_2601","align_explicit_no_cursor_selected",12,90,5.0509,100.721055389282,-10.7210553892819,FALSE,"dn_2601"
321,45,3.6787,-4.7519,3.6787,-4.7519,528,395,0,-8.5,8.4853,-0.014719,4,0,600,1,1,0,1,"dn_2601","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.7481,45.5353868915517,-0.535386891551653,FALSE,"dn_2601"
322,45,4.3416,-4.8502,4.3416,-4.8502,528,395,0,-8.5,8.4853,-0.014719,4,0,720,1,1,0,1,"dn_2601","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.6498,40.0523501582024,4.94764984179763,FALSE,"dn_2601"
323,135,-3.5406,-6.1427,-3.5406,-6.1427,528,395,0,-8.5,-8.4853,-0.014719,4,0,560,1,1,0,1,"dn_2601","align_explicit_no_cursor_selected",8.485281,135.000064147469,2.3573,146.344676656759,-11.3446766567592,FALSE,"dn_2601"
324,90,-0.5612,-5.3555,-0.5612,-5.3555,528,395,0,-8.5,0,3.5,4,0,560,1,1,0,1,"dn_2601","align_explicit_no_cursor_selected",12,90,3.1445,100.119058873775,-10.1190588737746,FALSE,"dn_2601"
