"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
238,135,-4.1511,-4.0263,-4.1511,-4.0263,528,395,0,-8.5,-8.4853,-0.014719,3,0,581,1,1,0,1,"hp_0205","align_explicit_train_selected",8.485281,135.000064147469,4.4737,132.857920657289,2.14207934271053,FALSE,"hp_0205"
239,90,-1,-2.9037,-1,-2.9037,528,395,0,-8.5,0,3.5,3,0,460,1,1,0,1,"hp_0205","align_explicit_train_selected",12,90,5.5963,100.131226977077,-10.131226977077,FALSE,"hp_0205"
240,45,4.4948,-4.5187,4.4948,-4.5187,528,395,0,-8.5,8.4853,-0.014719,3,0,541,1,1,0,1,"hp_0205","align_explicit_train_selected",8.485281,44.9999358525315,3.9813,41.5331381416928,3.46686185830716,FALSE,"hp_0205"
241,45,4.644,-4.3429,4.644,-4.3429,528,395,0,-8.5,8.4853,-0.014719,3,0,681,1,1,0,1,"hp_0205","align_explicit_train_selected",8.485281,44.9999358525315,4.1571,41.8334746320816,3.1665253679184,FALSE,"hp_0205"
242,135,-3.8089,-4.3422,-3.8089,-4.3422,528,395,0,-8.5,-8.4853,-0.014719,3,0,660,1,1,0,1,"hp_0205","align_explicit_train_selected",8.485281,135.000064147469,4.1578,132.492345428604,2.50765457139585,FALSE,"hp_0205"
243,90,-0.2021,-3.0782,-0.2021,-3.0782,528,395,0,-8.5,0,3.5,3,0,501,1,1,0,1,"hp_0205","align_explicit_train_selected",12,90,5.4218,92.1347372529179,-2.13473725291787,FALSE,"hp_0205"
253,90,-0.4658,-2.9389,-0.4658,-2.9389,528,395,0,-8.5,0,3.5,4,0,961,1,1,0,1,"hp_0205","align_explicit_train_selected",12,90,5.5611,94.7879416002221,-4.7879416002221,FALSE,"hp_0205"
254,45,4.2643,-4.9656,4.2643,-4.9656,528,395,0,-8.5,8.4853,-0.014719,4,0,720,1,1,0,1,"hp_0205","align_explicit_train_selected",8.485281,44.9999358525315,3.5344,39.6531193111104,5.34688068888957,FALSE,"hp_0205"
255,135,-4.253,-2.8131,-4.253,-2.8131,528,395,0,-8.5,-8.4853,-0.014719,4,0,584,1,1,0,1,"hp_0205","align_explicit_train_selected",8.485281,135.000064147469,5.6869,126.791312179689,8.20868782031052,FALSE,"hp_0205"
256,45,4.6583,-4.465,4.6583,-4.465,528,395,0,-8.5,8.4853,-0.014719,4,0,781,1,1,0,1,"hp_0205","align_explicit_train_selected",8.485281,44.9999358525315,4.035,40.8989737635937,4.10102623640632,FALSE,"hp_0205"
257,135,-3.7141,-5.3441,-3.7141,-5.3441,528,395,0,-8.5,-8.4853,-0.014719,4,0,600,1,1,0,1,"hp_0205","align_explicit_train_selected",8.485281,135.000064147469,3.1559,139.64518199214,-4.64518199213995,FALSE,"hp_0205"
258,90,-0.8145,-5.4402,-0.8145,-5.4402,528,395,0,-8.5,0,3.5,4,0,501,1,1,0,1,"hp_0205","align_explicit_train_selected",12,90,3.0598,104.906123345676,-14.9061233456757,FALSE,"hp_0205"
259,90,-0.1169,-2.3937,-0.1169,-2.3937,528,395,0,-8.5,0,3.5,4,0,521,1,1,0,1,"hp_0205","align_explicit_train_selected",12,90,6.1063,91.0967457462005,-1.09674574620054,FALSE,"hp_0205"
260,135,-3.0678,-3.849,-3.0678,-3.849,528,395,0,-8.5,-8.4853,-0.014719,4,0,660,1,1,0,1,"hp_0205","align_explicit_train_selected",8.485281,135.000064147469,4.651,123.408847406389,11.5911525936107,FALSE,"hp_0205"
261,45,2.4656,-6.0468,2.4656,-6.0468,528,395,0,-8.5,8.4853,-0.014719,4,0,465,1,1,0,1,"hp_0205","align_explicit_train_selected",8.485281,44.9999358525315,2.4532,44.8555610797496,0.144438920250415,FALSE,"hp_0205"
280,135,-3.4781,-5.6031,-3.4781,-5.6031,528,395,0,-8.5,-8.4853,-0.014719,4,0,701,1,1,0,1,"hp_0205","align_explicit_train_selected",8.485281,135.000064147469,2.8969,140.209177022668,-5.20917702266829,FALSE,"hp_0205"
281,90,-0.7292,-3.4548,-0.7292,-3.4548,528,395,0,-8.5,0,3.5,4,0,561,1,1,0,1,"hp_0205","align_explicit_train_selected",12,90,5.0452,98.2242028018513,-8.22420280185126,FALSE,"hp_0205"
282,45,4.457,-4.2318,4.457,-4.2318,528,395,0,-8.5,8.4853,-0.014719,4,0,521,1,1,0,1,"hp_0205","align_explicit_train_selected",8.485281,44.9999358525315,4.2682,43.760400298077,1.239599701923,FALSE,"hp_0205"
283,45,4.4343,-4.3996,4.4343,-4.3996,528,395,0,-8.5,8.4853,-0.014719,4,0,640,1,1,0,1,"hp_0205","align_explicit_train_selected",8.485281,44.9999358525315,4.1004,42.7595803968315,2.24041960316853,FALSE,"hp_0205"
284,135,-4.3326,-4.018,-4.3326,-4.018,528,395,0,-8.5,-8.4853,-0.014719,4,0,601,1,1,0,1,"hp_0205","align_explicit_train_selected",8.485281,135.000064147469,4.482,134.028978068921,0.971021931079179,FALSE,"hp_0205"
285,90,-0.7991,-2.974,-0.7991,-2.974,528,395,0,-8.5,0,3.5,4,0,501,1,1,0,1,"hp_0205","align_explicit_train_selected",12,90,5.526,98.228349881992,-8.22834988199197,FALSE,"hp_0205"
286,45,4.2393,-3.8852,4.2393,-3.8852,528,395,0,-8.5,8.4853,-0.014719,4,0,560,1,1,0,1,"hp_0205","align_explicit_train_selected",8.485281,44.9999358525315,4.6148,47.4284433782464,-2.42844337824639,FALSE,"hp_0205"
287,135,-3.3394,-5.8721,-3.3394,-5.8721,528,395,0,-8.5,-8.4853,-0.014719,4,0,521,1,1,0,1,"hp_0205","align_explicit_train_selected",8.485281,135.000064147469,2.6279,141.799456165213,-6.79945616521348,FALSE,"hp_0205"
288,90,-0.5004,-4.379,-0.5004,-4.379,528,395,0,-8.5,0,3.5,4,0,561,1,1,0,1,"hp_0205","align_explicit_train_selected",12,90,4.121,96.9233510480539,-6.92335104805387,FALSE,"hp_0205"
307,45,5.7707,-2.8571,5.7707,-2.8571,528,395,0,-8.5,8.4853,-0.014719,4,0,965,1,1,0,1,"hp_0205","align_explicit_train_selected",8.485281,44.9999358525315,5.6429,44.3584763242436,0.641523675756424,FALSE,"hp_0205"
308,135,-3.8177,-2.9802,-3.8177,-2.9802,528,395,0,-8.5,-8.4853,-0.014719,4,0,521,1,1,0,1,"hp_0205","align_explicit_train_selected",8.485281,135.000064147469,5.5198,124.669182814035,10.3308171859655,FALSE,"hp_0205"
309,90,-0.5085,-2.1092,-0.5085,-2.1092,528,395,0,-8.5,0,3.5,4,0,621,1,1,0,1,"hp_0205","align_explicit_train_selected",12,90,6.3908,94.5492977634701,-4.54929776347012,FALSE,"hp_0205"
310,45,4.8475,-4.1912,4.8475,-4.1912,528,395,0,-8.5,8.4853,-0.014719,4,0,681,1,1,0,1,"hp_0205","align_explicit_train_selected",8.485281,44.9999358525315,4.3088,41.6329524241998,3.36704757580016,FALSE,"hp_0205"
311,135,-4.5312,-4.3303,-4.5312,-4.3303,528,395,0,-8.5,-8.4853,-0.014719,4,0,561,1,1,0,1,"hp_0205","align_explicit_train_selected",8.485281,135.000064147469,4.1697,137.37912385752,-2.37912385752045,FALSE,"hp_0205"
312,90,-0.5001,-4.9833,-0.5001,-4.9833,528,395,0,-8.5,0,3.5,4,0,501,1,1,0,1,"hp_0205","align_explicit_train_selected",12,90,3.5167,98.0936038731189,-8.09360387311889,FALSE,"hp_0205"
313,45,5.026,-3.9739,5.026,-3.9739,528,395,0,-8.5,8.4853,-0.014719,4,0,601,1,1,0,1,"hp_0205","align_explicit_train_selected",8.485281,44.9999358525315,4.5261,42.0042132947785,2.9957867052215,FALSE,"hp_0205"
314,135,-3.5599,-4.7609,-3.5599,-4.7609,528,395,0,-8.5,-8.4853,-0.014719,4,0,560,1,1,0,1,"hp_0205","align_explicit_train_selected",8.485281,135.000064147469,3.7391,133.593596179658,1.40640382034243,FALSE,"hp_0205"
315,90,-0.5152,-4.1289,-0.5152,-4.1289,528,395,0,-8.5,0,3.5,4,0,441,1,1,0,1,"hp_0205","align_explicit_train_selected",12,90,4.3711,96.7221569922801,-6.72215699228006,FALSE,"hp_0205"
100,135,-3.9659,-5.3726,-3.9659,-5.3726,528,395,0,-8.5,-8.4853,-0.014719,1,0,960,1,1,0,1,"hp_0205","align_explicit_no_cursor_selected",8.485281,135.000064147469,3.1274,141.741656572093,-6.74165657209284,FALSE,"hp_0205"
101,90,-0.412,-2.9745,-0.412,-2.9745,528,395,0,-8.5,0,3.5,1,0,780,1,1,0,1,"hp_0205","align_explicit_no_cursor_selected",12,90,5.5255,94.2642764194192,-4.26427641941916,FALSE,"hp_0205"
102,45,2.3621,-6.7799,2.3621,-6.7799,528,395,0,-8.5,8.4853,-0.014719,1,0,480,1,1,0,1,"hp_0205","align_explicit_no_cursor_selected",8.485281,44.9999358525315,1.7201,36.0624048558117,8.93759514418828,FALSE,"hp_0205"
103,45,3.7068,-5.9762,3.7068,-5.9762,528,395,0,-8.5,8.4853,-0.014719,1,0,680,1,1,0,1,"hp_0205","align_explicit_no_cursor_selected",8.485281,44.9999358525315,2.5238,34.2492577127099,10.7507422872901,FALSE,"hp_0205"
104,135,-3.241,-5.754,-3.241,-5.754,528,395,0,-8.5,-8.4853,-0.014719,1,0,660,1,1,0,1,"hp_0205","align_explicit_no_cursor_selected",8.485281,135.000064147469,2.746,139.726415557407,-4.72641555740677,FALSE,"hp_0205"
105,90,-0.5757,-3.4388,-0.5757,-3.4388,528,395,0,-8.5,0,3.5,1,0,720,1,1,0,1,"hp_0205","align_explicit_no_cursor_selected",12,90,5.0612,96.4893729664582,-6.48937296645819,FALSE,"hp_0205"
106,90,-0.6709,-4.4893,-0.6709,-4.4893,528,395,0,-8.5,0,3.5,1,0,640,1,1,0,1,"hp_0205","align_explicit_no_cursor_selected",12,90,4.0107,99.4963729237973,-9.49637292379732,FALSE,"hp_0205"
107,45,4.0837,-6.0332,4.0837,-6.0332,528,395,0,-8.5,8.4853,-0.014719,1,0,640,1,1,0,1,"hp_0205","align_explicit_no_cursor_selected",8.485281,44.9999358525315,2.4668,31.1344967864228,13.8655032135772,FALSE,"hp_0205"
108,135,-3.4669,-6.0688,-3.4669,-6.0688,528,395,0,-8.5,-8.4853,-0.014719,1,0,600,1,1,0,1,"hp_0205","align_explicit_no_cursor_selected",8.485281,135.000064147469,2.4312,144.959538112207,-9.95953811220699,FALSE,"hp_0205"
172,135,-2.3681,-6.4974,-2.3681,-6.4974,528,395,0,-8.5,-8.4853,-0.014719,2,0,802,1,1,0,1,"hp_0205","align_explicit_no_cursor_selected",8.485281,135.000064147469,2.0026,139.780240074902,-4.78024007490208,FALSE,"hp_0205"
173,45,4.3365,-5.1902,4.3365,-5.1902,528,395,0,-8.5,8.4853,-0.014719,2,0,800,1,1,0,1,"hp_0205","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.3098,37.352403106341,7.64759689365905,FALSE,"hp_0205"
174,90,0.3831,-3.4839,0.3831,-3.4839,528,395,0,-8.5,0,3.5,2,0,740,1,1,0,1,"hp_0205","align_explicit_no_cursor_selected",12,90,5.0161,85.6325663884212,4.36743361157876,FALSE,"hp_0205"
175,45,3.7422,-5.7014,3.7422,-5.7014,528,395,0,-8.5,8.4853,-0.014719,2,0,700,1,1,0,1,"hp_0205","align_explicit_no_cursor_selected",8.485281,44.9999358525315,2.7986,36.7909353296778,8.20906467032219,FALSE,"hp_0205"
176,135,-2.7819,-5.7289,-2.7819,-5.7289,528,395,0,-8.5,-8.4853,-0.014719,2,0,620,1,1,0,1,"hp_0205","align_explicit_no_cursor_selected",8.485281,135.000064147469,2.7711,135.111434114627,-0.111434114626832,FALSE,"hp_0205"
177,90,-0.1326,-3.6361,-0.1326,-3.6361,528,395,0,-8.5,0,3.5,2,0,560,1,1,0,1,"hp_0205","align_explicit_no_cursor_selected",12,90,4.8639,91.5616149624225,-1.56161496242247,FALSE,"hp_0205"
178,135,-4.4051,-4.9626,-4.4051,-4.9626,528,395,0,-8.5,-8.4853,-0.014719,2,0,785,1,1,0,1,"hp_0205","align_explicit_no_cursor_selected",8.485281,135.000064147469,3.5374,141.234707736071,-6.23470773607119,FALSE,"hp_0205"
179,90,0.0099,-3.8884,0.0099,-3.8884,528,395,0,-8.5,0,3.5,2,0,640,1,1,0,1,"hp_0205","align_explicit_no_cursor_selected",12,90,4.6116,89.8769998816442,0.123000118355819,FALSE,"hp_0205"
180,45,3.6816,-5.7409,3.6816,-5.7409,528,395,0,-8.5,8.4853,-0.014719,2,0,700,1,1,0,1,"hp_0205","align_explicit_no_cursor_selected",8.485281,44.9999358525315,2.7591,36.8489755973684,8.15102440263158,FALSE,"hp_0205"
244,45,12.345,-1.2082,12.345,-1.2082,528,395,0,-8.5,8.4853,-0.014719,3,0,1700,1,1,0,1,"hp_0205","align_explicit_no_cursor_selected",8.485281,44.9999358525315,7.2918,30.5689994878958,14.4310005121042,FALSE,"hp_0205"
245,90,-0.592,-3.6104,-0.592,-3.6104,528,395,0,-8.5,0,3.5,3,0,700,1,1,0,1,"hp_0205","align_explicit_no_cursor_selected",12,90,4.8896,96.9033881999783,-6.90338819997831,FALSE,"hp_0205"
246,135,-3.9239,-5.3468,-3.9239,-5.3468,528,395,0,-8.5,-8.4853,-0.014719,3,0,620,1,1,0,1,"hp_0205","align_explicit_no_cursor_selected",8.485281,135.000064147469,3.1532,141.215049684573,-6.21504968457319,FALSE,"hp_0205"
247,45,3.7551,-5.7677,3.7551,-5.7677,528,395,0,-8.5,8.4853,-0.014719,3,0,720,1,1,0,1,"hp_0205","align_explicit_no_cursor_selected",8.485281,44.9999358525315,2.7323,36.0405261653575,8.95947383464251,FALSE,"hp_0205"
248,90,0.1538,-2.9168,0.1538,-2.9168,528,395,0,-8.5,0,3.5,3,0,780,1,1,0,1,"hp_0205","align_explicit_no_cursor_selected",12,90,5.5832,88.4220764195285,1.57792358047152,FALSE,"hp_0205"
249,135,-2.561,-4.782,-2.561,-4.782,528,395,0,-8.5,-8.4853,-0.014719,3,0,640,1,1,0,1,"hp_0205","align_explicit_no_cursor_selected",8.485281,135.000064147469,3.718,124.559505426694,10.4404945733061,FALSE,"hp_0205"
250,45,2.8726,-6.062,2.8726,-6.062,528,395,0,-8.5,8.4853,-0.014719,3,0,620,1,1,0,1,"hp_0205","align_explicit_no_cursor_selected",8.485281,44.9999358525315,2.438,40.3215493939615,4.67845060603845,FALSE,"hp_0205"
251,90,-0.3281,-4.179,-0.3281,-4.179,528,395,0,-8.5,0,3.5,3,0,540,1,1,0,1,"hp_0205","align_explicit_no_cursor_selected",12,90,4.321,94.3422219611317,-4.3422219611317,FALSE,"hp_0205"
252,135,-3.4249,-5.9709,-3.4249,-5.9709,528,395,0,-8.5,-8.4853,-0.014719,3,0,600,1,1,0,1,"hp_0205","align_explicit_no_cursor_selected",8.485281,135.000064147469,2.5291,143.556174478749,-8.55617447874948,FALSE,"hp_0205"
316,135,-3.4767,-5.8933,-3.4767,-5.8933,528,395,0,-8.5,-8.4853,-0.014719,4,0,860,1,1,0,1,"hp_0205","align_explicit_no_cursor_selected",8.485281,135.000064147469,2.6067,143.138804749387,-8.13880474938676,FALSE,"hp_0205"
317,90,-0.5791,-3.9814,-0.5791,-3.9814,528,395,0,-8.5,0,3.5,4,0,520,1,1,0,1,"hp_0205","align_explicit_no_cursor_selected",12,90,4.5186,97.3031685692539,-7.30316856925393,FALSE,"hp_0205"
318,45,4.06,-5.6699,4.06,-5.6699,528,395,0,-8.5,8.4853,-0.014719,4,0,680,1,1,0,1,"hp_0205","align_explicit_no_cursor_selected",8.485281,44.9999358525315,2.8301,34.879156269765,10.120843730235,FALSE,"hp_0205"
319,90,-0.5672,-3.9468,-0.5672,-3.9468,528,395,0,-8.5,0,3.5,4,0,660,1,1,0,1,"hp_0205","align_explicit_no_cursor_selected",12,90,4.5532,97.1008545091,-7.10085450909999,FALSE,"hp_0205"
320,45,4.6414,-5.5529,4.6414,-5.5529,528,395,0,-8.5,8.4853,-0.014719,4,0,820,1,1,0,1,"hp_0205","align_explicit_no_cursor_selected",8.485281,44.9999358525315,2.9471,32.4138846213167,12.5861153786833,FALSE,"hp_0205"
321,135,-4.1285,-5.8054,-4.1285,-5.8054,528,395,0,-8.5,-8.4853,-0.014719,4,0,700,1,1,0,1,"hp_0205","align_explicit_no_cursor_selected",8.485281,135.000064147469,2.6946,146.86821559269,-11.8682155926896,FALSE,"hp_0205"
322,45,4.7282,-4.9726,4.7282,-4.9726,528,395,0,-8.5,8.4853,-0.014719,4,0,980,1,1,0,1,"hp_0205","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.5274,36.7242060302527,8.27579396974733,FALSE,"hp_0205"
323,90,-0.0086,-6.228,-0.0086,-6.228,528,395,0,-8.5,0,3.5,4,0,501,1,1,0,1,"hp_0205","align_explicit_no_cursor_selected",12,90,2.272,90.216875594418,-0.216875594417985,FALSE,"hp_0205"
324,135,-4.1499,-4.6827,-4.1499,-4.6827,528,395,0,-8.5,-8.4853,-0.014719,4,0,740,1,1,0,1,"hp_0205","align_explicit_no_cursor_selected",8.485281,135.000064147469,3.8173,137.390490711472,-2.3904907114721,FALSE,"hp_0205"
