"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
239,90,-0.1264,-3.3711,-0.1264,-3.3711,528,395,0,-8.5,0,3.5,3,0,661,1,1,0,1,"ap_1201","align_explicit_train_selected",12,90,5.1289,91.4117492759498,-1.41174927594982,FALSE,"ap_1201"
240,135,-3.3864,-5.697,-3.3864,-5.697,528,395,0,-8.5,-8.4853,-0.014719,3,0,560,1,1,0,1,"ap_1201","align_explicit_train_selected",8.485281,135.000064147469,2.803,140.384672077963,-5.3846720779633,FALSE,"ap_1201"
241,90,-0.3311,-2.2503,-0.3311,-2.2503,528,395,0,-8.5,0,3.5,3,0,701,1,1,0,1,"ap_1201","align_explicit_train_selected",12,90,6.2497,93.0326118005681,-3.03261180056815,FALSE,"ap_1201"
242,135,-3.6593,-5.5127,-3.6593,-5.5127,528,395,0,-8.5,-8.4853,-0.014719,3,0,580,1,1,0,1,"ap_1201","align_explicit_train_selected",8.485281,135.000064147469,2.9873,140.773232902472,-5.77323290247224,FALSE,"ap_1201"
243,45,4.2985,-3.519,4.2985,-3.519,528,395,0,-8.5,8.4853,-0.014719,3,0,721,1,1,0,1,"ap_1201","align_explicit_train_selected",8.485281,44.9999358525315,4.981,49.206485905175,-4.20648590517502,FALSE,"ap_1201"
253,90,-1.0352,-1.7322,-1.0352,-1.7322,528,395,0,-8.5,0,3.5,4,0,981,1,1,0,1,"ap_1201","align_explicit_train_selected",12,90,6.7678,98.6965344962653,-8.6965344962653,FALSE,"ap_1201"
254,45,3.5398,-3.7453,3.5398,-3.7453,528,395,0,-8.5,8.4853,-0.014719,4,0,781,1,1,0,1,"ap_1201","align_explicit_train_selected",8.485281,44.9999358525315,4.7547,53.3328913957973,-8.33289139579728,FALSE,"ap_1201"
255,135,-4.7964,-4.7665,-4.7964,-4.7665,528,395,0,-8.5,-8.4853,-0.014719,4,0,701,1,1,0,1,"ap_1201","align_explicit_train_selected",8.485281,135.000064147469,3.7335,142.102942021611,-7.10294202161145,FALSE,"ap_1201"
256,135,-3.42,-5.4152,-3.42,-5.4152,528,395,0,-8.5,-8.4853,-0.014719,4,0,600,1,1,0,1,"ap_1201","align_explicit_train_selected",8.485281,135.000064147469,3.0848,137.949909676008,-2.94990967600782,FALSE,"ap_1201"
257,90,-0.5965,-3.0495,-0.5965,-3.0495,528,395,0,-8.5,0,3.5,4,0,661,1,1,0,1,"ap_1201","align_explicit_train_selected",12,90,5.4505,96.2455662670975,-6.24556626709749,FALSE,"ap_1201"
258,45,3.5037,-4.6185,3.5037,-4.6185,528,395,0,-8.5,8.4853,-0.014719,4,0,681,1,1,0,1,"ap_1201","align_explicit_train_selected",8.485281,44.9999358525315,3.8815,47.9284910975768,-2.92849109757684,FALSE,"ap_1201"
259,135,-3.0789,-6.1531,-3.0789,-6.1531,528,395,0,-8.5,-8.4853,-0.014719,4,0,640,1,1,0,1,"ap_1201","align_explicit_train_selected",8.485281,135.000064147469,2.3469,142.683438581681,-7.68343858168103,FALSE,"ap_1201"
260,45,4.6361,-3.3658,4.6361,-3.3658,528,395,0,-8.5,8.4853,-0.014719,4,0,841,1,1,0,1,"ap_1201","align_explicit_train_selected",8.485281,44.9999358525315,5.1342,47.9184714208821,-2.91847142088211,FALSE,"ap_1201"
261,90,-0.5007,-3.2817,-0.5007,-3.2817,528,395,0,-8.5,0,3.5,4,0,641,1,1,0,1,"ap_1201","align_explicit_train_selected",12,90,5.2183,95.4807965724064,-5.48079657240643,FALSE,"ap_1201"
280,135,-3.7586,-5.7173,-3.7586,-5.7173,528,395,0,-8.5,-8.4853,-0.014719,4,0,760,1,1,0,1,"ap_1201","align_explicit_train_selected",8.485281,135.000064147469,2.7827,143.485401468376,-8.4854014683763,FALSE,"ap_1201"
281,90,-0.433,-2.842,-0.433,-2.842,528,395,0,-8.5,0,3.5,4,0,680,1,1,0,1,"ap_1201","align_explicit_train_selected",12,90,5.658,94.3762476594438,-4.37624765944378,FALSE,"ap_1201"
282,45,3.5908,-3.612,3.5908,-3.612,528,395,0,-8.5,8.4853,-0.014719,4,0,721,1,1,0,1,"ap_1201","align_explicit_train_selected",8.485281,44.9999358525315,4.888,53.6984237470956,-8.69842374709562,FALSE,"ap_1201"
283,90,-0.5781,-3.4854,-0.5781,-3.4854,528,395,0,-8.5,0,3.5,4,0,701,1,1,0,1,"ap_1201","align_explicit_train_selected",12,90,5.0146,96.5762200169147,-6.5762200169147,FALSE,"ap_1201"
284,135,-3.1578,-6.3898,-3.1578,-6.3898,528,395,0,-8.5,-8.4853,-0.014719,4,0,540,1,1,0,1,"ap_1201","align_explicit_train_selected",8.485281,135.000064147469,2.1102,146.247171491024,-11.2471714910236,FALSE,"ap_1201"
285,45,4.239,-3.697,4.239,-3.697,528,395,0,-8.5,8.4853,-0.014719,4,0,681,1,1,0,1,"ap_1201","align_explicit_train_selected",8.485281,44.9999358525315,4.803,48.5692333530334,-3.56923335303341,FALSE,"ap_1201"
286,135,-3.0435,-6.2127,-3.0435,-6.2127,528,395,0,-8.5,-8.4853,-0.014719,4,0,560,1,1,0,1,"ap_1201","align_explicit_train_selected",8.485281,135.000064147469,2.2873,143.073817611525,-8.07381761152524,FALSE,"ap_1201"
287,90,-0.8203,-1.8371,-0.8203,-1.8371,528,395,0,-8.5,0,3.5,4,0,641,1,1,0,1,"ap_1201","align_explicit_train_selected",12,90,6.6629,97.0186259783038,-7.01862597830377,FALSE,"ap_1201"
288,45,3.5879,-4.2277,3.5879,-4.2277,528,395,0,-8.5,8.4853,-0.014719,4,0,680,1,1,0,1,"ap_1201","align_explicit_train_selected",8.485281,44.9999358525315,4.2723,49.9762833027133,-4.97628330271332,FALSE,"ap_1201"
307,135,-4.3916,-4.5281,-4.3916,-4.5281,528,395,0,-8.5,-8.4853,-0.014719,4,0,761,1,1,0,1,"ap_1201","align_explicit_train_selected",8.485281,135.000064147469,3.9719,137.87282638648,-2.87282638648045,FALSE,"ap_1201"
308,45,4.4969,-3.7821,4.4969,-3.7821,528,395,0,-8.5,8.4853,-0.014719,4,0,701,1,1,0,1,"ap_1201","align_explicit_train_selected",8.485281,44.9999358525315,4.7179,46.3738703332075,-1.37387033320747,FALSE,"ap_1201"
309,90,-0.3757,-3.9192,-0.3757,-3.9192,528,395,0,-8.5,0,3.5,4,0,581,1,1,0,1,"ap_1201","align_explicit_train_selected",12,90,4.5808,94.6886902120906,-4.68869021209065,FALSE,"ap_1201"
310,135,-3.3461,-5.9246,-3.3461,-5.9246,528,395,0,-8.5,-8.4853,-0.014719,4,0,540,1,1,0,1,"ap_1201","align_explicit_train_selected",8.485281,135.000064147469,2.5754,142.415523111701,-7.41552311170059,FALSE,"ap_1201"
311,90,-0.3069,-2.7424,-0.3069,-2.7424,528,395,0,-8.5,0,3.5,4,0,720,1,1,0,1,"ap_1201","align_explicit_train_selected",12,90,5.7576,93.0511757380882,-3.0511757380882,FALSE,"ap_1201"
312,45,3.1816,-4.5226,3.1816,-4.5226,528,395,0,-8.5,8.4853,-0.014719,4,0,680,1,1,0,1,"ap_1201","align_explicit_train_selected",8.485281,44.9999358525315,3.9774,51.3430026533022,-6.34300265330219,FALSE,"ap_1201"
313,135,-2.9965,-5.2207,-2.9965,-5.2207,528,395,0,-8.5,-8.4853,-0.014719,4,0,540,1,1,0,1,"ap_1201","align_explicit_train_selected",8.485281,135.000064147469,3.2793,132.419883927694,2.58011607230617,FALSE,"ap_1201"
314,45,3.6097,-4.3471,3.6097,-4.3471,528,395,0,-8.5,8.4853,-0.014719,4,0,620,1,1,0,1,"ap_1201","align_explicit_train_selected",8.485281,44.9999358525315,4.1529,49.0028361461312,-4.00283614613122,FALSE,"ap_1201"
315,90,-0.49,-3.1442,-0.49,-3.1442,528,395,0,-8.5,0,3.5,4,0,601,1,1,0,1,"ap_1201","align_explicit_train_selected",12,90,5.3558,95.2274152729648,-5.22741527296482,FALSE,"ap_1201"
100,45,3.5236,-5.0097,3.5236,-5.0097,528,395,0,-8.5,8.4853,-0.014719,1,0,1760,1,1,0,1,"ap_1201","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.4903,44.7279779976318,0.27202200236821,FALSE,"ap_1201"
101,90,0.061,-2.8286,0.061,-2.8286,528,395,0,-8.5,0,3.5,1,0,963,1,1,0,1,"ap_1201","align_explicit_no_cursor_selected",12,90,5.6714,89.3837663038497,0.616233696150275,FALSE,"ap_1201"
102,135,-3.2013,-6.5144,-3.2013,-6.5144,528,395,0,-8.5,-8.4853,-0.014719,1,0,660,1,1,0,1,"ap_1201","align_explicit_no_cursor_selected",8.485281,135.000064147469,1.9856,148.190823405326,-13.1908234053256,FALSE,"ap_1201"
103,90,0.2439,-3.2627,0.2439,-3.2627,528,395,0,-8.5,0,3.5,1,0,820,1,1,0,1,"ap_1201","align_explicit_no_cursor_selected",12,90,5.2373,87.3336735701589,2.66632642984113,FALSE,"ap_1201"
104,45,3.3586,-4.6085,3.3586,-4.6085,528,395,0,-8.5,8.4853,-0.014719,1,0,840,1,1,0,1,"ap_1201","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.8915,49.2038196242826,-4.20381962428258,FALSE,"ap_1201"
105,135,-2.9573,-6.3571,-2.9573,-6.3571,528,395,0,-8.5,-8.4853,-0.014719,1,0,580,1,1,0,1,"ap_1201","align_explicit_no_cursor_selected",8.485281,135.000064147469,2.1429,144.072399731716,-9.07239973171571,FALSE,"ap_1201"
106,135,-2.8793,-6.4759,-2.8793,-6.4759,528,395,0,-8.5,-8.4853,-0.014719,1,0,680,1,1,0,1,"ap_1201","align_explicit_no_cursor_selected",8.485281,135.000064147469,2.0241,144.893419602439,-9.8934196024388,FALSE,"ap_1201"
107,90,-0.006,-2.861,-0.006,-2.861,528,395,0,-8.5,0,3.5,1,0,820,1,1,0,1,"ap_1201","align_explicit_no_cursor_selected",12,90,5.639,90.0609637431008,-0.0609637431008139,FALSE,"ap_1201"
108,45,3.0675,-5.3049,3.0675,-5.3049,528,395,0,-8.5,8.4853,-0.014719,1,0,700,1,1,0,1,"ap_1201","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.1951,46.1672356586268,-1.16723565862676,FALSE,"ap_1201"
172,135,-2.1528,-6.7919,-2.1528,-6.7919,528,395,0,-8.5,-8.4853,-0.014719,2,0,740,1,1,0,1,"ap_1201","align_explicit_no_cursor_selected",8.485281,135.000064147469,1.7081,141.570397345579,-6.57039734557921,FALSE,"ap_1201"
173,45,3.4029,-4.7602,3.4029,-4.7602,528,395,0,-8.5,8.4853,-0.014719,2,0,940,1,1,0,1,"ap_1201","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.7398,47.7004707719758,-2.70047077197577,FALSE,"ap_1201"
174,90,-0.6359,-4.1078,-0.6359,-4.1078,528,395,0,-8.5,0,3.5,2,0,740,1,1,0,1,"ap_1201","align_explicit_no_cursor_selected",12,90,4.3922,98.238006633644,-8.23800663364396,FALSE,"ap_1201"
175,135,-3.4148,-6.3229,-3.4148,-6.3229,528,395,0,-8.5,-8.4853,-0.014719,2,0,660,1,1,0,1,"ap_1201","align_explicit_no_cursor_selected",8.485281,135.000064147469,2.1771,147.480520950292,-12.4805209502916,FALSE,"ap_1201"
176,45,3.6638,-4.6559,3.6638,-4.6559,528,395,0,-8.5,8.4853,-0.014719,2,0,820,1,1,0,1,"ap_1201","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.8441,46.3756768017023,-1.37567680170234,FALSE,"ap_1201"
177,90,-0.1958,-3.3826,-0.1958,-3.3826,528,395,0,-8.5,0,3.5,2,0,760,1,1,0,1,"ap_1201","align_explicit_no_cursor_selected",12,90,5.1174,92.1911603508625,-2.19116035086253,FALSE,"ap_1201"
178,90,-0.1893,-2.7871,-0.1893,-2.7871,528,395,0,-8.5,0,3.5,2,0,880,1,1,0,1,"ap_1201","align_explicit_no_cursor_selected",12,90,5.7129,91.8978319481729,-1.89783194817289,FALSE,"ap_1201"
179,45,3.0967,-5.4779,3.0967,-5.4779,528,395,0,-8.5,8.4853,-0.014719,2,0,760,1,1,0,1,"ap_1201","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.0221,44.3014882999336,0.698511700066447,FALSE,"ap_1201"
244,135,-4.8026,-5.0242,-4.8026,-5.0242,528,395,0,-8.5,-8.4853,-0.014719,3,0,960,1,1,0,1,"ap_1201","align_explicit_no_cursor_selected",8.485281,135.000064147469,3.4758,144.105500572373,-9.10550057237327,FALSE,"ap_1201"
245,45,4.3777,-4.0729,4.3777,-4.0729,528,395,0,-8.5,8.4853,-0.014719,3,0,740,1,1,0,1,"ap_1201","align_explicit_no_cursor_selected",8.485281,44.9999358525315,4.4271,45.3214589552756,-0.321458955275645,FALSE,"ap_1201"
246,90,-0.5596,-2.5457,-0.5596,-2.5457,528,395,0,-8.5,0,3.5,3,0,780,1,1,0,1,"ap_1201","align_explicit_no_cursor_selected",12,90,5.9543,95.3690299670318,-5.36902996703175,FALSE,"ap_1201"
247,90,0.065,-2.8315,0.065,-2.8315,528,395,0,-8.5,0,3.5,3,0,700,1,1,0,1,"ap_1201","align_explicit_no_cursor_selected",12,90,5.6685,89.3430250596655,0.65697494033445,FALSE,"ap_1201"
248,135,-3.8408,-5.4357,-3.8408,-5.4357,528,395,0,-8.5,-8.4853,-0.014719,3,0,640,1,1,0,1,"ap_1201","align_explicit_no_cursor_selected",8.485281,135.000064147469,3.0643,141.416133941585,-6.41613394158472,FALSE,"ap_1201"
249,45,4.4474,-4.1346,4.4474,-4.1346,528,395,0,-8.5,8.4853,-0.014719,3,0,600,1,1,0,1,"ap_1201","align_explicit_no_cursor_selected",8.485281,44.9999358525315,4.3654,44.4668983363931,0.533101663606914,FALSE,"ap_1201"
250,90,-0.4439,-2.9214,-0.4439,-2.9214,528,395,0,-8.5,0,3.5,3,0,640,1,1,0,1,"ap_1201","align_explicit_no_cursor_selected",12,90,5.5786,94.5495501192422,-4.54955011924218,FALSE,"ap_1201"
251,135,-4.0788,-5.6352,-4.0788,-5.6352,528,395,0,-8.5,-8.4853,-0.014719,3,0,600,1,1,0,1,"ap_1201","align_explicit_no_cursor_selected",8.485281,135.000064147469,2.8648,144.917198025107,-9.9171980251065,FALSE,"ap_1201"
252,45,3.8867,-4.2345,3.8867,-4.2345,528,395,0,-8.5,8.4853,-0.014719,3,0,640,1,1,0,1,"ap_1201","align_explicit_no_cursor_selected",8.485281,44.9999358525315,4.2655,47.6603912393646,-2.66039123936457,FALSE,"ap_1201"
316,90,-0.4798,-2.7237,-0.4798,-2.7237,528,395,0,-8.5,0,3.5,4,0,980,1,1,0,1,"ap_1201","align_explicit_no_cursor_selected",12,90,5.7763,94.7482906639929,-4.74829066399295,FALSE,"ap_1201"
317,45,3.5392,-4.7278,3.5392,-4.7278,528,395,0,-8.5,8.4853,-0.014719,4,0,680,1,1,0,1,"ap_1201","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.7722,46.8252865539843,-1.82528655398426,FALSE,"ap_1201"
318,135,-3.4461,-6.0892,-3.4461,-6.0892,528,395,0,-8.5,-8.4853,-0.014719,4,0,620,1,1,0,1,"ap_1201","align_explicit_no_cursor_selected",8.485281,135.000064147469,2.4108,145.02438618472,-10.02438618472,FALSE,"ap_1201"
319,45,4.3615,-3.4626,4.3615,-3.4626,528,395,0,-8.5,8.4853,-0.014719,4,0,760,1,1,0,1,"ap_1201","align_explicit_no_cursor_selected",8.485281,44.9999358525315,5.0374,49.1132118735424,-4.11321187354235,FALSE,"ap_1201"
320,90,-0.547,-4.4932,-0.547,-4.4932,528,395,0,-8.5,0,3.5,4,0,620,1,1,0,1,"ap_1201","align_explicit_no_cursor_selected",12,90,4.0068,97.7738442385889,-7.77384423858891,FALSE,"ap_1201"
321,135,-3.6089,-5.9423,-3.6089,-5.9423,528,395,0,-8.5,-8.4853,-0.014719,4,0,520,1,1,0,1,"ap_1201","align_explicit_no_cursor_selected",8.485281,135.000064147469,2.5577,144.674032604041,-9.67403260404075,FALSE,"ap_1201"
322,45,3.5682,-4.4123,3.5682,-4.4123,528,395,0,-8.5,8.4853,-0.014719,4,0,700,1,1,0,1,"ap_1201","align_explicit_no_cursor_selected",8.485281,44.9999358525315,4.0877,48.8819210159455,-3.88192101594546,FALSE,"ap_1201"
323,90,-1.0806,-3.7583,-1.0806,-3.7583,528,395,0,-8.5,0,3.5,4,0,660,1,1,0,1,"ap_1201","align_explicit_no_cursor_selected",12,90,4.7417,102.838052275552,-12.8380522755523,FALSE,"ap_1201"
324,135,-3.6537,-5.7395,-3.6537,-5.7395,528,395,0,-8.5,-8.4853,-0.014719,4,0,560,1,1,0,1,"ap_1201","align_explicit_no_cursor_selected",8.485281,135.000064147469,2.7605,142.927658759625,-7.92765875962502,FALSE,"ap_1201"
