"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
241,135,-3.9142,-4.6337,-3.9142,-4.6337,528,395,0,-8.5,-8.4853,-0.014719,3,0,541,1,1,0,1,"ma_0301","align_explicit_train_selected",8.485281,135.000064147469,3.8663,135.352732236533,-0.3527322365332,FALSE,"ma_0301"
242,90,-1.0324,-3.4742,-1.0324,-3.4742,528,395,0,-8.5,0,3.5,3,0,481,1,1,0,1,"ma_0301","align_explicit_train_selected",12,90,5.0258,101.608219823601,-11.6082198236008,FALSE,"ma_0301"
243,45,5.5627,-2.9568,5.5627,-2.9568,528,395,0,-8.5,8.4853,-0.014719,3,0,681,1,1,0,1,"ma_0301","align_explicit_train_selected",8.485281,44.9999358525315,5.5432,44.8993988283381,0.100601171661879,FALSE,"ma_0301"
253,135,-4.3658,-5.225,-4.3658,-5.225,528,395,0,-8.5,-8.4853,-0.014719,4,0,1180,1,1,0,1,"ma_0301","align_explicit_train_selected",8.485281,135.000064147469,3.275,143.124643253655,-8.12464325365528,FALSE,"ma_0301"
255,45,4.5296,-4.3676,4.5296,-4.3676,528,395,0,-8.5,8.4853,-0.014719,4,0,581,1,1,0,1,"ma_0301","align_explicit_train_selected",8.485281,44.9999358525315,4.1324,42.374514830315,2.625485169685,FALSE,"ma_0301"
256,135,-3.9021,-5.3199,-3.9021,-5.3199,528,395,0,-8.5,-8.4853,-0.014719,4,0,520,1,1,0,1,"ma_0301","align_explicit_train_selected",8.485281,135.000064147469,3.1801,140.820949682472,-5.82094968247182,FALSE,"ma_0301"
257,90,-0.9766,-2.5587,-0.9766,-2.5587,528,395,0,-8.5,0,3.5,4,0,541,1,1,0,1,"ma_0301","align_explicit_train_selected",12,90,5.9413,99.3345096726255,-9.33450967262547,FALSE,"ma_0301"
258,45,3.6947,-4.6799,3.6947,-4.6799,528,395,0,-8.5,8.4853,-0.014719,4,0,540,1,1,0,1,"ma_0301","align_explicit_train_selected",8.485281,44.9999358525315,3.8201,45.9560100022319,-0.956010002231878,FALSE,"ma_0301"
259,45,4.0737,-4.653,4.0737,-4.653,528,395,0,-8.5,8.4853,-0.014719,4,0,620,1,1,0,1,"ma_0301","align_explicit_train_selected",8.485281,44.9999358525315,3.847,43.3605731536009,1.63942684639906,FALSE,"ma_0301"
260,135,-3.6089,-4.943,-3.6089,-4.943,528,395,0,-8.5,-8.4853,-0.014719,4,0,460,1,1,0,1,"ma_0301","align_explicit_train_selected",8.485281,135.000064147469,3.557,135.414965177203,-0.414965177203101,FALSE,"ma_0301"
261,90,-0.7308,-2.134,-0.7308,-2.134,528,395,0,-8.5,0,3.5,4,0,561,1,1,0,1,"ma_0301","align_explicit_train_selected",12,90,6.366,96.5487373194388,-6.54873731943876,FALSE,"ma_0301"
280,135,-3.5299,-5.7904,-3.5299,-5.7904,528,395,0,-8.5,-8.4853,-0.014719,4,0,981,1,1,0,1,"ma_0301","align_explicit_train_selected",8.485281,135.000064147469,2.7096,142.489657787575,-7.48965778757471,FALSE,"ma_0301"
281,45,3.1762,-5.1733,3.1762,-5.1733,528,395,0,-8.5,8.4853,-0.014719,4,0,500,1,1,0,1,"ma_0301","align_explicit_train_selected",8.485281,44.9999358525315,3.3267,46.3257893787269,-1.32578937872689,FALSE,"ma_0301"
282,90,-0.1564,-5.1038,-0.1564,-5.1038,528,395,0,-8.5,0,3.5,4,0,421,1,1,0,1,"ma_0301","align_explicit_train_selected",12,90,3.3962,92.6366919727774,-2.63669197277738,FALSE,"ma_0301"
283,90,-1.2115,-2.3413,-1.2115,-2.3413,528,395,0,-8.5,0,3.5,4,0,561,1,1,0,1,"ma_0301","align_explicit_train_selected",12,90,6.1587,101.128763482851,-11.1287634828506,FALSE,"ma_0301"
284,45,4.458,-3.6018,4.458,-3.6018,528,395,0,-8.5,8.4853,-0.014719,4,0,661,1,1,0,1,"ma_0301","align_explicit_train_selected",8.485281,44.9999358525315,4.8982,47.6937235798368,-2.69372357983684,FALSE,"ma_0301"
285,135,-3.7451,-4.7085,-3.7451,-4.7085,528,395,0,-8.5,-8.4853,-0.014719,4,0,540,1,1,0,1,"ma_0301","align_explicit_train_selected",8.485281,135.000064147469,3.7915,134.64725598007,0.3527440199301,FALSE,"ma_0301"
286,135,-3.9895,-5.6655,-3.9895,-5.6655,528,395,0,-8.5,-8.4853,-0.014719,4,0,500,1,1,0,1,"ma_0301","align_explicit_train_selected",8.485281,135.000064147469,2.8345,144.606585487297,-9.60658548729688,FALSE,"ma_0301"
287,45,4.381,-3.8098,4.381,-3.8098,528,395,0,-8.5,8.4853,-0.014719,4,0,701,1,1,0,1,"ma_0301","align_explicit_train_selected",8.485281,44.9999358525315,4.6902,46.9522222812964,-1.95222228129641,FALSE,"ma_0301"
288,90,-0.8374,-4.1373,-0.8374,-4.1373,528,395,0,-8.5,0,3.5,4,0,501,1,1,0,1,"ma_0301","align_explicit_train_selected",12,90,4.3627,100.865505693479,-10.8655056934791,FALSE,"ma_0301"
307,45,2.1743,-4.0073,2.1743,-4.0073,528,395,0,-8.5,8.4853,-0.014719,4,0,780,1,1,0,1,"ma_0301","align_explicit_train_selected",8.485281,44.9999358525315,4.4927,64.1747413805354,-19.1747413805354,FALSE,"ma_0301"
308,90,-0.7949,-2.6055,-0.7949,-2.6055,528,395,0,-8.5,0,3.5,4,0,561,1,1,0,1,"ma_0301","align_explicit_train_selected",12,90,5.8945,97.6802617196415,-7.68026171964152,FALSE,"ma_0301"
309,135,-2.8736,-6.1478,-2.8736,-6.1478,528,395,0,-8.5,-8.4853,-0.014719,4,0,441,1,1,0,1,"ma_0301","align_explicit_train_selected",8.485281,135.000064147469,2.3522,140.697783401372,-5.69778340137174,FALSE,"ma_0301"
310,135,-3.94,-5.1486,-3.94,-5.1486,528,395,0,-8.5,-8.4853,-0.014719,4,0,540,1,1,0,1,"ma_0301","align_explicit_train_selected",8.485281,135.000064147469,3.3514,139.615207697874,-4.61520769787353,FALSE,"ma_0301"
311,45,3.1257,-4.528,3.1257,-4.528,528,395,0,-8.5,8.4853,-0.014719,4,0,580,1,1,0,1,"ma_0301","align_explicit_train_selected",8.485281,44.9999358525315,3.972,51.799606139613,-6.79960613961302,FALSE,"ma_0301"
312,90,-0.9064,-4.1681,-0.9064,-4.1681,528,395,0,-8.5,0,3.5,4,0,500,1,1,0,1,"ma_0301","align_explicit_train_selected",12,90,4.3319,101.817981565778,-11.8179815657778,FALSE,"ma_0301"
313,45,3.6641,-5.7166,3.6641,-5.7166,528,395,0,-8.5,8.4853,-0.014719,4,0,561,1,1,0,1,"ma_0301","align_explicit_train_selected",8.485281,44.9999358525315,2.7834,37.2217876188655,7.77821238113454,FALSE,"ma_0301"
314,90,-0.327,-3.8877,-0.327,-3.8877,528,395,0,-8.5,0,3.5,4,0,501,1,1,0,1,"ma_0301","align_explicit_train_selected",12,90,4.6123,94.0553352810609,-4.05533528106091,FALSE,"ma_0301"
315,135,-3.1065,-5.7545,-3.1065,-5.7545,528,395,0,-8.5,-8.4853,-0.014719,4,0,461,1,1,0,1,"ma_0301","align_explicit_train_selected",8.485281,135.000064147469,2.7455,138.530006687893,-3.53000668789272,FALSE,"ma_0301"
100,45,4.8838,-4.4896,4.8838,-4.4896,528,395,0,-8.5,8.4853,-0.014719,1,0,4840,1,1,0,1,"ma_0301","align_explicit_no_cursor_selected",8.485281,44.9999358525315,4.0104,39.3916028572196,5.60839714278042,FALSE,"ma_0301"
101,135,-3.4452,-5.8113,-3.4452,-5.8113,528,395,0,-8.5,-8.4853,-0.014719,1,0,1580,1,1,0,1,"ma_0301","align_explicit_no_cursor_selected",8.485281,135.000064147469,2.6887,142.03084141977,-7.03084141976993,FALSE,"ma_0301"
102,90,-0.0059,-0.5497,-0.0059,-0.5497,528,395,0,-8.5,0,3.5,1,0,1140,1,1,0,1,"ma_0301","align_explicit_no_cursor_selected",12,90,7.9503,90.0425197837906,-0.0425197837905813,FALSE,"ma_0301"
103,135,-6.8976,-2.9137,-6.8976,-2.9137,528,395,0,-8.5,-8.4853,-0.014719,1,0,905,1,1,0,1,"ma_0301","align_explicit_no_cursor_selected",8.485281,135.000064147469,5.5863,140.996319577262,-5.99631957726152,FALSE,"ma_0301"
104,45,4.9437,-5.2318,4.9437,-5.2318,528,395,0,-8.5,8.4853,-0.014719,1,0,760,1,1,0,1,"ma_0301","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.2682,33.4680449778016,11.5319550221984,FALSE,"ma_0301"
105,90,-0.2142,-1.5986,-0.2142,-1.5986,528,395,0,-8.5,0,3.5,1,0,820,1,1,0,1,"ma_0301","align_explicit_no_cursor_selected",12,90,6.9014,91.7777287853095,-1.77772878530948,FALSE,"ma_0301"
106,135,-2.9398,-5.951,-2.9398,-5.951,528,395,0,-8.5,-8.4853,-0.014719,1,0,780,1,1,0,1,"ma_0301","align_explicit_no_cursor_selected",8.485281,135.000064147469,2.549,139.072560280221,-4.07256028022121,FALSE,"ma_0301"
107,45,4.2045,-5.263,4.2045,-5.263,528,395,0,-8.5,8.4853,-0.014719,1,0,700,1,1,0,1,"ma_0301","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.237,37.5922928618284,7.40770713817157,FALSE,"ma_0301"
108,90,0.0608,-2.4887,0.0608,-2.4887,528,395,0,-8.5,0,3.5,1,0,800,1,1,0,1,"ma_0301","align_explicit_no_cursor_selected",12,90,6.0113,89.4205139299425,0.57948607005747,FALSE,"ma_0301"
172,90,-0.5551,-4.5589,-0.5551,-4.5589,528,395,0,-8.5,0,3.5,2,0,1560,1,1,0,1,"ma_0301","align_explicit_no_cursor_selected",12,90,3.9411,98.0173139292331,-8.01731392923313,FALSE,"ma_0301"
173,135,-3.9928,-5.7212,-3.9928,-5.7212,528,395,0,-8.5,-8.4853,-0.014719,2,0,720,1,1,0,1,"ma_0301","align_explicit_no_cursor_selected",8.485281,135.000064147469,2.7788,145.163908354526,-10.163908354526,FALSE,"ma_0301"
174,45,3.3602,-4.7651,3.3602,-4.7651,528,395,0,-8.5,8.4853,-0.014719,2,0,680,1,1,0,1,"ma_0301","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.7349,48.0230445055016,-3.0230445055016,FALSE,"ma_0301"
175,90,-0.3078,-3.198,-0.3078,-3.198,528,395,0,-8.5,0,3.5,2,0,820,1,1,0,1,"ma_0301","align_explicit_no_cursor_selected",12,90,5.302,93.322495082053,-3.322495082053,FALSE,"ma_0301"
176,45,4.0153,-4.1237,4.0153,-4.1237,528,395,0,-8.5,8.4853,-0.014719,2,0,660,1,1,0,1,"ma_0301","align_explicit_no_cursor_selected",8.485281,44.9999358525315,4.3763,47.4633003312906,-2.46330033129062,FALSE,"ma_0301"
177,135,-3.3167,-5.9899,-3.3167,-5.9899,528,395,0,-8.5,-8.4853,-0.014719,2,0,500,1,1,0,1,"ma_0301","align_explicit_no_cursor_selected",8.485281,135.000064147469,2.5101,142.881328420423,-7.88132842042253,FALSE,"ma_0301"
178,135,-4.057,-4.9241,-4.057,-4.9241,528,395,0,-8.5,-8.4853,-0.014719,2,0,660,1,1,0,1,"ma_0301","align_explicit_no_cursor_selected",8.485281,135.000064147469,3.5759,138.606569365438,-3.60656936543759,FALSE,"ma_0301"
179,90,-1.1172,-2.8282,-1.1172,-2.8282,528,395,0,-8.5,0,3.5,2,0,620,1,1,0,1,"ma_0301","align_explicit_no_cursor_selected",12,90,5.6718,101.143155074012,-11.1431550740123,FALSE,"ma_0301"
180,45,4.2837,-4.8283,4.2837,-4.8283,528,395,0,-8.5,8.4853,-0.014719,2,0,580,1,1,0,1,"ma_0301","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.6717,40.6009641947429,4.39903580525715,FALSE,"ma_0301"
244,90,-0.0938,-3.1635,-0.0938,-3.1635,528,395,0,-8.5,0,3.5,3,0,1560,1,1,0,1,"ma_0301","align_explicit_no_cursor_selected",12,90,5.3365,91.0069878660846,-1.00698786608459,FALSE,"ma_0301"
245,45,3.9347,-4.9254,3.9347,-4.9254,528,395,0,-8.5,8.4853,-0.014719,3,0,600,1,1,0,1,"ma_0301","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.5746,42.2545487739615,2.74545122603851,FALSE,"ma_0301"
246,135,-3.2852,-5.3683,-3.2852,-5.3683,528,395,0,-8.5,-8.4853,-0.014719,3,0,560,1,1,0,1,"ma_0301","align_explicit_no_cursor_selected",8.485281,135.000064147469,3.1317,136.370322925252,-1.37032292525188,FALSE,"ma_0301"
247,135,-4.2096,-5.0736,-4.2096,-5.0736,528,395,0,-8.5,-8.4853,-0.014719,3,0,680,1,1,0,1,"ma_0301","align_explicit_no_cursor_selected",8.485281,135.000064147469,3.4264,140.856165898551,-5.85616589855121,FALSE,"ma_0301"
248,90,-1.2975,-2.0359,-1.2975,-2.0359,528,395,0,-8.5,0,3.5,3,0,800,1,1,0,1,"ma_0301","align_explicit_no_cursor_selected",12,90,6.4641,101.349813520605,-11.3498135206049,FALSE,"ma_0301"
249,45,5.051,-5.3311,5.051,-5.3311,528,395,0,-8.5,8.4853,-0.014719,3,0,700,1,1,0,1,"ma_0301","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.1689,32.1033672730734,12.8966327269266,FALSE,"ma_0301"
250,45,5.5026,-4.4204,5.5026,-4.4204,528,395,0,-8.5,8.4853,-0.014719,3,0,760,1,1,0,1,"ma_0301","align_explicit_no_cursor_selected",8.485281,44.9999358525315,4.0796,36.5530519963083,8.44694800369172,FALSE,"ma_0301"
251,135,-3.491,-5.8536,-3.491,-5.8536,528,395,0,-8.5,-8.4853,-0.014719,3,0,560,1,1,0,1,"ma_0301","align_explicit_no_cursor_selected",8.485281,135.000064147469,2.6464,142.835558728523,-7.83555872852295,FALSE,"ma_0301"
252,90,-0.9506,-2.8779,-0.9506,-2.8779,528,395,0,-8.5,0,3.5,3,0,780,1,1,0,1,"ma_0301","align_explicit_no_cursor_selected",12,90,5.6221,99.5969579231714,-9.59695792317136,FALSE,"ma_0301"
316,135,-3.4884,-5.1245,-3.4884,-5.1245,528,395,0,-8.5,-8.4853,-0.014719,4,0,1440,1,1,0,1,"ma_0301","align_explicit_no_cursor_selected",8.485281,135.000064147469,3.3755,135.942337480943,-0.942337480943053,FALSE,"ma_0301"
317,90,-1.3043,-2.6537,-1.3043,-2.6537,528,395,0,-8.5,0,3.5,4,0,760,1,1,0,1,"ma_0301","align_explicit_no_cursor_selected",12,90,5.8463,102.576636056341,-12.5766360563408,FALSE,"ma_0301"
318,45,3.2857,-5.2923,3.2857,-5.2923,528,395,0,-8.5,8.4853,-0.014719,4,0,620,1,1,0,1,"ma_0301","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.2077,44.3117849094567,0.688215090543309,FALSE,"ma_0301"
319,135,-3.7604,-3.6552,-3.7604,-3.6552,528,395,0,-8.5,-8.4853,-0.014719,4,0,723,1,1,0,1,"ma_0301","align_explicit_no_cursor_selected",8.485281,135.000064147469,4.8448,127.817627256822,7.18237274317839,FALSE,"ma_0301"
320,90,-0.6332,-2.861,-0.6332,-2.861,528,395,0,-8.5,0,3.5,4,0,800,1,1,0,1,"ma_0301","align_explicit_no_cursor_selected",12,90,5.639,96.4068715048249,-6.40687150482495,FALSE,"ma_0301"
321,45,4.5556,-4.8139,4.5556,-4.8139,528,395,0,-8.5,8.4853,-0.014719,4,0,680,1,1,0,1,"ma_0301","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.6861,38.9775685645297,6.02243143547034,FALSE,"ma_0301"
322,45,4.2263,-5.2448,4.2263,-5.2448,528,395,0,-8.5,8.4853,-0.014719,4,0,640,1,1,0,1,"ma_0301","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.2552,37.6043470832407,7.3956529167593,FALSE,"ma_0301"
323,90,0.3674,-3.2855,0.3674,-3.2855,528,395,0,-8.5,0,3.5,4,0,700,1,1,0,1,"ma_0301","align_explicit_no_cursor_selected",12,90,5.2145,85.9697498188584,4.03025018114158,FALSE,"ma_0301"
324,135,-2.5957,-5.9672,-2.5957,-5.9672,528,395,0,-8.5,-8.4853,-0.014719,4,0,520,1,1,0,1,"ma_0301","align_explicit_no_cursor_selected",8.485281,135.000064147469,2.5328,135.702685744696,-0.702685744695657,FALSE,"ma_0301"
