"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
242,135,-4.9112,-3.9215,-4.9112,-3.9215,528,395,0,-8.5,-8.4853,-0.014719,3,0,621,1,1,0,1,"pa_0216","align_explicit_train_selected",8.485281,135.000064147469,4.5785,137.007914004738,-2.00791400473818,FALSE,"pa_0216"
243,45,3.827,-3.4741,3.827,-3.4741,528,395,0,-8.5,8.4853,-0.014719,3,0,561,1,1,0,1,"pa_0216","align_explicit_train_selected",8.485281,44.9999358525315,5.0259,52.7123359685761,-7.71233596857614,FALSE,"pa_0216"
253,45,4.7738,-3.7634,4.7738,-3.7634,528,395,0,-8.5,8.4853,-0.014719,4,0,901,1,1,0,1,"pa_0216","align_explicit_train_selected",8.485281,44.9999358525315,4.7366,44.7758882772639,0.224111722736076,FALSE,"pa_0216"
254,135,-2.6435,-4.884,-2.6435,-4.884,528,395,0,-8.5,-8.4853,-0.014719,4,0,521,1,1,0,1,"pa_0216","align_explicit_train_selected",8.485281,135.000064147469,3.616,126.168910337316,8.83108966268375,FALSE,"pa_0216"
255,90,-0.3525,-3.6237,-0.3525,-3.6237,528,395,0,-8.5,0,3.5,4,0,521,1,1,0,1,"pa_0216","align_explicit_train_selected",12,90,4.8763,94.1346291251864,-4.13462912518641,FALSE,"pa_0216"
256,90,-0.653,-2.4055,-0.653,-2.4055,528,395,0,-8.5,0,3.5,4,0,601,1,1,0,1,"pa_0216","align_explicit_train_selected",12,90,6.0945,96.1156695399812,-6.11566953998117,FALSE,"pa_0216"
257,135,-3.9221,-5.4115,-3.9221,-5.4115,528,395,0,-8.5,-8.4853,-0.014719,4,0,580,1,1,0,1,"pa_0216","align_explicit_train_selected",8.485281,135.000064147469,3.0885,141.780954287432,-6.78095428743202,FALSE,"pa_0216"
258,45,3.7656,-4.8382,3.7656,-4.8382,528,395,0,-8.5,8.4853,-0.014719,4,0,600,1,1,0,1,"pa_0216","align_explicit_train_selected",8.485281,44.9999358525315,3.6618,44.1993275207103,0.800672479289659,FALSE,"pa_0216"
259,90,-0.0417,-3.2455,-0.0417,-3.2455,528,395,0,-8.5,0,3.5,4,0,581,1,1,0,1,"pa_0216","align_explicit_train_selected",12,90,5.2545,90.4546929011011,-0.454692901101097,FALSE,"pa_0216"
260,45,4.2501,-4.0751,4.2501,-4.0751,528,395,0,-8.5,8.4853,-0.014719,4,0,781,1,1,0,1,"pa_0216","align_explicit_train_selected",8.485281,44.9999358525315,4.4249,46.1543454903777,-1.15434549037774,FALSE,"pa_0216"
261,135,-5.9462,-3.8515,-5.9462,-3.8515,528,395,0,-8.5,-8.4853,-0.014719,4,0,605,1,1,0,1,"pa_0216","align_explicit_train_selected",8.485281,135.000064147469,4.6485,141.98313426079,-6.98313426078994,FALSE,"pa_0216"
280,90,0.1268,-1.1188,0.1268,-1.1188,528,395,0,-8.5,0,3.5,4,0,781,1,1,0,1,"pa_0216","align_explicit_train_selected",12,90,7.3812,89.0158252994949,0.984174700505065,FALSE,"pa_0216"
281,45,3.3019,-5.1251,3.3019,-5.1251,528,395,0,-8.5,8.4853,-0.014719,4,0,580,1,1,0,1,"pa_0216","align_explicit_train_selected",8.485281,44.9999358525315,3.3749,45.626411642658,-0.626411642658027,FALSE,"pa_0216"
282,135,-3.3848,-5.8282,-3.3848,-5.8282,528,395,0,-8.5,-8.4853,-0.014719,4,0,601,1,1,0,1,"pa_0216","align_explicit_train_selected",8.485281,135.000064147469,2.6718,141.714118010799,-6.71411801079876,FALSE,"pa_0216"
283,90,-0.8503,-3.2666,-0.8503,-3.2666,528,395,0,-8.5,0,3.5,4,0,521,1,1,0,1,"pa_0216","align_explicit_train_selected",12,90,5.2334,99.2285262676338,-9.22852626763384,FALSE,"pa_0216"
284,45,3.2799,-5.0611,3.2799,-5.0611,528,395,0,-8.5,8.4853,-0.014719,4,0,721,1,1,0,1,"pa_0216","align_explicit_train_selected",8.485281,44.9999358525315,3.4389,46.3556481642256,-1.35564816422563,FALSE,"pa_0216"
286,135,-4.477,-4.3395,-4.477,-4.3395,528,395,0,-8.5,-8.4853,-0.014719,4,0,601,1,1,0,1,"pa_0216","align_explicit_train_selected",8.485281,135.000064147469,4.1605,137.098524418695,-2.09852441869509,FALSE,"pa_0216"
287,45,4.5588,-3.0315,4.5588,-3.0315,528,395,0,-8.5,8.4853,-0.014719,4,0,641,1,1,0,1,"pa_0216","align_explicit_train_selected",8.485281,44.9999358525315,5.4685,50.1838157160752,-5.18381571607516,FALSE,"pa_0216"
288,90,-0.5271,-4.1634,-0.5271,-4.1634,528,395,0,-8.5,0,3.5,4,0,521,1,1,0,1,"pa_0216","align_explicit_train_selected",12,90,4.3366,96.9301263034073,-6.93012630340729,FALSE,"pa_0216"
307,45,4.8101,-3.3975,4.8101,-3.3975,528,395,0,-8.5,8.4853,-0.014719,4,0,721,1,1,0,1,"pa_0216","align_explicit_train_selected",8.485281,44.9999358525315,5.1025,46.6896101262123,-1.68961012621225,FALSE,"pa_0216"
308,135,-4.7599,-4.5525,-4.7599,-4.5525,528,395,0,-8.5,-8.4853,-0.014719,4,0,621,1,1,0,1,"pa_0216","align_explicit_train_selected",8.485281,135.000064147469,3.9475,140.330262770022,-5.3302627700223,FALSE,"pa_0216"
309,90,-0.0526,-2.6515,-0.0526,-2.6515,528,395,0,-8.5,0,3.5,4,0,641,1,1,0,1,"pa_0216","align_explicit_train_selected",12,90,5.8485,90.5152905441871,-0.515290544187067,FALSE,"pa_0216"
310,45,3.0205,-4.7266,3.0205,-4.7266,528,395,0,-8.5,8.4853,-0.014719,4,0,641,1,1,0,1,"pa_0216","align_explicit_train_selected",8.485281,44.9999358525315,3.7734,51.3237152063251,-6.32371520632511,FALSE,"pa_0216"
311,90,-0.6865,-3.0545,-0.6865,-3.0545,528,395,0,-8.5,0,3.5,4,0,661,1,1,0,1,"pa_0216","align_explicit_train_selected",12,90,5.4455,97.1852247706527,-7.18522477065267,FALSE,"pa_0216"
312,135,-4.2565,-4.8839,-4.2565,-4.8839,528,395,0,-8.5,-8.4853,-0.014719,4,0,581,1,1,0,1,"pa_0216","align_explicit_train_selected",8.485281,135.000064147469,3.6161,139.650510028459,-4.65051002845871,FALSE,"pa_0216"
313,45,2.9654,-4.2858,2.9654,-4.2858,528,395,0,-8.5,8.4853,-0.014719,4,0,620,1,1,0,1,"pa_0216","align_explicit_train_selected",8.485281,44.9999358525315,4.2142,54.867154080606,-9.86715408060603,FALSE,"pa_0216"
314,135,-2.909,-5.0888,-2.909,-5.0888,528,395,0,-8.5,-8.4853,-0.014719,4,0,641,1,1,0,1,"pa_0216","align_explicit_train_selected",8.485281,135.000064147469,3.4112,130.456850877469,4.54314912253068,FALSE,"pa_0216"
315,90,-0.2654,-3.6444,-0.2654,-3.6444,528,395,0,-8.5,0,3.5,4,0,641,1,1,0,1,"pa_0216","align_explicit_train_selected",12,90,4.8556,93.1285904412161,-3.12859044121615,FALSE,"pa_0216"
100,45,3.0954,-5.1176,3.0954,-5.1176,528,395,0,-8.5,8.4853,-0.014719,1,0,920,1,1,0,1,"pa_0216","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.3824,47.5368399575474,-2.53683995754741,FALSE,"pa_0216"
101,135,-5.0381,-4.7239,-5.0381,-4.7239,528,395,0,-8.5,-8.4853,-0.014719,1,0,861,1,1,0,1,"pa_0216","align_explicit_no_cursor_selected",8.485281,135.000064147469,3.7761,143.148120638326,-8.1481206383263,FALSE,"pa_0216"
102,90,-0.193,-3.2833,-0.193,-3.2833,528,395,0,-8.5,0,3.5,1,0,700,1,1,0,1,"pa_0216","align_explicit_no_cursor_selected",12,90,5.2167,92.1187809052219,-2.11878090522194,FALSE,"pa_0216"
104,90,0.0963,-2.1111,0.0963,-2.1111,528,395,0,-8.5,0,3.5,1,0,780,1,1,0,1,"pa_0216","align_explicit_no_cursor_selected",12,90,6.3889,89.1364451209598,0.863554879040223,FALSE,"pa_0216"
105,45,3.6131,-4.8974,3.6131,-4.8974,528,395,0,-8.5,8.4853,-0.014719,1,0,700,1,1,0,1,"pa_0216","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.6026,44.9166255165464,0.0833744834536247,FALSE,"pa_0216"
106,90,-0.0123,-3.7958,-0.0123,-3.7958,528,395,0,-8.5,0,3.5,1,0,620,1,1,0,1,"pa_0216","align_explicit_no_cursor_selected",12,90,4.7042,90.1498100595253,-0.149810059525308,FALSE,"pa_0216"
107,135,-3.4298,-4.8186,-3.4298,-4.8186,528,395,0,-8.5,-8.4853,-0.014719,1,0,740,1,1,0,1,"pa_0216","align_explicit_no_cursor_selected",8.485281,135.000064147469,3.6814,132.97367427791,2.02632572209041,FALSE,"pa_0216"
108,45,3.333,-4.8347,3.333,-4.8347,528,395,0,-8.5,8.4853,-0.014719,1,0,640,1,1,0,1,"pa_0216","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.6653,47.7185313466964,-2.71853134669636,FALSE,"pa_0216"
172,135,-3.0738,-6.0758,-3.0738,-6.0758,528,395,0,-8.5,-8.4853,-0.014719,2,0,1380,1,1,0,1,"pa_0216","align_explicit_no_cursor_selected",8.485281,135.000064147469,2.4242,141.738374293769,-6.73837429376854,FALSE,"pa_0216"
173,45,3.3047,-5.0175,3.3047,-5.0175,528,395,0,-8.5,8.4853,-0.014719,2,0,700,1,1,0,1,"pa_0216","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.4825,46.5005982198232,-1.50059821982317,FALSE,"pa_0216"
174,90,-0.2229,-5.4474,-0.2229,-5.4474,528,395,0,-8.5,0,3.5,2,0,661,1,1,0,1,"pa_0216","align_explicit_no_cursor_selected",12,90,3.0526,94.1763098255534,-4.17630982555345,FALSE,"pa_0216"
175,45,3.2248,-5.0354,3.2248,-5.0354,528,395,0,-8.5,8.4853,-0.014719,2,0,700,1,1,0,1,"pa_0216","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.4646,47.0530461745345,-2.05304617453448,FALSE,"pa_0216"
176,135,-4.3995,-5.697,-4.3995,-5.697,528,395,0,-8.5,-8.4853,-0.014719,2,0,720,1,1,0,1,"pa_0216","align_explicit_no_cursor_selected",8.485281,135.000064147469,2.803,147.49806036845,-12.4980603684502,FALSE,"pa_0216"
177,90,0.1866,-3.134,0.1866,-3.134,528,395,0,-8.5,0,3.5,2,0,680,1,1,0,1,"pa_0216","align_explicit_no_cursor_selected",12,90,5.366,88.0083701078681,1.99162989213191,FALSE,"pa_0216"
179,90,-0.0713,-2.8462,-0.0713,-2.8462,528,395,0,-8.5,0,3.5,2,0,720,1,1,0,1,"pa_0216","align_explicit_no_cursor_selected",12,90,5.6538,90.7225180470727,-0.722518047072668,FALSE,"pa_0216"
180,45,5.6172,-2.7256,5.6172,-2.7256,528,395,0,-8.5,8.4853,-0.014719,2,0,745,1,1,0,1,"pa_0216","align_explicit_no_cursor_selected",8.485281,44.9999358525315,5.7744,45.7906110534655,-0.790611053465511,FALSE,"pa_0216"
244,90,0.0263,-3.2426,0.0263,-3.2426,528,395,0,-8.5,0,3.5,3,0,1400,1,1,0,1,"pa_0216","align_explicit_no_cursor_selected",12,90,5.2574,89.713381817698,0.286618182301979,FALSE,"pa_0216"
245,135,-5.496,-3.5846,-5.496,-3.5846,528,395,0,-8.5,-8.4853,-0.014719,3,0,765,1,1,0,1,"pa_0216","align_explicit_no_cursor_selected",8.485281,135.000064147469,4.9154,138.191838759239,-3.19183875923892,FALSE,"pa_0216"
246,45,2.9169,-5.6508,2.9169,-5.6508,528,395,0,-8.5,8.4853,-0.014719,3,0,620,1,1,0,1,"pa_0216","align_explicit_no_cursor_selected",8.485281,44.9999358525315,2.8492,44.3273189766652,0.672681023334775,FALSE,"pa_0216"
247,45,3.1736,-5.6258,3.1736,-5.6258,528,395,0,-8.5,8.4853,-0.014719,3,0,680,1,1,0,1,"pa_0216","align_explicit_no_cursor_selected",8.485281,44.9999358525315,2.8742,42.1658515553355,2.83414844466448,FALSE,"pa_0216"
249,90,-0.4607,-3.8088,-0.4607,-3.8088,528,395,0,-8.5,0,3.5,3,0,601,1,1,0,1,"pa_0216","align_explicit_no_cursor_selected",12,90,4.6912,95.6087560128518,-5.6087560128518,FALSE,"pa_0216"
250,90,-0.5108,-3.1529,-0.5108,-3.1529,528,395,0,-8.5,0,3.5,3,0,680,1,1,0,1,"pa_0216","align_explicit_no_cursor_selected",12,90,5.3471,95.4568162850132,-5.4568162850132,FALSE,"pa_0216"
251,135,-4.2301,-4.8457,-4.2301,-4.8457,528,395,0,-8.5,-8.4853,-0.014719,3,0,640,1,1,0,1,"pa_0216","align_explicit_no_cursor_selected",8.485281,135.000064147469,3.6543,139.176912045048,-4.17691204504843,FALSE,"pa_0216"
252,45,3.443,-4.9088,3.443,-4.9088,528,395,0,-8.5,8.4853,-0.014719,3,0,620,1,1,0,1,"pa_0216","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.5912,46.2069572220314,-1.20695722203145,FALSE,"pa_0216"
316,45,2.9488,-5.0334,2.9488,-5.0334,528,395,0,-8.5,8.4853,-0.014719,4,0,920,1,1,0,1,"pa_0216","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.4666,49.6144562159644,-4.6144562159644,FALSE,"pa_0216"
317,90,-0.2302,-3.4729,-0.2302,-3.4729,528,395,0,-8.5,0,3.5,4,0,560,1,1,0,1,"pa_0216","align_explicit_no_cursor_selected",12,90,5.0271,92.6218458072649,-2.62184580726495,FALSE,"pa_0216"
318,135,-3.3387,-4.7918,-3.3387,-4.7918,528,395,0,-8.5,-8.4853,-0.014719,4,0,500,1,1,0,1,"pa_0216","align_explicit_no_cursor_selected",8.485281,135.000064147469,3.7082,131.998478709134,3.00152129086646,FALSE,"pa_0216"
319,90,-0.4242,-2.3212,-0.4242,-2.3212,528,395,0,-8.5,0,3.5,4,0,720,1,1,0,1,"pa_0216","align_explicit_no_cursor_selected",12,90,6.1788,93.9274278528542,-3.92742785285415,FALSE,"pa_0216"
320,135,-3.2957,-4.6001,-3.2957,-4.6001,528,395,0,-8.5,-8.4853,-0.014719,4,0,760,1,1,0,1,"pa_0216","align_explicit_no_cursor_selected",8.485281,135.000064147469,3.8999,130.200248386931,4.79975161306908,FALSE,"pa_0216"
321,45,3.7676,-4.333,3.7676,-4.333,528,395,0,-8.5,8.4853,-0.014719,4,0,759,1,1,0,1,"pa_0216","align_explicit_no_cursor_selected",8.485281,44.9999358525315,4.167,47.8816369036952,-2.88163690369517,FALSE,"pa_0216"
322,45,4.3951,-3.539,4.3951,-3.539,528,395,0,-8.5,8.4853,-0.014719,4,0,660,1,1,0,1,"pa_0216","align_explicit_no_cursor_selected",8.485281,44.9999358525315,4.961,48.4612957032594,-3.46129570325938,FALSE,"pa_0216"
323,90,0.0334,-3.1079,0.0334,-3.1079,528,395,0,-8.5,0,3.5,4,0,420,1,1,0,1,"pa_0216","align_explicit_no_cursor_selected",12,90,5.3921,89.6451003206216,0.354899679378406,FALSE,"pa_0216"
324,135,-3.1441,-5.2339,-3.1441,-5.2339,528,395,0,-8.5,-8.4853,-0.014719,4,0,621,1,1,0,1,"pa_0216","align_explicit_no_cursor_selected",8.485281,135.000064147469,3.2661,133.909668763349,1.09033123665117,FALSE,"pa_0216"
