"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
240,45,5.3057,-3.3317,5.3057,-3.3317,528,395,0,-8.5,8.4853,-0.014719,3,0,721,1,1,0,1,"fs_1011","align_explicit_train_selected",8.485281,44.9999358525315,5.1683,44.248425761895,0.751574238105015,FALSE,"fs_1011"
241,45,3.6856,-5.4187,3.6856,-5.4187,528,395,0,-8.5,8.4853,-0.014719,3,0,541,1,1,0,1,"fs_1011","align_explicit_train_selected",8.485281,44.9999358525315,3.0813,39.8968897378363,5.10311026216373,FALSE,"fs_1011"
242,135,-4.2524,-4.3078,-4.2524,-4.3078,528,395,0,-8.5,-8.4853,-0.014719,3,0,541,1,1,0,1,"fs_1011","align_explicit_train_selected",8.485281,135.000064147469,4.1922,135.40844415353,-0.408444153530041,FALSE,"fs_1011"
243,90,0.6398,-2.8256,0.6398,-2.8256,528,395,0,-8.5,0,3.5,3,0,501,1,1,0,1,"fs_1011","align_explicit_train_selected",12,90,5.6744,83.5669550761406,6.43304492385944,FALSE,"fs_1011"
253,90,-1.0502,-2.1119,-1.0502,-2.1119,528,395,0,-8.5,0,3.5,4,0,1301,1,1,0,1,"fs_1011","align_explicit_train_selected",12,90,6.3881,99.3358837396773,-9.33588373967727,FALSE,"fs_1011"
254,45,5.1407,-4.026,5.1407,-4.026,528,395,0,-8.5,8.4853,-0.014719,4,0,521,1,1,0,1,"fs_1011","align_explicit_train_selected",8.485281,44.9999358525315,4.474,41.0333605534224,3.96663944657757,FALSE,"fs_1011"
255,135,-4.5047,-5.1344,-4.5047,-5.1344,528,395,0,-8.5,-8.4853,-0.014719,4,0,400,1,1,0,1,"fs_1011","align_explicit_train_selected",8.485281,135.000064147469,3.3656,143.235459823395,-8.23545982339465,FALSE,"fs_1011"
256,90,-0.1387,-2.9462,-0.1387,-2.9462,528,395,0,-8.5,0,3.5,4,0,401,1,1,0,1,"fs_1011","align_explicit_train_selected",12,90,5.5538,91.4306012249914,-1.43060122499136,FALSE,"fs_1011"
257,45,3.9987,-4.3372,3.9987,-4.3372,528,395,0,-8.5,8.4853,-0.014719,4,0,440,1,1,0,1,"fs_1011","align_explicit_train_selected",8.485281,44.9999358525315,4.1628,46.1518680015448,-1.15186800154477,FALSE,"fs_1011"
258,135,-5.3917,-4.3919,-5.3917,-4.3919,528,395,0,-8.5,-8.4853,-0.014719,4,0,501,1,1,0,1,"fs_1011","align_explicit_train_selected",8.485281,135.000064147469,4.1081,142.695123234508,-7.69512323450837,FALSE,"fs_1011"
259,90,-0.1737,-3.3652,-0.1737,-3.3652,528,395,0,-8.5,0,3.5,4,0,401,1,1,0,1,"fs_1011","align_explicit_train_selected",12,90,5.1348,91.9374626596668,-1.93746265966682,FALSE,"fs_1011"
260,135,-4.9267,-4.0848,-4.9267,-4.0848,528,395,0,-8.5,-8.4853,-0.014719,4,0,541,1,1,0,1,"fs_1011","align_explicit_train_selected",8.485281,135.000064147469,4.4152,138.134004566665,-3.13400456666514,FALSE,"fs_1011"
261,45,5.0551,-3.5459,5.0551,-3.5459,528,395,0,-8.5,8.4853,-0.014719,4,0,701,1,1,0,1,"fs_1011","align_explicit_train_selected",8.485281,44.9999358525315,4.9541,44.4218641518416,0.578135848158375,FALSE,"fs_1011"
280,135,-3.2428,-4.5483,-3.2428,-4.5483,528,395,0,-8.5,-8.4853,-0.014719,4,0,861,1,1,0,1,"fs_1011","align_explicit_train_selected",8.485281,135.000064147469,3.9517,129.372605431195,5.62739456880499,FALSE,"fs_1011"
281,90,-0.0982,-3.6565,-0.0982,-3.6565,528,395,0,-8.5,0,3.5,4,0,521,1,1,0,1,"fs_1011","align_explicit_train_selected",12,90,4.8435,91.1614895848476,-1.1614895848476,FALSE,"fs_1011"
282,45,2.4815,-5.3421,2.4815,-5.3421,528,395,0,-8.5,8.4853,-0.014719,4,0,221,1,1,0,1,"fs_1011","align_explicit_train_selected",8.485281,44.9999358525315,3.1579,51.839488246602,-6.83948824660202,FALSE,"fs_1011"
283,135,-4.2604,-4.6932,-4.2604,-4.6932,528,395,0,-8.5,-8.4853,-0.014719,4,0,461,1,1,0,1,"fs_1011","align_explicit_train_selected",8.485281,135.000064147469,3.8068,138.218220511148,-3.21822051114782,FALSE,"fs_1011"
284,45,4.0862,-4.3694,4.0862,-4.3694,528,395,0,-8.5,8.4853,-0.014719,4,0,420,1,1,0,1,"fs_1011","align_explicit_train_selected",8.485281,44.9999358525315,4.1306,45.309598365683,-0.309598365683044,FALSE,"fs_1011"
285,90,-0.2273,-1.8837,-0.2273,-1.8837,528,395,0,-8.5,0,3.5,4,0,561,1,1,0,1,"fs_1011","align_explicit_train_selected",12,90,6.6163,91.9675968106305,-1.96759681063045,FALSE,"fs_1011"
286,135,-3.6954,-5.606,-3.6954,-5.606,528,395,0,-8.5,-8.4853,-0.014719,4,0,460,1,1,0,1,"fs_1011","align_explicit_train_selected",8.485281,135.000064147469,2.894,141.934233112033,-6.93423311203298,FALSE,"fs_1011"
287,90,0.3812,-3.4489,0.3812,-3.4489,528,395,0,-8.5,0,3.5,4,0,601,1,1,0,1,"fs_1011","align_explicit_train_selected",12,90,5.0511,85.6841427289768,4.31585727102322,FALSE,"fs_1011"
288,45,4.0657,-4.2013,4.0657,-4.2013,528,395,0,-8.5,8.4853,-0.014719,4,0,641,1,1,0,1,"fs_1011","align_explicit_train_selected",8.485281,44.9999358525315,4.2987,46.5956273264853,-1.59562732648534,FALSE,"fs_1011"
307,45,4.047,-4.6546,4.047,-4.6546,528,395,0,-8.5,8.4853,-0.014719,4,0,720,1,1,0,1,"fs_1011","align_explicit_train_selected",8.485281,44.9999358525315,3.8454,43.5367799491223,1.46322005087769,FALSE,"fs_1011"
308,90,-0.3329,-3.4404,-0.3329,-3.4404,528,395,0,-8.5,0,3.5,4,0,421,1,1,0,1,"fs_1011","align_explicit_train_selected",12,90,5.0596,93.7643909290476,-3.76439092904764,FALSE,"fs_1011"
309,135,-3.7863,-4.538,-3.7863,-4.538,528,395,0,-8.5,-8.4853,-0.014719,4,0,321,1,1,0,1,"fs_1011","align_explicit_train_selected",8.485281,135.000064147469,3.962,133.70098685687,1.29901314312997,FALSE,"fs_1011"
310,45,4.7021,-3.965,4.7021,-3.965,528,395,0,-8.5,8.4853,-0.014719,4,0,380,1,1,0,1,"fs_1011","align_explicit_train_selected",8.485281,44.9999358525315,4.535,43.9636270496679,1.03637295033207,FALSE,"fs_1011"
311,135,-5.0069,-4.174,-5.0069,-4.174,528,395,0,-8.5,-8.4853,-0.014719,4,0,341,1,1,0,1,"fs_1011","align_explicit_train_selected",8.485281,135.000064147469,4.326,139.172732873148,-4.17273287314845,FALSE,"fs_1011"
312,90,0.4284,-2.5881,0.4284,-2.5881,528,395,0,-8.5,0,3.5,4,0,401,1,1,0,1,"fs_1011","align_explicit_train_selected",12,90,5.9119,85.8553622864657,4.14463771353428,FALSE,"fs_1011"
313,90,-0.4095,-3.7598,-0.4095,-3.7598,528,395,0,-8.5,0,3.5,4,0,361,1,1,0,1,"fs_1011","align_explicit_train_selected",12,90,4.7402,94.9374529263956,-4.93745292639555,FALSE,"fs_1011"
314,45,4.2429,-5.0971,4.2429,-5.0971,528,395,0,-8.5,8.4853,-0.014719,4,0,341,1,1,0,1,"fs_1011","align_explicit_train_selected",8.485281,44.9999358525315,3.4029,38.7303871503158,6.26961284968416,FALSE,"fs_1011"
315,135,-3.4548,-5.4079,-3.4548,-5.4079,528,395,0,-8.5,-8.4853,-0.014719,4,0,301,1,1,0,1,"fs_1011","align_explicit_train_selected",8.485281,135.000064147469,3.0921,138.170959971364,-3.17095997136434,FALSE,"fs_1011"
100,45,4.3957,-4.1207,4.3957,-4.1207,528,395,0,-8.5,8.4853,-0.014719,1,0,1240,1,1,0,1,"fs_1011","align_explicit_no_cursor_selected",8.485281,44.9999358525315,4.3793,44.8929174142492,0.107082585750774,FALSE,"fs_1011"
101,90,-0.5173,-1.7922,-0.5173,-1.7922,528,395,0,-8.5,0,3.5,1,0,1740,1,1,0,1,"fs_1011","align_explicit_no_cursor_selected",12,90,6.7078,94.4098746702871,-4.40987467028705,FALSE,"fs_1011"
102,135,-7.3216,-2.0308,-7.3216,-2.0308,528,395,0,-8.5,-8.4853,-0.014719,1,0,900,1,1,0,1,"fs_1011","align_explicit_no_cursor_selected",8.485281,135.000064147469,6.4692,138.53691374099,-3.53691374098972,FALSE,"fs_1011"
103,45,4.7537,-2.2557,4.7537,-2.2557,528,395,0,-8.5,8.4853,-0.014719,1,0,680,1,1,0,1,"fs_1011","align_explicit_no_cursor_selected",8.485281,44.9999358525315,6.2443,52.718478956414,-7.71847895641403,FALSE,"fs_1011"
104,135,-5.6835,-3.9286,-5.6835,-3.9286,528,395,0,-8.5,-8.4853,-0.014719,1,0,520,1,1,0,1,"fs_1011","align_explicit_no_cursor_selected",8.485281,135.000064147469,4.5714,141.189294598049,-6.18929459804892,FALSE,"fs_1011"
105,90,-0.3385,-3.5569,-0.3385,-3.5569,528,395,0,-8.5,0,3.5,1,0,521,1,1,0,1,"fs_1011","align_explicit_no_cursor_selected",12,90,4.9431,93.9174586620323,-3.91745866203233,FALSE,"fs_1011"
106,135,-7.5923,-1.9678,-7.5923,-1.9678,528,395,0,-8.5,-8.4853,-0.014719,1,0,1140,1,1,0,1,"fs_1011","align_explicit_no_cursor_selected",8.485281,135.000064147469,6.5322,139.292229082745,-4.29222908274528,FALSE,"fs_1011"
107,90,-1.7582,1.8294,-1.7582,1.8294,528,395,0,-8.5,0,3.5,1,0,820,1,1,0,1,"fs_1011","align_explicit_no_cursor_selected",12,90,10.3294,99.6599160175186,-9.6599160175186,FALSE,"fs_1011"
108,45,3.0883,-4.7976,3.0883,-4.7976,528,395,0,-8.5,8.4853,-0.014719,1,0,804,1,1,0,1,"fs_1011","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.7024,50.1673451094623,-5.16734510946226,FALSE,"fs_1011"
172,90,-1.0706,-1.5001,-1.0706,-1.5001,528,395,0,-8.5,0,3.5,2,0,1900,1,1,0,1,"fs_1011","align_explicit_no_cursor_selected",12,90,6.9999,98.6957192976583,-8.69571929765826,FALSE,"fs_1011"
173,45,4.3079,-4.1204,4.3079,-4.1204,528,395,0,-8.5,8.4853,-0.014719,2,0,840,1,1,0,1,"fs_1011","align_explicit_no_cursor_selected",8.485281,44.9999358525315,4.3796,45.472864934567,-0.472864934567049,FALSE,"fs_1011"
174,135,-7.2207,-2.8978,-7.2207,-2.8978,528,395,0,-8.5,-8.4853,-0.014719,2,0,900,1,1,0,1,"fs_1011","align_explicit_no_cursor_selected",8.485281,135.000064147469,5.6022,142.193803120839,-7.19380312083933,FALSE,"fs_1011"
175,45,6.4512,-0.9707,6.4512,-0.9707,528,395,0,-8.5,8.4853,-0.014719,2,0,1060,1,1,0,1,"fs_1011","align_explicit_no_cursor_selected",8.485281,44.9999358525315,7.5293,49.4096113988374,-4.40961139883741,FALSE,"fs_1011"
176,90,-2.1437,-0.7376,-2.1437,-0.7376,528,395,0,-8.5,0,3.5,2,0,661,1,1,0,1,"fs_1011","align_explicit_no_cursor_selected",12,90,7.7624,105.438267383986,-15.4382673839864,FALSE,"fs_1011"
177,135,-6.8443,-2.6894,-6.8443,-2.6894,528,395,0,-8.5,-8.4853,-0.014719,2,0,640,1,1,0,1,"fs_1011","align_explicit_no_cursor_selected",8.485281,135.000064147469,5.8106,139.669768021805,-4.6697680218054,FALSE,"fs_1011"
178,90,-0.8935,-1.1281,-0.8935,-1.1281,528,395,0,-8.5,0,3.5,2,0,540,1,1,0,1,"fs_1011","align_explicit_no_cursor_selected",12,90,7.3719,96.9107396863915,-6.91073968639149,FALSE,"fs_1011"
179,45,3.5998,-4.4049,3.5998,-4.4049,528,395,0,-8.5,8.4853,-0.014719,2,0,640,1,1,0,1,"fs_1011","align_explicit_no_cursor_selected",8.485281,44.9999358525315,4.0951,48.6828944449785,-3.68289444497852,FALSE,"fs_1011"
180,135,-5.468,-2.7466,-5.468,-2.7466,528,395,0,-8.5,-8.4853,-0.014719,2,0,520,1,1,0,1,"fs_1011","align_explicit_no_cursor_selected",8.485281,135.000064147469,5.7534,133.543079210498,1.45692078950177,FALSE,"fs_1011"
244,90,-0.4682,-3.2527,-0.4682,-3.2527,528,395,0,-8.5,0,3.5,3,0,1261,1,1,0,1,"fs_1011","align_explicit_no_cursor_selected",12,90,5.2473,95.0988186921983,-5.09881869219829,FALSE,"fs_1011"
245,135,-5.039,-4.3182,-5.039,-4.3182,528,395,0,-8.5,-8.4853,-0.014719,3,0,520,1,1,0,1,"fs_1011","align_explicit_no_cursor_selected",8.485281,135.000064147469,4.1818,140.311164569786,-5.31116456978617,FALSE,"fs_1011"
246,45,3.5192,-2.3019,3.5192,-2.3019,528,395,0,-8.5,8.4853,-0.014719,3,0,680,1,1,0,1,"fs_1011","align_explicit_no_cursor_selected",8.485281,44.9999358525315,6.1981,60.4126571465889,-15.4126571465889,FALSE,"fs_1011"
247,135,-5.9474,-3.9525,-5.9474,-3.9525,528,395,0,-8.5,-8.4853,-0.014719,3,0,700,1,1,0,1,"fs_1011","align_explicit_no_cursor_selected",8.485281,135.000064147469,4.5475,142.597754484648,-7.59775448464808,FALSE,"fs_1011"
248,90,-0.8493,-0.6084,-0.8493,-0.6084,528,395,0,-8.5,0,3.5,3,0,640,1,1,0,1,"fs_1011","align_explicit_no_cursor_selected",12,90,7.8916,96.1425733205607,-6.14257332056067,FALSE,"fs_1011"
250,135,-5.0338,-3.3114,-5.0338,-3.3114,528,395,0,-8.5,-8.4853,-0.014719,3,0,560,1,1,0,1,"fs_1011","align_explicit_no_cursor_selected",8.485281,135.000064147469,5.1886,134.132424010509,0.867575989490661,FALSE,"fs_1011"
252,90,-0.5036,-2.2701,-0.5036,-2.2701,528,395,0,-8.5,0,3.5,3,0,720,1,1,0,1,"fs_1011","align_explicit_no_cursor_selected",12,90,6.2299,94.6215109575437,-4.62151095754371,FALSE,"fs_1011"
316,135,-4.1996,-3.3239,-4.1996,-3.3239,528,395,0,-8.5,-8.4853,-0.014719,4,0,1140,1,1,0,1,"fs_1011","align_explicit_no_cursor_selected",8.485281,135.000064147469,5.1761,129.05395560812,5.94604439187995,FALSE,"fs_1011"
317,90,0.6747,-1.5625,0.6747,-1.5625,528,395,0,-8.5,0,3.5,4,0,360,1,1,0,1,"fs_1011","align_explicit_no_cursor_selected",12,90,6.9375,84.4452222205938,5.55477777940624,FALSE,"fs_1011"
318,45,4.9517,-2.6003,4.9517,-2.6003,528,395,0,-8.5,8.4853,-0.014719,4,0,700,1,1,0,1,"fs_1011","align_explicit_no_cursor_selected",8.485281,44.9999358525315,5.8997,49.9927977269823,-4.99279772698228,FALSE,"fs_1011"
319,135,-3.7736,-3.6545,-3.7736,-3.6545,528,395,0,-8.5,-8.4853,-0.014719,4,0,520,1,1,0,1,"fs_1011","align_explicit_no_cursor_selected",8.485281,135.000064147469,4.8455,127.910903610642,7.08909638935756,FALSE,"fs_1011"
320,90,-0.2802,-2.0001,-0.2802,-2.0001,528,395,0,-8.5,0,3.5,4,0,660,1,1,0,1,"fs_1011","align_explicit_no_cursor_selected",12,90,6.4999,92.4683985563478,-2.46839855634775,FALSE,"fs_1011"
321,45,3.3418,-2.2663,3.3418,-2.2663,528,395,0,-8.5,8.4853,-0.014719,4,0,960,1,1,0,1,"fs_1011","align_explicit_no_cursor_selected",8.485281,44.9999358525315,6.2337,61.8048590107225,-16.8048590107225,FALSE,"fs_1011"
323,90,-1.9693,0.1871,-1.9693,0.1871,528,395,0,-8.5,0,3.5,4,0,760,1,1,0,1,"fs_1011","align_explicit_no_cursor_selected",12,90,8.6871,102.772647753515,-12.7726477535155,FALSE,"fs_1011"
324,135,-3.8555,-2.9134,-3.8555,-2.9134,528,395,0,-8.5,-8.4853,-0.014719,4,0,580,1,1,0,1,"fs_1011","align_explicit_no_cursor_selected",8.485281,135.000064147469,5.5866,124.610858429728,10.3891415702721,FALSE,"fs_1011"
