"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
243,45,3.1304,-4.5678,3.1304,-4.5678,528,395,0,-8.5,8.4853,-0.014719,3,0,420,1,1,0,1,"ec_1706","align_explicit_train_selected",8.485281,44.9999358525315,3.9322,51.4769211435853,-6.47692114358529,FALSE,"ec_1706"
253,135,-3.0485,-5.5529,-3.0485,-5.5529,528,395,0,-8.5,-8.4853,-0.014719,4,0,660,1,1,0,1,"ec_1706","align_explicit_train_selected",8.485281,135.000064147469,2.9471,135.968916908062,-0.968916908062283,FALSE,"ec_1706"
254,45,3.3605,-3.8412,3.3605,-3.8412,528,395,0,-8.5,8.4853,-0.014719,4,0,380,1,1,0,1,"ec_1706","align_explicit_train_selected",8.485281,44.9999358525315,4.6588,54.196218264971,-9.19621826497101,FALSE,"ec_1706"
255,90,-1.172,-4.0287,-1.172,-4.0287,528,395,0,-8.5,0,3.5,4,0,400,1,1,0,1,"ec_1706","align_explicit_train_selected",12,90,4.4713,104.687727438878,-14.6877274388782,FALSE,"ec_1706"
257,45,4.638,-2.1387,4.638,-2.1387,528,395,0,-8.5,8.4853,-0.014719,4,0,620,1,1,0,1,"ec_1706","align_explicit_train_selected",8.485281,44.9999358525315,6.3613,53.9043500546103,-8.90435005461033,FALSE,"ec_1706"
258,135,-3.4008,-5.604,-3.4008,-5.604,528,395,0,-8.5,-8.4853,-0.014719,4,0,380,1,1,0,1,"ec_1706","align_explicit_train_selected",8.485281,135.000064147469,2.896,139.583468772267,-4.58346877226688,FALSE,"ec_1706"
259,90,-0.5144,-2.0555,-0.5144,-2.0555,528,395,0,-8.5,0,3.5,4,0,400,1,1,0,1,"ec_1706","align_explicit_train_selected",12,90,6.4445,94.5636735464055,-4.56367354640552,FALSE,"ec_1706"
260,135,-3.5927,-5.3504,-3.5927,-5.3504,528,395,0,-8.5,-8.4853,-0.014719,4,0,360,1,1,0,1,"ec_1706","align_explicit_train_selected",8.485281,135.000064147469,3.1496,138.760037979217,-3.76003797921675,FALSE,"ec_1706"
261,45,3.3751,-4.9206,3.3751,-4.9206,528,395,0,-8.5,8.4853,-0.014719,4,0,380,1,1,0,1,"ec_1706","align_explicit_train_selected",8.485281,44.9999358525315,3.5794,46.6826748511705,-1.6826748511705,FALSE,"ec_1706"
280,135,-1.9724,-5.99,-1.9724,-5.99,528,395,0,-8.5,-8.4853,-0.014719,4,0,960,1,1,0,1,"ec_1706","align_explicit_train_selected",8.485281,135.000064147469,2.51,128.16085568432,6.8391443156795,FALSE,"ec_1706"
281,45,2.8909,-6.4287,2.8909,-6.4287,528,395,0,-8.5,8.4853,-0.014719,4,0,440,1,1,0,1,"ec_1706","align_explicit_train_selected",8.485281,44.9999358525315,2.0713,35.6212069215707,9.37879307842927,FALSE,"ec_1706"
282,90,-0.9199,-3.131,-0.9199,-3.131,528,395,0,-8.5,0,3.5,4,0,421,1,1,0,1,"ec_1706","align_explicit_train_selected",12,90,5.369,99.722395005255,-9.72239500525498,FALSE,"ec_1706"
283,45,3.5024,-4.4299,3.5024,-4.4299,528,395,0,-8.5,8.4853,-0.014719,4,0,480,1,1,0,1,"ec_1706","align_explicit_train_selected",8.485281,44.9999358525315,4.0701,49.2873663808031,-4.28736638080306,FALSE,"ec_1706"
285,135,-2.8491,-4.8191,-2.8491,-4.8191,528,395,0,-8.5,-8.4853,-0.014719,4,0,260,1,1,0,1,"ec_1706","align_explicit_train_selected",8.485281,135.000064147469,3.6809,127.740682912896,7.25931708710425,FALSE,"ec_1706"
286,90,-0.7201,-1.955,-0.7201,-1.955,528,395,0,-8.5,0,3.5,4,0,320,1,1,0,1,"ec_1706","align_explicit_train_selected",12,90,6.545,96.2785959070448,-6.27859590704477,FALSE,"ec_1706"
287,45,5.5936,-2.491,5.5936,-2.491,528,395,0,-8.5,8.4853,-0.014719,4,0,480,1,1,0,1,"ec_1706","align_explicit_train_selected",8.485281,44.9999358525315,6.009,47.0504460503169,-2.05044605031691,FALSE,"ec_1706"
288,135,-3.2702,-5.3943,-3.2702,-5.3943,528,395,0,-8.5,-8.4853,-0.014719,4,0,360,1,1,0,1,"ec_1706","align_explicit_train_selected",8.485281,135.000064147469,3.1057,136.477919237432,-1.47791923743205,FALSE,"ec_1706"
307,90,-1.2966,-2.6893,-1.2966,-2.6893,528,395,0,-8.5,0,3.5,4,0,700,1,1,0,1,"ec_1706","align_explicit_train_selected",12,90,5.8107,102.578911949773,-12.5789119497728,FALSE,"ec_1706"
308,135,-4.3262,-4.9023,-4.3262,-4.9023,528,395,0,-8.5,-8.4853,-0.014719,4,0,420,1,1,0,1,"ec_1706","align_explicit_train_selected",8.485281,135.000064147469,3.5977,140.25283849122,-5.25283849122033,FALSE,"ec_1706"
309,45,4.5235,-4.5454,4.5235,-4.5454,528,395,0,-8.5,8.4853,-0.014719,4,0,440,1,1,0,1,"ec_1706","align_explicit_train_selected",8.485281,44.9999358525315,3.9546,41.1610764413749,3.83892355862514,FALSE,"ec_1706"
311,135,-2.1384,-4.7051,-2.1384,-4.7051,528,395,0,-8.5,-8.4853,-0.014719,4,0,260,1,1,0,1,"ec_1706","align_explicit_train_selected",8.485281,135.000064147469,3.7949,119.400959671171,15.599040328829,FALSE,"ec_1706"
312,90,-0.0568,-1.5087,-0.0568,-1.5087,528,395,0,-8.5,0,3.5,4,0,440,1,1,0,1,"ec_1706","align_explicit_train_selected",12,90,6.9913,90.4654826250191,-0.465482625019064,FALSE,"ec_1706"
313,45,3.0964,-5.2868,3.0964,-5.2868,528,395,0,-8.5,8.4853,-0.014719,4,0,400,1,1,0,1,"ec_1706","align_explicit_train_selected",8.485281,44.9999358525315,3.2132,46.0605082405301,-1.06050824053007,FALSE,"ec_1706"
314,135,-3.118,-3.8092,-3.118,-3.8092,528,395,0,-8.5,-8.4853,-0.014719,4,0,300,1,1,0,1,"ec_1706","align_explicit_train_selected",8.485281,135.000064147469,4.6908,123.612200114418,11.3877998855824,FALSE,"ec_1706"
315,90,-0.5427,-3.2697,-0.5427,-3.2697,528,395,0,-8.5,0,3.5,4,0,360,1,1,0,1,"ec_1706","align_explicit_train_selected",12,90,5.2303,95.923856047892,-5.92385604789202,FALSE,"ec_1706"
100,135,-2.4321,-6.7475,-2.4321,-6.7475,528,395,0,-8.5,-8.4853,-0.014719,1,0,1000,1,1,0,1,"ec_1706","align_explicit_no_cursor_selected",8.485281,135.000064147469,1.7525,144.224583592576,-9.22458359257556,FALSE,"ec_1706"
101,90,0.2732,-3.83,0.2732,-3.83,528,395,0,-8.5,0,3.5,1,0,740,1,1,0,1,"ec_1706","align_explicit_no_cursor_selected",12,90,4.67,86.6519515005938,3.34804849940619,FALSE,"ec_1706"
102,45,4.2179,-5.1946,4.2179,-5.1946,528,395,0,-8.5,8.4853,-0.014719,1,0,500,1,1,0,1,"ec_1706","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.3054,38.0843833391726,6.91561666082738,FALSE,"ec_1706"
103,90,-0.4022,-3.3116,-0.4022,-3.3116,528,395,0,-8.5,0,3.5,1,0,500,1,1,0,1,"ec_1706","align_explicit_no_cursor_selected",12,90,5.1884,94.432651449946,-4.43265144994602,FALSE,"ec_1706"
104,45,4.6419,-4.8934,4.6419,-4.8934,528,395,0,-8.5,8.4853,-0.014719,1,0,640,1,1,0,1,"ec_1706","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.6066,37.8460037775339,7.15399622246606,FALSE,"ec_1706"
105,135,-4.1447,-5.0464,-4.1447,-5.0464,528,395,0,-8.5,-8.4853,-0.014719,1,0,420,1,1,0,1,"ec_1706","align_explicit_no_cursor_selected",8.485281,135.000064147469,3.4536,140.197012481503,-5.19701248150278,FALSE,"ec_1706"
106,135,-4.1282,-4.8972,-4.1282,-4.8972,528,395,0,-8.5,-8.4853,-0.014719,1,0,500,1,1,0,1,"ec_1706","align_explicit_no_cursor_selected",8.485281,135.000064147469,3.6028,138.887852262962,-3.88785226296218,FALSE,"ec_1706"
107,45,4.4356,-4.591,4.4356,-4.591,528,395,0,-8.5,8.4853,-0.014719,1,0,500,1,1,0,1,"ec_1706","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.909,41.3890420003315,3.61095799966846,FALSE,"ec_1706"
108,90,-0.7577,-3.6321,-0.7577,-3.6321,528,395,0,-8.5,0,3.5,1,0,460,1,1,0,1,"ec_1706","align_explicit_no_cursor_selected",12,90,4.8679,98.8472285099618,-8.84722850996184,FALSE,"ec_1706"
172,45,3.6507,-5.0937,3.6507,-5.0937,528,395,0,-8.5,8.4853,-0.014719,2,0,1140,1,1,0,1,"ec_1706","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.4063,43.0165092634589,1.98349073654109,FALSE,"ec_1706"
173,135,-3.4002,-4.8172,-3.4002,-4.8172,528,395,0,-8.5,-8.4853,-0.014719,2,0,460,1,1,0,1,"ec_1706","align_explicit_no_cursor_selected",8.485281,135.000064147469,3.6828,132.715204898631,2.28479510136904,FALSE,"ec_1706"
174,90,-0.0615,-3.2309,-0.0615,-3.2309,528,395,0,-8.5,0,3.5,2,0,420,1,1,0,1,"ec_1706","align_explicit_no_cursor_selected",12,90,5.2691,90.6687158035827,-0.668715803582657,FALSE,"ec_1706"
175,135,-4.0059,-4.7481,-4.0059,-4.7481,528,395,0,-8.5,-8.4853,-0.014719,2,0,400,1,1,0,1,"ec_1706","align_explicit_no_cursor_selected",8.485281,135.000064147469,3.7519,136.875265033232,-1.8752650332321,FALSE,"ec_1706"
176,45,4.2961,-5.709,4.2961,-5.709,528,395,0,-8.5,8.4853,-0.014719,2,0,400,1,1,0,1,"ec_1706","align_explicit_no_cursor_selected",8.485281,44.9999358525315,2.791,33.0101302593884,11.9898697406116,FALSE,"ec_1706"
177,90,-0.4233,-3.6582,-0.4233,-3.6582,528,395,0,-8.5,0,3.5,2,0,380,1,1,0,1,"ec_1706","align_explicit_no_cursor_selected",12,90,4.8418,94.996446213027,-4.99644621302703,FALSE,"ec_1706"
178,90,0.1496,-2.2926,0.1496,-2.2926,528,395,0,-8.5,0,3.5,2,0,640,1,1,0,1,"ec_1706","align_explicit_no_cursor_selected",12,90,6.2074,88.6194236402696,1.38057635973037,FALSE,"ec_1706"
179,135,-2.8807,-4.9116,-2.8807,-4.9116,528,395,0,-8.5,-8.4853,-0.014719,2,0,380,1,1,0,1,"ec_1706","align_explicit_no_cursor_selected",8.485281,135.000064147469,3.5884,128.75684121085,6.24315878914956,FALSE,"ec_1706"
244,45,3.4067,-5.5309,3.4067,-5.5309,528,395,0,-8.5,8.4853,-0.014719,3,0,680,1,1,0,1,"ec_1706","align_explicit_no_cursor_selected",8.485281,44.9999358525315,2.9691,41.073688925206,3.926311074794,FALSE,"ec_1706"
245,135,-3.8191,-5.535,-3.8191,-5.535,528,395,0,-8.5,-8.4853,-0.014719,3,0,400,1,1,0,1,"ec_1706","align_explicit_no_cursor_selected",8.485281,135.000064147469,2.965,142.175632359169,-7.17563235916927,FALSE,"ec_1706"
246,90,-0.381,-3.5014,-0.381,-3.5014,528,395,0,-8.5,0,3.5,3,0,360,1,1,0,1,"ec_1706","align_explicit_no_cursor_selected",12,90,4.9986,94.3587332742107,-4.35873327421066,FALSE,"ec_1706"
247,135,-3.939,-4.8798,-3.939,-4.8798,528,395,0,-8.5,-8.4853,-0.014719,3,0,440,1,1,0,1,"ec_1706","align_explicit_no_cursor_selected",8.485281,135.000064147469,3.6202,137.41494822796,-2.4149482279602,FALSE,"ec_1706"
249,90,-0.8793,-3.152,-0.8793,-3.152,528,395,0,-8.5,0,3.5,3,0,360,1,1,0,1,"ec_1706","align_explicit_no_cursor_selected",12,90,5.348,99.33684184818,-9.33684184818003,FALSE,"ec_1706"
250,135,-4.0626,-5.5214,-4.0626,-5.5214,528,395,0,-8.5,-8.4853,-0.014719,3,0,360,1,1,0,1,"ec_1706","align_explicit_no_cursor_selected",8.485281,135.000064147469,2.9786,143.752032255612,-8.75203225561205,FALSE,"ec_1706"
251,45,5.6684,-5.4021,5.6684,-5.4021,528,395,0,-8.5,8.4853,-0.014719,3,0,380,1,1,0,1,"ec_1706","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.0979,28.6575337689442,16.3424662310558,FALSE,"ec_1706"
252,90,-1.5811,-3.5831,-1.5811,-3.5831,528,395,0,-8.5,0,3.5,3,0,480,1,1,0,1,"ec_1706","align_explicit_no_cursor_selected",12,90,4.9169,107.825942299684,-17.825942299684,FALSE,"ec_1706"
316,90,0.6653,-4.3977,0.6653,-4.3977,528,395,0,-8.5,0,3.5,4,0,1180,1,1,0,1,"ec_1706","align_explicit_no_cursor_selected",12,90,4.1023,80.7881275038917,9.21187249610831,FALSE,"ec_1706"
317,135,-3.3415,-5.126,-3.3415,-5.126,528,395,0,-8.5,-8.4853,-0.014719,4,0,400,1,1,0,1,"ec_1706","align_explicit_no_cursor_selected",8.485281,135.000064147469,3.374,134.72271635817,0.27728364183028,FALSE,"ec_1706"
318,45,4.6592,-4.7189,4.6592,-4.7189,528,395,0,-8.5,8.4853,-0.014719,4,0,400,1,1,0,1,"ec_1706","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.7811,39.0605100937,5.9394899063,FALSE,"ec_1706"
319,45,4.1592,-4.4424,4.1592,-4.4424,528,395,0,-8.5,8.4853,-0.014719,4,0,380,1,1,0,1,"ec_1706","align_explicit_no_cursor_selected",8.485281,44.9999358525315,4.0576,44.2915788928302,0.708421107169841,FALSE,"ec_1706"
321,90,-0.3591,-3.3002,-0.3591,-3.3002,528,395,0,-8.5,0,3.5,4,0,340,1,1,0,1,"ec_1706","align_explicit_no_cursor_selected",12,90,5.1998,93.9505939028953,-3.95059390289532,FALSE,"ec_1706"
322,90,-0.0715,-2.0275,-0.0715,-2.0275,528,395,0,-8.5,0,3.5,4,0,400,1,1,0,1,"ec_1706","align_explicit_no_cursor_selected",12,90,6.4725,90.6329056174386,-0.632905617438553,FALSE,"ec_1706"
323,135,-2.8821,-3.6106,-2.8821,-3.6106,528,395,0,-8.5,-8.4853,-0.014719,4,0,320,1,1,0,1,"ec_1706","align_explicit_no_cursor_selected",8.485281,135.000064147469,4.8894,120.517599033539,14.4824009664612,FALSE,"ec_1706"
324,45,6.158,-3.0933,6.158,-3.0933,528,395,0,-8.5,8.4853,-0.014719,4,0,380,1,1,0,1,"ec_1706","align_explicit_no_cursor_selected",8.485281,44.9999358525315,5.4067,41.283006575304,3.71699342469598,FALSE,"ec_1706"
