"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
283,45,2.7164,-5.3053,2.7164,-5.3053,528,395,0,-8.5,8.4853,-0.014719,4,0,220,1,1,0,1,"as_1601","align_explicit_train_selected",8.485281,44.9999358525315,3.1947,49.6260419022404,-4.62604190224042,FALSE,"as_1601"
284,135,-2.9288,-5.7007,-2.9288,-5.7007,528,395,0,-8.5,-8.4853,-0.014719,4,0,160,1,1,0,1,"as_1601","align_explicit_train_selected",8.485281,135.000064147469,2.7993,136.295113512505,-1.29511351250548,FALSE,"as_1601"
285,90,-1.1356,-4.1331,-1.1356,-4.1331,528,395,0,-8.5,0,3.5,4,0,221,1,1,0,1,"as_1601","align_explicit_train_selected",12,90,4.3669,104.576747844464,-14.5767478444641,FALSE,"as_1601"
286,135,-2.6281,-5.8575,-2.6281,-5.8575,528,395,0,-8.5,-8.4853,-0.014719,4,0,180,1,1,0,1,"as_1601","align_explicit_train_selected",8.485281,135.000064147469,2.6425,134.843460484178,0.156539515822317,FALSE,"as_1601"
287,90,-0.2694,-4.0064,-0.2694,-4.0064,528,395,0,-8.5,0,3.5,4,0,201,1,1,0,1,"as_1601","align_explicit_train_selected",12,90,4.4936,93.4308861194335,-3.43088611943351,FALSE,"as_1601"
288,45,2.379,-4.1446,2.379,-4.1446,528,395,0,-8.5,8.4853,-0.014719,4,0,220,1,1,0,1,"as_1601","align_explicit_train_selected",8.485281,44.9999358525315,4.3554,61.3558171010173,-16.3558171010173,FALSE,"as_1601"
307,45,4.6361,-3.2372,4.6361,-3.2372,528,395,0,-8.5,8.4853,-0.014719,4,0,921,1,1,0,1,"as_1601","align_explicit_train_selected",8.485281,44.9999358525315,5.2628,48.6225647285824,-3.62256472858245,FALSE,"as_1601"
308,90,-0.5685,-4.5588,-0.5685,-4.5588,528,395,0,-8.5,0,3.5,4,0,181,1,1,0,1,"as_1601","align_explicit_train_selected",12,90,3.9412,98.208038028962,-8.20803802896204,FALSE,"as_1601"
309,135,-2.1236,-5.9467,-2.1236,-5.9467,528,395,0,-8.5,-8.4853,-0.014719,4,0,160,1,1,0,1,"as_1601","align_explicit_train_selected",8.485281,135.000064147469,2.5533,129.750567797012,5.24943220298786,FALSE,"as_1601"
310,45,2.8168,-6.8263,2.8168,-6.8263,528,395,0,-8.5,8.4853,-0.014719,4,0,201,1,1,0,1,"as_1601","align_explicit_train_selected",8.485281,44.9999358525315,1.6737,30.718141717288,14.281858282712,FALSE,"as_1601"
311,135,-1.9034,-6.0918,-1.9034,-6.0918,528,395,0,-8.5,-8.4853,-0.014719,4,0,180,1,1,0,1,"as_1601","align_explicit_train_selected",8.485281,135.000064147469,2.4082,128.322239720619,6.67776027938092,FALSE,"as_1601"
312,90,-0.5387,-3.4857,-0.5387,-3.4857,528,395,0,-8.5,0,3.5,4,0,480,1,1,0,1,"as_1601","align_explicit_train_selected",12,90,5.0143,96.1319237580402,-6.13192375804016,FALSE,"as_1601"
313,45,4.3298,-4.1478,4.3298,-4.1478,528,395,0,-8.5,8.4853,-0.014719,4,0,541,1,1,0,1,"as_1601","align_explicit_train_selected",8.485281,44.9999358525315,4.3522,45.1478256868611,-0.147825686861111,FALSE,"as_1601"
314,90,-0.9591,-5.1143,-0.9591,-5.1143,528,395,0,-8.5,0,3.5,4,0,201,1,1,0,1,"as_1601","align_explicit_train_selected",12,90,3.3857,105.816348044617,-15.8163480446172,FALSE,"as_1601"
315,135,-2.3048,-5.6762,-2.3048,-5.6762,528,395,0,-8.5,-8.4853,-0.014719,4,0,183,1,1,0,1,"as_1601","align_explicit_train_selected",8.485281,135.000064147469,2.8238,129.221499146742,5.77850085325761,FALSE,"as_1601"
100,45,3.3453,-5.1569,3.3453,-5.1569,528,395,0,-8.5,8.4853,-0.014719,1,0,680,1,1,0,1,"as_1601","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.3431,44.9811538319504,0.0188461680495848,FALSE,"as_1601"
103,135,-3.7556,-3.5741,-3.7556,-3.5741,528,395,0,-8.5,-8.4853,-0.014719,1,0,580,1,1,0,1,"as_1601","align_explicit_no_cursor_selected",8.485281,135.000064147469,4.9259,127.322587488681,7.67741251131926,FALSE,"as_1601"
104,45,6.1446,-2.6945,6.1446,-2.6945,528,395,0,-8.5,8.4853,-0.014719,1,0,760,1,1,0,1,"as_1601","align_explicit_no_cursor_selected",8.485281,44.9999358525315,5.8055,43.3745921370765,1.62540786292353,FALSE,"as_1601"
105,90,-1.3549,-1.7714,-1.3549,-1.7714,528,395,0,-8.5,0,3.5,1,0,560,1,1,0,1,"as_1601","align_explicit_no_cursor_selected",12,90,6.7286,101.385076261842,-11.3850762618421,FALSE,"as_1601"
106,45,4.4916,-3.4396,4.4916,-3.4396,528,395,0,-8.5,8.4853,-0.014719,1,0,660,1,1,0,1,"as_1601","align_explicit_no_cursor_selected",8.485281,44.9999358525315,5.0604,48.4078099529233,-3.40780995292327,FALSE,"as_1601"
108,90,-0.1916,-1.6949,-0.1916,-1.6949,528,395,0,-8.5,0,3.5,1,0,600,1,1,0,1,"as_1601","align_explicit_no_cursor_selected",12,90,6.8051,91.6127568920987,-1.61275689209873,FALSE,"as_1601"
172,45,6.996,0.5108,6.996,0.5108,528,395,0,-8.5,8.4853,-0.014719,2,0,1120,1,1,0,1,"as_1601","align_explicit_no_cursor_selected",8.485281,44.9999358525315,9.0108,52.1741763915912,-7.17417639159123,FALSE,"as_1601"
173,90,0.7881,-1.0081,0.7881,-1.0081,528,395,0,-8.5,0,3.5,2,0,480,1,1,0,1,"as_1601","align_explicit_no_cursor_selected",12,90,7.4919,83.9949352539528,6.0050647460472,FALSE,"as_1601"
174,135,-4.9977,-3.454,-4.9977,-3.454,528,395,0,-8.5,-8.4853,-0.014719,2,0,540,1,1,0,1,"as_1601","align_explicit_no_cursor_selected",8.485281,135.000064147469,5.046,134.724467594849,0.275532405150699,FALSE,"as_1601"
175,135,-3.6305,-2.0308,-3.6305,-2.0308,528,395,0,-8.5,-8.4853,-0.014719,2,0,620,1,1,0,1,"as_1601","align_explicit_no_cursor_selected",8.485281,135.000064147469,6.4692,119.301039104979,15.6989608950212,FALSE,"as_1601"
176,90,-0.0967,-1.0583,-0.0967,-1.0583,528,395,0,-8.5,0,3.5,2,0,680,1,1,0,1,"as_1601","align_explicit_no_cursor_selected",12,90,7.4417,90.7444790931047,-0.744479093104701,FALSE,"as_1601"
177,45,7.7558,-2.5762,7.7558,-2.5762,528,395,0,-8.5,8.4853,-0.014719,2,0,760,1,1,0,1,"as_1601","align_explicit_no_cursor_selected",8.485281,44.9999358525315,5.9238,37.3722177073865,7.62778229261345,FALSE,"as_1601"
178,90,-0.9863,-1.7659,-0.9863,-1.7659,528,395,0,-8.5,0,3.5,2,0,640,1,1,0,1,"as_1601","align_explicit_no_cursor_selected",12,90,6.7341,98.3324969931873,-8.33249699318735,FALSE,"as_1601"
179,135,-3.6077,-3.5995,-3.6077,-3.5995,528,395,0,-8.5,-8.4853,-0.014719,2,0,560,1,1,0,1,"as_1601","align_explicit_no_cursor_selected",8.485281,135.000064147469,4.9005,126.360135696961,8.63986430303946,FALSE,"as_1601"
180,45,8.1195,0.8765,8.1195,0.8765,528,395,0,-8.5,8.4853,-0.014719,2,0,880,1,1,0,1,"as_1601","align_explicit_no_cursor_selected",8.485281,44.9999358525315,9.3765,49.1093541700585,-4.10935417005846,FALSE,"as_1601"
244,135,-4.6501,-3.6501,-4.6501,-3.6501,528,395,0,-8.5,-8.4853,-0.014719,3,0,560,1,1,0,1,"as_1601","align_explicit_no_cursor_selected",8.485281,135.000064147469,4.8499,133.795156913872,1.20484308612782,FALSE,"as_1601"
245,45,5.8923,-1.2804,5.8923,-1.2804,528,395,0,-8.5,8.4853,-0.014719,3,0,640,1,1,0,1,"as_1601","align_explicit_no_cursor_selected",8.485281,44.9999358525315,7.2196,50.7802843672848,-5.78028436728483,FALSE,"as_1601"
246,90,-0.4692,-2.1542,-0.4692,-2.1542,528,395,0,-8.5,0,3.5,3,0,600,1,1,0,1,"as_1601","align_explicit_no_cursor_selected",12,90,6.3458,94.2286788676894,-4.22867886768941,FALSE,"as_1601"
247,90,0.1612,-2.9609,0.1612,-2.9609,528,395,0,-8.5,0,3.5,3,0,580,1,1,0,1,"as_1601","align_explicit_no_cursor_selected",12,90,5.5391,88.3330372228017,1.66696277719828,FALSE,"as_1601"
248,135,-4.2049,-4.3909,-4.2049,-4.3909,528,395,0,-8.5,-8.4853,-0.014719,3,0,520,1,1,0,1,"as_1601","align_explicit_no_cursor_selected",8.485281,135.000064147469,4.1091,135.660174737616,-0.660174737616302,FALSE,"as_1601"
249,45,5.6814,-4.3201,5.6814,-4.3201,528,395,0,-8.5,8.4853,-0.014719,3,0,700,1,1,0,1,"as_1601","align_explicit_no_cursor_selected",8.485281,44.9999358525315,4.1799,36.3425326489791,8.65746735102094,FALSE,"as_1601"
250,135,-3.5765,-3.2396,-3.5765,-3.2396,528,395,0,-8.5,-8.4853,-0.014719,3,0,640,1,1,0,1,"as_1601","align_explicit_no_cursor_selected",8.485281,135.000064147469,5.2604,124.211441680483,10.7885583195167,FALSE,"as_1601"
251,45,4.5594,-4.947,4.5594,-4.947,528,395,0,-8.5,8.4853,-0.014719,3,0,640,1,1,0,1,"as_1601","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.553,37.9281885486838,7.07181145131622,FALSE,"as_1601"
252,90,0.7082,-2.5384,0.7082,-2.5384,528,395,0,-8.5,0,3.5,3,0,660,1,1,0,1,"as_1601","align_explicit_no_cursor_selected",12,90,5.9616,83.2253759841082,6.7746240158918,FALSE,"as_1601"
316,135,-5.2188,-3.8353,-5.2188,-3.8353,528,395,0,-8.5,-8.4853,-0.014719,4,0,840,1,1,0,1,"as_1601","align_explicit_no_cursor_selected",8.485281,135.000064147469,4.6647,138.208822008943,-3.20882200894269,FALSE,"as_1601"
317,45,5.2211,-2.716,5.2211,-2.716,528,395,0,-8.5,8.4853,-0.014719,4,0,700,1,1,0,1,"as_1601","align_explicit_no_cursor_selected",8.485281,44.9999358525315,5.784,47.9280708407818,-2.92807084078176,FALSE,"as_1601"
318,90,0.875,-2.1829,0.875,-2.1829,528,395,0,-8.5,0,3.5,4,0,620,1,1,0,1,"as_1601","align_explicit_no_cursor_selected",12,90,6.3171,82.1139718423,7.8860281577,FALSE,"as_1601"
319,90,-0.4466,-1.3383,-0.4466,-1.3383,528,395,0,-8.5,0,3.5,4,0,600,1,1,0,1,"as_1601","align_explicit_no_cursor_selected",12,90,7.1617,93.5683153228219,-3.56831532282193,FALSE,"as_1601"
320,135,-4.4364,-2.8308,-4.4364,-2.8308,528,395,0,-8.5,-8.4853,-0.014719,4,0,560,1,1,0,1,"as_1601","align_explicit_no_cursor_selected",8.485281,135.000064147469,5.6692,128.044753390932,6.95524660906764,FALSE,"as_1601"
321,45,5.4929,-1.9906,5.4929,-1.9906,528,395,0,-8.5,8.4853,-0.014719,4,0,600,1,1,0,1,"as_1601","align_explicit_no_cursor_selected",8.485281,44.9999358525315,6.5094,49.8409476772956,-4.84094767729557,FALSE,"as_1601"
322,135,-2.7569,-2.4947,-2.7569,-2.4947,528,395,0,-8.5,-8.4853,-0.014719,4,0,580,1,1,0,1,"as_1601","align_explicit_no_cursor_selected",8.485281,135.000064147469,6.0053,114.658805411676,20.3411945883244,FALSE,"as_1601"
323,90,0.0209,-1.2733,0.0209,-1.2733,528,395,0,-8.5,0,3.5,4,0,620,1,1,0,1,"as_1601","align_explicit_no_cursor_selected",12,90,7.2267,89.834298026309,0.165701973690972,FALSE,"as_1601"
324,45,5.526,-4.0741,5.526,-4.0741,528,395,0,-8.5,8.4853,-0.014719,4,0,800,1,1,0,1,"as_1601","align_explicit_no_cursor_selected",8.485281,44.9999358525315,4.4259,38.6920369370866,6.30796306291338,FALSE,"as_1601"
