"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
258,135,-3.2901,-5.1511,-3.2901,-5.1511,528,395,0,-8.5,-8.4853,-0.014719,4,0,580,1,1,0,1,"ay_1506","align_explicit_train_selected",8.485281,135.000064147469,3.3489,134.492558555621,0.507441444378543,FALSE,"ay_1506"
259,90,-0.7618,-4.1209,-0.7618,-4.1209,528,395,0,-8.5,0,3.5,4,0,680,1,1,0,1,"ay_1506","align_explicit_train_selected",12,90,4.3791,99.8685677464009,-9.86856774640088,FALSE,"ay_1506"
260,45,3.5458,-4.9462,3.5458,-4.9462,528,395,0,-8.5,8.4853,-0.014719,4,0,740,1,1,0,1,"ay_1506","align_explicit_train_selected",8.485281,44.9999358525315,3.5538,45.0645622347884,-0.0645622347884398,FALSE,"ay_1506"
261,135,-3.435,-5.1074,-3.435,-5.1074,528,395,0,-8.5,-8.4853,-0.014719,4,0,580,1,1,0,1,"ay_1506","align_explicit_train_selected",8.485281,135.000064147469,3.3926,135.355807285538,-0.355807285537679,FALSE,"ay_1506"
280,135,-4.3153,-4.0422,-4.3153,-4.0422,528,395,0,-8.5,-8.4853,-0.014719,4,0,1560,1,1,0,1,"ay_1506","align_explicit_train_selected",8.485281,135.000064147469,4.4578,134.069436040983,0.930563959016581,FALSE,"ay_1506"
281,90,-0.9843,-1.3597,-0.9843,-1.3597,528,395,0,-8.5,0,3.5,4,0,880,1,1,0,1,"ay_1506","align_explicit_train_selected",12,90,7.1403,97.8488329516182,-7.84883295161816,FALSE,"ay_1506"
282,45,2.519,-4.2748,2.519,-4.2748,528,395,0,-8.5,8.4853,-0.014719,4,0,2380,1,1,0,1,"ay_1506","align_explicit_train_selected",8.485281,44.9999358525315,4.2252,59.1972457227026,-14.1972457227026,FALSE,"ay_1506"
283,45,3.8725,-4.221,3.8725,-4.221,528,395,0,-8.5,8.4853,-0.014719,4,0,740,1,1,0,1,"ay_1506","align_explicit_train_selected",8.485281,44.9999358525315,4.279,47.8548679914523,-2.85486799145226,FALSE,"ay_1506"
284,90,-1.0271,-3.0884,-1.0271,-3.0884,528,395,0,-8.5,0,3.5,4,0,680,1,1,0,1,"ay_1506","align_explicit_train_selected",12,90,5.4116,100.746685231513,-10.7466852315127,FALSE,"ay_1506"
285,135,-3.4062,-5.154,-3.4062,-5.154,528,395,0,-8.5,-8.4853,-0.014719,4,0,640,1,1,0,1,"ay_1506","align_explicit_train_selected",8.485281,135.000064147469,3.346,135.510813444613,-0.510813444612694,FALSE,"ay_1506"
286,135,-3.6936,-5.1846,-3.6936,-5.1846,528,395,0,-8.5,-8.4853,-0.014719,4,0,580,1,1,0,1,"ay_1506","align_explicit_train_selected",8.485281,135.000064147469,3.3154,138.088638860088,-3.08863886008848,FALSE,"ay_1506"
287,90,-0.9496,-1.2877,-0.9496,-1.2877,528,395,0,-8.5,0,3.5,4,0,740,1,1,0,1,"ay_1506","align_explicit_train_selected",12,90,7.2123,97.5006457241023,-7.50064572410234,FALSE,"ay_1506"
288,45,3.7062,-4.8329,3.7062,-4.8329,528,395,0,-8.5,8.4853,-0.014719,4,0,660,1,1,0,1,"ay_1506","align_explicit_train_selected",8.485281,44.9999358525315,3.6671,44.6961680685894,0.303831931410592,FALSE,"ay_1506"
307,90,-0.1136,-1.04,-0.1136,-1.04,528,395,0,-8.5,0,3.5,4,0,1040,1,1,0,1,"ay_1506","align_explicit_train_selected",12,90,7.46,90.8724259406939,-0.872425940693915,FALSE,"ay_1506"
308,45,2.7205,-4.7902,2.7205,-4.7902,528,395,0,-8.5,8.4853,-0.014719,4,0,720,1,1,0,1,"ay_1506","align_explicit_train_selected",8.485281,44.9999358525315,3.7098,53.7463631300518,-8.74636313005183,FALSE,"ay_1506"
309,135,-2.7882,-5.3447,-2.7882,-5.3447,528,395,0,-8.5,-8.4853,-0.014719,4,0,560,1,1,0,1,"ay_1506","align_explicit_train_selected",8.485281,135.000064147469,3.1553,131.465618738533,3.53438126146747,FALSE,"ay_1506"
310,90,-0.2398,-4.8229,-0.2398,-4.8229,528,395,0,-8.5,0,3.5,4,0,520,1,1,0,1,"ay_1506","align_explicit_train_selected",12,90,3.6771,93.7312283492261,-3.73122834922606,FALSE,"ay_1506"
311,135,-3.4112,-5.1453,-3.4112,-5.1453,528,395,0,-8.5,-8.4853,-0.014719,4,0,500,1,1,0,1,"ay_1506","align_explicit_train_selected",8.485281,135.000064147469,3.3547,135.478448735206,-0.4784487352062,FALSE,"ay_1506"
312,45,3.8181,-4.5477,3.8181,-4.5477,528,395,0,-8.5,8.4853,-0.014719,4,0,800,1,1,0,1,"ay_1506","align_explicit_train_selected",8.485281,44.9999358525315,3.9523,45.9894380285187,-0.989438028518727,FALSE,"ay_1506"
313,45,3.9566,-3.65,3.9566,-3.65,528,395,0,-8.5,8.4853,-0.014719,4,0,2140,1,1,0,1,"ay_1506","align_explicit_train_selected",8.485281,44.9999358525315,4.85,50.7926471679864,-5.79264716798637,FALSE,"ay_1506"
314,90,-0.7869,-5.252,-0.7869,-5.252,528,395,0,-8.5,0,3.5,4,0,2020,1,1,0,1,"ay_1506","align_explicit_train_selected",12,90,3.248,103.618764971069,-13.6187649710693,FALSE,"ay_1506"
315,135,-2.9522,-5.5822,-2.9522,-5.5822,528,395,0,-8.5,-8.4853,-0.014719,4,0,580,1,1,0,1,"ay_1506","align_explicit_train_selected",8.485281,135.000064147469,2.9178,135.335766993616,-0.335766993615806,FALSE,"ay_1506"
100,90,0.374,-3.7832,0.374,-3.7832,528,395,0,-8.5,0,3.5,1,0,1020,1,1,0,1,"ay_1506","align_explicit_no_cursor_selected",12,90,4.7168,85.4664428346729,4.53355716532711,FALSE,"ay_1506"
101,135,-2.9317,-5.7368,-2.9317,-5.7368,528,395,0,-8.5,-8.4853,-0.014719,1,0,740,1,1,0,1,"ay_1506","align_explicit_no_cursor_selected",8.485281,135.000064147469,2.7632,136.694766028225,-1.69476602822454,FALSE,"ay_1506"
102,45,4.3514,-4.5164,4.3514,-4.5164,528,395,0,-8.5,8.4853,-0.014719,1,0,840,1,1,0,1,"ay_1506","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.9836,42.473338263141,2.52666173685896,FALSE,"ay_1506"
103,90,-0.1332,-4.6666,-0.1332,-4.6666,528,395,0,-8.5,0,3.5,1,0,580,1,1,0,1,"ay_1506","align_explicit_no_cursor_selected",12,90,3.8334,91.9900684999783,-1.99006849997835,FALSE,"ay_1506"
104,135,-3.2189,-5.7467,-3.2189,-5.7467,528,395,0,-8.5,-8.4853,-0.014719,1,0,580,1,1,0,1,"ay_1506","align_explicit_no_cursor_selected",8.485281,135.000064147469,2.7533,139.457831985695,-4.45783198569475,FALSE,"ay_1506"
105,45,3.3809,-5.948,3.3809,-5.948,528,395,0,-8.5,8.4853,-0.014719,1,0,620,1,1,0,1,"ay_1506","align_explicit_no_cursor_selected",8.485281,44.9999358525315,2.552,37.0465488832218,7.95345111677819,FALSE,"ay_1506"
106,45,4.3665,-5.4556,4.3665,-5.4556,528,395,0,-8.5,8.4853,-0.014719,1,0,680,1,1,0,1,"ay_1506","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.0444,34.8848814007754,10.1151185992246,FALSE,"ay_1506"
107,135,-2.1058,-6.4176,-2.1058,-6.4176,528,395,0,-8.5,-8.4853,-0.014719,1,0,580,1,1,0,1,"ay_1506","align_explicit_no_cursor_selected",8.485281,135.000064147469,2.0824,135.320115393302,-0.320115393302046,FALSE,"ay_1506"
108,90,-0.379,-4.6,-0.379,-4.6,528,395,0,-8.5,0,3.5,1,0,500,1,1,0,1,"ay_1506","align_explicit_no_cursor_selected",12,90,3.9,95.5505454127267,-5.55054541272675,FALSE,"ay_1506"
172,45,4.3053,-3.8811,4.3053,-3.8811,528,395,0,-8.5,8.4853,-0.014719,2,0,960,1,1,0,1,"ay_1506","align_explicit_no_cursor_selected",8.485281,44.9999358525315,4.6189,47.0125687491903,-2.0125687491903,FALSE,"ay_1506"
173,90,-0.5848,-2.8879,-0.5848,-2.8879,528,395,0,-8.5,0,3.5,2,0,680,1,1,0,1,"ay_1506","align_explicit_no_cursor_selected",12,90,5.6121,95.9489461175733,-5.9489461175733,FALSE,"ay_1506"
174,135,-3.8669,-4.7844,-3.8669,-4.7844,528,395,0,-8.5,-8.4853,-0.014719,2,0,480,1,1,0,1,"ay_1506","align_explicit_no_cursor_selected",8.485281,135.000064147469,3.7156,136.143119181978,-1.14311918197839,FALSE,"ay_1506"
175,90,-0.1417,-4.5467,-0.1417,-4.5467,528,395,0,-8.5,0,3.5,2,0,460,1,1,0,1,"ay_1506","align_explicit_no_cursor_selected",12,90,3.9533,92.052800885654,-2.05280088565402,FALSE,"ay_1506"
176,135,-3.5991,-5.5298,-3.5991,-5.5298,528,395,0,-8.5,-8.4853,-0.014719,2,0,560,1,1,0,1,"ay_1506","align_explicit_no_cursor_selected",8.485281,135.000064147469,2.9702,140.468442183188,-5.46844218318773,FALSE,"ay_1506"
177,45,3.6966,-4.9724,3.6966,-4.9724,528,395,0,-8.5,8.4853,-0.014719,2,0,660,1,1,0,1,"ay_1506","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.5276,43.6598902374929,1.34010976250715,FALSE,"ay_1506"
178,135,-2.9018,-5.4469,-2.9018,-5.4469,528,395,0,-8.5,-8.4853,-0.014719,2,0,500,1,1,0,1,"ay_1506","align_explicit_no_cursor_selected",8.485281,135.000064147469,3.0531,133.544562163201,1.45543783679901,FALSE,"ay_1506"
179,90,-1.4698,-3.6437,-1.4698,-3.6437,528,395,0,-8.5,0,3.5,2,0,480,1,1,0,1,"ay_1506","align_explicit_no_cursor_selected",12,90,4.8563,106.838880544421,-16.8388805444209,FALSE,"ay_1506"
244,90,-0.5924,-0.6204,-0.5924,-0.6204,528,395,0,-8.5,0,3.5,3,0,1160,1,1,0,1,"ay_1506","align_explicit_no_cursor_selected",12,90,7.8796,94.2994931387155,-4.29949313871553,FALSE,"ay_1506"
245,135,-3.9228,-4.5133,-3.9228,-4.5133,528,395,0,-8.5,-8.4853,-0.014719,3,0,680,1,1,0,1,"ay_1506","align_explicit_no_cursor_selected",8.485281,135.000064147469,3.9867,134.537123628508,0.462876371492086,FALSE,"ay_1506"
246,45,4.7596,-4.2461,4.7596,-4.2461,528,395,0,-8.5,8.4853,-0.014719,3,0,3820,1,1,0,1,"ay_1506","align_explicit_no_cursor_selected",8.485281,44.9999358525315,4.2539,41.7888021736989,3.2111978263011,FALSE,"ay_1506"
247,45,4.8739,-3.4193,4.8739,-3.4193,528,395,0,-8.5,8.4853,-0.014719,3,0,740,1,1,0,1,"ay_1506","align_explicit_no_cursor_selected",8.485281,44.9999358525315,5.0807,46.1901094078901,-1.19010940789009,FALSE,"ay_1506"
248,90,-0.0702,-3.5664,-0.0702,-3.5664,528,395,0,-8.5,0,3.5,3,0,720,1,1,0,1,"ay_1506","align_explicit_no_cursor_selected",12,90,4.9336,90.8152043756923,-0.815204375692261,FALSE,"ay_1506"
249,135,-3.9456,-4.9531,-3.9456,-4.9531,528,395,0,-8.5,-8.4853,-0.014719,3,0,580,1,1,0,1,"ay_1506","align_explicit_no_cursor_selected",8.485281,135.000064147469,3.5469,138.046019616075,-3.04601961607548,FALSE,"ay_1506"
251,45,6.119,-2.9971,6.119,-2.9971,528,395,0,-8.5,8.4853,-0.014719,3,0,820,1,1,0,1,"ay_1506","align_explicit_no_cursor_selected",8.485281,44.9999358525315,5.5029,41.9654774218381,3.03452257816189,FALSE,"ay_1506"
252,90,-0.6862,-3.8879,-0.6862,-3.8879,528,395,0,-8.5,0,3.5,3,0,560,1,1,0,1,"ay_1506","align_explicit_no_cursor_selected",12,90,4.6121,98.4625336687128,-8.46253366871282,FALSE,"ay_1506"
316,90,-0.8289,-4.9943,-0.8289,-4.9943,528,395,0,-8.5,0,3.5,4,0,1060,1,1,0,1,"ay_1506","align_explicit_no_cursor_selected",12,90,3.5057,103.302904327596,-13.3029043275964,FALSE,"ay_1506"
317,45,3.9185,-4.4192,3.9185,-4.4192,528,395,0,-8.5,8.4853,-0.014719,4,0,800,1,1,0,1,"ay_1506","align_explicit_no_cursor_selected",8.485281,44.9999358525315,4.0808,46.1623303693206,-1.16233036932059,FALSE,"ay_1506"
318,135,-3.2705,-4.507,-3.2705,-4.507,528,395,0,-8.5,-8.4853,-0.014719,4,0,640,1,1,0,1,"ay_1506","align_explicit_no_cursor_selected",8.485281,135.000064147469,3.993,129.319477234429,5.68052276557145,FALSE,"ay_1506"
319,45,3.275,-5.0444,3.275,-5.0444,528,395,0,-8.5,8.4853,-0.014719,4,0,1040,1,1,0,1,"ay_1506","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.4556,46.5370301979284,-1.53703019792839,FALSE,"ay_1506"
320,90,-0.3805,-3.4052,-0.3805,-3.4052,528,395,0,-8.5,0,3.5,4,0,740,1,1,0,1,"ay_1506","align_explicit_no_cursor_selected",12,90,5.0948,94.2711482292175,-4.27114822921752,FALSE,"ay_1506"
321,135,-3.3153,-5.4904,-3.3153,-5.4904,528,395,0,-8.5,-8.4853,-0.014719,4,0,560,1,1,0,1,"ay_1506","align_explicit_no_cursor_selected",8.485281,135.000064147469,3.0096,137.767110934563,-2.76711093456331,FALSE,"ay_1506"
323,45,4.1843,-5.2868,4.1843,-5.2868,528,395,0,-8.5,8.4853,-0.014719,4,0,700,1,1,0,1,"ay_1506","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.2132,37.5213134316498,7.47868656835019,FALSE,"ay_1506"
324,90,-0.4872,-4.6792,-0.4872,-4.6792,528,395,0,-8.5,0,3.5,4,0,640,1,1,0,1,"ay_1506","align_explicit_no_cursor_selected",12,90,3.8208,97.2667167280919,-7.26671672809194,FALSE,"ay_1506"
