"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
260,45,3.3441,-3.9692,3.3441,-3.9692,528,395,0,-8.5,8.4853,-0.014719,4,0,220,1,1,0,1,"pe_0416","align_explicit_train_selected",8.485281,44.9999358525315,4.5308,53.5696486449485,-8.56964864494852,FALSE,"pe_0416"
261,135,-5.0523,-4.5175,-5.0523,-4.5175,528,395,0,-8.5,-8.4853,-0.014719,4,0,440,1,1,0,1,"pe_0416","align_explicit_train_selected",8.485281,135.000064147469,3.9825,141.752882805873,-6.75288280587267,FALSE,"pe_0416"
280,90,0.1836,-3.8419,0.1836,-3.8419,528,395,0,-8.5,0,3.5,4,0,801,1,1,0,1,"pe_0416","align_explicit_train_selected",12,90,4.6581,87.742843083293,2.25715691670702,FALSE,"pe_0416"
281,135,-3.9114,-5.4149,-3.9114,-5.4149,528,395,0,-8.5,-8.4853,-0.014719,4,0,400,1,1,0,1,"pe_0416","align_explicit_train_selected",8.485281,135.000064147469,3.0851,141.735540612234,-6.73554061223425,FALSE,"pe_0416"
282,45,4.1052,-3.5657,4.1052,-3.5657,528,395,0,-8.5,8.4853,-0.014719,4,0,560,1,1,0,1,"pe_0416","align_explicit_train_selected",8.485281,44.9999358525315,4.9343,50.2404878846117,-5.24048788461167,FALSE,"pe_0416"
283,90,-0.4367,-3.8697,-0.4367,-3.8697,528,395,0,-8.5,0,3.5,4,0,500,1,1,0,1,"pe_0416","align_explicit_train_selected",12,90,4.6303,95.3878307071141,-5.38783070711411,FALSE,"pe_0416"
284,45,4.846,-3.6075,4.846,-3.6075,528,395,0,-8.5,8.4853,-0.014719,4,0,620,1,1,0,1,"pe_0416","align_explicit_train_selected",8.485281,44.9999358525315,4.8925,45.2735773989749,-0.273577398974851,FALSE,"pe_0416"
285,135,-3.8041,-5.5078,-3.8041,-5.5078,528,395,0,-8.5,-8.4853,-0.014719,4,0,540,1,1,0,1,"pe_0416","align_explicit_train_selected",8.485281,135.000064147469,2.9922,141.812387335568,-6.81238733556768,FALSE,"pe_0416"
286,90,-1.2409,-2.9585,-1.2409,-2.9585,528,395,0,-8.5,0,3.5,4,0,440,1,1,0,1,"pe_0416","align_explicit_train_selected",12,90,5.5415,102.621938042518,-12.621938042518,FALSE,"pe_0416"
287,45,3.7515,-4.0751,3.7515,-4.0751,528,395,0,-8.5,8.4853,-0.014719,4,0,580,1,1,0,1,"pe_0416","align_explicit_train_selected",8.485281,44.9999358525315,4.4249,49.7081961626106,-4.7081961626106,FALSE,"pe_0416"
288,135,-4.1849,-4.7091,-4.1849,-4.7091,528,395,0,-8.5,-8.4853,-0.014719,4,0,480,1,1,0,1,"pe_0416","align_explicit_train_selected",8.485281,135.000064147469,3.7909,137.828080074335,-2.82808007433459,FALSE,"pe_0416"
307,90,-1.7105,-2.1698,-1.7105,-2.1698,528,395,0,-8.5,0,3.5,4,0,660,1,1,0,1,"pe_0416","align_explicit_train_selected",12,90,6.3302,105.120929615981,-15.1209296159812,FALSE,"pe_0416"
308,135,-4.8296,-4.9232,-4.8296,-4.9232,528,395,0,-8.5,-8.4853,-0.014719,4,0,280,1,1,0,1,"pe_0416","align_explicit_train_selected",8.485281,135.000064147469,3.5768,143.476365329259,-8.47636532925858,FALSE,"pe_0416"
309,45,3.8152,-4.3905,3.8152,-4.3905,528,395,0,-8.5,8.4853,-0.014719,4,0,320,1,1,0,1,"pe_0416","align_explicit_train_selected",8.485281,44.9999358525315,4.1095,47.1268189898211,-2.12681898982112,FALSE,"pe_0416"
310,90,-1.0552,-2.6699,-1.0552,-2.6699,528,395,0,-8.5,0,3.5,4,0,340,1,1,0,1,"pe_0416","align_explicit_train_selected",12,90,5.8301,100.259003973258,-10.2590039732579,FALSE,"pe_0416"
311,45,5.9087,-1.3001,5.9087,-1.3001,528,395,0,-8.5,8.4853,-0.014719,4,0,540,1,1,0,1,"pe_0416","align_explicit_train_selected",8.485281,44.9999358525315,7.1999,50.6255003725033,-5.62550037250335,FALSE,"pe_0416"
312,135,-5.6547,-4.6652,-5.6547,-4.6652,528,395,0,-8.5,-8.4853,-0.014719,4,0,380,1,1,0,1,"pe_0416","align_explicit_train_selected",8.485281,135.000064147469,3.8348,145.856389415391,-10.8563894153913,FALSE,"pe_0416"
313,45,4.342,-4.2649,4.342,-4.2649,528,395,0,-8.5,8.4853,-0.014719,4,0,640,1,1,0,1,"pe_0416","align_explicit_train_selected",8.485281,44.9999358525315,4.2351,44.2859356055473,0.714064394452677,FALSE,"pe_0416"
315,90,-0.1052,-2.539,-0.1052,-2.539,528,395,0,-8.5,0,3.5,4,0,460,1,1,0,1,"pe_0416","align_explicit_train_selected",12,90,5.961,91.0110535745692,-1.01105357456916,FALSE,"pe_0416"
100,135,-3.3281,-6.3683,-3.3281,-6.3683,528,395,0,-8.5,-8.4853,-0.014719,1,0,1080,1,1,0,1,"pe_0416","align_explicit_no_cursor_selected",8.485281,135.000064147469,2.1317,147.359803939996,-12.3598039399961,FALSE,"pe_0416"
101,45,2.8065,-2.2908,2.8065,-2.2908,528,395,0,-8.5,8.4853,-0.014719,1,0,520,1,1,0,1,"pe_0416","align_explicit_no_cursor_selected",8.485281,44.9999358525315,6.2092,65.6774790741862,-20.6774790741862,FALSE,"pe_0416"
102,90,-1.392,1.0461,-1.392,1.0461,528,395,0,-8.5,0,3.5,1,0,760,1,1,0,1,"pe_0416","align_explicit_no_cursor_selected",12,90,9.5461,98.2963246340223,-8.2963246340223,FALSE,"pe_0416"
105,45,6.0874,4.105,6.0874,4.105,528,395,0,-8.5,8.4853,-0.014719,1,0,760,1,1,0,1,"pe_0416","align_explicit_no_cursor_selected",8.485281,44.9999358525315,12.605,64.2224612728223,-19.2224612728223,FALSE,"pe_0416"
106,135,-4.6778,-4.4151,-4.6778,-4.4151,528,395,0,-8.5,-8.4853,-0.014719,1,0,720,1,1,0,1,"pe_0416","align_explicit_no_cursor_selected",8.485281,135.000064147469,4.0849,138.870835362374,-3.87083536237392,FALSE,"pe_0416"
107,90,0.933,1.1317,0.933,1.1317,528,395,0,-8.5,0,3.5,1,0,820,1,1,0,1,"pe_0416","align_explicit_no_cursor_selected",12,90,9.6317,84.4671557696826,5.53284423031738,FALSE,"pe_0416"
108,45,5.5465,-3.4933,5.5465,-3.4933,528,395,0,-8.5,8.4853,-0.014719,1,0,640,1,1,0,1,"pe_0416","align_explicit_no_cursor_selected",8.485281,44.9999358525315,5.0067,42.0718520548985,2.92814794510154,FALSE,"pe_0416"
172,135,-3.8807,-4.8177,-3.8807,-4.8177,528,395,0,-8.5,-8.4853,-0.014719,2,0,1240,1,1,0,1,"pe_0416","align_explicit_no_cursor_selected",8.485281,135.000064147469,3.6823,136.50269418859,-1.50269418858989,FALSE,"pe_0416"
173,45,5.7318,-2.1049,5.7318,-2.1049,528,395,0,-8.5,8.4853,-0.014719,2,0,680,1,1,0,1,"pe_0416","align_explicit_no_cursor_selected",8.485281,44.9999358525315,6.3951,48.1307637636258,-3.13076376362578,FALSE,"pe_0416"
174,90,-1.0835,-1.4848,-1.0835,-1.4848,528,395,0,-8.5,0,3.5,2,0,1220,1,1,0,1,"pe_0416","align_explicit_no_cursor_selected",12,90,7.0152,98.7799759037496,-8.77997590374957,FALSE,"pe_0416"
175,135,-5.1935,-3.5675,-5.1935,-3.5675,528,395,0,-8.5,-8.4853,-0.014719,2,0,640,1,1,0,1,"pe_0416","align_explicit_no_cursor_selected",8.485281,135.000064147469,4.9325,136.476485098003,-1.47648509800317,FALSE,"pe_0416"
176,90,-0.4103,-0.3218,-0.4103,-0.3218,528,395,0,-8.5,0,3.5,2,0,580,1,1,0,1,"pe_0416","align_explicit_no_cursor_selected",12,90,8.1782,92.8721190816074,-2.87211908160741,FALSE,"pe_0416"
177,45,5.8622,0.0206,5.8622,0.0206,528,395,0,-8.5,8.4853,-0.014719,2,0,700,1,1,0,1,"pe_0416","align_explicit_no_cursor_selected",8.485281,44.9999358525315,8.5206,55.4719042024863,-10.4719042024863,FALSE,"pe_0416"
178,90,-1.2994,0.0189,-1.2994,0.0189,528,395,0,-8.5,0,3.5,2,0,640,1,1,0,1,"pe_0416","align_explicit_no_cursor_selected",12,90,8.5189,98.6725613299254,-8.67256132992537,FALSE,"pe_0416"
179,135,-5.5172,-3.4899,-5.5172,-3.4899,528,395,0,-8.5,-8.4853,-0.014719,2,0,680,1,1,0,1,"pe_0416","align_explicit_no_cursor_selected",8.485281,135.000064147469,5.0101,137.757805770709,-2.75780577070881,FALSE,"pe_0416"
180,45,6.8705,0.1658,6.8705,0.1658,528,395,0,-8.5,8.4853,-0.014719,2,0,700,1,1,0,1,"pe_0416","align_explicit_no_cursor_selected",8.485281,44.9999358525315,8.6658,51.5915889081388,-6.59158890813881,FALSE,"pe_0416"
244,135,-3.9357,-5.5566,-3.9357,-5.5566,528,395,0,-8.5,-8.4853,-0.014719,3,0,1280,1,1,0,1,"pe_0416","align_explicit_no_cursor_selected",8.485281,135.000064147469,2.9434,143.208212777164,-8.20821277716445,FALSE,"pe_0416"
245,90,-0.5987,-0.9098,-0.5987,-0.9098,528,395,0,-8.5,0,3.5,3,0,700,1,1,0,1,"pe_0416","align_explicit_no_cursor_selected",12,90,7.5902,94.510040070642,-4.51004007064196,FALSE,"pe_0416"
246,45,3.9186,-0.7686,3.9186,-0.7686,528,395,0,-8.5,8.4853,-0.014719,3,0,620,1,1,0,1,"pe_0416","align_explicit_no_cursor_selected",8.485281,44.9999358525315,7.7314,63.1221833229652,-18.1221833229652,FALSE,"pe_0416"
247,90,-2.3359,0.1993,-2.3359,0.1993,528,395,0,-8.5,0,3.5,3,0,620,1,1,0,1,"pe_0416","align_explicit_no_cursor_selected",12,90,8.6993,105.030288317184,-15.030288317184,FALSE,"pe_0416"
248,45,7.2366,2.2333,7.2366,2.2333,528,395,0,-8.5,8.4853,-0.014719,3,0,840,1,1,0,1,"pe_0416","align_explicit_no_cursor_selected",8.485281,44.9999358525315,10.7333,56.0113834711268,-11.0113834711268,FALSE,"pe_0416"
249,135,-5.4608,-3.4361,-5.4608,-3.4361,528,395,0,-8.5,-8.4853,-0.014719,3,0,640,1,1,0,1,"pe_0416","align_explicit_no_cursor_selected",8.485281,135.000064147469,5.0639,137.159674282168,-2.15967428216823,FALSE,"pe_0416"
250,45,5.8656,2.6837,5.8656,2.6837,528,395,0,-8.5,8.4853,-0.014719,3,0,700,1,1,0,1,"pe_0416","align_explicit_no_cursor_selected",8.485281,44.9999358525315,11.1837,62.3239968187651,-17.3239968187651,FALSE,"pe_0416"
252,135,-5.8013,-5.0193,-5.8013,-5.0193,528,395,0,-8.5,-8.4853,-0.014719,3,0,560,1,1,0,1,"pe_0416","align_explicit_no_cursor_selected",8.485281,135.000064147469,3.4807,149.036824434344,-14.0368244343437,FALSE,"pe_0416"
316,135,-5.608,-4.079,-5.608,-4.079,528,395,0,-8.5,-8.4853,-0.014719,4,0,1080,1,1,0,1,"pe_0416","align_explicit_no_cursor_selected",8.485281,135.000064147469,4.421,141.749941559901,-6.7499415599008,FALSE,"pe_0416"
317,45,4.0465,-2.56,4.0465,-2.56,528,395,0,-8.5,8.4853,-0.014719,4,0,620,1,1,0,1,"pe_0416","align_explicit_no_cursor_selected",8.485281,44.9999358525315,5.94,55.7361757577491,-10.7361757577491,FALSE,"pe_0416"
318,90,-2.392,-0.7168,-2.392,-0.7168,528,395,0,-8.5,0,3.5,4,0,560,1,1,0,1,"pe_0416","align_explicit_no_cursor_selected",12,90,7.7832,107.083690664549,-17.0836906645485,FALSE,"pe_0416"
319,135,-6.8864,-1.4623,-6.8864,-1.4623,528,395,0,-8.5,-8.4853,-0.014719,4,0,640,1,1,0,1,"pe_0416","align_explicit_no_cursor_selected",8.485281,135.000064147469,7.0377,134.377445559552,0.622554440447743,FALSE,"pe_0416"
320,45,5.9754,0.4828,5.9754,0.4828,528,395,0,-8.5,8.4853,-0.014719,4,0,640,1,1,0,1,"pe_0416","align_explicit_no_cursor_selected",8.485281,44.9999358525315,8.9828,56.3679658767851,-11.3679658767851,FALSE,"pe_0416"
321,90,-2.3877,-2.9426,-2.3877,-2.9426,528,395,0,-8.5,0,3.5,4,0,480,1,1,0,1,"pe_0416","align_explicit_no_cursor_selected",12,90,5.5574,113.250457192032,-23.2504571920316,FALSE,"pe_0416"
322,90,-3.3156,-0.1344,-3.3156,-0.1344,528,395,0,-8.5,0,3.5,4,0,620,1,1,0,1,"pe_0416","align_explicit_no_cursor_selected",12,90,8.3656,111.620273929464,-21.6202739294636,FALSE,"pe_0416"
323,45,4.943,-0.3876,4.943,-0.3876,528,395,0,-8.5,8.4853,-0.014719,4,0,720,1,1,0,1,"pe_0416","align_explicit_no_cursor_selected",8.485281,44.9999358525315,8.1124,58.6454577835685,-13.6454577835685,FALSE,"pe_0416"
324,135,-5.7027,-5.7992,-5.7027,-5.7992,528,395,0,-8.5,-8.4853,-0.014719,4,0,540,1,1,0,1,"pe_0416","align_explicit_no_cursor_selected",8.485281,135.000064147469,2.7008,154.657754387378,-19.6577543873782,FALSE,"pe_0416"
