"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
253,90,-0.2929,-4.3573,-0.2929,-4.3573,528,395,0,-8.5,0,3.5,4,0,1120,1,1,0,1,"tf_0831","align_explicit_train_selected",12,90,4.1427,94.0442353606733,-4.04423536067333,FALSE,"tf_0831"
254,135,-2.6649,-5.7251,-2.6649,-5.7251,528,395,0,-8.5,-8.4853,-0.014719,4,0,400,1,1,0,1,"tf_0831","align_explicit_train_selected",8.485281,135.000064147469,2.7749,133.841560918273,1.15843908172675,FALSE,"tf_0831"
255,45,3.4433,-4.6899,3.4433,-4.6899,528,395,0,-8.5,8.4853,-0.014719,4,0,1460,1,1,0,1,"tf_0831","align_explicit_train_selected",8.485281,44.9999358525315,3.8101,47.8949464808796,-2.89494648087961,FALSE,"tf_0831"
256,45,3.8334,-4.7806,3.8334,-4.7806,528,395,0,-8.5,8.4853,-0.014719,4,0,1340,1,1,0,1,"tf_0831","align_explicit_train_selected",8.485281,44.9999358525315,3.7194,44.1352580617257,0.864741938274307,FALSE,"tf_0831"
257,90,-0.1064,-2.7666,-0.1064,-2.7666,528,395,0,-8.5,0,3.5,4,0,420,1,1,0,1,"tf_0831","align_explicit_train_selected",12,90,5.7334,91.0631686677906,-1.06316866779061,FALSE,"tf_0831"
258,135,-3.3398,-5.3798,-3.3398,-5.3798,528,395,0,-8.5,-8.4853,-0.014719,4,0,760,1,1,0,1,"tf_0831","align_explicit_train_selected",8.485281,135.000064147469,3.1202,136.946952009501,-1.94695200950142,FALSE,"tf_0831"
259,135,-3.9015,-4.9585,-3.9015,-4.9585,528,395,0,-8.5,-8.4853,-0.014719,4,0,640,1,1,0,1,"tf_0831","align_explicit_train_selected",8.485281,135.000064147469,3.5415,137.769100963182,-2.7691009631825,FALSE,"tf_0831"
260,90,-0.2827,-4.2454,-0.2827,-4.2454,528,395,0,-8.5,0,3.5,4,0,240,1,1,0,1,"tf_0831","align_explicit_train_selected",12,90,4.2546,93.8014718849441,-3.80147188494415,FALSE,"tf_0831"
261,45,3.3353,-5.0642,3.3353,-5.0642,528,395,0,-8.5,8.4853,-0.014719,4,0,640,1,1,0,1,"tf_0831","align_explicit_train_selected",8.485281,44.9999358525315,3.4358,45.8503497292962,-0.850349729296163,FALSE,"tf_0831"
280,45,4.3025,-3.8061,4.3025,-3.8061,528,395,0,-8.5,8.4853,-0.014719,4,0,3020,1,1,0,1,"tf_0831","align_explicit_train_selected",8.485281,44.9999358525315,4.6939,47.4911559212046,-2.49115592120463,FALSE,"tf_0831"
281,135,-2.7691,-6.1631,-2.7691,-6.1631,528,395,0,-8.5,-8.4853,-0.014719,4,0,720,1,1,0,1,"tf_0831","align_explicit_train_selected",8.485281,135.000064147469,2.3369,139.838297517491,-4.83829751749096,FALSE,"tf_0831"
282,90,-0.7523,-3.7279,-0.7523,-3.7279,528,395,0,-8.5,0,3.5,4,0,740,1,1,0,1,"tf_0831","align_explicit_train_selected",12,90,4.7721,98.9586921568986,-8.95869215689864,FALSE,"tf_0831"
283,135,-3.0332,-6.0248,-3.0332,-6.0248,528,395,0,-8.5,-8.4853,-0.014719,4,0,800,1,1,0,1,"tf_0831","align_explicit_train_selected",8.485281,135.000064147469,2.4752,140.78432117655,-5.78432117654987,FALSE,"tf_0831"
284,90,-0.3402,-3.8876,-0.3402,-3.8876,528,395,0,-8.5,0,3.5,4,0,740,1,1,0,1,"tf_0831","align_explicit_train_selected",12,90,4.6124,94.2183662079748,-4.21836620797475,FALSE,"tf_0831"
285,45,4.0015,-4.1561,4.0015,-4.1561,528,395,0,-8.5,8.4853,-0.014719,4,0,840,1,1,0,1,"tf_0831","align_explicit_train_selected",8.485281,44.9999358525315,4.3439,47.3494473617048,-2.3494473617048,FALSE,"tf_0831"
286,135,-3.6856,-5.3175,-3.6856,-5.3175,528,395,0,-8.5,-8.4853,-0.014719,4,0,740,1,1,0,1,"tf_0831","align_explicit_train_selected",8.485281,135.000064147469,3.1825,139.189530527485,-4.18953052748475,FALSE,"tf_0831"
287,90,-0.3206,-3.6616,-0.3206,-3.6616,528,395,0,-8.5,0,3.5,4,0,720,1,1,0,1,"tf_0831","align_explicit_train_selected",12,90,4.8384,93.7909668179172,-3.79096681791715,FALSE,"tf_0831"
288,45,4.5038,-4.2517,4.5038,-4.2517,528,395,0,-8.5,8.4853,-0.014719,4,0,760,1,1,0,1,"tf_0831","align_explicit_train_selected",8.485281,44.9999358525315,4.2483,43.3278395850383,1.67216041496174,FALSE,"tf_0831"
307,45,2.5696,-5.2432,2.5696,-5.2432,528,395,0,-8.5,8.4853,-0.014719,4,0,1520,1,1,0,1,"tf_0831","align_explicit_train_selected",8.485281,44.9999358525315,3.2568,51.7267248876476,-6.72672488764757,FALSE,"tf_0831"
308,135,-2.8831,-5.7444,-2.8831,-5.7444,528,395,0,-8.5,-8.4853,-0.014719,4,0,720,1,1,0,1,"tf_0831","align_explicit_train_selected",8.485281,135.000064147469,2.7556,136.295328223973,-1.29532822397331,FALSE,"tf_0831"
309,90,-0.5851,-3.1845,-0.5851,-3.1845,528,395,0,-8.5,0,3.5,4,0,760,1,1,0,1,"tf_0831","align_explicit_train_selected",12,90,5.3155,96.2815052586697,-6.28150525866965,FALSE,"tf_0831"
310,45,3.4759,-4.6968,3.4759,-4.6968,528,395,0,-8.5,8.4853,-0.014719,4,0,780,1,1,0,1,"tf_0831","align_explicit_train_selected",8.485281,44.9999358525315,3.8032,47.5745333596937,-2.57453335969369,FALSE,"tf_0831"
311,135,-3.1743,-5.6649,-3.1743,-5.6649,528,395,0,-8.5,-8.4853,-0.014719,4,0,640,1,1,0,1,"tf_0831","align_explicit_train_selected",8.485281,135.000064147469,2.8351,138.230626671514,-3.23062667151416,FALSE,"tf_0831"
312,90,-0.5352,-3.4158,-0.5352,-3.4158,528,395,0,-8.5,0,3.5,4,0,660,1,1,0,1,"tf_0831","align_explicit_train_selected",12,90,5.0842,96.0092406074881,-6.00924060748812,FALSE,"tf_0831"
313,90,-0.8599,-4.4471,-0.8599,-4.4471,528,395,0,-8.5,0,3.5,4,0,680,1,1,0,1,"tf_0831","align_explicit_train_selected",12,90,4.0529,101.978756083803,-11.9787560838029,FALSE,"tf_0831"
314,135,-3.3652,-5.3167,-3.3652,-5.3167,528,395,0,-8.5,-8.4853,-0.014719,4,0,680,1,1,0,1,"tf_0831","align_explicit_train_selected",8.485281,135.000064147469,3.1833,136.591115985903,-1.59111598590255,FALSE,"tf_0831"
315,45,4.5154,-3.7982,4.5154,-3.7982,528,395,0,-8.5,8.4853,-0.014719,4,0,840,1,1,0,1,"tf_0831","align_explicit_train_selected",8.485281,44.9999358525315,4.7018,46.1585381380936,-1.15853813809359,FALSE,"tf_0831"
100,90,-0.219,-3.2978,-0.219,-3.2978,528,395,0,-8.5,0,3.5,1,0,2320,1,1,0,1,"tf_0831","align_explicit_no_cursor_selected",12,90,5.2022,92.4105899757393,-2.41058997573927,FALSE,"tf_0831"
101,45,3.4501,-4.0563,3.4501,-4.0563,528,395,0,-8.5,8.4853,-0.014719,1,0,840,1,1,0,1,"tf_0831","align_explicit_no_cursor_selected",8.485281,44.9999358525315,4.4437,52.1741443593304,-7.17414435933045,FALSE,"tf_0831"
102,135,-3.4652,-3.9632,-3.4652,-3.9632,528,395,0,-8.5,-8.4853,-0.014719,1,0,400,1,1,0,1,"tf_0831","align_explicit_no_cursor_selected",8.485281,135.000064147469,4.5368,127.37252861244,7.62747138755991,FALSE,"tf_0831"
103,135,-3.9784,-3.9124,-3.9784,-3.9124,528,395,0,-8.5,-8.4853,-0.014719,1,0,380,1,1,0,1,"tf_0831","align_explicit_no_cursor_selected",8.485281,135.000064147469,4.5876,130.932066339118,4.06793366088226,FALSE,"tf_0831"
104,45,3.9676,-4.0659,3.9676,-4.0659,528,395,0,-8.5,8.4853,-0.014719,1,0,3580,1,1,0,1,"tf_0831","align_explicit_no_cursor_selected",8.485281,44.9999358525315,4.4341,48.178054936531,-3.17805493653096,FALSE,"tf_0831"
105,90,-0.0972,-2.4086,-0.0972,-2.4086,528,395,0,-8.5,0,3.5,1,0,500,1,1,0,1,"tf_0831","align_explicit_no_cursor_selected",12,90,6.0914,90.9141867489047,-0.914186748904697,FALSE,"tf_0831"
106,90,0.1145,-2.0125,0.1145,-2.0125,528,395,0,-8.5,0,3.5,1,0,420,1,1,0,1,"tf_0831","align_explicit_no_cursor_selected",12,90,6.4875,88.9888731098824,1.01112689011755,FALSE,"tf_0831"
107,45,3.8449,-3.6796,3.8449,-3.6796,528,395,0,-8.5,8.4853,-0.014719,1,0,580,1,1,0,1,"tf_0831","align_explicit_no_cursor_selected",8.485281,44.9999358525315,4.8204,51.4230553261404,-6.42305532614036,FALSE,"tf_0831"
108,135,-2.598,-6.2552,-2.598,-6.2552,528,395,0,-8.5,-8.4853,-0.014719,1,0,160,1,1,0,1,"tf_0831","align_explicit_no_cursor_selected",8.485281,135.000064147469,2.2448,139.171368201008,-4.17136820100765,FALSE,"tf_0831"
172,90,0.0349,-1.9618,0.0349,-1.9618,528,395,0,-8.5,0,3.5,2,0,1380,1,1,0,1,"tf_0831","align_explicit_no_cursor_selected",12,90,6.5382,89.6941660221859,0.305833977814117,FALSE,"tf_0831"
173,135,-3.7778,-5.0898,-3.7778,-5.0898,528,395,0,-8.5,-8.4853,-0.014719,2,0,520,1,1,0,1,"tf_0831","align_explicit_no_cursor_selected",8.485281,135.000064147469,3.4102,137.927600953958,-2.92760095395778,FALSE,"tf_0831"
174,45,4.3582,-3.5065,4.3582,-3.5065,528,395,0,-8.5,8.4853,-0.014719,2,0,680,1,1,0,1,"tf_0831","align_explicit_no_cursor_selected",8.485281,44.9999358525315,4.9935,48.8863701032905,-3.88637010329055,FALSE,"tf_0831"
175,45,3.5374,-4.4339,3.5374,-4.4339,528,395,0,-8.5,8.4853,-0.014719,2,0,3680,1,1,0,1,"tf_0831","align_explicit_no_cursor_selected",8.485281,44.9999358525315,4.0661,48.9775891720365,-3.97758917203652,FALSE,"tf_0831"
176,90,-0.4451,-2.8036,-0.4451,-2.8036,528,395,0,-8.5,0,3.5,2,0,340,1,1,0,1,"tf_0831","align_explicit_no_cursor_selected",12,90,5.6964,94.4678463699979,-4.46784636999794,FALSE,"tf_0831"
177,135,-3.5625,-5.4756,-3.5625,-5.4756,528,395,0,-8.5,-8.4853,-0.014719,2,0,520,1,1,0,1,"tf_0831","align_explicit_no_cursor_selected",8.485281,135.000064147469,3.0244,139.670261796515,-4.67026179651543,FALSE,"tf_0831"
178,45,3.2473,-3.7394,3.2473,-3.7394,528,395,0,-8.5,8.4853,-0.014719,2,0,1640,1,1,0,1,"tf_0831","align_explicit_no_cursor_selected",8.485281,44.9999358525315,4.7606,55.7013235262557,-10.7013235262557,FALSE,"tf_0831"
179,135,-3.6513,-5.4121,-3.6513,-5.4121,528,395,0,-8.5,-8.4853,-0.014719,2,0,540,1,1,0,1,"tf_0831","align_explicit_no_cursor_selected",8.485281,135.000064147469,3.0879,139.778839173939,-4.77883917393905,FALSE,"tf_0831"
180,90,0.2165,-2.7988,0.2165,-2.7988,528,395,0,-8.5,0,3.5,2,0,580,1,1,0,1,"tf_0831","align_explicit_no_cursor_selected",12,90,5.7012,87.8252685883062,2.17473141169383,FALSE,"tf_0831"
244,45,4.1634,-3.9563,4.1634,-3.9563,528,395,0,-8.5,8.4853,-0.014719,3,0,2160,1,1,0,1,"tf_0831","align_explicit_no_cursor_selected",8.485281,44.9999358525315,4.5437,47.5009182084808,-2.50091820848081,FALSE,"tf_0831"
245,135,-3.6168,-5.1322,-3.6168,-5.1322,528,395,0,-8.5,-8.4853,-0.014719,3,0,520,1,1,0,1,"tf_0831","align_explicit_no_cursor_selected",8.485281,135.000064147469,3.3678,137.041721761629,-2.04172176162919,FALSE,"tf_0831"
246,90,-0.0338,-2.3493,-0.0338,-2.3493,528,395,0,-8.5,0,3.5,3,0,520,1,1,0,1,"tf_0831","align_explicit_no_cursor_selected",12,90,6.1507,90.3148548708003,-0.314854870800289,FALSE,"tf_0831"
247,90,-0.4041,-2.9804,-0.4041,-2.9804,528,395,0,-8.5,0,3.5,3,0,340,1,1,0,1,"tf_0831","align_explicit_no_cursor_selected",12,90,5.5196,94.1872581625285,-4.18725816252845,FALSE,"tf_0831"
248,135,-3.8295,-4.5728,-3.8295,-4.5728,528,395,0,-8.5,-8.4853,-0.014719,3,0,360,1,1,0,1,"tf_0831","align_explicit_no_cursor_selected",8.485281,135.000064147469,3.9272,134.27836558591,0.721634414089806,FALSE,"tf_0831"
249,45,3.6231,-3.7438,3.6231,-3.7438,528,395,0,-8.5,8.4853,-0.014719,3,0,920,1,1,0,1,"tf_0831","align_explicit_no_cursor_selected",8.485281,44.9999358525315,4.7562,52.7011696916876,-7.70116969168765,FALSE,"tf_0831"
250,90,-1.2236,-3.6311,-1.2236,-3.6311,528,395,0,-8.5,0,3.5,3,0,460,1,1,0,1,"tf_0831","align_explicit_no_cursor_selected",12,90,4.8689,104.106827917493,-14.1068279174929,FALSE,"tf_0831"
251,45,3.6539,-3.4865,3.6539,-3.4865,528,395,0,-8.5,8.4853,-0.014719,3,0,520,1,1,0,1,"tf_0831","align_explicit_no_cursor_selected",8.485281,44.9999358525315,5.0135,53.9149775590319,-8.91497755903185,FALSE,"tf_0831"
252,135,-4.1901,-4.7544,-4.1901,-4.7544,528,395,0,-8.5,-8.4853,-0.014719,3,0,420,1,1,0,1,"tf_0831","align_explicit_no_cursor_selected",8.485281,135.000064147469,3.7456,138.205941431651,-3.20594143165147,FALSE,"tf_0831"
316,45,4.9611,-4.3467,4.9611,-4.3467,528,395,0,-8.5,8.4853,-0.014719,4,0,1360,1,1,0,1,"tf_0831","align_explicit_no_cursor_selected",8.485281,44.9999358525315,4.1533,39.935167266457,5.06483273354302,FALSE,"tf_0831"
317,135,-2.4926,-5.7285,-2.4926,-5.7285,528,395,0,-8.5,-8.4853,-0.014719,4,0,440,1,1,0,1,"tf_0831","align_explicit_no_cursor_selected",8.485281,135.000064147469,2.7715,131.967218316525,3.03278168347475,FALSE,"tf_0831"
318,90,0.8567,-2.329,0.8567,-2.329,528,395,0,-8.5,0,3.5,4,0,400,1,1,0,1,"tf_0831","align_explicit_no_cursor_selected",12,90,6.171,82.0963290984115,7.90367090158854,FALSE,"tf_0831"
319,135,-3.9014,-4.5945,-3.9014,-4.5945,528,395,0,-8.5,-8.4853,-0.014719,4,0,400,1,1,0,1,"tf_0831","align_explicit_no_cursor_selected",8.485281,135.000064147469,3.9055,134.969909608884,0.0300903911163743,FALSE,"tf_0831"
320,45,4.5476,-4.8542,4.5476,-4.8542,528,395,0,-8.5,8.4853,-0.014719,4,0,340,1,1,0,1,"tf_0831","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.6458,38.719067235597,6.28093276440304,FALSE,"tf_0831"
321,90,0.0134,-2.6427,0.0134,-2.6427,528,395,0,-8.5,0,3.5,4,0,460,1,1,0,1,"tf_0831","align_explicit_no_cursor_selected",12,90,5.8573,89.8689221815432,0.131077818456802,FALSE,"tf_0831"
322,90,0.186,-2.6454,0.186,-2.6454,528,395,0,-8.5,0,3.5,4,0,400,1,1,0,1,"tf_0831","align_explicit_no_cursor_selected",12,90,5.8546,88.180331415978,1.81966858402201,FALSE,"tf_0831"
323,45,4.321,-3.987,4.321,-3.987,528,395,0,-8.5,8.4853,-0.014719,4,0,340,1,1,0,1,"tf_0831","align_explicit_no_cursor_selected",8.485281,44.9999358525315,4.513,46.2450824075435,-1.24508240754349,FALSE,"tf_0831"
324,135,-4.3488,-4.3391,-4.3488,-4.3391,528,395,0,-8.5,-8.4853,-0.014719,4,0,320,1,1,0,1,"tf_0831","align_explicit_no_cursor_selected",8.485281,135.000064147469,4.1609,136.264924477239,-1.26492447723851,FALSE,"tf_0831"
