"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
255,45,4.1892,-5.1229,4.1892,-5.1229,528,395,0,-8.5,8.4853,-0.014719,4,0,420,1,1,0,1,"ia_0109","align_explicit_train_selected",8.485281,44.9999358525315,3.3771,38.8738283074735,6.12617169252653,FALSE,"ia_0109"
256,90,-0.0769,-2.9051,-0.0769,-2.9051,528,395,0,-8.5,0,3.5,4,0,300,1,1,0,1,"ia_0109","align_explicit_train_selected",12,90,5.5949,90.7874614414855,-0.787461441485462,FALSE,"ia_0109"
257,135,-3.7512,-5.3056,-3.7512,-5.3056,528,395,0,-8.5,-8.4853,-0.014719,4,0,360,1,1,0,1,"ia_0109","align_explicit_train_selected",8.485281,135.000064147469,3.1944,139.583363803202,-4.58336380320205,FALSE,"ia_0109"
258,45,3.9539,-5.0687,3.9539,-5.0687,528,395,0,-8.5,8.4853,-0.014719,4,0,220,1,1,0,1,"ia_0109","align_explicit_train_selected",8.485281,44.9999358525315,3.4313,40.9523174343429,4.04768256565706,FALSE,"ia_0109"
259,90,-0.6688,-2.1525,-0.6688,-2.1525,528,395,0,-8.5,0,3.5,4,0,440,1,1,0,1,"ia_0109","align_explicit_train_selected",12,90,6.3475,96.0147383499374,-6.01473834993743,FALSE,"ia_0109"
260,135,-3.5683,-5.6936,-3.5683,-5.6936,528,395,0,-8.5,-8.4853,-0.014719,4,0,260,1,1,0,1,"ia_0109","align_explicit_train_selected",8.485281,135.000064147469,2.8064,141.815623585828,-6.81562358582752,FALSE,"ia_0109"
261,45,3.7449,-4.2682,3.7449,-4.2682,528,395,0,-8.5,8.4853,-0.014719,4,0,420,1,1,0,1,"ia_0109","align_explicit_train_selected",8.485281,44.9999358525315,4.2318,48.4930164872758,-3.49301648727583,FALSE,"ia_0109"
280,90,-1.4771,-2.7211,-1.4771,-2.7211,528,395,0,-8.5,0,3.5,4,0,1220,1,1,0,1,"ia_0109","align_explicit_train_selected",12,90,5.7789,104.337948236738,-14.3379482367385,FALSE,"ia_0109"
281,45,3.2958,-4.5087,3.2958,-4.5087,528,395,0,-8.5,8.4853,-0.014719,4,0,700,1,1,0,1,"ia_0109","align_explicit_train_selected",8.485281,44.9999358525315,3.9913,50.451945531283,-5.45194553128299,FALSE,"ia_0109"
282,135,-2.588,-5.806,-2.588,-5.806,528,395,0,-8.5,-8.4853,-0.014719,4,0,220,1,1,0,1,"ia_0109","align_explicit_train_selected",8.485281,135.000064147469,2.694,133.85033367731,1.1496663226896,FALSE,"ia_0109"
283,45,3.1344,-3.5908,3.1344,-3.5908,528,395,0,-8.5,8.4853,-0.014719,4,0,480,1,1,0,1,"ia_0109","align_explicit_train_selected",8.485281,44.9999358525315,4.9092,57.442798465805,-12.442798465805,FALSE,"ia_0109"
284,90,-0.2221,-2.8548,-0.2221,-2.8548,528,395,0,-8.5,0,3.5,4,0,380,1,1,0,1,"ia_0109","align_explicit_train_selected",12,90,5.6452,92.2530349517879,-2.25303495178794,FALSE,"ia_0109"
285,135,-4.3652,-5.4557,-4.3652,-5.4557,528,395,0,-8.5,-8.4853,-0.014719,4,0,260,1,1,0,1,"ia_0109","align_explicit_train_selected",8.485281,135.000064147469,3.0443,145.107997116109,-10.1079971161087,FALSE,"ia_0109"
286,45,4.8586,-2.61,4.8586,-2.61,528,395,0,-8.5,8.4853,-0.014719,4,0,420,1,1,0,1,"ia_0109","align_explicit_train_selected",8.485281,44.9999358525315,5.89,50.481131201912,-5.48113120191201,FALSE,"ia_0109"
287,135,-3.3938,-5.5175,-3.3938,-5.5175,528,395,0,-8.5,-8.4853,-0.014719,4,0,340,1,1,0,1,"ia_0109","align_explicit_train_selected",8.485281,135.000064147469,2.9825,138.690722065412,-3.6907220654119,FALSE,"ia_0109"
288,90,-0.784,-1.5733,-0.784,-1.5733,528,395,0,-8.5,0,3.5,4,0,640,1,1,0,1,"ia_0109","align_explicit_train_selected",12,90,6.9267,96.4575527927653,-6.45755279276534,FALSE,"ia_0109"
307,135,-4.1717,-5.1183,-4.1717,-5.1183,528,395,0,-8.5,-8.4853,-0.014719,4,0,780,1,1,0,1,"ia_0109","align_explicit_train_selected",8.485281,135.000064147469,3.3817,140.970781029523,-5.97078102952335,FALSE,"ia_0109"
308,45,5.0327,-3.9099,5.0327,-3.9099,528,395,0,-8.5,8.4853,-0.014719,4,0,660,1,1,0,1,"ia_0109","align_explicit_train_selected",8.485281,44.9999358525315,4.5901,42.3665407164537,2.63345928354629,FALSE,"ia_0109"
309,90,-0.4579,-3.2265,-0.4579,-3.2265,528,395,0,-8.5,0,3.5,4,0,420,1,1,0,1,"ia_0109","align_explicit_train_selected",12,90,5.2735,94.9625674038057,-4.96256740380566,FALSE,"ia_0109"
310,135,-3.9737,-5.6971,-3.9737,-5.6971,528,395,0,-8.5,-8.4853,-0.014719,4,0,260,1,1,0,1,"ia_0109","align_explicit_train_selected",8.485281,135.000064147469,2.8029,144.802281797023,-9.80228179702331,FALSE,"ia_0109"
311,90,-0.253,-2.9723,-0.253,-2.9723,528,395,0,-8.5,0,3.5,4,0,360,1,1,0,1,"ia_0109","align_explicit_train_selected",12,90,5.5277,92.6205696295905,-2.62056962959051,FALSE,"ia_0109"
312,45,3.7785,-4.3582,3.7785,-4.3582,528,395,0,-8.5,8.4853,-0.014719,4,0,520,1,1,0,1,"ia_0109","align_explicit_train_selected",8.485281,44.9999358525315,4.1418,47.6262864278848,-2.6262864278848,FALSE,"ia_0109"
313,135,-3.8582,-5.4319,-3.8582,-5.4319,528,395,0,-8.5,-8.4853,-0.014719,4,0,260,1,1,0,1,"ia_0109","align_explicit_train_selected",8.485281,135.000064147469,3.0681,141.507739772256,-6.50773977225606,FALSE,"ia_0109"
314,90,0.6903,-3.4756,0.6903,-3.4756,528,395,0,-8.5,0,3.5,4,0,340,1,1,0,1,"ia_0109","align_explicit_train_selected",12,90,5.0244,82.1771350924186,7.8228649075814,FALSE,"ia_0109"
315,45,4.663,-5.6997,4.663,-5.6997,528,395,0,-8.5,8.4853,-0.014719,4,0,300,1,1,0,1,"ia_0109","align_explicit_train_selected",8.485281,44.9999358525315,2.8003,30.9863381774574,14.0136618225426,FALSE,"ia_0109"
100,45,5.3017,-4.8038,5.3017,-4.8038,528,395,0,-8.5,8.4853,-0.014719,1,0,2940,1,1,0,1,"ia_0109","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.6962,34.8831523640325,10.1168476359675,FALSE,"ia_0109"
102,90,-1.7241,-3.3261,-1.7241,-3.3261,528,395,0,-8.5,0,3.5,1,0,520,1,1,0,1,"ia_0109","align_explicit_no_cursor_selected",12,90,5.1739,108.42963313754,-18.4296331375402,FALSE,"ia_0109"
103,135,-2.5334,-5.9416,-2.5334,-5.9416,528,395,0,-8.5,-8.4853,-0.014719,1,0,520,1,1,0,1,"ia_0109","align_explicit_no_cursor_selected",8.485281,135.000064147469,2.5584,134.718688287462,0.281311712538439,FALSE,"ia_0109"
104,45,3.9325,-5.2591,3.9325,-5.2591,528,395,0,-8.5,8.4853,-0.014719,1,0,540,1,1,0,1,"ia_0109","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.2409,39.4930347448253,5.50696525517467,FALSE,"ia_0109"
105,90,0.4182,-5.0206,0.4182,-5.0206,528,395,0,-8.5,0,3.5,1,0,260,1,1,0,1,"ia_0109","align_explicit_no_cursor_selected",12,90,3.4794,83.1463180034205,6.85368199657951,FALSE,"ia_0109"
106,45,4.4907,-5.4898,4.4907,-5.4898,528,395,0,-8.5,8.4853,-0.014719,1,0,440,1,1,0,1,"ia_0109","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.0102,33.8346844999813,11.1653155000187,FALSE,"ia_0109"
107,90,-0.4074,-4.964,-0.4074,-4.964,528,395,0,-8.5,0,3.5,1,0,640,1,1,0,1,"ia_0109","align_explicit_no_cursor_selected",12,90,3.536,96.5723500714264,-6.5723500714264,FALSE,"ia_0109"
172,135,-4.5346,-5.8641,-4.5346,-5.8641,528,395,0,-8.5,-8.4853,-0.014719,2,0,3920,1,1,0,1,"ia_0109","align_explicit_no_cursor_selected",8.485281,135.000064147469,2.6359,149.831157888586,-14.8311578885861,FALSE,"ia_0109"
173,45,4.6658,-5.3662,4.6658,-5.3662,528,395,0,-8.5,8.4853,-0.014719,2,0,780,1,1,0,1,"ia_0109","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.1338,33.8874141627888,11.1125858372112,FALSE,"ia_0109"
174,90,-0.104,-4.621,-0.104,-4.621,528,395,0,-8.5,0,3.5,2,0,540,1,1,0,1,"ia_0109","align_explicit_no_cursor_selected",12,90,3.879,91.5357911583044,-1.53579115830439,FALSE,"ia_0109"
175,90,0.579,-2.7908,0.579,-2.7908,528,395,0,-8.5,0,3.5,2,0,660,1,1,0,1,"ia_0109","align_explicit_no_cursor_selected",12,90,5.7092,84.2091326179838,5.79086738201617,FALSE,"ia_0109"
176,45,4.0479,-5.1989,4.0479,-5.1989,528,395,0,-8.5,8.4853,-0.014719,2,0,600,1,1,0,1,"ia_0109","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.3011,39.1975630340731,5.80243696592689,FALSE,"ia_0109"
177,135,-3.1401,-6.7391,-3.1401,-6.7391,528,395,0,-8.5,-8.4853,-0.014719,2,0,520,1,1,0,1,"ia_0109","align_explicit_no_cursor_selected",8.485281,135.000064147469,1.7609,150.717236691661,-15.7172366916615,FALSE,"ia_0109"
178,135,-3.2435,-6.5592,-3.2435,-6.5592,528,395,0,-8.5,-8.4853,-0.014719,2,0,460,1,1,0,1,"ia_0109","align_explicit_no_cursor_selected",8.485281,135.000064147469,1.9408,149.105133863319,-14.1051338633194,FALSE,"ia_0109"
179,90,0.2169,-4.0614,0.2169,-4.0614,528,395,0,-8.5,0,3.5,2,0,620,1,1,0,1,"ia_0109","align_explicit_no_cursor_selected",12,90,4.4386,87.2023663685884,2.79763363141161,FALSE,"ia_0109"
180,45,4.8919,-5.1875,4.8919,-5.1875,528,395,0,-8.5,8.4853,-0.014719,2,0,520,1,1,0,1,"ia_0109","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.3125,34.1034909569736,10.8965090430264,FALSE,"ia_0109"
244,90,-1.3595,-4.756,-1.3595,-4.756,528,395,0,-8.5,0,3.5,3,0,1180,1,1,0,1,"ia_0109","align_explicit_no_cursor_selected",12,90,3.744,109.956684249749,-19.9566842497493,FALSE,"ia_0109"
245,45,3.5406,-4.1927,3.5406,-4.1927,528,395,0,-8.5,8.4853,-0.014719,3,0,380,1,1,0,1,"ia_0109","align_explicit_no_cursor_selected",8.485281,44.9999358525315,4.3073,50.5798000659499,-5.57980006594988,FALSE,"ia_0109"
246,135,-1.8916,-5.1349,-1.8916,-5.1349,528,395,0,-8.5,-8.4853,-0.014719,3,0,460,1,1,0,1,"ia_0109","align_explicit_no_cursor_selected",8.485281,135.000064147469,3.3651,119.341340816063,15.6586591839366,FALSE,"ia_0109"
247,90,-0.9162,-5.3631,-0.9162,-5.3631,528,395,0,-8.5,0,3.5,3,0,220,1,1,0,1,"ia_0109","align_explicit_no_cursor_selected",12,90,3.1369,106.281594458419,-16.2815944584186,FALSE,"ia_0109"
249,45,2.6648,-5.8505,2.6648,-5.8505,528,395,0,-8.5,8.4853,-0.014719,3,0,380,1,1,0,1,"ia_0109","align_explicit_no_cursor_selected",8.485281,44.9999358525315,2.6495,44.8350445017199,0.164955498280079,FALSE,"ia_0109"
250,45,2.3093,-6.6393,2.3093,-6.6393,528,395,0,-8.5,8.4853,-0.014719,3,0,240,1,1,0,1,"ia_0109","align_explicit_no_cursor_selected",8.485281,44.9999358525315,1.8607,38.8598522128569,6.14014778714307,FALSE,"ia_0109"
251,135,-2.9419,-6.8267,-2.9419,-6.8267,528,395,0,-8.5,-8.4853,-0.014719,3,0,280,1,1,0,1,"ia_0109","align_explicit_no_cursor_selected",8.485281,135.000064147469,1.6733,150.369556825613,-15.3695568256133,FALSE,"ia_0109"
252,90,0.6163,-5.0871,0.6163,-5.0871,528,395,0,-8.5,0,3.5,3,0,240,1,1,0,1,"ia_0109","align_explicit_no_cursor_selected",12,90,3.4129,79.7638649903149,10.2361350096851,FALSE,"ia_0109"
316,90,-0.199,-4.0384,-0.199,-4.0384,528,395,0,-8.5,0,3.5,4,0,800,1,1,0,1,"ia_0109","align_explicit_no_cursor_selected",12,90,4.4616,92.5538614249657,-2.55386142496566,FALSE,"ia_0109"
317,135,-2.4544,-6.0139,-2.4544,-6.0139,528,395,0,-8.5,-8.4853,-0.014719,4,0,340,1,1,0,1,"ia_0109","align_explicit_no_cursor_selected",8.485281,135.000064147469,2.4861,134.632375005353,0.36762499464723,FALSE,"ia_0109"
318,45,4.9442,-5.2768,4.9442,-5.2768,528,395,0,-8.5,8.4853,-0.014719,4,0,380,1,1,0,1,"ia_0109","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.2232,33.1009479822966,11.8990520177034,FALSE,"ia_0109"
319,45,5.5572,-5.3689,5.5572,-5.3689,528,395,0,-8.5,8.4853,-0.014719,4,0,380,1,1,0,1,"ia_0109","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.1311,29.3982683871612,15.6017316128388,FALSE,"ia_0109"
320,135,-3.5136,-5.8943,-3.5136,-5.8943,528,395,0,-8.5,-8.4853,-0.014719,4,0,540,1,1,0,1,"ia_0109","align_explicit_no_cursor_selected",8.485281,135.000064147469,2.6057,143.439218618964,-8.43921861896362,FALSE,"ia_0109"
321,90,-1.1376,-4.035,-1.1376,-4.035,528,395,0,-8.5,0,3.5,4,0,260,1,1,0,1,"ia_0109","align_explicit_no_cursor_selected",12,90,4.465,104.29380371825,-14.2938037182503,FALSE,"ia_0109"
322,45,4.4162,-3.4882,4.4162,-3.4882,528,395,0,-8.5,8.4853,-0.014719,4,0,360,1,1,0,1,"ia_0109","align_explicit_no_cursor_selected",8.485281,44.9999358525315,5.0118,48.6147727792957,-3.61477277929568,FALSE,"ia_0109"
323,90,-1.4831,-1.6787,-1.4831,-1.6787,528,395,0,-8.5,0,3.5,4,0,380,1,1,0,1,"ia_0109","align_explicit_no_cursor_selected",12,90,6.8213,102.266447560533,-12.2664475605332,FALSE,"ia_0109"
324,135,-6.0818,-5.0266,-6.0818,-5.0266,528,395,0,-8.5,-8.4853,-0.014719,4,0,400,1,1,0,1,"ia_0109","align_explicit_no_cursor_selected",8.485281,135.000064147469,3.4734,150.268715570406,-15.2687155704061,FALSE,"ia_0109"
