"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
260,90,-0.5176,-2.8414,-0.5176,-2.8414,528,395,0,-8.5,0,3.5,4,0,700,1,1,0,1,"ao_1608","align_explicit_train_selected",12,90,5.6586,95.2263804976262,-5.22638049762617,FALSE,"ao_1608"
261,45,3.5599,-4.7865,3.5599,-4.7865,528,395,0,-8.5,8.4853,-0.014719,4,0,740,1,1,0,1,"ao_1608","align_explicit_train_selected",8.485281,44.9999358525315,3.7135,46.2097951171453,-1.2097951171453,FALSE,"ao_1608"
280,45,3.8077,-4.3995,3.8077,-4.3995,528,395,0,-8.5,8.4853,-0.014719,4,0,920,1,1,0,1,"ao_1608","align_explicit_train_selected",8.485281,44.9999358525315,4.1005,47.1203996748033,-2.12039967480329,FALSE,"ao_1608"
281,90,-1.3824,-4.5759,-1.3824,-4.5759,528,395,0,-8.5,0,3.5,4,0,640,1,1,0,1,"ao_1608","align_explicit_train_selected",12,90,3.9241,109.406575925831,-19.4065759258308,FALSE,"ao_1608"
282,135,-3.8597,-5.5328,-3.8597,-5.5328,528,395,0,-8.5,-8.4853,-0.014719,4,0,640,1,1,0,1,"ao_1608","align_explicit_train_selected",8.485281,135.000064147469,2.9672,142.448198867915,-7.44819886791549,FALSE,"ao_1608"
283,45,3.9362,-4.772,3.9362,-4.772,528,395,0,-8.5,8.4853,-0.014719,4,0,740,1,1,0,1,"ao_1608","align_explicit_train_selected",8.485281,44.9999358525315,3.728,43.4439278389367,1.55607216106326,FALSE,"ao_1608"
284,135,-3.8947,-5.9077,-3.8947,-5.9077,528,395,0,-8.5,-8.4853,-0.014719,4,0,660,1,1,0,1,"ao_1608","align_explicit_train_selected",8.485281,135.000064147469,2.5923,146.352389635083,-11.3523896350833,FALSE,"ao_1608"
285,90,-0.6061,-2.4415,-0.6061,-2.4415,528,395,0,-8.5,0,3.5,4,0,740,1,1,0,1,"ao_1608","align_explicit_train_selected",12,90,6.0585,95.7129339917857,-5.71293399178569,FALSE,"ao_1608"
286,135,-4.1207,-4.8835,-4.1207,-4.8835,528,395,0,-8.5,-8.4853,-0.014719,4,0,720,1,1,0,1,"ao_1608","align_explicit_train_selected",8.485281,135.000064147469,3.6165,138.728447440843,-3.7284474408431,FALSE,"ao_1608"
287,45,3.7992,-4.3484,3.7992,-4.3484,528,395,0,-8.5,8.4853,-0.014719,4,0,660,1,1,0,1,"ao_1608","align_explicit_train_selected",8.485281,44.9999358525315,4.1516,47.5378360113795,-2.5378360113795,FALSE,"ao_1608"
288,90,-0.7957,-3.1472,-0.7957,-3.1472,528,395,0,-8.5,0,3.5,4,0,701,1,1,0,1,"ao_1608","align_explicit_train_selected",12,90,5.3528,98.4551691971934,-8.45516919719343,FALSE,"ao_1608"
307,45,6.3992,-1.7784,6.3992,-1.7784,528,395,0,-8.5,8.4853,-0.014719,4,0,5860,1,1,0,1,"ao_1608","align_explicit_train_selected",8.485281,44.9999358525315,6.7216,46.4075698916156,-1.40756989161558,FALSE,"ao_1608"
308,135,-3.7745,-5.2339,-3.7745,-5.2339,528,395,0,-8.5,-8.4853,-0.014719,4,0,640,1,1,0,1,"ao_1608","align_explicit_train_selected",8.485281,135.000064147469,3.2661,139.13014561149,-4.13014561149012,FALSE,"ao_1608"
309,90,-1.1328,-3.0809,-1.1328,-3.0809,528,395,0,-8.5,0,3.5,4,0,560,1,1,0,1,"ao_1608","align_explicit_train_selected",12,90,5.4191,101.807000465134,-11.8070004651344,FALSE,"ao_1608"
310,135,-3.5892,-6.0821,-3.5892,-6.0821,528,395,0,-8.5,-8.4853,-0.014719,4,0,640,1,1,0,1,"ao_1608","align_explicit_train_selected",8.485281,135.000064147469,2.4179,146.033432563406,-11.0334325634057,FALSE,"ao_1608"
311,45,3.4589,-4.7546,3.4589,-4.7546,528,395,0,-8.5,8.4853,-0.014719,4,0,720,1,1,0,1,"ao_1608","align_explicit_train_selected",8.485281,44.9999358525315,3.7454,47.2773337499637,-2.2773337499637,FALSE,"ao_1608"
313,90,-0.9485,-3.6297,-0.9485,-3.6297,528,395,0,-8.5,0,3.5,4,0,740,1,1,0,1,"ao_1608","align_explicit_train_selected",12,90,4.8703,101.02051198619,-11.0205119861898,FALSE,"ao_1608"
314,135,-3.5616,-5.1604,-3.5616,-5.1604,528,395,0,-8.5,-8.4853,-0.014719,4,0,740,1,1,0,1,"ao_1608","align_explicit_train_selected",8.485281,135.000064147469,3.3396,136.842473531436,-1.8424735314359,FALSE,"ao_1608"
315,45,3.9137,-4.8897,3.9137,-4.8897,528,395,0,-8.5,8.4853,-0.014719,4,0,840,1,1,0,1,"ao_1608","align_explicit_train_selected",8.485281,44.9999358525315,3.6103,42.6908391115266,2.30916088847343,FALSE,"ao_1608"
100,135,-2.4111,-4.8328,-2.4111,-4.8328,528,395,0,-8.5,-8.4853,-0.014719,1,0,1720,1,1,0,1,"ao_1608","align_explicit_no_cursor_selected",8.485281,135.000064147469,3.6672,123.324003464801,11.6759965351987,FALSE,"ao_1608"
103,45,4.3593,-5.0192,4.3593,-5.0192,528,395,0,-8.5,8.4853,-0.014719,1,0,900,1,1,0,1,"ao_1608","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.4808,38.6065541861091,6.39344581389095,FALSE,"ao_1608"
104,135,-2.7837,-6.1237,-2.7837,-6.1237,528,395,0,-8.5,-8.4853,-0.014719,1,0,660,1,1,0,1,"ao_1608","align_explicit_no_cursor_selected",8.485281,135.000064147469,2.3763,139.514336933261,-4.51433693326112,FALSE,"ao_1608"
105,90,0.2855,-3.9486,0.2855,-3.9486,528,395,0,-8.5,0,3.5,1,0,860,1,1,0,1,"ao_1608","align_explicit_no_cursor_selected",12,90,4.5514,86.410655951307,3.58934404869296,FALSE,"ao_1608"
106,135,-3.9743,-5.7306,-3.9743,-5.7306,528,395,0,-8.5,-8.4853,-0.014719,1,0,800,1,1,0,1,"ao_1608","align_explicit_no_cursor_selected",8.485281,135.000064147469,2.7694,145.13017045715,-10.1301704571495,FALSE,"ao_1608"
107,90,0.2391,-3.7577,0.2391,-3.7577,528,395,0,-8.5,0,3.5,1,0,920,1,1,0,1,"ao_1608","align_explicit_no_cursor_selected",12,90,4.7423,87.1136725998095,2.88632740019048,FALSE,"ao_1608"
108,45,3.1393,-5.2229,3.1393,-5.2229,528,395,0,-8.5,8.4853,-0.014719,1,0,820,1,1,0,1,"ao_1608","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.2771,46.2303074776359,-1.23030747763587,FALSE,"ao_1608"
172,90,0.5776,-3.805,0.5776,-3.805,528,395,0,-8.5,0,3.5,2,0,860,1,1,0,1,"ao_1608","align_explicit_no_cursor_selected",12,90,4.695,82.9864574060189,7.01354259398106,FALSE,"ao_1608"
174,135,-3.5779,-5.6428,-3.5779,-5.6428,528,395,0,-8.5,-8.4853,-0.014719,2,0,620,1,1,0,1,"ao_1608","align_explicit_no_cursor_selected",8.485281,135.000064147469,2.8572,141.390220962569,-6.39022096256855,FALSE,"ao_1608"
175,135,-3.9676,-5.4735,-3.9676,-5.4735,528,395,0,-8.5,-8.4853,-0.014719,2,0,640,1,1,0,1,"ao_1608","align_explicit_no_cursor_selected",8.485281,135.000064147469,3.0265,142.663477438156,-7.66347743815638,FALSE,"ao_1608"
176,90,-0.3629,-5.3399,-0.3629,-5.3399,528,395,0,-8.5,0,3.5,2,0,620,1,1,0,1,"ao_1608","align_explicit_no_cursor_selected",12,90,3.1601,96.5510432728488,-6.55104327284882,FALSE,"ao_1608"
177,45,2.9464,-5.8143,2.9464,-5.8143,528,395,0,-8.5,8.4853,-0.014719,2,0,700,1,1,0,1,"ao_1608","align_explicit_no_cursor_selected",8.485281,44.9999358525315,2.6857,42.3497708858015,2.65022911419854,FALSE,"ao_1608"
178,45,2.8199,-6.1555,2.8199,-6.1555,528,395,0,-8.5,8.4853,-0.014719,2,0,820,1,1,0,1,"ao_1608","align_explicit_no_cursor_selected",8.485281,44.9999358525315,2.3445,39.7405575269993,5.25944247300072,FALSE,"ao_1608"
179,135,-3.4325,-6.1424,-3.4325,-6.1424,528,395,0,-8.5,-8.4853,-0.014719,2,0,600,1,1,0,1,"ao_1608","align_explicit_no_cursor_selected",8.485281,135.000064147469,2.3576,145.516917046534,-10.5169170465335,FALSE,"ao_1608"
180,90,-0.8685,-5.2031,-0.8685,-5.2031,528,395,0,-8.5,0,3.5,2,0,600,1,1,0,1,"ao_1608","align_explicit_no_cursor_selected",12,90,3.2969,104.75810413062,-14.7581041306205,FALSE,"ao_1608"
245,90,-0.0576,-4.8715,-0.0576,-4.8715,528,395,0,-8.5,0,3.5,3,0,900,1,1,0,1,"ao_1608","align_explicit_no_cursor_selected",12,90,3.6285,90.9094556230492,-0.909455623049197,FALSE,"ao_1608"
246,135,-3.5241,-5.5728,-3.5241,-5.5728,528,395,0,-8.5,-8.4853,-0.014719,3,0,900,1,1,0,1,"ao_1608","align_explicit_no_cursor_selected",8.485281,135.000064147469,2.9272,140.286183807305,-5.28618380730529,FALSE,"ao_1608"
247,45,3.5303,-5.241,3.5303,-5.241,528,395,0,-8.5,8.4853,-0.014719,3,0,840,1,1,0,1,"ao_1608","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.259,42.7116817373128,2.28831826268725,FALSE,"ao_1608"
248,135,-3.9052,-5.7596,-3.9052,-5.7596,528,395,0,-8.5,-8.4853,-0.014719,3,0,840,1,1,0,1,"ao_1608","align_explicit_no_cursor_selected",8.485281,135.000064147469,2.7404,144.941469863133,-9.94146986313336,FALSE,"ao_1608"
249,90,0.614,-4.3523,0.614,-4.3523,528,395,0,-8.5,0,3.5,3,0,780,1,1,0,1,"ao_1608","align_explicit_no_cursor_selected",12,90,4.1477,81.5794392359687,8.42056076403131,FALSE,"ao_1608"
250,45,3.2208,-5.0921,3.2208,-5.0921,528,395,0,-8.5,8.4853,-0.014719,3,0,860,1,1,0,1,"ao_1608","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.4079,46.6167868281283,-1.61678682812833,FALSE,"ao_1608"
251,135,-4.4756,-5.5496,-4.4756,-5.5496,528,395,0,-8.5,-8.4853,-0.014719,3,0,900,1,1,0,1,"ao_1608","align_explicit_no_cursor_selected",8.485281,135.000064147469,2.9504,146.60637522044,-11.6063752204395,FALSE,"ao_1608"
252,90,-0.5737,-4.4787,-0.5737,-4.4787,528,395,0,-8.5,0,3.5,3,0,700,1,1,0,1,"ao_1608","align_explicit_no_cursor_selected",12,90,4.0213,98.119330521127,-8.11933052112697,FALSE,"ao_1608"
316,135,-4.2188,-5.2086,-4.2188,-5.2086,528,395,0,-8.5,-8.4853,-0.014719,4,0,740,1,1,0,1,"ao_1608","align_explicit_no_cursor_selected",8.485281,135.000064147469,3.2914,142.03955498961,-7.03955498961022,FALSE,"ao_1608"
318,90,-1.215,-4.4017,-1.215,-4.4017,528,395,0,-8.5,0,3.5,4,0,780,1,1,0,1,"ao_1608","align_explicit_no_cursor_selected",12,90,4.0983,106.513214627515,-16.5132146275152,FALSE,"ao_1608"
319,135,-3.9127,-5.3165,-3.9127,-5.3165,528,395,0,-8.5,-8.4853,-0.014719,4,0,840,1,1,0,1,"ao_1608","align_explicit_no_cursor_selected",8.485281,135.000064147469,3.1835,140.86707657947,-5.86707657946997,FALSE,"ao_1608"
320,45,2.9295,-5.3952,2.9295,-5.3952,528,395,0,-8.5,8.4853,-0.014719,4,0,920,1,1,0,1,"ao_1608","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.1048,46.6640084336857,-1.66400843368569,FALSE,"ao_1608"
321,90,-0.8826,-4.1713,-0.8826,-4.1713,528,395,0,-8.5,0,3.5,4,0,740,1,1,0,1,"ao_1608","align_explicit_no_cursor_selected",12,90,4.3287,101.524350933715,-11.524350933715,FALSE,"ao_1608"
322,45,3.3304,-5.0474,3.3304,-5.0474,528,395,0,-8.5,8.4853,-0.014719,4,0,880,1,1,0,1,"ao_1608","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.4526,46.0321077581663,-1.03210775816625,FALSE,"ao_1608"
323,90,-0.355,-2.1341,-0.355,-2.1341,528,395,0,-8.5,0,3.5,4,0,880,1,1,0,1,"ao_1608","align_explicit_no_cursor_selected",12,90,6.3659,93.191843464653,-3.19184346465298,FALSE,"ao_1608"
324,135,-4.7675,-5.8377,-4.7675,-5.8377,528,395,0,-8.5,-8.4853,-0.014719,4,0,820,1,1,0,1,"ao_1608","align_explicit_no_cursor_selected",8.485281,135.000064147469,2.6623,150.819836415049,-15.8198364150491,FALSE,"ao_1608"
