"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
242,45,3.6596,-4.7216,3.6596,-4.7216,528,395,0,-8.5,8.4853,-0.014719,3,0,400,1,1,0,1,"jc_2309","align_explicit_train_selected",8.485281,44.9999358525315,3.7784,45.9150524175361,-0.915052417536089,FALSE,"jc_2309"
243,135,-2.9001,-5.4386,-2.9001,-5.4386,528,395,0,-8.5,-8.4853,-0.014719,3,0,320,1,1,0,1,"jc_2309","align_explicit_train_selected",8.485281,135.000064147469,3.0614,133.450129165085,1.54987083491486,FALSE,"jc_2309"
253,135,-3.5604,-5.5401,-3.5604,-5.5401,528,395,0,-8.5,-8.4853,-0.014719,4,0,1060,1,1,0,1,"jc_2309","align_explicit_train_selected",8.485281,135.000064147469,2.9599,140.261925335693,-5.26192533569269,FALSE,"jc_2309"
254,90,-0.0869,-3.9953,-0.0869,-3.9953,528,395,0,-8.5,0,3.5,4,0,400,1,1,0,1,"jc_2309","align_explicit_train_selected",12,90,4.5047,91.1051536721062,-1.1051536721062,FALSE,"jc_2309"
255,45,3.9997,-4.5204,3.9997,-4.5204,528,395,0,-8.5,8.4853,-0.014719,4,0,460,1,1,0,1,"jc_2309","align_explicit_train_selected",8.485281,44.9999358525315,3.9796,44.85567120771,0.144328792289976,FALSE,"jc_2309"
256,45,3.2579,-4.997,3.2579,-4.997,528,395,0,-8.5,8.4853,-0.014719,4,0,420,1,1,0,1,"jc_2309","align_explicit_train_selected",8.485281,44.9999358525315,3.503,47.0762100195097,-2.07621001950968,FALSE,"jc_2309"
257,90,-0.3243,-3.6877,-0.3243,-3.6877,528,395,0,-8.5,0,3.5,4,0,600,1,1,0,1,"jc_2309","align_explicit_train_selected",12,90,4.8123,93.8553227817656,-3.85532278176558,FALSE,"jc_2309"
258,135,-3.3388,-5.4725,-3.3388,-5.4725,528,395,0,-8.5,-8.4853,-0.014719,4,0,580,1,1,0,1,"jc_2309","align_explicit_train_selected",8.485281,135.000064147469,3.0275,137.799425245901,-2.79942524590126,FALSE,"jc_2309"
259,135,-3.9787,-5.4308,-3.9787,-5.4308,528,395,0,-8.5,-8.4853,-0.014719,4,0,700,1,1,0,1,"jc_2309","align_explicit_train_selected",8.485281,135.000064147469,3.0692,142.353127404153,-7.35312740415333,FALSE,"jc_2309"
260,45,4.6521,-4.3796,4.6521,-4.3796,528,395,0,-8.5,8.4853,-0.014719,4,0,541,1,1,0,1,"jc_2309","align_explicit_train_selected",8.485281,44.9999358525315,4.1204,41.5315538280638,3.46844617193617,FALSE,"jc_2309"
261,90,0.1227,-3.9317,0.1227,-3.9317,528,395,0,-8.5,0,3.5,4,0,440,1,1,0,1,"jc_2309","align_explicit_train_selected",12,90,4.5683,88.4614621771489,1.53853782285113,FALSE,"jc_2309"
280,45,4.0404,-5.1853,4.0404,-5.1853,528,395,0,-8.5,8.4853,-0.014719,4,0,1380,1,1,0,1,"jc_2309","align_explicit_train_selected",8.485281,44.9999358525315,3.3147,39.3650794853024,5.63492051469763,FALSE,"jc_2309"
281,90,-0.4063,-4.1987,-0.4063,-4.1987,528,395,0,-8.5,0,3.5,4,0,420,1,1,0,1,"jc_2309","align_explicit_train_selected",12,90,4.3013,95.396137419195,-5.396137419195,FALSE,"jc_2309"
282,135,-3.7043,-5.9902,-3.7043,-5.9902,528,395,0,-8.5,-8.4853,-0.014719,4,0,300,1,1,0,1,"jc_2309","align_explicit_train_selected",8.485281,135.000064147469,2.5098,145.880910263583,-10.8809102635828,FALSE,"jc_2309"
283,90,-0.1863,-4.4006,-0.1863,-4.4006,528,395,0,-8.5,0,3.5,4,0,980,1,1,0,1,"jc_2309","align_explicit_train_selected",12,90,4.0994,92.6020550092796,-2.6020550092796,FALSE,"jc_2309"
284,135,-4.0416,-4.9363,-4.0416,-4.9363,528,395,0,-8.5,-8.4853,-0.014719,4,0,720,1,1,0,1,"jc_2309","align_explicit_train_selected",8.485281,135.000064147469,3.5637,138.595610769913,-3.59561076991281,FALSE,"jc_2309"
285,45,5.4425,-3.4842,5.4425,-3.4842,528,395,0,-8.5,8.4853,-0.014719,4,0,581,1,1,0,1,"jc_2309","align_explicit_train_selected",8.485281,44.9999358525315,5.0158,42.6636205885925,2.33637941140748,FALSE,"jc_2309"
286,90,-0.5855,-4.0679,-0.5855,-4.0679,528,395,0,-8.5,0,3.5,4,0,460,1,1,0,1,"jc_2309","align_explicit_train_selected",12,90,4.4321,97.5254506128086,-7.52545061280857,FALSE,"jc_2309"
287,45,3.6947,-4.6799,3.6947,-4.6799,528,395,0,-8.5,8.4853,-0.014719,4,0,460,1,1,0,1,"jc_2309","align_explicit_train_selected",8.485281,44.9999358525315,3.8201,45.9560100022319,-0.956010002231878,FALSE,"jc_2309"
288,135,-3.5551,-5.3017,-3.5551,-5.3017,528,395,0,-8.5,-8.4853,-0.014719,4,0,560,1,1,0,1,"jc_2309","align_explicit_train_selected",8.485281,135.000064147469,3.1983,138.024275924233,-3.02427592423339,FALSE,"jc_2309"
307,45,3.7155,-4.7613,3.7155,-4.7613,528,395,0,-8.5,8.4853,-0.014719,4,0,1280,1,1,0,1,"jc_2309","align_explicit_train_selected",8.485281,44.9999358525315,3.7387,45.1783233335158,-0.178323333515799,FALSE,"jc_2309"
308,135,-3.5827,-5.3678,-3.5827,-5.3678,528,395,0,-8.5,-8.4853,-0.014719,4,0,380,1,1,0,1,"jc_2309","align_explicit_train_selected",8.485281,135.000064147469,3.1322,138.838199610053,-3.83819961005304,FALSE,"jc_2309"
309,90,0.1149,-3.4615,0.1149,-3.4615,528,395,0,-8.5,0,3.5,4,0,660,1,1,0,1,"jc_2309","align_explicit_train_selected",12,90,5.0385,88.6936302015631,1.3063697984369,FALSE,"jc_2309"
310,135,-3.1894,-5.8122,-3.1894,-5.8122,528,395,0,-8.5,-8.4853,-0.014719,4,0,500,1,1,0,1,"jc_2309","align_explicit_train_selected",8.485281,135.000064147469,2.6878,139.878187923922,-4.87818792392201,FALSE,"jc_2309"
312,45,3.3224,-5.8896,3.3224,-5.8896,528,395,0,-8.5,8.4853,-0.014719,4,0,320,1,1,0,1,"jc_2309","align_explicit_train_selected",8.485281,44.9999358525315,2.6104,38.1566172846678,6.84338271533218,FALSE,"jc_2309"
313,45,3.6601,-4.8495,3.6601,-4.8495,528,395,0,-8.5,8.4853,-0.014719,4,0,500,1,1,0,1,"jc_2309","align_explicit_train_selected",8.485281,44.9999358525315,3.6505,44.9247614194232,0.0752385805767517,FALSE,"jc_2309"
314,135,-2.8135,-5.6718,-2.8135,-5.6718,528,395,0,-8.5,-8.4853,-0.014719,4,0,320,1,1,0,1,"jc_2309","align_explicit_train_selected",8.485281,135.000064147469,2.8282,134.850710592055,0.149289407945105,FALSE,"jc_2309"
315,90,0.5796,-3.7064,0.5796,-3.7064,528,395,0,-8.5,0,3.5,4,0,460,1,1,0,1,"jc_2309","align_explicit_train_selected",12,90,4.7936,83.1057645114123,6.89423548858773,FALSE,"jc_2309"
100,45,3.9427,-5.6122,3.9427,-5.6122,528,395,0,-8.5,8.4853,-0.014719,1,0,4200,1,1,0,1,"jc_2309","align_explicit_no_cursor_selected",8.485281,44.9999358525315,2.8878,36.2206223580697,8.77937764193027,FALSE,"jc_2309"
101,135,-3.0717,-6.0009,-3.0717,-6.0009,528,395,0,-8.5,-8.4853,-0.014719,1,0,1180,1,1,0,1,"jc_2309","align_explicit_no_cursor_selected",8.485281,135.000064147469,2.4991,140.868592207166,-5.86859220716602,FALSE,"jc_2309"
102,90,0.0155,-6.3136,0.0155,-6.3136,528,395,0,-8.5,0,3.5,1,0,1020,1,1,0,1,"jc_2309","align_explicit_no_cursor_selected",12,90,2.1864,89.5938210276472,0.406178972352791,FALSE,"jc_2309"
103,90,-0.8757,-5.5853,-0.8757,-5.5853,528,395,0,-8.5,0,3.5,1,0,680,1,1,0,1,"jc_2309","align_explicit_no_cursor_selected",12,90,2.9147,106.722505806001,-16.7225058060007,FALSE,"jc_2309"
104,45,2.5467,-5.8577,2.5467,-5.8577,528,395,0,-8.5,8.4853,-0.014719,1,0,920,1,1,0,1,"jc_2309","align_explicit_no_cursor_selected",8.485281,44.9999358525315,2.6423,46.0554744479136,-1.05547444791358,FALSE,"jc_2309"
105,135,-2.5242,-6.6156,-2.5242,-6.6156,528,395,0,-8.5,-8.4853,-0.014719,1,0,740,1,1,0,1,"jc_2309","align_explicit_no_cursor_selected",8.485281,135.000064147469,1.8844,143.257426099043,-8.25742609904336,FALSE,"jc_2309"
106,90,-0.8466,-5.4173,-0.8466,-5.4173,528,395,0,-8.5,0,3.5,1,0,620,1,1,0,1,"jc_2309","align_explicit_no_cursor_selected",12,90,3.0827,105.356507581401,-15.3565075814012,FALSE,"jc_2309"
107,45,2.0174,-6.4202,2.0174,-6.4202,528,395,0,-8.5,8.4853,-0.014719,1,0,660,1,1,0,1,"jc_2309","align_explicit_no_cursor_selected",8.485281,44.9999358525315,2.0798,45.8725422856713,-0.872542285671287,FALSE,"jc_2309"
172,135,-3.1559,-5.8805,-3.1559,-5.8805,528,395,0,-8.5,-8.4853,-0.014719,2,0,2200,1,1,0,1,"jc_2309","align_explicit_no_cursor_selected",8.485281,135.000064147469,2.6195,140.306219650236,-5.30621965023602,FALSE,"jc_2309"
173,45,3.3904,-5.8864,3.3904,-5.8864,528,395,0,-8.5,8.4853,-0.014719,2,0,1480,1,1,0,1,"jc_2309","align_explicit_no_cursor_selected",8.485281,44.9999358525315,2.6136,37.6280003747004,7.37199962529956,FALSE,"jc_2309"
174,90,-0.595,-4.9059,-0.595,-4.9059,528,395,0,-8.5,0,3.5,2,0,1120,1,1,0,1,"jc_2309","align_explicit_no_cursor_selected",12,90,3.5941,99.4000093620423,-9.40000936204228,FALSE,"jc_2309"
175,45,1.6414,-7.0669,1.6414,-7.0669,528,395,0,-8.5,8.4853,-0.014719,2,0,760,1,1,0,1,"jc_2309","align_explicit_no_cursor_selected",8.485281,44.9999358525315,1.4331,41.1240851572642,3.87591484273583,FALSE,"jc_2309"
176,90,-0.2345,-5.9253,-0.2345,-5.9253,528,395,0,-8.5,0,3.5,2,0,760,1,1,0,1,"jc_2309","align_explicit_no_cursor_selected",12,90,2.5747,95.2040597318316,-5.20405973183159,FALSE,"jc_2309"
177,135,-2.8888,-6.2413,-2.8888,-6.2413,528,395,0,-8.5,-8.4853,-0.014719,2,0,680,1,1,0,1,"jc_2309","align_explicit_no_cursor_selected",8.485281,135.000064147469,2.2587,141.978796980801,-6.97879698080115,FALSE,"jc_2309"
178,135,-3.3312,-6.7031,-3.3312,-6.7031,528,395,0,-8.5,-8.4853,-0.014719,2,0,1080,1,1,0,1,"jc_2309","align_explicit_no_cursor_selected",8.485281,135.000064147469,1.7969,151.656900817319,-16.6569008173193,FALSE,"jc_2309"
179,90,-0.1245,-5.5626,-0.1245,-5.5626,528,395,0,-8.5,0,3.5,2,0,1020,1,1,0,1,"jc_2309","align_explicit_no_cursor_selected",12,90,2.9374,92.4269958533629,-2.42699585336291,FALSE,"jc_2309"
180,45,2.6862,-5.8776,2.6862,-5.8776,528,395,0,-8.5,8.4853,-0.014719,2,0,820,1,1,0,1,"jc_2309","align_explicit_no_cursor_selected",8.485281,44.9999358525315,2.6224,44.311439032525,0.688560967474999,FALSE,"jc_2309"
244,45,4.0083,-5.7956,4.0083,-5.7956,528,395,0,-8.5,8.4853,-0.014719,3,0,2880,1,1,0,1,"jc_2309","align_explicit_no_cursor_selected",8.485281,44.9999358525315,2.7044,34.0075397583829,10.9924602416171,FALSE,"jc_2309"
245,135,-3.7243,-5.0191,-3.7243,-5.0191,528,395,0,-8.5,-8.4853,-0.014719,3,0,1400,1,1,0,1,"jc_2309","align_explicit_no_cursor_selected",8.485281,135.000064147469,3.4809,136.934782037732,-1.93478203773162,FALSE,"jc_2309"
246,90,-0.5944,-2.9879,-0.5944,-2.9879,528,395,0,-8.5,0,3.5,3,0,1760,1,1,0,1,"jc_2309","align_explicit_no_cursor_selected",12,90,5.5121,96.1547351792083,-6.15473517920826,FALSE,"jc_2309"
247,135,-4.5139,-4.3543,-4.5139,-4.3543,528,395,0,-8.5,-8.4853,-0.014719,3,0,1440,1,1,0,1,"jc_2309","align_explicit_no_cursor_selected",8.485281,135.000064147469,4.1457,137.43470905416,-2.43470905416032,FALSE,"jc_2309"
248,90,-0.8294,-5.0509,-0.8294,-5.0509,528,395,0,-8.5,0,3.5,3,0,1380,1,1,0,1,"jc_2309","align_explicit_no_cursor_selected",12,90,3.4491,103.521113218945,-13.5211132189446,FALSE,"jc_2309"
249,45,3.4495,-4.9312,3.4495,-4.9312,528,395,0,-8.5,8.4853,-0.014719,3,0,1300,1,1,0,1,"jc_2309","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.5688,45.9738438449445,-0.97384384494454,FALSE,"jc_2309"
250,135,-3.0203,-5.9531,-3.0203,-5.9531,528,395,0,-8.5,-8.4853,-0.014719,3,0,900,1,1,0,1,"jc_2309","align_explicit_no_cursor_selected",8.485281,135.000064147469,2.5469,139.860383868428,-4.8603838684275,FALSE,"jc_2309"
251,90,-0.2688,-1.9942,-0.2688,-1.9942,528,395,0,-8.5,0,3.5,3,0,1500,1,1,0,1,"jc_2309","align_explicit_no_cursor_selected",12,90,6.5058,92.3659428192338,-2.36594281923377,FALSE,"jc_2309"
252,45,3.6128,-5.2424,3.6128,-5.2424,528,395,0,-8.5,8.4853,-0.014719,3,0,1140,1,1,0,1,"jc_2309","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.2576,42.0404405174073,2.95955948259272,FALSE,"jc_2309"
316,45,3.3616,-5.3534,3.3616,-5.3534,528,395,0,-8.5,8.4853,-0.014719,4,0,2640,1,1,0,1,"jc_2309","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.1466,43.1079078208093,1.89209217919069,FALSE,"jc_2309"
317,135,-3.7572,-5.0569,-3.7572,-5.0569,528,395,0,-8.5,-8.4853,-0.014719,4,0,1020,1,1,0,1,"jc_2309","align_explicit_no_cursor_selected",8.485281,135.000064147469,3.4431,137.497840593233,-2.49784059323258,FALSE,"jc_2309"
318,90,0.0018,-2.5805,0.0018,-2.5805,528,395,0,-8.5,0,3.5,4,0,1420,1,1,0,1,"jc_2309","align_explicit_no_cursor_selected",12,90,5.9195,89.9825775150021,0.0174224849978515,FALSE,"jc_2309"
319,90,0.0462,-2.468,0.0462,-2.468,528,395,0,-8.5,0,3.5,4,0,1420,1,1,0,1,"jc_2309","align_explicit_no_cursor_selected",12,90,6.032,89.5611715427569,0.438828457243062,FALSE,"jc_2309"
320,135,-2.5324,-5.3685,-2.5324,-5.3685,528,395,0,-8.5,-8.4853,-0.014719,4,0,1040,1,1,0,1,"jc_2309","align_explicit_no_cursor_selected",8.485281,135.000064147469,3.1315,128.961980804284,6.03801919571609,FALSE,"jc_2309"
321,45,3.504,-5.3605,3.504,-5.3605,528,395,0,-8.5,8.4853,-0.014719,4,0,1080,1,1,0,1,"jc_2309","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.1395,41.8595779633759,3.14042203662412,FALSE,"jc_2309"
322,135,-3.3307,-5.7248,-3.3307,-5.7248,528,395,0,-8.5,-8.4853,-0.014719,4,0,1020,1,1,0,1,"jc_2309","align_explicit_no_cursor_selected",8.485281,135.000064147469,2.7752,140.198320801246,-5.19832080124627,FALSE,"jc_2309"
323,90,-0.3962,-5.2553,-0.3962,-5.2553,528,395,0,-8.5,0,3.5,4,0,960,1,1,0,1,"jc_2309","align_explicit_no_cursor_selected",12,90,3.2447,96.9617419295036,-6.9617419295036,FALSE,"jc_2309"
324,45,3.3091,-5.5019,3.3091,-5.5019,528,395,0,-8.5,8.4853,-0.014719,4,0,1120,1,1,0,1,"jc_2309","align_explicit_no_cursor_selected",8.485281,44.9999358525315,2.9981,42.1771044111634,2.82289558883662,FALSE,"jc_2309"
