"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","unsure","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
238,45,4.9902,-2.9101,4.9902,-2.9101,528,395,0,-8.5,8.4853,-0.014719,3,0,541,1,1,0,1,0,"cb_2909","align_explicit_train_selected",8.485281,44.9999358525315,5.5899,48.24416137533,-3.24416137533002,FALSE,"cb_2909"
239,135,-4.7416,-4.0373,-4.7416,-4.0373,528,395,0,-8.5,-8.4853,-0.014719,3,0,441,1,1,0,1,0,"cb_2909","align_explicit_train_selected",8.485281,135.000064147469,4.4627,136.73559151289,-1.73559151288981,FALSE,"cb_2909"
240,90,-0.3521,-2.3959,-0.3521,-2.3959,528,395,0,-8.5,0,3.5,3,0,501,1,1,0,1,0,"cb_2909","align_explicit_train_selected",12,90,6.1041,93.3013079540992,-3.30130795409919,FALSE,"cb_2909"
241,45,5.5898,-3.1833,5.5898,-3.1833,528,395,0,-8.5,8.4853,-0.014719,3,0,581,1,1,0,1,0,"cb_2909","align_explicit_train_selected",8.485281,44.9999358525315,5.3167,43.5656069083593,1.43439309164071,FALSE,"cb_2909"
242,135,-2.594,-5.0474,-2.594,-5.0474,528,395,0,-8.5,-8.4853,-0.014719,3,0,341,1,1,0,1,0,"cb_2909","align_explicit_train_selected",8.485281,135.000064147469,3.4526,126.918191626142,8.08180837385802,FALSE,"cb_2909"
243,90,-0.3464,-1.9639,-0.3464,-1.9639,528,395,0,-8.5,0,3.5,3,0,521,1,1,0,1,0,"cb_2909","align_explicit_train_selected",12,90,6.5361,93.0337214936129,-3.03372149361292,FALSE,"cb_2909"
253,45,2.4017,-5.2632,2.4017,-5.2632,528,395,0,-8.5,8.4853,-0.014719,4,0,620,1,1,0,1,0,"cb_2909","align_explicit_train_selected",8.485281,44.9999358525315,3.2368,53.4246489055098,-8.42464890550981,FALSE,"cb_2909"
254,90,-0.3339,-3.3383,-0.3339,-3.3383,528,395,0,-8.5,0,3.5,4,0,541,1,1,0,1,0,"cb_2909","align_explicit_train_selected",12,90,5.1617,93.7011919922903,-3.70119199229035,FALSE,"cb_2909"
255,135,-3.9546,-3.7169,-3.9546,-3.7169,528,395,0,-8.5,-8.4853,-0.014719,4,0,541,1,1,0,1,0,"cb_2909","align_explicit_train_selected",8.485281,135.000064147469,4.7831,129.583465301577,5.41653469842259,FALSE,"cb_2909"
256,45,4.5256,-3.0425,4.5256,-3.0425,528,395,0,-8.5,8.4853,-0.014719,4,0,561,1,1,0,1,0,"cb_2909","align_explicit_train_selected",8.485281,44.9999358525315,5.4575,50.3329781993248,-5.33297819932478,FALSE,"cb_2909"
257,135,-2.8016,-5.4454,-2.8016,-5.4454,528,395,0,-8.5,-8.4853,-0.014719,4,0,401,1,1,0,1,0,"cb_2909","align_explicit_train_selected",8.485281,135.000064147469,3.0546,132.526241612568,2.47375838743193,FALSE,"cb_2909"
258,90,0.4747,-2.1572,0.4747,-2.1572,528,395,0,-8.5,0,3.5,4,0,461,1,1,0,1,0,"cb_2909","align_explicit_train_selected",12,90,6.3428,85.7199192778132,4.28008072218678,FALSE,"cb_2909"
259,90,0.3625,-2.5973,0.3625,-2.5973,528,395,0,-8.5,0,3.5,4,0,461,1,1,0,1,0,"cb_2909","align_explicit_train_selected",12,90,5.9027,86.4857322966724,3.5142677033276,FALSE,"cb_2909"
260,135,-2.9245,-4.7221,-2.9245,-4.7221,528,395,0,-8.5,-8.4853,-0.014719,4,0,521,1,1,0,1,0,"cb_2909","align_explicit_train_selected",8.485281,135.000064147469,3.7779,127.743715806854,7.25628419314572,FALSE,"cb_2909"
261,45,3.968,-3.4545,3.968,-3.4545,528,395,0,-8.5,8.4853,-0.014719,4,0,500,1,1,0,1,0,"cb_2909","align_explicit_train_selected",8.485281,44.9999358525315,5.0455,51.8169543423663,-6.81695434236632,FALSE,"cb_2909"
280,135,-3.284,-6.0719,-3.284,-6.0719,528,395,0,-8.5,-8.4853,-0.014719,4,0,1041,1,1,0,1,0,"cb_2909","align_explicit_train_selected",8.485281,135.000064147469,2.4281,143.521789362629,-8.52178936262868,FALSE,"cb_2909"
281,45,3.9199,-2.7093,3.9199,-2.7093,528,395,0,-8.5,8.4853,-0.014719,4,0,481,1,1,0,1,0,"cb_2909","align_explicit_train_selected",8.485281,44.9999358525315,5.7907,55.9047401965368,-10.9047401965368,FALSE,"cb_2909"
282,90,0.1398,-2.6691,0.1398,-2.6691,528,395,0,-8.5,0,3.5,4,0,441,1,1,0,1,0,"cb_2909","align_explicit_train_selected",12,90,5.8309,88.6265558137909,1.37344418620913,FALSE,"cb_2909"
283,90,-0.0111,-1.8092,-0.0111,-1.8092,528,395,0,-8.5,0,3.5,4,0,521,1,1,0,1,0,"cb_2909","align_explicit_train_selected",12,90,6.6908,90.0950532924511,-0.0950532924511265,FALSE,"cb_2909"
284,45,4.6371,-3.9838,4.6371,-3.9838,528,395,0,-8.5,8.4853,-0.014719,4,0,421,1,1,0,1,0,"cb_2909","align_explicit_train_selected",8.485281,44.9999358525315,4.5162,44.2432612333873,0.756738766612699,FALSE,"cb_2909"
285,135,-1.989,-5.4982,-1.989,-5.4982,528,395,0,-8.5,-8.4853,-0.014719,4,0,441,1,1,0,1,0,"cb_2909","align_explicit_train_selected",8.485281,135.000064147469,3.0018,123.528552054269,11.4714479457313,FALSE,"cb_2909"
286,90,0.7095,-3.9888,0.7095,-3.9888,528,395,0,-8.5,0,3.5,4,0,381,1,1,0,1,0,"cb_2909","align_explicit_train_selected",12,90,4.5112,81.0620086366488,8.93799136335116,FALSE,"cb_2909"
287,45,4.7099,-3.7098,4.7099,-3.7098,528,395,0,-8.5,8.4853,-0.014719,4,0,501,1,1,0,1,0,"cb_2909","align_explicit_train_selected",8.485281,44.9999358525315,4.7902,45.484283484342,-0.484283484342029,FALSE,"cb_2909"
288,135,-2.8635,-5.2347,-2.8635,-5.2347,528,395,0,-8.5,-8.4853,-0.014719,4,0,401,1,1,0,1,0,"cb_2909","align_explicit_train_selected",8.485281,135.000064147469,3.2653,131.249094969087,3.75090503091272,FALSE,"cb_2909"
307,45,3.2778,-4.5981,3.2778,-4.5981,528,395,0,-8.5,8.4853,-0.014719,4,0,901,1,1,0,1,0,"cb_2909","align_explicit_train_selected",8.485281,44.9999358525315,3.9019,49.967984470193,-4.96798447019295,FALSE,"cb_2909"
308,90,-1.1016,-2.855,-1.1016,-2.855,528,395,0,-8.5,0,3.5,4,0,501,1,1,0,1,0,"cb_2909","align_explicit_train_selected",12,90,5.645,101.042275647331,-11.0422756473313,FALSE,"cb_2909"
309,135,-3.1022,-4.5062,-3.1022,-4.5062,528,395,0,-8.5,-8.4853,-0.014719,4,0,481,1,1,0,1,0,"cb_2909","align_explicit_train_selected",8.485281,135.000064147469,3.9938,127.838415856667,7.16158414333317,FALSE,"cb_2909"
310,45,2.5195,-4.7237,2.5195,-4.7237,528,395,0,-8.5,8.4853,-0.014719,4,0,361,1,1,0,1,0,"cb_2909","align_explicit_train_selected",8.485281,44.9999358525315,3.7763,56.2892795445371,-11.2892795445371,FALSE,"cb_2909"
311,135,-4.2747,-5.081,-4.2747,-5.081,528,395,0,-8.5,-8.4853,-0.014719,4,0,421,1,1,0,1,0,"cb_2909","align_explicit_train_selected",8.485281,135.000064147469,3.419,141.346403645118,-6.34640364511807,FALSE,"cb_2909"
312,90,-0.0786,-3.642,-0.0786,-3.642,528,395,0,-8.5,0,3.5,4,0,421,1,1,0,1,0,"cb_2909","align_explicit_train_selected",12,90,4.858,90.9269360572923,-0.926936057292309,FALSE,"cb_2909"
313,45,4.106,-3.0955,4.106,-3.0955,528,395,0,-8.5,8.4853,-0.014719,4,0,421,1,1,0,1,0,"cb_2909","align_explicit_train_selected",8.485281,44.9999358525315,5.4045,52.7747096469929,-7.77470964699289,FALSE,"cb_2909"
314,90,-1.1032,-3.4353,-1.1032,-3.4353,528,395,0,-8.5,0,3.5,4,0,441,1,1,0,1,0,"cb_2909","align_explicit_train_selected",12,90,5.0647,102.288301776476,-12.2883017764765,FALSE,"cb_2909"
315,135,-2.9786,-4.4114,-2.9786,-4.4114,528,395,0,-8.5,-8.4853,-0.014719,4,0,440,1,1,0,1,0,"cb_2909","align_explicit_train_selected",8.485281,135.000064147469,4.0886,126.073840620675,8.9261593793254,FALSE,"cb_2909"
101,90,-0.5338,-5.0397,-0.5338,-5.0397,528,395,0,-8.5,0,3.5,1,0,680,1,1,0,1,0,"cb_2909","align_explicit_no_cursor_selected",12,90,3.4603,98.7695526102096,-8.76955261020962,FALSE,"cb_2909"
102,45,2.5773,-6.2615,2.5773,-6.2615,528,395,0,-8.5,8.4853,-0.014719,1,0,640,1,1,0,1,0,"cb_2909","align_explicit_no_cursor_selected",8.485281,44.9999358525315,2.2385,40.9757715317273,4.0242284682727,FALSE,"cb_2909"
103,90,-0.7913,-5.8656,-0.7913,-5.8656,528,395,0,-8.5,0,3.5,1,0,541,1,1,0,1,0,"cb_2909","align_explicit_no_cursor_selected",12,90,2.6344,106.718796451162,-16.7187964511624,FALSE,"cb_2909"
104,45,2.511,-4.9116,2.511,-4.9116,528,395,0,-8.5,8.4853,-0.014719,1,0,740,1,1,0,1,0,"cb_2909","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.5884,55.0174110289747,-10.0174110289747,FALSE,"cb_2909"
105,135,-2.8576,-6.4823,-2.8576,-6.4823,528,395,0,-8.5,-8.4853,-0.014719,1,0,580,1,1,0,1,0,"cb_2909","align_explicit_no_cursor_selected",8.485281,135.000064147469,2.0177,144.774771960481,-9.77477196048056,FALSE,"cb_2909"
106,90,-0.4238,-5.0517,-0.4238,-5.0517,528,395,0,-8.5,0,3.5,1,0,620,1,1,0,1,0,"cb_2909","align_explicit_no_cursor_selected",12,90,3.4483,97.0065801753369,-7.00658017533686,FALSE,"cb_2909"
107,45,2.0117,-4.5177,2.0117,-4.5177,528,395,0,-8.5,8.4853,-0.014719,1,0,740,1,1,0,1,0,"cb_2909","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.9823,63.19890507769,-18.19890507769,FALSE,"cb_2909"
108,135,-2.6073,-6.8424,-2.6073,-6.8424,528,395,0,-8.5,-8.4853,-0.014719,1,0,540,1,1,0,1,0,"cb_2909","align_explicit_no_cursor_selected",8.485281,135.000064147469,1.6576,147.553698199759,-12.5536981997594,FALSE,"cb_2909"
172,135,-3.4054,-5.615,-3.4054,-5.615,528,395,0,-8.5,-8.4853,-0.014719,2,0,1160,1,1,0,1,0,"cb_2909","align_explicit_no_cursor_selected",8.485281,135.000064147469,2.885,139.729266579124,-4.72926657912438,FALSE,"cb_2909"
173,45,2.2927,-4.5376,2.2927,-4.5376,528,395,0,-8.5,8.4853,-0.014719,2,0,960,1,1,0,1,0,"cb_2909","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.9624,59.9457261154362,-14.9457261154362,FALSE,"cb_2909"
175,135,-3.3439,-6.094,-3.3439,-6.094,528,395,0,-8.5,-8.4853,-0.014719,2,0,780,1,1,0,1,0,"cb_2909","align_explicit_no_cursor_selected",8.485281,135.000064147469,2.406,144.264262394392,-9.26426239439158,FALSE,"cb_2909"
176,45,3.564,-4.5012,3.564,-4.5012,528,395,0,-8.5,8.4853,-0.014719,2,0,700,1,1,0,1,0,"cb_2909","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.9988,48.2904230727025,-3.29042307270247,FALSE,"cb_2909"
177,90,-1.3432,-4.4366,-1.3432,-4.4366,528,395,0,-8.5,0,3.5,2,0,620,1,1,0,1,0,"cb_2909","align_explicit_no_cursor_selected",12,90,4.0634,108.291851499192,-18.2918514991922,FALSE,"cb_2909"
178,90,-0.0291,-3.8219,-0.0291,-3.8219,528,395,0,-8.5,0,3.5,2,0,720,1,1,0,1,0,"cb_2909","align_explicit_no_cursor_selected",12,90,4.6781,90.3564023170168,-0.356402317016759,FALSE,"cb_2909"
180,135,-2.8441,-7.024,-2.8441,-7.024,528,395,0,-8.5,-8.4853,-0.014719,2,0,540,1,1,0,1,0,"cb_2909","align_explicit_no_cursor_selected",8.485281,135.000064147469,1.476,152.572082455666,-17.5720824556659,FALSE,"cb_2909"
245,90,-1.2228,-4.6217,-1.2228,-4.6217,528,395,0,-8.5,0,3.5,3,0,640,1,1,0,1,0,"cb_2909","align_explicit_no_cursor_selected",12,90,3.8783,107.499686999724,-17.4996869997243,FALSE,"cb_2909"
246,45,2.5193,-4.3723,2.5193,-4.3723,528,395,0,-8.5,8.4853,-0.014719,3,0,700,1,1,0,1,0,"cb_2909","align_explicit_no_cursor_selected",8.485281,44.9999358525315,4.1277,58.6026176893066,-13.6026176893066,FALSE,"cb_2909"
248,135,-2.374,-6.3706,-2.374,-6.3706,528,395,0,-8.5,-8.4853,-0.014719,3,0,520,1,1,0,1,0,"cb_2909","align_explicit_no_cursor_selected",8.485281,135.000064147469,2.1294,138.108937852921,-3.10893785292103,FALSE,"cb_2909"
249,45,3.4826,-4.87,3.4826,-4.87,528,395,0,-8.5,8.4853,-0.014719,3,0,660,1,1,0,1,0,"cb_2909","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.63,46.1872155304301,-1.18721553043011,FALSE,"cb_2909"
250,90,-0.7991,-4.7732,-0.7991,-4.7732,528,395,0,-8.5,0,3.5,3,0,600,1,1,0,1,0,"cb_2909","align_explicit_no_cursor_selected",12,90,3.7268,102.102106391308,-12.1021063913076,FALSE,"cb_2909"
251,45,2.6292,-4.947,2.6292,-4.947,528,395,0,-8.5,8.4853,-0.014719,3,0,640,1,1,0,1,0,"cb_2909","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.553,53.4987672805272,-8.49876728052723,FALSE,"cb_2909"
252,135,-3.3374,-6.0223,-3.3374,-6.0223,528,395,0,-8.5,-8.4853,-0.014719,3,0,560,1,1,0,1,0,"cb_2909","align_explicit_no_cursor_selected",8.485281,135.000064147469,2.4777,143.409649570936,-8.40964957093644,FALSE,"cb_2909"
316,135,-3.1065,-3.9716,-3.1065,-3.9716,528,395,0,-8.5,-8.4853,-0.014719,4,0,840,1,1,0,1,0,"cb_2909","align_explicit_no_cursor_selected",8.485281,135.000064147469,4.5284,124.450273909729,10.5497260902711,FALSE,"cb_2909"
317,45,3.4029,-4.2054,3.4029,-4.2054,528,395,0,-8.5,8.4853,-0.014719,4,0,740,1,1,0,1,0,"cb_2909","align_explicit_no_cursor_selected",8.485281,44.9999358525315,4.2946,51.6078507743669,-6.6078507743669,FALSE,"cb_2909"
319,45,3.6814,-4.4979,3.6814,-4.4979,528,395,0,-8.5,8.4853,-0.014719,4,0,740,1,1,0,1,0,"cb_2909","align_explicit_no_cursor_selected",8.485281,44.9999358525315,4.0021,47.3900692711726,-2.39006927117257,FALSE,"cb_2909"
320,90,-1.0676,-4.9741,-1.0676,-4.9741,528,395,0,-8.5,0,3.5,4,0,580,1,1,0,1,0,"cb_2909","align_explicit_no_cursor_selected",12,90,3.5259,106.845679472672,-16.8456794726724,FALSE,"cb_2909"
321,135,-3.0321,-6.2878,-3.0321,-6.2878,528,395,0,-8.5,-8.4853,-0.014719,4,0,520,1,1,0,1,0,"cb_2909","align_explicit_no_cursor_selected",8.485281,135.000064147469,2.2122,143.885758267619,-8.88575826761934,FALSE,"cb_2909"
322,90,-0.9092,-2.8166,-0.9092,-2.8166,528,395,0,-8.5,0,3.5,4,0,680,1,1,0,1,0,"cb_2909","align_explicit_no_cursor_selected",12,90,5.6834,99.0888614510285,-9.08886145102848,FALSE,"cb_2909"
323,135,-2.6774,-5.6967,-2.6774,-5.6967,528,395,0,-8.5,-8.4853,-0.014719,4,0,540,1,1,0,1,0,"cb_2909","align_explicit_no_cursor_selected",8.485281,135.000064147469,2.8033,133.684060393141,1.31593960685925,FALSE,"cb_2909"
324,45,3.9548,-3.8559,3.9548,-3.8559,528,395,0,-8.5,8.4853,-0.014719,4,0,720,1,1,0,1,0,"cb_2909","align_explicit_no_cursor_selected",8.485281,44.9999358525315,4.6441,49.5831107834672,-4.58311078346721,FALSE,"cb_2909"
