"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","unsure","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
239,90,-0.3931,-2.9158,-0.3931,-2.9158,528,395,0,-8.5,0,3.5,3,0,581,1,1,0,1,0,"fe_1710","align_explicit_train_selected",12,90,5.5842,94.0266962580996,-4.02669625809962,FALSE,"fe_1710"
240,45,4.0511,-4.6344,4.0511,-4.6344,528,395,0,-8.5,8.4853,-0.014719,3,0,400,1,1,0,1,0,"fe_1710","align_explicit_train_selected",8.485281,44.9999358525315,3.8656,43.657720688216,1.34227931178399,FALSE,"fe_1710"
241,90,-0.045,-4.0876,-0.045,-4.0876,528,395,0,-8.5,0,3.5,3,0,321,1,1,0,1,0,"fe_1710","align_explicit_train_selected",12,90,4.4124,90.5843125495466,-0.58431254954661,FALSE,"fe_1710"
242,135,-3.0671,-6.2476,-3.0671,-6.2476,528,395,0,-8.5,-8.4853,-0.014719,3,0,340,1,1,0,1,0,"fe_1710","align_explicit_train_selected",8.485281,135.000064147469,2.2524,143.707389233762,-8.70738923376243,FALSE,"fe_1710"
243,45,2.2454,-4.844,2.2454,-4.844,528,395,0,-8.5,8.4853,-0.014719,3,0,320,1,1,0,1,0,"fe_1710","align_explicit_train_selected",8.485281,44.9999358525315,3.656,58.4430647794891,-13.4430647794891,FALSE,"fe_1710"
253,135,-1.9666,-6.0651,-1.9666,-6.0651,528,395,0,-8.5,-8.4853,-0.014719,4,0,940,1,1,0,1,0,"fe_1710","align_explicit_train_selected",8.485281,135.000064147469,2.4349,128.926831544598,6.07316845540151,FALSE,"fe_1710"
254,90,0.7155,-2.5679,0.7155,-2.5679,528,395,0,-8.5,0,3.5,4,0,901,1,1,0,1,0,"fe_1710","align_explicit_train_selected",12,90,5.9321,83.1224947217431,6.87750527825686,FALSE,"fe_1710"
255,45,3.2183,-5.3545,3.2183,-5.3545,528,395,0,-8.5,8.4853,-0.014719,4,0,420,1,1,0,1,0,"fe_1710","align_explicit_train_selected",8.485281,44.9999358525315,3.1455,44.3445817265665,0.655418273433526,FALSE,"fe_1710"
256,90,0.3726,-5.2046,0.3726,-5.2046,528,395,0,-8.5,0,3.5,4,0,301,1,1,0,1,0,"fe_1710","align_explicit_train_selected",12,90,3.2954,83.5491516343093,6.45084836569072,FALSE,"fe_1710"
257,135,-2.6965,-6.2543,-2.6965,-6.2543,528,395,0,-8.5,-8.4853,-0.014719,4,0,360,1,1,0,1,0,"fe_1710","align_explicit_train_selected",8.485281,135.000064147469,2.2457,140.21178017857,-5.21178017857019,FALSE,"fe_1710"
258,45,3.5203,-4.6519,3.5203,-4.6519,528,395,0,-8.5,8.4853,-0.014719,4,0,560,1,1,0,1,0,"fe_1710","align_explicit_train_selected",8.485281,44.9999358525315,3.8481,47.5472532593623,-2.54725325936227,FALSE,"fe_1710"
259,45,3.8788,-5.4111,3.8788,-5.4111,528,395,0,-8.5,8.4853,-0.014719,4,0,420,1,1,0,1,0,"fe_1710","align_explicit_train_selected",8.485281,44.9999358525315,3.0889,38.5322222399011,6.46777776009886,FALSE,"fe_1710"
260,90,0.7095,-5.2302,0.7095,-5.2302,528,395,0,-8.5,0,3.5,4,0,421,1,1,0,1,0,"fe_1710","align_explicit_train_selected",12,90,3.2698,77.7574162001963,12.2425837998037,FALSE,"fe_1710"
261,135,-2.1413,-6.8141,-2.1413,-6.8141,528,395,0,-8.5,-8.4853,-0.014719,4,0,260,1,1,0,1,0,"fe_1710","align_explicit_train_selected",8.485281,135.000064147469,1.6859,141.785741087069,-6.78574108706883,FALSE,"fe_1710"
280,45,2.5865,-4.9883,2.5865,-4.9883,528,395,0,-8.5,8.4853,-0.014719,4,0,820,1,1,0,1,0,"fe_1710","align_explicit_train_selected",8.485281,44.9999358525315,3.5117,53.6269477763178,-8.62694777631783,FALSE,"fe_1710"
281,135,-2.7879,-6.3391,-2.7879,-6.3391,528,395,0,-8.5,-8.4853,-0.014719,4,0,440,1,1,0,1,0,"fe_1710","align_explicit_train_selected",8.485281,135.000064147469,2.1609,142.220752841067,-7.22075284106691,FALSE,"fe_1710"
282,90,-0.1719,-4.6722,-0.1719,-4.6722,528,395,0,-8.5,0,3.5,4,0,421,1,1,0,1,0,"fe_1710","align_explicit_train_selected",12,90,3.8278,92.5713285419319,-2.57132854193192,FALSE,"fe_1710"
283,90,-0.1473,-3.3798,-0.1473,-3.3798,528,395,0,-8.5,0,3.5,4,0,441,1,1,0,1,0,"fe_1710","align_explicit_train_selected",12,90,5.1202,91.6478538328099,-1.64785383280987,FALSE,"fe_1710"
284,45,3.5983,-5.6222,3.5983,-5.6222,528,395,0,-8.5,8.4853,-0.014719,4,0,320,1,1,0,1,0,"fe_1710","align_explicit_train_selected",8.485281,44.9999358525315,2.8778,38.6516516354644,6.34834836453565,FALSE,"fe_1710"
285,135,-2.096,-6.8182,-2.096,-6.8182,528,395,0,-8.5,-8.4853,-0.014719,4,0,481,1,1,0,1,0,"fe_1710","align_explicit_train_selected",8.485281,135.000064147469,1.6818,141.256947901475,-6.25694790147463,FALSE,"fe_1710"
286,90,0.6373,-4.0184,0.6373,-4.0184,528,395,0,-8.5,0,3.5,4,0,581,1,1,0,1,0,"fe_1710","align_explicit_train_selected",12,90,4.4816,81.9065930023719,8.09340699762809,FALSE,"fe_1710"
287,135,-3.6952,-5.949,-3.6952,-5.949,528,395,0,-8.5,-8.4853,-0.014719,4,0,660,1,1,0,1,0,"fe_1710","align_explicit_train_selected",8.485281,135.000064147469,2.551,145.380545037307,-10.3805450373071,FALSE,"fe_1710"
288,45,3.33,-5.1746,3.33,-5.1746,528,395,0,-8.5,8.4853,-0.014719,4,0,380,1,1,0,1,0,"fe_1710","align_explicit_train_selected",8.485281,44.9999358525315,3.3254,44.960398992729,0.0396010072709956,FALSE,"fe_1710"
308,90,-0.319,-4.5575,-0.319,-4.5575,528,395,0,-8.5,0,3.5,4,0,321,1,1,0,1,0,"fe_1710","align_explicit_train_selected",12,90,3.9425,94.6259030416596,-4.6259030416596,FALSE,"fe_1710"
309,45,3.2936,-5.5195,3.2936,-5.5195,528,395,0,-8.5,8.4853,-0.014719,4,0,280,1,1,0,1,0,"fe_1710","align_explicit_train_selected",8.485281,44.9999358525315,2.9805,42.14310594984,2.85689405015998,FALSE,"fe_1710"
310,45,3.4073,-5.8382,3.4073,-5.8382,528,395,0,-8.5,8.4853,-0.014719,4,0,280,1,1,0,1,0,"fe_1710","align_explicit_train_selected",8.485281,44.9999358525315,2.6618,37.9971334474133,7.00286655258666,FALSE,"fe_1710"
311,90,0.2178,-4.4893,0.2178,-4.4893,528,395,0,-8.5,0,3.5,4,0,381,1,1,0,1,0,"fe_1710","align_explicit_train_selected",12,90,4.0107,86.8916210281478,3.10837897185222,FALSE,"fe_1710"
312,135,-3.4517,-6.7139,-3.4517,-6.7139,528,395,0,-8.5,-8.4853,-0.014719,4,0,320,1,1,0,1,0,"fe_1710","align_explicit_train_selected",8.485281,135.000064147469,1.7861,152.640461347051,-17.6404613470508,FALSE,"fe_1710"
313,90,0.3039,-4.8425,0.3039,-4.8425,528,395,0,-8.5,0,3.5,4,0,261,1,1,0,1,0,"fe_1710","align_explicit_train_selected",12,90,3.6575,85.2502304687531,4.74976953124691,FALSE,"fe_1710"
314,45,4.0101,-4.8814,4.0101,-4.8814,528,395,0,-8.5,8.4853,-0.014719,4,0,400,1,1,0,1,0,"fe_1710","align_explicit_train_selected",8.485281,44.9999358525315,3.6186,42.0621945446996,2.93780545530043,FALSE,"fe_1710"
315,135,-2.7273,-6.7232,-2.7273,-6.7232,528,395,0,-8.5,-8.4853,-0.014719,4,0,320,1,1,0,1,0,"fe_1710","align_explicit_train_selected",8.485281,135.000064147469,1.7768,146.916286711238,-11.9162867112377,FALSE,"fe_1710"
102,135,-4.1117,-5.0823,-4.1117,-5.0823,528,395,0,-8.5,-8.4853,-0.014719,1,0,1160,1,1,0,1,0,"fe_1710","align_explicit_no_cursor_selected",8.485281,135.000064147469,3.4177,140.266188031025,-5.26618803102502,FALSE,"fe_1710"
103,90,0.3339,-2.76,0.3339,-2.76,528,395,0,-8.5,0,3.5,1,0,940,1,1,0,1,0,"fe_1710","align_explicit_no_cursor_selected",12,90,5.74,86.6708143367497,3.32918566325031,FALSE,"fe_1710"
105,45,3.2566,-4.6533,3.2566,-4.6533,528,395,0,-8.5,8.4853,-0.014719,1,0,940,1,1,0,1,0,"fe_1710","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.8467,49.7488887940103,-4.74888879401029,FALSE,"fe_1710"
106,135,-1.9851,-7.3371,-1.9851,-7.3371,528,395,0,-8.5,-8.4853,-0.014719,1,0,681,1,1,0,1,0,"fe_1710","align_explicit_no_cursor_selected",8.485281,135.000064147469,1.1629,149.637617348621,-14.6376173486206,FALSE,"fe_1710"
107,45,3.4627,-4.1794,3.4627,-4.1794,528,395,0,-8.5,8.4853,-0.014719,1,0,980,1,1,0,1,0,"fe_1710","align_explicit_no_cursor_selected",8.485281,44.9999358525315,4.3206,51.2899320195671,-6.28993201956706,FALSE,"fe_1710"
108,90,0.4993,-3.2086,0.4993,-3.2086,528,395,0,-8.5,0,3.5,1,0,1140,1,1,0,1,0,"fe_1710","align_explicit_no_cursor_selected",12,90,5.2914,84.6094934840262,5.3905065159738,FALSE,"fe_1710"
173,135,-3.5783,-2.2125,-3.5783,-2.2125,528,395,0,-8.5,-8.4853,-0.014719,2,0,920,1,1,0,1,0,"fe_1710","align_explicit_no_cursor_selected",8.485281,135.000064147469,6.2875,119.644780758206,15.3552192417938,FALSE,"fe_1710"
174,90,-0.6583,-2.3965,-0.6583,-2.3965,528,395,0,-8.5,0,3.5,2,0,1060,1,1,0,1,0,"fe_1710","align_explicit_no_cursor_selected",12,90,6.1035,96.1559052392199,-6.15590523921995,FALSE,"fe_1710"
175,90,-0.4747,-2.3119,-0.4747,-2.3119,528,395,0,-8.5,0,3.5,2,0,1060,1,1,0,1,0,"fe_1710","align_explicit_no_cursor_selected",12,90,6.1881,94.3866684267035,-4.38666842670348,FALSE,"fe_1710"
176,45,3.5731,-4.4521,3.5731,-4.4521,528,395,0,-8.5,8.4853,-0.014719,2,0,1020,1,1,0,1,0,"fe_1710","align_explicit_no_cursor_selected",8.485281,44.9999358525315,4.0479,48.5650072874679,-3.56500728746788,FALSE,"fe_1710"
177,135,-4.8709,-4.0658,-4.8709,-4.0658,528,395,0,-8.5,-8.4853,-0.014719,2,0,1080,1,1,0,1,0,"fe_1710","align_explicit_no_cursor_selected",8.485281,135.000064147469,4.4342,137.686991130027,-2.68699113002654,FALSE,"fe_1710"
178,45,2.5647,-6.0322,2.5647,-6.0322,528,395,0,-8.5,8.4853,-0.014719,2,0,1080,1,1,0,1,0,"fe_1710","align_explicit_no_cursor_selected",8.485281,44.9999358525315,2.4678,43.8969150403562,1.10308495964382,FALSE,"fe_1710"
179,90,-0.5634,-5.7674,-0.5634,-5.7674,528,395,0,-8.5,0,3.5,2,0,840,1,1,0,1,0,"fe_1710","align_explicit_no_cursor_selected",12,90,2.7326,101.649843277788,-11.6498432777878,FALSE,"fe_1710"
180,135,-2.9559,-6.1251,-2.9559,-6.1251,528,395,0,-8.5,-8.4853,-0.014719,2,0,1160,1,1,0,1,0,"fe_1710","align_explicit_no_cursor_selected",8.485281,135.000064147469,2.3749,141.220073994237,-6.22007399423651,FALSE,"fe_1710"
244,135,-4.1619,-4.1323,-4.1619,-4.1323,528,395,0,-8.5,-8.4853,-0.014719,3,0,1120,1,1,0,1,0,"fe_1710","align_explicit_no_cursor_selected",8.485281,135.000064147469,4.3677,133.617850298314,1.38214970168644,FALSE,"fe_1710"
245,45,3.7706,-4.8096,3.7706,-4.8096,528,395,0,-8.5,8.4853,-0.014719,3,0,980,1,1,0,1,0,"fe_1710","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.6904,44.3841382459876,0.6158617540124,FALSE,"fe_1710"
246,90,0.0404,-5.3071,0.0404,-5.3071,528,395,0,-8.5,0,3.5,3,0,840,1,1,0,1,0,"fe_1710","align_explicit_no_cursor_selected",12,90,3.1929,89.2750709469412,0.724929053058815,FALSE,"fe_1710"
247,45,2.826,-5.0554,2.826,-5.0554,528,395,0,-8.5,8.4853,-0.014719,3,0,1000,1,1,0,1,0,"fe_1710","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.4446,50.6340475286368,-5.63404752863683,FALSE,"fe_1710"
248,90,0.3704,-5.4973,0.3704,-5.4973,528,395,0,-8.5,0,3.5,3,0,800,1,1,0,1,0,"fe_1710","align_explicit_no_cursor_selected",12,90,3.0027,82.9677674044782,7.03223259552183,FALSE,"fe_1710"
249,135,-2.2555,-7.3292,-2.2555,-7.3292,528,395,0,-8.5,-8.4853,-0.014719,3,0,700,1,1,0,1,0,"fe_1710","align_explicit_no_cursor_selected",8.485281,135.000064147469,1.1708,152.566775169847,-17.566775169847,FALSE,"fe_1710"
250,45,3.0894,-5.5595,3.0894,-5.5595,528,395,0,-8.5,8.4853,-0.014719,3,0,980,1,1,0,1,0,"fe_1710","align_explicit_no_cursor_selected",8.485281,44.9999358525315,2.9405,43.5854478284649,1.41455217153506,FALSE,"fe_1710"
251,135,-2.5458,-6.7927,-2.5458,-6.7927,528,395,0,-8.5,-8.4853,-0.014719,3,0,840,1,1,0,1,0,"fe_1710","align_explicit_no_cursor_selected",8.485281,135.000064147469,1.7073,146.152851604523,-11.1528516045229,FALSE,"fe_1710"
252,90,0.0297,-5.7529,0.0297,-5.7529,528,395,0,-8.5,0,3.5,3,0,920,1,1,0,1,0,"fe_1710","align_explicit_no_cursor_selected",12,90,2.7471,89.3805764788588,0.619423521141229,FALSE,"fe_1710"
316,45,3.4809,-4.3795,3.4809,-4.3795,528,395,0,-8.5,8.4853,-0.014719,4,0,1300,1,1,0,1,0,"fe_1710","align_explicit_no_cursor_selected",8.485281,44.9999358525315,4.1205,49.8096747120318,-4.80967471203176,FALSE,"fe_1710"
317,135,-4.1454,-4.0958,-4.1454,-4.0958,528,395,0,-8.5,-8.4853,-0.014719,4,0,1220,1,1,0,1,0,"fe_1710","align_explicit_no_cursor_selected",8.485281,135.000064147469,4.4042,133.26616201654,1.73383798345955,FALSE,"fe_1710"
318,90,-0.006,-4.5011,-0.006,-4.5011,528,395,0,-8.5,0,3.5,4,0,1000,1,1,0,1,0,"fe_1710","align_explicit_no_cursor_selected",12,90,3.9989,90.0859672457691,-0.0859672457690834,FALSE,"fe_1710"
319,45,4.1881,-4.0817,4.1881,-4.0817,528,395,0,-8.5,8.4853,-0.014719,4,0,1020,1,1,0,1,0,"fe_1710","align_explicit_no_cursor_selected",8.485281,44.9999358525315,4.4183,46.5321556521891,-1.53215565218907,FALSE,"fe_1710"
320,135,-2.1018,-7.3716,-2.1018,-7.3716,528,395,0,-8.5,-8.4853,-0.014719,4,0,840,1,1,0,1,0,"fe_1710","align_explicit_no_cursor_selected",8.485281,135.000064147469,1.1284,151.769842764818,-16.7698427648183,FALSE,"fe_1710"
321,90,0.471,-5.221,0.471,-5.221,528,395,0,-8.5,0,3.5,4,0,800,1,1,0,1,0,"fe_1710","align_explicit_no_cursor_selected",12,90,3.279,81.8258691354173,8.17413086458268,FALSE,"fe_1710"
322,90,0.2728,-5.4303,0.2728,-5.4303,528,395,0,-8.5,0,3.5,4,0,720,1,1,0,1,0,"fe_1710","align_explicit_no_cursor_selected",12,90,3.0697,84.9215444120018,5.07845558799819,FALSE,"fe_1710"
323,45,2.8365,-6.4446,2.8365,-6.4446,528,395,0,-8.5,8.4853,-0.014719,4,0,660,1,1,0,1,0,"fe_1710","align_explicit_no_cursor_selected",8.485281,44.9999358525315,2.0554,35.9280417354904,9.0719582645096,FALSE,"fe_1710"
324,135,-2.1687,-6.6684,-2.1687,-6.6684,528,395,0,-8.5,-8.4853,-0.014719,4,0,720,1,1,0,1,0,"fe_1710","align_explicit_no_cursor_selected",8.485281,135.000064147469,1.8316,139.816859367763,-4.81685936776307,FALSE,"fe_1710"
