"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
242,90,-0.6847,-2.6067,-0.6847,-2.6067,528,395,0,-8.5,0,3.5,3,0,361,1,1,0,1,"gk_2811","align_explicit_train_selected",12,90,5.8933,96.6270713739968,-6.62707137399681,FALSE,"gk_2811"
243,45,3.1811,-5.3083,3.1811,-5.3083,528,395,0,-8.5,8.4853,-0.014719,3,0,401,1,1,0,1,"gk_2811","align_explicit_train_selected",8.485281,44.9999358525315,3.1917,45.0953010768813,-0.0953010768812561,FALSE,"gk_2811"
253,135,-2.9556,-3.6859,-2.9556,-3.6859,528,395,0,-8.5,-8.4853,-0.014719,4,0,881,1,1,0,1,"gk_2811","align_explicit_train_selected",8.485281,135.000064147469,4.8141,121.547700183074,13.4522998169258,FALSE,"gk_2811"
254,45,4.2466,-5.3787,4.2466,-5.3787,528,395,0,-8.5,8.4853,-0.014719,4,0,360,1,1,0,1,"gk_2811","align_explicit_train_selected",8.485281,44.9999358525315,3.1213,36.3163156546657,8.68368434533429,FALSE,"gk_2811"
255,90,-0.4147,-2.7389,-0.4147,-2.7389,528,395,0,-8.5,0,3.5,4,0,361,1,1,0,1,"gk_2811","align_explicit_train_selected",12,90,5.7611,94.1172082185533,-4.11720821855329,FALSE,"gk_2811"
256,135,-2.6853,-5.9916,-2.6853,-5.9916,528,395,0,-8.5,-8.4853,-0.014719,4,0,201,1,1,0,1,"gk_2811","align_explicit_train_selected",8.485281,135.000064147469,2.5084,136.95076854987,-1.95076854986982,FALSE,"gk_2811"
257,90,-0.6259,-3.3771,-0.6259,-3.3771,528,395,0,-8.5,0,3.5,4,0,321,1,1,0,1,"gk_2811","align_explicit_train_selected",12,90,5.1229,96.9656977237848,-6.96569772378479,FALSE,"gk_2811"
258,45,5.3905,-3.1789,5.3905,-3.1789,528,395,0,-8.5,8.4853,-0.014719,4,0,501,1,1,0,1,"gk_2811","align_explicit_train_selected",8.485281,44.9999358525315,5.3211,44.6287882798403,0.371211720159664,FALSE,"gk_2811"
259,45,4.0572,-5.0147,4.0572,-5.0147,528,395,0,-8.5,8.4853,-0.014719,4,0,321,1,1,0,1,"gk_2811","align_explicit_train_selected",8.485281,44.9999358525315,3.4853,40.6639209582877,4.33607904171227,FALSE,"gk_2811"
260,135,-2.3821,-5.6765,-2.3821,-5.6765,528,395,0,-8.5,-8.4853,-0.014719,4,0,221,1,1,0,1,"gk_2811","align_explicit_train_selected",8.485281,135.000064147469,2.8235,130.153295398465,4.84670460153461,FALSE,"gk_2811"
261,90,-0.3112,-3.8704,-0.3112,-3.8704,528,395,0,-8.5,0,3.5,4,0,260,1,1,0,1,"gk_2811","align_explicit_train_selected",12,90,4.6296,93.8456159625654,-3.84561596256542,FALSE,"gk_2811"
280,90,0.6627,-3.5894,0.6627,-3.5894,528,395,0,-8.5,0,3.5,4,0,541,1,1,0,1,"gk_2811","align_explicit_train_selected",12,90,4.9106,82.3141992609621,7.68580073903794,FALSE,"gk_2811"
281,135,-4.0047,-5.6003,-4.0047,-5.6003,528,395,0,-8.5,-8.4853,-0.014719,4,0,260,1,1,0,1,"gk_2811","align_explicit_train_selected",8.485281,135.000064147469,2.8997,144.092671931657,-9.09267193165749,FALSE,"gk_2811"
282,45,4.755,-4.2206,4.755,-4.2206,528,395,0,-8.5,8.4853,-0.014719,4,0,421,1,1,0,1,"gk_2811","align_explicit_train_selected",8.485281,44.9999358525315,4.2794,41.9865467658939,3.0134532341061,FALSE,"gk_2811"
283,90,0.3365,-2.757,0.3365,-2.757,528,395,0,-8.5,0,3.5,4,0,401,1,1,0,1,"gk_2811","align_explicit_train_selected",12,90,5.743,86.6466983435509,3.35330165644915,FALSE,"gk_2811"
284,135,-5.2169,-3.8065,-5.2169,-3.8065,528,395,0,-8.5,-8.4853,-0.014719,4,0,381,1,1,0,1,"gk_2811","align_explicit_train_selected",8.485281,135.000064147469,4.6935,138.023165140346,-3.02316514034626,FALSE,"gk_2811"
285,45,3.4303,-5.4597,3.4303,-5.4597,528,395,0,-8.5,8.4853,-0.014719,4,0,300,1,1,0,1,"gk_2811","align_explicit_train_selected",8.485281,44.9999358525315,3.0403,41.5508060784834,3.44919392151662,FALSE,"gk_2811"
286,135,-4.8022,-3.6744,-4.8022,-3.6744,528,395,0,-8.5,-8.4853,-0.014719,4,0,341,1,1,0,1,"gk_2811","align_explicit_train_selected",8.485281,135.000064147469,4.8256,134.860745071494,0.139254928506062,FALSE,"gk_2811"
287,45,5.3717,-3.8178,5.3717,-3.8178,528,395,0,-8.5,8.4853,-0.014719,4,0,441,1,1,0,1,"gk_2811","align_explicit_train_selected",8.485281,44.9999358525315,4.6822,41.0767782333054,3.92322176669457,FALSE,"gk_2811"
288,90,-0.3235,-3.0748,-0.3235,-3.0748,528,395,0,-8.5,0,3.5,4,0,481,1,1,0,1,"gk_2811","align_explicit_train_selected",12,90,5.4252,93.4124572934643,-3.41245729346434,FALSE,"gk_2811"
307,90,0.0094,-3.845,0.0094,-3.845,528,395,0,-8.5,0,3.5,4,0,721,1,1,0,1,"gk_2811","align_explicit_train_selected",12,90,4.655,89.8843008388042,0.115699161195835,FALSE,"gk_2811"
308,45,3.562,-5.6856,3.562,-5.6856,528,395,0,-8.5,8.4853,-0.014719,4,0,261,1,1,0,1,"gk_2811","align_explicit_train_selected",8.485281,44.9999358525315,2.8144,38.3128950598218,6.68710494017819,FALSE,"gk_2811"
309,135,-3.2735,-5.29,-3.2735,-5.29,528,395,0,-8.5,-8.4853,-0.014719,4,0,220,1,1,0,1,"gk_2811","align_explicit_train_selected",8.485281,135.000064147469,3.21,135.561142233765,-0.561142233765139,FALSE,"gk_2811"
310,90,-0.7832,-2.3001,-0.7832,-2.3001,528,395,0,-8.5,0,3.5,4,0,361,1,1,0,1,"gk_2811","align_explicit_train_selected",12,90,6.1999,97.1997315387356,-7.19973153873556,FALSE,"gk_2811"
311,45,4.579,-4.7242,4.579,-4.7242,528,395,0,-8.5,8.4853,-0.014719,4,0,360,1,1,0,1,"gk_2811","align_explicit_train_selected",8.485281,44.9999358525315,3.7758,39.508668560518,5.49133143948205,FALSE,"gk_2811"
312,135,-4.4444,-3.7304,-4.4444,-3.7304,528,395,0,-8.5,-8.4853,-0.014719,4,0,321,1,1,0,1,"gk_2811","align_explicit_train_selected",8.485281,135.000064147469,4.7696,132.978635059644,2.02136494035599,FALSE,"gk_2811"
313,135,-3.9998,-5.9769,-3.9998,-5.9769,528,395,0,-8.5,-8.4853,-0.014719,4,0,240,1,1,0,1,"gk_2811","align_explicit_train_selected",8.485281,135.000064147469,2.5231,147.756002945371,-12.7560029453706,FALSE,"gk_2811"
314,90,-0.2572,-1.8656,-0.2572,-1.8656,528,395,0,-8.5,0,3.5,4,0,421,1,1,0,1,"gk_2811","align_explicit_train_selected",12,90,6.6344,92.2201101099277,-2.22011010992773,FALSE,"gk_2811"
315,45,4.7558,-4.5156,4.7558,-4.5156,528,395,0,-8.5,8.4853,-0.014719,4,0,361,1,1,0,1,"gk_2811","align_explicit_train_selected",8.485281,44.9999358525315,3.9844,39.9562097124596,5.04379028754042,FALSE,"gk_2811"
101,135,-2.3485,-5.7251,-2.3485,-5.7251,528,395,0,-8.5,-8.4853,-0.014719,1,0,580,1,1,0,1,"gk_2811","align_explicit_no_cursor_selected",8.485281,135.000064147469,2.7749,130.242466680244,4.75753331975554,FALSE,"gk_2811"
102,45,4.7704,-4.7142,4.7704,-4.7142,528,395,0,-8.5,8.4853,-0.014719,1,0,620,1,1,0,1,"gk_2811","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.7858,38.4355937014661,6.56440629853392,FALSE,"gk_2811"
103,45,4.2419,-4.2252,4.2419,-4.2252,528,395,0,-8.5,8.4853,-0.014719,1,0,600,1,1,0,1,"gk_2811","align_explicit_no_cursor_selected",8.485281,44.9999358525315,4.2748,45.2213324138978,-0.22133241389777,FALSE,"gk_2811"
104,135,-2.1359,-6.2264,-2.1359,-6.2264,528,395,0,-8.5,-8.4853,-0.014719,1,0,503,1,1,0,1,"gk_2811","align_explicit_no_cursor_selected",8.485281,135.000064147469,2.2736,133.211346930544,1.78865306945644,FALSE,"gk_2811"
105,90,0.474,-2.3119,0.474,-2.3119,528,395,0,-8.5,0,3.5,1,0,560,1,1,0,1,"gk_2811","align_explicit_no_cursor_selected",12,90,6.1881,85.6197750297017,4.38022497029827,FALSE,"gk_2811"
106,90,-0.6452,-2.0872,-0.6452,-2.0872,528,395,0,-8.5,0,3.5,1,0,600,1,1,0,1,"gk_2811","align_explicit_no_cursor_selected",12,90,6.4128,95.7452678838872,-5.74526788388722,FALSE,"gk_2811"
107,45,4.5937,-3.4124,4.5937,-3.4124,528,395,0,-8.5,8.4853,-0.014719,1,0,640,1,1,0,1,"gk_2811","align_explicit_no_cursor_selected",8.485281,44.9999358525315,5.0876,47.920462519429,-2.92046251942895,FALSE,"gk_2811"
172,90,0.5336,-3.0559,0.5336,-3.0559,528,395,0,-8.5,0,3.5,2,0,1020,1,1,0,1,"gk_2811","align_explicit_no_cursor_selected",12,90,5.4441,84.4020709979848,5.59792900201525,FALSE,"gk_2811"
173,135,-3.0868,-5.2196,-3.0868,-5.2196,528,395,0,-8.5,-8.4853,-0.014719,2,0,660,1,1,0,1,"gk_2811","align_explicit_no_cursor_selected",8.485281,135.000064147469,3.2804,133.258410851271,1.74158914872896,FALSE,"gk_2811"
174,45,4.5486,-3.851,4.5486,-3.851,528,395,0,-8.5,8.4853,-0.014719,2,0,600,1,1,0,1,"gk_2811","align_explicit_no_cursor_selected",8.485281,44.9999358525315,4.649,45.6254096499809,-0.625409649980924,FALSE,"gk_2811"
175,90,-0.6959,-3.6298,-0.6959,-3.6298,528,395,0,-8.5,0,3.5,2,0,460,1,1,0,1,"gk_2811","align_explicit_no_cursor_selected",12,90,4.8702,98.1319140888248,-8.13191408882476,FALSE,"gk_2811"
176,45,3.5262,-4.0409,3.5262,-4.0409,528,395,0,-8.5,8.4853,-0.014719,2,0,600,1,1,0,1,"gk_2811","align_explicit_no_cursor_selected",8.485281,44.9999358525315,4.4591,51.6634975484898,-6.66349754848984,FALSE,"gk_2811"
177,135,-3.3159,-5.1555,-3.3159,-5.1555,528,395,0,-8.5,-8.4853,-0.014719,2,0,560,1,1,0,1,"gk_2811","align_explicit_no_cursor_selected",8.485281,135.000064147469,3.3445,134.753971349682,0.246028650317783,FALSE,"gk_2811"
179,90,0.0671,-2.542,0.0671,-2.542,528,395,0,-8.5,0,3.5,2,0,580,1,1,0,1,"gk_2811","align_explicit_no_cursor_selected",12,90,5.958,89.3547525554179,0.645247444582111,FALSE,"gk_2811"
180,45,3.8039,-3.98,3.8039,-3.98,528,395,0,-8.5,8.4853,-0.014719,2,0,560,1,1,0,1,"gk_2811","align_explicit_no_cursor_selected",8.485281,44.9999358525315,4.52,49.9170141737125,-4.91701417371249,FALSE,"gk_2811"
244,135,-2.5554,-4.8589,-2.5554,-4.8589,528,395,0,-8.5,-8.4853,-0.014719,3,0,640,1,1,0,1,"gk_2811","align_explicit_no_cursor_selected",8.485281,135.000064147469,3.6411,125.061979540089,9.93802045991086,FALSE,"gk_2811"
245,45,4.2122,-3.8956,4.2122,-3.8956,528,395,0,-8.5,8.4853,-0.014719,3,0,660,1,1,0,1,"gk_2811","align_explicit_no_cursor_selected",8.485281,44.9999358525315,4.6044,47.5470816170724,-2.54708161707241,FALSE,"gk_2811"
246,90,-0.6823,-4.1217,-0.6823,-4.1217,528,395,0,-8.5,0,3.5,3,0,500,1,1,0,1,"gk_2811","align_explicit_no_cursor_selected",12,90,4.3783,98.8575439576002,-8.8575439576002,FALSE,"gk_2811"
247,135,-2.6876,-5.6124,-2.6876,-5.6124,528,395,0,-8.5,-8.4853,-0.014719,3,0,520,1,1,0,1,"gk_2811","align_explicit_no_cursor_selected",8.485281,135.000064147469,2.8876,132.945500759918,2.05449924008232,FALSE,"gk_2811"
248,90,0.0512,-3.9231,0.0512,-3.9231,528,395,0,-8.5,0,3.5,3,0,480,1,1,0,1,"gk_2811","align_explicit_no_cursor_selected",12,90,4.5769,89.359081135244,0.64091886475596,FALSE,"gk_2811"
249,45,3.713,-5.0508,3.713,-5.0508,528,395,0,-8.5,8.4853,-0.014719,3,0,580,1,1,0,1,"gk_2811","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.4492,42.8906205799073,2.10937942009274,FALSE,"gk_2811"
250,45,4.316,-4.9114,4.316,-4.9114,528,395,0,-8.5,8.4853,-0.014719,3,0,560,1,1,0,1,"gk_2811","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.5886,39.7423142980474,5.2576857019526,FALSE,"gk_2811"
251,90,0.4311,-3.5855,0.4311,-3.5855,528,395,0,-8.5,0,3.5,3,0,560,1,1,0,1,"gk_2811","align_explicit_no_cursor_selected",12,90,4.9145,84.9868456502543,5.01315434974572,FALSE,"gk_2811"
252,135,-2.9911,-5.5722,-2.9911,-5.5722,528,395,0,-8.5,-8.4853,-0.014719,3,0,500,1,1,0,1,"gk_2811","align_explicit_no_cursor_selected",8.485281,135.000064147469,2.9278,135.612729490591,-0.612729490590738,FALSE,"gk_2811"
317,90,-0.2869,-1.9851,-0.2869,-1.9851,528,395,0,-8.5,0,3.5,4,0,640,1,1,0,1,"gk_2811","align_explicit_no_cursor_selected",12,90,6.5149,92.5215345287212,-2.52153452872122,FALSE,"gk_2811"
318,45,4.6706,-4.2866,4.6706,-4.2866,528,395,0,-8.5,8.4853,-0.014719,4,0,600,1,1,0,1,"gk_2811","align_explicit_no_cursor_selected",8.485281,44.9999358525315,4.2134,42.0539688266116,2.94603117338837,FALSE,"gk_2811"
319,135,-1.5886,-6.1051,-1.5886,-6.1051,528,395,0,-8.5,-8.4853,-0.014719,4,0,401,1,1,0,1,"gk_2811","align_explicit_no_cursor_selected",8.485281,135.000064147469,2.3949,123.557360565931,11.4426394340695,FALSE,"gk_2811"
320,45,3.7563,-5.1502,3.7563,-5.1502,528,395,0,-8.5,8.4853,-0.014719,4,0,560,1,1,0,1,"gk_2811","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.3498,41.7259989211979,3.27400107880211,FALSE,"gk_2811"
321,90,0.0403,-3.8913,0.0403,-3.8913,528,395,0,-8.5,0,3.5,4,0,500,1,1,0,1,"gk_2811","align_explicit_no_cursor_selected",12,90,4.6087,89.4989994867767,0.501000513223303,FALSE,"gk_2811"
322,135,-2.5151,-5.1408,-2.5151,-5.1408,528,395,0,-8.5,-8.4853,-0.014719,4,0,500,1,1,0,1,"gk_2811","align_explicit_no_cursor_selected",8.485281,135.000064147469,3.3592,126.822929649939,8.1770703500611,FALSE,"gk_2811"
323,90,0.88,-1.9979,0.88,-1.9979,528,395,0,-8.5,0,3.5,4,0,660,1,1,0,1,"gk_2811","align_explicit_no_cursor_selected",12,90,6.5021,82.2923711383201,7.70762886167988,FALSE,"gk_2811"
324,45,4.6748,-4.5068,4.6748,-4.5068,528,395,0,-8.5,8.4853,-0.014719,4,0,600,1,1,0,1,"gk_2811","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.9932,40.5038522494287,4.49614775057134,FALSE,"gk_2811"
