"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
239,90,0.2145,-4.7091,0.2145,-4.7091,528,395,0,-8.5,0,3.5,3,0,281,1,1,0,1,"jl_2601","align_explicit_train_selected",12,90,3.7909,86.7614935957477,3.23850640425231,FALSE,"jl_2601"
240,45,5.6432,-4.8934,5.6432,-4.8934,528,395,0,-8.5,8.4853,-0.014719,3,0,481,1,1,0,1,"jl_2601","align_explicit_train_selected",8.485281,44.9999358525315,3.6066,32.5828685732255,12.4171314267745,FALSE,"jl_2601"
241,90,0.0611,-4.2402,0.0611,-4.2402,528,395,0,-8.5,0,3.5,3,0,361,1,1,0,1,"jl_2601","align_explicit_train_selected",12,90,4.2598,89.1782402734702,0.821759726529848,FALSE,"jl_2601"
242,45,3.9868,-4.6353,3.9868,-4.6353,528,395,0,-8.5,8.4853,-0.014719,3,0,680,1,1,0,1,"jl_2601","align_explicit_train_selected",8.485281,44.9999358525315,3.8647,44.1090554916742,0.890944508325838,FALSE,"jl_2601"
243,135,-4.7151,-5.8885,-4.7151,-5.8885,528,395,0,-8.5,-8.4853,-0.014719,3,0,461,1,1,0,1,"jl_2601","align_explicit_train_selected",8.485281,135.000064147469,2.6115,151.019734359373,-16.0197343593725,FALSE,"jl_2601"
253,90,-0.3354,-3.4579,-0.3354,-3.4579,528,395,0,-8.5,0,3.5,4,0,1041,1,1,0,1,"jl_2601","align_explicit_train_selected",12,90,5.0421,93.8057029888146,-3.80570298881463,FALSE,"jl_2601"
254,45,5.1494,-5.1211,5.1494,-5.1211,528,395,0,-8.5,8.4853,-0.014719,4,0,421,1,1,0,1,"jl_2601","align_explicit_train_selected",8.485281,44.9999358525315,3.3789,33.2718255691875,11.7281744308125,FALSE,"jl_2601"
255,135,-4.0221,-5.4312,-4.0221,-5.4312,528,395,0,-8.5,-8.4853,-0.014719,4,0,341,1,1,0,1,"jl_2601","align_explicit_train_selected",8.485281,135.000064147469,3.0688,142.656929360681,-7.65692936068132,FALSE,"jl_2601"
256,45,5.1009,-4.0924,5.1009,-4.0924,528,395,0,-8.5,8.4853,-0.014719,4,0,421,1,1,0,1,"jl_2601","align_explicit_train_selected",8.485281,44.9999358525315,4.4076,40.8297320529216,4.17026794707842,FALSE,"jl_2601"
257,135,-3.9043,-5.1619,-3.9043,-5.1619,528,395,0,-8.5,-8.4853,-0.014719,4,0,340,1,1,0,1,"jl_2601","align_explicit_train_selected",8.485281,135.000064147469,3.3381,139.470206025653,-4.47020602565257,FALSE,"jl_2601"
258,90,-0.2762,-1.5653,-0.2762,-1.5653,528,395,0,-8.5,0,3.5,4,0,501,1,1,0,1,"jl_2601","align_explicit_train_selected",12,90,6.9347,92.2808101786933,-2.28081017869332,FALSE,"jl_2601"
259,135,-5.175,-5.0994,-5.175,-5.0994,528,395,0,-8.5,-8.4853,-0.014719,4,0,401,1,1,0,1,"jl_2601","align_explicit_train_selected",8.485281,135.000064147469,3.4006,146.69025289634,-11.6902528963403,FALSE,"jl_2601"
260,90,0.1312,-1.9617,0.1312,-1.9617,528,395,0,-8.5,0,3.5,4,0,501,1,1,0,1,"jl_2601","align_explicit_train_selected",12,90,6.5383,88.8504355019566,1.14956449804336,FALSE,"jl_2601"
261,45,3.9098,-5.4571,3.9098,-5.4571,528,395,0,-8.5,8.4853,-0.014719,4,0,320,1,1,0,1,"jl_2601","align_explicit_train_selected",8.485281,44.9999358525315,3.0429,37.8927337437613,7.10726625623865,FALSE,"jl_2601"
280,135,-4.0555,-5.7455,-4.0555,-5.7455,528,395,0,-8.5,-8.4853,-0.014719,4,0,1682,1,1,0,1,"jl_2601","align_explicit_train_selected",8.485281,135.000064147469,2.7545,145.815610413466,-10.8156104134659,FALSE,"jl_2601"
281,90,0.3355,-4.1128,0.3355,-4.1128,528,395,0,-8.5,0,3.5,4,0,381,1,1,0,1,"jl_2601","align_explicit_train_selected",12,90,4.3872,85.6269617974434,4.3730382025566,FALSE,"jl_2601"
282,45,2.4312,-5.948,2.4312,-5.948,528,395,0,-8.5,8.4853,-0.014719,4,0,220,1,1,0,1,"jl_2601","align_explicit_train_selected",8.485281,44.9999358525315,2.552,46.3886608754397,-1.38866087543972,FALSE,"jl_2601"
283,90,-0.0742,-3.9376,-0.0742,-3.9376,528,395,0,-8.5,0,3.5,4,0,321,1,1,0,1,"jl_2601","align_explicit_train_selected",12,90,4.5624,90.9317403288223,-0.931740328822315,FALSE,"jl_2601"
284,45,3.5315,-5.0828,3.5315,-5.0828,528,395,0,-8.5,8.4853,-0.014719,4,0,360,1,1,0,1,"jl_2601","align_explicit_train_selected",8.485281,44.9999358525315,3.4172,44.0576198367329,0.942380163267124,FALSE,"jl_2601"
285,135,-3.3379,-5.8972,-3.3379,-5.8972,528,395,0,-8.5,-8.4853,-0.014719,4,0,320,1,1,0,1,"jl_2601","align_explicit_train_selected",8.485281,135.000064147469,2.6028,142.053902265797,-7.05390226579743,FALSE,"jl_2601"
286,90,0.283,-4.3602,0.283,-4.3602,528,395,0,-8.5,0,3.5,4,0,341,1,1,0,1,"jl_2601","align_explicit_train_selected",12,90,4.1398,86.0892994797437,3.91070052025627,FALSE,"jl_2601"
287,135,-4.4607,-5.6541,-4.4607,-5.6541,528,395,0,-8.5,-8.4853,-0.014719,4,0,380,1,1,0,1,"jl_2601","align_explicit_train_selected",8.485281,135.000064147469,2.8459,147.462367257681,-12.4623672576807,FALSE,"jl_2601"
288,45,4.8185,-3.9916,4.8185,-3.9916,528,395,0,-8.5,8.4853,-0.014719,4,0,361,1,1,0,1,"jl_2601","align_explicit_train_selected",8.485281,44.9999358525315,4.5084,43.0957361265633,1.90426387343668,FALSE,"jl_2601"
307,135,-3.905,-5.9433,-3.905,-5.9433,528,395,0,-8.5,-8.4853,-0.014719,4,0,680,1,1,0,1,"jl_2601","align_explicit_train_selected",8.485281,135.000064147469,2.5567,146.786240079213,-11.7862400792127,FALSE,"jl_2601"
308,45,4.8396,-5.0216,4.8396,-5.0216,528,395,0,-8.5,8.4853,-0.014719,4,0,560,1,1,0,1,"jl_2601","align_explicit_train_selected",8.485281,44.9999358525315,3.4784,35.7062035078798,9.29379649212018,FALSE,"jl_2601"
309,90,-0.6908,-1.4931,-0.6908,-1.4931,528,395,0,-8.5,0,3.5,4,0,581,1,1,0,1,"jl_2601","align_explicit_train_selected",12,90,7.0069,95.6305116660437,-5.63051166604372,FALSE,"jl_2601"
310,45,3.5902,-5.5134,3.5902,-5.5134,528,395,0,-8.5,8.4853,-0.014719,4,0,260,1,1,0,1,"jl_2601","align_explicit_train_selected",8.485281,44.9999358525315,2.9866,39.7562461713001,5.2437538286999,FALSE,"jl_2601"
311,135,-3.5322,-5.5472,-3.5322,-5.5472,528,395,0,-8.5,-8.4853,-0.014719,4,0,260,1,1,0,1,"jl_2601","align_explicit_train_selected",8.485281,135.000064147469,2.9528,140.105514811799,-5.10551481179888,FALSE,"jl_2601"
312,90,-0.0202,-2.2571,-0.0202,-2.2571,528,395,0,-8.5,0,3.5,4,0,460,1,1,0,1,"jl_2601","align_explicit_train_selected",12,90,6.2429,90.1853899160818,-0.185389916081803,FALSE,"jl_2601"
313,45,4.5189,-4.1473,4.5189,-4.1473,528,395,0,-8.5,8.4853,-0.014719,4,0,301,1,1,0,1,"jl_2601","align_explicit_train_selected",8.485281,44.9999358525315,4.3527,43.9267499914445,1.0732500085555,FALSE,"jl_2601"
314,90,0.4672,-4.23,0.4672,-4.23,528,395,0,-8.5,0,3.5,4,0,221,1,1,0,1,"jl_2601","align_explicit_train_selected",12,90,4.27,83.7558481059445,6.24415189405546,FALSE,"jl_2601"
315,135,-3.6791,-5.03,-3.6791,-5.03,528,395,0,-8.5,-8.4853,-0.014719,4,0,460,1,1,0,1,"jl_2601","align_explicit_train_selected",8.485281,135.000064147469,3.47,136.675334365367,-1.67533436536667,FALSE,"jl_2601"
101,135,-3.9979,-6.6691,-3.9979,-6.6691,528,395,0,-8.5,-8.4853,-0.014719,1,0,1280,1,1,0,1,"jl_2601","align_explicit_no_cursor_selected",8.485281,135.000064147469,1.8309,155.393857469548,-20.3938574695484,FALSE,"jl_2601"
102,90,0.4119,-2.8126,0.4119,-2.8126,528,395,0,-8.5,0,3.5,1,0,1160,1,1,0,1,"jl_2601","align_explicit_no_cursor_selected",12,90,5.6874,85.8576855764014,4.14231442359856,FALSE,"jl_2601"
103,90,-0.192,-3.0519,-0.192,-3.0519,528,395,0,-8.5,0,3.5,1,0,940,1,1,0,1,"jl_2601","align_explicit_no_cursor_selected",12,90,5.4481,92.0183621496725,-2.01836214967246,FALSE,"jl_2601"
104,45,4.5028,-5.3177,4.5028,-5.3177,528,395,0,-8.5,8.4853,-0.014719,1,0,1120,1,1,0,1,"jl_2601","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.1823,35.2503019637792,9.74969803622079,FALSE,"jl_2601"
105,135,-3.6993,-5.603,-3.6993,-5.603,528,395,0,-8.5,-8.4853,-0.014719,1,0,780,1,1,0,1,"jl_2601","align_explicit_no_cursor_selected",8.485281,135.000064147469,2.897,141.934753739229,-6.93475373922917,FALSE,"jl_2601"
106,135,-2.9746,-6.5434,-2.9746,-6.5434,528,395,0,-8.5,-8.4853,-0.014719,1,0,720,1,1,0,1,"jl_2601","align_explicit_no_cursor_selected",8.485281,135.000064147469,1.9566,146.66431643291,-11.6643164329102,FALSE,"jl_2601"
107,45,3.0438,-5.7349,3.0438,-5.7349,528,395,0,-8.5,8.4853,-0.014719,1,0,860,1,1,0,1,"jl_2601","align_explicit_no_cursor_selected",8.485281,44.9999358525315,2.7651,42.2531635677421,2.74683643225785,FALSE,"jl_2601"
108,90,0.0328,-3.5024,0.0328,-3.5024,528,395,0,-8.5,0,3.5,1,0,860,1,1,0,1,"jl_2601","align_explicit_no_cursor_selected",12,90,4.9976,89.6239645859764,0.376035414023619,FALSE,"jl_2601"
172,135,-5.2795,-4.885,-5.2795,-4.885,528,395,0,-8.5,-8.4853,-0.014719,2,0,1780,1,1,0,1,"jl_2601","align_explicit_no_cursor_selected",8.485281,135.000064147469,3.615,145.599623895625,-10.5996238956249,FALSE,"jl_2601"
173,45,4.505,-5.0807,4.505,-5.0807,528,395,0,-8.5,8.4853,-0.014719,2,0,780,1,1,0,1,"jl_2601","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.4193,37.1985385109361,7.80146148906395,FALSE,"jl_2601"
174,90,-0.3405,-4.4802,-0.3405,-4.4802,528,395,0,-8.5,0,3.5,2,0,680,1,1,0,1,"jl_2601","align_explicit_no_cursor_selected",12,90,4.0198,94.8417216950036,-4.8417216950036,FALSE,"jl_2601"
175,135,-4.0043,-5.8237,-4.0043,-5.8237,528,395,0,-8.5,-8.4853,-0.014719,2,0,580,1,1,0,1,"jl_2601","align_explicit_no_cursor_selected",8.485281,135.000064147469,2.6763,146.242954627467,-11.2429546274674,FALSE,"jl_2601"
176,45,3.979,-6.0419,3.979,-6.0419,528,395,0,-8.5,8.4853,-0.014719,2,0,580,1,1,0,1,"jl_2601","align_explicit_no_cursor_selected",8.485281,44.9999358525315,2.4581,31.7064570644468,13.2935429355532,FALSE,"jl_2601"
177,90,-1.0612,-4.0968,-1.0612,-4.0968,528,395,0,-8.5,0,3.5,2,0,540,1,1,0,1,"jl_2601","align_explicit_no_cursor_selected",12,90,4.4032,103.550250439252,-13.5502504392521,FALSE,"jl_2601"
178,90,-0.6884,-2.7897,-0.6884,-2.7897,528,395,0,-8.5,0,3.5,2,0,800,1,1,0,1,"jl_2601","align_explicit_no_cursor_selected",12,90,5.7103,96.8740675102332,-6.87406751023316,FALSE,"jl_2601"
179,135,-3.9041,-6.6249,-3.9041,-6.6249,528,395,0,-8.5,-8.4853,-0.014719,2,0,540,1,1,0,1,"jl_2601","align_explicit_no_cursor_selected",8.485281,135.000064147469,1.8751,154.345493588034,-19.3454935880341,FALSE,"jl_2601"
180,45,4.6413,-4.9246,4.6413,-4.9246,528,395,0,-8.5,8.4853,-0.014719,2,0,660,1,1,0,1,"jl_2601","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.5754,37.6086611275204,7.3913388724796,FALSE,"jl_2601"
244,45,4.2416,-5.3171,4.2416,-5.3171,528,395,0,-8.5,8.4853,-0.014719,3,0,1340,1,1,0,1,"jl_2601","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.1829,36.8845915859818,8.11540841401819,FALSE,"jl_2601"
245,135,-3.5326,-6.096,-3.5326,-6.096,528,395,0,-8.5,-8.4853,-0.014719,3,0,540,1,1,0,1,"jl_2601","align_explicit_no_cursor_selected",8.485281,135.000064147469,2.404,145.763984462612,-10.7639844626119,FALSE,"jl_2601"
246,90,-0.2626,-2.7514,-0.2626,-2.7514,528,395,0,-8.5,0,3.5,3,0,660,1,1,0,1,"jl_2601","align_explicit_no_cursor_selected",12,90,5.7486,92.6154923373693,-2.61549233736932,FALSE,"jl_2601"
247,90,-0.7194,-2.81,-0.7194,-2.81,528,395,0,-8.5,0,3.5,3,0,660,1,1,0,1,"jl_2601","align_explicit_no_cursor_selected",12,90,5.69,97.2058063753388,-7.20580637533881,FALSE,"jl_2601"
248,135,-3.8008,-5.8154,-3.8008,-5.8154,528,395,0,-8.5,-8.4853,-0.014719,3,0,660,1,1,0,1,"jl_2601","align_explicit_no_cursor_selected",8.485281,135.000064147469,2.6846,144.765483768827,-9.76548376882747,FALSE,"jl_2601"
249,45,4.6118,-4.9067,4.6118,-4.9067,528,395,0,-8.5,8.4853,-0.014719,3,0,620,1,1,0,1,"jl_2601","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.5933,37.9240628975052,7.07593710249482,FALSE,"jl_2601"
250,45,4.3082,-5.4339,4.3082,-5.4339,528,395,0,-8.5,8.4853,-0.014719,3,0,780,1,1,0,1,"jl_2601","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.0661,35.4390525508674,9.56094744913265,FALSE,"jl_2601"
251,90,-0.0522,-3.642,-0.0522,-3.642,528,395,0,-8.5,0,3.5,3,0,660,1,1,0,1,"jl_2601","align_explicit_no_cursor_selected",12,90,4.858,90.6156287757476,-0.615628775747595,FALSE,"jl_2601"
252,135,-4.0835,-5.8498,-4.0835,-5.8498,528,395,0,-8.5,-8.4853,-0.014719,3,0,520,1,1,0,1,"jl_2601","align_explicit_no_cursor_selected",8.485281,135.000064147469,2.6502,147.016345161311,-12.0163451613109,FALSE,"jl_2601"
316,90,-0.3107,-1.6223,-0.3107,-1.6223,528,395,0,-8.5,0,3.5,4,0,1500,1,1,0,1,"jl_2601","align_explicit_no_cursor_selected",12,90,6.8777,92.5865774391965,-2.5865774391965,FALSE,"jl_2601"
317,45,4.4388,-4.9774,4.4388,-4.9774,528,395,0,-8.5,8.4853,-0.014719,4,0,840,1,1,0,1,"jl_2601","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.5226,38.4352649755678,6.56473502443224,FALSE,"jl_2601"
318,135,-4.0895,-5.724,-4.0895,-5.724,528,395,0,-8.5,-8.4853,-0.014719,4,0,760,1,1,0,1,"jl_2601","align_explicit_no_cursor_selected",8.485281,135.000064147469,2.776,145.830884623703,-10.8308846237033,FALSE,"jl_2601"
319,90,-0.6603,-2.8843,-0.6603,-2.8843,528,395,0,-8.5,0,3.5,4,0,680,1,1,0,1,"jl_2601","align_explicit_no_cursor_selected",12,90,5.6157,96.7061073653142,-6.70610736531424,FALSE,"jl_2601"
320,135,-3.6843,-6.6366,-3.6843,-6.6366,528,395,0,-8.5,-8.4853,-0.014719,4,0,540,1,1,0,1,"jl_2601","align_explicit_no_cursor_selected",8.485281,135.000064147469,1.8634,153.171186536568,-18.1711865365682,FALSE,"jl_2601"
321,45,4.9622,-5.0187,4.9622,-5.0187,528,395,0,-8.5,8.4853,-0.014719,4,0,560,1,1,0,1,"jl_2601","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.4813,35.0521105453715,9.94788945462846,FALSE,"jl_2601"
322,45,3.9975,-4.4232,3.9975,-4.4232,528,395,0,-8.5,8.4853,-0.014719,4,0,740,1,1,0,1,"jl_2601","align_explicit_no_cursor_selected",8.485281,44.9999358525315,4.0768,45.5627000776506,-0.562700077650589,FALSE,"jl_2601"
323,135,-4.3797,-5.1649,-4.3797,-5.1649,528,395,0,-8.5,-8.4853,-0.014719,4,0,660,1,1,0,1,"jl_2601","align_explicit_no_cursor_selected",8.485281,135.000064147469,3.3351,142.711071948689,-7.71107194868856,FALSE,"jl_2601"
324,90,-0.3991,-3.5362,-0.3991,-3.5362,528,395,0,-8.5,0,3.5,4,0,620,1,1,0,1,"jl_2601","align_explicit_no_cursor_selected",12,90,4.9638,94.5968132928183,-4.59681329281834,FALSE,"jl_2601"
