"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
286,90,1.1248,-3.5136,1.1248,-3.5136,528,395,0,-8.5,0,3.5,4,0,181,1,1,0,1,"dc_1901","align_explicit_train_selected",12,90,4.9864,77.2883412837052,12.7116587162948,FALSE,"dc_1901"
287,135,-3.4086,-4.4575,-3.4086,-4.4575,528,395,0,-8.5,-8.4853,-0.014719,4,0,181,1,1,0,1,"dc_1901","align_explicit_train_selected",8.485281,135.000064147469,4.0425,130.137288556004,4.86271144399609,FALSE,"dc_1901"
307,135,-3.0657,-5.0708,-3.0657,-5.0708,528,395,0,-8.5,-8.4853,-0.014719,4,0,720,1,1,0,1,"dc_1901","align_explicit_train_selected",8.485281,135.000064147469,3.4292,131.796669522931,3.20333047706922,FALSE,"dc_1901"
309,90,-0.2955,-4.064,-0.2955,-4.064,528,395,0,-8.5,0,3.5,4,0,161,1,1,0,1,"dc_1901","align_explicit_train_selected",12,90,4.436,93.8110744044572,-3.81107440445722,FALSE,"dc_1901"
310,90,-0.375,-4.7312,-0.375,-4.7312,528,395,0,-8.5,0,3.5,4,0,160,1,1,0,1,"dc_1901","align_explicit_train_selected",12,90,3.7688,95.6822937242308,-5.68229372423077,FALSE,"dc_1901"
311,135,-2.8083,-5.5461,-2.8083,-5.5461,528,395,0,-8.5,-8.4853,-0.014719,4,0,121,1,1,0,1,"dc_1901","align_explicit_train_selected",8.485281,135.000064147469,2.9539,133.552550983077,1.4474490169226,FALSE,"dc_1901"
312,45,2.0443,-4.1064,2.0443,-4.1064,528,395,0,-8.5,8.4853,-0.014719,4,0,181,1,1,0,1,"dc_1901","align_explicit_train_selected",8.485281,44.9999358525315,4.3936,65.0478922015636,-20.0478922015636,FALSE,"dc_1901"
313,90,0.1855,-4.3289,0.1855,-4.3289,528,395,0,-8.5,0,3.5,4,0,141,1,1,0,1,"dc_1901","align_explicit_train_selected",12,90,4.1711,87.4535809723217,2.54641902767833,FALSE,"dc_1901"
314,135,-3.3611,-6.1625,-3.3611,-6.1625,528,395,0,-8.5,-8.4853,-0.014719,4,0,141,1,1,0,1,"dc_1901","align_explicit_train_selected",8.485281,135.000064147469,2.3375,145.183053356472,-10.1830533564724,FALSE,"dc_1901"
315,45,5.4093,-3.6002,5.4093,-3.6002,528,395,0,-8.5,8.4853,-0.014719,4,0,241,1,1,0,1,"dc_1901","align_explicit_train_selected",8.485281,44.9999358525315,4.8998,42.170609806363,2.82939019363699,FALSE,"dc_1901"
101,90,0.1165,-3.6594,0.1165,-3.6594,528,395,0,-8.5,0,3.5,1,0,900,1,1,0,1,"dc_1901","align_explicit_no_cursor_selected",12,90,4.8406,88.6213134786724,1.37868652132762,FALSE,"dc_1901"
102,45,2.8508,-4.5341,2.8508,-4.5341,528,395,0,-8.5,8.4853,-0.014719,1,0,1080,1,1,0,1,"dc_1901","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.9659,54.2903616102645,-9.29036161026448,FALSE,"dc_1901"
104,45,5.3126,-3.75,5.3126,-3.75,528,395,0,-8.5,8.4853,-0.014719,1,0,800,1,1,0,1,"dc_1901","align_explicit_no_cursor_selected",8.485281,44.9999358525315,4.75,41.7999244013591,3.20007559864093,FALSE,"dc_1901"
105,90,-0.5562,-2.8852,-0.5562,-2.8852,528,395,0,-8.5,0,3.5,1,0,360,1,1,0,1,"dc_1901","align_explicit_no_cursor_selected",12,90,5.6148,95.6572423048635,-5.65724230486349,FALSE,"dc_1901"
106,45,2.7888,-2.7034,2.7888,-2.7034,528,395,0,-8.5,8.4853,-0.014719,1,0,1000,1,1,0,1,"dc_1901","align_explicit_no_cursor_selected",8.485281,44.9999358525315,5.7966,64.3073452920708,-19.3073452920708,FALSE,"dc_1901"
107,90,0.2444,-2.0182,0.2444,-2.0182,528,395,0,-8.5,0,3.5,1,0,860,1,1,0,1,"dc_1901","align_explicit_no_cursor_selected",12,90,6.4818,87.8406525879088,2.15934741209117,FALSE,"dc_1901"
108,135,-2.8409,-5.8381,-2.8409,-5.8381,528,395,0,-8.5,-8.4853,-0.014719,1,0,600,1,1,0,1,"dc_1901","align_explicit_no_cursor_selected",8.485281,135.000064147469,2.6619,136.863111408196,-1.86311140819589,FALSE,"dc_1901"
172,90,0.3035,-2.2088,0.3035,-2.2088,528,395,0,-8.5,0,3.5,2,0,1100,1,1,0,1,"dc_1901","align_explicit_no_cursor_selected",12,90,6.2912,87.2380789144166,2.76192108558341,FALSE,"dc_1901"
173,45,4.3441,-3.0367,4.3441,-3.0367,528,395,0,-8.5,8.4853,-0.014719,2,0,740,1,1,0,1,"dc_1901","align_explicit_no_cursor_selected",8.485281,44.9999358525315,5.4633,51.5103111071223,-6.51031110712234,FALSE,"dc_1901"
174,135,-2.4049,-4.8472,-2.4049,-4.8472,528,395,0,-8.5,-8.4853,-0.014719,2,0,520,1,1,0,1,"dc_1901","align_explicit_no_cursor_selected",8.485281,135.000064147469,3.6528,123.359774362198,11.6402256378016,FALSE,"dc_1901"
175,45,4.6035,-4.0495,4.6035,-4.0495,528,395,0,-8.5,8.4853,-0.014719,2,0,740,1,1,0,1,"dc_1901","align_explicit_no_cursor_selected",8.485281,44.9999358525315,4.4505,44.0318732086084,0.968126791391562,FALSE,"dc_1901"
176,135,-4.3224,-4.0014,-4.3224,-4.0014,528,395,0,-8.5,-8.4853,-0.014719,2,0,700,1,1,0,1,"dc_1901","align_explicit_no_cursor_selected",8.485281,135.000064147469,4.4986,133.855665575583,1.144334424417,FALSE,"dc_1901"
177,90,0.5699,-2.5959,0.5699,-2.5959,528,395,0,-8.5,0,3.5,2,0,660,1,1,0,1,"dc_1901","align_explicit_no_cursor_selected",12,90,5.9041,84.4865405747477,5.51345942525231,FALSE,"dc_1901"
178,45,3.3594,-5.1704,3.3594,-5.1704,528,395,0,-8.5,8.4853,-0.014719,2,0,581,1,1,0,1,"dc_1901","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.3296,44.7447446653395,0.255255334660468,FALSE,"dc_1901"
179,135,-4.299,-4.3794,-4.299,-4.3794,528,395,0,-8.5,-8.4853,-0.014719,2,0,580,1,1,0,1,"dc_1901","align_explicit_no_cursor_selected",8.485281,135.000064147469,4.1206,136.213838874595,-1.21383887459464,FALSE,"dc_1901"
180,90,-0.1448,-1.731,-0.1448,-1.731,528,395,0,-8.5,0,3.5,2,0,700,1,1,0,1,"dc_1901","align_explicit_no_cursor_selected",12,90,6.769,91.2254636922476,-1.22546369224759,FALSE,"dc_1901"
244,90,0.3017,-2.8279,0.3017,-2.8279,528,395,0,-8.5,0,3.5,3,0,861,1,1,0,1,"dc_1901","align_explicit_no_cursor_selected",12,90,5.6721,86.9552965662854,3.04470343371463,FALSE,"dc_1901"
245,135,-3.2176,-4.2487,-3.2176,-4.2487,528,395,0,-8.5,-8.4853,-0.014719,3,0,560,1,1,0,1,"dc_1901","align_explicit_no_cursor_selected",8.485281,135.000064147469,4.2513,127.120288366082,7.87971163391769,FALSE,"dc_1901"
246,45,3.4385,-4.0165,3.4385,-4.0165,528,395,0,-8.5,8.4853,-0.014719,3,0,300,1,1,0,1,"dc_1901","align_explicit_no_cursor_selected",8.485281,44.9999358525315,4.4835,52.5145657930621,-7.51456579306212,FALSE,"dc_1901"
249,90,-0.0764,-3.0168,-0.0764,-3.0168,528,395,0,-8.5,0,3.5,3,0,340,1,1,0,1,"dc_1901","align_explicit_no_cursor_selected",12,90,5.4832,90.7982773397853,-0.798277339785344,FALSE,"dc_1901"
250,45,4.7902,-4.1923,4.7902,-4.1923,528,395,0,-8.5,8.4853,-0.014719,3,0,680,1,1,0,1,"dc_1901","align_explicit_no_cursor_selected",8.485281,44.9999358525315,4.3077,41.9642072677896,3.03579273221045,FALSE,"dc_1901"
251,135,-3.8071,-4.8757,-3.8071,-4.8757,528,395,0,-8.5,-8.4853,-0.014719,3,0,560,1,1,0,1,"dc_1901","align_explicit_no_cursor_selected",8.485281,135.000064147469,3.6243,136.409096105808,-1.40909610580772,FALSE,"dc_1901"
252,90,0.0507,-1.5719,0.0507,-1.5719,528,395,0,-8.5,0,3.5,3,0,440,1,1,0,1,"dc_1901","align_explicit_no_cursor_selected",12,90,6.9281,89.5807156121845,0.419284387815509,FALSE,"dc_1901"
316,90,0.5806,-3.4446,0.5806,-3.4446,528,395,0,-8.5,0,3.5,4,0,940,1,1,0,1,"dc_1901","align_explicit_no_cursor_selected",12,90,5.0554,83.4484278845062,6.55157211549384,FALSE,"dc_1901"
317,45,4.4137,-3.6105,4.4137,-3.6105,528,395,0,-8.5,8.4853,-0.014719,4,0,620,1,1,0,1,"dc_1901","align_explicit_no_cursor_selected",8.485281,44.9999358525315,4.8895,47.9277668089557,-2.92776680895568,FALSE,"dc_1901"
318,135,-3.4216,-4.1959,-3.4216,-4.1959,528,395,0,-8.5,-8.4853,-0.014719,4,0,620,1,1,0,1,"dc_1901","align_explicit_no_cursor_selected",8.485281,135.000064147469,4.3041,128.483398434616,6.51660156538409,FALSE,"dc_1901"
319,90,0.1081,-2.0663,0.1081,-2.0663,528,395,0,-8.5,0,3.5,4,0,640,1,1,0,1,"dc_1901","align_explicit_no_cursor_selected",12,90,6.4337,89.0373982290114,0.962601770988584,FALSE,"dc_1901"
320,45,3.626,-5.0101,3.626,-5.0101,528,395,0,-8.5,8.4853,-0.014719,4,0,600,1,1,0,1,"dc_1901","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.4899,43.9042840762987,1.0957159237013,FALSE,"dc_1901"
321,135,-3.5811,-3.6909,-3.5811,-3.6909,528,395,0,-8.5,-8.4853,-0.014719,4,0,580,1,1,0,1,"dc_1901","align_explicit_no_cursor_selected",8.485281,135.000064147469,4.8091,126.673240822733,8.32675917726708,FALSE,"dc_1901"
322,135,-2.2935,-3.5514,-2.2935,-3.5514,528,395,0,-8.5,-8.4853,-0.014719,4,0,540,1,1,0,1,"dc_1901","align_explicit_no_cursor_selected",8.485281,135.000064147469,4.9486,114.866044482191,20.1339555178092,FALSE,"dc_1901"
323,90,-0.0549,-0.9672,-0.0549,-0.9672,528,395,0,-8.5,0,3.5,4,0,640,1,1,0,1,"dc_1901","align_explicit_no_cursor_selected",12,90,7.5328,90.4175715010901,-0.417571501090109,FALSE,"dc_1901"
324,45,5.1399,-3.3064,5.1399,-3.3064,528,395,0,-8.5,8.4853,-0.014719,4,0,700,1,1,0,1,"dc_1901","align_explicit_no_cursor_selected",8.485281,44.9999358525315,5.1936,45.2977457457316,-0.297745745731568,FALSE,"dc_1901"
