"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
239,135,-3.4434,-4.553,-3.4434,-4.553,528,395,0,-8.5,-8.4853,-0.014719,3,0,160,1,1,0,1,"jr_2209","align_explicit_train_selected",8.485281,135.000064147469,3.947,131.101751167377,3.89824883262264,FALSE,"jr_2209"
240,45,2.9519,-4.8063,2.9519,-4.8063,528,395,0,-8.5,8.4853,-0.014719,3,0,220,1,1,0,1,"jr_2209","align_explicit_train_selected",8.485281,44.9999358525315,3.6937,51.3691461142706,-6.36914611427065,FALSE,"jr_2209"
241,45,3.1575,-5.1205,3.1575,-5.1205,528,395,0,-8.5,8.4853,-0.014719,3,0,160,1,1,0,1,"jr_2209","align_explicit_train_selected",8.485281,44.9999358525315,3.3795,46.9450476510867,-1.94504765108666,FALSE,"jr_2209"
242,90,-0.2832,-5.649,-0.2832,-5.649,528,395,0,-8.5,0,3.5,3,0,101,1,1,0,1,"jr_2209","align_explicit_train_selected",12,90,2.851,95.6727849170608,-5.67278491706081,FALSE,"jr_2209"
243,135,-3.1802,-5.7038,-3.1802,-5.7038,528,395,0,-8.5,-8.4853,-0.014719,3,0,120,1,1,0,1,"jr_2209","align_explicit_train_selected",8.485281,135.000064147469,2.7962,138.676356486976,-3.6763564869764,FALSE,"jr_2209"
253,135,-2.8053,-4.7213,-2.8053,-4.7213,528,395,0,-8.5,-8.4853,-0.014719,4,0,640,1,1,0,1,"jr_2209","align_explicit_train_selected",8.485281,135.000064147469,3.7787,126.590125571749,8.40987442825093,FALSE,"jr_2209"
254,90,-0.3977,-4.5485,-0.3977,-4.5485,528,395,0,-8.5,0,3.5,4,0,141,1,1,0,1,"jr_2209","align_explicit_train_selected",12,90,3.9515,95.7471990844486,-5.74719908444864,FALSE,"jr_2209"
255,45,4.0515,-6.2012,4.0515,-6.2012,528,395,0,-8.5,8.4853,-0.014719,4,0,200,1,1,0,1,"jr_2209","align_explicit_train_selected",8.485281,44.9999358525315,2.2988,29.5703507489041,15.4296492510959,FALSE,"jr_2209"
256,135,-3.4717,-4.7369,-3.4717,-4.7369,528,395,0,-8.5,-8.4853,-0.014719,4,0,160,1,1,0,1,"jr_2209","align_explicit_train_selected",8.485281,135.000064147469,3.7631,132.693513241582,2.30648675841761,FALSE,"jr_2209"
257,45,3.6314,-5.34,3.6314,-5.34,528,395,0,-8.5,8.4853,-0.014719,4,0,180,1,1,0,1,"jr_2209","align_explicit_train_selected",8.485281,44.9999358525315,3.16,41.029393170219,3.97060682978103,FALSE,"jr_2209"
258,90,-0.3757,-6.0469,-0.3757,-6.0469,528,395,0,-8.5,0,3.5,4,0,81,1,1,0,1,"jr_2209","align_explicit_train_selected",12,90,2.4531,98.7073702715204,-8.7073702715204,FALSE,"jr_2209"
259,135,-2.4888,-5.5497,-2.4888,-5.5497,528,395,0,-8.5,-8.4853,-0.014719,4,0,120,1,1,0,1,"jr_2209","align_explicit_train_selected",8.485281,135.000064147469,2.9503,130.150149759575,4.84985024042504,FALSE,"jr_2209"
260,90,-0.3782,-3.3585,-0.3782,-3.3585,528,395,0,-8.5,0,3.5,4,0,160,1,1,0,1,"jr_2209","align_explicit_train_selected",12,90,5.1415,94.2070032775872,-4.20700327758721,FALSE,"jr_2209"
261,45,4.1028,-4.8164,4.1028,-4.8164,528,395,0,-8.5,8.4853,-0.014719,4,0,160,1,1,0,1,"jr_2209","align_explicit_train_selected",8.485281,44.9999358525315,3.6836,41.9183158456332,3.08168415436678,FALSE,"jr_2209"
280,90,-0.0992,-2.1141,-0.0992,-2.1141,528,395,0,-8.5,0,3.5,4,0,780,1,1,0,1,"jr_2209","align_explicit_train_selected",12,90,6.3859,90.889973881313,-0.889973881312955,FALSE,"jr_2209"
281,135,-3.3825,-5.6469,-3.3825,-5.6469,528,395,0,-8.5,-8.4853,-0.014719,4,0,140,1,1,0,1,"jr_2209","align_explicit_train_selected",8.485281,135.000064147469,2.8531,139.852752132873,-4.85275213287258,FALSE,"jr_2209"
282,45,3.08,-4.7923,3.08,-4.7923,528,395,0,-8.5,8.4853,-0.014719,4,0,200,1,1,0,1,"jr_2209","align_explicit_train_selected",8.485281,44.9999358525315,3.7077,50.2834631370492,-5.28346313704916,FALSE,"jr_2209"
283,135,-3.0495,-5.7877,-3.0495,-5.7877,528,395,0,-8.5,-8.4853,-0.014719,4,0,120,1,1,0,1,"jr_2209","align_explicit_train_selected",8.485281,135.000064147469,2.7123,138.349322261029,-3.34932226102944,FALSE,"jr_2209"
284,45,2.1583,-6.4683,2.1583,-6.4683,528,395,0,-8.5,8.4853,-0.014719,4,0,100,1,1,0,1,"jr_2209","align_explicit_train_selected",8.485281,44.9999358525315,2.0317,43.2693461746615,1.73065382533847,FALSE,"jr_2209"
285,90,-0.5957,-2.826,-0.5957,-2.826,528,395,0,-8.5,0,3.5,4,0,161,1,1,0,1,"jr_2209","align_explicit_train_selected",12,90,5.674,95.9933937996869,-5.99339379968687,FALSE,"jr_2209"
286,45,3.9975,-5.168,3.9975,-5.168,528,395,0,-8.5,8.4853,-0.014719,4,0,160,1,1,0,1,"jr_2209","align_explicit_train_selected",8.485281,44.9999358525315,3.332,39.8119145787151,5.18808542128492,FALSE,"jr_2209"
287,135,-2.8044,-5.6498,-2.8044,-5.6498,528,395,0,-8.5,-8.4853,-0.014719,4,0,120,1,1,0,1,"jr_2209","align_explicit_train_selected",8.485281,135.000064147469,2.8502,134.535937233485,0.464062766514502,FALSE,"jr_2209"
288,90,0.2963,-2.8191,0.2963,-2.8191,528,395,0,-8.5,0,3.5,4,0,160,1,1,0,1,"jr_2209","align_explicit_train_selected",12,90,5.6809,87.0143163629432,2.98568363705684,FALSE,"jr_2209"
307,45,2.9779,-4.7313,2.9779,-4.7313,528,395,0,-8.5,8.4853,-0.014719,4,0,600,1,1,0,1,"jr_2209","align_explicit_train_selected",8.485281,44.9999358525315,3.7687,51.6853956138554,-6.68539561385538,FALSE,"jr_2209"
308,90,-0.2518,-5.0837,-0.2518,-5.0837,528,395,0,-8.5,0,3.5,4,0,120,1,1,0,1,"jr_2209","align_explicit_train_selected",12,90,3.4163,94.215390068644,-4.21539006864401,FALSE,"jr_2209"
309,135,-2.8743,-5.535,-2.8743,-5.535,528,395,0,-8.5,-8.4853,-0.014719,4,0,120,1,1,0,1,"jr_2209","align_explicit_train_selected",8.485281,135.000064147469,2.965,134.110114340051,0.889885659948675,FALSE,"jr_2209"
310,45,3.8737,-5.6692,3.8737,-5.6692,528,395,0,-8.5,8.4853,-0.014719,4,0,160,1,1,0,1,"jr_2209","align_explicit_train_selected",8.485281,44.9999358525315,2.8308,36.1583708613628,8.8416291386372,FALSE,"jr_2209"
311,135,-2.8725,-4.8011,-2.8725,-4.8011,528,395,0,-8.5,-8.4853,-0.014719,4,0,140,1,1,0,1,"jr_2209","align_explicit_train_selected",8.485281,135.000064147469,3.6989,127.832278143691,7.16772185630914,FALSE,"jr_2209"
312,90,-0.4399,-2.4903,-0.4399,-2.4903,528,395,0,-8.5,0,3.5,4,0,200,1,1,0,1,"jr_2209","align_explicit_train_selected",12,90,6.0097,94.1864889306646,-4.18648893066455,FALSE,"jr_2209"
313,135,-3.3953,-4.3006,-3.3953,-4.3006,528,395,0,-8.5,-8.4853,-0.014719,4,0,140,1,1,0,1,"jr_2209","align_explicit_train_selected",8.485281,135.000064147469,4.1994,128.956241367934,6.04375863206621,FALSE,"jr_2209"
314,45,3.6651,-5.6272,3.6651,-5.6272,528,395,0,-8.5,8.4853,-0.014719,4,0,140,1,1,0,1,"jr_2209","align_explicit_train_selected",8.485281,44.9999358525315,2.8728,38.0902646866227,6.90973531337727,FALSE,"jr_2209"
315,90,-0.0103,-2.5569,-0.0103,-2.5569,528,395,0,-8.5,0,3.5,4,0,220,1,1,0,1,"jr_2209","align_explicit_train_selected",12,90,5.9431,90.0992993451435,-0.0992993451435495,FALSE,"jr_2209"
100,135,-2.8087,-5.107,-2.8087,-5.107,528,395,0,-8.5,-8.4853,-0.014719,1,0,780,1,1,0,1,"jr_2209","align_explicit_no_cursor_selected",8.485281,135.000064147469,3.393,129.617703099086,5.38229690091356,FALSE,"jr_2209"
102,90,-0.6646,-3.2218,-0.6646,-3.2218,528,395,0,-8.5,0,3.5,1,0,480,1,1,0,1,"jr_2209","align_explicit_no_cursor_selected",12,90,5.2782,97.1765809602141,-7.17658096021407,FALSE,"jr_2209"
103,90,-0.6341,-2.616,-0.6341,-2.616,528,395,0,-8.5,0,3.5,1,0,480,1,1,0,1,"jr_2209","align_explicit_no_cursor_selected",12,90,5.884,96.1508462210318,-6.15084622103178,FALSE,"jr_2209"
104,45,3.245,-3.9508,3.245,-3.9508,528,395,0,-8.5,8.4853,-0.014719,1,0,540,1,1,0,1,"jr_2209","align_explicit_no_cursor_selected",8.485281,44.9999358525315,4.5492,54.4992723034849,-9.49927230348491,FALSE,"jr_2209"
105,135,-3.9283,-5.2311,-3.9283,-5.2311,528,395,0,-8.5,-8.4853,-0.014719,1,0,440,1,1,0,1,"jr_2209","align_explicit_no_cursor_selected",8.485281,135.000064147469,3.2689,140.234765607572,-5.23476560757243,FALSE,"jr_2209"
106,45,3.6667,-3.1704,3.6667,-3.1704,528,395,0,-8.5,8.4853,-0.014719,1,0,420,1,1,0,1,"jr_2209","align_explicit_no_cursor_selected",8.485281,44.9999358525315,5.3296,55.47250116984,-10.47250116984,FALSE,"jr_2209"
107,135,-2.6201,-5.3652,-2.6201,-5.3652,528,395,0,-8.5,-8.4853,-0.014719,1,0,440,1,1,0,1,"jr_2209","align_explicit_no_cursor_selected",8.485281,135.000064147469,3.1348,129.889245175595,5.11075482440523,FALSE,"jr_2209"
172,135,-3.0008,-6.2919,-3.0008,-6.2919,528,395,0,-8.5,-8.4853,-0.014719,2,0,560,1,1,0,1,"jr_2209","align_explicit_no_cursor_selected",8.485281,135.000064147469,2.2081,143.652985838822,-8.65298583882216,FALSE,"jr_2209"
173,45,5.3213,-4.3028,5.3213,-4.3028,528,395,0,-8.5,8.4853,-0.014719,2,0,520,1,1,0,1,"jr_2209","align_explicit_no_cursor_selected",8.485281,44.9999358525315,4.1972,38.2647741007679,6.73522589923211,FALSE,"jr_2209"
174,90,-0.4304,-3.2325,-0.4304,-3.2325,528,395,0,-8.5,0,3.5,2,0,440,1,1,0,1,"jr_2209","align_explicit_no_cursor_selected",12,90,5.2675,94.6711804326567,-4.67118043265666,FALSE,"jr_2209"
175,90,0.044,-3.9896,0.044,-3.9896,528,395,0,-8.5,0,3.5,2,0,480,1,1,0,1,"jr_2209","align_explicit_no_cursor_selected",12,90,4.5104,89.4410840872788,0.558915912721162,FALSE,"jr_2209"
176,45,3.3835,-5.358,3.3835,-5.358,528,395,0,-8.5,8.4853,-0.014719,2,0,560,1,1,0,1,"jr_2209","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.142,42.880527357221,2.11947264277896,FALSE,"jr_2209"
177,135,-2.2557,-5.0223,-2.2557,-5.0223,528,395,0,-8.5,-8.4853,-0.014719,2,0,440,1,1,0,1,"jr_2209","align_explicit_no_cursor_selected",8.485281,135.000064147469,3.4777,122.96818158815,12.0318184118495,FALSE,"jr_2209"
178,90,1.158,-2.7981,1.158,-2.7981,528,395,0,-8.5,0,3.5,2,0,480,1,1,0,1,"jr_2209","align_explicit_no_cursor_selected",12,90,5.7019,78.5199236534775,11.4800763465225,FALSE,"jr_2209"
179,45,4.1064,-4.873,4.1064,-4.873,528,395,0,-8.5,8.4853,-0.014719,2,0,480,1,1,0,1,"jr_2209","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.627,41.4527254702035,3.54727452979651,FALSE,"jr_2209"
180,135,-2.8506,-5.3169,-2.8506,-5.3169,528,395,0,-8.5,-8.4853,-0.014719,2,0,460,1,1,0,1,"jr_2209","align_explicit_no_cursor_selected",8.485281,135.000064147469,3.1831,131.845783312562,3.15421668743809,FALSE,"jr_2209"
244,45,4.2604,-4.8638,4.2604,-4.8638,528,395,0,-8.5,8.4853,-0.014719,3,0,680,1,1,0,1,"jr_2209","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.6362,40.4803567927181,4.51964320728191,FALSE,"jr_2209"
245,90,-0.1763,-3.3681,-0.1763,-3.3681,528,395,0,-8.5,0,3.5,3,0,480,1,1,0,1,"jr_2209","align_explicit_no_cursor_selected",12,90,5.1319,91.9675509999803,-1.96755099998032,FALSE,"jr_2209"
246,135,-3.1842,-6.0986,-3.1842,-6.0986,528,395,0,-8.5,-8.4853,-0.014719,3,0,420,1,1,0,1,"jr_2209","align_explicit_no_cursor_selected",8.485281,135.000064147469,2.4014,142.977819662027,-7.97781966202695,FALSE,"jr_2209"
247,135,-2.6783,-4.9593,-2.6783,-4.9593,528,395,0,-8.5,-8.4853,-0.014719,3,0,480,1,1,0,1,"jr_2209","align_explicit_no_cursor_selected",8.485281,135.000064147469,3.5407,127.105039854677,7.89496014532277,FALSE,"jr_2209"
248,90,2.0483,-3.3726,2.0483,-3.3726,528,395,0,-8.5,0,3.5,3,0,380,1,1,0,1,"jr_2209","align_explicit_no_cursor_selected",12,90,5.1274,68.2242192238179,21.7757807761821,FALSE,"jr_2209"
249,45,3.9346,-4.4841,3.9346,-4.4841,528,395,0,-8.5,8.4853,-0.014719,3,0,560,1,1,0,1,"jr_2209","align_explicit_no_cursor_selected",8.485281,44.9999358525315,4.0159,45.5858731554867,-0.58587315548673,FALSE,"jr_2209"
250,135,-2.9127,-5.5783,-2.9127,-5.5783,528,395,0,-8.5,-8.4853,-0.014719,3,0,460,1,1,0,1,"jr_2209","align_explicit_no_cursor_selected",8.485281,135.000064147469,2.9217,134.911617028897,0.0883829711034423,FALSE,"jr_2209"
251,45,3.0243,-2.9761,3.0243,-2.9761,528,395,0,-8.5,8.4853,-0.014719,3,0,480,1,1,0,1,"jr_2209","align_explicit_no_cursor_selected",8.485281,44.9999358525315,5.5239,61.2995763472033,-16.2995763472033,FALSE,"jr_2209"
252,90,-0.4561,-3.1357,-0.4561,-3.1357,528,395,0,-8.5,0,3.5,3,0,500,1,1,0,1,"jr_2209","align_explicit_no_cursor_selected",12,90,5.3643,94.8598891978873,-4.8598891978873,FALSE,"jr_2209"
316,90,-0.0456,-4.03,-0.0456,-4.03,528,395,0,-8.5,0,3.5,4,0,860,1,1,0,1,"jr_2209","align_explicit_no_cursor_selected",12,90,4.47,90.5844735838036,-0.584473583803629,FALSE,"jr_2209"
317,135,-3.7459,-5.6593,-3.7459,-5.6593,528,395,0,-8.5,-8.4853,-0.014719,4,0,440,1,1,0,1,"jr_2209","align_explicit_no_cursor_selected",8.485281,135.000064147469,2.8407,142.825170599584,-7.82517059958388,FALSE,"jr_2209"
318,45,4.3367,-5.2578,4.3367,-5.2578,528,395,0,-8.5,8.4853,-0.014719,4,0,480,1,1,0,1,"jr_2209","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.2422,36.7824940002604,8.21750599973961,FALSE,"jr_2209"
319,135,-2.5911,-5.459,-2.5911,-5.459,528,395,0,-8.5,-8.4853,-0.014719,4,0,420,1,1,0,1,"jr_2209","align_explicit_no_cursor_selected",8.485281,135.000064147469,3.041,130.432831202927,4.56716879707255,FALSE,"jr_2209"
320,45,2.8625,-5.0285,2.8625,-5.0285,528,395,0,-8.5,8.4853,-0.014719,4,0,420,1,1,0,1,"jr_2209","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.4715,50.4919798306606,-5.49197983066059,FALSE,"jr_2209"
321,90,-0.3757,-3.9192,-0.3757,-3.9192,528,395,0,-8.5,0,3.5,4,0,400,1,1,0,1,"jr_2209","align_explicit_no_cursor_selected",12,90,4.5808,94.6886902120906,-4.68869021209065,FALSE,"jr_2209"
322,90,0.2597,-3.992,0.2597,-3.992,528,395,0,-8.5,0,3.5,4,0,540,1,1,0,1,"jr_2209","align_explicit_no_cursor_selected",12,90,4.508,86.7029090733206,3.29709092667939,FALSE,"jr_2209"
323,135,-2.9361,-5.6808,-2.9361,-5.6808,528,395,0,-8.5,-8.4853,-0.014719,4,0,480,1,1,0,1,"jr_2209","align_explicit_no_cursor_selected",8.485281,135.000064147469,2.8192,136.163615406385,-1.16361540638451,FALSE,"jr_2209"
324,45,3.89,-5.3684,3.89,-5.3684,528,395,0,-8.5,8.4853,-0.014719,4,0,440,1,1,0,1,"jr_2209","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.1316,38.8354055324678,6.16459446753223,FALSE,"jr_2209"
