"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
285,135,-4.3443,-6.3302,-4.3443,-6.3302,528,395,0,-8.5,-8.4853,-0.014719,4,0,400,1,1,0,1,"sm_1909","align_explicit_train_selected",8.485281,135.000064147469,2.1698,153.459748991169,-18.4597489911691,FALSE,"sm_1909"
287,45,3.5305,-4.9867,3.5305,-4.9867,528,395,0,-8.5,8.4853,-0.014719,4,0,440,1,1,0,1,"sm_1909","align_explicit_train_selected",8.485281,44.9999358525315,3.5133,44.8600917900976,0.139908209902401,FALSE,"sm_1909"
288,90,-1.0206,-3.0004,-1.0206,-3.0004,528,395,0,-8.5,0,3.5,4,0,500,1,1,0,1,"sm_1909","align_explicit_train_selected",12,90,5.4996,100.513187842752,-10.5131878427518,FALSE,"sm_1909"
307,135,-2.7654,-7.4113,-2.7654,-7.4113,528,395,0,-8.5,-8.4853,-0.014719,4,0,980,1,1,0,1,"sm_1909","align_explicit_train_selected",8.485281,135.000064147469,1.0887,158.511121564036,-23.5111215640359,FALSE,"sm_1909"
308,90,-0.2859,-3.1659,-0.2859,-3.1659,528,395,0,-8.5,0,3.5,4,0,620,1,1,0,1,"sm_1909","align_explicit_train_selected",12,90,5.3341,93.0680347216648,-3.0680347216648,FALSE,"sm_1909"
309,45,4.5197,-3.8558,4.5197,-3.8558,528,395,0,-8.5,8.4853,-0.014719,4,0,560,1,1,0,1,"sm_1909","align_explicit_train_selected",8.485281,44.9999358525315,4.6442,45.7783679126776,-0.778367912677645,FALSE,"sm_1909"
310,90,-0.0391,-3.2426,-0.0391,-3.2426,528,395,0,-8.5,0,3.5,4,0,540,1,1,0,1,"sm_1909","align_explicit_train_selected",12,90,5.2574,90.426108661424,-0.426108661423953,FALSE,"sm_1909"
311,45,2.1029,-4.9903,2.1029,-4.9903,528,395,0,-8.5,8.4853,-0.014719,4,0,160,1,1,0,1,"sm_1909","align_explicit_train_selected",8.485281,44.9999358525315,3.5097,59.0713070242727,-14.0713070242727,FALSE,"sm_1909"
312,135,-4.3155,-6.2078,-4.3155,-6.2078,528,395,0,-8.5,-8.4853,-0.014719,4,0,580,1,1,0,1,"sm_1909","align_explicit_train_selected",8.485281,135.000064147469,2.2922,152.024764628224,-17.0247646282237,FALSE,"sm_1909"
313,135,-4.5872,-7.3161,-4.5872,-7.3161,528,395,0,-8.5,-8.4853,-0.014719,4,0,520,1,1,0,1,"sm_1909","align_explicit_train_selected",8.485281,135.000064147469,1.1839,165.528459308074,-30.5284593080744,FALSE,"sm_1909"
314,45,4.7336,-3.5921,4.7336,-3.5921,528,395,0,-8.5,8.4853,-0.014719,4,0,500,1,1,0,1,"sm_1909","align_explicit_train_selected",8.485281,44.9999358525315,4.9079,46.0356860077747,-1.03568600777474,FALSE,"sm_1909"
315,90,-0.3972,-5.8689,-0.3972,-5.8689,528,395,0,-8.5,0,3.5,4,0,220,1,1,0,1,"sm_1909","align_explicit_train_selected",12,90,2.6311,98.5847462981352,-8.5847462981352,FALSE,"sm_1909"
100,90,0.058,-5.3662,0.058,-5.3662,528,395,0,-8.5,0,3.5,1,0,4140,1,1,0,1,"sm_1909","align_explicit_no_cursor_selected",12,90,3.1338,88.939697539731,1.06030246026904,FALSE,"sm_1909"
101,135,-3.8805,-5.1463,-3.8805,-5.1463,528,395,0,-8.5,-8.4853,-0.014719,1,0,1060,1,1,0,1,"sm_1909","align_explicit_no_cursor_selected",8.485281,135.000064147469,3.3537,139.164970958388,-4.16497095838761,FALSE,"sm_1909"
102,45,4.6214,-3.9011,4.6214,-3.9011,528,395,0,-8.5,8.4853,-0.014719,1,0,960,1,1,0,1,"sm_1909","align_explicit_no_cursor_selected",8.485281,44.9999358525315,4.5989,44.860183239144,0.13981676085605,FALSE,"sm_1909"
103,90,0.2491,-3.0546,0.2491,-3.0546,528,395,0,-8.5,0,3.5,1,0,740,1,1,0,1,"sm_1909","align_explicit_no_cursor_selected",12,90,5.4454,87.3808286517242,2.61917134827583,FALSE,"sm_1909"
104,45,3.8742,-3.2643,3.8742,-3.2643,528,395,0,-8.5,8.4853,-0.014719,1,0,760,1,1,0,1,"sm_1909","align_explicit_no_cursor_selected",8.485281,44.9999358525315,5.2357,53.5001004177158,-8.50010041771579,FALSE,"sm_1909"
105,135,-4.3288,-5.0381,-4.3288,-5.0381,528,395,0,-8.5,-8.4853,-0.014719,1,0,640,1,1,0,1,"sm_1909","align_explicit_no_cursor_selected",8.485281,135.000064147469,3.4619,141.349393527188,-6.3493935271882,FALSE,"sm_1909"
106,135,-4.4441,-5.3102,-4.4441,-5.3102,528,395,0,-8.5,-8.4853,-0.014719,1,0,620,1,1,0,1,"sm_1909","align_explicit_no_cursor_selected",8.485281,135.000064147469,3.1898,144.330703729633,-9.33070372963303,FALSE,"sm_1909"
107,90,-0.3358,-2.2027,-0.3358,-2.2027,528,395,0,-8.5,0,3.5,1,0,740,1,1,0,1,"sm_1909","align_explicit_no_cursor_selected",12,90,6.2973,93.0523744455451,-3.05237444554511,FALSE,"sm_1909"
108,45,4.9849,-2.2568,4.9849,-2.2568,528,395,0,-8.5,8.4853,-0.014719,1,0,820,1,1,0,1,"sm_1909","align_explicit_no_cursor_selected",8.485281,44.9999358525315,6.2432,51.3942891531954,-6.39428915319539,FALSE,"sm_1909"
172,90,-0.4515,-4.9042,-0.4515,-4.9042,528,395,0,-8.5,0,3.5,2,0,1140,1,1,0,1,"sm_1909","align_explicit_no_cursor_selected",12,90,3.5958,97.1567842560066,-7.15678425600659,FALSE,"sm_1909"
173,135,-3.7024,-5.5328,-3.7024,-5.5328,528,395,0,-8.5,-8.4853,-0.014719,2,0,580,1,1,0,1,"sm_1909","align_explicit_no_cursor_selected",8.485281,135.000064147469,2.9672,141.29040345204,-6.29040345203953,FALSE,"sm_1909"
174,45,4.3468,-3.4256,4.3468,-3.4256,528,395,0,-8.5,8.4853,-0.014719,2,0,600,1,1,0,1,"sm_1909","align_explicit_no_cursor_selected",8.485281,44.9999358525315,5.0744,49.4161912745399,-4.4161912745399,FALSE,"sm_1909"
175,90,0.6432,-2.7607,0.6432,-2.7607,528,395,0,-8.5,0,3.5,2,0,620,1,1,0,1,"sm_1909","align_explicit_no_cursor_selected",12,90,5.7393,83.6055767367548,6.39442326324523,FALSE,"sm_1909"
176,45,4.8454,-3.5523,4.8454,-3.5523,528,395,0,-8.5,8.4853,-0.014719,2,0,840,1,1,0,1,"sm_1909","align_explicit_no_cursor_selected",8.485281,44.9999358525315,4.9477,45.5984974173451,-0.598497417345122,FALSE,"sm_1909"
177,135,-4.3836,-5.5974,-4.3836,-5.5974,528,395,0,-8.5,-8.4853,-0.014719,2,0,600,1,1,0,1,"sm_1909","align_explicit_no_cursor_selected",8.485281,135.000064147469,2.9026,146.489472364482,-11.4894723644824,FALSE,"sm_1909"
178,45,4.5387,-4.3097,4.5387,-4.3097,528,395,0,-8.5,8.4853,-0.014719,2,0,880,1,1,0,1,"sm_1909","align_explicit_no_cursor_selected",8.485281,44.9999358525315,4.1903,42.7143705259394,2.28562947406063,FALSE,"sm_1909"
179,90,-1.014,-3.0886,-1.014,-3.0886,528,395,0,-8.5,0,3.5,2,0,660,1,1,0,1,"sm_1909","align_explicit_no_cursor_selected",12,90,5.4114,100.613134541305,-10.6131345413049,FALSE,"sm_1909"
180,135,-4.9823,-5.937,-4.9823,-5.937,528,395,0,-8.5,-8.4853,-0.014719,2,0,580,1,1,0,1,"sm_1909","align_explicit_no_cursor_selected",8.485281,135.000064147469,2.563,152.777756508551,-17.7777565085506,FALSE,"sm_1909"
244,90,-0.6621,-5.1375,-0.6621,-5.1375,528,395,0,-8.5,0,3.5,3,0,1160,1,1,0,1,"sm_1909","align_explicit_no_cursor_selected",12,90,3.3625,101.139435195655,-11.1394351956553,FALSE,"sm_1909"
245,135,-4.0593,-5.854,-4.0593,-5.854,528,395,0,-8.5,-8.4853,-0.014719,3,0,620,1,1,0,1,"sm_1909","align_explicit_no_cursor_selected",8.485281,135.000064147469,2.646,146.902222595202,-11.9022225952024,FALSE,"sm_1909"
246,45,4.1431,-4.2225,4.1431,-4.2225,528,395,0,-8.5,8.4853,-0.014719,3,0,740,1,1,0,1,"sm_1909","align_explicit_no_cursor_selected",8.485281,44.9999358525315,4.2775,45.914412151607,-0.914412151607038,FALSE,"sm_1909"
247,135,-3.9526,-5.5193,-3.9526,-5.5193,528,395,0,-8.5,-8.4853,-0.014719,3,0,700,1,1,0,1,"sm_1909","align_explicit_no_cursor_selected",8.485281,135.000064147469,2.9807,142.979644133459,-7.97964413345895,FALSE,"sm_1909"
248,90,-1.0348,-3.1557,-1.0348,-3.1557,528,395,0,-8.5,0,3.5,3,0,740,1,1,0,1,"sm_1909","align_explicit_no_cursor_selected",12,90,5.3443,100.958396108793,-10.9583961087926,FALSE,"sm_1909"
249,45,3.6542,-5.44,3.6542,-5.44,528,395,0,-8.5,8.4853,-0.014719,3,0,6500,1,1,0,1,"sm_1909","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.06,39.9425566466874,5.05744335331259,FALSE,"sm_1909"
250,90,-1.1008,-3.5052,-1.1008,-3.5052,528,395,0,-8.5,0,3.5,3,0,680,1,1,0,1,"sm_1909","align_explicit_no_cursor_selected",12,90,4.9948,102.428687097327,-12.4286870973269,FALSE,"sm_1909"
251,45,4.1344,-5.0215,4.1344,-5.0215,528,395,0,-8.5,8.4853,-0.014719,3,0,860,1,1,0,1,"sm_1909","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.4785,40.0757623911961,4.92423760880394,FALSE,"sm_1909"
252,135,-3.1289,-6.7095,-3.1289,-6.7095,528,395,0,-8.5,-8.4853,-0.014719,3,0,680,1,1,0,1,"sm_1909","align_explicit_no_cursor_selected",8.485281,135.000064147469,1.7905,150.219831621531,-15.2198316215312,FALSE,"sm_1909"
317,135,-3.0596,-5.0513,-3.0596,-5.0513,528,395,0,-8.5,-8.4853,-0.014719,4,0,1000,1,1,0,1,"sm_1909","align_explicit_no_cursor_selected",8.485281,135.000064147469,3.4487,131.57863293206,3.42136706794003,FALSE,"sm_1909"
318,90,0.1682,-3.1253,0.1682,-3.1253,528,395,0,-8.5,0,3.5,4,0,700,1,1,0,1,"sm_1909","align_explicit_no_cursor_selected",12,90,5.3747,88.2075267692538,1.79247323074622,FALSE,"sm_1909"
319,135,-4.3537,-4.3302,-4.3537,-4.3302,528,395,0,-8.5,-8.4853,-0.014719,4,0,640,1,1,0,1,"sm_1909","align_explicit_no_cursor_selected",8.485281,135.000064147469,4.1698,136.236001564589,-1.23600156458903,FALSE,"sm_1909"
320,90,-1.1015,-3.0902,-1.1015,-3.0902,528,395,0,-8.5,0,3.5,4,0,640,1,1,0,1,"sm_1909","align_explicit_no_cursor_selected",12,90,5.4098,101.508784188303,-11.5087841883028,FALSE,"sm_1909"
321,45,3.7617,-3.1769,3.7617,-3.1769,528,395,0,-8.5,8.4853,-0.014719,4,0,760,1,1,0,1,"sm_1909","align_explicit_no_cursor_selected",8.485281,44.9999358525315,5.3231,54.7521186508117,-9.75211865081168,FALSE,"sm_1909"
322,135,-3.8841,-4.2174,-3.8841,-4.2174,528,395,0,-8.5,-8.4853,-0.014719,4,0,660,1,1,0,1,"sm_1909","align_explicit_no_cursor_selected",8.485281,135.000064147469,4.2826,132.206427011889,2.79357298811126,FALSE,"sm_1909"
323,45,4.2512,-2.9721,4.2512,-2.9721,528,395,0,-8.5,8.4853,-0.014719,4,0,860,1,1,0,1,"sm_1909","align_explicit_no_cursor_selected",8.485281,44.9999358525315,5.5279,52.438120674611,-7.43812067461096,FALSE,"sm_1909"
324,90,-0.5146,-2.3206,-0.5146,-2.3206,528,395,0,-8.5,0,3.5,4,0,700,1,1,0,1,"sm_1909","align_explicit_no_cursor_selected",12,90,6.1794,94.760418834785,-4.76041883478501,FALSE,"sm_1909"
