"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
239,90,-0.3893,-4.1442,-0.3893,-4.1442,528,395,0,-8.5,0,3.5,3,0,421,1,1,0,1,"cg_2206","align_explicit_train_selected",12,90,4.3558,95.107245340966,-5.10724534096597,FALSE,"cg_2206"
240,45,3.6268,-4.7831,3.6268,-4.7831,528,395,0,-8.5,8.4853,-0.014719,3,0,480,1,1,0,1,"cg_2206","align_explicit_train_selected",8.485281,44.9999358525315,3.7169,45.7029277789135,-0.702927778913548,FALSE,"cg_2206"
241,90,-0.4068,-4.0547,-0.4068,-4.0547,528,395,0,-8.5,0,3.5,3,0,561,1,1,0,1,"cg_2206","align_explicit_train_selected",12,90,4.4453,95.2287098501514,-5.22870985015145,FALSE,"cg_2206"
242,135,-2.5456,-6.1133,-2.5456,-6.1133,528,395,0,-8.5,-8.4853,-0.014719,3,0,461,1,1,0,1,"cg_2206","align_explicit_train_selected",8.485281,135.000064147469,2.3867,136.845214522433,-1.84521452243308,FALSE,"cg_2206"
243,45,4.4254,-3.9429,4.4254,-3.9429,528,395,0,-8.5,8.4853,-0.014719,3,0,521,1,1,0,1,"cg_2206","align_explicit_train_selected",8.485281,44.9999358525315,4.5571,45.8400015053484,-0.840001505348361,FALSE,"cg_2206"
253,45,3.0802,-4.3698,3.0802,-4.3698,528,395,0,-8.5,8.4853,-0.014719,4,0,800,1,1,0,1,"cg_2206","align_explicit_train_selected",8.485281,44.9999358525315,4.1302,53.2853437472296,-8.28534374722959,FALSE,"cg_2206"
254,135,-4.1369,-5.0525,-4.1369,-5.0525,528,395,0,-8.5,-8.4853,-0.014719,4,0,601,1,1,0,1,"cg_2206","align_explicit_train_selected",8.485281,135.000064147469,3.4475,140.193747770336,-5.1937477703357,FALSE,"cg_2206"
255,90,-0.3314,-4.0378,-0.3314,-4.0378,528,395,0,-8.5,0,3.5,4,0,640,1,1,0,1,"cg_2206","align_explicit_train_selected",12,90,4.4622,94.2474621333481,-4.24746213334807,FALSE,"cg_2206"
256,90,-0.2476,-4.3804,-0.2476,-4.3804,528,395,0,-8.5,0,3.5,4,0,481,1,1,0,1,"cg_2206","align_explicit_train_selected",12,90,4.1196,93.4395062045029,-3.43950620450286,FALSE,"cg_2206"
257,45,3.524,-5.7433,3.524,-5.7433,528,395,0,-8.5,8.4853,-0.014719,4,0,340,1,1,0,1,"cg_2206","align_explicit_train_selected",8.485281,44.9999358525315,2.7567,38.0348092692743,6.96519073072569,FALSE,"cg_2206"
258,135,-3.3135,-5.6222,-3.3135,-5.6222,528,395,0,-8.5,-8.4853,-0.014719,4,0,360,1,1,0,1,"cg_2206","align_explicit_train_selected",8.485281,135.000064147469,2.8778,139.025436235911,-4.02543623591103,FALSE,"cg_2206"
259,90,-0.1078,-4.1998,-0.1078,-4.1998,528,395,0,-8.5,0,3.5,4,0,520,1,1,0,1,"cg_2206","align_explicit_train_selected",12,90,4.3002,91.4360242965006,-1.43602429650062,FALSE,"cg_2206"
260,135,-3.6005,-5.2374,-3.6005,-5.2374,528,395,0,-8.5,-8.4853,-0.014719,4,0,521,1,1,0,1,"cg_2206","align_explicit_train_selected",8.485281,135.000064147469,3.2626,137.818642220065,-2.81864222006465,FALSE,"cg_2206"
261,45,3.3248,-5.6384,3.3248,-5.6384,528,395,0,-8.5,8.4853,-0.014719,4,0,440,1,1,0,1,"cg_2206","align_explicit_train_selected",8.485281,44.9999358525315,2.8616,40.7180303558089,4.28196964419111,FALSE,"cg_2206"
280,135,-4.0125,-4.8955,-4.0125,-4.8955,528,395,0,-8.5,-8.4853,-0.014719,4,0,820,1,1,0,1,"cg_2206","align_explicit_train_selected",8.485281,135.000064147469,3.6045,138.066083684898,-3.06608368489839,FALSE,"cg_2206"
281,90,-0.353,-4.2709,-0.353,-4.2709,528,395,0,-8.5,0,3.5,4,0,601,1,1,0,1,"cg_2206","align_explicit_train_selected",12,90,4.2291,94.7713779697169,-4.77137796971687,FALSE,"cg_2206"
282,45,3.0929,-5.9055,3.0929,-5.9055,528,395,0,-8.5,8.4853,-0.014719,4,0,400,1,1,0,1,"cg_2206","align_explicit_train_selected",8.485281,44.9999358525315,2.5945,39.9918322828107,5.00816771718932,FALSE,"cg_2206"
283,90,0.2504,-3.8996,0.2504,-3.8996,528,395,0,-8.5,0,3.5,4,0,481,1,1,0,1,"cg_2206","align_explicit_train_selected",12,90,4.6004,86.8844621834213,3.11553781657867,FALSE,"cg_2206"
284,135,-3.2074,-5.8754,-3.2074,-5.8754,528,395,0,-8.5,-8.4853,-0.014719,4,0,320,1,1,0,1,"cg_2206","align_explicit_train_selected",8.485281,135.000064147469,2.6246,140.706702267835,-5.70670226783469,FALSE,"cg_2206"
285,45,3.4392,-5.4199,3.4392,-5.4199,528,395,0,-8.5,8.4853,-0.014719,4,0,560,1,1,0,1,"cg_2206","align_explicit_train_selected",8.485281,44.9999358525315,3.0801,41.8471855124697,3.15281448753026,FALSE,"cg_2206"
286,135,-3.3194,-5.8535,-3.3194,-5.8535,528,395,0,-8.5,-8.4853,-0.014719,4,0,340,1,1,0,1,"cg_2206","align_explicit_train_selected",8.485281,135.000064147469,2.6465,141.435252529673,-6.43525252967251,FALSE,"cg_2206"
287,90,-0.4977,-4.3905,-0.4977,-4.3905,528,395,0,-8.5,0,3.5,4,0,501,1,1,0,1,"cg_2206","align_explicit_train_selected",12,90,4.1095,96.9054394268339,-6.90543942683394,FALSE,"cg_2206"
288,45,3.1948,-5.226,3.1948,-5.226,528,395,0,-8.5,8.4853,-0.014719,4,0,440,1,1,0,1,"cg_2206","align_explicit_train_selected",8.485281,44.9999358525315,3.274,45.7014591604519,-0.701459160451947,FALSE,"cg_2206"
307,135,-3.8613,-5.4879,-3.8613,-5.4879,528,395,0,-8.5,-8.4853,-0.014719,4,0,700,1,1,0,1,"cg_2206","align_explicit_train_selected",8.485281,135.000064147469,3.0121,142.043130695597,-7.04313069559723,FALSE,"cg_2206"
308,45,4.2087,-4.2272,4.2087,-4.2272,528,395,0,-8.5,8.4853,-0.014719,4,0,501,1,1,0,1,"cg_2206","align_explicit_train_selected",8.485281,44.9999358525315,4.2728,45.4330117956213,-0.433011795621276,FALSE,"cg_2206"
309,90,-0.4703,-3.159,-0.4703,-3.159,528,395,0,-8.5,0,3.5,4,0,541,1,1,0,1,"cg_2206","align_explicit_train_selected",12,90,5.341,95.0321819367712,-5.03218193677115,FALSE,"cg_2206"
310,45,3.8291,-4.9143,3.8291,-4.9143,528,395,0,-8.5,8.4853,-0.014719,4,0,560,1,1,0,1,"cg_2206","align_explicit_train_selected",8.485281,44.9999358525315,3.5857,43.1198701492257,1.88012985077432,FALSE,"cg_2206"
311,135,-3.4197,-5.2408,-3.4197,-5.2408,528,395,0,-8.5,-8.4853,-0.014719,4,0,440,1,1,0,1,"cg_2206","align_explicit_train_selected",8.485281,135.000064147469,3.2592,136.376604388193,-1.3766043881933,FALSE,"cg_2206"
312,90,-0.2789,-3.0985,-0.2789,-3.0985,528,395,0,-8.5,0,3.5,4,0,461,1,1,0,1,"cg_2206","align_explicit_train_selected",12,90,5.4015,92.955774248716,-2.95577424871597,FALSE,"cg_2206"
313,135,-3.6843,-5.5758,-3.6843,-5.5758,528,395,0,-8.5,-8.4853,-0.014719,4,0,321,1,1,0,1,"cg_2206","align_explicit_train_selected",8.485281,135.000064147469,2.9242,141.561244612303,-6.56124461230314,FALSE,"cg_2206"
314,45,3.7806,-5.3237,3.7806,-5.3237,528,395,0,-8.5,8.4853,-0.014719,4,0,400,1,1,0,1,"cg_2206","align_explicit_train_selected",8.485281,44.9999358525315,3.1763,40.0355546534171,4.96444534658292,FALSE,"cg_2206"
315,90,-0.5277,-3.8893,-0.5277,-3.8893,528,395,0,-8.5,0,3.5,4,0,361,1,1,0,1,"cg_2206","align_explicit_train_selected",12,90,4.6107,96.5291591513706,-6.52915915137059,FALSE,"cg_2206"
100,45,3.6962,-4.8221,3.6962,-4.8221,528,395,0,-8.5,8.4853,-0.014719,1,0,1260,1,1,0,1,"cg_2206","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.6779,44.8578117176835,0.142188282316468,FALSE,"cg_2206"
101,135,-3.568,-4.4695,-3.568,-4.4695,528,395,0,-8.5,-8.4853,-0.014719,1,0,1360,1,1,0,1,"cg_2206","align_explicit_no_cursor_selected",8.485281,135.000064147469,4.0305,131.516859184442,3.48314081555804,FALSE,"cg_2206"
102,90,-0.2363,-4.0065,-0.2363,-4.0065,528,395,0,-8.5,0,3.5,1,0,701,1,1,0,1,"cg_2206","align_explicit_no_cursor_selected",12,90,4.4935,93.0102443802345,-3.01024438023451,FALSE,"cg_2206"
103,135,-3.897,-5.0012,-3.897,-5.0012,528,395,0,-8.5,-8.4853,-0.014719,1,0,720,1,1,0,1,"cg_2206","align_explicit_no_cursor_selected",8.485281,135.000064147469,3.4988,138.081907489878,-3.08190748987795,FALSE,"cg_2206"
104,90,-0.4019,-2.529,-0.4019,-2.529,528,395,0,-8.5,0,3.5,1,0,800,1,1,0,1,"cg_2206","align_explicit_no_cursor_selected",12,90,5.971,93.8506939339084,-3.85069393390836,FALSE,"cg_2206"
105,45,3.3617,-5.19,3.3617,-5.19,528,395,0,-8.5,8.4853,-0.014719,1,0,701,1,1,0,1,"cg_2206","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.31,44.5560153318597,0.443984668140317,FALSE,"cg_2206"
106,90,0.4624,-2.8064,0.4624,-2.8064,528,395,0,-8.5,0,3.5,1,0,720,1,1,0,1,"cg_2206","align_explicit_no_cursor_selected",12,90,5.6936,85.3569710046427,4.64302899535731,FALSE,"cg_2206"
107,135,-3.6324,-5.2273,-3.6324,-5.2273,528,395,0,-8.5,-8.4853,-0.014719,1,0,560,1,1,0,1,"cg_2206","align_explicit_no_cursor_selected",8.485281,135.000064147469,3.2727,137.981952557112,-2.98195255711192,FALSE,"cg_2206"
108,45,3.82,-4.6674,3.82,-4.6674,528,395,0,-8.5,8.4853,-0.014719,1,0,740,1,1,0,1,"cg_2206","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.8326,45.0943373715462,-0.0943373715461959,FALSE,"cg_2206"
172,135,-4.3647,-4.8715,-4.3647,-4.8715,528,395,0,-8.5,-8.4853,-0.014719,2,0,1520,1,1,0,1,"cg_2206","align_explicit_no_cursor_selected",8.485281,135.000064147469,3.6285,140.262283171668,-5.26228317166846,FALSE,"cg_2206"
173,45,4.7399,-4.3564,4.7399,-4.3564,528,395,0,-8.5,8.4853,-0.014719,2,0,780,1,1,0,1,"cg_2206","align_explicit_no_cursor_selected",8.485281,44.9999358525315,4.1436,41.1598132968821,3.84018670311792,FALSE,"cg_2206"
174,90,-0.2151,-3.1896,-0.2151,-3.1896,528,395,0,-8.5,0,3.5,2,0,700,1,1,0,1,"cg_2206","align_explicit_no_cursor_selected",12,90,5.3104,92.3195218199489,-2.31952181994886,FALSE,"cg_2206"
175,135,-3.4579,-5.4976,-3.4579,-5.4976,528,395,0,-8.5,-8.4853,-0.014719,2,0,600,1,1,0,1,"cg_2206","align_explicit_no_cursor_selected",8.485281,135.000064147469,3.0024,139.033111248082,-4.03311124808175,FALSE,"cg_2206"
176,45,3.5784,-5.9161,3.5784,-5.9161,528,395,0,-8.5,8.4853,-0.014719,2,0,580,1,1,0,1,"cg_2206","align_explicit_no_cursor_selected",8.485281,44.9999358525315,2.5839,35.8323911990045,9.16760880099552,FALSE,"cg_2206"
177,90,-0.1512,-4.2544,-0.1512,-4.2544,528,395,0,-8.5,0,3.5,2,0,580,1,1,0,1,"cg_2206","align_explicit_no_cursor_selected",12,90,4.2456,92.0396321223867,-2.03963212238668,FALSE,"cg_2206"
178,135,-3.9374,-5.346,-3.9374,-5.346,528,395,0,-8.5,-8.4853,-0.014719,2,0,600,1,1,0,1,"cg_2206","align_explicit_no_cursor_selected",8.485281,135.000064147469,3.154,141.304008303298,-6.30400830329827,FALSE,"cg_2206"
179,45,3.661,-5.7642,3.661,-5.7642,528,395,0,-8.5,8.4853,-0.014719,2,0,560,1,1,0,1,"cg_2206","align_explicit_no_cursor_selected",8.485281,44.9999358525315,2.7358,36.7701063980952,8.22989360190478,FALSE,"cg_2206"
180,90,-0.3588,-3.484,-0.3588,-3.484,528,395,0,-8.5,0,3.5,2,0,660,1,1,0,1,"cg_2206","align_explicit_no_cursor_selected",12,90,5.016,94.0914613995006,-4.09146139950064,FALSE,"cg_2206"
244,135,-4.0931,-4.8709,-4.0931,-4.8709,528,395,0,-8.5,-8.4853,-0.014719,3,0,880,1,1,0,1,"cg_2206","align_explicit_no_cursor_selected",8.485281,135.000064147469,3.6291,138.438568863493,-3.43856886349309,FALSE,"cg_2206"
245,45,4.5227,-4.2907,4.5227,-4.2907,528,395,0,-8.5,8.4853,-0.014719,3,0,800,1,1,0,1,"cg_2206","align_explicit_no_cursor_selected",8.485281,44.9999358525315,4.2093,42.9444808795387,2.05551912046132,FALSE,"cg_2206"
246,90,-0.5075,-3.4364,-0.5075,-3.4364,528,395,0,-8.5,0,3.5,3,0,580,1,1,0,1,"cg_2206","align_explicit_no_cursor_selected",12,90,5.0636,95.7233644940871,-5.72336449408711,FALSE,"cg_2206"
247,45,2.7072,-6.135,2.7072,-6.135,528,395,0,-8.5,8.4853,-0.014719,3,0,560,1,1,0,1,"cg_2206","align_explicit_no_cursor_selected",8.485281,44.9999358525315,2.365,41.1403435688087,3.85965643119134,FALSE,"cg_2206"
248,135,-3.242,-5.8014,-3.242,-5.8014,528,395,0,-8.5,-8.4853,-0.014719,3,0,500,1,1,0,1,"cg_2206","align_explicit_no_cursor_selected",8.485281,135.000064147469,2.6986,140.226428975527,-5.22642897552731,FALSE,"cg_2206"
249,90,-0.6497,-4.5238,-0.6497,-4.5238,528,395,0,-8.5,0,3.5,3,0,540,1,1,0,1,"cg_2206","align_explicit_no_cursor_selected",12,90,3.9762,99.279963129095,-9.27996312909498,FALSE,"cg_2206"
250,45,3.7931,-4.8964,3.7931,-4.8964,528,395,0,-8.5,8.4853,-0.014719,3,0,640,1,1,0,1,"cg_2206","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.6036,43.5324299128172,1.4675700871828,FALSE,"cg_2206"
251,90,-0.582,-3.497,-0.582,-3.497,528,395,0,-8.5,0,3.5,3,0,700,1,1,0,1,"cg_2206","align_explicit_no_cursor_selected",12,90,5.003,96.6354051694618,-6.63540516946182,FALSE,"cg_2206"
252,135,-4.1109,-5.0682,-4.1109,-5.0682,528,395,0,-8.5,-8.4853,-0.014719,3,0,560,1,1,0,1,"cg_2206","align_explicit_no_cursor_selected",8.485281,135.000064147469,3.4318,140.144701086795,-5.14470108679546,FALSE,"cg_2206"
316,135,-3.6696,-5.1887,-3.6696,-5.1887,528,395,0,-8.5,-8.4853,-0.014719,4,0,780,1,1,0,1,"cg_2206","align_explicit_no_cursor_selected",8.485281,135.000064147469,3.3113,137.938171213683,-2.9381712136834,FALSE,"cg_2206"
317,90,-0.8564,-3.6164,-0.8564,-3.6164,528,395,0,-8.5,0,3.5,4,0,680,1,1,0,1,"cg_2206","align_explicit_no_cursor_selected",12,90,4.8836,99.9463933421525,-9.94639334215248,FALSE,"cg_2206"
318,45,3.4373,-5.1101,3.4373,-5.1101,528,395,0,-8.5,8.4853,-0.014719,4,0,640,1,1,0,1,"cg_2206","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.3899,44.6022122812343,0.397787718765713,FALSE,"cg_2206"
319,90,0.1224,-3.8073,0.1224,-3.8073,528,395,0,-8.5,0,3.5,4,0,640,1,1,0,1,"cg_2206","align_explicit_no_cursor_selected",12,90,4.6927,88.5058892142247,1.49411078577531,FALSE,"cg_2206"
320,135,-3.2149,-5.889,-3.2149,-5.889,528,395,0,-8.5,-8.4853,-0.014719,4,0,540,1,1,0,1,"cg_2206","align_explicit_no_cursor_selected",8.485281,135.000064147469,2.611,140.918018821127,-5.91801882112662,FALSE,"cg_2206"
321,45,4.3707,-5.1118,4.3707,-5.1118,528,395,0,-8.5,8.4853,-0.014719,4,0,700,1,1,0,1,"cg_2206","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.3882,37.7831159519028,7.21688404809722,FALSE,"cg_2206"
322,135,-3.0763,-6.0118,-3.0763,-6.0118,528,395,0,-8.5,-8.4853,-0.014719,4,0,580,1,1,0,1,"cg_2206","align_explicit_no_cursor_selected",8.485281,135.000064147469,2.4882,141.033070872728,-6.03307087272844,FALSE,"cg_2206"
324,90,-0.5629,-3.6368,-0.5629,-3.6368,528,395,0,-8.5,0,3.5,4,0,680,1,1,0,1,"cg_2206","align_explicit_no_cursor_selected",12,90,4.8632,96.6024246963695,-6.60242469636947,FALSE,"cg_2206"
