"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
242,45,3.9985,-4.6289,3.9985,-4.6289,528,395,0,-8.5,8.4853,-0.014719,3,0,540,1,1,0,1,"sh_1005","align_explicit_train_selected",8.485281,44.9999358525315,3.8711,44.0725265924637,0.92747340753634,FALSE,"sh_1005"
243,90,-0.5069,-3.8084,-0.5069,-3.8084,528,395,0,-8.5,0,3.5,3,0,461,1,1,0,1,"sh_1005","align_explicit_train_selected",12,90,4.6916,96.1665536695638,-6.16655366956377,FALSE,"sh_1005"
253,90,-0.8902,-3.0169,-0.8902,-3.0169,528,395,0,-8.5,0,3.5,4,0,961,1,1,0,1,"sh_1005","align_explicit_train_selected",12,90,5.4831,99.2217033249594,-9.22170332495936,FALSE,"sh_1005"
254,135,-3.3081,-5.4234,-3.3081,-5.4234,528,395,0,-8.5,-8.4853,-0.014719,4,0,480,1,1,0,1,"sh_1005","align_explicit_train_selected",8.485281,135.000064147469,3.0766,137.076552523809,-2.07655252380934,FALSE,"sh_1005"
255,45,4.4091,-3.5847,4.4091,-3.5847,528,395,0,-8.5,8.4853,-0.014719,4,0,501,1,1,0,1,"sh_1005","align_explicit_train_selected",8.485281,44.9999358525315,4.9153,48.1074044082834,-3.10740440828336,FALSE,"sh_1005"
256,135,-3.7069,-5.4905,-3.7069,-5.4905,528,395,0,-8.5,-8.4853,-0.014719,4,0,501,1,1,0,1,"sh_1005","align_explicit_train_selected",8.485281,135.000064147469,3.0095,140.928085289324,-5.92808528932412,FALSE,"sh_1005"
257,45,3.4407,-5.0986,3.4407,-5.0986,528,395,0,-8.5,8.4853,-0.014719,4,0,340,1,1,0,1,"sh_1005","align_explicit_train_selected",8.485281,44.9999358525315,3.4014,44.6709052231729,0.329094776827141,FALSE,"sh_1005"
258,90,-0.2199,-5.3602,-0.2199,-5.3602,528,395,0,-8.5,0,3.5,4,0,521,1,1,0,1,"sh_1005","align_explicit_train_selected",12,90,3.1398,94.0062430894647,-4.00624308946469,FALSE,"sh_1005"
259,135,-3.6352,-5.2835,-3.6352,-5.2835,528,395,0,-8.5,-8.4853,-0.014719,4,0,280,1,1,0,1,"sh_1005","align_explicit_train_selected",8.485281,135.000064147469,3.2165,138.4969347719,-3.49693477189979,FALSE,"sh_1005"
260,45,4.4215,-4.5234,4.4215,-4.5234,528,395,0,-8.5,8.4853,-0.014719,4,0,540,1,1,0,1,"sh_1005","align_explicit_train_selected",8.485281,44.9999358525315,3.9766,41.9675181555734,3.03248184442656,FALSE,"sh_1005"
261,90,-0.3287,-3.3325,-0.3287,-3.3325,528,395,0,-8.5,0,3.5,4,0,501,1,1,0,1,"sh_1005","align_explicit_train_selected",12,90,5.1675,93.6396291964325,-3.63962919643254,FALSE,"sh_1005"
280,90,-0.2652,-5.027,-0.2652,-5.027,528,395,0,-8.5,0,3.5,4,0,1101,1,1,0,1,"sh_1005","align_explicit_train_selected",12,90,3.473,94.3666600333145,-4.36666003331452,FALSE,"sh_1005"
281,135,-4.0916,-4.5464,-4.0916,-4.5464,528,395,0,-8.5,-8.4853,-0.014719,4,0,340,1,1,0,1,"sh_1005","align_explicit_train_selected",8.485281,135.000064147469,3.9536,135.982703007977,-0.982703007976511,FALSE,"sh_1005"
282,45,3.9102,-4.1441,3.9102,-4.1441,528,395,0,-8.5,8.4853,-0.014719,4,0,501,1,1,0,1,"sh_1005","align_explicit_train_selected",8.485281,44.9999358525315,4.3559,48.0863435839495,-3.08634358394949,FALSE,"sh_1005"
283,135,-2.6457,-6.2203,-2.6457,-6.2203,528,395,0,-8.5,-8.4853,-0.014719,4,0,421,1,1,0,1,"sh_1005","align_explicit_train_selected",8.485281,135.000064147469,2.2797,139.24976346268,-4.24976346268005,FALSE,"sh_1005"
284,90,-0.7082,-5.0098,-0.7082,-5.0098,528,395,0,-8.5,0,3.5,4,0,461,1,1,0,1,"sh_1005","align_explicit_train_selected",12,90,3.4902,101.470215856909,-11.4702158569088,FALSE,"sh_1005"
285,45,3.9233,-4.6047,3.9233,-4.6047,528,395,0,-8.5,8.4853,-0.014719,4,0,440,1,1,0,1,"sh_1005","align_explicit_train_selected",8.485281,44.9999358525315,3.8953,44.7948130140814,0.205186985918608,FALSE,"sh_1005"
286,45,4.0424,-4.7517,4.0424,-4.7517,528,395,0,-8.5,8.4853,-0.014719,4,0,480,1,1,0,1,"sh_1005","align_explicit_train_selected",8.485281,44.9999358525315,3.7483,42.8381029810808,2.16189701891923,FALSE,"sh_1005"
287,90,-0.7092,-3.5424,-0.7092,-3.5424,528,395,0,-8.5,0,3.5,4,0,501,1,1,0,1,"sh_1005","align_explicit_train_selected",12,90,4.9576,98.1411044691185,-8.14110446911855,FALSE,"sh_1005"
288,135,-3.6734,-5.0784,-3.6734,-5.0784,528,395,0,-8.5,-8.4853,-0.014719,4,0,480,1,1,0,1,"sh_1005","align_explicit_train_selected",8.485281,135.000064147469,3.4216,137.032561630514,-2.03256163051353,FALSE,"sh_1005"
307,135,-4.7046,-4.1981,-4.7046,-4.1981,528,395,0,-8.5,-8.4853,-0.014719,4,0,640,1,1,0,1,"sh_1005","align_explicit_train_selected",8.485281,135.000064147469,4.3019,137.560112491304,-2.56011249130356,FALSE,"sh_1005"
308,45,3.579,-4.3917,3.579,-4.3917,528,395,0,-8.5,8.4853,-0.014719,4,0,360,1,1,0,1,"sh_1005","align_explicit_train_selected",8.485281,44.9999358525315,4.1083,48.9388169134735,-3.93881691347345,FALSE,"sh_1005"
309,90,-1.4304,-2.7427,-1.4304,-2.7427,528,395,0,-8.5,0,3.5,4,0,401,1,1,0,1,"sh_1005","align_explicit_train_selected",12,90,5.7573,103.952617493824,-13.9526174938244,FALSE,"sh_1005"
310,45,4.1667,-4.8921,4.1667,-4.8921,528,395,0,-8.5,8.4853,-0.014719,4,0,400,1,1,0,1,"sh_1005","align_explicit_train_selected",8.485281,44.9999358525315,3.6079,40.8889308136863,4.1110691863137,FALSE,"sh_1005"
311,90,-0.1705,-2.2896,-0.1705,-2.2896,528,395,0,-8.5,0,3.5,4,0,381,1,1,0,1,"sh_1005","align_explicit_train_selected",12,90,6.2104,91.572600343393,-1.57260034339303,FALSE,"sh_1005"
312,135,-3.2482,-5.6476,-3.2482,-5.6476,528,395,0,-8.5,-8.4853,-0.014719,4,0,280,1,1,0,1,"sh_1005","align_explicit_train_selected",8.485281,135.000064147469,2.8524,138.712082559377,-3.71208255937702,FALSE,"sh_1005"
313,45,3.7188,-4.7953,3.7188,-4.7953,528,395,0,-8.5,8.4853,-0.014719,4,0,420,1,1,0,1,"sh_1005","align_explicit_train_selected",8.485281,44.9999358525315,3.7047,44.8911740392483,0.108825960751659,FALSE,"sh_1005"
314,90,-0.6292,-4.1942,-0.6292,-4.1942,528,395,0,-8.5,0,3.5,4,0,460,1,1,0,1,"sh_1005","align_explicit_train_selected",12,90,4.3058,98.3137026545606,-8.31370265456061,FALSE,"sh_1005"
315,135,-3.4984,-5.4956,-3.4984,-5.4956,528,395,0,-8.5,-8.4853,-0.014719,4,0,420,1,1,0,1,"sh_1005","align_explicit_train_selected",8.485281,135.000064147469,3.0044,139.344260149619,-4.34426014961932,FALSE,"sh_1005"
100,45,4.2989,-5.023,4.2989,-5.023,528,395,0,-8.5,8.4853,-0.014719,1,0,1200,1,1,0,1,"sh_1005","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.477,38.9663322879813,6.0336677120187,FALSE,"sh_1005"
101,90,-0.0778,-2.4768,-0.0778,-2.4768,528,395,0,-8.5,0,3.5,1,0,760,1,1,0,1,"sh_1005","align_explicit_no_cursor_selected",12,90,6.0232,90.7400325019511,-0.74003250195112,FALSE,"sh_1005"
102,135,-4.147,-5.5725,-4.147,-5.5725,528,395,0,-8.5,-8.4853,-0.014719,1,0,640,1,1,0,1,"sh_1005","align_explicit_no_cursor_selected",8.485281,135.000064147469,2.9275,144.780508545329,-9.78050854532893,FALSE,"sh_1005"
103,45,5.7687,-3.985,5.7687,-3.985,528,395,0,-8.5,8.4853,-0.014719,1,0,680,1,1,0,1,"sh_1005","align_explicit_no_cursor_selected",8.485281,44.9999358525315,4.515,38.0492920495766,6.95070795042345,FALSE,"sh_1005"
104,135,-4.1245,-5.8279,-4.1245,-5.8279,528,395,0,-8.5,-8.4853,-0.014719,1,0,580,1,1,0,1,"sh_1005","align_explicit_no_cursor_selected",8.485281,135.000064147469,2.6721,147.062398164241,-12.0623981642411,FALSE,"sh_1005"
105,90,-0.3141,-2.1164,-0.3141,-2.1164,528,395,0,-8.5,0,3.5,1,0,620,1,1,0,1,"sh_1005","align_explicit_no_cursor_selected",12,90,6.3836,92.8169217714575,-2.8169217714575,FALSE,"sh_1005"
106,90,-0.2055,-2.1406,-0.2055,-2.1406,528,395,0,-8.5,0,3.5,1,0,660,1,1,0,1,"sh_1005","align_explicit_no_cursor_selected",12,90,6.3594,91.8508329320305,-1.85083293203053,FALSE,"sh_1005"
107,135,-5.7434,-1.793,-5.7434,-1.793,528,395,0,-8.5,-8.4853,-0.014719,1,0,705,1,1,0,1,"sh_1005","align_explicit_no_cursor_selected",8.485281,135.000064147469,6.707,130.574409560275,4.42559043972486,FALSE,"sh_1005"
108,45,5.6522,-3.4352,5.6522,-3.4352,528,395,0,-8.5,8.4853,-0.014719,1,0,620,1,1,0,1,"sh_1005","align_explicit_no_cursor_selected",8.485281,44.9999358525315,5.0648,41.8627508238637,3.13724917613633,FALSE,"sh_1005"
172,90,0.0641,-1.5478,0.0641,-1.5478,528,395,0,-8.5,0,3.5,2,0,1220,1,1,0,1,"sh_1005","align_explicit_no_cursor_selected",12,90,6.9522,89.4717419808401,0.528258019159864,FALSE,"sh_1005"
173,135,-4.3401,-5.0685,-4.3401,-5.0685,528,395,0,-8.5,-8.4853,-0.014719,2,0,580,1,1,0,1,"sh_1005","align_explicit_no_cursor_selected",8.485281,135.000064147469,3.4315,141.668341197659,-6.66834119765923,FALSE,"sh_1005"
174,45,5.315,-4.4207,5.315,-4.4207,528,395,0,-8.5,8.4853,-0.014719,2,0,660,1,1,0,1,"sh_1005","align_explicit_no_cursor_selected",8.485281,44.9999358525315,4.0793,37.5064931220496,7.49350687795043,FALSE,"sh_1005"
175,45,4.87,-3.8869,4.87,-3.8869,528,395,0,-8.5,8.4853,-0.014719,2,0,680,1,1,0,1,"sh_1005","align_explicit_no_cursor_selected",8.485281,44.9999358525315,4.6131,43.4482198235706,1.55178017642943,FALSE,"sh_1005"
176,90,0.1986,-3.292,0.1986,-3.292,528,395,0,-8.5,0,3.5,2,0,640,1,1,0,1,"sh_1005","align_explicit_no_cursor_selected",12,90,5.208,87.8161614894567,2.18383851054325,FALSE,"sh_1005"
177,135,-3.8184,-4.0916,-3.8184,-4.0916,528,395,0,-8.5,-8.4853,-0.014719,2,0,600,1,1,0,1,"sh_1005","align_explicit_no_cursor_selected",8.485281,135.000064147469,4.4084,130.897951513194,4.10204848680632,FALSE,"sh_1005"
179,90,1.1666,-1.6579,1.1666,-1.6579,528,395,0,-8.5,0,3.5,2,0,640,1,1,0,1,"sh_1005","align_explicit_no_cursor_selected",12,90,6.8421,80.3239351485476,9.67606485145238,FALSE,"sh_1005"
180,45,2.541,-6.329,2.541,-6.329,528,395,0,-8.5,8.4853,-0.014719,2,0,622,1,1,0,1,"sh_1005","align_explicit_no_cursor_selected",8.485281,44.9999358525315,2.171,40.5101808024847,4.48981919751531,FALSE,"sh_1005"
244,135,-3.7482,-4.7454,-3.7482,-4.7454,528,395,0,-8.5,-8.4853,-0.014719,3,0,900,1,1,0,1,"sh_1005","align_explicit_no_cursor_selected",8.485281,135.000064147469,3.7546,134.951125859686,0.0488741403135293,FALSE,"sh_1005"
245,90,0.3642,-2.1668,0.3642,-2.1668,528,395,0,-8.5,0,3.5,3,0,580,1,1,0,1,"sh_1005","align_explicit_no_cursor_selected",12,90,6.3332,86.7087466137993,3.29125338620067,FALSE,"sh_1005"
246,45,4.7367,-3.3239,4.7367,-3.3239,528,395,0,-8.5,8.4853,-0.014719,3,0,820,1,1,0,1,"sh_1005","align_explicit_no_cursor_selected",8.485281,44.9999358525315,5.1761,47.5380615100901,-2.53806151009008,FALSE,"sh_1005"
247,90,-0.8053,-3.4511,-0.8053,-3.4511,528,395,0,-8.5,0,3.5,3,0,580,1,1,0,1,"sh_1005","align_explicit_no_cursor_selected",12,90,5.0489,99.0623469141792,-9.06234691417924,FALSE,"sh_1005"
249,45,4.1143,-4.4508,4.1143,-4.4508,528,395,0,-8.5,8.4853,-0.014719,3,0,620,1,1,0,1,"sh_1005","align_explicit_no_cursor_selected",8.485281,44.9999358525315,4.0492,44.5431033033633,0.456896696636747,FALSE,"sh_1005"
250,90,-0.2691,-3.531,-0.2691,-3.531,528,395,0,-8.5,0,3.5,3,0,620,1,1,0,1,"sh_1005","align_explicit_no_cursor_selected",12,90,4.969,93.0998686999522,-3.09986869995215,FALSE,"sh_1005"
251,135,-3.9068,-5.3309,-3.9068,-5.3309,528,395,0,-8.5,-8.4853,-0.014719,3,0,540,1,1,0,1,"sh_1005","align_explicit_no_cursor_selected",8.485281,135.000064147469,3.1691,140.951886193284,-5.95188619328434,FALSE,"sh_1005"
252,45,3.7501,-5.2098,3.7501,-5.2098,528,395,0,-8.5,8.4853,-0.014719,3,0,542,1,1,0,1,"sh_1005","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.2902,41.2625252001647,3.73747479983531,FALSE,"sh_1005"
316,45,3.4747,-4.9243,3.4747,-4.9243,528,395,0,-8.5,8.4853,-0.014719,4,0,800,1,1,0,1,"sh_1005","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.5757,45.8207304440699,-0.820730444069859,FALSE,"sh_1005"
317,90,-0.0602,-2.5924,-0.0602,-2.5924,528,395,0,-8.5,0,3.5,4,0,640,1,1,0,1,"sh_1005","align_explicit_no_cursor_selected",12,90,5.9076,90.5838388760111,-0.583838876011129,FALSE,"sh_1005"
318,135,-3.5164,-4.8342,-3.5164,-4.8342,528,395,0,-8.5,-8.4853,-0.014719,4,0,540,1,1,0,1,"sh_1005","align_explicit_no_cursor_selected",8.485281,135.000064147469,3.6658,133.808337954131,1.19166204586861,FALSE,"sh_1005"
319,90,0.2375,-1.17,0.2375,-1.17,528,395,0,-8.5,0,3.5,4,0,681,1,1,0,1,"sh_1005","align_explicit_no_cursor_selected",12,90,7.33,88.1442034532334,1.8557965467666,FALSE,"sh_1005"
320,135,-4.0331,-4.5784,-4.0331,-4.5784,528,395,0,-8.5,-8.4853,-0.014719,4,0,500,1,1,0,1,"sh_1005","align_explicit_no_cursor_selected",8.485281,135.000064147469,3.9216,135.80305493329,-0.80305493329007,FALSE,"sh_1005"
321,45,2.7795,-4.1038,2.7795,-4.1038,528,395,0,-8.5,8.4853,-0.014719,4,0,540,1,1,0,1,"sh_1005","align_explicit_no_cursor_selected",8.485281,44.9999358525315,4.3962,57.6968553133896,-12.6968553133896,FALSE,"sh_1005"
322,90,-0.2925,-3.1659,-0.2925,-3.1659,528,395,0,-8.5,0,3.5,4,0,560,1,1,0,1,"sh_1005","align_explicit_no_cursor_selected",12,90,5.3341,93.1387202684324,-3.13872026843237,FALSE,"sh_1005"
324,135,-4.2508,-5.6475,-4.2508,-5.6475,528,395,0,-8.5,-8.4853,-0.014719,4,0,460,1,1,0,1,"sh_1005","align_explicit_no_cursor_selected",8.485281,135.000064147469,2.8525,146.136407260161,-11.1364072601609,FALSE,"sh_1005"
