"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
253,45,4.2571,-2.9806,4.2571,-2.9806,528,395,0,-8.5,8.4853,-0.014719,4,0,921,1,1,0,1,"ts_1505","align_explicit_train_selected",8.485281,44.9999358525315,5.5194,52.3570839552617,-7.35708395526171,FALSE,"ts_1505"
254,135,-4.1612,-4.6935,-4.1612,-4.6935,528,395,0,-8.5,-8.4853,-0.014719,4,0,280,1,1,0,1,"ts_1505","align_explicit_train_selected",8.485281,135.000064147469,3.8065,137.548966927575,-2.54896692757546,FALSE,"ts_1505"
255,90,0.7376,-1.4685,0.7376,-1.4685,528,395,0,-8.5,0,3.5,4,0,340,1,1,0,1,"ts_1505","align_explicit_train_selected",12,90,7.0315,84.0116092678541,5.9883907321459,FALSE,"ts_1505"
256,90,-0.0815,-1.243,-0.0815,-1.243,528,395,0,-8.5,0,3.5,4,0,380,1,1,0,1,"ts_1505","align_explicit_train_selected",12,90,7.257,90.6434352662595,-0.643435266259473,FALSE,"ts_1505"
257,45,5.3577,-4.6801,5.3577,-4.6801,528,395,0,-8.5,8.4853,-0.014719,4,0,401,1,1,0,1,"ts_1505","align_explicit_train_selected",8.485281,44.9999358525315,3.8199,35.4878759842717,9.51212401572834,FALSE,"ts_1505"
258,135,-3.0363,-6.0607,-3.0363,-6.0607,528,395,0,-8.5,-8.4853,-0.014719,4,0,160,1,1,0,1,"ts_1505","align_explicit_train_selected",8.485281,135.000064147469,2.4393,141.222331980034,-6.22233198003374,FALSE,"ts_1505"
259,45,5.9586,-4.7963,5.9586,-4.7963,528,395,0,-8.5,8.4853,-0.014719,4,0,400,1,1,0,1,"ts_1505","align_explicit_train_selected",8.485281,44.9999358525315,3.7037,31.863934450503,13.136065549497,FALSE,"ts_1505"
260,90,-0.2238,-4.3547,-0.2238,-4.3547,528,395,0,-8.5,0,3.5,4,0,200,1,1,0,1,"ts_1505","align_explicit_train_selected",12,90,4.1453,93.0903332896239,-3.09033328962393,FALSE,"ts_1505"
261,135,-2.3053,-6.1131,-2.3053,-6.1131,528,395,0,-8.5,-8.4853,-0.014719,4,0,140,1,1,0,1,"ts_1505","align_explicit_train_selected",8.485281,135.000064147469,2.3869,134.003694563197,0.996305436803283,FALSE,"ts_1505"
280,135,-1.6381,-7.4564,-1.6381,-7.4564,528,395,0,-8.5,-8.4853,-0.014719,4,0,620,1,1,0,1,"ts_1505","align_explicit_train_selected",8.485281,135.000064147469,1.0436,147.499621690514,-12.4996216905137,FALSE,"ts_1505"
281,90,-0.8425,-2.3083,-0.8425,-2.3083,528,395,0,-8.5,0,3.5,4,0,420,1,1,0,1,"ts_1505","align_explicit_train_selected",12,90,6.1917,97.7486064137516,-7.74860641375157,FALSE,"ts_1505"
282,45,4.4768,-6.5091,4.4768,-6.5091,528,395,0,-8.5,8.4853,-0.014719,4,0,300,1,1,0,1,"ts_1505","align_explicit_train_selected",8.485281,44.9999358525315,1.9909,23.9754311893645,21.0245688106355,FALSE,"ts_1505"
283,90,0.1952,-3.0342,0.1952,-3.0342,528,395,0,-8.5,0,3.5,4,0,320,1,1,0,1,"ts_1505","align_explicit_train_selected",12,90,5.4658,87.9546662914272,2.04533370857284,FALSE,"ts_1505"
284,45,3.209,-4.384,3.209,-4.384,528,395,0,-8.5,8.4853,-0.014719,4,0,300,1,1,0,1,"ts_1505","align_explicit_train_selected",8.485281,44.9999358525315,4.116,52.0585803495301,-7.05858034953008,FALSE,"ts_1505"
285,135,-3.0765,-6.2168,-3.0765,-6.2168,528,395,0,-8.5,-8.4853,-0.014719,4,0,160,1,1,0,1,"ts_1505","align_explicit_train_selected",8.485281,135.000064147469,2.2832,143.419336563243,-8.41933656324295,FALSE,"ts_1505"
286,90,-0.8096,-1.4736,-0.8096,-1.4736,528,395,0,-8.5,0,3.5,4,0,460,1,1,0,1,"ts_1505","align_explicit_train_selected",12,90,7.0264,96.5727830354994,-6.57278303549938,FALSE,"ts_1505"
287,135,-2.2957,-6.4365,-2.2957,-6.4365,528,395,0,-8.5,-8.4853,-0.014719,4,0,100,1,1,0,1,"ts_1505","align_explicit_train_selected",8.485281,135.000064147469,2.0635,138.049072917809,-3.04907291780867,FALSE,"ts_1505"
288,45,5.0614,-4.534,5.0614,-4.534,528,395,0,-8.5,8.4853,-0.014719,4,0,401,1,1,0,1,"ts_1505","align_explicit_train_selected",8.485281,44.9999358525315,3.966,38.0814565694675,6.91854343053247,FALSE,"ts_1505"
307,45,4.1531,-5.3083,4.1531,-5.3083,528,395,0,-8.5,8.4853,-0.014719,4,0,820,1,1,0,1,"ts_1505","align_explicit_train_selected",8.485281,44.9999358525315,3.1917,37.5426477182657,7.45735228173433,FALSE,"ts_1505"
308,135,-3.64,-4.8648,-3.64,-4.8648,528,395,0,-8.5,-8.4853,-0.014719,4,0,240,1,1,0,1,"ts_1505","align_explicit_train_selected",8.485281,135.000064147469,3.6352,135.03780235619,-0.0378023561904968,FALSE,"ts_1505"
309,90,0.1006,-2.9257,0.1006,-2.9257,528,395,0,-8.5,0,3.5,4,0,341,1,1,0,1,"ts_1505","align_explicit_train_selected",12,90,5.5743,88.9660890566687,1.03391094333134,FALSE,"ts_1505"
310,45,5.3628,-5.0146,5.3628,-5.0146,528,395,0,-8.5,8.4853,-0.014719,4,0,401,1,1,0,1,"ts_1505","align_explicit_train_selected",8.485281,44.9999358525315,3.4854,33.0207129609557,11.9792870390443,FALSE,"ts_1505"
311,135,-4.682,-2.9585,-4.682,-2.9585,528,395,0,-8.5,-8.4853,-0.014719,4,0,361,1,1,0,1,"ts_1505","align_explicit_train_selected",8.485281,135.000064147469,5.5415,130.19438644461,4.80561355539044,FALSE,"ts_1505"
312,90,0.2301,-3.084,0.2301,-3.084,528,395,0,-8.5,0,3.5,4,0,340,1,1,0,1,"ts_1505","align_explicit_train_selected",12,90,5.416,87.5672386926542,2.43276130734583,FALSE,"ts_1505"
313,135,-3.6596,-5.2061,-3.6596,-5.2061,528,395,0,-8.5,-8.4853,-0.014719,4,0,240,1,1,0,1,"ts_1505","align_explicit_train_selected",8.485281,135.000064147469,3.2939,138.010538612987,-3.01053861298652,FALSE,"ts_1505"
314,90,-0.8093,-4.0137,-0.8093,-4.0137,528,395,0,-8.5,0,3.5,4,0,241,1,1,0,1,"ts_1505","align_explicit_train_selected",12,90,4.4863,100.225818477708,-10.2258184777077,FALSE,"ts_1505"
315,45,3.3748,-5.5156,3.3748,-5.5156,528,395,0,-8.5,8.4853,-0.014719,4,0,240,1,1,0,1,"ts_1505","align_explicit_train_selected",8.485281,44.9999358525315,2.9844,41.4869426287847,3.5130573712153,FALSE,"ts_1505"
101,135,-3.3759,-3.9849,-3.3759,-3.9849,528,395,0,-8.5,-8.4853,-0.014719,1,0,1100,1,1,0,1,"ts_1505","align_explicit_no_cursor_selected",8.485281,135.000064147469,4.5151,126.785137329868,8.21486267013243,FALSE,"ts_1505"
102,90,0.4934,-3.2379,0.4934,-3.2379,528,395,0,-8.5,0,3.5,1,0,860,1,1,0,1,"ts_1505","align_explicit_no_cursor_selected",12,90,5.2621,84.6433317144227,5.35666828557729,FALSE,"ts_1505"
103,90,0.4634,-2.6381,0.4634,-2.6381,528,395,0,-8.5,0,3.5,1,0,760,1,1,0,1,"ts_1505","align_explicit_no_cursor_selected",12,90,5.8619,85.48000441968,4.51999558032003,FALSE,"ts_1505"
104,45,4.5331,-5.1382,4.5331,-5.1382,528,395,0,-8.5,8.4853,-0.014719,1,0,760,1,1,0,1,"ts_1505","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.3618,36.5610640845686,8.43893591543143,FALSE,"ts_1505"
105,135,-3.0906,-3.6625,-3.0906,-3.6625,528,395,0,-8.5,-8.4853,-0.014719,1,0,1400,1,1,0,1,"ts_1505","align_explicit_no_cursor_selected",8.485281,135.000064147469,4.8375,122.573846860942,12.4261531390585,FALSE,"ts_1505"
106,45,5.3117,-4.0938,5.3117,-4.0938,528,395,0,-8.5,8.4853,-0.014719,1,0,640,1,1,0,1,"ts_1505","align_explicit_no_cursor_selected",8.485281,44.9999358525315,4.4062,39.6766321016199,5.32336789838012,FALSE,"ts_1505"
107,135,-3.9007,-3.1838,-3.9007,-3.1838,528,395,0,-8.5,-8.4853,-0.014719,1,0,520,1,1,0,1,"ts_1505","align_explicit_no_cursor_selected",8.485281,135.000064147469,5.3162,126.26892655174,8.73107344825991,FALSE,"ts_1505"
108,90,-0.3565,-2.7244,-0.3565,-2.7244,528,395,0,-8.5,0,3.5,1,0,540,1,1,0,1,"ts_1505","align_explicit_no_cursor_selected",12,90,5.7756,93.5321115716403,-3.53211157164026,FALSE,"ts_1505"
172,90,-0.8769,-1.8124,-0.8769,-1.8124,528,395,0,-8.5,0,3.5,2,0,1020,1,1,0,1,"ts_1505","align_explicit_no_cursor_selected",12,90,6.6876,97.4701922259046,-7.47019222590457,FALSE,"ts_1505"
173,135,-4.8645,-3.6323,-4.8645,-3.6323,528,395,0,-8.5,-8.4853,-0.014719,2,0,480,1,1,0,1,"ts_1505","align_explicit_no_cursor_selected",8.485281,135.000064147469,4.8677,134.981160838471,0.0188391615292005,FALSE,"ts_1505"
174,45,4.1015,-4.0408,4.1015,-4.0408,528,395,0,-8.5,8.4853,-0.014719,2,0,420,1,1,0,1,"ts_1505","align_explicit_no_cursor_selected",8.485281,44.9999358525315,4.4592,47.3926531217306,-2.39265312173055,FALSE,"ts_1505"
175,135,-3.5003,-3.1616,-3.5003,-3.1616,528,395,0,-8.5,-8.4853,-0.014719,2,0,500,1,1,0,1,"ts_1505","align_explicit_no_cursor_selected",8.485281,135.000064147469,5.3384,123.252188703534,11.7478112964664,FALSE,"ts_1505"
176,45,4.9248,-3.7933,4.9248,-3.7933,528,395,0,-8.5,8.4853,-0.014719,2,0,500,1,1,0,1,"ts_1505","align_explicit_no_cursor_selected",8.485281,44.9999358525315,4.7067,43.7027903991422,1.29720960085784,FALSE,"ts_1505"
177,90,-0.1373,-2.7872,-0.1373,-2.7872,528,395,0,-8.5,0,3.5,2,0,520,1,1,0,1,"ts_1505","align_explicit_no_cursor_selected",12,90,5.7128,91.3767673282089,-1.37676732820891,FALSE,"ts_1505"
178,135,-3.2752,-5.2984,-3.2752,-5.2984,528,395,0,-8.5,-8.4853,-0.014719,2,0,480,1,1,0,1,"ts_1505","align_explicit_no_cursor_selected",8.485281,135.000064147469,3.2016,135.651060380229,-0.651060380229495,FALSE,"ts_1505"
179,90,-1.3936,-2.4951,-1.3936,-2.4951,528,395,0,-8.5,0,3.5,2,0,640,1,1,0,1,"ts_1505","align_explicit_no_cursor_selected",12,90,6.0049,103.065744904838,-13.0657449048377,FALSE,"ts_1505"
180,45,4.7461,-4.9969,4.7461,-4.9969,528,395,0,-8.5,8.4853,-0.014719,2,0,600,1,1,0,1,"ts_1505","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.5031,36.4310627929345,8.56893720706553,FALSE,"ts_1505"
244,45,5.0909,-3.3947,5.0909,-3.3947,528,395,0,-8.5,8.4853,-0.014719,3,0,1120,1,1,0,1,"ts_1505","align_explicit_no_cursor_selected",8.485281,44.9999358525315,5.1053,45.080918251549,-0.0809182515490221,FALSE,"ts_1505"
245,135,-3.834,-0.9135,-3.834,-0.9135,528,395,0,-8.5,-8.4853,-0.014719,3,0,600,1,1,0,1,"ts_1505","align_explicit_no_cursor_selected",8.485281,135.000064147469,7.5865,116.810727896819,18.1892721031809,FALSE,"ts_1505"
246,90,-0.8992,-2.5005,-0.8992,-2.5005,528,395,0,-8.5,0,3.5,3,0,360,1,1,0,1,"ts_1505","align_explicit_no_cursor_selected",12,90,5.9995,98.5239940307578,-8.52399403075781,FALSE,"ts_1505"
247,90,1.0747,-0.1084,1.0747,-0.1084,528,395,0,-8.5,0,3.5,3,0,520,1,1,0,1,"ts_1505","align_explicit_no_cursor_selected",12,90,8.3916,82.7019397088227,7.29806029117732,FALSE,"ts_1505"
248,135,-6.8064,-4.5592,-6.8064,-4.5592,528,395,0,-8.5,-8.4853,-0.014719,3,0,580,1,1,0,1,"ts_1505","align_explicit_no_cursor_selected",8.485281,135.000064147469,3.9408,149.929824434149,-14.9298244341491,FALSE,"ts_1505"
249,45,4.6957,-3.6644,4.6957,-3.6644,528,395,0,-8.5,8.4853,-0.014719,3,0,540,1,1,0,1,"ts_1505","align_explicit_no_cursor_selected",8.485281,44.9999358525315,4.8356,45.8409245317256,-0.840924531725555,FALSE,"ts_1505"
250,135,-5.327,-4.9806,-5.327,-4.9806,528,395,0,-8.5,-8.4853,-0.014719,3,0,620,1,1,0,1,"ts_1505","align_explicit_no_cursor_selected",8.485281,135.000064147469,3.5194,146.548375205481,-11.5483752054811,FALSE,"ts_1505"
251,90,-0.8575,-1.2466,-0.8575,-1.2466,528,395,0,-8.5,0,3.5,3,0,420,1,1,0,1,"ts_1505","align_explicit_no_cursor_selected",12,90,7.2534,96.7422373873294,-6.74223738732942,FALSE,"ts_1505"
252,45,4.7042,-3.092,4.7042,-3.092,528,395,0,-8.5,8.4853,-0.014719,3,0,400,1,1,0,1,"ts_1505","align_explicit_no_cursor_selected",8.485281,44.9999358525315,5.408,48.9813143219016,-3.98131432190159,FALSE,"ts_1505"
316,45,5.562,-4.7921,5.562,-4.7921,528,395,0,-8.5,8.4853,-0.014719,4,0,700,1,1,0,1,"ts_1505","align_explicit_no_cursor_selected",8.485281,44.9999358525315,3.7079,33.6893543537747,11.3106456462253,FALSE,"ts_1505"
317,90,1.0701,-1.8336,1.0701,-1.8336,528,395,0,-8.5,0,3.5,4,0,500,1,1,0,1,"ts_1505","align_explicit_no_cursor_selected",12,90,6.6664,80.880595951765,9.11940404823498,FALSE,"ts_1505"
318,135,-5.0675,-4.3247,-5.0675,-4.3247,528,395,0,-8.5,-8.4853,-0.014719,4,0,300,1,1,0,1,"ts_1505","align_explicit_no_cursor_selected",8.485281,135.000064147469,4.1753,140.51363241875,-5.51363241874975,FALSE,"ts_1505"
319,45,4.1547,-6.6437,4.1547,-6.6437,528,395,0,-8.5,8.4853,-0.014719,4,0,560,1,1,0,1,"ts_1505","align_explicit_no_cursor_selected",8.485281,44.9999358525315,1.8563,24.0748623234172,20.9251376765828,FALSE,"ts_1505"
320,135,-2.5592,-5.7652,-2.5592,-5.7652,528,395,0,-8.5,-8.4853,-0.014719,4,0,480,1,1,0,1,"ts_1505","align_explicit_no_cursor_selected",8.485281,135.000064147469,2.7348,133.100216947377,1.89978305262318,FALSE,"ts_1505"
321,90,-0.4592,-4.3277,-0.4592,-4.3277,528,395,0,-8.5,0,3.5,4,0,360,1,1,0,1,"ts_1505","align_explicit_no_cursor_selected",12,90,4.1723,96.2806498245667,-6.28064982456668,FALSE,"ts_1505"
322,135,-2.7672,-5.6345,-2.7672,-5.6345,528,395,0,-8.5,-8.4853,-0.014719,4,0,620,1,1,0,1,"ts_1505","align_explicit_no_cursor_selected",8.485281,135.000064147469,2.8655,134.000194675563,0.999805324436863,FALSE,"ts_1505"
323,45,4.3101,-6.4782,4.3101,-6.4782,528,395,0,-8.5,8.4853,-0.014719,4,0,620,1,1,0,1,"ts_1505","align_explicit_no_cursor_selected",8.485281,44.9999358525315,2.0218,25.1305337404072,19.8694662595928,FALSE,"ts_1505"
324,90,-0.2519,-4.3058,-0.2519,-4.3058,528,395,0,-8.5,0,3.5,4,0,620,1,1,0,1,"ts_1505","align_explicit_no_cursor_selected",12,90,4.1942,93.4370060558064,-3.43700605580645,FALSE,"ts_1505"
